date,A,B,C
1982-06-08,46646.23,41217.87,36292.72
1982-06-09,46016.5,40104.99,34822.86
1982-06-10,46131.54,40305.51,35084.03
1982-06-11,46717.41,41329.27,36424.24
1982-06-14,46339.0,40663.87,35542.78
1982-06-15,46079.51,40208.44,34949.21
1982-06-16,46148.62,40325.04,35102.99
1982-06-17,45719.44,39579.03,34127.12
1982-06-18,45358.26,38949.72,33314.9
1982-06-21,45222.18,38719.92,33018.4
1982-06-22,45507.08,39203.92,33639.14
1982-06-23,45994.01,40042.88,34718.96
1982-06-24,46063.0,40163.01,34878.67
1982-06-25,45892.57,39861.79,34488.02
1982-06-28,46053.19,40136.83,34846.7
1982-06-29,45905.82,39883.97,34515.66
1982-06-30,46112.4,40242.93,34981.62
1982-07-01,46421.29,40408.83,35045.19
1982-07-02,46272.74,40150.22,34705.26
1982-07-06,46046.0,39756.75,34198.56
1982-07-07,45737.49,39220.03,33507.75
1982-07-08,45389.89,38623.89,32743.77
1982-07-09,45734.85,39210.97,33490.33
1982-07-12,45945.23,39575.63,33955.84
1982-07-13,46083.07,39809.13,34258.05
1982-07-14,46046.2,39741.45,34172.41
1982-07-15,46156.71,39928.24,34415.03
1982-07-16,46313.65,40195.76,34762.62
1982-07-19,46290.49,40151.54,34707.0
1982-07-20,46494.17,40500.86,35161.66
1982-07-21,46689.44,40837.02,35601.18
1982-07-22,46829.51,41086.12,35925.16
1982-07-23,46843.56,41110.77,35957.49
1982-07-26,46665.55,40794.22,35543.98
1982-07-27,46464.89,40443.39,35085.46
1982-07-28,45828.32,39335.24,33643.45
1982-07-29,45617.51,38977.29,33182.53
1982-07-30,45549.09,38860.36,33033.21
1982-08-02,46329.99,39840.55,34146.87
1982-08-03,46218.79,39649.32,33904.43
1982-08-04,45830.56,38983.21,33050.03
1982-08-05,45441.0,38324.4,32210.56
1982-08-06,45013.85,37600.06,31299.0
1982-08-09,44406.16,36584.86,30031.39
1982-08-10,44388.4,36559.25,29998.36
1982-08-11,44237.48,36310.65,29692.38
1982-08-12,43980.9,35889.45,29175.73
1982-08-13,43787.39,35573.62,28793.53
1982-08-16,43936.26,35815.52,29087.22
1982-08-17,44652.43,36983.11,30506.68
1982-08-18,45398.12,38218.34,32035.06
1982-08-19,45379.96,38187.77,31993.42
1982-08-20,45942.67,39131.0,33180.37
1982-08-23,46746.67,40500.59,34922.34
1982-08-24,47391.77,41622.46,36371.62
1982-08-25,48135.83,42929.4,38081.09
1982-08-26,49026.34,44517.79,40198.39
1982-08-27,48869.45,44232.88,39812.49
1982-08-30,49250.64,44918.49,40740.12
1982-08-31,48900.96,44280.64,39872.36
1982-09-01,49287.33,44574.65,40093.79
1982-09-02,49923.14,45724.68,41645.42
1982-09-03,50607.09,46977.53,43357.04
1982-09-07,50283.2,46371.52,42520.25
1982-09-08,50534.62,46839.88,43162.31
1982-09-09,50807.51,47345.75,43861.54
1982-09-10,50726.21,47189.51,43646.62
1982-09-13,50847.96,47411.3,43956.51
1982-09-14,51320.84,48293.15,45182.89
1982-09-15,51798.13,49186.57,46438.98
1982-09-16,51932.8,49447.26,46805.85
1982-09-17,51880.87,49348.36,46660.75
1982-09-20,51709.66,49027.6,46203.47
1982-09-21,52242.27,50032.67,47626.54
1982-09-22,52440.79,50412.91,48164.72
1982-09-23,52309.69,50160.85,47803.48
1982-09-24,52435.23,50406.64,48152.45
1982-09-27,52445.72,50421.76,48176.52
1982-09-28,52555.86,50633.53,48484.85
1982-09-29,52340.38,50213.27,47883.64
1982-09-30,52172.89,49886.89,47419.17
1982-10-01,52967.86,50951.22,48724.21
1982-10-04,52777.17,50584.37,48197.99
1982-10-05,52988.28,50989.05,48776.37
1982-10-06,53889.08,52722.67,51263.96
1982-10-07,54902.2,54705.05,54155.25
1982-10-08,55632.39,56160.2,56316.04
1982-10-11,56789.55,58496.46,59830.17
1982-10-12,56749.8,58408.72,59698.54
1982-10-13,57595.37,60149.3,62367.06
1982-10-14,57503.22,59962.84,62073.94
1982-10-15,57393.96,59734.98,61720.12
1982-10-18,57996.6,60989.41,63664.3
1982-10-19,58240.18,61501.72,64466.47
1982-10-20,59142.9,63408.28,67470.61
1982-10-21,60148.33,65564.16,70911.61
1982-10-22,60431.03,66180.46,71911.46
1982-10-25,58926.3,62878.06,66532.49
1982-10-26,58926.3,62878.06,66532.49
1982-10-27,59568.59,64242.51,68701.44
1982-10-28,59473.28,64043.36,68378.55
1982-10-29,59687.39,64504.47,69117.04
1982-11-01,60723.06,66161.55,71475.81
1982-11-02,61609.61,68093.47,74606.45
1982-11-03,63057.44,71293.86,79873.67
1982-11-04,63694.32,72726.87,82285.85
1982-11-05,64267.57,74035.95,84499.34
1982-11-08,64184.02,73843.46,84178.24
1982-11-09,65159.62,76088.3,88016.77
1982-11-10,65224.78,76232.87,88272.02
1982-11-11,65537.86,76964.7,89551.96
1982-11-12,65845.88,77688.17,90814.65
1982-11-15,64917.46,75505.13,86982.27
1982-11-16,63677.53,72628.39,82006.88
1982-11-17,64467.13,74422.31,85049.34
1982-11-18,64899.06,75419.57,86767.34
1982-11-19,64938.0,75502.53,86914.84
1982-11-22,63911.98,73116.65,82803.77
1982-11-23,63739.42,72714.51,82124.78
1982-11-24,64223.84,73819.77,83997.22
1982-11-26,64724.79,74963.97,85954.36
1982-11-29,64653.59,74799.05,85670.71
1982-11-30,65765.63,77364.66,90082.75
1982-12-01,67199.98,80060.44,94423.46
1982-12-02,67367.98,80460.75,95131.63
1982-12-03,67644.19,81128.57,96311.27
1982-12-06,68252.98,82588.88,98902.04
1982-12-07,68642.03,83530.4,100593.26
1982-12-08,68655.75,83563.81,100653.62
1982-12-09,67667.11,81165.53,96315.45
1982-12-10,66699.47,78844.19,92183.52
1982-12-13,66552.73,78497.28,91565.89
1982-12-14,65980.38,77154.98,89212.64
1982-12-15,64370.46,73389.81,82691.2
1982-12-16,64344.71,73331.1,82591.97
1982-12-17,65297.01,75494.37,86250.79
1982-12-20,64996.64,74799.82,85060.53
1982-12-21,65178.64,75218.7,85775.04
1982-12-22,65895.6,76881.03,88614.2
1982-12-23,66264.62,77742.1,90102.91
1982-12-27,66509.79,78325.17,91112.07
1982-12-28,66223.8,77651.57,89936.72
1982-12-29,66243.67,77698.16,90017.66
1982-12-30,65958.82,77037.73,88865.44
1982-12-31,66282.02,77792.7,90171.76
1983-01-03,66261.12,77063.5,88540.97
1983-01-04,66565.92,77764.78,89753.98
1983-01-05,66878.78,78495.77,91019.52
1983-01-06,67995.66,81109.68,95570.49
1983-01-07,68566.82,82472.32,97978.87
1983-01-10,69238.78,84088.78,100859.45
1983-01-11,69211.08,84029.91,100748.5
1983-01-12,69799.37,85458.42,103317.59
1983-01-13,69966.89,85868.62,104061.48
1983-01-14,70582.6,87388.5,106819.1
1983-01-17,71013.16,88463.38,108784.58
1983-01-18,70885.33,88144.91,108208.02
1983-01-19,70452.93,87069.54,106238.63
1983-01-20,70678.38,87626.79,107269.15
1983-01-21,70098.82,86189.71,104630.33
1983-01-24,68016.88,81070.04,95318.23
1983-01-25,68724.26,82756.29,98292.15
1983-01-26,69370.27,84303.84,101054.16
1983-01-27,70521.81,87102.72,106086.66
1983-01-28,70952.0,88156.67,108017.44
1983-01-31,71363.52,89170.47,109886.14
1983-02-01,71806.03,89527.0,110121.21
1983-02-02,71841.93,89616.52,110297.41
1983-02-03,72179.59,90449.96,111841.57
1983-02-04,72821.98,92050.92,114816.56
1983-02-07,72931.22,92317.87,115321.75
1983-02-08,72661.37,91643.95,114053.21
1983-02-09,72741.3,91845.57,114429.59
1983-02-10,73723.31,94325.4,119063.98
1983-02-11,74261.49,95711.98,121683.39
1983-02-14,74848.15,97224.23,124567.29
1983-02-15,74960.43,97515.9,125127.84
1983-02-16,74960.43,97525.65,125140.35
1983-02-17,74937.94,97476.89,125040.24
1983-02-18,75597.39,99202.23,128353.81
1983-02-22,74985.05,97595.15,125247.65
1983-02-23,75217.51,98210.0,126424.97
1983-02-24,75886.94,99958.14,129813.16
1983-02-25,75924.89,100058.1,130007.88
1983-02-28,75416.19,98707.32,127381.72
1983-03-01,76250.22,100080.34,129569.76
1983-03-02,76707.72,101291.31,131914.98
1983-03-03,77237.0,102679.0,134632.42
1983-03-04,77453.27,103243.74,135749.87
1983-03-07,77290.62,102820.44,134908.22
1983-03-08,76641.37,101093.06,131508.54
1983-03-09,77193.19,102548.8,134362.27
1983-03-10,77486.53,103338.42,135907.44
1983-03-11,77517.52,103421.09,136056.94
1983-03-14,76982.65,101993.88,133240.56
1983-03-15,76959.56,101922.48,133107.32
1983-03-16,77082.69,102238.44,133732.92
1983-03-17,76889.98,101737.48,132743.3
1983-03-18,77182.17,102510.68,134256.57
1983-03-21,77575.8,103566.54,136324.12
1983-03-22,77909.37,104457.21,138096.34
1983-03-23,78415.78,105815.16,140789.22
1983-03-24,78737.29,106682.84,142535.0
1983-03-25,78886.89,107088.24,143361.7
1983-03-28,78382.01,105717.51,140594.82
1983-03-29,78272.28,105421.5,140004.33
1983-03-30,78851.49,106981.74,143112.42
1983-03-31,78859.38,107013.83,143169.67
1983-04-04,78756.25,105868.87,140379.63
1983-04-05,78787.75,105942.98,140534.05
1983-04-06,78094.42,104078.38,136838.0
1983-04-07,78172.51,104286.54,137248.52
1983-04-08,78571.19,105350.26,139348.42
1983-04-11,79364.76,107478.34,143570.68
1983-04-12,79928.25,109004.53,146628.73
1983-04-13,80863.41,111566.13,151790.06
1983-04-14,81704.39,113897.87,156541.09
1983-04-15,82521.43,116175.82,161237.32
1983-04-18,82702.98,116698.61,162317.61
1983-04-19,82595.47,116395.2,161684.58
1983-04-20,83462.72,118827.86,166761.47
1983-04-21,84055.3,120527.1,170330.17
1983-04-22,84559.64,121961.37,173379.08
1983-04-25,83984.63,120290.5,169824.81
1983-04-26,84429.75,121577.61,172542.0
1983-04-27,84666.15,122270.6,174008.61
1983-04-28,85224.95,123884.57,177453.98
1983-04-29,85872.66,125780.0,181517.68
1983-05-02,85629.85,124107.99,177321.62
1983-05-03,85364.4,123350.93,175690.26
1983-05-04,86414.38,126385.36,182173.23
1983-05-05,87624.18,129924.15,189842.73
1983-05-06,88894.73,133704.95,198119.87
1983-05-09,89188.09,134600.77,200101.07
1983-05-10,89687.54,136108.3,203462.77
1983-05-11,89257.04,134815.27,200553.25
1983-05-12,89042.82,134154.67,199089.21
1983-05-13,89514.75,135576.71,202254.73
1983-05-16,88288.4,131875.47,193962.28
1983-05-17,88703.35,133128.29,196716.55
1983-05-18,89439.59,135324.9,201595.12
1983-05-19,89233.88,134715.94,200224.27
1983-05-20,89448.04,135376.05,201685.91
1983-05-23,89537.49,135646.8,202290.97
1983-05-24,90567.17,138766.68,209290.23
1983-05-25,91101.52,140390.25,212973.74
1983-05-26,91757.45,142411.87,217573.97
1983-05-27,91950.14,143010.0,218966.45
1983-05-31,90975.47,139963.88,211981.42
1983-06-01,91246.78,139747.52,210866.56
1983-06-02,91985.88,142011.43,216011.7
1983-06-03,92997.72,145121.48,223118.49
1983-06-06,93481.31,146630.74,226599.14
1983-06-07,93088.69,145413.71,223766.65
1983-06-08,92595.32,143857.78,220186.38
1983-06-09,92669.4,144087.95,220714.83
1983-06-10,93410.75,146393.36,226011.98
1983-06-13,94242.11,148999.16,232046.5
1983-06-14,94835.83,150861.65,236408.98
1983-06-15,95423.81,152747.42,240829.83
1983-06-16,96740.66,156978.52,250824.26
1983-06-17,96624.57,156601.78,249921.3
1983-06-20,96189.76,155176.7,246522.37
1983-06-21,96584.14,156449.15,249554.59
1983-06-22,97240.91,158592.5,254670.46
1983-06-23,97104.78,158148.44,253600.85
1983-06-24,97454.35,159287.11,256339.74
1983-06-27,96099.74,154858.93,245650.37
1983-06-28,93591.53,146775.29,226415.94
1983-06-29,93703.84,147112.88,227208.4
1983-06-30,94434.73,149407.84,232502.36
1983-07-01,95789.15,152621.17,239316.72
1983-07-05,94467.26,148408.83,229432.94
1983-07-06,94193.3,147562.9,227459.82
1983-07-07,95323.62,151104.41,235648.37
1983-07-08,95190.17,150666.2,234635.08
1983-07-11,95580.45,151901.67,237521.09
1983-07-12,94404.81,148164.88,228756.56
1983-07-13,93706.21,145972.04,223678.17
1983-07-14,93977.96,146804.08,225601.8
1983-07-15,93197.94,144367.14,219984.32
1983-07-18,92433.72,141985.08,214550.7
1983-07-19,92692.54,142794.39,216374.38
1983-07-20,94361.0,147920.71,228036.96
1983-07-21,95115.89,150287.44,233509.85
1983-07-22,95534.4,151625.0,236615.53
1983-07-25,95467.52,151412.73,236094.98
1983-07-26,95438.88,151321.88,235882.49
1983-07-27,93845.05,146282.86,224088.37
1983-07-28,91883.69,140182.87,210060.44
1983-07-29,90542.19,136089.53,200838.78
1983-08-01,90477.73,134895.82,197593.88
1983-08-02,90803.45,135880.56,199747.65
1983-08-03,91003.22,136492.02,201085.96
1983-08-04,89756.47,132752.14,192821.33
1983-08-05,89909.06,133190.22,193785.44
1983-08-08,88326.66,128515.24,183572.95
1983-08-09,88123.51,127936.92,182324.65
1983-08-10,88837.31,130009.5,186773.37
1983-08-11,89112.7,130802.56,188491.69
1983-08-12,89718.67,132581.47,192336.92
1983-08-15,90373.62,134517.16,196549.09
1983-08-16,89795.23,132808.8,192795.01
1983-08-17,90091.55,133685.33,194703.68
1983-08-18,89776.23,132749.54,192639.82
1983-08-19,89569.74,132152.16,191329.87
1983-08-22,89471.22,131848.21,190679.35
1983-08-23,87941.26,127352.19,180916.56
1983-08-24,87105.82,124919.76,175742.35
1983-08-25,86705.13,123782.99,173334.68
1983-08-26,86939.24,124451.42,174738.69
1983-08-29,86652.34,123642.49,173026.25
1983-08-30,86799.64,124075.24,173925.99
1983-08-31,87563.48,126271.37,178535.03
1983-09-01,88706.34,128622.23,182955.89
1983-09-02,89699.86,131503.37,189103.21
1983-09-06,90713.46,134488.49,195532.72
1983-09-07,90568.32,134071.58,194613.72
1983-09-08,90876.26,134983.27,196618.24
1983-09-09,91012.57,135374.72,197483.36
1983-09-12,90566.61,134061.58,194600.1
1983-09-13,89715.28,131541.23,189112.38
1983-09-14,89840.88,131909.54,189887.74
1983-09-15,89490.5,130893.84,187685.04
1983-09-16,89812.67,131849.36,189730.81
1983-09-19,90881.44,135000.56,196523.17
1983-09-20,91344.94,136364.07,199510.32
1983-09-21,91317.53,136268.61,199310.81
1983-09-22,91710.2,137440.52,201881.92
1983-09-23,91425.9,136588.39,199984.23
1983-09-26,91471.61,136738.64,200304.21
1983-09-27,90575.19,134044.89,194395.23
1983-09-28,90267.23,133133.38,192412.4
1983-09-29,90122.8,132720.67,191508.06
1983-09-30,89329.72,130384.79,186433.1
1983-10-03,89218.88,129104.75,183138.36
1983-10-04,89272.41,129259.68,183449.69
1983-10-05,89200.99,129052.86,183009.41
1983-10-06,89566.72,130111.1,185260.43
1983-10-07,90041.42,131503.28,188224.6
1983-10-10,90059.43,131555.89,188337.53
1983-10-11,89447.03,129779.88,184514.28
1983-10-12,88293.16,126418.58,177355.13
1983-10-13,87948.82,125419.88,175262.34
1983-10-14,87825.69,125068.7,174543.76
1983-10-17,87720.3,124768.54,173915.4
1983-10-18,85878.17,119540.73,162976.12
1983-10-19,85878.17,119540.73,162976.12
1983-10-20,85156.79,117544.4,158885.42
1983-10-21,84620.31,116075.1,155898.38
1983-10-24,83807.95,113846.46,151408.5
1983-10-25,84352.7,115315.08,154345.83
1983-10-26,84124.95,114692.37,153095.63
1983-10-27,84015.59,114405.64,152513.86
1983-10-28,83603.91,113284.47,150271.91
1983-10-31,83119.01,111981.7,147672.21
1983-11-01,83159.1,111244.4,145727.36
1983-11-02,83807.75,112990.93,149151.96
1983-11-03,83531.18,112233.9,147660.44
1983-11-04,83197.06,111347.25,145903.28
1983-11-07,82573.08,109677.04,142620.46
1983-11-08,82102.41,108426.72,140167.38
1983-11-09,82537.55,109576.04,142396.04
1983-11-10,83173.09,111263.52,145671.15
1983-11-11,84404.05,114568.04,152153.52
1983-11-14,85129.93,116538.61,156079.08
1983-11-15,84951.16,116049.15,155095.78
1983-11-16,85265.48,116896.31,156801.84
1983-11-17,85666.22,117995.13,159012.74
1983-11-18,85674.79,118006.93,159044.54
1983-11-21,86214.54,119493.82,162050.49
1983-11-22,86671.48,120760.46,164627.09
1983-11-23,86714.81,120881.22,164874.03
1983-11-25,86957.62,121558.15,166258.97
1983-11-28,86644.57,120695.09,164480.0
1983-11-29,86991.15,121672.72,166470.21
1983-11-30,87008.55,121721.39,166553.44
1983-12-01,87631.06,122563.61,167755.07
1983-12-02,86965.06,120712.9,163947.03
1983-12-05,86530.24,119505.77,161487.82
1983-12-06,86391.79,119135.3,160728.83
1983-12-07,86426.34,119218.69,160905.63
1983-12-08,85942.36,117883.44,158202.42
1983-12-09,85925.17,117836.29,158107.5
1983-12-12,85753.32,117353.16,157143.04
1983-12-13,85444.61,116496.48,155430.18
1983-12-14,84675.6,114411.2,151249.11
1983-12-15,84345.37,113530.23,149494.62
1983-12-16,84547.8,114075.18,150570.98
1983-12-19,84412.52,113721.54,149863.3
1983-12-20,84083.31,112834.52,148124.88
1983-12-21,84428.05,113759.76,149932.01
1983-12-22,84605.35,114237.55,150876.58
1983-12-23,84706.88,114511.72,151419.73
1983-12-27,84749.23,114626.23,151646.86
1983-12-28,84715.33,114534.53,151464.89
1983-12-29,84867.82,114935.4,152267.65
1983-12-30,85343.08,116211.18,154810.52
1984-01-03,85542.63,115894.21,153695.29
1984-01-04,86569.14,118687.26,159243.69
1984-01-05,87642.6,121630.7,165167.56
1984-01-06,88703.07,124586.33,171179.66
1984-01-09,88507.93,124038.15,170049.87
1984-01-10,88622.99,124348.24,170696.06
1984-01-11,88640.71,124385.55,170781.41
1984-01-12,88622.98,124348.23,170696.02
1984-01-13,88383.7,123676.75,169313.38
1984-01-16,88206.94,123194.41,168314.43
1984-01-17,88383.35,123687.19,169324.32
1984-01-18,88489.41,123984.04,169950.82
1984-01-19,88268.19,123364.12,168676.19
1984-01-20,87623.83,121575.34,164999.04
1984-01-23,86327.0,117976.71,157673.09
1984-01-24,85903.99,116808.74,155339.53
1984-01-25,85448.7,115582.25,152885.16
1984-01-26,84910.37,114137.47,150010.92
1984-01-27,84163.16,112128.65,146035.63
1984-01-30,82942.8,108888.13,139697.68
1984-01-31,82693.97,108245.69,138454.37
1984-02-01,82570.01,107125.38,135841.8
1984-02-02,82487.44,106911.13,135434.27
1984-02-03,81819.3,105179.17,132156.76
1984-02-06,80158.36,100898.38,124095.2
1984-02-07,79901.86,100252.63,122903.89
1984-02-08,78711.32,97255.07,117397.79
1984-02-09,78010.79,95514.21,114251.53
1984-02-10,78736.29,97300.32,117450.57
1984-02-13,77657.6,94644.02,112635.1
1984-02-14,78232.27,96044.76,115146.86
1984-02-15,78326.15,96275.26,115561.39
1984-02-16,78052.01,95601.34,114336.44
1984-02-17,77895.9,95209.37,113638.99
1984-02-21,77467.47,94171.59,111775.31
1984-02-22,77219.58,93568.89,110702.27
1984-02-23,76578.66,92015.65,107945.78
1984-02-24,77926.44,95254.6,113645.32
1984-02-27,78822.59,97435.93,117554.72
1984-02-28,77963.43,95311.83,113710.68
1984-02-29,78283.08,96083.85,115097.95
1984-03-01,79074.58,97298.57,116869.52
1984-03-02,79707.17,98865.08,119686.08
1984-03-05,79181.1,97569.95,117328.26
1984-03-06,78674.35,96321.05,115087.29
1984-03-07,77714.52,93970.82,110875.1
1984-03-08,77869.95,94346.7,111540.35
1984-03-09,77667.49,93856.1,110670.33
1984-03-12,77892.72,94409.85,111644.23
1984-03-13,78180.92,95108.48,112894.65
1984-03-14,78048.02,94785.11,112330.18
1984-03-15,78297.77,95391.74,113408.55
1984-03-16,79018.11,97156.48,116549.96
1984-03-19,78480.79,95835.16,114172.34
1984-03-20,78818.25,96668.92,115656.58
1984-03-21,78739.44,96475.58,115309.61
1984-03-22,78204.01,95163.52,112957.3
1984-03-23,77953.76,94563.99,111884.2
1984-03-26,77743.28,94053.34,110966.75
1984-03-27,77681.09,93902.86,110700.43
1984-03-28,78279.23,95339.57,113246.54
1984-03-29,78474.93,95806.73,114084.57
1984-03-30,78208.11,95155.25,112932.31
1984-04-02,78401.15,94909.14,112105.16
1984-04-03,78111.07,94206.81,110872.0
1984-04-04,77993.9,93924.19,110373.07
1984-04-05,77128.17,91829.68,106686.61
1984-04-06,76565.13,90488.97,104339.51
1984-04-09,76220.59,89674.56,102930.92
1984-04-10,76411.14,90122.94,103702.91
1984-04-11,75891.55,88897.27,101577.0
1984-04-12,76134.4,89466.21,102552.14
1984-04-13,76591.2,90539.8,104387.82
1984-04-16,76552.91,90440.21,104220.8
1984-04-17,77088.78,91706.37,106409.44
1984-04-18,77057.94,91623.84,106271.1
1984-04-19,77065.65,91642.16,106313.61
1984-04-23,76572.43,90459.98,104261.76
1984-04-24,76610.72,90559.48,104428.58
1984-04-25,76557.09,90441.76,104219.72
1984-04-26,77192.51,91943.09,106825.21
1984-04-27,77493.56,92669.44,108085.75
1984-04-30,77664.05,93077.18,108799.12
1984-05-01,79055.12,95710.74,113037.15
1984-05-02,79924.73,97816.38,116767.37
1984-05-03,79780.86,97464.24,116125.15
1984-05-04,79254.31,96187.46,113837.49
1984-05-07,79396.96,96543.35,114463.59
1984-05-08,79738.37,97363.97,115928.73
1984-05-09,79794.19,97500.28,116172.18
1984-05-10,79889.94,97744.03,116602.01
1984-05-11,79146.97,95935.77,113360.48
1984-05-14,78608.77,94631.04,111047.92
1984-05-15,78648.07,94725.67,111225.6
1984-05-16,78545.83,94479.39,110791.82
1984-05-17,77736.81,92533.11,107368.35
1984-05-18,77262.61,91394.95,105392.78
1984-05-21,76799.04,90307.35,103506.25
1984-05-22,76054.08,88564.42,100504.56
1984-05-23,75666.21,87669.92,98976.9
1984-05-24,74342.05,84601.47,93780.61
1984-05-25,74290.01,84483.03,93593.05
1984-05-29,73465.39,82599.06,90467.04
1984-05-30,73252.34,82119.99,89670.93
1984-05-31,73530.7,82752.31,90702.15
1984-06-01,75007.91,85458.5,94822.87
1984-06-04,75915.5,87526.59,98255.46
1984-06-05,75816.81,87290.27,97862.44
1984-06-06,76150.41,88067.15,99164.01
1984-06-07,76279.86,88357.77,99659.83
1984-06-08,76424.79,88693.53,100237.85
1984-06-11,75714.04,87043.83,97451.24
1984-06-12,75373.33,86251.74,96125.9
1984-06-13,75606.99,86786.5,97029.49
1984-06-14,74918.96,85206.98,94380.58
1984-06-15,74926.46,85224.02,94408.9
1984-06-18,75301.09,86076.26,95825.03
1984-06-19,75632.41,86842.34,97099.5
1984-06-20,75783.68,87189.71,97691.81
1984-06-21,76230.8,88209.83,99411.19
1984-06-22,76665.32,89206.6,101101.18
1984-06-25,76580.98,89010.35,100777.65
1984-06-26,75631.38,86811.79,97038.8
1984-06-27,75782.64,87159.04,97630.74
1984-06-28,76229.76,88178.8,99349.04
1984-06-29,76664.27,89175.22,101037.97
1984-07-02,76137.99,87298.83,97496.76
1984-07-03,76259.81,87578.18,97964.75
1984-07-05,76114.91,87236.63,97396.55
