date,A,B,C
2008-05-13,11799.46,11355.26,10729.86
2008-05-14,11779.4,11317.79,10676.21
2008-05-15,11979.65,11703.72,11221.76
2008-05-16,11979.65,11702.55,11220.64
2008-05-19,11893.4,11534.04,10977.15
2008-05-20,11799.44,11351.8,10716.99
2008-05-21,11541.03,10853.46,10011.82
2008-05-22,11588.35,10943.54,10135.96
2008-05-23,11553.59,10876.78,10043.72
2008-05-27,11768.48,11281.4,10605.17
2008-05-28,11795.55,11333.29,10679.4
2008-05-29,11907.61,11547.49,10982.7
2008-05-30,11987.39,11702.23,11203.45
2008-06-02,12328.8,11893.51,11258.72
2008-06-03,12267.15,11774.58,11089.84
2008-06-04,12418.04,12065.41,11500.16
2008-06-05,12625.42,12467.19,12075.17
2008-06-06,12227.72,11681.76,10934.07
2008-06-09,12161.69,11556.76,10758.03
2008-06-10,12117.91,11473.55,10640.77
2008-06-11,11822.23,10912.5,9860.8
2008-06-12,11822.23,10911.4,9859.81
2008-06-13,12078.77,11384.96,10501.69
2008-06-16,12193.52,11602.41,10802.04
2008-06-17,12120.36,11463.18,10607.6
2008-06-18,11987.04,11210.99,10257.55
2008-06-19,12181.23,11574.23,10756.06
2008-06-20,11847.46,10939.96,9871.92
2008-06-23,11755.05,10769.3,9639.93
2008-06-24,11696.28,10661.61,9495.33
2008-06-25,11881.08,10998.51,9946.36
2008-06-26,11398.71,10105.43,8735.88
2008-06-27,11400.99,10109.47,8740.25
2008-06-30,11286.98,9906.27,8477.17
2008-07-01,11950.81,10696.61,9352.42
2008-07-02,11652.04,10161.78,8650.98
2008-07-03,11653.21,10163.81,8653.58
2008-07-07,11720.8,10281.71,8805.02
2008-07-08,12005.61,10781.4,9446.02
2008-07-09,11671.86,10180.88,8657.28
2008-07-10,11802.58,10408.93,8948.16
2008-07-11,11618.46,10084.17,8529.39
2008-07-14,11535.97,9940.98,8347.71
2008-07-15,11538.28,9944.95,8351.89
2008-07-16,11830.2,10448.17,8985.8
2008-07-17,11891.71,10556.83,9125.98
2008-07-18,11697.88,10212.68,8679.71
2008-07-21,11675.65,10173.87,8630.24
2008-07-22,11687.33,10194.22,8656.99
2008-07-23,11840.43,10462.32,8998.08
2008-07-24,11656.91,10137.99,8579.67
2008-07-25,11846.91,10467.48,8998.36
2008-07-28,11567.33,9973.41,8361.27
2008-07-29,11840.32,10444.16,8953.25
2008-07-30,11886.49,10526.66,9058.9
2008-07-31,11862.72,10485.61,9005.45
2008-08-01,12211.89,10717.56,9157.55
2008-08-04,12066.57,10462.48,8830.63
2008-08-05,12500.97,11214.74,9783.45
2008-08-06,12670.98,11519.78,10182.62
2008-08-07,12569.61,11335.46,9939.25
2008-08-08,12877.57,11892.03,10670.78
2008-08-11,12978.02,12077.55,10920.48
2008-08-12,12976.72,12075.13,10918.29
2008-08-13,12983.21,12087.21,10934.67
2008-08-14,13132.51,12365.21,11311.92
2008-08-15,13086.55,12279.89,11194.27
2008-08-18,12920.35,11967.98,10767.77
2008-08-19,12760.14,11669.98,10366.13
2008-08-20,12789.49,11722.5,10436.62
2008-08-21,12747.28,11645.13,10334.35
2008-08-22,12913.0,11946.74,10736.35
2008-08-25,12634.07,11430.64,10040.64
2008-08-26,12611.33,11389.49,9986.42
2008-08-27,12704.66,11558.05,10208.11
2008-08-28,12803.75,11738.36,10446.98
2008-08-29,12519.51,11216.0,9750.17
2008-09-02,12863.28,11435.99,9882.19
2008-09-03,12744.93,11225.57,9609.44
2008-09-04,12339.64,10511.62,8692.7
2008-09-05,12293.99,10433.83,8596.21
2008-09-08,12257.11,10371.23,8518.85
2008-09-09,11969.06,9883.78,7918.27
2008-09-10,12083.97,10073.55,8146.31
2008-09-11,12331.69,10485.56,8646.5
2008-09-12,12286.06,10407.97,8551.39
2008-09-15,11857.28,9681.49,7656.06
2008-09-16,11986.52,9892.55,7907.17
2008-09-17,11350.04,8840.97,6646.77
2008-09-18,11801.77,9544.71,7440.39
2008-09-19,12133.4,10080.17,8066.88
2008-09-22,11583.76,9165.9,6969.78
2008-09-23,11462.13,8972.5,6749.54
2008-09-24,11551.53,9113.37,6908.15
2008-09-25,11734.05,9401.35,7234.91
2008-09-26,11626.09,9228.36,7035.22
2008-09-29,10403.03,7286.72,4814.91
2008-09-30,11087.55,8245.65,5765.85
2008-10-01,11363.91,8407.19,5902.43
2008-10-02,10835.49,7625.32,5079.63
2008-10-03,10688.12,7417.91,4872.38
2008-10-06,10255.25,6817.06,4280.39
2008-10-07,9664.55,6031.74,3540.74
2008-10-08,9669.38,6037.17,3545.69
2008-10-09,9266.17,5533.67,3101.77
2008-10-10,9227.25,5487.74,3063.0
2008-10-13,10388.04,6868.45,4218.98
2008-10-14,9916.42,6244.11,3643.93
2008-10-15,9041.79,5142.65,2679.75
2008-10-16,9540.9,5710.91,3123.78
2008-10-17,9531.36,5700.06,3114.72
2008-10-20,9829.69,6056.88,3407.19
2008-10-21,9325.43,5436.05,2883.17
2008-10-22,8988.78,5043.57,2570.92
2008-10-23,9004.06,5060.21,2583.78
2008-10-24,8735.74,4759.13,2353.04
2008-10-27,8499.88,4502.14,2162.21
2008-10-28,9428.06,5485.85,2870.77
2008-10-29,9461.06,5524.26,2900.91
2008-10-30,9691.91,5794.39,3113.55
2008-10-31,9697.73,5801.92,3119.47
2008-11-03,10197.73,6301.92,3619.1
2008-11-04,10531.19,6714.07,3974.14
2008-11-05,9931.97,5950.01,3295.75
2008-11-06,9489.0,5419.27,2854.45
2008-11-07,9715.79,5677.77,3058.83
2008-11-10,9558.39,5493.81,2910.17
2008-11-11,9364.36,5270.76,2732.94
2008-11-12,8904.57,4752.64,2330.11
2008-11-13,9481.58,5369.06,2783.31
2008-11-14,9013.19,4838.6,2370.82
2008-11-17,8801.38,4611.67,2203.92
2008-11-18,8830.43,4642.1,2225.74
2008-11-19,8309.43,4094.8,1832.0
2008-11-20,7918.89,3710.3,1573.87
2008-11-21,8293.45,4061.66,1797.36
2008-11-24,8818.43,4576.28,2138.86
2008-11-25,8728.48,4482.92,2073.42
2008-11-26,9114.28,4879.21,2348.35
2008-11-28,9057.77,4819.2,2304.91
2008-12-01,8795.06,4470.79,2133.69
2008-12-02,9108.16,4789.1,2361.57
2008-12-03,9399.63,5096.09,2588.52
2008-12-04,9089.44,4760.25,2332.51
2008-12-05,9493.01,5183.44,2643.44
2008-12-08,9873.68,5598.63,2961.18
2008-12-09,9771.98,5483.3,2869.68
2008-12-10,9852.11,5573.23,2940.27
2008-12-11,9514.18,5190.91,2637.72
2008-12-12,9725.4,5421.38,2813.39
2008-12-15,9526.03,5198.56,2640.08
2008-12-16,10022.33,5740.77,3052.99
2008-12-17,9880.02,5577.74,2923.24
2008-12-18,9709.09,5385.3,2771.82
2008-12-19,9810.07,5497.32,2858.02
2008-12-22,9584.43,5243.89,2660.53
2008-12-23,9536.51,5191.45,2620.62
2008-12-24,9545.09,5201.32,2627.96
2008-12-26,9554.64,5211.2,2635.58
2008-12-29,9455.27,5103.33,2553.62
2008-12-30,9682.2,5348.8,2737.73
2008-12-31,9765.47,5440.8,2808.09
2009-01-02,10706.88,6451.11,3734.5
2009-01-05,10697.24,6438.85,3724.05
2009-01-06,10798.87,6561.19,3829.81
2009-01-07,10494.34,6191.8,3506.19
2009-01-08,10611.88,6331.11,3624.35
2009-01-09,10361.44,6032.92,3368.11
2009-01-12,10175.97,5816.94,3187.24
2009-01-13,10189.2,5831.48,3199.35
2009-01-14,9857.03,5451.27,2886.14
2009-01-15,10027.55,5639.88,3035.64
2009-01-16,10151.9,5779.19,3148.26
2009-01-20,9630.09,5185.66,2663.11
2009-01-21,10046.11,5634.22,3008.52
2009-01-22,9896.42,5466.32,2874.04
2009-01-23,9962.73,5539.57,2931.81
2009-01-26,10036.45,5621.0,2996.6
2009-01-27,10119.75,5714.31,3071.21
2009-01-28,10470.91,6111.46,3391.24
2009-01-29,10199.71,5794.27,3127.4
2009-01-30,9999.8,5567.14,2943.51
2009-02-02,10637.35,6226.7,3579.18
2009-02-03,10814.99,6434.05,3758.14
2009-02-04,10812.83,6431.48,3755.88
2009-02-05,11076.66,6745.34,4031.19
2009-02-06,11364.65,7096.09,4345.62
2009-02-09,11402.16,7142.22,4388.21
2009-02-10,10935.81,6558.7,3850.22
2009-02-11,10916.12,6535.09,3829.04
2009-02-12,11055.85,6703.04,3976.46
2009-02-13,11002.78,6638.69,3919.2
2009-02-17,10559.37,6104.28,3445.76
2009-02-18,10575.21,6121.98,3460.92
2009-02-19,10389.08,5907.1,3278.53
2009-02-20,10431.68,5956.13,3319.18
2009-02-23,10042.58,5511.8,2947.77
2009-02-24,10420.18,5926.84,3280.57
2009-02-25,10325.36,5819.56,3191.34
2009-02-26,10024.89,5481.44,2913.05
2009-02-27,9934.66,5383.33,2834.69
2009-03-02,10057.97,5458.55,2973.54
2009-03-03,10095.19,5498.94,3006.55
2009-03-04,10371.8,5800.29,3253.99
2009-03-05,10037.82,5426.17,2939.33
2009-03-06,9946.48,5326.87,2858.79
2009-03-09,9751.53,5118.59,2690.98
2009-03-10,10392.2,5791.17,3221.37
2009-03-11,10517.95,5931.9,3338.63
2009-03-12,10879.77,6340.01,3683.51
2009-03-13,10915.67,6381.22,3719.61
2009-03-16,10700.63,6129.16,3499.41
2009-03-17,11137.22,6629.3,3927.74
2009-03-18,11275.32,6793.71,4073.85
2009-03-19,11249.39,6762.46,4046.15
2009-03-20,11090.77,6571.08,3874.59
2009-03-23,11769.52,7375.38,4585.58
2009-03-24,11531.78,7077.41,4307.23
2009-03-25,11553.69,7104.31,4331.35
2009-03-26,11970.78,7617.24,4800.44
2009-03-27,11691.86,7262.28,4465.37
2009-03-30,11405.41,6906.43,4137.16
2009-03-31,11557.1,7089.45,4301.82
2009-04-01,12207.81,7779.94,4982.37
2009-04-02,12615.56,8298.86,5481.11
2009-04-03,12828.76,8579.36,5759.0
2009-04-06,12799.25,8539.9,5718.69
2009-04-07,12431.91,8049.71,5226.31
2009-04-08,12679.31,8369.28,5537.79
2009-04-09,13064.76,8878.13,6042.84
2009-04-13,13029.48,8830.19,5993.89
2009-04-14,12890.07,8640.34,5800.89
2009-04-15,12833.35,8564.31,5724.32
2009-04-16,13188.84,9038.77,6200.01
2009-04-17,13198.07,9051.43,6213.03
2009-04-20,12763.85,8455.84,5599.8
2009-04-21,12955.31,8710.36,5852.35
2009-04-22,13020.09,8797.47,5940.14
2009-04-23,13104.72,8911.83,6055.97
2009-04-24,13386.47,9294.15,6445.98
2009-04-27,13354.34,9248.61,6398.92
2009-04-28,13275.55,9140.4,6286.3
2009-04-29,13474.68,9414.61,6569.81
2009-04-30,13590.57,9577.49,6739.97
2009-05-01,14113.11,10110.74,7275.45
2009-05-04,14429.24,10564.71,7765.08
2009-05-05,14387.4,10503.44,7697.53
2009-05-06,14387.4,10504.49,7698.3
2009-05-07,14043.54,10002.37,7146.33
2009-05-08,14087.08,10064.39,7212.79
2009-05-11,14103.98,10087.54,7238.04
2009-05-12,13917.81,9821.23,6952.13
2009-05-13,13537.85,9284.99,6383.45
2009-05-14,13738.21,9559.82,6666.87
2009-05-15,13691.5,9495.77,6599.54
2009-05-18,14072.13,10022.79,7149.28
2009-05-19,14125.6,10098.96,7231.5
2009-05-20,14081.81,10036.35,7164.24
2009-05-21,13815.66,9656.97,6758.03
2009-05-22,13772.84,9597.1,6695.18
2009-05-26,14272.79,10292.89,7423.62
2009-05-27,14164.32,10136.44,7254.36
2009-05-28,14349.87,10403.03,7540.18
2009-05-29,14503.41,10626.69,7782.97
2009-06-01,15437.01,11770.93,9001.94
2009-06-02,15470.97,11821.54,9060.45
2009-06-03,15419.92,11743.52,8970.75
2009-06-04,15600.33,12019.49,9286.52
2009-06-05,15605.01,12026.7,9294.88
2009-06-08,15555.08,11950.93,9206.58
2009-06-09,15691.96,12160.08,9448.71
2009-06-10,15626.05,12057.93,9330.6
2009-06-11,15644.81,12085.66,9363.26
2009-06-12,15571.27,11972.06,9231.24
2009-06-15,15225.59,11441.7,8617.36
2009-06-16,15082.47,11226.59,8374.35
2009-06-17,15215.2,11423.06,8594.6
2009-06-18,15193.9,11389.93,8557.64
2009-06-19,15376.22,11663.29,8865.71
2009-06-22,14910.32,10955.33,8058.93
2009-06-23,14887.96,10922.46,8022.67
2009-06-24,15124.68,11268.7,8404.55
2009-06-25,15425.66,11716.07,8905.46
2009-06-26,15471.93,11785.2,8984.72
2009-06-29,15510.61,11842.94,9051.2
2009-06-30,15442.37,11737.54,8930.82
2009-07-01,15987.01,12304.85,9509.1
2009-07-02,15608.11,11722.83,8833.95
2009-07-06,15551.92,11637.25,8737.66
2009-07-07,15161.57,11051.9,8078.84
2009-07-08,15234.35,11158.0,8195.18
2009-07-09,15270.91,11212.67,8255.0
2009-07-10,15322.83,11290.04,8340.03
2009-07-13,15623.16,11732.61,8831.26
2009-07-14,15679.4,11815.91,8925.75
2009-07-15,16198.39,12599.3,9812.97
2009-07-16,16391.15,12899.17,10164.28
2009-07-17,16481.3,13041.06,10333.0
2009-07-20,16662.6,13326.66,10672.96
2009-07-21,16759.24,13482.58,10859.74
2009-07-22,16888.29,13690.21,11111.68
2009-07-23,17281.78,14329.54,11889.5
2009-07-24,17255.86,14285.12,11834.81
2009-07-27,17259.31,14289.41,11840.73
2009-07-28,17326.62,14399.44,11978.08
2009-07-29,17262.51,14294.32,11846.32
2009-07-30,17372.99,14477.29,12073.77
2009-07-31,17303.5,14360.02,11927.68
2009-08-03,18077.68,15319.2,13003.08
2009-08-04,18081.29,15326.86,13012.18
2009-08-05,17925.79,15061.7,12675.16
2009-08-06,17768.05,14798.12,12341.81
2009-08-07,17981.26,15153.28,12786.11
2009-08-10,17880.57,14983.56,12571.31
2009-08-11,17705.34,14691.38,12202.97
2009-08-12,17981.54,15149.75,12774.06
2009-08-13,18082.24,15319.43,12988.67
2009-08-14,17892.37,14997.72,12580.82
2009-08-17,17373.49,14129.35,11487.55
2009-08-18,17613.25,14519.32,11963.14
2009-08-19,17725.97,14703.72,12191.63
2009-08-20,17920.96,15028.67,12595.17
2009-08-21,18182.61,15467.51,13146.84
2009-08-24,18149.88,15410.28,13074.54
2009-08-25,18206.14,15507.36,13197.44
2009-08-26,18173.37,15453.09,13127.49
2009-08-27,18216.99,15528.81,13223.32
2009-08-28,18242.49,15572.29,13277.54
2009-08-31,18041.82,15229.7,12839.38
2009-09-01,18206.22,15161.86,12616.38
2009-09-02,18188.01,15131.53,12579.8
2009-09-03,18320.78,15353.97,12856.55
2009-09-04,18687.2,15968.12,13626.66
2009-09-08,18877.81,16293.87,14045.0
2009-09-09,19042.04,16577.39,14411.57
2009-09-10,19234.37,16913.91,14849.68
2009-09-11,19226.68,16900.38,14831.86
2009-09-14,19320.89,17066.0,15051.38
2009-09-15,19386.58,17182.05,15204.9
2009-09-16,19661.87,17671.74,15854.15
2009-09-17,19632.37,17616.96,15781.22
2009-09-18,19679.49,17701.52,15894.84
2009-09-21,19752.31,17830.74,16069.69
2009-09-22,19779.96,17882.45,16138.79
2009-09-23,19667.21,17680.38,15864.43
2009-09-24,19502.01,17383.35,15464.64
2009-09-25,19324.54,17065.23,15040.91
2009-09-28,19672.38,17677.87,15851.62
2009-09-29,19593.69,17536.45,15661.4
2009-09-30,19609.37,17562.75,15697.42
2009-10-01,19494.02,16957.31,14710.5
2009-10-02,19447.23,16877.61,14606.05
2009-10-05,19600.87,17144.28,14952.22
2009-10-06,19947.8,17749.47,15744.68
2009-10-07,20007.65,17857.75,15887.96
2009-10-08,20093.68,18011.32,16092.91
2009-10-09,20210.22,18220.25,16372.93
2009-10-12,20232.45,18260.34,16425.32
2009-10-13,20240.55,18273.12,16443.39
2009-10-14,20521.89,18779.29,17127.44
2009-10-15,20511.63,18760.51,17101.75
2009-10-16,20347.54,18460.34,16691.3
2009-10-19,20551.01,18829.54,17190.37
2009-10-20,20544.85,18818.25,17176.62
2009-10-21,20514.03,18761.79,17099.33
2009-10-22,20626.86,18966.3,17379.76
2009-10-23,20515.47,18761.46,17098.2
2009-10-26,20435.46,18615.12,16896.45
2009-10-27,20151.41,18097.62,16191.86
2009-10-28,19677.85,17248.84,15051.96
2009-10-29,20020.24,17847.38,15836.16
2009-10-30,19503.72,16926.45,14610.44
2009-11-02,20073.74,17546.69,15267.59
2009-11-03,20150.02,17678.29,15440.12
2009-11-04,20168.15,17710.12,15480.26
2009-11-05,20652.19,18561.97,16596.39
2009-11-06,20767.84,18769.87,16876.87
2009-11-09,21218.5,19586.36,17977.24
2009-11-10,21275.79,19692.12,18122.85
2009-11-11,21392.81,19908.73,18421.88
2009-11-12,21275.15,19689.74,18117.92
2009-11-13,21460.24,20032.34,18592.61
2009-11-16,21687.72,20457.03,19183.85
2009-11-17,21744.11,20561.36,19331.57
2009-11-18,21617.99,20322.84,18997.13
2009-11-19,21276.43,19678.61,18094.77
2009-11-20,21170.05,19483.79,17825.16
2009-11-23,21513.0,20115.07,18689.68
2009-11-24,21433.4,19964.2,18480.35
2009-11-25,21523.42,20129.91,18711.36
2009-11-27,21185.5,19495.82,17828.18
2009-11-30,21208.81,19538.71,17887.02
2009-12-01,21958.46,20497.59,19019.53
2009-12-02,21995.79,20569.33,19118.43
2009-12-03,21899.01,20388.32,18864.15
2009-12-04,22008.5,20594.25,19149.0
2009-12-07,21907.26,20404.78,18884.75
2009-12-08,21773.63,20155.84,18537.27
2009-12-09,21982.66,20540.82,19069.29
2009-12-10,22101.36,20762.66,19378.21
2009-12-11,22010.75,20594.48,19141.8
2009-12-14,22219.85,20985.78,19687.34
2009-12-15,22086.53,20733.95,19332.97
2009-12-16,22119.66,20794.07,19418.03
2009-12-17,21843.16,20274.22,18687.91
2009-12-18,22201.39,20937.19,19605.49
2009-12-21,22465.59,21433.4,20303.44
2009-12-22,22598.14,21684.17,20660.78
2009-12-23,22751.8,21979.08,21082.26
2009-12-24,22970.22,22403.27,21691.54
2009-12-28,23073.59,22602.66,21982.21
2009-12-29,22997.44,22453.48,21766.78
2009-12-30,23077.93,22612.9,21997.51
2009-12-31,22851.77,22171.95,21352.98
2010-01-04,23683.37,23315.84,22783.92
2010-01-05,23704.68,23357.8,22847.72
2010-01-06,23579.05,23110.21,22484.44
2010-01-07,23557.82,23068.61,22423.73
2010-01-08,23758.07,23458.47,22993.29
2010-01-11,23677.29,23301.3,22761.06
2010-01-12,23369.48,22697.8,21875.65
2010-01-13,23675.62,23290.21,22733.18
2010-01-14,23680.36,23299.53,22746.82
2010-01-15,23403.3,22756.65,21950.68
2010-01-19,23791.79,23512.17,23043.83
2010-01-20,23446.81,22830.32,22039.11
2010-01-21,23228.76,22405.67,21424.22
2010-01-22,22529.57,21054.61,19487.47
2010-01-25,22624.2,21231.47,19734.96
2010-01-26,22642.3,21265.44,19782.33
2010-01-27,22830.23,21620.57,20276.89
2010-01-28,22229.79,20483.33,18679.07
2010-01-29,21851.89,19788.94,17728.3
2010-02-01,22604.46,20747.47,18846.24
2010-02-02,22812.42,21129.23,19366.4
2010-02-03,22912.8,21315.17,19620.1
2010-02-04,22248.33,20081.02,17915.11
2010-02-05,22417.41,20386.25,18321.79
2010-02-08,22273.94,20123.27,17968.18
2010-02-09,22516.73,20563.97,18557.53
2010-02-10,22464.94,20467.31,18427.63
2010-02-11,22797.42,21075.19,19247.66
2010-02-12,22840.74,21155.28,19357.37
2010-02-16,23135.38,21701.09,20106.5
2010-02-17,23248.74,21913.76,20400.05
2010-02-18,23409.16,22216.17,20824.38
2010-02-19,23409.16,22213.94,20822.29
2010-02-22,23336.59,22076.22,20626.56
2010-02-23,23030.88,21497.82,19815.94
2010-02-24,23270.4,21944.98,20436.18
2010-02-25,23275.06,21953.75,20450.48
2010-02-26,23349.54,22094.26,20644.76
2010-03-01,24212.05,23283.38,22111.08
2010-03-02,24275.0,23404.46,22283.55
2010-03-03,24279.86,23413.82,22296.92
2010-03-04,24386.69,23619.86,22591.24
2010-03-05,24764.68,24352.08,23641.73
2010-03-08,24794.4,24412.96,23729.2
2010-03-09,24930.77,24683.94,24123.11
2010-03-10,25140.19,25098.63,24731.01
2010-03-11,25225.66,25266.79,24980.79
2010-03-12,25233.23,25281.95,25005.77
2010-03-15,25175.2,25168.18,24835.73
2010-03-16,25333.8,25487.82,25307.61
2010-03-17,25387.0,25592.32,25464.52
2010-03-18,25488.55,25797.06,25770.09
2010-03-19,25338.17,25492.65,25311.39
2010-03-22,25563.68,25946.42,25984.67
2010-03-23,25742.62,26309.67,26527.75
2010-03-24,25593.31,26004.48,26066.17
2010-03-25,25557.48,25931.67,25959.29
2010-03-26,25603.49,26025.02,26099.48
2010-03-29,25716.14,26254.04,26443.99
2010-03-30,25803.58,26435.19,26716.36
2010-03-31,25677.14,26176.13,26323.63
2010-04-01,26192.85,26708.14,26874.6
2010-04-05,26436.44,27204.91,27627.08
2010-04-06,26491.96,27319.17,27798.37
2010-04-07,26431.02,27190.77,27603.78
2010-04-08,26475.96,27285.94,27747.32
2010-04-09,26658.64,27662.48,28321.69
2010-04-12,26674.64,27695.68,28372.67
2010-04-13,26784.0,27922.78,28721.66
2010-04-14,27118.8,28620.85,29795.85
2010-04-15,27248.97,28898.48,30227.89
2010-04-16,26902.91,28167.34,29079.23
2010-04-19,26910.98,28187.06,29108.31
2010-04-20,27045.54,28468.93,29544.93
2010-04-21,27191.58,28776.4,30023.56
2010-04-22,27332.98,29075.67,30494.93
2010-04-23,27469.64,29363.52,30949.3
2010-04-26,27387.24,29184.4,30667.66
2010-04-27,26814.84,27964.49,28744.8
2010-04-28,26833.61,28000.85,28802.29
2010-04-29,27305.88,28986.48,30320.17
2010-04-30,26740.65,27786.44,28437.29
2010-05-03,27662.88,29163.32,30279.98
2010-05-04,26810.87,27363.94,27479.08
2010-05-05,26666.09,27065.67,27031.17
2010-05-06,25788.77,25282.05,24360.49
2010-05-07,25185.32,24098.85,22650.39
2010-05-10,26454.66,26528.01,26072.86
2010-05-11,26425.55,26469.65,25986.82
2010-05-12,26903.86,27427.85,27397.9
2010-05-13,26494.92,26594.04,26148.56
2010-05-14,25972.97,25543.58,24600.56
2010-05-17,26087.25,25768.36,24922.83
2010-05-18,25701.16,25005.62,23813.76
2010-05-19,25516.11,24643.04,23297.01
2010-05-20,24518.43,22713.49,20561.94
2010-05-21,24827.36,23285.87,21337.12
2010-05-24,24725.57,23094.92,21074.68
2010-05-25,24730.52,23104.16,21089.43
2010-05-26,24468.37,22614.35,20420.89
2010-05-27,25371.26,24281.03,22679.44
2010-05-28,25231.71,24011.51,22302.97
2010-06-01,25489.84,24053.15,22162.2
2010-06-02,26109.24,25222.13,23775.61
2010-06-03,26331.17,25653.43,24384.27
2010-06-04,25446.44,23932.08,21928.77
2010-06-07,24975.68,23046.6,20711.72
2010-06-08,24940.71,22984.37,20626.81
2010-06-09,24708.77,22554.56,20049.26
2010-06-10,25420.38,23851.45,21779.51
2010-06-11,25656.79,24295.09,22389.33
2010-06-14,25633.7,24251.35,22328.88
2010-06-15,26356.57,25619.13,24215.67
2010-06-16,26464.63,25831.77,24515.95
2010-06-17,26538.73,25976.43,24721.88
2010-06-18,26578.54,26054.36,24830.66
2010-06-21,26334.02,25574.96,24142.85
2010-06-22,26120.71,25163.2,23558.59
2010-06-23,26034.51,24999.64,23327.72
2010-06-24,25620.56,24204.65,22214.98
2010-06-25,25536.01,24044.9,21995.06
2010-06-28,25500.26,23979.98,21904.88
2010-06-29,24500.65,22099.95,19331.05
2010-06-30,24155.19,21474.52,18511.42
2010-07-01,24588.63,21855.86,18855.52
2010-07-02,24502.57,21702.87,18657.54
2010-07-06,24593.22,21861.3,18862.77
2010-07-07,25372.83,23249.49,20658.51
2010-07-08,25494.62,23472.69,20955.99
2010-07-09,25729.17,23902.24,21532.28
