date,A,B,C
2008-04-09,1182.56,1061.1,941.95
2008-04-10,1199.94,1092.19,983.4
2008-04-11,1164.78,1028.19,897.05
2008-04-14,1159.78,1019.24,885.39
2008-04-15,1162.21,1023.52,891.06
2008-04-16,1196.03,1082.99,968.76
2008-04-17,1192.08,1075.95,959.27
2008-04-18,1230.59,1145.35,1052.12
2008-04-21,1238.96,1160.81,1073.48
2008-04-22,1218.64,1122.62,1020.56
2008-04-23,1234.85,1152.48,1061.28
2008-04-24,1246.45,1174.15,1091.21
2008-04-25,1242.59,1166.87,1080.95
2008-04-28,1245.57,1172.58,1088.84
2008-04-29,1252.3,1185.25,1106.37
2008-04-30,1242.03,1165.81,1079.04
2008-05-01,1385.91,1348.59,1294.71
2008-05-02,1386.88,1350.48,1297.56
2008-05-05,1382.58,1342.24,1285.62
2008-05-06,1392.95,1362.38,1314.55
2008-05-07,1365.51,1308.7,1236.86
2008-05-08,1376.3,1329.38,1266.17
2008-05-09,1371.76,1320.47,1253.51
2008-05-12,1397.41,1369.99,1323.95
2008-05-13,1399.93,1374.92,1331.1
2008-05-14,1397.55,1370.38,1324.45
2008-05-15,1421.3,1417.11,1392.13
2008-05-16,1421.3,1416.97,1391.99
2008-05-19,1411.07,1396.57,1361.78
2008-05-20,1399.92,1374.5,1329.51
2008-05-21,1369.26,1314.16,1242.03
2008-05-22,1374.88,1325.07,1257.43
2008-05-23,1370.75,1316.99,1245.98
2008-05-27,1396.25,1365.98,1315.64
2008-05-28,1399.46,1372.26,1324.84
2008-05-29,1412.76,1398.2,1362.47
2008-05-30,1422.22,1416.93,1389.86
2008-06-02,1502.89,1478.55,1433.24
2008-06-03,1495.37,1463.77,1411.74
2008-06-04,1513.77,1499.92,1463.98
2008-06-05,1539.05,1549.87,1537.18
2008-06-06,1490.57,1452.23,1391.91
2008-06-09,1482.52,1436.69,1369.5
2008-06-10,1477.18,1426.35,1354.58
2008-06-11,1441.14,1356.6,1255.29
2008-06-12,1441.14,1356.46,1255.16
2008-06-13,1472.41,1415.33,1336.87
2008-06-16,1486.4,1442.37,1375.11
2008-06-17,1477.48,1425.06,1350.35
2008-06-18,1461.23,1393.71,1305.79
2008-06-19,1484.9,1438.86,1369.25
2008-06-20,1444.21,1360.01,1256.7
2008-06-23,1432.95,1338.8,1227.17
2008-06-24,1425.78,1325.41,1208.76
2008-06-25,1448.31,1367.29,1266.18
2008-06-26,1389.51,1256.27,1112.08
2008-06-27,1389.79,1256.77,1112.64
2008-06-30,1375.89,1231.51,1079.15
2008-07-01,1496.41,1368.66,1228.44
2008-07-02,1459.0,1300.22,1136.3
2008-07-03,1459.14,1300.48,1136.65
2008-07-07,1467.6,1315.57,1156.54
2008-07-08,1503.27,1379.51,1240.73
2008-07-09,1461.48,1302.67,1137.13
2008-07-10,1477.84,1331.85,1175.34
2008-07-11,1454.79,1290.29,1120.33
2008-07-14,1444.46,1271.97,1096.47
2008-07-15,1444.75,1272.48,1097.02
2008-07-16,1481.3,1336.87,1180.28
2008-07-17,1489.0,1350.77,1198.69
2008-07-18,1464.73,1306.74,1140.08
2008-07-21,1461.95,1301.77,1133.58
2008-07-22,1463.41,1304.38,1137.09
2008-07-23,1482.58,1338.68,1181.9
2008-07-24,1459.6,1297.18,1126.94
2008-07-25,1483.4,1339.34,1181.93
2008-07-28,1448.39,1276.12,1098.25
2008-07-29,1482.57,1336.36,1176.01
2008-07-30,1488.35,1346.91,1189.88
2008-07-31,1485.37,1341.66,1182.86
2008-08-01,1566.03,1406.48,1235.91
2008-08-04,1547.4,1373.01,1191.79
2008-08-05,1603.1,1471.73,1320.38
2008-08-06,1624.91,1511.76,1374.25
2008-08-07,1611.91,1487.57,1341.41
2008-08-08,1651.4,1560.61,1440.14
2008-08-11,1664.28,1584.96,1473.84
2008-08-12,1664.11,1584.64,1473.54
2008-08-13,1664.94,1586.22,1475.75
2008-08-14,1684.09,1622.71,1526.67
2008-08-15,1678.2,1611.51,1510.79
2008-08-18,1656.88,1570.58,1453.23
2008-08-19,1636.34,1531.47,1399.02
2008-08-20,1640.1,1538.36,1408.54
2008-08-21,1634.69,1528.21,1394.73
2008-08-22,1655.94,1567.79,1448.99
2008-08-25,1620.17,1500.06,1355.09
2008-08-26,1617.26,1494.66,1347.77
2008-08-27,1629.22,1516.78,1377.7
2008-08-28,1641.93,1540.44,1409.93
2008-08-29,1605.48,1471.89,1315.89
2008-09-02,1685.02,1534.33,1365.06
2008-09-03,1669.51,1506.09,1327.38
2008-09-04,1616.42,1410.31,1200.75
2008-09-05,1610.44,1399.87,1187.42
2008-09-08,1605.61,1391.47,1176.74
2008-09-09,1567.88,1326.07,1093.78
2008-09-10,1582.93,1351.53,1125.28
2008-09-11,1615.38,1406.81,1194.37
2008-09-12,1609.4,1396.4,1181.23
2008-09-15,1553.24,1298.93,1057.56
2008-09-16,1570.17,1327.25,1092.24
2008-09-17,1486.79,1186.16,918.14
2008-09-18,1545.96,1280.58,1027.77
2008-09-19,1589.41,1352.42,1114.3
2008-09-22,1517.41,1229.76,962.76
2008-09-23,1501.47,1203.81,932.34
2008-09-24,1513.18,1222.71,954.25
2008-09-25,1537.09,1261.35,999.38
2008-09-26,1522.95,1238.14,971.8
2008-09-29,1362.74,977.63,665.1
2008-09-30,1452.4,1106.29,796.46
2008-10-01,1522.44,1159.61,844.46
2008-10-02,1451.65,1051.76,726.74
2008-10-03,1431.91,1023.15,697.09
2008-10-06,1373.92,940.28,612.4
2008-10-07,1294.78,831.96,506.57
2008-10-08,1295.43,832.71,507.28
2008-10-09,1241.41,763.26,443.77
2008-10-10,1236.19,756.92,438.22
2008-10-13,1391.7,947.37,603.61
2008-10-14,1328.52,861.25,521.34
2008-10-15,1211.35,709.33,383.39
2008-10-16,1278.21,787.71,446.92
2008-10-17,1276.93,786.21,445.62
2008-10-20,1316.9,835.43,487.47
2008-10-21,1249.34,749.8,412.5
2008-10-22,1204.24,695.66,367.82
2008-10-23,1206.29,697.96,369.66
2008-10-24,1170.34,656.43,336.65
2008-10-27,1138.74,620.98,309.35
2008-10-28,1263.09,756.67,410.72
2008-10-29,1267.52,761.96,415.03
2008-10-30,1298.44,799.22,445.46
2008-10-31,1299.22,800.26,446.3
2008-11-03,1399.22,900.26,546.25
2008-11-04,1444.98,959.14,599.83
2008-11-05,1362.76,849.99,497.44
2008-11-06,1301.98,774.17,430.84
2008-11-07,1333.1,811.1,461.68
2008-11-10,1311.5,784.82,439.25
2008-11-11,1284.88,752.95,412.5
2008-11-12,1221.79,678.94,351.69
2008-11-13,1300.96,767.0,420.1
2008-11-14,1236.69,691.22,357.84
2008-11-17,1207.63,658.8,332.65
2008-11-18,1211.62,663.15,335.94
2008-11-19,1140.13,584.96,276.51
2008-11-20,1086.54,530.03,237.55
2008-11-21,1137.94,580.23,271.28
2008-11-24,1209.97,653.74,322.83
2008-11-25,1197.63,640.41,312.95
2008-11-26,1250.56,697.02,354.45
2008-11-28,1242.81,688.45,347.89
2008-12-01,1235.65,662.69,340.71
2008-12-02,1279.64,709.87,377.1
2008-12-03,1320.59,755.38,413.34
2008-12-04,1277.01,705.6,372.46
2008-12-05,1333.71,768.32,422.11
2008-12-08,1387.19,829.87,472.84
2008-12-09,1372.9,812.77,458.23
2008-12-10,1384.16,826.1,469.51
2008-12-11,1336.69,769.43,421.19
2008-12-12,1366.36,803.59,449.24
2008-12-15,1338.35,770.56,421.57
2008-12-16,1408.08,850.93,487.5
2008-12-17,1388.08,826.77,466.79
2008-12-18,1364.07,798.24,442.61
2008-12-19,1378.26,814.85,456.37
2008-12-22,1346.56,777.28,424.84
2008-12-23,1339.82,769.51,418.46
2008-12-24,1341.03,770.97,419.64
2008-12-26,1342.37,772.44,420.85
2008-12-29,1328.41,756.45,407.76
2008-12-30,1360.29,792.83,437.16
2008-12-31,1371.99,806.47,448.4
2009-01-02,1535.29,984.34,619.09
2009-01-05,1533.9,982.47,617.35
2009-01-06,1548.48,1001.13,634.89
2009-01-07,1504.81,944.77,581.24
2009-01-08,1521.66,966.03,600.83
2009-01-09,1485.75,920.53,558.35
2009-01-12,1459.16,887.57,528.36
2009-01-13,1461.05,889.79,530.37
2009-01-14,1413.42,831.78,478.45
2009-01-15,1437.87,860.56,503.23
2009-01-16,1455.7,881.81,521.9
2009-01-20,1380.88,791.25,441.48
2009-01-21,1440.54,859.69,498.74
2009-01-22,1419.07,834.07,476.44
2009-01-23,1428.58,845.25,486.02
2009-01-26,1439.15,857.68,496.76
2009-01-27,1451.1,871.91,509.13
2009-01-28,1501.45,932.51,562.18
2009-01-29,1462.56,884.11,518.44
2009-01-30,1433.89,849.46,487.96
2009-02-02,1553.99,974.43,611.13
2009-02-03,1579.94,1006.88,641.68
2009-02-04,1579.62,1006.47,641.3
2009-02-05,1618.17,1055.59,688.3
2009-02-06,1660.24,1110.48,741.99
2009-02-09,1665.72,1117.7,749.26
2009-02-10,1597.59,1026.38,657.4
2009-02-11,1594.72,1022.69,653.79
2009-02-12,1615.13,1048.97,678.96
2009-02-13,1607.37,1038.9,669.18
2009-02-17,1542.6,955.27,588.34
2009-02-18,1544.91,958.04,590.93
2009-02-19,1517.72,924.41,559.79
2009-02-20,1523.94,932.08,566.73
2009-02-23,1467.1,862.55,503.31
2009-02-24,1522.26,927.5,560.14
2009-02-25,1508.41,910.71,544.9
2009-02-26,1464.52,857.8,497.39
2009-02-27,1451.34,842.45,484.01
2009-03-02,1495.33,874.4,520.76
2009-03-03,1500.87,880.87,526.54
2009-03-04,1541.99,929.14,569.87
2009-03-05,1492.34,869.21,514.77
2009-03-06,1478.76,853.31,500.66
2009-03-09,1449.77,819.94,471.27
2009-03-10,1545.02,927.68,564.16
2009-03-11,1563.72,950.23,584.7
2009-03-12,1617.51,1015.6,645.1
2009-03-13,1622.85,1022.2,651.42
2009-03-16,1590.88,981.83,612.85
2009-03-17,1655.79,1061.94,687.87
2009-03-18,1676.32,1088.28,713.46
2009-03-19,1672.46,1083.27,708.61
2009-03-20,1648.88,1052.62,678.56
2009-03-23,1749.79,1181.46,803.08
2009-03-24,1714.45,1133.73,754.33
2009-03-25,1717.7,1138.03,758.55
2009-03-26,1779.71,1220.2,840.71
2009-03-27,1738.24,1163.34,782.02
2009-03-30,1695.66,1106.33,724.55
2009-03-31,1718.21,1135.65,753.38
2009-04-01,1840.94,1266.67,885.47
2009-04-02,1902.42,1351.15,974.11
2009-04-03,1934.58,1396.82,1023.49
2009-04-06,1930.13,1390.4,1016.33
2009-04-07,1874.73,1310.59,928.82
2009-04-08,1912.04,1362.62,984.18
2009-04-09,1970.16,1445.47,1073.94
2009-04-13,1964.85,1437.66,1065.24
2009-04-14,1943.82,1406.75,1030.94
2009-04-15,1935.27,1394.37,1017.33
2009-04-16,1988.88,1471.62,1101.87
2009-04-17,1990.27,1473.68,1104.18
2009-04-20,1924.79,1376.71,995.2
2009-04-21,1953.66,1418.15,1040.08
2009-04-22,1963.43,1432.33,1055.68
2009-04-23,1976.19,1450.95,1076.27
2009-04-24,2018.68,1513.2,1145.58
2009-04-27,2013.83,1505.78,1137.22
2009-04-28,2001.95,1488.17,1117.2
2009-04-29,2031.98,1532.81,1167.59
2009-04-30,2049.46,1559.33,1197.83
2009-05-01,2152.9,1664.8,1304.19
2009-05-04,2201.12,1739.55,1391.96
2009-05-05,2194.74,1729.47,1379.85
2009-05-06,2194.74,1729.64,1379.99
2009-05-07,2142.28,1646.96,1281.05
2009-05-08,2148.92,1657.17,1292.96
2009-05-11,2151.5,1660.98,1297.48
2009-05-12,2123.1,1617.13,1246.23
2009-05-13,2065.14,1528.84,1144.29
2009-05-14,2095.71,1574.09,1195.1
2009-05-15,2088.58,1563.55,1183.03
2009-05-18,2146.64,1650.32,1281.57
2009-05-19,2154.8,1662.87,1296.31
2009-05-20,2148.12,1652.56,1284.26
2009-05-21,2107.52,1590.09,1211.44
2009-05-22,2100.99,1580.23,1200.17
2009-05-26,2177.25,1694.8,1330.75
2009-05-27,2160.71,1669.04,1300.41
2009-05-28,2189.01,1712.93,1351.65
2009-05-29,2212.43,1749.76,1395.17
2009-06-01,2379.26,1956.86,1624.95
2009-06-02,2384.5,1965.28,1635.51
2009-06-03,2376.63,1952.3,1619.32
2009-06-04,2404.44,1998.18,1676.32
2009-06-05,2405.16,1999.38,1677.83
2009-06-08,2397.46,1986.79,1661.89
2009-06-09,2418.56,2021.56,1705.6
2009-06-10,2408.4,2004.57,1684.28
2009-06-11,2411.29,2009.18,1690.17
2009-06-12,2399.96,1990.3,1666.34
2009-06-15,2346.68,1902.13,1555.53
2009-06-16,2324.62,1866.37,1511.66
2009-06-17,2345.08,1899.03,1551.42
2009-06-18,2341.79,1893.52,1544.75
2009-06-19,2369.89,1938.97,1600.36
2009-06-22,2298.09,1821.27,1454.73
2009-06-23,2294.64,1815.81,1448.18
2009-06-24,2331.12,1873.37,1517.12
2009-06-25,2377.51,1947.74,1607.54
2009-06-26,2384.65,1959.23,1621.84
2009-06-29,2390.61,1968.83,1633.84
2009-06-30,2380.09,1951.31,1612.11
2009-07-01,2487.03,2062.59,1726.32
2009-07-02,2428.09,1965.03,1603.76
2009-07-06,2419.35,1950.69,1586.27
2009-07-07,2358.62,1852.57,1466.67
2009-07-08,2369.95,1870.35,1487.79
2009-07-09,2375.63,1879.52,1498.65
2009-07-10,2383.71,1892.49,1514.09
2009-07-13,2430.43,1966.67,1603.27
2009-07-14,2439.18,1980.63,1620.42
2009-07-15,2519.92,2111.95,1781.49
2009-07-16,2549.9,2162.22,1845.27
2009-07-17,2563.93,2186.0,1875.9
2009-07-20,2592.13,2233.87,1937.62
2009-07-21,2607.17,2260.01,1971.52
2009-07-22,2627.24,2294.81,2017.26
2009-07-23,2688.46,2401.98,2158.47
2009-07-24,2684.42,2394.54,2148.54
2009-07-27,2684.96,2395.25,2149.62
2009-07-28,2695.43,2413.7,2174.55
2009-07-29,2685.46,2396.08,2150.63
2009-07-30,2702.65,2426.75,2191.93
2009-07-31,2691.84,2407.09,2165.4
2009-08-03,2834.83,2584.56,2370.29
2009-08-04,2835.4,2585.85,2371.95
2009-08-05,2811.01,2541.12,2310.52
2009-08-06,2786.28,2496.65,2249.75
2009-08-07,2819.71,2556.57,2330.74
2009-08-10,2803.92,2527.93,2291.59
2009-08-11,2776.44,2478.64,2224.44
2009-08-12,2819.75,2555.97,2328.55
2009-08-13,2835.54,2584.6,2367.67
2009-08-14,2805.77,2530.32,2293.32
2009-08-17,2724.4,2383.82,2094.03
2009-08-18,2762.0,2449.61,2180.72
2009-08-19,2779.68,2480.72,2222.38
2009-08-20,2810.25,2535.54,2295.94
2009-08-21,2851.28,2609.58,2396.5
2009-08-24,2846.15,2599.93,2383.32
2009-08-25,2854.97,2616.31,2405.72
2009-08-26,2849.84,2607.15,2392.97
2009-08-27,2856.68,2619.92,2410.44
2009-08-28,2860.67,2627.26,2420.32
2009-08-31,2829.21,2569.46,2340.45
2009-09-01,2876.19,2573.09,2308.18
2009-09-02,2873.31,2567.95,2301.49
2009-09-03,2894.29,2605.69,2352.12
2009-09-04,2952.17,2709.92,2493.01
2009-09-08,2982.29,2765.21,2569.54
2009-09-09,3008.23,2813.32,2636.61
2009-09-10,3038.61,2870.43,2716.76
2009-09-11,3037.4,2868.13,2713.5
2009-09-14,3052.28,2896.24,2753.66
2009-09-15,3062.66,2915.94,2781.75
2009-09-16,3106.15,2999.04,2900.53
2009-09-17,3101.49,2989.74,2887.19
2009-09-18,3108.93,3004.09,2907.98
2009-09-21,3120.44,3026.02,2939.96
2009-09-22,3124.81,3034.8,2952.61
2009-09-23,3106.99,3000.51,2902.41
2009-09-24,3080.9,2950.1,2829.27
2009-09-25,3052.86,2896.11,2751.75
2009-09-28,3107.81,3000.08,2900.07
2009-09-29,3095.38,2976.08,2865.27
2009-09-30,3097.86,2980.54,2871.86
2009-10-01,3100.0,2892.02,2699.04
2009-10-02,3092.56,2878.42,2679.88
2009-10-05,3116.99,2923.9,2743.39
2009-10-06,3172.16,3027.12,2888.79
2009-10-07,3181.68,3045.58,2915.08
2009-10-08,3195.36,3071.77,2952.68
2009-10-09,3213.89,3107.41,3004.06
2009-10-12,3217.43,3114.24,3013.67
2009-10-13,3218.72,3116.42,3016.99
2009-10-14,3263.46,3202.75,3142.49
2009-10-15,3261.83,3199.54,3137.78
2009-10-16,3235.73,3148.35,3062.47
2009-10-19,3268.09,3211.32,3154.04
2009-10-20,3267.11,3209.39,3151.52
2009-10-21,3262.21,3199.76,3137.34
2009-10-22,3280.15,3234.64,3188.79
2009-10-23,3262.44,3199.71,3137.13
2009-10-26,3249.71,3174.75,3100.11
2009-10-27,3204.54,3086.49,2970.84
2009-10-28,3129.24,2941.73,2761.69
2009-10-29,3183.68,3043.81,2905.57
2009-10-30,3101.54,2886.75,2680.68
2009-11-02,3212.75,3007.36,2809.6
2009-11-03,3224.96,3029.92,2841.35
2009-11-04,3227.86,3035.37,2848.74
2009-11-05,3305.33,3181.37,3054.13
2009-11-06,3323.84,3217.0,3105.75
2009-11-09,3395.97,3356.94,3308.24
2009-11-10,3405.14,3375.07,3335.04
2009-11-11,3423.86,3412.19,3390.07
2009-11-12,3405.03,3374.66,3334.13
2009-11-13,3434.66,3433.38,3421.49
2009-11-16,3471.06,3506.17,3530.29
2009-11-17,3480.09,3524.05,3557.47
2009-11-18,3459.9,3483.17,3495.93
2009-11-19,3405.24,3372.75,3329.87
2009-11-20,3388.21,3339.36,3280.26
2009-11-23,3443.1,3447.56,3439.35
2009-11-24,3430.36,3421.7,3400.83
2009-11-25,3444.77,3450.1,3443.34
2009-11-27,3390.69,3341.42,3280.81
2009-11-30,3394.42,3348.77,3291.64
2009-12-01,3534.6,3527.75,3508.31
2009-12-02,3540.61,3540.1,3526.55
2009-12-03,3525.03,3508.95,3479.65
2009-12-04,3542.66,3544.39,3532.19
2009-12-07,3526.36,3511.78,3483.45
2009-12-08,3504.85,3468.93,3419.35
2009-12-09,3538.5,3535.19,3517.49
2009-12-10,3557.6,3573.37,3574.47
2009-12-11,3543.02,3544.43,3530.86
2009-12-14,3576.68,3611.77,3631.49
2009-12-15,3555.22,3568.43,3566.13
2009-12-16,3560.55,3578.78,3581.82
2009-12-17,3516.04,3489.31,3447.14
2009-12-18,3573.71,3603.41,3616.4
2009-12-21,3616.23,3688.81,3745.14
2009-12-22,3637.57,3731.97,3811.05
2009-12-23,3662.3,3782.72,3888.8
2009-12-24,3697.46,3855.73,4001.19
2009-12-28,3714.1,3890.05,4054.8
2009-12-29,3701.84,3864.37,4015.07
2009-12-30,3714.8,3891.81,4057.63
2009-12-31,3678.4,3815.92,3938.74
2010-01-04,3832.05,4027.13,4210.79
2010-01-05,3835.5,4034.38,4222.58
2010-01-06,3815.17,3991.62,4155.44
2010-01-07,3811.74,3984.43,4144.22
2010-01-08,3844.14,4051.77,4249.48
2010-01-11,3831.07,4024.62,4206.56
2010-01-12,3781.26,3920.38,4042.93
2010-01-13,3830.8,4022.7,4201.41
2010-01-14,3831.56,4024.31,4203.93
2010-01-15,3786.73,3930.55,4056.79
2010-01-19,3849.59,4061.04,4258.82
2010-01-20,3793.77,3943.27,4073.14
2010-01-21,3758.49,3869.93,3959.5
2010-01-22,3645.36,3636.57,3601.56
2010-01-25,3660.67,3667.12,3647.3
2010-01-26,3663.6,3672.98,3656.05
2010-01-27,3694.01,3734.32,3747.45
2010-01-28,3596.86,3537.9,3452.15
2010-01-29,3535.71,3417.96,3276.44
2010-02-01,3676.79,3597.47,3490.9
2010-02-02,3710.62,3663.66,3587.25
2010-02-03,3726.95,3695.9,3634.24
2010-02-04,3618.86,3481.91,3318.43
2010-02-05,3646.37,3534.83,3393.75
2010-02-08,3623.03,3489.24,3328.25
2010-02-09,3662.52,3565.65,3437.42
2010-02-10,3654.1,3548.89,3413.36
2010-02-11,3708.18,3654.29,3565.25
2010-02-12,3715.22,3668.18,3585.58
2010-02-16,3763.15,3762.82,3724.34
2010-02-17,3781.59,3799.69,3778.71
2010-02-18,3807.68,3852.13,3857.31
2010-02-19,3807.68,3851.74,3856.92
2010-02-22,3795.88,3827.86,3820.67
2010-02-23,3746.15,3727.57,3670.52
2010-02-24,3785.11,3805.11,3785.4
2010-02-25,3785.87,3806.63,3788.05
2010-02-26,3797.99,3830.99,3824.04
2010-03-01,3957.23,4050.89,4103.37
2010-03-02,3967.52,4071.95,4135.38
2010-03-03,3968.32,4073.58,4137.86
2010-03-04,3985.78,4109.43,4192.48
2010-03-05,4047.56,4236.82,4387.43
2010-03-08,4052.41,4247.41,4403.66
2010-03-09,4074.7,4294.56,4476.76
2010-03-10,4108.93,4366.71,4589.57
2010-03-11,4122.9,4395.96,4635.93
2010-03-12,4124.14,4398.6,4640.57
2010-03-15,4114.65,4378.81,4609.01
2010-03-16,4140.57,4434.42,4696.58
2010-03-17,4149.27,4452.6,4725.7
2010-03-18,4165.87,4488.22,4782.41
2010-03-19,4141.29,4435.26,4697.28
2010-03-22,4178.14,4514.21,4822.23
2010-03-23,4207.39,4577.41,4923.01
2010-03-24,4182.99,4524.31,4837.35
2010-03-25,4177.13,4511.64,4817.52
2010-03-26,4184.65,4527.88,4843.53
2010-03-29,4203.06,4567.73,4907.47
2010-03-30,4217.35,4599.25,4958.02
2010-03-31,4196.69,4554.17,4885.13
2010-04-01,4299.27,4659.76,4994.6
2010-04-05,4339.25,4746.43,5134.45
2010-04-06,4348.36,4766.36,5166.29
2010-04-07,4338.36,4743.96,5130.12
2010-04-08,4345.74,4760.57,5156.8
2010-04-09,4375.72,4826.26,5263.55
2010-04-12,4378.35,4832.05,5273.02
2010-04-13,4396.3,4871.68,5337.88
2010-04-14,4451.25,4993.47,5537.52
2010-04-15,4472.62,5041.9,5617.81
2010-04-16,4415.82,4914.34,5404.33
2010-04-19,4417.14,4917.78,5409.74
2010-04-20,4439.23,4966.96,5490.88
2010-04-21,4463.2,5020.61,5579.83
2010-04-22,4486.41,5072.82,5667.44
2010-04-23,4508.84,5123.04,5751.88
2010-04-26,4495.31,5091.79,5699.54
2010-04-27,4401.36,4878.95,5342.18
2010-04-28,4404.44,4885.3,5352.86
2010-04-29,4481.96,5057.26,5634.96
2010-04-30,4389.18,4847.89,5285.03
2010-05-03,4558.77,5101.27,5634.89
2010-05-04,4418.36,4786.52,5113.67
2010-05-05,4394.5,4734.35,5030.31
2010-05-06,4249.92,4422.36,4533.32
2010-05-07,4150.47,4215.39,4215.08
2010-05-10,4359.65,4640.3,4851.98
2010-05-11,4354.86,4630.09,4835.97
2010-05-12,4433.68,4797.7,5098.56
2010-05-13,4366.29,4651.85,4866.07
2010-05-14,4280.27,4468.1,4577.99
2010-05-17,4299.11,4507.42,4637.97
2010-05-18,4235.48,4374.0,4431.58
2010-05-19,4204.98,4310.58,4335.41
2010-05-20,4040.57,3973.06,3826.43
2010-05-21,4091.48,4073.18,3970.69
2010-05-24,4074.71,4039.78,3921.85
2010-05-25,4075.52,4041.4,3924.6
2010-05-26,4032.32,3955.72,3800.19
2010-05-27,4181.11,4247.26,4220.49
2010-05-28,4158.12,4200.11,4150.43
2010-06-01,4218.09,4219.7,4130.99
2010-06-02,4320.59,4424.78,4431.73
2010-06-03,4357.31,4500.44,4545.18
2010-06-04,4210.91,4198.46,4087.48
2010-06-07,4133.01,4043.12,3860.62
2010-06-08,4127.22,4032.2,3844.8
2010-06-09,4088.84,3956.8,3737.14
2010-06-10,4206.6,4184.32,4059.66
2010-06-11,4245.72,4262.15,4173.33
2010-06-14,4241.9,4254.47,4162.06
2010-06-15,4361.52,4494.43,4513.75
2010-06-16,4379.4,4531.73,4569.72
2010-06-17,4391.66,4557.11,4608.11
2010-06-18,4398.25,4570.78,4628.38
2010-06-21,4357.79,4486.68,4500.18
2010-06-22,4322.49,4414.44,4391.27
2010-06-23,4308.22,4385.75,4348.24
2010-06-24,4239.72,4246.28,4140.83
2010-06-25,4225.73,4218.26,4099.83
2010-06-28,4219.82,4206.87,4083.03
2010-06-29,4054.4,3877.05,3603.27
2010-06-30,3997.23,3767.33,3450.49
2010-07-01,4086.17,3846.44,3521.38
2010-07-02,4071.87,3819.52,3484.4
2010-07-06,4086.93,3847.4,3522.73
2010-07-07,4216.49,4091.71,3858.1
2010-07-08,4236.73,4130.99,3913.65
2010-07-09,4275.71,4206.59,4021.28
2010-07-12,4290.24,4235.61,4062.7
2010-07-13,4346.88,4347.43,4223.17
2010-07-14,4366.44,4387.0,4280.61
2010-07-15,4372.99,4400.6,4300.3
2010-07-16,4248.79,4150.64,3933.48
2010-07-19,4286.18,4223.28,4036.93
2010-07-20,4336.76,4322.53,4179.44
2010-07-21,4281.68,4212.73,4020.2
2010-07-22,4389.58,4425.05,4324.13
2010-07-23,4418.55,4483.47,4409.75
2010-07-26,4453.9,4555.2,4515.58
2010-07-27,4450.34,4547.46,4504.29
2010-07-28,4412.06,4469.7,4388.53
2010-07-29,4382.95,4410.7,4302.08
2010-07-30,4391.71,4428.34,4327.89
2010-08-02,4576.16,4698.15,4677.18
2010-08-03,4558.77,4662.45,4624.33
2010-08-04,4600.71,4748.23,4751.96
2010-08-05,4590.58,4726.87,4720.12
