date,A,B,C
1990-10-23,41168.71,30478.48,22163.32
1990-10-24,41156.36,30460.19,22141.16
1990-10-25,41008.19,30237.83,21899.82
1990-10-26,40360.26,29279.29,20859.58
1990-10-29,39932.45,28655.64,20194.16
1990-10-30,39816.64,28486.58,20016.45
1990-10-31,39816.64,28489.42,20018.45
1990-11-01,40409.37,29122.78,20660.03
1990-11-02,41124.62,30153.72,21757.08
1990-11-05,41651.01,30925.66,22592.55
1990-11-06,41621.86,30885.45,22547.36
1990-11-07,41164.01,30209.06,21805.55
1990-11-08,41110.5,30130.52,21722.69
1990-11-09,41792.94,31130.85,22804.48
1990-11-12,42954.78,32861.73,24706.38
1990-11-13,43126.6,33124.62,25002.85
1990-11-14,43613.93,33876.55,25852.95
1990-11-15,43317.35,33419.22,25328.14
1990-11-16,42875.52,32737.46,24553.09
1990-11-19,43107.05,33087.76,24948.4
1990-11-20,42563.9,32253.94,24005.35
1990-11-21,42623.49,32344.26,24103.77
1990-11-23,42657.58,32392.77,24159.21
1990-11-26,42636.26,32360.38,24122.97
1990-11-27,43271.54,33324.72,25198.86
1990-11-28,43397.02,33514.67,25415.57
1990-11-29,43479.48,33645.38,25562.98
1990-11-30,43883.84,34271.18,26276.18
1990-12-03,44663.46,35209.3,27282.25
1990-12-04,45007.36,35751.52,27915.2
1990-12-05,45844.5,37077.9,29470.08
1990-12-06,46018.71,37363.4,29808.98
1990-12-07,45926.67,37213.95,29630.13
1990-12-10,45917.49,37199.06,29612.35
1990-12-11,45485.86,36503.44,28780.24
1990-12-12,45786.07,36985.29,29350.09
1990-12-13,45918.85,37199.8,29605.44
1990-12-14,45588.23,36664.12,28965.96
1990-12-17,45205.29,36044.5,28233.12
1990-12-18,45756.8,36920.38,29263.63
1990-12-19,45884.92,37130.83,29512.37
1990-12-20,46017.98,37346.19,29769.13
1990-12-21,46179.05,37607.61,30081.71
1990-12-24,46031.27,37366.92,29792.92
1990-12-26,46031.27,37363.18,29789.94
1990-12-27,45865.56,37090.43,29465.23
1990-12-28,45883.91,37120.1,29500.59
1990-12-31,46209.68,37647.21,30128.95
1991-01-02,46504.16,37811.51,30224.65
1991-01-03,45918.21,36862.45,29085.18
1991-01-04,45886.06,36807.15,29021.19
1991-01-07,45009.64,35404.8,27361.18
1991-01-08,44856.61,35160.51,27079.36
1991-01-09,44663.72,34858.13,26727.33
1991-01-10,45222.02,35729.58,27729.61
1991-01-11,45208.45,35704.57,27701.88
1991-01-14,44453.47,34512.04,26311.24
1991-01-15,44649.07,34812.29,26655.92
1991-01-16,45635.81,36350.99,28423.21
1991-01-17,46963.81,38462.99,30901.71
1991-01-18,47109.4,38705.3,31192.19
1991-01-21,47448.59,39262.66,31865.94
1991-01-22,47363.18,39125.24,31697.05
1991-01-23,47974.17,40130.76,32920.55
1991-01-24,48900.07,41683.82,34829.95
1991-01-25,49266.82,42313.24,35617.1
1991-01-28,49582.13,42854.85,36300.95
1991-01-29,50058.12,43677.67,37346.42
1991-01-30,51049.27,45402.94,39561.06
1991-01-31,51758.85,46665.14,41206.8
1991-02-01,52697.83,47962.23,42761.98
1991-02-04,53593.69,49592.94,44947.12
1991-02-05,54526.22,51318.78,47297.85
1991-02-06,55415.0,52991.77,49610.72
1991-02-07,54883.01,51969.03,48176.97
1991-02-08,55108.03,52395.17,48769.55
1991-02-11,56028.34,54145.17,51212.9
1991-02-12,56011.53,54118.1,51171.93
1991-02-13,56515.63,55092.23,52553.57
1991-02-14,56052.2,54194.22,51266.01
1991-02-15,56607.12,55267.27,52788.61
1991-02-19,56810.91,55665.19,53358.73
1991-02-20,56271.2,54601.99,51832.67
1991-02-21,56316.22,54689.35,51957.07
1991-02-22,56642.85,55318.28,52855.92
1991-02-25,56914.74,55843.8,53611.76
1991-02-26,56487.88,55006.15,52405.5
1991-02-27,56877.64,55770.73,53495.53
1991-02-28,57156.35,56322.86,54287.27
1991-03-01,58123.36,57743.39,56124.08
1991-03-04,58681.35,58857.84,57746.06
1991-03-05,60195.32,61900.79,62221.38
1991-03-06,60291.64,62098.87,62520.04
1991-03-07,60538.83,62608.08,63289.04
1991-03-08,60460.13,62445.3,63035.89
1991-03-11,59444.4,60353.38,59865.18
1991-03-12,58713.24,58868.69,57656.15
1991-03-13,59576.32,60599.43,60198.79
1991-03-14,59528.66,60496.41,60048.29
1991-03-15,59338.17,60109.23,59471.83
1991-03-18,59338.17,60103.22,59465.88
1991-03-19,58899.07,59213.7,58139.79
1991-03-20,59317.25,60054.53,59378.17
1991-03-21,59127.43,59670.18,58808.14
1991-03-22,59068.31,59556.81,58637.6
1991-03-25,59623.55,60670.52,60285.31
1991-03-26,60905.45,63279.35,64173.72
1991-03-27,61386.61,64285.49,65701.05
1991-03-28,61380.47,64266.21,65674.77
1991-04-01,61694.83,64377.61,65579.2
1991-04-02,63021.27,67145.85,69809.06
1991-04-03,63512.83,68200.04,71449.57
1991-04-04,63836.75,68895.68,72542.75
1991-04-05,63606.94,68399.63,71766.54
1991-04-08,63587.85,68358.59,71709.13
1991-04-09,63180.89,67476.76,70325.14
1991-04-10,62959.76,67011.17,69593.76
1991-04-11,64055.26,69343.16,73233.51
1991-04-12,64349.91,69988.06,74251.46
1991-04-15,64246.95,69771.09,73902.48
1991-04-16,65005.07,71417.69,76518.62
1991-04-17,65590.11,72703.21,78584.63
1991-04-18,64986.68,71372.74,76423.55
1991-04-19,64291.33,69845.36,73962.71
1991-04-22,63416.96,67945.57,70945.03
1991-04-23,63632.58,68414.39,71675.77
1991-04-24,63938.02,69071.17,72700.73
1991-04-25,63624.72,68401.18,71639.3
1991-04-26,63446.57,68018.13,71037.53
1991-04-29,62564.66,66120.43,68068.16
1991-04-30,62176.76,65300.54,66802.09
1991-05-01,63084.16,66649.36,68607.75
1991-05-02,63506.83,67542.46,69993.63
1991-05-03,63633.84,67812.63,70406.59
1991-05-06,63551.12,67643.1,70139.05
1991-05-07,63557.47,67649.87,70153.08
1991-05-08,63684.59,67927.23,70581.01
1991-05-09,64372.38,69387.67,72860.78
1991-05-10,63805.9,68166.44,70929.97
1991-05-13,63869.71,68309.59,71149.85
1991-05-14,63205.46,66888.75,68929.97
1991-05-15,61821.26,63959.03,64401.27
1991-05-16,62297.29,64944.0,65895.38
1991-05-17,62247.45,64840.08,65737.23
1991-05-20,62079.38,64496.43,65211.34
1991-05-21,62532.56,65438.08,66639.47
1991-05-22,63007.81,66439.28,68165.51
1991-05-23,63303.95,67070.46,69133.46
1991-05-24,63702.76,67908.84,70433.17
1991-05-28,64282.46,69151.57,72363.04
1991-05-29,64526.73,69677.12,73180.74
1991-05-30,65062.3,70833.76,75002.94
1991-05-31,65439.66,71655.43,76307.99
1991-06-03,66071.54,72436.84,77261.16
1991-06-04,66091.36,72480.3,77330.69
1991-06-05,65827.0,71893.21,76394.99
1991-06-06,65530.78,71253.36,75371.3
1991-06-07,64960.66,70006.43,73396.57
1991-06-10,64609.87,69250.36,72207.55
1991-06-11,64713.25,69465.03,72546.92
1991-06-12,63988.46,67909.02,70109.35
1991-06-13,64001.26,67936.18,70144.4
1991-06-14,64513.27,69023.16,71827.87
1991-06-17,64416.5,68816.09,71504.64
1991-06-18,64062.2,68059.11,70317.66
1991-06-19,63248.61,66337.22,67645.59
1991-06-20,63318.19,66476.53,67862.06
1991-06-21,63311.86,66463.23,67834.91
1991-06-24,61931.66,63565.43,63398.51
1991-06-25,61677.74,63050.55,62625.05
1991-06-26,61646.9,62993.81,62537.37
1991-06-27,62059.93,63837.92,63788.12
1991-06-28,62016.49,63754.94,63660.54
1991-07-01,63222.93,65713.52,66342.0
1991-07-02,62887.85,65023.53,65293.8
1991-07-03,62302.99,63814.09,63472.1
1991-07-05,62265.61,63743.9,63364.2
1991-07-08,62981.66,65210.01,65556.6
1991-07-09,63523.3,66331.62,67247.96
1991-07-10,63987.02,67300.06,68720.69
1991-07-11,64146.99,67629.83,69229.22
1991-07-12,64717.9,68833.64,71077.64
1991-07-15,65177.4,69804.2,72584.49
1991-07-16,64838.48,69078.23,71444.91
1991-07-17,64812.54,69029.88,71366.32
1991-07-18,65259.75,69975.59,72836.47
1991-07-19,65357.64,70185.51,73164.24
1991-07-22,65024.31,69462.6,72037.51
1991-07-23,64322.05,67962.21,69703.49
1991-07-24,64026.17,67343.75,68748.55
1991-07-25,64403.92,68131.68,69958.53
1991-07-26,64719.5,68799.37,70986.92
1991-07-29,64803.64,68985.13,71270.87
1991-07-30,65451.67,70357.93,73401.86
1991-07-31,65949.11,71420.33,75068.09
1991-08-01,66728.19,72524.46,76520.24
1991-08-02,66928.38,72959.61,77208.93
1991-08-05,66520.11,72076.8,75803.72
1991-08-06,66866.02,72819.19,76978.68
1991-08-07,67166.92,73467.28,78010.2
1991-08-08,67422.15,74025.63,78899.51
1991-08-09,67280.56,73714.73,78394.56
1991-08-12,67502.59,74201.24,79178.5
1991-08-13,68083.11,75484.92,81229.22
1991-08-14,68518.84,76451.13,82780.7
1991-08-15,68251.62,75854.81,81820.45
1991-08-16,67828.46,74914.21,80298.59
1991-08-19,65868.22,70576.68,73328.67
1991-08-20,66454.44,71825.89,75279.21
1991-08-21,68561.05,76379.65,82438.26
1991-08-22,68602.19,76478.94,82594.9
1991-08-23,68965.78,77297.27,83916.42
1991-08-26,69007.16,77390.02,84067.47
1991-08-27,69055.46,77498.37,84244.01
1991-08-28,69656.25,78846.84,86442.78
1991-08-29,69670.18,78878.38,86494.64
1991-08-30,69579.61,78665.41,86148.66
1991-09-03,69441.88,77732.51,84291.82
1991-09-04,69046.06,76838.59,82842.0
1991-09-05,68914.87,76546.6,82369.8
1991-09-06,68914.87,76546.6,82378.04
1991-09-09,69066.49,76883.41,82921.73
1991-09-10,68161.72,74869.06,79662.91
1991-09-11,68625.22,75887.28,81288.03
1991-09-12,69476.17,77761.7,84303.82
1991-09-13,68885.62,76439.75,82162.5
1991-09-16,68747.85,76133.99,81669.53
1991-09-17,68679.1,75981.72,81424.52
1991-09-18,69132.38,76977.08,83028.58
1991-09-19,69678.53,78201.02,85004.66
1991-09-20,70277.77,79553.9,87206.28
1991-09-23,69947.46,78798.13,85967.95
1991-09-24,70185.28,79333.96,86844.82
1991-09-25,70367.76,79738.57,87513.53
1991-09-26,70248.14,79475.43,87075.96
1991-09-27,69917.97,78736.31,85856.9
1991-09-30,70239.59,79460.68,87033.14
1991-10-01,70958.89,80456.44,88347.2
1991-10-02,70667.96,79796.69,87251.69
1991-10-03,69883.54,78033.19,84354.93
1991-10-04,69869.56,78001.97,84304.32
1991-10-07,69303.62,76746.14,82264.16
1991-10-08,69442.23,77060.8,82765.97
1991-10-09,68976.97,76035.89,81110.65
1991-10-10,69259.77,76666.99,82116.42
1991-10-11,69675.33,77594.66,83602.73
1991-10-14,70560.21,79573.32,86796.35
1991-10-15,71696.23,82135.59,90979.94
1991-10-16,72613.94,84238.26,94473.57
1991-10-17,71989.46,82780.94,92026.7
1991-10-18,72342.21,83592.19,93379.49
1991-10-21,72081.77,82990.32,92371.0
1991-10-22,72103.4,83048.42,92463.37
1991-10-23,71836.62,82442.16,91446.27
1991-10-24,70974.58,80463.55,88154.2
1991-10-25,70491.95,79361.2,86347.04
1991-10-28,71069.98,80654.79,88462.54
1991-10-29,71752.26,82211.43,91019.11
1991-10-30,72663.51,84307.82,94496.04
1991-10-31,72888.77,84822.1,95365.41
1991-11-01,73109.89,84673.65,94782.13
1991-11-04,72649.3,83598.29,92981.27
1991-11-05,72830.92,84007.92,93669.33
1991-11-06,72918.32,84209.54,94015.9
1991-11-07,73705.83,86020.05,97052.62
1991-11-08,74081.73,86906.05,98547.23
1991-11-11,74437.33,87740.35,99966.31
1991-11-12,75107.26,89319.68,102675.4
1991-11-13,75174.86,89480.45,102942.35
1991-11-14,74994.44,89050.95,102201.17
1991-11-15,71807.18,81490.52,89180.74
1991-11-18,72273.92,82549.9,90919.76
1991-11-19,70748.94,79074.55,85173.63
1991-11-20,71109.76,79873.2,86468.27
1991-11-21,71678.64,81151.17,88543.51
1991-11-22,71155.39,79966.37,86604.41
1991-11-25,70671.53,78878.82,84837.68
1991-11-26,70586.72,78681.63,84523.78
1991-11-27,70664.37,78846.86,84794.26
1991-11-29,70812.76,79185.9,85336.94
1991-12-02,72268.36,81821.48,89279.0
1991-12-03,72600.79,82574.24,90502.12
1991-12-04,72862.15,83177.03,91488.6
1991-12-05,72694.57,82786.1,90848.17
1991-12-06,73007.16,83489.78,92011.03
1991-12-09,72875.74,83197.57,91523.37
1991-12-10,72722.7,82848.14,90946.78
1991-12-11,72373.64,82044.51,89628.05
1991-12-12,72967.1,83398.24,91841.86
1991-12-13,73631.1,84916.09,94349.14
1991-12-16,74013.98,85807.71,95830.42
1991-12-17,73466.28,84537.76,93702.99
1991-12-18,73488.32,84580.03,93777.95
1991-12-19,72768.13,82913.8,91011.5
1991-12-20,72935.5,83295.2,91639.48
1991-12-23,74044.12,85827.38,95818.24
1991-12-24,74814.18,87612.59,98807.77
1991-12-26,76138.39,90714.07,104064.34
1991-12-27,77013.98,92791.42,107644.16
1991-12-30,78923.93,97393.88,115663.65
1991-12-31,79823.66,99604.72,119607.78
1992-01-02,80339.72,100144.76,120179.84
1992-01-03,81191.33,102257.82,123989.54
1992-01-06,81913.93,104067.78,127287.67
1992-01-07,82511.9,105597.58,130087.99
1992-01-08,83609.31,108417.03,135291.51
1992-01-09,84905.25,111788.8,141596.1
1992-01-10,84344.88,110313.19,138792.5
1992-01-13,84606.35,111008.16,140097.15
1992-01-14,85714.69,113927.68,145616.97
1992-01-15,86408.98,115773.31,149155.47
1992-01-16,85933.73,114499.8,146694.4
1992-01-17,85864.98,114316.6,146357.0
1992-01-20,84843.19,111595.86,141117.42
1992-01-21,82857.86,106362.02,131196.87
1992-01-22,85020.45,111924.75,141482.7
1992-01-23,85318.02,112708.22,142968.27
1992-01-24,85565.44,113361.93,144226.39
1992-01-27,85060.61,112024.26,141673.58
1992-01-28,85103.14,112125.08,141871.93
1992-01-29,84422.31,110331.08,138467.0
1992-01-30,85114.57,112140.51,141873.29
1992-01-31,84952.86,111725.59,141078.8
1992-02-03,85897.21,113392.74,143787.43
1992-02-04,86936.57,116148.18,149021.29
1992-02-05,87762.47,118343.38,153253.49
1992-02-06,87859.0,118603.74,153759.23
1992-02-07,87481.21,117595.61,151791.11
1992-02-10,87367.48,117289.86,151199.13
1992-02-11,87262.64,117008.36,150654.81
1992-02-12,88850.82,121279.17,158895.63
1992-02-13,88051.17,119096.14,154589.56
1992-02-14,87681.35,118095.73,152657.19
1992-02-18,86304.75,114375.72,145451.77
1992-02-19,85752.4,112911.71,142659.09
1992-02-20,87107.29,116479.72,149406.87
1992-02-21,86767.57,115571.18,147643.87
1992-02-24,86099.46,113802.94,144248.06
1992-02-25,85617.31,112516.97,141810.27
1992-02-26,87132.73,116500.07,149340.39
1992-02-27,87350.56,117070.92,150445.51
1992-02-28,87280.68,116895.31,150099.49
1992-03-02,88061.58,118134.9,152030.18
1992-03-03,87894.26,117685.99,151148.41
1992-03-04,87349.32,116214.91,148321.93
1992-03-05,86196.31,113146.84,142448.38
1992-03-06,85360.21,110951.79,138317.38
1992-03-09,85343.13,110907.41,138234.39
1992-03-10,86401.39,113657.91,143376.71
1992-03-11,85528.73,111350.66,139018.06
1992-03-12,85357.68,110905.26,138197.85
1992-03-13,85733.25,111881.22,140022.06
1992-03-16,85638.94,111635.08,139559.99
1992-03-17,86375.44,113566.37,143174.59
1992-03-18,86608.65,114179.63,144319.99
1992-03-19,86747.23,114556.42,145027.16
1992-03-20,86513.01,113937.82,143852.44
1992-03-23,86175.61,113049.1,142154.98
1992-03-24,85736.11,111907.31,139994.22
1992-03-25,85847.57,112198.26,140540.2
1992-03-26,85280.98,110717.25,137757.5
1992-03-27,83797.09,106853.22,130552.79
1992-03-30,83436.76,105934.28,128868.66
1992-03-31,83670.38,106527.51,129964.04
1992-04-01,83934.7,106428.16,129381.19
1992-04-02,82784.8,103501.38,124050.68
1992-04-03,82254.98,102176.56,121668.91
1992-04-06,83126.88,104352.92,125550.15
1992-04-07,81081.96,99218.76,116271.99
1992-04-08,79979.24,96510.09,111516.47
1992-04-09,81802.77,100910.95,119133.04
1992-04-10,81451.02,100043.11,117608.14
1992-04-13,81996.74,101383.69,119972.06
1992-04-14,82923.3,103674.96,124051.11
1992-04-15,83653.03,105499.64,127313.66
1992-04-16,82506.98,102608.95,122081.07
1992-04-20,80469.06,97540.07,113034.86
1992-04-21,80171.32,96818.27,111768.87
1992-04-22,80612.27,97892.96,113624.23
1992-04-23,80305.94,97158.76,112340.28
1992-04-24,79864.26,96090.01,110486.66
1992-04-27,79033.67,94091.34,107039.48
1992-04-28,78108.97,91899.01,103293.1
1992-04-29,79452.45,95051.15,108612.69
1992-04-30,80668.07,97969.22,113608.88
1992-05-01,81095.02,98282.13,113789.37
1992-05-04,81849.2,100120.0,116975.47
1992-05-05,82487.63,101671.86,119701.0
1992-05-06,82669.1,102119.22,120491.03
1992-05-07,82363.22,101353.33,119141.53
1992-05-08,82165.55,100866.83,118283.71
1992-05-11,82354.53,101340.9,119111.7
1992-05-12,81909.82,100246.42,117182.09
1992-05-13,81688.66,99705.09,116232.91
1992-05-14,80855.44,97681.08,112687.81
1992-05-15,80572.44,96997.31,111493.32
1992-05-18,80870.56,97705.39,112719.74
1992-05-19,81080.83,98223.23,113610.23
1992-05-20,81397.04,98989.37,114928.11
1992-05-21,81226.11,98583.51,114215.55
1992-05-22,81396.68,98987.71,114923.69
1992-05-26,80745.51,97403.9,112165.52
1992-05-27,80987.75,97978.59,113163.8
1992-05-28,81425.08,99046.55,115008.37
1992-05-29,82100.91,100690.73,117872.07
1992-06-01,83030.43,102253.23,120230.52
1992-06-02,83146.67,102539.54,120723.46
1992-06-03,83254.77,102795.89,121182.21
1992-06-04,83021.65,102209.95,120152.16
1992-06-05,82623.15,101228.73,118421.97
1992-06-08,82143.93,100044.36,116349.59
1992-06-09,80985.7,97223.11,111428.0
1992-06-10,80410.71,95832.82,109043.44
1992-06-11,80121.23,95152.4,107876.67
1992-06-12,80377.62,95770.89,108923.08
1992-06-15,80305.28,95598.51,108628.99
1992-06-16,79606.62,93935.09,105804.63
1992-06-17,78078.17,90327.98,99710.28
1992-06-18,77500.39,89000.16,97506.69
1992-06-19,78213.4,90628.87,100188.12
1992-06-22,77579.87,89160.68,97753.55
1992-06-23,78091.9,90337.6,99698.85
1992-06-24,77810.77,89696.2,98632.07
1992-06-25,77359.46,88655.73,96915.87
1992-06-26,77305.31,88540.47,96722.04
1992-06-29,78851.42,92082.09,102525.36
1992-06-30,79529.54,93665.91,105170.52
1992-07-01,80797.82,95964.47,108703.26
1992-07-02,79997.92,94064.38,105474.77
1992-07-06,79973.93,94007.94,105369.3
