date,A,B,C
1979-05-01,58763.78,66338.82,74606.25
1979-05-02,58851.92,66537.84,74941.98
1979-05-03,58946.08,66744.11,75294.21
1979-05-04,58733.88,66263.55,74488.56
1979-05-07,57365.38,63169.04,69274.36
1979-05-08,56923.67,62202.56,67681.05
1979-05-09,57248.13,62911.66,68838.39
1979-05-10,56973.34,62301.42,67840.24
1979-05-11,56961.95,62282.73,67806.32
1979-05-14,56654.35,61610.08,66707.86
1979-05-15,56665.68,61628.56,66741.21
1979-05-16,56813.01,61955.19,67268.46
1979-05-17,57290.24,63002.23,68970.36
1979-05-18,57542.32,63550.35,69873.87
1979-05-21,57605.62,63696.52,70111.44
1979-05-22,57928.21,64416.29,71296.32
1979-05-23,58026.68,64628.86,71652.8
1979-05-24,58015.08,64609.48,71616.98
1979-05-25,58270.35,65178.04,72562.32
1979-05-29,58171.29,64962.95,72199.51
1979-05-30,57700.1,63910.55,70452.28
1979-05-31,57711.64,63942.51,70501.6
1979-06-01,58362.99,64777.61,71555.41
1979-06-04,58444.7,64965.46,71863.1
1979-06-05,58918.1,66017.9,73609.37
1979-06-06,59183.23,66612.06,74603.1
1979-06-07,59597.51,67537.97,76162.3
1979-06-08,59776.31,67949.95,76855.38
1979-06-11,59812.17,68031.49,76993.72
1979-06-12,60200.95,68915.9,78495.1
1979-06-13,60243.09,69005.49,78652.09
1979-06-14,60249.12,69012.39,78667.82
1979-06-15,60351.54,69247.04,79069.03
1979-06-18,60176.52,68838.48,78373.22
1979-06-19,60266.78,69038.11,78718.06
1979-06-20,60441.56,69445.44,79410.78
1979-06-21,60556.4,69709.33,79863.42
1979-06-22,60792.57,70253.06,80789.84
1979-06-25,60634.51,69894.77,80167.75
1979-06-26,60476.86,69524.33,79534.43
1979-06-27,60863.91,70407.29,81053.54
1979-06-28,61162.14,71104.32,82253.13
1979-06-29,61186.61,71154.09,82343.61
1979-07-02,61193.11,70514.79,80863.65
1979-07-03,61193.11,70514.79,80863.65
1979-07-05,61529.68,71297.51,82205.98
1979-07-06,61911.16,72174.47,83726.79
1979-07-09,62140.23,72708.56,84647.79
1979-07-10,62059.45,72519.51,84317.66
1979-07-11,62003.6,72396.23,84098.44
1979-07-12,61929.19,72222.48,83787.27
1979-07-13,61854.88,72056.37,83494.02
1979-07-16,62021.88,72438.27,84161.97
1979-07-17,61562.92,71366.18,82293.57
1979-07-18,61292.05,70745.3,81215.53
1979-07-19,61433.02,71063.65,81767.79
1979-07-20,61617.32,71490.03,82495.53
1979-07-23,61432.46,71068.24,81761.31
1979-07-24,61635.19,71530.18,82562.58
1979-07-25,62060.47,72517.3,84263.36
1979-07-26,62308.72,73090.19,85266.1
1979-07-27,62533.03,73616.44,86186.97
1979-07-30,62764.4,74161.2,87143.65
1979-07-31,63115.88,74991.8,88616.38
1979-08-01,63870.34,76103.29,90194.68
1979-08-02,64157.76,76788.22,91412.31
1979-08-03,64196.26,76888.04,91586.0
1979-08-06,64099.96,76649.69,91164.7
1979-08-07,64497.38,77607.81,92869.48
1979-08-08,64839.22,78430.45,94346.1
1979-08-09,64936.48,78657.9,94761.23
1979-08-10,65293.63,79531.0,96334.26
1979-08-13,65744.15,80628.53,98328.38
1979-08-14,65849.34,80878.48,98790.53
1979-08-15,66224.68,81808.58,100489.72
1979-08-16,66357.13,82144.0,101102.71
1979-08-17,66536.3,82587.57,101921.64
1979-08-20,66582.87,82711.46,102145.87
1979-08-21,66602.85,82752.81,102227.59
1979-08-22,66942.52,83588.61,103781.45
1979-08-23,67116.57,84023.28,104601.32
1979-08-24,67237.38,84325.76,105166.17
1979-08-27,67284.45,84452.25,105397.53
1979-08-28,67297.91,84486.03,105460.77
1979-08-29,67519.99,85052.09,106515.38
1979-08-30,67526.74,85077.6,106557.99
1979-08-31,67695.56,85511.5,107367.83
1979-09-04,67309.02,83783.8,103671.77
1979-09-05,66191.69,81010.56,98519.28
1979-09-06,66575.6,81942.18,100223.66
1979-09-07,67121.52,83277.83,102679.14
1979-09-10,67504.11,84218.87,104424.69
1979-09-11,67267.85,83629.34,103328.23
1979-09-12,67388.93,83930.41,103896.54
1979-09-13,67692.18,84685.78,105299.14
1979-09-14,68247.25,86083.1,107900.03
1979-09-17,68199.48,85971.19,107684.23
1979-09-18,67626.61,84518.28,104959.82
1979-09-19,67741.57,84805.64,105484.62
1979-09-20,68087.05,85670.65,107098.53
1979-09-21,68291.31,86184.68,108062.42
1979-09-24,68052.29,85581.39,106916.96
1979-09-25,67664.4,84614.32,105099.37
1979-09-26,67941.82,85308.15,106392.09
1979-09-27,68166.03,85862.66,107434.73
1979-09-28,67988.8,85416.17,106596.74
1979-10-01,68310.73,85469.41,106261.39
1979-10-02,68502.0,85948.04,107153.98
1979-10-03,68728.05,86523.89,108225.52
1979-10-04,69140.42,87570.83,110184.4
1979-10-05,69534.52,88577.89,112079.58
1979-10-08,68936.52,87054.35,109187.92
1979-10-09,66296.26,80385.99,96653.15
1979-10-10,63604.63,73866.68,84890.46
1979-10-11,63960.81,74693.99,86316.62
1979-10-12,64242.24,75358.77,87464.63
1979-10-15,63182.24,72871.93,83135.13
1979-10-16,63156.97,72820.92,83043.68
1979-10-17,63479.07,73556.41,84305.95
1979-10-18,63669.51,73997.75,85073.13
1979-10-19,62357.92,70949.04,79824.12
1979-10-22,60792.73,67387.4,73813.36
1979-10-23,60543.48,66828.08,72898.08
1979-10-24,60731.17,67242.42,73576.03
1979-10-25,60591.49,66939.83,73075.71
1979-10-26,61064.1,67977.39,74778.38
1979-10-29,61137.38,68140.54,75047.58
1979-10-30,61852.68,69735.03,77689.25
1979-10-31,61877.42,69783.84,77774.71
1979-11-01,62789.12,71204.56,79816.72
1979-11-02,63002.6,71681.63,80622.87
1979-11-05,62649.78,70871.63,79260.35
1979-11-06,62443.04,70403.88,78475.67
1979-11-07,61743.68,68826.83,75838.89
1979-11-08,62033.87,69473.8,76908.21
1979-11-09,62536.35,70599.28,78777.08
1979-11-12,63086.67,71834.76,80848.92
1979-11-13,63130.83,71928.15,81010.62
1979-11-14,63414.92,72575.5,82112.36
1979-11-15,63947.6,73794.77,84189.81
1979-11-16,64017.94,73957.12,84459.21
1979-11-19,64434.06,74925.96,86114.61
1979-11-20,64214.99,74408.97,85227.63
1979-11-21,63932.44,73746.73,84094.11
1979-11-23,64379.97,74779.18,85860.08
1979-11-26,65345.67,77022.56,89723.79
1979-11-27,65620.12,77677.25,90863.28
1979-11-28,66072.9,78741.43,92735.06
1979-11-29,66363.62,79434.35,93959.16
1979-11-30,66410.07,79545.56,94156.48
1979-12-03,66722.72,79605.31,93870.83
1979-12-04,67156.42,80648.14,95710.7
1979-12-05,67673.53,81898.19,97931.19
1979-12-06,68194.61,83159.42,100183.6
1979-12-07,68406.02,83666.69,101105.29
1979-12-10,68631.75,84210.53,102096.12
1979-12-11,68569.99,84050.53,101810.26
1979-12-12,68885.41,84823.79,103215.24
1979-12-13,69098.95,85349.7,104175.14
1979-12-14,69589.56,86561.66,106394.07
1979-12-17,69833.12,87176.25,107521.85
1979-12-18,69442.05,86199.88,105726.23
1979-12-19,69407.33,86122.3,105578.21
1979-12-20,69691.9,86837.11,106887.38
1979-12-21,69643.12,86724.22,106673.61
1979-12-24,69552.58,86490.07,106246.92
1979-12-26,69573.45,86533.31,106331.91
1979-12-27,69677.81,86784.26,106799.77
1979-12-28,69956.52,87478.53,108081.37
1979-12-31,70103.43,87837.2,108751.48
1980-01-02,69212.54,84865.54,102805.64
1980-01-03,68188.2,82345.04,98230.79
1980-01-04,69142.83,84658.93,102366.3
1980-01-07,69426.32,85344.67,103615.17
1980-01-08,70391.34,87708.72,107925.56
1980-01-09,70820.73,88778.76,109900.6
1980-01-10,71528.94,90563.22,113208.61
1980-01-11,71879.43,91450.74,114872.78
1980-01-14,72123.82,92081.75,116055.97
1980-01-15,72383.46,92753.94,117320.98
1980-01-16,72861.19,93987.57,119655.66
1980-01-17,72773.76,93771.4,119236.87
1980-01-18,72926.59,94165.24,119999.98
1980-01-21,73488.12,95624.8,122783.98
1980-01-22,73289.7,95098.86,121777.16
1980-01-23,74029.93,97010.35,125454.83
1980-01-24,74377.87,97912.55,127211.19
1980-01-25,74593.56,98480.44,128317.93
1980-01-28,75063.5,99711.45,130730.31
1980-01-29,74868.34,99202.92,129723.68
1980-01-30,75340.01,100452.87,132175.46
1980-01-31,75550.96,101015.41,133285.74
1980-02-01,76309.53,102205.72,135150.35
1980-02-04,76179.81,101848.0,134447.57
1980-02-05,76263.61,102072.06,134891.25
1980-02-06,76637.3,103062.16,136860.66
1980-02-07,77005.16,104051.56,138831.45
1980-02-08,77698.2,105934.89,142593.78
1980-02-11,77325.25,104917.92,140554.69
1980-02-12,77379.38,105054.31,140835.8
1980-02-13,77572.83,105579.58,141892.07
1980-02-14,76897.94,103731.94,138174.5
1980-02-15,76436.56,102487.15,135687.36
1980-02-19,75733.34,100591.14,131928.82
1980-02-20,76225.61,101888.77,134488.24
1980-02-21,75852.1,100900.45,132524.71
1980-02-22,75275.63,99356.67,129489.89
1980-02-25,74281.99,96733.65,124375.04
1980-02-26,74534.55,97381.77,125631.23
1980-02-27,74169.33,96437.17,123797.01
1980-02-28,74043.24,96109.28,123165.65
1980-02-29,74309.8,96801.27,124508.15
1980-03-03,74263.68,95870.94,122257.97
1980-03-04,73565.6,94058.98,118798.07
1980-03-05,72403.27,91096.12,113178.92
1980-03-06,70368.74,85976.52,103637.94
1980-03-07,69207.65,83139.29,98518.23
1980-03-10,68051.88,80362.44,93582.46
1980-03-11,68432.98,81270.54,95164.01
1980-03-12,68467.19,81351.81,95306.75
1980-03-13,68631.51,81742.29,96002.49
1980-03-14,68377.58,81137.4,94927.27
1980-03-17,66134.79,75814.79,85586.42
1980-03-18,65764.44,74965.66,84148.57
1980-03-19,66264.25,76097.64,86058.74
1980-03-20,66105.21,75739.99,85447.73
1980-03-21,65708.58,74831.11,83909.67
1980-03-24,63724.18,70311.31,76307.45
1980-03-25,62736.46,68124.62,72751.52
1980-03-26,62592.16,67818.06,72256.81
1980-03-27,58742.75,59476.44,58925.43
1980-03-28,61186.44,64424.88,66273.43
1980-03-31,62012.46,66170.8,68964.13
1980-04-01,63531.41,68850.93,72867.88
1980-04-02,64802.04,71604.97,77232.66
1980-04-03,64899.24,71826.94,77587.93
1980-04-07,63653.18,69068.79,73118.87
1980-04-08,64117.85,70070.29,74712.86
1980-04-09,64912.91,71815.04,77499.65
1980-04-10,65503.62,73122.07,79615.39
1980-04-11,65726.33,73619.3,80435.43
1980-04-14,65213.66,72463.48,78545.19
1980-04-15,65083.24,72166.38,78066.07
1980-04-16,64783.85,71502.45,76980.95
1980-04-17,64207.28,70229.7,74925.56
1980-04-18,64258.64,70342.07,75112.87
1980-04-21,63506.82,68689.03,72468.9
1980-04-22,64764.25,71402.25,76766.31
1980-04-23,65340.65,72673.21,78815.97
1980-04-24,66183.55,74555.45,81874.03
1980-04-25,65812.92,73727.88,80506.73
1980-04-28,66109.08,74391.43,81593.57
1980-04-29,66492.51,75261.81,83021.46
1980-04-30,66798.38,75954.22,84167.15
1980-05-01,67150.32,76117.82,84108.35
1980-05-02,67425.64,76741.99,85134.47
1980-05-05,67803.22,77609.17,86573.25
1980-05-06,68372.77,78920.77,88763.55
1980-05-07,69022.31,80420.26,91293.31
1980-05-08,68870.46,80058.37,90681.64
1980-05-09,68774.04,79834.21,90300.78
1980-05-12,68725.9,79722.44,90111.15
1980-05-13,69275.71,80990.02,92264.81
1980-05-14,70023.88,82747.51,95263.41
1980-05-15,70486.04,83839.78,97149.63
1980-05-16,70782.08,84552.41,98383.43
1980-05-19,70782.08,84552.41,98383.43
1980-05-20,70633.44,84197.29,97763.61
1980-05-21,70548.68,83986.8,97401.89
1980-05-22,71127.18,85372.58,99807.71
1980-05-23,71859.79,87122.72,102881.79
1980-05-27,72154.41,87845.84,104157.53
1980-05-28,72443.03,88548.61,105407.42
1980-05-29,72153.26,87831.36,104131.99
1980-05-30,72326.43,88252.95,104881.74
1980-06-02,72688.06,88424.57,104791.6
1980-06-03,72564.49,88132.77,104267.64
1980-06-04,73188.54,89648.65,106957.75
1980-06-05,73671.59,90832.01,109075.51
1980-06-06,73899.97,91395.17,110089.91
1980-06-09,74055.16,91779.03,110783.48
1980-06-10,74610.57,93155.71,113276.11
1980-06-11,75125.39,94450.58,115632.25
1980-06-12,75170.46,94563.92,115828.82
1980-06-13,75786.86,96124.22,118689.8
1980-06-16,75885.38,96374.15,119140.82
1980-06-17,75976.44,96605.45,119569.72
1980-06-18,76075.21,96866.28,120048.0
1980-06-19,75854.59,96294.77,118991.58
1980-06-20,75748.4,96025.14,118491.82
1980-06-23,75983.22,96610.9,119581.94
1980-06-24,76309.95,97432.09,121112.59
1980-06-25,76836.48,98766.91,123607.51
1980-06-26,76959.42,99092.84,124213.19
1980-06-27,77044.08,99320.75,124635.51
1980-06-30,76366.09,97572.71,121345.13
1980-07-01,77058.26,98553.26,122746.79
1980-07-02,77551.43,99814.75,125103.53
1980-07-03,78373.47,101930.82,129094.33
1980-07-07,79721.5,105427.05,135742.69
1980-07-08,79697.58,105363.79,135620.52
1980-07-09,79944.64,106017.05,136895.35
1980-07-10,79824.73,105698.99,136265.63
1980-07-11,80303.67,106967.38,138704.79
1980-07-14,81130.8,109170.91,142990.76
1980-07-15,81390.42,109869.6,144349.18
1980-07-16,81414.84,109935.53,144479.09
1980-07-17,82180.14,112002.31,148553.4
1980-07-18,82821.14,113760.75,152044.41
1980-07-21,83061.32,114420.56,153351.99
1980-07-22,82729.08,113493.76,151496.43
1980-07-23,82745.62,113539.15,151572.18
1980-07-24,82795.27,113675.4,151845.01
1980-07-25,82654.52,113288.9,151070.6
1980-07-28,82844.63,113810.03,152112.99
1980-07-29,83349.98,115198.52,154911.86
1980-07-30,83966.77,116903.45,158366.4
1980-07-31,83714.87,116202.03,156925.26
1980-08-01,84551.73,117623.98,159298.62
1980-08-04,84255.8,116800.61,157641.92
1980-08-05,84567.54,117653.26,159375.98
1980-08-06,85024.21,118923.91,161957.87
1980-08-07,85899.96,121373.74,166978.57
1980-08-08,86217.79,122259.77,168815.33
1980-08-11,86821.31,123971.41,172360.45
1980-08-12,86578.21,123289.57,170929.86
1980-08-13,86777.34,123844.37,172092.18
1980-08-14,87627.76,126284.1,177168.9
1980-08-15,88179.81,127875.28,180535.11
1980-08-18,86883.57,124102.96,172555.46
1980-08-19,86414.4,122762.65,169760.06
1980-08-20,87097.07,124714.58,173800.35
1980-08-21,88194.5,127844.91,180352.62
1980-08-22,89067.62,130389.03,185727.13
1980-08-25,89005.27,130219.52,185355.68
1980-08-26,89405.8,131378.47,187839.44
1980-08-27,89289.57,131036.89,187106.87
1980-08-28,88718.12,129372.72,183533.13
1980-08-29,88975.4,130136.02,185148.22
1980-09-02,89878.04,131811.74,188173.04
1980-09-03,90956.58,134975.23,194947.27
1980-09-04,91211.25,135731.09,196604.32
1980-09-05,91484.89,136559.05,198393.42
1980-09-08,90917.68,134852.06,194683.46
1980-09-09,91108.61,135418.44,195909.96
1980-09-10,91837.48,137571.59,200592.21
1980-09-11,92746.67,140309.27,206569.86
1980-09-12,93442.27,142427.94,211238.34
1980-09-15,93451.61,142442.18,211280.59
1980-09-16,94302.02,145020.38,217027.42
1980-09-17,95603.39,149022.94,226012.35
1980-09-18,95431.3,148501.36,224814.49
1980-09-19,96280.64,151144.69,230817.04
1980-09-22,96579.11,152081.78,232986.72
1980-09-23,96144.51,150697.84,229818.1
1980-09-24,96211.81,150893.75,230277.73
1980-09-25,95653.78,149143.38,226270.9
1980-09-26,94037.23,144102.33,214798.97
1980-09-29,91582.86,136580.19,197980.21
1980-09-30,92553.64,139475.69,204275.98
1980-10-01,93974.87,142747.21,210857.82
1980-10-02,94566.91,144545.83,214821.95
1980-10-03,95862.48,148520.84,223672.62
1980-10-06,97137.45,152486.34,232619.52
1980-10-07,97215.16,152730.32,233177.81
1980-10-08,97710.95,154303.44,236768.75
1980-10-09,97886.83,154858.94,238023.62
1980-10-10,98014.09,155261.57,238951.91
1980-10-13,98553.16,156953.92,242870.72
1980-10-14,98632.01,157189.35,243429.33
1980-10-15,98839.13,157833.83,244938.59
1980-10-16,98107.72,155497.89,239476.46
1980-10-17,97754.54,154378.3,236890.11
1980-10-20,97705.66,154239.36,236558.47
1980-10-21,97363.69,153159.69,234074.6
1980-10-22,98074.44,155411.13,239224.24
1980-10-23,97034.86,152131.96,231640.83
1980-10-24,97209.52,152694.85,232914.86
1980-10-27,96305.47,149854.72,226439.83
1980-10-28,96016.55,148940.61,224379.22
1980-10-29,96381.42,150057.66,226914.71
1980-10-30,95398.33,146996.49,219993.81
1980-10-31,95531.88,147408.08,220917.78
1980-11-03,96214.34,148470.13,222702.01
1980-11-05,97647.94,152894.54,232656.79
1980-11-06,96612.87,149668.46,225281.57
1980-11-07,96390.66,148979.99,223704.6
1980-11-10,96188.24,148354.27,222272.89
1980-11-11,97140.5,151306.52,228896.62
1980-11-12,98519.9,155588.5,238624.72
1980-11-13,99751.4,159478.21,247573.15
1980-11-14,100499.53,161886.33,253168.3
1980-11-17,100419.13,161611.12,252535.38
1980-11-18,101503.66,165085.76,260692.28
1980-11-19,102132.98,167132.83,265541.15
1980-11-20,102868.34,169539.54,271303.4
1980-11-21,102652.32,168827.47,269621.32
1980-11-24,101728.45,165788.58,262368.5
1980-11-25,102318.47,167728.3,266959.95
1980-11-26,103137.02,170428.73,273393.69
1980-11-28,103683.64,172218.23,277713.31
1980-12-01,102558.38,167346.69,265220.74
1980-12-02,101953.29,165388.74,260552.86
1980-12-03,102544.61,167323.79,265112.53
1980-12-04,103190.65,169432.07,270123.16
1980-12-05,101601.51,164230.5,257670.48
1980-12-08,98025.14,152668.67,230434.71
1980-12-09,97623.23,151416.79,227600.37
1980-12-10,96881.3,149100.11,222388.32
1980-12-11,94459.26,141660.02,205731.43
1980-12-12,95696.68,145371.51,213816.68
1980-12-15,97093.85,149630.9,223203.23
1980-12-16,96025.82,146324.05,215815.2
1980-12-17,97101.31,149587.08,223045.01
1980-12-18,98101.45,152653.61,229914.8
1980-12-19,99053.04,155615.09,236605.32
1980-12-22,99994.04,158571.78,243348.57
1980-12-23,100034.04,158682.78,243616.25
1980-12-24,100174.09,159127.09,244639.44
1980-12-26,100745.08,160941.14,248822.78
1980-12-29,100019.71,158639.68,243473.09
1980-12-30,100329.77,159623.25,245737.39
1980-12-31,101272.87,162624.17,252642.61
1981-01-02,102383.51,165081.66,257673.86
1981-01-05,102690.66,166088.66,260018.69
1981-01-06,102639.32,165922.57,259628.66
1981-01-07,99262.48,154988.27,233977.35
1981-01-08,98527.94,152694.44,228783.06
1981-01-09,99414.69,155458.21,234983.08
1981-01-12,99802.41,156686.33,237755.88
1981-01-13,99602.8,156075.26,236353.12
1981-01-14,100120.74,157698.44,240040.23
1981-01-15,100511.21,158912.72,242824.69
1981-01-16,99405.59,155432.53,234835.76
1981-01-19,101373.82,161603.2,248808.49
1981-01-20,99934.31,157013.67,238209.25
1981-01-21,99614.52,156024.48,235946.26
1981-01-22,99126.41,154495.44,232477.85
1981-01-23,99324.66,155128.87,233895.96
1981-01-26,98629.39,152941.56,228960.76
1981-01-27,99161.99,154578.03,232647.03
1981-01-28,99261.15,154871.73,233321.7
1981-01-29,99519.23,155677.06,235141.61
1981-01-30,99479.42,155568.09,234882.96
1981-02-02,97589.91,148623.64,218529.54
1981-02-03,97824.13,149351.9,220124.8
1981-02-04,98332.81,150905.16,223580.76
1981-02-05,99198.14,153576.18,229505.65
1981-02-06,99991.73,156048.75,235036.74
1981-02-09,99511.77,154566.29,231675.71
1981-02-10,99392.35,154210.79,230864.85
1981-02-11,98945.09,152822.89,227725.09
1981-02-12,98341.52,150943.17,223534.94
1981-02-13,97977.66,149826.19,221053.71
1981-02-17,98026.65,149961.03,221363.18
1981-02-18,98408.95,151115.73,223930.99
1981-02-19,97405.18,148032.97,217056.31
1981-02-20,97181.15,147337.22,215536.92
1981-02-23,97569.87,148515.92,218123.36
1981-02-24,98018.69,149867.41,221111.65
1981-02-25,98048.1,149942.34,221288.54
1981-02-26,99126.63,153256.07,228613.19
1981-02-27,100078.24,156198.59,235197.25
1981-03-02,101111.31,158359.59,239444.84
1981-03-03,100747.31,157235.24,236882.78
1981-03-04,100948.8,157864.18,238304.07
1981-03-05,101100.23,158337.77,239376.44
1981-03-06,101524.85,159667.81,242416.52
1981-03-09,101656.83,160066.98,243337.71
1981-03-10,101097.72,158290.24,239298.3
1981-03-11,100652.89,156913.11,236163.49
1981-03-12,101931.18,160883.01,245137.71
1981-03-13,102695.66,163280.17,250628.79
1981-03-16,103342.65,165337.5,255340.61
1981-03-17,103218.63,164924.16,254395.85
1981-03-18,103631.51,166243.55,257448.6
1981-03-19,103859.5,166975.02,259147.76
1981-03-20,104794.23,169980.57,266144.75
1981-03-23,105464.92,172173.32,271281.35
1981-03-24,105507.1,172311.06,271606.88
1981-03-25,106330.06,174981.88,277935.32
1981-03-26,106447.02,175349.34,278824.72
1981-03-27,106085.1,174156.97,275980.7
1981-03-30,106307.88,174871.01,277691.79
1981-03-31,106775.63,176427.36,281385.09
1981-04-01,107865.65,178873.56,286564.38
1981-04-02,108178.46,179928.92,289086.14
1981-04-03,108535.45,181098.45,291919.19
1981-04-06,107829.97,178744.17,286226.76
1981-04-07,108077.98,179566.4,288230.35
1981-04-08,108607.56,181326.15,292467.34
1981-04-09,109172.32,183211.94,297029.83
1981-04-10,109805.52,185337.2,302198.15
1981-04-13,109388.26,183928.64,298753.09
1981-04-14,108906.95,182310.06,294809.55
1981-04-15,108602.01,181307.36,292362.63
1981-04-16,110556.85,187852.55,308179.45
1981-04-20,111021.19,189430.52,312062.51
1981-04-21,110599.31,188009.79,308536.2
1981-04-22,110831.56,188799.43,310510.83
1981-04-23,111252.72,190234.3,314081.71
1981-04-24,112042.62,192916.61,320740.24
1981-04-27,112210.68,193476.07,322151.5
1981-04-28,111066.13,189509.81,312261.45
1981-04-29,110344.2,187046.18,306203.57
1981-04-30,110609.03,187944.0,308408.24
1981-05-01,111075.7,188330.93,308661.11
1981-05-04,109354.02,182492.68,294308.37
1981-05-05,108446.38,179463.3,286980.09
1981-05-06,108663.28,180199.1,288730.67
1981-05-07,109521.72,183064.26,295602.46
1981-05-08,110124.09,185077.97,300509.46
1981-05-11,109077.91,181542.98,291914.89
1981-05-12,109252.43,182105.76,293286.89
1981-05-13,109591.12,183234.82,296014.46
1981-05-14,110303.46,185635.2,301816.34
1981-05-15,110987.34,187937.07,307399.95
1981-05-18,111209.31,188688.82,309244.35
1981-05-19,110786.72,187254.78,305749.88
1981-05-20,111562.23,189876.35,312170.63
1981-05-21,111930.38,191129.54,315261.12
1981-05-22,112378.1,192677.68,319075.78
1981-05-26,112895.04,194450.32,323479.03
1981-05-27,113888.52,197853.2,331986.53
1981-05-28,114469.35,199891.09,337099.12
1981-05-29,114549.48,200170.94,337807.03
1981-06-01,114819.38,199868.25,336277.18
1981-06-02,113051.16,193712.31,320774.81
1981-06-03,112689.4,192472.55,317695.37
1981-06-04,113095.08,193858.35,321126.48
1981-06-05,113931.98,196708.07,328223.37
1981-06-08,113692.72,195881.9,326188.39
1981-06-09,113260.69,194412.78,322502.46
1981-06-10,113464.56,195093.23,324211.72
1981-06-11,114463.05,198526.87,332770.91
1981-06-12,114680.53,199281.27,334667.71
1981-06-15,114783.74,199639.98,335571.31
1981-06-16,113555.56,195387.65,324833.03
1981-06-17,113566.91,195446.26,324962.96
1981-06-18,112590.24,192084.59,316578.92
1981-06-19,113029.34,193582.85,320282.89
1981-06-22,112532.01,191898.68,316087.18
1981-06-23,112858.35,193011.69,318805.53
1981-06-24,112621.35,192201.04,316797.06
1981-06-25,112902.9,193142.82,319141.36
1981-06-26,113140.0,193934.71,321120.03
1981-06-29,112348.02,191219.62,314376.51
1981-06-30,111078.49,186898.06,303687.71
1981-07-01,110998.28,185449.12,299442.38
1981-07-02,110054.79,182277.94,291776.66
1981-07-06,108139.84,175934.67,276545.92
1981-07-07,107577.51,174104.95,272231.8
