date,A,B,C
1986-08-22,62272.89,72157.22,83035.85
1986-08-25,61905.48,71305.77,81557.81
1986-08-26,62103.57,71769.26,82348.92
1986-08-27,62302.31,72221.4,83131.24
1986-08-28,62420.68,72488.62,83596.77
1986-08-29,62495.58,72662.59,83897.72
1986-09-02,62548.32,72123.69,82600.05
1986-09-03,62341.91,71647.67,81782.31
1986-09-04,62697.26,72457.29,83172.61
1986-09-05,62258.37,71442.89,81425.98
1986-09-08,61343.18,69335.32,77826.95
1986-09-09,60809.49,68135.82,75803.45
1986-09-10,60359.5,67120.6,74113.04
1986-09-11,58144.31,62193.94,65953.19
1986-09-12,57062.82,59886.55,62279.6
1986-09-15,56908.75,59569.15,61781.36
1986-09-16,56550.23,58812.62,60607.52
1986-09-17,57081.8,59918.3,62316.65
1986-09-18,57361.5,60505.5,63232.7
1986-09-19,57499.17,60795.93,63681.65
1986-09-22,58010.91,61884.17,65388.32
1986-09-23,58144.34,62175.03,65846.04
1986-09-24,58336.21,62579.17,66491.33
1986-09-25,57840.35,61509.06,64789.15
1986-09-26,57857.71,61552.12,64853.94
1986-09-29,57232.84,60228.75,62759.16
1986-09-30,57702.15,61210.48,64296.76
1986-10-01,58481.52,62296.73,65723.35
1986-10-02,58522.46,62383.94,65861.37
1986-10-03,58551.72,62440.09,65953.58
1986-10-06,58627.84,62602.43,66204.2
1986-10-07,58492.99,62314.46,65740.77
1986-10-08,58580.73,62501.4,66030.03
1986-10-09,58610.02,62557.65,66122.48
1986-10-10,58686.22,62726.56,66386.96
1986-10-13,58774.25,62908.47,66679.07
1986-10-14,58727.23,62807.81,66519.04
1986-10-15,59038.48,63473.58,67576.69
1986-10-16,59156.56,63727.47,67988.91
1986-10-17,59050.08,63498.05,67614.97
1986-10-20,58683.97,62710.68,66357.33
1986-10-21,58613.55,62566.44,66125.08
1986-10-22,58748.36,62854.25,66587.96
1986-10-23,59124.35,63665.07,67873.1
1986-10-24,59201.21,63830.6,68137.81
1986-10-27,59189.37,63805.06,68090.11
1986-10-28,59289.99,64028.38,68444.18
1986-10-29,59497.5,64476.58,69162.84
1986-10-30,59931.84,65411.49,70670.59
1986-10-31,59883.89,65306.83,70508.05
1986-11-03,60444.28,65945.03,71228.18
1986-11-04,60571.21,66222.0,71669.79
1986-11-05,60601.49,66294.84,71784.46
1986-11-06,60462.11,65983.25,71281.97
1986-11-07,60419.79,65897.48,71139.41
1986-11-10,60250.61,65528.45,70541.84
1986-11-11,60473.54,66013.36,71324.85
1986-11-12,60455.4,65967.15,71253.53
1986-11-13,59923.39,64799.53,69365.31
1986-11-14,60019.27,65013.37,69705.2
1986-11-17,59767.19,64460.76,68819.94
1986-11-18,59020.1,62855.68,66246.08
1986-11-19,58547.94,61849.99,64656.17
1986-11-20,58946.06,62697.34,65981.62
1986-11-21,59358.68,63575.1,67367.24
1986-11-24,59602.05,64096.42,68195.85
1986-11-25,59745.1,64404.08,68686.86
1986-11-26,59948.23,64835.59,69380.6
1986-11-28,60188.03,65347.79,70206.23
1986-12-01,60402.79,65222.23,69702.2
1986-12-02,60879.97,66259.27,71361.11
1986-12-03,61275.69,67114.01,72745.52
1986-12-04,61447.27,67496.56,73363.86
1986-12-05,61262.92,67084.83,72696.25
1986-12-08,60932.1,66367.03,71525.84
1986-12-09,60596.98,65636.99,70345.66
1986-12-10,60603.04,65643.55,70359.73
1986-12-11,60378.81,65157.79,69585.77
1986-12-12,60076.91,64499.7,68535.03
1986-12-15,59638.35,63551.55,67027.26
1986-12-16,59715.88,63710.43,67281.96
1986-12-17,59465.07,63175.26,66434.21
1986-12-18,59310.46,62846.75,65922.66
1986-12-19,59452.81,63154.7,66403.9
1986-12-22,59292.29,62819.98,65872.67
1986-12-23,58865.38,61909.09,64443.23
1986-12-24,59012.55,62212.44,64920.11
1986-12-26,59077.46,62349.31,65134.35
1986-12-29,58740.72,61644.76,64027.06
1986-12-30,58623.24,61392.02,63636.5
1986-12-31,58875.32,61926.13,64463.77
1987-01-02,60129.38,64011.76,67438.89
1987-01-05,61476.28,66885.88,71977.53
1987-01-06,62300.06,68671.74,74863.83
1987-01-07,63402.77,71102.72,78831.61
1987-01-08,64265.05,73029.6,82040.06
1987-01-09,64792.03,74234.59,84066.45
1987-01-12,65608.41,76112.72,87252.57
1987-01-13,65765.87,76485.68,87889.51
1987-01-14,66370.91,77893.01,90315.26
1987-01-15,66815.6,78936.78,92139.63
1987-01-16,66354.57,77847.45,90241.55
1987-01-19,66819.05,78937.31,92127.6
1987-01-20,66725.5,78724.18,91749.88
1987-01-21,66298.46,77716.51,89988.28
1987-01-22,66915.04,79162.04,92498.95
1987-01-23,66747.75,78766.23,91805.21
1987-01-26,66033.55,77072.76,88849.08
1987-01-27,66502.39,78174.9,90750.45
1987-01-28,66721.84,78690.85,91648.88
1987-01-29,66541.7,78265.92,90906.53
1987-01-30,66728.01,78696.38,91661.05
1987-02-02,68108.7,81263.41,95773.76
1987-02-03,68483.3,82165.43,97363.61
1987-02-04,69127.04,83701.93,100099.53
1987-02-05,69569.45,84773.31,102021.44
1987-02-06,69778.16,85281.95,102929.43
1987-02-09,69582.78,84804.37,102075.11
1987-02-10,69193.12,83854.56,100350.04
1987-02-11,70009.6,85825.15,103892.4
1987-02-12,70170.62,86219.94,104598.87
1987-02-13,70739.0,87608.08,107130.16
1987-02-17,71715.2,90026.07,111576.06
1987-02-18,71528.74,89557.93,110705.77
1987-02-19,71521.59,89531.06,110661.49
1987-02-20,71557.35,89620.59,110827.48
1987-02-23,71213.87,88751.27,109220.48
1987-02-24,71584.18,89683.16,110935.24
1987-02-25,72206.97,91234.68,113819.56
1987-02-26,72539.12,92064.92,115378.89
1987-02-27,72887.31,92948.74,117051.88
1987-03-02,73203.84,92981.5,116670.24
1987-03-03,73145.28,92823.43,116378.57
1987-03-04,73693.87,94215.78,118997.08
1987-03-05,74084.44,95214.47,120889.14
1987-03-06,74158.53,95414.42,121263.89
1987-03-09,73698.74,94231.28,119008.39
1987-03-10,74148.31,95380.9,121186.24
1987-03-11,74504.22,96287.02,122919.2
1987-03-12,74683.03,96758.82,123816.51
1987-03-13,74593.41,96526.6,123383.15
1987-03-16,74399.47,96034.32,122433.1
1987-03-17,75076.5,97782.14,125787.77
1987-03-18,75144.07,97948.37,126114.82
1987-03-19,75459.68,98780.93,127716.48
1987-03-20,75912.43,99976.18,130028.15
1987-03-23,75639.15,99246.36,128610.84
1987-03-24,75654.28,99286.05,128688.01
1987-03-25,75540.8,98988.2,128108.91
1987-03-26,75752.31,99542.53,129185.02
1987-03-27,75434.15,98696.42,127544.37
1987-03-30,73744.42,94274.82,118973.39
1987-03-31,74260.64,95594.67,121459.94
1987-04-01,74461.59,95325.91,120508.61
1987-04-02,75109.41,96984.58,123653.89
1987-04-03,76025.74,99360.7,128191.99
1987-04-06,76101.77,99549.49,128563.74
1987-04-07,75447.29,97837.24,125246.8
1987-04-08,75605.73,98238.37,126023.33
1987-04-09,75099.18,96921.98,123490.26
1987-04-10,74911.43,96447.06,122576.43
1987-04-13,73652.92,93216.08,116410.84
1987-04-14,71826.32,88592.56,107749.87
1987-04-15,72372.2,89930.31,110195.79
1987-04-16,72914.99,91288.26,112686.22
1987-04-20,72616.04,90539.7,111288.91
1987-04-21,72761.28,90901.85,111956.64
1987-04-22,72688.51,90729.14,111631.97
1987-04-23,72564.94,90411.59,111051.48
1987-04-24,71730.45,88332.12,107209.1
1987-04-27,71221.16,87068.97,104914.83
1987-04-28,71612.88,88035.44,106656.41
1987-04-29,72006.75,89003.83,108416.24
1987-04-30,72633.21,90552.49,111245.91
1987-05-01,73242.91,91325.65,112248.76
1987-05-04,73242.91,91325.65,112259.99
1987-05-05,73938.71,93060.84,115459.4
1987-05-06,73931.32,93042.23,115413.21
1987-05-07,73975.68,93153.88,115620.96
1987-05-08,74071.85,93396.08,116060.32
1987-05-11,73894.07,92947.78,115224.68
1987-05-12,73605.89,92232.08,113888.08
1987-05-13,73848.79,92840.81,115004.18
1987-05-14,73981.71,93165.75,115613.7
1987-05-15,73323.28,91507.4,112515.25
1987-05-18,72392.07,89173.96,108217.17
1987-05-19,71450.98,86846.52,103985.88
1987-05-20,71172.32,86177.81,102779.64
1987-05-21,71506.83,86979.26,104218.56
1987-05-22,71320.91,86526.97,103395.23
1987-05-26,72026.99,88240.2,106466.07
1987-05-27,72228.66,88734.35,107360.39
1987-05-28,72539.24,89488.59,108734.6
1987-05-29,72923.7,90437.17,110463.48
1987-06-01,73152.03,90273.33,109742.88
1987-06-02,72903.32,89659.47,108623.5
1987-06-03,73311.58,90654.69,110437.52
1987-06-04,73575.5,91316.47,111641.28
1987-06-05,73649.07,91499.1,111965.04
1987-06-08,73928.94,92194.49,113241.45
1987-06-09,74328.16,93190.19,115075.96
1987-06-10,74528.84,93693.42,116008.07
1987-06-11,74625.73,93937.02,116472.1
1987-06-12,74976.47,94829.42,118126.01
1987-06-15,74976.47,94829.42,118137.82
1987-06-16,75351.35,95787.2,119921.7
1987-06-17,75509.59,96199.09,120689.2
1987-06-18,75600.2,96439.58,121135.75
1987-06-19,75622.88,96487.8,121232.66
1987-06-22,75653.13,96564.99,121378.14
1987-06-23,75426.17,95995.26,120297.87
1987-06-24,75297.95,95668.88,119696.38
1987-06-25,75290.42,95640.18,119648.51
1987-06-26,75200.07,95410.64,119205.81
1987-06-29,75162.47,95324.77,119038.92
1987-06-30,74846.79,94514.51,117527.12
1987-07-01,75309.11,94919.5,117850.08
1987-07-02,75557.63,95555.46,119028.58
1987-07-06,75421.63,95201.9,118373.93
1987-07-07,75323.58,94954.38,117912.27
1987-07-08,75391.37,95125.29,118230.63
1987-07-09,75504.46,95420.18,118774.49
1987-07-10,75579.96,95611.02,119130.82
1987-07-13,75670.66,95850.05,119571.6
1987-07-14,76487.9,97920.41,123445.72
1987-07-15,76503.2,97949.79,123507.44
1987-07-16,76855.12,98860.72,125224.2
1987-07-17,77008.83,99256.16,125975.54
1987-07-20,76554.47,98084.94,123733.18
1987-07-21,76171.7,97113.9,121889.55
1987-07-22,76156.47,97084.77,121828.61
1987-07-23,75859.46,96327.5,120403.21
1987-07-24,76124.97,97001.8,121667.45
1987-07-27,76079.29,96885.4,121448.45
1987-07-28,76277.1,97379.51,122383.6
1987-07-29,76498.3,97934.57,123436.1
1987-07-30,76919.04,99011.85,125472.79
1987-07-31,77157.49,99635.63,126652.24
1987-08-03,77339.09,99304.5,125575.55
1987-08-04,77277.22,99135.69,125261.61
1987-08-05,77903.17,100731.77,128292.94
1987-08-06,78713.36,102826.99,132295.68
1987-08-07,79209.26,104122.61,134796.07
1987-08-10,79692.43,105382.49,137249.36
1987-08-11,80242.31,106836.77,140104.14
1987-08-12,80218.24,106772.67,139978.05
1987-08-13,80635.37,107872.43,142147.71
1987-08-14,80643.44,107904.79,142204.57
1987-08-17,80651.5,107926.37,142247.23
1987-08-18,79780.46,105584.37,137624.2
1987-08-19,79995.87,106143.97,138725.19
1987-08-20,80851.83,108415.45,143178.27
1987-08-21,81288.43,109586.33,145497.76
1987-08-24,81036.43,108906.9,144159.18
1987-08-25,81271.44,109527.67,145398.95
1987-08-26,81303.95,109604.34,145558.88
1987-08-27,81222.64,109374.17,145107.65
1987-08-28,80954.61,108652.3,143671.09
1987-08-31,81254.14,109456.33,145265.84
1987-09-01,81312.67,108757.8,143389.85
1987-09-02,80670.3,107039.43,139991.51
1987-09-03,80565.43,106771.83,139459.55
1987-09-04,80227.05,105874.95,137702.35
1987-09-08,78630.53,101661.12,129481.52
1987-09-09,78913.6,102403.25,130892.87
1987-09-10,79686.96,104400.11,134728.03
1987-09-11,80173.05,105663.36,137180.08
1987-09-14,80052.79,105346.37,136549.06
1987-09-15,79412.36,103671.36,133285.53
1987-09-16,79213.83,103163.37,132299.22
1987-09-17,79197.99,103111.79,132206.61
1987-09-18,79213.83,103163.34,132299.16
1987-09-21,78342.48,100893.75,127933.28
1987-09-22,78679.35,101771.52,129596.42
1987-09-23,79182.9,103074.2,132084.67
1987-09-24,79277.92,103331.89,132573.38
1987-09-25,79396.84,103631.55,133156.7
1987-09-28,79468.29,103828.45,133529.54
1987-09-29,79388.82,103631.17,133142.31
1987-09-30,79825.46,104771.12,135339.15
1987-10-01,81080.52,107239.69,139656.24
1987-10-02,81648.09,108751.77,142602.98
1987-10-05,82015.5,109719.66,144513.86
1987-10-06,80908.29,106757.23,138661.05
1987-10-07,80390.48,105390.73,135998.76
1987-10-08,79554.42,103209.15,131769.2
1987-10-09,79268.02,102455.72,130332.91
1987-10-12,78293.03,99935.31,125523.63
1987-10-13,78614.03,100754.78,127067.57
1987-10-14,77434.82,97732.13,121336.82
1987-10-15,76389.45,95103.14,116434.81
1987-10-16,73463.73,87818.24,103056.45
1987-10-19,65125.6,67883.5,67965.73
1987-10-20,59264.29,55664.47,49614.98
1987-10-21,63614.29,63841.58,60545.16
1987-10-22,60770.73,58134.14,52426.06
1987-10-23,59385.16,55477.41,48834.87
1987-10-26,54040.5,45497.03,35654.34
1987-10-27,53575.75,44719.03,34738.02
1987-10-28,52766.75,43372.98,33167.87
1987-10-29,55510.63,47879.44,38338.74
1987-10-30,58447.14,52945.08,44426.93
1987-11-02,59866.71,55107.22,47025.01
1987-11-03,58465.83,52533.72,43728.56
1987-11-04,58366.44,52360.35,43509.92
1987-11-05,59469.57,54339.58,45976.93
1987-11-06,59505.25,54410.22,46064.29
1987-11-09,58416.3,52424.24,43539.96
1987-11-10,57458.27,50709.97,41402.15
1987-11-11,57935.18,51551.76,42428.92
1987-11-12,59064.91,53562.28,44911.02
1987-11-13,58875.91,53219.48,44484.36
1987-11-16,58764.04,53022.57,44235.25
1987-11-17,57741.55,51172.08,41921.75
1987-11-18,58007.16,51647.98,42504.46
1987-11-19,57224.06,50253.48,40787.28
1987-11-20,56960.83,49791.15,40224.41
1987-11-23,57074.75,49995.29,40469.78
1987-11-24,57719.7,51130.19,41845.76
1987-11-25,57921.72,51482.99,42280.95
1987-11-27,57684.24,51060.83,41756.67
1987-11-30,55624.91,47409.98,37280.35
1987-12-01,56141.75,47933.93,37810.58
1987-12-02,56136.13,47929.14,37803.02
1987-12-03,54946.05,45896.94,35398.74
1987-12-04,53874.6,44106.96,33327.92
1987-12-07,54214.01,44662.71,33957.81
1987-12-08,54799.52,45627.42,35061.44
1987-12-09,55533.84,46850.24,36470.91
1987-12-10,55322.81,46494.18,36058.79
1987-12-11,55649.21,47038.16,36693.43
1987-12-14,56895.75,49150.17,39162.89
1987-12-15,57504.54,50206.9,40423.94
1987-12-16,58712.13,52315.59,42970.65
1987-12-17,58759.1,52399.3,43073.78
1987-12-18,60122.31,54825.38,46067.41
1987-12-21,60446.97,55417.5,46813.7
1987-12-22,60193.1,54957.53,46228.53
1987-12-23,60963.57,56358.95,47999.08
1987-12-24,61280.58,56939.45,48743.06
1987-12-28,59883.38,54343.01,45413.91
1987-12-29,59871.41,54321.27,45386.66
1987-12-30,60637.76,55711.9,47129.51
1987-12-31,60777.23,55973.74,47459.42
1988-01-04,62760.14,59212.72,51446.07
1988-01-05,63795.68,61166.74,53992.65
1988-01-06,64286.9,62108.7,55239.88
1988-01-07,64833.34,63164.55,56642.97
1988-01-08,62758.68,59122.02,51205.25
1988-01-11,62338.19,58329.79,50176.02
1988-01-12,61552.73,56859.88,48284.39
1988-01-13,61681.99,57104.37,48593.41
1988-01-14,61971.9,57635.44,49273.71
1988-01-15,63068.8,59675.74,51885.22
1988-01-18,63138.18,59812.99,52061.63
1988-01-19,63106.61,59753.18,51983.54
1988-01-20,61869.72,57404.88,48921.71
1988-01-21,61974.9,57600.06,49171.21
1988-01-22,62594.64,58752.06,50646.34
1988-01-25,63132.96,59768.47,51958.08
1988-01-26,62893.05,59314.23,51365.76
1988-01-27,62999.97,59515.9,51627.73
1988-01-28,63472.47,60414.59,52794.51
1988-01-29,63897.74,61224.14,53860.96
1988-02-01,64687.53,62273.49,55089.4
1988-02-02,64875.12,62628.45,55563.17
1988-02-03,64226.37,61375.88,53890.72
1988-02-04,64406.2,61713.44,54338.01
1988-02-05,64612.3,62102.24,54854.22
1988-02-08,64379.7,61661.31,54267.28
1988-02-09,64463.39,61821.63,54478.92
1988-02-10,65275.63,63379.54,56538.23
1988-02-11,65595.48,64000.66,57374.99
1988-02-12,66015.29,64813.46,58470.86
1988-02-16,66292.56,65351.42,59201.74
1988-02-17,66392.0,65547.47,59474.07
1988-02-18,66458.39,65678.57,59652.49
1988-02-19,66737.51,66230.27,60404.11
1988-02-22,67271.41,67289.95,61853.81
1988-02-23,67479.95,67700.42,62422.87
1988-02-24,67864.59,68472.2,63490.3
1988-02-25,67952.81,68650.23,63744.26
1988-02-26,67912.04,68567.85,63629.52
1988-02-29,68570.79,69904.92,65487.5
1988-03-01,69139.86,70552.77,66192.06
1988-03-02,69713.72,71731.01,67846.86
1988-03-03,70020.46,72362.24,68742.44
1988-03-04,70279.54,72890.48,69498.61
1988-03-07,70497.4,73349.69,70151.9
1988-03-08,70948.59,74288.57,71491.8
1988-03-09,71580.03,75610.91,73400.63
1988-03-10,70914.34,74212.1,71360.09
1988-03-11,70673.23,73707.46,70632.22
1988-03-14,70899.38,74171.82,71303.22
1988-03-15,70878.11,74134.73,71246.18
1988-03-16,71246.68,74913.15,72364.75
1988-03-17,71652.78,75767.16,73602.18
1988-03-18,71817.58,76115.69,74110.04
1988-03-21,71250.23,74913.06,72353.63
1988-03-22,71471.1,75385.01,73033.75
1988-03-23,71535.43,75513.17,73223.64
1988-03-24,70691.31,73731.05,70631.53
1988-03-25,70118.71,72529.24,68908.12
1988-03-28,69719.03,71702.4,67729.79
1988-03-29,70200.09,72684.73,69125.02
1988-03-30,69975.45,72226.81,68468.33
1988-03-31,70514.26,73339.11,70049.95
1988-04-04,70495.86,72753.67,68997.85
1988-04-05,70784.89,73350.25,69846.53
1988-04-06,71606.0,75051.98,72277.19
1988-04-07,71820.82,75502.29,72934.91
1988-04-08,72381.02,76680.13,74641.59
1988-04-11,72511.3,76956.17,75044.65
1988-04-12,72670.83,77302.48,75547.45
1988-04-13,72678.1,77317.94,75562.56
1988-04-14,70991.96,73730.39,70303.4
1988-04-15,70871.28,73487.07,69951.89
1988-04-18,71098.07,73964.74,70630.42
1988-04-19,71432.23,74652.61,71619.25
1988-04-20,70932.2,73614.94,70122.4
1988-04-21,70733.59,73202.7,69540.39
1988-04-22,70896.28,73532.11,70013.26
1988-04-25,71130.24,74017.42,70706.39
1988-04-26,71613.92,75031.46,72155.88
1988-04-27,71771.47,75361.6,72632.1
1988-04-28,71793.0,75399.28,72690.21
1988-04-29,71879.15,75580.24,72951.89
1988-05-02,72473.25,76285.65,73745.7
1988-05-03,72951.57,77285.0,75198.49
1988-05-04,72834.85,77037.68,74837.54
1988-05-05,72434.26,76182.57,73595.24
1988-05-06,72419.77,76144.48,73543.72
1988-05-09,71818.69,74880.48,71712.48
1988-05-10,71660.68,74543.51,71232.01
1988-05-11,70478.28,72083.58,67706.02
1988-05-12,70668.57,72472.83,68247.67
1988-05-13,71099.65,73357.0,69489.78
1988-05-16,71263.18,73701.78,69976.21
1988-05-17,71056.52,73274.31,69367.41
1988-05-18,70047.52,71193.32,66419.3
1988-05-19,69907.42,70908.54,66020.78
1988-05-20,69865.48,70823.45,65901.95
1988-05-23,69334.5,69754.02,64405.97
1988-05-24,69695.04,70486.44,65417.15
1988-05-25,69806.55,70704.94,65724.61
1988-05-26,70106.72,71305.94,66565.88
1988-05-27,69987.54,71063.5,66226.4
1988-05-31,70687.41,72491.87,68219.81
1988-06-01,72048.78,74750.98,71207.47
1988-06-02,72019.96,74683.7,71114.9
1988-06-03,72444.88,75564.97,72373.63
1988-06-06,72923.01,76562.43,73806.63
1988-06-07,72915.72,76547.11,73791.87
1988-06-08,73703.21,78200.53,76175.34
1988-06-09,73931.69,78685.37,76883.78
1988-06-10,74249.6,79362.07,77875.58
1988-06-13,74353.55,79592.22,78210.44
1988-06-14,74680.7,80300.59,79250.64
1988-06-15,74785.26,80525.43,79583.49
1988-06-16,74403.85,79704.07,78365.87
1988-06-17,74366.65,79632.34,78256.15
1988-06-20,74188.17,79250.1,77692.71
1988-06-21,74529.44,79971.28,78757.1
1988-06-22,75066.05,81114.87,80450.38
1988-06-23,75163.63,81325.77,80756.09
1988-06-24,75276.38,81569.74,81119.49
1988-06-27,74772.03,80476.71,79488.99
1988-06-28,75287.95,81579.24,81126.46
1988-06-29,75287.95,81571.08,81118.35
1988-06-30,75867.67,82819.12,82984.07
1988-07-01,76375.31,83335.78,83500.77
1988-07-05,76650.26,83935.8,84402.58
1988-07-06,76519.95,83658.81,83980.56
