date,A,B,C
2001-03-12,870.51,584.28,364.8
2001-03-13,927.0,660.12,435.82
2001-03-14,903.92,627.18,403.22
2001-03-15,879.52,593.31,370.52
2001-03-16,853.39,558.07,337.51
2001-03-19,896.32,614.26,388.47
2001-03-20,836.27,531.89,310.35
2001-03-21,831.42,525.67,304.92
2001-03-22,881.55,589.12,360.11
2001-03-23,883.14,591.3,362.09
2001-03-26,868.57,571.78,344.17
2001-03-27,899.05,611.86,380.37
2001-03-28,829.92,517.76,292.62
2001-03-29,809.67,492.49,271.2
2001-03-30,814.93,498.85,276.46
2001-04-02,881.99,555.73,335.77
2001-04-03,813.64,469.59,257.7
2001-04-04,797.2,450.57,242.06
2001-04-05,883.46,548.08,320.63
2001-04-06,842.2,496.94,275.74
2001-04-09,861.4,519.65,294.63
2001-04-10,929.28,601.5,364.25
2001-04-11,958.09,638.73,398.09
2001-04-12,996.99,690.66,446.62
2001-04-16,959.7,639.0,396.55
2001-04-17,972.08,655.48,411.9
2001-04-18,1064.72,780.42,529.66
2001-04-19,1135.95,884.84,635.97
2001-04-20,1124.48,866.96,616.7
2001-04-23,1053.75,757.81,500.26
2001-04-24,1024.87,716.28,459.09
2001-04-25,1055.21,758.69,499.81
2001-04-26,1025.56,716.05,457.68
2001-04-27,1052.94,754.36,494.39
2001-04-30,1078.95,791.62,530.97
2001-05-01,1219.51,952.97,696.15
2001-05-02,1247.07,996.04,743.42
2001-05-03,1193.32,910.18,647.22
2001-05-04,1222.55,954.78,694.79
2001-05-07,1204.46,926.62,664.01
2001-05-08,1225.9,959.7,699.54
2001-05-09,1192.68,907.59,642.59
2001-05-10,1168.23,870.28,603.01
2001-05-11,1157.36,854.1,586.19
2001-05-14,1140.7,829.58,560.92
2001-05-15,1141.84,831.16,562.55
2001-05-16,1207.04,926.16,658.97
2001-05-17,1223.33,951.17,685.66
2001-05-18,1224.92,953.64,688.4
2001-05-21,1304.3,1077.23,822.15
2001-05-22,1298.17,1067.11,810.56
2001-05-23,1243.9,977.9,708.92
2001-05-24,1273.01,1023.66,758.68
2001-05-25,1245.9,980.05,710.28
2001-05-29,1190.45,892.83,615.53
2001-05-30,1130.34,802.74,522.34
2001-05-31,1143.56,821.61,540.72
2001-06-01,1271.79,963.54,684.42
2001-06-04,1270.39,961.42,682.23
2001-06-05,1329.21,1050.35,776.92
2001-06-06,1315.39,1028.4,752.61
2001-06-07,1356.43,1092.67,823.13
2001-06-08,1310.04,1018.05,738.76
2001-06-11,1275.71,964.7,680.62
2001-06-12,1279.54,970.49,686.74
2001-06-13,1236.8,905.66,618.0
2001-06-14,1182.38,825.87,536.36
2001-06-15,1175.53,816.37,527.08
2001-06-18,1151.31,782.74,494.51
2001-06-19,1157.76,791.58,502.87
2001-06-20,1189.25,834.72,543.95
2001-06-21,1209.7,863.52,572.07
2001-06-22,1193.25,840.12,548.79
2001-06-25,1204.59,856.08,564.43
2001-06-26,1209.89,863.7,571.94
2001-06-27,1212.91,868.02,576.23
2001-06-28,1249.42,920.36,628.32
2001-06-29,1264.04,941.99,650.43
2001-07-02,1361.72,1038.45,746.61
2001-07-03,1358.04,1032.84,740.56
2001-07-05,1304.94,952.18,653.76
2001-07-06,1243.48,862.58,561.45
2001-07-09,1264.75,891.99,590.2
2001-07-10,1210.99,816.17,514.95
2001-07-11,1223.35,832.82,530.76
2001-07-12,1304.21,943.0,636.06
2001-07-13,1304.99,944.04,637.14
2001-07-16,1256.32,873.52,565.78
2001-07-17,1288.98,918.94,609.91
2001-07-18,1242.32,852.32,543.62
2001-07-19,1263.93,881.98,571.99
2001-07-20,1249.4,861.78,552.32
2001-07-23,1214.67,813.95,506.31
2001-07-24,1195.96,788.88,482.97
2001-07-25,1213.06,811.53,503.73
2001-07-26,1247.03,856.89,546.0
2001-07-27,1254.39,866.92,555.61
2001-07-30,1244.6,853.39,542.61
2001-07-31,1254.68,867.3,555.85
2001-08-01,1391.67,1020.02,709.49
2001-08-02,1409.34,1045.83,736.45
2001-08-03,1388.76,1015.29,704.2
2001-08-06,1370.15,988.18,675.96
2001-08-07,1364.95,980.67,668.25
2001-08-08,1308.44,899.57,585.32
2001-08-09,1310.66,902.54,588.25
2001-08-10,1301.49,889.81,575.84
2001-08-13,1330.25,929.23,614.07
2001-08-14,1311.49,903.03,588.1
2001-08-15,1264.94,838.82,525.41
2001-08-16,1272.91,849.47,535.39
2001-08-17,1220.33,779.22,469.0
2001-08-20,1235.95,799.17,487.01
2001-08-21,1191.46,741.71,434.46
2001-08-22,1219.34,776.42,464.96
2001-08-23,1204.46,757.56,447.99
2001-08-24,1270.95,841.19,522.18
2001-08-27,1269.93,839.84,520.92
2001-08-28,1228.03,784.5,469.41
2001-08-29,1206.66,757.2,444.9
2001-08-30,1169.74,710.86,404.1
2001-08-31,1182.49,726.28,417.28
2001-09-04,1242.73,775.05,469.17
2001-09-05,1235.02,765.44,460.45
2001-09-06,1188.22,707.42,408.14
2001-09-07,1181.8,699.71,401.49
2001-09-10,1191.49,711.19,411.36
2001-09-17,1093.19,593.77,309.51
2001-09-18,1068.7,567.17,288.71
2001-09-19,1054.38,551.97,277.1
2001-09-20,1017.8,513.61,248.23
2001-09-21,983.5,478.99,223.13
2001-09-24,1039.46,533.45,261.2
2001-09-25,1036.65,530.52,259.06
2001-09-26,1022.97,516.51,248.8
2001-09-27,998.62,491.98,231.06
2001-09-28,1019.69,512.69,245.66
2001-10-01,1103.23,594.74,330.45
2001-10-02,1111.07,603.12,337.46
2001-10-03,1197.4,696.79,416.09
2001-10-04,1208.17,709.33,427.32
2001-10-05,1218.8,721.81,438.56
2001-10-08,1226.36,730.76,446.72
2001-10-09,1192.76,690.72,410.0
2001-10-10,1250.37,757.44,469.41
2001-10-11,1332.02,856.36,561.36
2001-10-12,1335.88,861.25,566.19
2001-10-15,1321.59,842.81,548.02
2001-10-16,1346.43,874.5,578.87
2001-10-17,1260.13,762.48,467.61
2001-10-18,1275.0,780.47,484.16
2001-10-19,1291.57,800.69,503.0
2001-10-22,1325.54,842.89,542.74
2001-10-23,1326.47,844.07,543.87
2001-10-24,1365.46,893.61,591.79
2001-10-25,1417.63,961.79,659.55
2001-10-26,1394.52,930.34,627.23
2001-10-29,1317.54,827.63,523.36
2001-10-30,1286.58,788.74,486.47
2001-10-31,1308.19,815.24,510.93
2001-11-01,1469.45,994.86,690.66
2001-11-02,1471.07,997.15,693.01
2001-11-05,1527.26,1073.33,772.36
2001-11-06,1571.55,1135.48,839.48
2001-11-07,1573.12,1137.86,842.08
2001-11-08,1558.65,1116.81,818.75
2001-11-09,1563.17,1123.29,825.88
2001-11-12,1577.4,1143.73,848.42
2001-11-13,1631.03,1221.51,935.05
2001-11-14,1636.25,1229.45,944.12
2001-11-15,1632.81,1224.28,938.17
2001-11-16,1632.32,1223.55,937.42
2001-11-19,1668.88,1278.36,1000.41
2001-11-20,1598.79,1171.11,874.46
2001-11-21,1601.19,1174.62,878.4
2001-11-23,1627.45,1213.15,921.61
2001-11-26,1670.9,1278.05,995.53
2001-11-27,1660.88,1262.59,977.51
2001-11-28,1606.4,1179.76,881.22
2001-11-29,1649.93,1243.83,952.96
2001-11-30,1646.63,1238.73,947.14
2001-12-03,1715.37,1290.93,991.02
2001-12-04,1788.44,1400.79,1117.57
2001-12-05,1883.23,1549.28,1295.26
2001-12-06,1880.03,1544.01,1288.66
2001-12-07,1831.71,1464.8,1189.43
2001-12-10,1800.39,1414.85,1128.53
2001-12-11,1817.85,1442.16,1161.26
2001-12-12,1827.31,1457.16,1179.49
2001-12-13,1752.93,1338.4,1035.36
2001-12-14,1756.97,1344.69,1042.6
2001-12-17,1794.92,1402.78,1110.16
2001-12-18,1813.94,1432.38,1145.36
2001-12-19,1782.2,1382.24,1085.23
2001-12-20,1704.14,1261.16,942.63
2001-12-21,1726.97,1295.08,980.61
2001-12-24,1725.94,1293.53,978.85
2001-12-26,1740.78,1315.78,1004.01
2001-12-27,1757.84,1341.7,1033.62
2001-12-28,1773.84,1366.12,1061.95
2001-12-31,1725.59,1291.8,975.29
2002-01-02,1864.11,1450.68,1143.46
2002-01-03,1929.17,1552.08,1263.3
2002-01-04,1938.81,1567.6,1282.38
2002-01-07,1909.73,1520.41,1224.54
2002-01-08,1929.21,1551.28,1261.89
2002-01-09,1914.35,1527.39,1232.74
2002-01-10,1917.8,1532.73,1239.27
2002-01-11,1891.72,1491.04,1188.71
2002-01-14,1856.53,1435.58,1122.38
2002-01-15,1866.56,1451.08,1140.67
2002-01-16,1804.59,1354.87,1027.18
2002-01-17,1854.75,1430.21,1112.84
2002-01-18,1792.06,1333.67,1000.11
2002-01-22,1738.3,1253.65,910.1
2002-01-23,1793.23,1332.88,996.29
2002-01-24,1811.7,1360.33,1026.98
2002-01-25,1803.73,1348.36,1013.42
2002-01-28,1811.31,1359.82,1026.29
2002-01-30,1781.24,1314.81,975.28
2002-01-31,1794.24,1334.01,996.64
2002-02-01,1867.34,1393.28,1049.92
2002-02-04,1807.4,1303.98,948.92
2002-02-05,1787.52,1275.16,917.51
2002-02-06,1766.79,1245.7,885.68
2002-02-07,1727.56,1190.39,826.69
2002-02-08,1774.38,1254.91,893.9
2002-02-11,1805.43,1298.96,940.92
2002-02-12,1789.72,1276.36,916.36
2002-02-13,1816.57,1314.65,957.6
2002-02-14,1801.86,1293.35,934.33
2002-02-15,1755.37,1226.74,862.1
2002-02-19,1694.98,1142.34,773.13
2002-02-20,1720.58,1176.96,808.23
2002-02-21,1647.28,1076.68,704.94
2002-02-22,1657.0,1089.28,717.35
2002-02-25,1720.3,1172.5,799.63
2002-02-26,1712.04,1161.12,788.03
2002-02-27,1684.31,1123.5,749.74
2002-02-28,1660.72,1092.16,718.32
2002-03-01,1859.5,1325.8,955.96
2002-03-04,1936.3,1435.31,1074.41
2002-03-05,1941.72,1443.49,1083.54
2002-03-06,1968.9,1483.91,1129.05
2002-03-07,1951.97,1458.24,1099.81
2002-03-08,2014.63,1551.71,1205.61
2002-03-11,2013.02,1549.07,1202.59
2002-03-12,1969.94,1482.77,1125.39
2002-03-13,1925.62,1415.9,1049.31
2002-03-14,1913.87,1398.62,1030.11
2002-03-15,1937.41,1433.17,1068.22
2002-03-18,1950.97,1453.24,1090.66
2002-03-19,1949.41,1450.91,1088.04
2002-03-20,1879.82,1347.46,971.62
2002-03-21,1929.07,1417.93,1047.89
2002-03-22,1904.57,1382.06,1008.07
2002-03-25,1849.53,1302.18,920.67
2002-03-26,1865.06,1323.92,943.78
2002-03-27,1861.15,1318.36,937.83
2002-03-28,1882.18,1348.29,969.72
2002-04-01,2017.26,1499.56,1126.41
2002-04-02,1924.27,1361.45,970.74
2002-04-03,1902.14,1330.14,937.25
2002-04-04,1905.94,1335.46,942.78
2002-04-05,1878.31,1296.73,901.77
2002-04-08,1900.47,1327.33,933.7
2002-04-09,1835.47,1236.54,837.9
2002-04-10,1860.07,1269.56,871.5
2002-04-11,1807.43,1197.57,797.42
2002-04-12,1844.48,1246.79,846.54
2002-04-15,1848.91,1252.78,852.64
2002-04-16,1929.15,1361.52,963.74
2002-04-17,1915.26,1341.78,942.82
2002-04-18,1904.54,1326.88,927.08
2002-04-19,1889.68,1306.18,905.38
2002-04-22,1841.68,1239.83,836.39
2002-04-23,1804.85,1190.24,786.13
2002-04-24,1776.87,1153.34,749.57
2002-04-25,1776.87,1153.34,749.57
2002-04-26,1706.69,1062.23,660.75
2002-04-29,1701.06,1055.21,654.21
2002-04-30,1742.39,1106.5,701.96
2002-05-01,1828.57,1188.28,783.84
2002-05-02,1767.86,1109.38,705.77
2002-05-03,1717.83,1046.7,645.92
2002-05-06,1675.23,994.68,597.8
2002-05-07,1672.55,991.39,594.87
2002-05-08,1850.18,1202.07,784.45
2002-05-09,1789.49,1123.33,707.34
2002-05-10,1715.05,1029.87,618.99
2002-05-13,1791.2,1121.32,701.38
2002-05-14,1883.62,1236.93,809.89
2002-05-15,1891.53,1247.32,820.09
2002-05-16,1898.53,1256.43,829.11
2002-05-17,1912.96,1275.4,847.93
2002-05-20,1864.56,1210.74,783.49
2002-05-21,1812.17,1142.69,717.44
2002-05-22,1824.49,1158.35,732.15
2002-05-23,1856.6,1199.12,770.81
2002-05-24,1807.96,1136.29,710.14
2002-05-28,1796.03,1121.4,696.15
2002-05-29,1758.31,1074.3,652.3
2002-05-30,1771.67,1090.52,667.1
2002-05-31,1743.5,1055.85,635.28
2002-06-03,1768.47,1061.76,645.43
2002-06-04,1798.54,1097.75,678.28
2002-06-05,1824.26,1129.04,707.31
2002-06-06,1766.24,1057.35,639.91
2002-06-07,1739.75,1025.63,611.11
2002-06-10,1732.62,1017.32,603.66
2002-06-11,1679.77,955.26,548.42
2002-06-12,1713.87,994.04,581.88
2002-06-13,1688.16,964.32,555.75
2002-06-14,1692.89,969.63,560.36
2002-06-17,1754.34,1040.12,621.44
2002-06-18,1736.62,1019.11,602.61
2002-06-19,1674.45,946.14,537.89
2002-06-20,1620.87,885.68,486.31
2002-06-21,1580.02,840.95,449.49
2002-06-24,1613.68,876.78,478.22
2002-06-25,1560.43,818.82,430.83
2002-06-26,1567.29,826.03,436.47
2002-06-27,1603.03,863.7,466.32
2002-06-28,1604.15,864.99,467.35
2002-07-01,1617.92,867.24,481.17
2002-07-02,1561.94,807.31,431.27
2002-07-03,1613.8,861.0,474.27
2002-07-05,1719.5,973.79,567.46
2002-07-08,1644.01,888.29,492.73
2002-07-09,1604.89,846.1,457.6
2002-07-10,1554.33,792.79,414.35
2002-07-11,1617.44,857.25,464.86
2002-07-12,1621.97,862.05,468.77
2002-07-15,1654.73,896.87,497.18
2002-07-16,1639.01,879.83,482.96
2002-07-17,1667.2,910.19,507.93
2002-07-18,1611.85,849.75,457.39
2002-07-19,1564.62,799.96,417.14
2002-07-22,1521.91,756.28,382.97
2002-07-23,1453.12,687.99,331.08
2002-07-24,1542.05,772.2,391.87
2002-07-25,1449.53,679.46,321.29
2002-07-26,1476.2,704.46,339.03
2002-07-29,1572.15,796.04,405.14
2002-07-30,1588.66,812.84,417.94
2002-07-31,1559.11,782.6,394.62
2002-08-01,1575.49,793.54,419.78
2002-08-02,1539.1,756.96,390.73
2002-08-05,1477.99,696.86,344.2
2002-08-06,1555.29,769.75,398.2
2002-08-07,1584.84,799.08,420.94
2002-08-08,1633.34,848.06,459.62
2002-08-09,1616.19,830.34,445.19
2002-08-12,1619.1,833.24,447.55
2002-08-13,1565.02,777.58,402.71
2002-08-14,1670.66,882.48,484.21
2002-08-15,1691.54,904.63,502.42
2002-08-16,1717.59,932.4,525.58
2002-08-19,1769.12,988.34,572.88
2002-08-20,1738.16,953.75,542.87
2002-08-21,1785.44,1005.73,587.22
2002-08-22,1808.83,1032.08,610.3
2002-08-23,1742.45,956.22,543.04
2002-08-26,1753.25,968.18,553.2
2002-08-27,1680.31,887.62,484.1
2002-08-28,1629.23,833.66,439.95
2002-08-29,1658.39,863.5,463.58
2002-08-30,1625.06,828.7,435.58
2002-09-03,1646.74,844.47,462.68
2002-09-04,1685.77,884.5,495.63
2002-09-05,1616.15,811.35,434.17
2002-09-06,1688.07,883.56,492.13
2002-09-09,1706.47,902.73,508.18
2002-09-10,1734.79,932.7,533.48
2002-09-11,1732.37,930.09,531.24
2002-09-12,1674.85,868.43,478.38
2002-09-13,1690.93,885.19,492.21
2002-09-16,1662.86,855.8,467.7
2002-09-17,1642.74,835.17,450.77
2002-09-18,1638.47,830.83,447.25
2002-09-19,1584.89,776.5,403.37
2002-09-20,1595.19,786.67,411.28
2002-09-23,1543.03,735.22,370.89
2002-09-24,1544.26,736.4,371.82
2002-09-25,1611.44,800.39,420.31
2002-09-26,1599.19,788.22,410.72
2002-09-27,1574.73,764.1,391.83
2002-09-30,1523.86,714.67,353.82
2002-10-01,1698.23,889.29,516.13
2002-10-02,1657.14,846.25,478.66
2002-10-03,1625.32,813.67,451.04
2002-10-04,1590.54,778.84,422.13
2002-10-07,1569.54,758.28,405.41
2002-10-08,1582.88,771.17,415.75
2002-10-09,1574.97,763.46,409.52
2002-10-10,1657.18,843.16,473.65
2002-10-11,1737.23,924.61,542.28
2002-10-14,1757.03,945.7,560.82
2002-10-15,1853.84,1050.01,653.58
2002-10-16,1775.24,960.97,570.45
2002-10-17,1843.41,1034.77,636.11
2002-10-18,1864.98,1058.98,658.43
2002-10-21,1910.29,1110.45,706.43
2002-10-22,1880.11,1075.36,672.95
2002-10-23,1929.75,1132.14,726.25
2002-10-24,1882.08,1076.32,672.5
2002-10-25,1941.93,1144.67,736.59
2002-10-28,1910.47,1107.7,700.87
2002-10-29,1874.17,1065.49,660.85
2002-10-30,1923.47,1121.54,712.99
2002-10-31,1930.2,1129.39,720.48
2002-11-01,2090.7,1302.78,893.91
2002-11-04,2147.98,1374.17,967.39
2002-11-05,2154.86,1383.11,976.77
2002-11-06,2186.53,1423.91,1019.94
2002-11-07,2104.32,1316.83,904.89
2002-11-08,2068.76,1272.32,859.02
2002-11-11,1994.9,1181.61,767.1
2002-11-12,2055.35,1253.21,836.83
2002-11-13,2075.9,1278.27,861.85
2002-11-14,2169.94,1394.21,979.06
2002-11-15,2177.1,1403.28,988.66
2002-11-18,2144.01,1360.76,943.68
2002-11-19,2104.56,1310.68,891.58
2002-11-20,2195.9,1424.58,1007.76
2002-11-21,2293.61,1551.22,1142.19
2002-11-22,2289.25,1545.33,1135.68
2002-11-25,2311.92,1575.93,1169.41
2002-11-26,2230.77,1465.3,1046.27
2002-11-27,2309.07,1568.16,1156.45
2002-11-29,2289.44,1541.5,1126.96
2002-12-02,2398.76,1654.31,1241.19
2002-12-03,2331.12,1560.84,1136.06
2002-12-04,2289.86,1505.43,1075.62
2002-12-05,2254.59,1459.21,1026.04
2002-12-06,2282.32,1494.96,1063.79
2002-12-09,2172.77,1351.6,910.71
2002-12-10,2211.88,1400.12,959.8
2002-12-11,2218.96,1408.94,968.92
2002-12-12,2226.73,1418.8,979.09
2002-12-13,2153.69,1325.73,882.75
2002-12-16,2232.08,1422.24,979.06
2002-12-17,2226.95,1415.7,972.2
2002-12-18,2170.61,1344.06,898.41
2002-12-19,2154.11,1323.77,878.02
2002-12-20,2170.27,1343.63,897.78
2002-12-23,2210.2,1393.2,947.42
2002-12-24,2190.97,1368.96,922.7
2002-12-26,2176.29,1350.62,904.15
2002-12-27,2136.47,1301.19,854.51
2002-12-30,2119.37,1280.37,834.09
2002-12-31,2107.51,1265.9,819.99
2003-01-02,2305.3,1486.78,1042.17
2003-01-03,2313.83,1497.63,1053.63
2003-01-06,2380.7,1584.35,1145.09
2003-01-07,2404.03,1615.24,1178.64
2003-01-08,2338.16,1526.89,1081.87
2003-01-09,2413.45,1625.07,1186.27
2003-01-10,2438.79,1659.19,1223.64
2003-01-13,2429.03,1645.92,1208.96
2003-01-14,2455.75,1681.97,1248.73
2003-01-15,2408.11,1616.54,1175.93
2003-01-16,2380.9,1580.0,1136.07
2003-01-17,2282.57,1449.34,995.19
2003-01-21,2263.17,1424.7,969.82
2003-01-22,2303.9,1475.99,1022.19
2003-01-23,2331.09,1510.67,1058.27
2003-01-24,2227.12,1376.07,916.78
2003-01-27,2202.85,1346.07,886.8
2003-01-28,2257.7,1413.24,953.13
2003-01-29,2294.72,1459.46,999.93
2003-01-30,2209.82,1351.6,889.04
2003-01-31,2234.13,1381.47,918.47
2003-02-03,2337.63,1486.07,1023.15
2003-02-04,2249.73,1374.16,907.64
2003-02-05,2267.51,1395.88,929.15
2003-02-06,2251.63,1376.33,909.64
2003-02-07,2230.24,1350.18,883.71
2003-02-10,2283.77,1414.86,947.25
2003-02-11,2255.45,1379.91,912.11
2003-02-12,2241.69,1363.08,895.42
2003-02-13,2199.32,1311.69,844.74
2003-02-14,2301.59,1433.54,962.49
2003-02-18,2379.39,1530.45,1060.18
2003-02-19,2329.9,1466.94,994.13
2003-02-20,2342.48,1482.63,1010.14
2003-02-21,2388.62,1541.05,1069.74
2003-02-24,2330.1,1465.38,991.01
2003-02-25,2347.58,1487.51,1013.4
2003-02-26,2282.55,1404.95,929.09
2003-02-27,2346.01,1482.93,1006.48
2003-02-28,2374.86,1519.56,1043.72
2003-03-03,2413.98,1539.88,1059.31
2003-03-04,2398.53,1520.17,1038.98
2003-03-05,2430.67,1560.75,1080.64
2003-03-06,2422.16,1549.83,1069.18
2003-03-07,2423.13,1551.07,1070.57
2003-03-10,2350.68,1458.47,974.65
2003-03-11,2337.05,1441.7,957.79
2003-03-12,2372.34,1485.24,1001.18
2003-03-13,2515.15,1663.91,1181.89
2003-03-14,2491.51,1632.63,1148.56
2003-03-17,2630.53,1814.99,1340.94
2003-03-18,2642.9,1832.05,1359.85
2003-03-19,2585.81,1752.91,1271.73
2003-03-20,2660.02,1853.53,1381.23
2003-03-21,2685.29,1888.93,1420.73
2003-03-24,2553.45,1703.63,1211.6
2003-03-25,2626.22,1800.73,1315.07
2003-03-26,2625.17,1799.29,1313.36
2003-03-27,2614.67,1784.9,1297.6
2003-03-28,2550.35,1697.26,1201.97
2003-03-31,2522.29,1659.92,1162.42
2003-04-01,2618.62,1755.17,1257.25
2003-04-02,2708.44,1875.57,1386.62
2003-04-03,2738.5,1917.21,1432.79
2003-04-04,2651.15,1794.89,1295.82
2003-04-07,2673.68,1825.22,1328.73
2003-04-08,2680.9,1834.9,1339.36
2003-04-09,2598.33,1721.87,1215.47
2003-04-10,2629.25,1762.68,1258.74
2003-04-11,2591.12,1711.38,1203.86
2003-04-14,2667.04,1811.84,1309.8
2003-04-15,2687.31,1839.56,1339.79
2003-04-16,2669.58,1815.1,1313.13
2003-04-17,2754.2,1929.99,1437.88
2003-04-21,2718.67,1880.39,1382.38
2003-04-22,2802.41,1996.04,1509.97
2003-04-23,2832.39,2038.95,1558.59
2003-04-24,2831.55,2037.73,1557.34
2003-04-25,2745.18,1913.43,1414.85
2003-04-28,2819.3,2016.56,1529.31
2003-04-29,2802.39,1992.16,1501.63
2003-04-30,2835.46,2039.37,1554.94
2003-05-01,2942.79,2150.07,1667.51
2003-05-02,2989.58,2218.44,1746.89
2003-05-05,3030.24,2279.01,1818.33
2003-05-06,3051.45,2310.68,1856.34
2003-05-07,2973.64,2192.84,1714.14
2003-05-08,2976.02,2196.35,1718.26
2003-05-09,3006.67,2241.59,1771.52
2003-05-12,3058.69,2319.15,1863.46
2003-05-13,3063.28,2326.34,1872.04
2003-05-14,2998.34,2227.47,1752.79
2003-05-15,3019.92,2259.77,1790.82
2003-05-16,3012.68,2248.92,1777.93
2003-05-19,2923.2,2115.34,1619.69
2003-05-20,2899.23,2080.86,1580.01
2003-05-21,2901.55,2084.19,1583.96
2003-05-22,2989.76,2210.9,1728.42
2003-05-23,2984.08,2202.5,1718.39
2003-05-27,3085.83,2352.49,1894.01
2003-05-28,3106.2,2383.55,1931.7
2003-05-29,3149.69,2450.05,2012.64
2003-05-30,3157.25,2461.56,2026.93
2003-06-02,3200.57,2472.42,2015.69
2003-06-03,3251.14,2550.55,2111.24
2003-06-04,3331.44,2676.29,2267.47
2003-06-05,3340.44,2690.47,2285.61
2003-06-06,3282.31,2596.85,2166.07
2003-06-09,3221.92,2501.28,2046.5
2003-06-10,3289.58,2606.34,2175.43
2003-06-11,3336.95,2681.66,2269.63
2003-06-12,3303.24,2627.22,2200.63
2003-06-13,3257.33,2554.45,2109.09
2003-06-16,3369.71,2730.45,2327.17
2003-06-17,3335.0,2674.2,2255.49
2003-06-18,3404.7,2785.72,2396.68
2003-06-19,3316.52,2641.42,2210.46
2003-06-20,3301.26,2616.85,2179.74
2003-06-23,3226.99,2499.09,2032.39
2003-06-24,3222.79,2492.34,2024.26
2003-06-25,3218.28,2485.37,2015.75
2003-06-26,3301.63,2613.86,2172.18
2003-06-27,3253.76,2538.32,2077.9
2003-06-30,3254.41,2539.33,2079.15
2003-07-01,3408.75,2724.58,2284.84
2003-07-02,3483.06,2843.38,2434.04
2003-07-03,3434.3,2764.05,2332.05
2003-07-07,3585.06,3006.73,2639.18
2003-07-08,3631.67,3084.6,2741.85
2003-07-09,3593.9,3020.44,2656.3
2003-07-10,3524.9,2904.46,2503.3
2003-07-11,3555.56,2955.0,2568.89
2003-07-14,3607.83,3041.87,2682.43
2003-07-15,3594.12,3018.76,2651.85
2003-07-16,3571.48,2980.72,2601.73
2003-07-17,3493.62,2850.76,2431.32
2003-07-18,3544.28,2933.43,2537.08
2003-07-21,3445.04,2768.87,2323.71
2003-07-22,3538.05,2918.39,2511.7
2003-07-23,3552.21,2941.73,2541.59
2003-07-24,3501.05,2857.01,2431.54
2003-07-25,3574.23,2976.43,2584.0
2003-07-28,3595.31,3011.56,2629.73
2003-07-29,3515.14,2876.94,2453.54
2003-07-30,3527.79,2897.65,2480.28
2003-07-31,3631.51,3068.32,2699.29
2003-08-01,3620.31,2979.49,2549.04
2003-08-04,3669.19,3059.94,2652.02
2003-08-05,3524.99,2819.12,2339.08
2003-08-06,3554.6,2866.48,2398.02
2003-08-07,3520.47,2811.45,2329.2
2003-08-08,3460.27,2715.01,2209.48
2003-08-11,3535.01,2832.03,2352.43
2003-08-12,3567.54,2884.42,2417.6
2003-08-13,3545.06,2848.08,2371.9
2003-08-14,3603.2,2941.21,2488.36
2003-08-15,3613.29,2957.39,2509.02
2003-08-18,3692.06,3086.33,2673.11
2003-08-19,3739.32,3165.34,2775.75
2003-08-20,3756.89,3195.09,2815.17
2003-08-21,3732.85,3153.88,2760.84
2003-08-22,3748.52,3180.69,2795.9
2003-08-25,3723.41,3138.38,2739.98
2003-08-26,3763.62,3206.17,2828.76
2003-08-27,3792.98,3256.19,2894.67
2003-08-28,3828.63,3317.73,2976.59
2003-08-29,3863.86,3378.78,3058.74
2003-09-02,4012.22,3563.31,3274.03
2003-09-03,3993.36,3529.82,3228.2
