date,A,B,C
1992-06-22,49151.64,45568.48,41786.33
1992-06-23,49476.04,46169.98,42617.88
1992-06-24,49297.93,45842.17,42161.87
1992-06-25,49012.0,45310.4,41428.25
1992-06-26,48977.69,45251.5,41345.39
1992-06-29,49957.25,47061.56,43826.12
1992-06-30,50386.88,47871.02,44956.83
1992-07-01,51375.39,49294.91,46761.44
1992-07-02,50866.78,48318.87,45372.63
1992-07-06,50851.52,48289.87,45327.25
1992-07-07,50332.83,47299.93,43935.71
1992-07-08,50347.93,47328.31,43975.25
1992-07-09,50997.42,48549.38,45672.69
1992-07-10,51272.8,49073.72,46412.59
1992-07-13,51493.28,49490.84,47006.67
1992-07-14,51946.42,50356.93,48242.95
1992-07-15,51972.39,50402.25,48310.49
1992-07-16,52039.96,50528.26,48494.07
1992-07-17,51529.96,49532.85,47063.49
1992-07-20,50968.29,48448.08,45519.81
1992-07-21,51360.74,49194.18,46571.32
1992-07-22,50929.31,48372.64,45402.38
1992-07-23,51051.54,48604.83,45729.28
1992-07-24,51087.28,48668.02,45820.73
1992-07-27,51005.54,48517.15,45605.38
1992-07-28,51627.81,49700.96,47279.09
1992-07-29,52159.57,50719.83,48735.29
1992-07-30,52279.54,50948.07,49066.69
1992-07-31,52462.52,51304.71,49581.89
1992-08-03,53100.22,52079.27,50477.54
1992-08-04,53004.64,51891.79,50204.96
1992-08-05,52596.51,51097.84,49050.24
1992-08-06,52338.78,50591.98,48324.3
1992-08-07,52312.61,50541.38,48251.81
1992-08-10,52260.3,50435.25,48102.23
1992-08-11,52119.2,50162.9,47712.61
1992-08-12,52051.44,50032.47,47526.53
1992-08-13,52061.85,50057.49,47559.8
1992-08-14,52259.69,50442.93,48106.73
1992-08-17,52196.98,50316.82,47928.74
1992-08-18,52050.83,50035.05,47526.14
1992-08-19,51754.14,49464.65,46713.44
1992-08-20,51774.84,49509.17,46774.17
1992-08-21,51396.88,48781.38,45745.14
1992-08-24,50641.35,47342.33,43723.2
1992-08-25,50535.0,47143.5,43447.74
1992-08-26,50954.44,47921.36,44525.25
1992-08-27,51362.08,48688.1,45593.85
1992-08-28,51387.76,48736.79,45662.25
1992-08-31,51346.65,48658.81,45557.22
1992-09-01,52074.77,49591.41,46669.78
1992-09-02,52595.52,50578.28,48065.21
1992-09-03,52932.13,51220.62,48983.26
1992-09-04,52799.8,50964.52,48615.88
1992-09-08,52588.6,50561.9,48037.35
1992-09-09,52930.43,51219.21,48974.08
1992-09-10,53512.66,52351.15,50595.12
1992-09-11,53673.2,52670.49,51055.54
1992-09-14,54703.73,54693.04,53996.34
1992-09-15,54118.4,53522.61,52263.05
1992-09-16,53934.39,53164.01,51735.2
1992-09-17,54112.38,53514.89,52247.38
1992-09-18,54231.42,53750.36,52592.21
1992-09-21,54182.62,53653.6,52450.21
1992-09-22,53667.88,52634.19,50960.62
1992-09-23,53662.51,52628.92,50950.43
1992-09-24,53936.19,53165.74,51729.97
1992-09-25,53132.54,51581.4,49417.64
1992-09-28,52962.52,51251.28,48938.29
1992-09-29,53174.37,51661.29,49520.66
1992-09-30,53695.48,52668.68,50971.61
1992-10-01,53734.82,52270.13,50164.23
1992-10-02,53111.49,51057.47,48418.52
1992-10-05,52516.64,49908.67,46786.81
1992-10-06,53010.3,50851.95,48110.88
1992-10-07,52883.08,50612.94,47769.29
1992-10-08,53316.72,51442.99,48949.2
1992-10-09,53002.15,50841.11,48087.69
1992-10-12,53309.56,51430.87,48929.22
1992-10-13,53549.45,51898.89,49594.66
1992-10-14,53528.03,51857.37,49540.11
1992-10-15,53752.85,52292.97,50164.31
1992-10-16,54123.75,53009.39,51197.7
1992-10-19,54870.65,54477.75,53322.4
1992-10-20,55057.21,54853.64,53871.62
1992-10-21,55470.14,55676.45,55083.74
1992-10-22,55464.6,55670.88,55072.72
1992-10-23,55481.24,55704.28,55122.28
1992-10-26,55631.04,56005.08,55568.77
1992-10-27,55447.45,55635.45,55018.64
1992-10-28,55857.76,56464.42,56245.56
1992-10-29,56271.11,57294.45,57488.59
1992-10-30,56209.21,57174.13,57304.62
1992-11-02,56936.05,58129.75,58492.5
1992-11-03,56657.06,57560.08,57626.81
1992-11-04,56747.71,57738.52,57897.65
1992-11-05,57547.86,59372.52,60352.52
1992-11-06,57806.82,59900.93,61161.24
1992-11-09,58298.18,60919.25,62714.73
1992-11-10,58834.52,62040.16,64439.39
1992-11-11,59505.24,63454.68,66643.22
1992-11-12,59451.68,63346.81,66469.94
1992-11-13,59713.27,63904.26,67347.35
1992-11-16,59420.68,63271.61,66350.61
1992-11-17,58772.99,61885.96,64174.31
1992-11-18,59501.78,63420.73,66568.01
1992-11-19,59846.89,64162.75,67732.95
1992-11-20,60223.92,64971.2,69013.1
1992-11-23,59868.6,64211.04,67798.47
1992-11-24,60533.14,65636.53,70056.16
1992-11-25,60757.11,66122.24,70833.78
1992-11-27,60866.48,66360.28,71216.29
1992-11-30,61170.81,67023.88,72284.53
1992-12-01,61787.98,67773.72,73192.12
1992-12-02,61689.12,67556.84,72840.8
1992-12-03,62016.07,68272.94,73998.97
1992-12-04,62512.2,69365.31,75774.95
1992-12-07,62981.05,70398.85,77472.3
1992-12-08,63037.73,70525.57,77681.48
1992-12-09,62735.15,69848.53,76562.87
1992-12-10,62264.63,68800.8,74840.2
1992-12-11,61965.76,68147.19,73769.99
1992-12-14,61866.62,67929.12,73415.89
1992-12-15,61489.23,67100.38,72079.72
1992-12-16,61384.7,66872.24,71704.91
1992-12-17,62219.53,68691.17,74630.47
1992-12-18,62487.08,69281.91,75593.2
1992-12-21,62599.55,69524.4,75993.84
1992-12-22,62449.31,69183.73,75439.09
1992-12-23,62649.15,69626.51,76163.3
1992-12-24,62924.81,70239.22,77168.66
1992-12-28,62962.56,70316.48,77299.85
1992-12-29,63220.71,70900.11,78258.36
1992-12-30,63486.24,71502.76,79252.25
1992-12-31,63968.73,72589.6,81059.2
1993-01-04,63978.77,71978.64,79699.65
1993-01-05,64221.89,72525.68,80600.25
1993-01-06,64934.75,74143.0,83292.3
1993-01-07,64590.6,73349.67,81959.63
1993-01-08,64493.71,73136.96,81599.0
1993-01-11,64990.31,74255.95,83475.78
1993-01-12,64710.85,73617.35,82390.59
1993-01-13,65409.73,75207.48,85060.05
1993-01-14,66260.06,77162.88,88377.39
1993-01-15,66399.2,77486.96,88934.17
1993-01-18,66492.16,77703.93,89307.69
1993-01-19,66365.83,77408.65,88798.64
1993-01-20,66425.56,77547.99,89038.4
1993-01-21,66744.4,78284.69,90311.64
1993-01-22,66824.49,78480.4,90645.8
1993-01-25,67332.36,79673.31,92703.46
1993-01-26,67352.56,79721.11,92786.89
1993-01-27,66470.24,77632.42,89140.37
1993-01-28,66164.48,76910.44,87901.31
1993-01-29,66323.27,77279.61,88534.2
1993-02-01,67344.49,78992.97,91117.6
1993-02-02,67667.75,79743.4,92420.59
1993-02-03,68006.09,80548.81,93816.14
1993-02-04,68026.49,80589.08,93891.19
1993-02-05,67271.39,78800.01,90764.61
1993-02-08,67029.22,78232.65,89775.28
1993-02-09,66432.66,76840.11,87369.3
1993-02-10,66705.03,77462.51,88435.21
1993-02-11,66785.08,77656.17,88762.42
1993-02-12,66270.83,76468.03,86720.88
1993-02-16,63858.57,70901.15,77242.29
1993-02-17,63283.85,69632.02,75164.47
1993-02-18,63574.95,70272.64,76194.22
1993-02-19,63689.39,70518.59,76598.05
1993-02-22,62613.04,68142.12,72722.19
1993-02-23,62531.64,67964.95,72431.3
1993-02-24,63575.92,70241.77,76067.36
1993-02-25,64020.95,71218.13,77657.16
1993-02-26,64373.06,72008.65,78946.27
1993-03-01,64749.81,72233.12,79001.37
1993-03-02,65546.23,74002.83,81908.62
1993-03-03,66142.7,75357.09,84152.92
1993-03-04,65831.83,74656.26,82974.78
1993-03-05,65891.08,74798.11,83207.11
1993-03-08,66457.74,76084.64,85353.85
1993-03-09,66623.88,76465.06,86002.54
1993-03-10,67003.64,77336.76,87464.58
1993-03-11,67137.65,77653.84,87998.12
1993-03-12,66989.94,77319.93,87426.13
1993-03-15,67224.41,77861.17,88344.1
1993-03-16,67251.3,77915.68,88441.28
1993-03-17,66471.18,76108.03,85363.53
1993-03-18,66471.18,76108.03,85363.53
1993-03-19,66019.18,75072.96,83613.57
1993-03-22,65431.61,73729.16,81372.73
1993-03-23,65281.12,73382.63,80803.12
1993-03-24,65215.84,73235.86,80560.71
1993-03-25,65861.47,74678.61,82945.31
1993-03-26,65914.16,74798.1,83136.08
1993-03-29,65841.66,74626.06,82853.42
1993-03-30,66374.97,75827.54,84858.47
1993-03-31,66753.31,76684.39,86301.07
1993-04-01,66910.32,76404.83,85481.69
1993-04-02,65271.02,72668.63,79207.34
1993-04-05,65355.87,72857.57,79516.24
1993-04-06,64715.38,71429.56,77178.47
1993-04-07,65174.86,72451.01,78830.09
1993-04-08,64927.2,71900.38,77931.42
1993-04-12,65589.45,73367.15,80316.12
1993-04-13,65661.6,73521.22,80573.14
1993-04-14,65674.73,73543.27,80613.42
1993-04-15,65320.09,72756.36,79315.55
1993-04-16,64973.89,71985.14,78062.36
1993-04-19,64610.04,71178.91,76743.11
1993-04-20,64506.66,70951.14,76374.74
1993-04-21,64706.63,71398.13,77092.66
1993-04-22,64654.87,71283.89,76907.64
1993-04-23,64157.03,70186.12,75131.07
1993-04-26,62938.04,67512.03,70841.09
1993-04-27,63586.31,68902.78,73030.08
1993-04-28,64133.15,70094.79,74921.56
1993-04-29,64158.8,70157.88,75018.96
1993-04-30,64447.52,70789.3,76031.71
1993-05-03,65467.1,72429.93,78368.47
1993-05-04,66593.13,74914.28,82404.45
1993-05-05,67092.58,76037.99,84266.79
1993-05-06,66777.24,75323.23,83078.63
1993-05-07,66917.48,75632.06,83593.72
1993-05-10,67051.31,75942.15,84103.64
1993-05-11,67078.13,75995.31,84196.15
1993-05-12,66943.97,75691.33,83690.97
1993-05-13,66348.17,74344.02,81464.79
1993-05-14,66421.16,74507.58,81725.48
1993-05-17,66580.57,74857.76,82305.73
1993-05-18,66860.21,75479.08,83334.55
1993-05-19,67809.62,77615.14,86876.27
1993-05-20,68494.5,79190.73,89517.31
1993-05-21,68186.27,78478.01,88308.83
1993-05-24,68227.18,78572.19,88458.95
1993-05-25,68261.3,78650.76,88591.64
1993-05-26,69148.69,80695.68,92055.57
1993-05-27,69197.1,80808.65,92248.89
1993-05-28,68795.76,79879.35,90652.98
1993-06-01,69669.95,81239.41,92620.55
1993-06-02,69823.23,81604.99,93241.11
1993-06-03,69858.14,81686.59,93380.97
1993-06-04,69438.99,80714.52,91709.45
1993-06-07,68709.88,79011.45,88811.43
1993-06-08,68029.65,77447.02,86173.73
1993-06-09,68179.32,77787.79,86733.86
1993-06-10,68063.41,77515.53,86282.84
1993-06-11,68573.89,78670.51,88215.58
1993-06-14,68889.33,79402.15,89441.78
1993-06-15,68978.88,79616.53,89799.54
1993-06-16,68868.52,79369.72,89377.48
1993-06-17,68840.97,79298.29,89261.29
1993-06-18,68214.52,77855.06,86815.53
1993-06-21,68132.66,77660.42,86494.32
1993-06-22,67935.07,77217.76,85750.47
1993-06-23,67738.06,76769.9,85013.01
1993-06-24,68124.17,77652.75,86475.24
1993-06-25,68723.66,79027.2,88766.83
1993-06-28,69520.86,80852.73,91847.04
1993-06-29,69347.06,80448.47,91149.0
1993-06-30,69631.38,81108.15,92270.13
1993-07-01,70096.31,81526.54,92630.98
1993-07-02,70187.44,81738.51,92982.98
1993-07-06,69962.84,81215.38,92081.04
1993-07-07,69620.02,80419.47,90727.45
1993-07-08,70009.89,81320.17,92251.67
1993-07-09,70317.94,82035.78,93469.39
1993-07-12,70500.76,82470.57,94207.8
1993-07-13,70578.31,82660.26,94528.11
1993-07-14,70980.61,83594.32,96135.09
1993-07-15,70604.41,82699.86,94596.92
1993-07-16,69714.8,80607.55,91011.7
1993-07-19,69324.39,79712.81,89491.81
1993-07-20,69927.52,81099.81,91836.49
1993-07-21,69745.7,80678.09,91120.17
1993-07-22,69292.36,79629.28,89343.32
1993-07-23,69763.55,80712.23,91165.93
1993-07-26,70189.1,81705.0,92843.38
1993-07-27,69838.16,80887.95,91441.44
1993-07-28,70292.11,81947.58,93233.7
1993-07-29,70453.78,82332.73,93886.33
1993-07-30,70200.14,81739.94,92872.36
1993-08-02,70997.08,82930.75,94548.85
1993-08-03,71131.98,83245.89,95087.78
1993-08-04,71608.56,84369.71,97008.55
1993-08-05,71780.42,84774.68,97707.02
1993-08-06,72038.83,85385.06,98762.25
1993-08-09,72082.06,85478.98,98930.15
1993-08-10,71937.89,85145.61,98346.46
1993-08-11,72110.54,85545.8,99044.72
1993-08-12,71944.69,85152.29,98361.31
1993-08-13,72059.8,85424.78,98833.44
1993-08-16,72924.52,87474.97,102391.45
1993-08-17,73340.19,88463.44,104132.1
1993-08-18,73721.56,89392.3,105766.98
1993-08-19,73286.6,88337.47,103884.33
1993-08-20,73337.9,88452.31,104092.09
1993-08-23,73330.57,88425.78,104050.46
1993-08-24,73763.22,89460.36,105881.75
1993-08-25,73615.69,89102.52,105246.45
1993-08-26,73387.48,88550.08,104267.66
1993-08-27,73659.02,89196.5,105414.61
1993-08-30,73990.48,89999.27,106837.7
1993-08-31,74538.01,91331.26,109209.5
1993-09-01,75375.68,92648.55,111179.61
1993-09-02,75631.96,93269.3,112302.52
1993-09-03,75737.84,93530.45,112774.19
1993-09-07,74692.66,90949.01,108094.06
1993-09-08,73818.76,88829.9,104310.77
1993-09-09,74527.42,90526.55,107304.49
1993-09-10,75190.71,92146.98,110180.25
1993-09-13,74784.68,91161.0,108406.35
1993-09-14,74006.92,89273.97,105034.91
1993-09-15,74702.59,90961.25,108007.4
1993-09-16,74725.0,91024.92,108115.41
1993-09-17,74754.89,91097.74,108255.96
1993-09-20,74762.36,91125.07,108299.26
1993-09-21,74089.5,89484.82,105375.18
1993-09-22,75297.16,92410.97,110538.56
1993-09-23,75974.83,94074.37,113523.1
1993-09-24,76217.95,94676.45,114601.57
1993-09-27,76751.48,96001.92,117019.67
1993-09-28,77127.56,96942.74,118728.15
1993-09-29,77081.29,96816.71,118502.57
1993-09-30,77042.74,96719.89,118324.82
1993-10-01,77589.27,97336.56,119038.7
1993-10-04,77752.21,97745.37,119788.65
1993-10-05,77487.85,97090.48,118578.78
1993-10-06,77743.56,97731.27,119740.85
1993-10-07,77510.33,97144.89,118675.16
1993-10-08,77688.6,97601.47,119505.88
1993-10-11,78030.43,98460.36,121095.31
1993-10-12,78522.02,99691.12,123371.91
1993-10-13,79181.61,101375.9,126493.21
1993-10-14,79838.82,103048.6,129630.25
1993-10-15,80046.4,103574.15,130628.4
1993-10-18,79590.13,102383.04,128381.59
1993-10-19,78149.55,98666.54,121397.63
1993-10-20,78102.66,98548.14,121179.12
1993-10-21,78407.26,99326.67,122609.03
1993-10-22,78548.4,99684.24,123271.12
1993-10-25,78249.91,98926.64,121865.83
1993-10-26,77811.71,97828.56,119830.67
1993-10-27,78465.33,99472.08,122850.4
1993-10-28,78630.11,99889.86,123624.36
1993-10-29,79219.83,101378.22,126393.54
1993-11-01,80182.21,103060.01,129101.49
1993-11-02,80374.65,103554.7,130031.02
1993-11-03,79072.58,100199.52,123724.52
1993-11-04,77467.4,96131.42,116189.7
1993-11-05,78056.16,97583.01,118827.2
1993-11-08,78383.99,98402.7,120336.31
1993-11-09,78752.4,99337.53,122045.08
1993-11-10,79437.54,101056.07,125218.25
1993-11-11,79691.74,101702.83,126420.35
1993-11-12,79723.62,101794.36,126584.7
1993-11-15,79022.05,100002.78,123242.86
1993-11-16,78943.03,99802.77,122873.13
1993-11-17,77987.82,97387.55,118412.84
1993-11-18,77168.95,95342.41,114670.99
1993-11-19,76883.42,94636.88,113398.14
1993-11-22,75507.21,91258.34,107320.0
1993-11-23,76398.19,93402.91,111108.4
1993-11-24,77047.58,94990.76,113941.66
1993-11-26,77217.08,95418.22,114705.07
1993-11-29,76877.33,94578.54,113190.97
1993-11-30,77169.46,95297.33,114481.34
1993-12-01,78640.33,98192.27,119293.14
1993-12-02,78939.16,98938.53,120665.01
1993-12-03,79507.52,100353.35,123259.31
1993-12-06,79388.26,100062.33,122716.97
1993-12-07,79205.67,99612.04,121882.5
1993-12-08,79055.18,99233.52,121187.76
1993-12-09,78399.02,97576.32,118158.07
1993-12-10,78320.62,97381.17,117803.6
1993-12-13,78218.81,97118.24,117332.38
1993-12-14,77366.22,95010.77,113507.35
1993-12-15,77520.95,95390.81,114188.39
1993-12-16,77784.52,96039.47,115353.11
1993-12-17,78165.67,96980.66,117048.8
1993-12-20,78259.47,97213.41,117470.18
1993-12-21,77797.74,96056.57,115379.21
1993-12-22,77844.42,96171.84,115575.35
1993-12-23,78116.87,96845.04,116777.34
1993-12-27,78359.03,97445.48,117863.37
1993-12-28,78719.48,98341.98,119489.88
1993-12-29,79120.95,99354.9,121330.03
1993-12-30,79389.97,100030.52,122555.46
1993-12-31,79977.45,101510.97,125288.45
1994-01-03,79849.73,100419.6,122857.57
1994-01-04,80217.04,101333.42,124540.72
1994-01-05,80610.1,102316.35,126359.02
1994-01-06,80851.93,102940.48,127508.89
1994-01-07,81110.66,103609.59,128745.72
1994-01-10,81499.99,104604.25,130599.66
1994-01-11,81377.74,104290.43,130011.96
1994-01-12,81516.08,104645.02,130688.02
1994-01-13,81613.9,104896.17,131158.5
1994-01-14,82079.1,106091.98,133401.31
1994-01-17,82062.68,106060.16,133334.61
1994-01-18,82152.95,106282.88,133761.28
1994-01-19,81766.83,105283.82,131875.25
1994-01-20,82151.14,106284.02,133747.88
1994-01-21,82282.58,106624.13,134389.87
1994-01-24,81904.08,105653.85,132548.72
1994-01-25,81461.8,104512.79,130401.43
1994-01-26,81714.33,105150.32,131601.13
1994-01-27,82139.24,106233.36,133640.95
1994-01-28,82517.08,107210.71,135485.19
1994-01-31,82921.42,108272.1,137490.37
1994-02-01,83087.73,107891.04,136320.69
1994-02-02,83328.68,108516.81,137520.31
1994-02-03,83145.36,108028.49,136598.92
1994-02-04,81008.53,102475.82,126067.15
1994-02-07,81211.05,102977.95,127000.04
1994-02-08,81576.5,103904.75,128714.54
1994-02-09,81976.22,104923.02,130606.65
1994-02-10,81648.32,104094.13,129052.43
1994-02-11,81436.03,103552.84,128045.82
1994-02-14,81859.5,104629.79,130043.33
1994-02-15,82342.47,105874.88,132358.11
1994-02-16,82605.97,106541.9,133615.51
1994-02-17,82358.15,105902.64,132412.97
1994-02-18,82209.9,105531.98,131711.18
1994-02-22,82448.31,106144.07,132857.07
1994-02-23,82233.95,105592.12,131834.07
1994-02-24,81222.47,103005.11,126982.57
1994-02-25,81677.31,104148.47,129103.18
1994-02-28,82583.93,106470.98,133415.23
1994-03-01,82676.82,105933.36,131960.07
1994-03-02,82131.15,104545.64,129360.45
1994-03-03,82246.14,104838.36,129916.7
1994-03-04,82871.21,106431.91,132878.8
1994-03-07,83343.57,107645.23,135151.03
1994-03-08,83035.2,106848.66,133650.86
1994-03-09,83134.85,107094.41,134118.63
1994-03-10,82719.17,106023.46,132106.85
1994-03-11,82727.44,106055.27,132159.7
1994-03-14,83107.99,107020.37,133970.28
1994-03-15,83182.79,107213.01,134332.0
1994-03-16,83756.75,108692.55,137112.68
1994-03-17,84267.66,110018.6,139608.13
1994-03-18,84276.09,110040.6,139650.01
1994-03-21,83585.03,108224.93,136200.65
1994-03-22,83484.72,107965.19,135710.33
1994-03-23,83609.95,108278.29,136307.46
1994-03-24,82472.86,105333.12,130759.74
1994-03-25,82134.72,104469.39,129151.4
1994-03-28,80984.83,101544.25,123739.96
1994-03-29,79178.87,97015.37,115474.13
1994-03-30,78094.12,94347.45,110716.59
1994-03-31,77945.74,93979.5,110074.44
1994-04-04,76751.31,90397.98,103409.21
1994-04-05,79238.06,96246.73,113450.25
1994-04-06,79214.28,96188.98,113348.14
1994-04-07,79681.65,97333.63,115365.74
1994-04-08,78996.39,95669.23,112400.84
1994-04-11,78933.19,95516.16,112131.08
1994-04-12,77993.88,93242.87,108139.21
1994-04-13,76745.98,90259.1,102937.72
1994-04-14,76738.31,90241.05,102906.83
1994-04-15,76807.37,90403.48,103184.68
1994-04-18,76016.26,88532.13,99985.96
1994-04-19,75218.08,86664.1,96826.4
1994-04-20,74443.34,84878.82,93844.15
1994-04-21,75835.43,88061.78,99118.19
1994-04-22,76237.36,88995.23,100694.17
1994-04-25,77106.46,91024.32,104137.91
1994-04-26,77468.86,91870.85,105595.84
1994-04-28,77205.47,91236.94,104508.2
1994-04-29,77429.36,91775.24,105427.87
1994-05-02,78654.11,93991.56,108893.85
1994-05-03,78512.53,93662.59,108316.72
1994-05-04,78614.6,93896.75,108728.32
1994-05-05,78638.18,93962.47,108837.05
1994-05-06,77820.34,92008.05,105441.33
1994-05-09,76769.77,89523.84,101170.96
1994-05-10,76984.72,90025.17,102030.91
1994-05-11,76137.89,88035.61,98653.69
1994-05-12,76411.99,88678.27,99729.01
1994-05-13,76129.26,88013.19,98612.05
1994-05-16,75596.36,86781.0,96541.2
1994-05-17,75558.56,86685.54,96386.73
1994-05-18,76661.72,89216.76,100608.47
1994-05-19,77236.68,90555.01,102872.16
1994-05-20,77174.89,90401.07,102614.98
1994-05-23,76989.67,89967.14,101876.15
1994-05-24,77682.58,91586.55,104626.81
1994-05-25,77744.72,91733.09,104888.37
1994-05-26,77698.08,91623.01,104699.58
1994-05-27,77861.24,91998.66,105348.71
1994-05-31,78079.25,92513.86,106233.64
1994-06-01,78610.69,93097.57,106872.4
1994-06-02,79035.18,94103.02,108603.73
1994-06-03,79343.42,94837.03,109874.39
1994-06-06,79454.5,95102.57,110335.87
1994-06-07,79009.56,94046.93,108493.26
1994-06-08,77990.33,91629.93,104305.42
1994-06-09,77896.74,91400.85,103919.49
1994-06-10,78473.18,92744.44,106216.11
1994-06-13,78198.52,92104.51,105111.46
1994-06-14,78652.08,93182.13,106950.91
1994-06-15,78636.35,93144.86,106886.74
1994-06-16,78541.98,92921.31,106512.64
1994-06-17,77945.06,91499.61,104073.5
1994-06-20,76822.65,88864.42,99577.52
1994-06-21,75747.14,86376.22,95395.27
1994-06-22,76171.32,87335.0,96988.37
1994-06-23,74899.26,84418.01,92138.95
1994-06-24,74142.78,82721.21,89356.35
1994-06-27,75091.8,84838.87,92787.64
1994-06-28,75024.22,84686.16,92537.11
1994-06-29,75234.29,85160.4,93314.42
1994-06-30,75444.95,85628.78,94088.93
1994-07-01,76043.67,86344.11,94948.37
1994-07-05,75693.87,85549.74,93638.08
1994-07-06,75413.81,84916.67,92608.06
