date,A,B,C
1985-03-19,59007.97,68123.27,78353.89
1985-03-20,57338.04,64260.68,71693.81
1985-03-21,57389.65,64376.35,71887.38
1985-03-22,57366.69,64318.41,71793.93
1985-03-25,56821.71,63096.36,69747.8
1985-03-26,56804.66,63058.5,69685.03
1985-03-27,57088.69,63689.09,70730.31
1985-03-28,57214.28,63969.32,71197.13
1985-03-29,57425.97,64442.69,71987.41
1985-04-01,58157.68,65462.23,73357.26
1985-04-02,58035.55,65193.84,72902.45
1985-04-03,57646.71,64320.24,71429.82
1985-04-04,57560.24,64127.28,71108.38
1985-04-08,57353.02,63671.98,70347.52
1985-04-09,57393.17,63754.75,70488.22
1985-04-10,57835.1,64736.57,72116.5
1985-04-11,58118.49,65370.99,73169.4
1985-04-12,58223.1,65606.33,73571.83
1985-04-15,58316.26,65809.71,73917.62
1985-04-16,58567.02,66375.67,74871.15
1985-04-17,58783.72,66866.85,75709.71
1985-04-18,58736.69,66759.86,75535.58
1985-04-19,58672.08,66619.67,75293.86
1985-04-22,58466.73,66153.33,74503.28
1985-04-23,58624.59,66503.94,75099.31
1985-04-24,58730.11,66736.71,75497.33
1985-04-25,58918.05,67163.82,76214.56
1985-04-26,58953.4,67244.42,76351.74
1985-04-29,58534.83,66282.82,74717.82
1985-04-30,58212.89,65553.71,73484.97
1985-05-01,58519.14,65617.76,73252.52
1985-05-02,58390.39,65329.04,72761.73
1985-05-03,58664.83,65936.6,73780.39
1985-05-06,58570.96,65719.01,73418.87
1985-05-07,58787.68,66205.33,74233.82
1985-05-08,58822.95,66291.4,74374.86
1985-05-09,59281.77,67332.17,76122.67
1985-05-10,60159.14,69325.2,79502.52
1985-05-13,60303.52,69651.03,80066.99
1985-05-14,60213.07,69449.04,79714.69
1985-05-15,60339.51,69740.73,80224.87
1985-05-16,60635.18,70424.19,81412.19
1985-05-17,61041.43,71374.92,83056.72
1985-05-20,61621.33,72738.18,85432.14
1985-05-21,61510.41,72469.04,84962.26
1985-05-22,61319.72,72019.74,84172.12
1985-05-23,60927.28,71097.88,82556.01
1985-05-24,61134.43,71581.35,83398.08
1985-05-28,60871.55,70965.75,82322.25
1985-05-29,60822.86,70845.11,82116.44
1985-05-30,60676.88,70505.05,81525.2
1985-05-31,60858.91,70921.03,82250.78
1985-06-03,61315.96,71321.04,82568.73
1985-06-04,61401.8,71520.74,82907.26
1985-06-05,61567.59,71906.95,83570.52
1985-06-06,61586.06,71942.91,83637.37
1985-06-07,61413.62,71540.03,82934.82
1985-06-10,61346.06,71375.48,82652.84
1985-06-11,61309.25,71296.97,82512.33
1985-06-12,61125.33,70862.06,81761.47
1985-06-13,60550.75,69529.85,79447.62
1985-06-14,60768.73,70023.51,80297.71
1985-06-17,60647.19,69743.42,79823.95
1985-06-18,60762.42,70008.45,80270.97
1985-06-19,60811.03,70120.46,80463.62
1985-06-20,60646.84,69741.81,79811.86
1985-06-21,60931.88,70390.41,80929.23
1985-06-24,61199.98,71002.8,81989.4
1985-06-25,61689.58,72145.95,83965.34
1985-06-26,61924.0,72687.04,84914.15
1985-06-27,62332.7,73646.51,86595.45
1985-06-28,62513.47,74073.66,87348.83
1985-07-01,63070.18,74715.35,88094.81
1985-07-02,63164.79,74932.03,88482.43
1985-07-03,63253.22,75141.84,88854.05
1985-07-05,63518.88,75773.03,89973.61
1985-07-08,63353.73,75379.01,89271.82
1985-07-09,63214.35,75047.34,88691.55
1985-07-10,63505.14,75737.78,89906.63
1985-07-11,63930.62,76760.24,91722.74
1985-07-12,64326.99,77712.06,93437.96
1985-07-15,64462.08,78046.23,94035.96
1985-07-16,64913.31,79146.68,96020.12
1985-07-17,65465.08,80492.17,98478.23
1985-07-18,65275.23,80025.32,97621.47
1985-07-19,65464.53,80481.46,98461.02
1985-07-22,65268.13,79998.57,97565.02
1985-07-23,65137.6,79686.58,96989.39
1985-07-24,64603.47,78371.75,94593.75
1985-07-25,64758.52,78747.93,95274.83
1985-07-26,64797.37,78842.43,95446.32
1985-07-29,64013.32,76934.44,91991.16
1985-07-30,63936.51,76757.49,91669.19
1985-07-31,64083.56,77118.25,92310.88
1985-08-01,65164.81,79023.15,95326.05
1985-08-02,65275.59,79291.82,95812.22
1985-08-05,64766.44,78046.94,93560.63
1985-08-06,64351.94,77047.94,91764.27
1985-08-07,63920.78,76015.5,89919.8
1985-08-08,64029.45,76281.55,90387.39
1985-08-09,64119.09,76495.14,90767.01
1985-08-12,63939.55,76074.42,90013.65
1985-08-13,63664.61,75420.18,88843.47
1985-08-14,63798.31,75736.94,89403.18
1985-08-15,63791.93,75721.8,89376.36
1985-08-16,63543.14,75138.74,88339.6
1985-08-19,63365.22,74717.96,87597.54
1985-08-20,63523.63,75084.08,88245.77
1985-08-21,63803.14,75737.31,89401.79
1985-08-22,63630.87,75328.33,88677.63
1985-08-23,63592.69,75245.47,88526.88
1985-08-26,63510.02,75049.83,88181.62
1985-08-27,63446.51,74892.22,87908.26
1985-08-28,63662.23,75401.49,88804.93
1985-08-29,63732.26,75567.38,89089.1
1985-08-30,63815.11,75771.41,89445.46
1985-09-03,64064.28,75684.12,88902.09
1985-09-04,63852.87,75184.6,88021.96
1985-09-05,63789.01,75034.23,87757.89
1985-09-06,63986.76,75499.45,88565.27
1985-09-09,63961.17,75431.5,88450.13
1985-09-10,63622.17,74639.46,87052.62
1985-09-11,62960.5,73086.96,84327.87
1985-09-12,62639.4,72334.17,83029.22
1985-09-13,62050.59,70974.29,80696.1
1985-09-16,61653.47,70072.91,79154.81
1985-09-17,60722.5,67956.71,75569.09
1985-09-18,60716.43,67943.12,75546.42
1985-09-19,61268.95,69172.89,77601.29
1985-09-20,61434.37,69546.42,78222.1
1985-09-23,61809.12,70394.89,79661.38
1985-09-24,61382.64,69423.44,78012.39
1985-09-25,60885.44,68298.78,76116.69
1985-09-26,60538.39,67513.34,74807.48
1985-09-30,60568.66,67574.11,74912.21
1985-10-01,61380.11,68775.27,76573.56
1985-10-02,61245.08,68472.66,76068.18
1985-10-03,61300.2,68595.91,76281.17
1985-10-04,61091.78,68129.46,75510.73
1985-10-07,60621.37,67080.26,73766.43
1985-10-08,60324.33,66429.59,72689.44
1985-10-09,60613.88,67067.31,73736.17
1985-10-10,60862.4,67610.55,74635.75
1985-10-11,61373.64,68739.65,76509.11
1985-10-14,61919.87,69956.34,78544.25
1985-10-15,62074.67,70313.12,79141.19
1985-10-16,62447.12,71156.88,80565.73
1985-10-17,62790.58,71939.6,81887.0
1985-10-18,62821.97,72004.35,82001.65
1985-10-21,62677.48,71673.13,81427.63
1985-10-22,62859.25,72088.83,82136.06
1985-10-23,63135.83,72723.21,83220.25
1985-10-24,63306.29,73108.65,83886.01
1985-10-25,63065.73,72560.33,82938.1
1985-10-28,62996.36,72407.96,82672.7
1985-10-29,63418.43,73378.22,84334.42
1985-10-30,63665.76,73950.57,85321.13
1985-10-31,63729.43,74091.08,85568.56
1985-11-01,64576.27,75389.2,87454.27
1985-11-04,64602.1,75449.51,87559.21
1985-11-05,64828.21,75970.12,88469.83
1985-11-06,65152.35,76737.41,89805.72
1985-11-07,65315.23,77113.43,90470.29
1985-11-08,65876.94,78432.07,92795.37
1985-11-11,66377.6,79632.08,94920.39
1985-11-12,66835.61,80738.96,96894.73
1985-11-13,66715.31,80440.23,96361.81
1985-11-14,67015.52,81164.19,97653.06
1985-11-15,67223.27,81675.53,98571.0
1985-11-18,67209.83,81634.69,98502.0
1985-11-19,67377.85,82034.7,99230.91
1985-11-20,67411.54,82116.73,99389.68
1985-11-21,67910.39,83323.85,101586.19
1985-11-22,68243.15,84148.76,103089.67
1985-11-25,68024.77,83601.79,102089.7
1985-11-26,68181.23,83986.36,102794.12
1985-11-27,68733.49,85346.94,105292.02
1985-11-29,68939.7,85859.02,106239.64
1985-12-02,69217.49,85806.32,105714.94
1985-12-03,69259.02,85909.29,105905.23
1985-12-04,70041.65,87850.84,109495.42
1985-12-05,70377.85,88685.42,111061.2
1985-12-06,70025.96,87789.7,109384.18
1985-12-09,70088.98,87947.72,109679.51
1985-12-10,70180.1,88176.38,110107.26
1985-12-11,70523.98,89049.33,111736.85
1985-12-12,70904.81,90011.06,113546.99
1985-12-13,71656.4,91928.3,117169.14
1985-12-16,71914.36,92590.18,118434.56
1985-12-17,71490.07,91506.88,116350.12
1985-12-18,71318.49,91067.64,115524.03
1985-12-19,71361.28,91176.92,115731.97
1985-12-20,71461.19,91432.22,116218.05
1985-12-23,71118.17,90563.61,114556.13
1985-12-24,70847.92,89884.39,113261.65
1985-12-26,70833.75,89839.44,113182.36
1985-12-27,71379.17,91222.97,115785.56
1985-12-30,71464.83,91441.91,116190.81
1985-12-31,71865.03,92456.91,118131.19
1986-01-02,72379.51,92994.09,118702.37
1986-01-03,72538.74,93412.57,119497.68
1986-01-06,72596.77,93571.37,119796.42
1986-01-07,73431.63,95723.51,123929.4
1986-01-08,73064.48,94766.28,122070.46
1986-01-09,71931.98,91828.52,116394.18
1986-01-10,72183.74,92471.32,117616.32
1986-01-13,72198.18,92499.06,117675.13
1986-01-14,72335.35,92841.31,118334.11
1986-01-15,73094.87,94781.69,122049.8
1986-01-16,73496.9,95833.77,124075.83
1986-01-17,73658.59,96245.85,124882.32
1986-01-20,73386.05,95543.26,123508.61
1986-01-21,73165.89,94970.0,122397.04
1986-01-22,72770.8,93953.82,120426.44
1986-01-23,72756.24,93916.24,120354.19
1986-01-24,73236.43,95155.93,122737.2
1986-01-27,73514.73,95879.12,124136.41
1986-01-28,74080.8,97355.66,127003.96
1986-01-29,74547.51,98572.6,129391.63
1986-01-30,74458.05,98336.03,128925.82
1986-01-31,74778.22,99191.55,130601.86
1986-02-03,75669.67,100718.37,133133.94
1986-02-04,75752.9,100950.03,133586.59
1986-02-05,75972.59,101525.44,134735.44
1986-02-06,76398.03,102672.68,137012.46
1986-02-07,76718.9,103545.4,138752.52
1986-02-10,77133.19,104663.69,140986.44
1986-02-11,77326.02,105197.47,142057.93
1986-02-12,77627.59,106028.53,143734.22
1986-02-13,77984.68,107014.6,145732.12
1986-02-14,78507.17,108448.59,148661.34
1986-02-18,78986.07,109782.51,151396.71
1986-02-19,78922.88,109617.84,151048.5
1986-02-20,79151.76,110253.62,152362.62
1986-02-21,79721.65,111841.27,155653.65
1986-02-24,79689.76,111740.62,155451.3
1986-02-25,79554.29,111360.7,154658.5
1986-02-26,79641.8,111605.69,155168.87
1986-02-27,80270.97,113357.9,158830.86
1986-02-28,80600.08,114287.44,160784.48
1986-03-03,81156.85,114948.14,161623.17
1986-03-04,81432.78,115729.79,163287.89
1986-03-05,81172.2,114977.54,161704.0
1986-03-06,81545.59,116035.34,163935.52
1986-03-07,81708.68,116511.08,164935.52
1986-03-10,82092.71,117594.63,167244.62
1986-03-11,82864.38,119805.41,171977.64
1986-03-12,83386.43,121326.94,175245.22
1986-03-13,83536.52,121763.72,176191.54
1986-03-14,83870.67,122737.83,178305.84
1986-03-17,83459.7,121535.0,175684.74
1986-03-18,83801.89,122531.58,177828.1
1986-03-19,83843.79,122641.86,178077.06
1986-03-20,84070.17,123316.39,179537.29
1986-03-21,84044.95,123242.4,179357.75
1986-03-24,83607.91,121973.01,176577.71
1986-03-25,83298.56,121058.21,174600.04
1986-03-26,83598.44,121917.72,176468.26
1986-03-27,84208.71,123697.72,180332.91
1986-03-31,84528.7,124637.82,182370.67
1986-04-01,84901.16,124762.41,182029.47
1986-04-02,84892.67,124749.93,181993.06
1986-04-03,84977.56,124999.43,182539.04
1986-04-04,84459.2,123474.44,179198.58
1986-04-07,83741.29,121375.37,174629.01
1986-04-08,84654.07,124021.36,180339.38
1986-04-09,84899.57,124728.28,181890.3
1986-04-10,85578.77,126736.4,186273.86
1986-04-11,85972.43,127902.38,188844.44
1986-04-14,86410.89,129206.98,191733.76
1986-04-15,86609.63,129801.34,193056.72
1986-04-16,87952.08,133838.16,202053.16
1986-04-17,88479.79,135444.22,205690.12
1986-04-18,88506.34,135511.94,205854.67
1986-04-21,88727.6,136189.5,207398.58
1986-04-22,88603.39,135794.55,206506.77
1986-04-23,88275.55,134803.25,204235.19
1986-04-24,88831.69,136515.25,208115.66
1986-04-25,89018.24,137088.61,209426.79
1986-04-28,88813.49,136458.01,207960.8
1986-04-29,88307.26,134888.74,204383.88
1986-04-30,86956.16,130774.63,195023.1
1986-05-01,87097.59,130198.18,193118.16
1986-05-02,87445.98,131226.75,195416.27
1986-05-05,88093.08,133155.78,199734.97
1986-05-06,88154.74,133355.51,200174.38
1986-05-07,87934.35,132702.07,198693.09
1986-05-08,88409.2,134121.98,201892.05
1986-05-09,88798.2,135302.26,204557.03
1986-05-12,88567.32,134585.15,202941.03
1986-05-13,88248.48,133602.68,200728.97
1986-05-14,88407.33,134070.29,201792.83
1986-05-15,88044.86,132970.92,199310.78
1986-05-16,87798.33,132226.28,197636.57
1986-05-19,87587.62,131591.59,196193.82
1986-05-20,87937.97,132644.32,198548.15
1986-05-21,88113.84,133174.9,199739.44
1986-05-22,88924.49,135638.64,205272.22
1986-05-23,89449.15,137239.17,208885.01
1986-05-27,90128.96,139325.21,213647.59
1986-05-28,90642.69,140927.45,217322.33
1986-05-29,90823.98,141505.25,218648.0
1986-05-30,91323.51,143061.81,222255.69
1986-06-02,91639.87,142987.56,221396.88
1986-06-03,91667.36,143087.65,221618.27
1986-06-04,91566.52,142772.86,220909.1
1986-06-05,91795.44,143472.45,222543.82
1986-06-06,91841.34,143630.27,222899.89
1986-06-09,90573.93,139666.07,213671.84
1986-06-10,90139.17,138325.28,210594.96
1986-06-11,90734.09,140165.0,214785.8
1986-06-12,90988.15,140935.91,216568.53
1986-06-13,91688.75,143106.32,221592.92
1986-06-16,91450.36,142347.86,219842.33
1986-06-17,90929.1,140739.33,216105.01
1986-06-18,90692.68,140007.49,214397.78
1986-06-19,90955.69,140833.53,216284.48
1986-06-20,91064.84,141171.53,217063.11
1986-06-23,91055.73,141129.18,216976.28
1986-06-24,91538.33,142611.03,220404.51
1986-06-25,92298.09,144964.12,225870.54
1986-06-26,92445.77,145428.0,226954.72
1986-06-27,92593.68,145907.91,228066.8
1986-06-30,93047.39,147337.81,231419.38
1986-07-01,94033.84,149375.33,235514.13
1986-07-02,94466.39,150749.58,238764.22
1986-07-03,94853.71,151985.72,241701.02
1986-07-07,92501.34,144447.23,223718.47
1986-07-08,90124.05,137022.65,206469.77
1986-07-09,90754.92,138940.96,210805.64
1986-07-10,90437.28,137982.27,208613.26
1986-07-11,90328.75,137651.11,207841.39
1986-07-14,88775.1,132902.15,197095.99
1986-07-15,87363.57,128689.15,187714.22
1986-07-16,87599.46,129384.07,189253.48
1986-07-17,88028.69,130652.04,192035.5
1986-07-18,87905.45,130299.28,191248.16
1986-07-21,87536.25,129204.76,188819.31
1986-07-22,87632.54,129489.01,189423.53
1986-07-23,87623.78,129476.06,189385.64
1986-07-24,87369.67,128725.1,187719.05
1986-07-25,87623.04,129471.71,189333.43
1986-07-28,86457.65,126027.76,181779.03
1986-07-29,85826.51,124175.15,177779.89
1986-07-30,85551.87,123368.01,176055.43
1986-07-31,85680.19,123725.78,176830.07
1986-08-01,86016.45,123753.72,176319.29
1986-08-04,85087.47,121080.64,170606.54
1986-08-05,85104.49,121141.18,170725.97
1986-08-06,84636.42,119808.63,167908.99
1986-08-07,84712.59,120024.29,168345.55
1986-08-08,84898.96,120564.39,169473.47
1986-08-11,85841.34,123240.92,175133.88
1986-08-12,86622.49,125471.58,179897.52
1986-08-13,87462.73,127905.73,185150.53
1986-08-14,88066.22,129670.83,188983.15
1986-08-15,88215.94,130124.68,189965.86
1986-08-18,88004.22,129500.08,188598.11
1986-08-19,87898.61,129189.28,187919.15
1986-08-20,88390.85,130623.28,191057.4
1986-08-21,88443.88,130780.03,191382.2
1986-08-22,88532.32,131028.51,191937.21
1986-08-25,88009.98,129482.38,188520.73
1986-08-26,88291.61,130324.01,190349.38
1986-08-27,88574.15,131145.05,192157.7
1986-08-28,88742.44,131630.29,193233.78
1986-08-29,88848.93,131946.2,193929.42
1986-09-02,88714.55,130565.47,190288.07
1986-09-03,88421.79,129703.73,188404.22
1986-09-04,88925.8,131169.39,191607.09
1986-09-05,88303.32,129333.02,187583.35
1986-09-08,87005.26,125517.69,179292.16
1986-09-09,86248.31,123346.24,174630.57
1986-09-10,85610.08,121508.38,170736.3
1986-09-11,82468.19,112589.66,151938.24
1986-09-12,80934.28,108412.59,143475.28
1986-09-15,80715.76,107838.0,142327.47
1986-09-16,80207.25,106468.46,139623.25
1986-09-17,80961.19,108470.06,143560.63
1986-09-18,81357.9,109533.07,145670.97
1986-09-19,81553.16,110058.83,146705.23
1986-09-22,82278.99,112028.88,150636.93
1986-09-23,82468.23,112555.42,151691.39
1986-09-24,82740.37,113287.03,153177.97
1986-09-25,82037.08,111349.82,149256.61
1986-09-26,82061.69,111427.76,149405.87
1986-09-29,81175.42,109032.07,144580.06
1986-09-30,81841.06,110809.29,148122.27
1986-10-01,82736.3,112366.73,150747.57
1986-10-02,82794.22,112524.04,151064.14
1986-10-03,82835.61,112625.31,151275.63
1986-10-06,82943.3,112918.14,151850.48
1986-10-07,82752.53,112398.72,150787.52
1986-10-08,82876.66,112735.91,151450.99
1986-10-09,82918.1,112837.37,151663.02
1986-10-10,83025.89,113142.03,152269.67
1986-10-13,83150.43,113470.15,152939.66
1986-10-14,83083.91,113288.59,152572.6
1986-10-15,83524.25,114489.45,154998.51
1986-10-16,83691.3,114947.41,155944.0
1986-10-17,83540.66,114533.6,155086.31
1986-10-20,83022.71,113113.38,152201.7
1986-10-21,82923.08,112853.22,151668.99
1986-10-22,83113.8,113372.35,152730.68
1986-10-23,83645.73,114834.85,155678.38
1986-10-24,83754.47,115133.42,156285.53
1986-10-27,83737.72,115087.37,156176.13
1986-10-28,83880.07,115490.17,156988.24
1986-10-29,84173.65,116298.61,158636.62
1986-10-30,84788.12,117984.94,162094.9
1986-10-31,84720.29,117796.16,161722.08
1986-11-03,85305.51,118544.58,162724.97
1986-11-04,85484.65,119042.47,163733.86
1986-11-05,85527.39,119173.42,163995.84
1986-11-06,85330.68,118613.3,162847.86
1986-11-07,85270.95,118459.1,162522.17
1986-11-10,85032.19,117795.73,161156.98
1986-11-11,85346.81,118667.42,162945.82
1986-11-12,85321.21,118584.35,162782.88
1986-11-13,84570.38,116485.41,158469.13
1986-11-14,84705.69,116869.81,159245.63
1986-11-17,84349.93,115876.42,157223.21
1986-11-18,83295.55,112991.1,151343.06
1986-11-19,82629.19,111183.24,147710.83
1986-11-20,83191.07,112706.45,150738.9
1986-11-21,83773.41,114284.34,153904.42
1986-11-24,84116.88,115221.47,155797.44
1986-11-25,84318.76,115774.53,156919.19
1986-11-26,84605.44,116550.22,158504.07
1986-11-28,84943.86,117470.97,160390.27
1986-12-01,85042.28,116850.25,158605.63
1986-12-02,85714.11,118708.16,162380.44
1986-12-03,86271.25,120239.5,165530.62
1986-12-04,86512.81,120924.86,166937.63
1986-12-05,86253.27,120187.22,165418.5
1986-12-08,85787.51,118901.22,162755.26
1986-12-09,85315.67,117593.31,160069.8
1986-12-10,85324.21,117605.07,160101.81
1986-12-11,85008.51,116734.79,158340.69
1986-12-12,84583.46,115555.77,155949.75
1986-12-15,83966.0,113857.1,152518.85
1986-12-16,84075.16,114141.74,153098.43
1986-12-17,83722.04,113182.95,151169.38
1986-12-18,83504.37,112594.4,150005.38
1986-12-19,83704.78,113146.11,151100.42
1986-12-22,83478.77,112546.44,149891.62
1986-12-23,82877.73,110914.51,146638.97
1986-12-24,83084.92,111457.99,147724.1
1986-12-26,83176.32,111703.2,148211.59
1986-12-29,82702.21,110440.96,145691.99
1986-12-30,82536.81,109988.15,144803.27
1986-12-31,82891.71,110945.04,146685.71
1987-01-02,84450.79,114275.75,152793.49
1987-01-05,86342.49,119406.73,163076.49
1987-01-06,87499.48,122594.89,169615.86
1987-01-07,89048.22,126934.75,178605.5
1987-01-08,90259.27,130374.68,185874.74
1987-01-09,90999.4,132525.86,190465.85
1987-01-12,92145.99,135878.77,197684.5
1987-01-13,92367.14,136544.57,199127.6
1987-01-14,93216.92,139056.99,204623.52
1987-01-15,93841.47,140920.36,208756.91
1987-01-16,93193.97,138975.66,204456.52
1987-01-19,93846.32,140921.31,208729.66
1987-01-20,93714.94,140540.83,207873.87
1987-01-21,93115.16,138741.9,203882.69
1987-01-22,93981.13,141322.5,209571.02
1987-01-23,93746.18,140615.89,207999.24
1987-01-26,92743.1,137592.65,201301.66
1987-01-27,93401.57,139560.22,205609.52
1987-01-28,93709.8,140481.32,207645.05
1987-01-29,93456.78,139722.72,205963.13
1987-01-30,93718.46,140491.2,207672.62
1987-02-02,95452.72,144671.07,216332.99
1987-02-03,95977.71,146276.92,219924.12
1987-02-04,96879.9,149012.3,226103.98
1987-02-05,97499.93,150919.65,230445.18
1987-02-06,97792.43,151825.17,232496.14
1987-02-09,97518.62,150974.95,230566.42
1987-02-10,96972.51,149284.03,226669.85
1987-02-11,98116.79,152792.2,234671.3
1987-02-12,98342.46,153495.05,236267.06
1987-02-13,99139.03,155966.32,241984.72
1987-02-17,100507.15,160270.99,252027.09
1987-02-18,100245.83,159437.58,250061.28
1987-02-19,100235.81,159389.75,249961.25
1987-02-20,100285.92,159549.14,250336.2
1987-02-23,99804.55,158001.51,246706.32
1987-02-24,100323.53,159660.53,250579.61
1987-02-25,101196.35,162422.66,257094.68
1987-02-26,101661.85,163900.7,260616.88
1987-02-27,102149.83,165474.15,264395.82
1987-03-02,102393.2,165144.28,262909.1
1987-03-03,102311.29,164863.53,262251.83
1987-03-04,103078.62,167336.49,268152.5
1987-03-05,103624.94,169110.25,272416.12
1987-03-06,103728.57,169465.38,273260.61
1987-03-09,103085.45,167364.01,268177.96
1987-03-10,103714.27,169405.85,273085.62
1987-03-11,104212.1,171015.21,276990.75
1987-03-12,104462.21,171853.18,279012.78
1987-03-13,104336.85,171440.74,278036.23
1987-03-16,104065.58,170566.39,275895.35
1987-03-17,105012.57,173670.7,283454.89
1987-03-18,105107.09,173965.94,284191.87
1987-03-19,105548.54,175444.65,287801.11
1987-03-20,106181.83,177567.53,293010.31
1987-03-23,105799.57,176271.28,289816.49
1987-03-24,105820.73,176341.79,289990.38
1987-03-25,105662.0,175812.77,288685.43
1987-03-26,105957.85,176797.32,291110.39
1987-03-27,105512.83,175294.54,287413.28
1987-03-30,103149.34,167441.35,268099.11
1987-03-31,103871.39,169785.53,273702.38
1987-04-01,103953.9,168923.24,270939.37
1987-04-02,104858.3,171862.51,278010.89
1987-04-03,106137.57,176073.14,288213.89
1987-04-06,106243.71,176407.68,289049.71
1987-04-07,105330.02,173373.46,281592.23
1987-04-08,105551.21,174084.3,283338.1
1987-04-09,104844.02,171751.57,277643.01
1987-04-10,104581.91,170909.98,275588.45
1987-04-13,102824.93,165184.5,261726.35
1987-04-14,100274.87,156991.35,242253.91
1987-04-15,101036.96,159361.92,247753.07
1987-04-16,101794.74,161768.28,253352.29
1987-04-20,101377.38,160441.78,250210.72
1987-04-21,101580.13,161083.55,251711.99
1987-04-22,101478.55,160777.49,250982.02
1987-04-23,101306.04,160214.77,249676.92
1987-04-24,100141.02,156529.83,241038.09
1987-04-27,99430.02,154291.45,235879.88
1987-04-28,99976.88,156004.09,239795.48
1987-04-29,100526.76,157720.13,243752.11
1987-04-30,101401.34,160464.46,250114.04
1987-05-01,102054.19,161447.36,251741.8
1987-05-04,102054.19,161447.36,251766.98
1987-05-05,103023.71,164514.86,258942.34
1987-05-06,103013.4,164481.95,258838.76
1987-05-07,103075.21,164679.33,259304.67
1987-05-08,103209.21,165107.5,260290.03
1987-05-11,102961.51,164314.98,258415.94
1987-05-12,102559.96,163049.76,255418.31
1987-05-13,102898.41,164125.88,257921.41
1987-05-14,103083.62,164700.33,259288.4
1987-05-15,102166.18,161768.66,252339.47
1987-05-18,100868.67,157643.56,242700.1
1987-05-19,99557.38,153529.06,233210.53
1987-05-20,99169.1,152346.89,230505.28
1987-05-21,99635.2,153763.71,233732.36
1987-05-22,99376.15,152964.14,231885.87
1987-05-26,100359.97,155992.83,238772.88
1987-05-27,100640.98,156866.39,240778.58
1987-05-28,101073.73,158199.76,243860.54
1987-05-29,101609.42,159876.67,247737.92
1987-06-01,101731.62,159205.92,245507.31
1987-06-02,101385.73,158123.32,243003.13
1987-06-03,101953.49,159878.49,247061.28
1987-06-04,102320.52,161045.61,249754.25
1987-06-05,102422.85,161367.7,250478.54
1987-06-08,102812.05,162594.09,253334.0
1987-06-09,103367.24,164350.11,257438.01
1987-06-10,103646.33,165237.6,259523.25
1987-06-11,103781.07,165667.22,260561.35
1987-06-12,104268.84,167241.06,264261.32
1987-06-15,104268.84,167241.06,264287.74
1987-06-16,104790.18,168930.19,268278.49
1987-06-17,105010.24,169656.59,269995.47
1987-06-18,105136.26,170080.73,270994.45
1987-06-19,105167.8,170165.77,271211.25
1987-06-22,105209.86,170301.9,271536.7
1987-06-23,104894.23,169297.12,269120.03
1987-06-24,104715.91,168721.51,267774.43
1987-06-25,104705.44,168670.9,267667.32
1987-06-26,104579.8,168266.09,266676.95
1987-06-29,104527.51,168114.65,266303.6
1987-06-30,104088.49,166685.67,262921.54
1987-07-01,104536.2,167018.49,263026.41
1987-07-02,104881.17,168137.51,265656.68
1987-07-06,104692.38,167515.4,264195.56
1987-07-07,104556.28,167079.86,263165.2
1987-07-08,104650.38,167380.61,263875.75
