date,A,B,C
1997-11-25,67073.81,79520.4,91521.71
1997-11-26,67301.86,80069.09,92464.38
1997-11-28,67557.61,80677.61,93518.47
1997-12-01,69337.09,84238.01,99330.52
1997-12-02,68303.97,81719.29,94880.51
1997-12-03,68679.64,82610.03,96436.55
1997-12-04,68604.09,82436.55,96127.95
1997-12-05,69475.36,84530.44,99790.43
1997-12-08,70225.7,86356.3,103023.64
1997-12-09,68905.45,83117.94,97223.41
1997-12-10,67885.65,80665.96,92916.41
1997-12-11,66269.97,76818.19,86272.89
1997-12-12,65335.57,74651.92,82623.54
1997-12-15,65335.57,74651.92,82623.54
1997-12-16,66034.66,76249.47,85275.76
1997-12-17,65796.93,75692.85,84346.25
1997-12-18,64770.5,73323.66,80390.42
1997-12-19,64835.27,73470.31,80639.63
1997-12-22,65146.48,74175.62,81800.84
1997-12-23,64201.86,72031.95,78250.68
1997-12-24,63758.86,71045.11,76638.72
1997-12-26,64262.56,72167.62,78455.05
1997-12-29,65367.87,74657.41,82511.18
1997-12-30,66537.96,77337.61,86950.28
1997-12-31,66764.19,77863.5,87837.17
1998-01-02,67741.76,79476.26,90227.59
1998-01-05,68283.7,80739.94,92384.03
1998-01-06,67682.8,79326.99,89954.33
1998-01-07,66890.91,77478.67,86805.93
1998-01-08,66630.04,76866.59,85781.62
1998-01-09,64391.27,71693.47,77126.25
1998-01-12,64578.0,72109.29,77797.25
1998-01-13,66037.47,75368.63,83071.9
1998-01-14,66341.24,76062.02,84226.6
1998-01-15,66268.26,75894.68,83948.66
1998-01-16,66944.2,77450.52,86525.88
1998-01-20,68109.03,80153.55,91051.18
1998-01-21,68013.68,79929.12,90668.77
1998-01-22,67523.98,78778.14,88710.32
1998-01-23,67496.97,78722.99,88612.74
1998-01-26,66876.0,77274.49,86175.89
1998-01-27,67625.01,78997.71,89062.78
1998-01-28,68991.03,82189.22,94459.99
1998-01-29,69363.58,83076.86,95980.79
1998-01-30,69356.65,83060.25,95961.6
1998-02-02,71302.68,87019.64,102451.86
1998-02-03,71880.23,88438.06,104951.69
1998-02-04,72491.21,89932.66,107617.46
1998-02-05,72338.98,89554.95,106939.47
1998-02-06,73091.31,91417.69,110275.98
1998-02-09,72923.2,90997.17,109515.08
1998-02-10,73725.35,92999.11,113129.08
1998-02-11,73703.24,92943.31,113027.26
1998-02-12,73953.83,93575.32,114180.14
1998-02-13,73783.73,93144.88,113392.29
1998-02-17,73481.22,92381.09,111997.57
1998-02-18,74010.28,93711.38,114427.92
1998-02-19,74498.75,94938.99,116682.15
1998-02-20,74543.45,95062.41,116903.84
1998-02-23,75564.7,97657.62,121696.9
1998-02-24,75005.52,96202.52,118983.06
1998-02-25,76205.61,99271.38,124682.35
1998-02-26,76662.84,100462.64,126939.1
1998-02-27,76379.19,99719.21,125530.07
1998-03-02,76356.41,98866.25,123471.66
1998-03-03,76295.32,98708.07,123175.33
1998-03-04,76409.77,98994.32,123717.3
1998-03-05,74331.42,93618.93,113634.34
1998-03-06,76137.67,98168.81,121906.92
1998-03-09,74904.24,94997.96,115994.44
1998-03-10,75915.45,97572.4,120703.81
1998-03-11,76279.85,98499.34,122429.88
1998-03-12,76592.59,99307.03,123935.76
1998-03-13,76921.94,100161.08,125534.54
1998-03-16,77637.32,102024.07,129049.5
1998-03-17,77249.13,101014.03,127126.66
1998-03-18,77635.37,102034.27,129046.28
1998-03-19,78140.0,103370.92,131575.58
1998-03-20,77671.16,102130.47,129207.22
1998-03-23,77818.74,102508.36,129930.78
1998-03-24,78682.53,104784.04,134270.47
1998-03-25,79209.7,106177.67,136955.88
1998-03-26,79383.96,106644.85,137859.79
1998-03-27,79169.63,106068.97,136743.13
1998-03-30,78955.87,105496.2,135635.51
1998-03-31,79690.16,107468.97,139433.3
1998-04-01,80711.39,109383.37,142675.99
1998-04-02,80945.46,110006.85,143903.01
1998-04-03,81050.68,110292.87,144478.62
1998-04-06,79899.77,107171.58,138338.28
1998-04-07,78573.43,103602.77,131435.2
1998-04-08,78934.87,104555.91,133249.0
1998-04-09,79511.09,106082.43,136180.48
1998-04-13,79717.82,106634.06,137242.69
1998-04-14,80507.03,108745.41,141318.8
1998-04-15,81392.6,111137.81,145968.19
1998-04-16,81172.84,110537.67,144785.84
1998-04-17,81538.12,111532.51,146740.45
1998-04-20,82435.04,113986.22,151582.89
1998-04-21,83168.71,116003.78,155614.99
1998-04-22,83767.53,117674.23,158991.84
1998-04-23,82184.32,113226.15,149977.0
1998-04-24,81641.9,111731.56,147007.46
1998-04-27,79519.22,105910.35,135526.17
1998-04-28,80020.19,107244.82,138087.62
1998-04-29,80884.4,109572.03,142575.47
1998-04-30,81620.45,111555.28,146453.52
1998-05-01,82342.18,112660.38,148143.84
1998-05-04,82580.97,113313.81,149432.69
1998-05-05,81969.87,111636.77,146100.34
1998-05-06,81609.2,110654.37,144171.82
1998-05-07,80662.54,108087.18,139154.64
1998-05-08,81945.07,111535.17,145806.23
1998-05-11,81232.15,109583.3,141986.11
1998-05-12,81760.16,111018.84,144769.04
1998-05-13,82021.79,111740.46,146173.3
1998-05-14,81988.98,111639.9,145983.27
1998-05-15,81169.09,109418.26,141618.37
1998-05-18,80503.51,107623.8,138134.56
1998-05-19,81131.43,109302.74,141353.09
1998-05-20,80514.83,107630.4,138116.11
1998-05-21,80039.8,106371.13,135685.27
1998-05-22,79335.45,104499.0,132116.74
1998-05-26,78153.35,101384.93,126211.12
1998-05-27,78286.21,101729.63,126854.8
1998-05-28,78881.18,103275.92,129747.09
1998-05-29,78187.03,101458.27,126334.74
1998-06-01,77270.66,98287.77,119972.98
1998-06-02,77935.19,99968.49,123056.29
1998-06-03,77070.11,97759.19,118970.82
1998-06-04,78295.52,100858.15,124633.83
1998-06-05,78867.08,102340.77,127375.77
1998-06-08,79080.02,102893.41,128420.26
1998-06-09,79657.31,104385.36,131219.82
1998-06-10,78438.55,101191.17,125209.95
1998-06-11,77395.32,98509.61,120226.59
1998-06-12,77186.35,97977.65,119252.76
1998-06-15,75889.62,94685.6,113242.42
1998-06-16,77544.01,98813.9,120637.15
1998-06-17,78575.35,101442.35,125438.51
1998-06-18,78410.34,101016.29,124660.79
1998-06-19,78786.71,101996.15,126468.37
1998-06-22,79873.97,104801.04,131691.51
1998-06-23,81591.26,109297.01,140172.45
1998-06-24,83059.9,113231.7,147741.76
1998-06-25,82420.34,111476.61,144314.15
1998-06-26,82700.57,112223.5,145771.72
1998-06-29,83651.62,114815.86,150815.43
1998-06-30,83810.56,115263.64,151690.16
1998-07-01,85187.39,118171.53,156938.49
1998-07-02,84275.89,115642.66,151900.76
1998-07-06,84966.95,117527.63,155622.33
1998-07-07,84907.47,117363.09,155295.52
1998-07-08,86121.65,120719.68,161957.7
1998-07-09,86319.73,121274.99,163075.21
1998-07-10,86466.47,121675.2,163890.59
1998-07-13,87469.48,124485.89,169577.59
1998-07-14,87600.69,124846.9,170323.73
1998-07-15,88765.78,128155.35,177102.62
1998-07-16,89032.07,128924.28,178714.25
1998-07-17,89397.11,129981.46,180912.44
1998-07-20,89638.48,130696.35,182395.92
1998-07-21,88078.77,126135.05,172856.61
1998-07-22,87664.8,124936.77,170402.05
1998-07-23,86130.66,120551.49,161438.9
1998-07-24,85941.18,120021.06,160373.4
1998-07-27,86044.31,120309.11,160934.71
1998-07-28,84409.46,115737.37,151761.43
1998-07-29,83742.63,113897.14,148149.51
1998-07-30,85434.23,118509.98,157142.18
1998-07-31,83332.55,112679.29,145545.09
1998-08-03,82876.86,110610.12,141064.95
1998-08-04,79943.02,102789.98,126097.96
1998-08-05,80054.94,103088.07,126640.18
1998-08-06,81904.21,107850.74,135416.35
1998-08-07,82674.11,109889.12,139248.63
1998-08-10,82335.14,108988.03,137535.87
1998-08-11,80252.06,103473.23,127096.9
1998-08-12,81720.68,107260.35,134074.52
1998-08-13,80691.0,104557.39,129006.5
1998-08-14,80134.23,103124.96,126348.97
1998-08-17,81384.32,106332.14,132249.47
1998-08-18,83044.56,110670.49,140343.13
1998-08-19,82488.16,109187.51,137522.24
1998-08-20,82026.23,107975.53,135225.61
1998-08-21,80467.73,103872.46,127517.75
1998-08-24,80161.95,103083.03,126076.8
1998-08-25,80490.62,103928.31,127627.55
1998-08-26,79146.42,100457.1,121233.41
1998-08-27,75489.86,91174.87,104418.33
1998-08-28,73398.79,86123.78,95741.17
1998-08-31,67115.85,71370.78,71145.26
1998-09-01,71037.22,79144.1,82521.02
1998-09-02,71839.94,80932.76,85310.23
1998-09-03,70891.65,78796.13,81940.47
1998-09-04,70650.62,78260.32,81104.68
1998-09-08,74903.78,87682.86,95760.29
1998-09-09,73263.39,83851.12,89478.42
1998-09-10,71497.74,79801.11,83000.18
1998-09-11,74035.91,85466.99,91848.0
1998-09-14,75116.84,87971.17,95880.13
1998-09-15,75680.21,89281.94,98027.84
1998-09-16,76209.98,90540.82,100096.23
1998-09-17,74243.76,85859.86,92338.77
1998-09-18,75030.74,87688.67,95284.38
1998-09-21,75781.05,89442.44,98142.91
1998-09-22,76561.59,91293.9,101185.34
1998-09-23,79379.06,98013.13,112356.2
1998-09-24,77577.16,93563.34,104704.75
1998-09-25,78624.45,96089.55,108945.29
1998-09-28,78427.89,95609.1,108128.2
1998-09-29,78192.6,95045.01,107165.86
1998-09-30,76378.54,90634.92,99707.11
1998-10-01,73180.68,82367.74,85737.21
1998-10-02,73297.77,82639.55,86157.32
1998-10-05,69742.83,74623.52,73630.04
1998-10-06,68571.15,72116.17,69919.09
1998-10-07,66376.87,67507.94,63213.85
1998-10-08,64405.48,63491.22,57575.17
1998-10-09,67735.24,70056.21,66505.08
1998-10-12,70166.93,75086.25,73667.68
1998-10-13,68503.98,71527.16,68429.91
1998-10-14,69935.71,74517.0,72713.62
1998-10-15,73117.79,81290.59,82631.76
1998-10-16,73571.12,82290.46,84160.45
1998-10-19,74829.18,85113.03,88486.29
1998-10-20,74395.17,84125.72,86946.63
1998-10-21,76009.55,87776.77,92606.86
1998-10-22,77278.91,90699.74,97237.2
1998-10-23,76877.06,89765.53,95730.02
1998-10-26,78291.6,93059.93,101004.75
1998-10-27,77954.94,92268.92,99711.89
1998-10-28,78851.42,94391.1,103141.98
1998-10-29,79750.33,96543.22,106679.75
1998-10-30,80396.31,98107.22,109261.4
1998-11-02,82247.28,101890.84,115249.47
1998-11-03,81679.77,100474.56,112852.28
1998-11-04,83280.69,104423.21,119499.28
1998-11-05,83896.97,105968.67,122164.11
1998-11-06,84786.28,108215.21,126048.93
1998-11-09,84989.76,108734.64,126969.09
1998-11-10,85202.24,109267.44,127908.66
1998-11-11,85040.35,108852.22,127192.37
1998-11-12,84538.62,107556.88,124928.34
1998-11-13,84394.9,107201.94,124303.7
1998-11-16,85019.42,108788.53,127063.24
1998-11-17,85784.6,110757.61,130506.66
1998-11-18,86651.02,112983.83,134447.96
1998-11-19,87664.84,115627.66,139180.53
1998-11-20,88050.56,116656.74,141031.63
1998-11-23,90295.85,122606.24,151834.65
1998-11-24,89772.14,121171.74,149177.55
1998-11-25,90651.91,123558.83,153578.28
1998-11-27,92075.14,127450.93,160827.18
1998-11-30,89018.25,118988.19,144824.87
1998-12-01,92006.85,126131.73,157444.97
1998-12-02,91611.22,125059.61,155429.67
1998-12-03,89733.19,119932.17,145870.75
1998-12-04,91976.52,125928.77,156811.05
1998-12-07,93696.48,130638.51,165608.15
1998-12-08,93424.76,129880.81,164167.36
1998-12-09,94144.14,131880.97,167959.63
1998-12-10,92562.51,127449.77,159494.46
1998-12-11,93173.43,129132.11,162668.4
1998-12-14,90313.0,121190.48,147670.38
1998-12-15,92408.26,126813.72,157963.0
1998-12-16,92260.41,126407.92,157204.78
1998-12-17,93847.29,130756.35,165300.83
1998-12-18,95789.93,136169.66,175549.48
1998-12-21,98175.1,142937.3,188645.47
1998-12-22,97389.7,140664.59,184136.84
1998-12-23,99756.27,147500.89,197560.42
1998-12-24,99317.34,146202.88,194972.38
1998-12-28,100111.88,148542.13,199651.71
1998-12-29,100181.96,148735.24,200051.02
1998-12-30,99500.72,146712.44,195969.98
1998-12-31,100684.78,150204.19,202946.51
1999-01-04,101893.07,152814.05,207718.88
1999-01-05,103890.17,158789.08,219911.98
1999-01-06,107100.38,168602.25,240297.82
1999-01-07,107346.71,169360.96,241931.85
1999-01-08,108194.75,172036.86,247641.44
1999-01-11,110044.88,177937.72,260370.21
1999-01-12,107095.68,168418.05,239462.48
1999-01-13,106913.62,167845.43,238241.22
1999-01-14,105064.01,162054.77,225900.33
1999-01-15,108363.02,172215.6,247157.55
1999-01-19,111126.28,181015.82,266089.82
1999-01-20,111459.66,182120.01,268511.23
1999-01-21,108193.89,171447.78,244909.1
1999-01-22,107923.4,170590.54,243072.28
1999-01-25,109326.41,175025.9,252552.1
1999-01-26,112289.15,184494.8,273059.33
1999-01-27,111076.43,180509.71,264212.2
1999-01-28,114319.86,191033.42,287330.77
1999-01-29,115634.54,195427.19,297272.42
1999-02-01,116331.97,196593.35,299261.28
1999-02-02,114168.19,189280.07,282562.5
1999-02-03,115561.05,193879.58,292876.03
1999-02-04,111701.31,180928.42,263500.57
1999-02-05,110014.62,175464.39,251537.64
1999-02-08,111466.81,180096.64,261498.53
1999-02-09,107108.46,165995.08,230798.6
1999-02-10,107044.19,165812.48,230406.25
1999-02-11,111497.23,179608.08,259160.94
1999-02-12,107617.13,167107.36,232130.46
1999-02-16,107240.47,165954.32,229716.3
1999-02-17,104227.01,156644.28,210374.19
1999-02-18,104768.99,158273.38,213634.99
1999-02-19,105837.64,161502.16,220172.22
1999-02-22,108547.08,169771.07,237059.43
1999-02-23,110142.72,174745.36,247490.04
1999-02-24,108424.49,169310.78,235932.26
1999-02-25,107839.0,167499.16,232133.75
1999-02-26,106038.09,161921.43,220527.06
1999-03-01,106868.36,163428.45,223104.72
1999-03-02,105179.84,158280.45,212551.86
1999-03-03,105463.82,159150.99,214294.79
1999-03-04,106750.48,163034.28,222159.41
1999-03-05,108810.77,169327.4,235022.44
1999-03-08,111628.97,178098.56,253283.68
1999-03-09,111405.71,177403.98,251789.31
1999-03-10,112018.44,179337.68,255918.65
1999-03-11,112309.69,180270.23,257914.82
1999-03-12,110883.35,175673.34,248062.47
1999-03-15,113211.91,183034.06,263665.6
1999-03-16,113574.18,184205.47,266223.16
1999-03-17,113097.17,182658.15,262842.12
1999-03-18,114680.53,187772.58,273881.49
1999-03-19,112742.43,181407.09,259968.31
1999-03-22,111558.64,177615.68,251805.31
1999-03-23,108156.1,166781.12,228765.12
1999-03-24,110135.35,172868.63,241301.45
1999-03-25,113373.33,183033.31,262584.24
1999-03-26,112647.74,180690.48,257516.36
1999-03-29,116083.5,191694.53,281053.36
1999-03-30,115503.08,189758.42,276809.45
1999-03-31,114625.26,186874.09,270498.2
1999-04-01,116621.89,192245.82,281567.13
1999-04-05,119735.69,202530.97,304148.81
1999-04-06,119879.37,203017.04,305243.74
1999-04-07,119004.26,200052.99,298558.91
1999-04-08,120360.9,204614.2,308739.77
1999-04-09,121275.65,207744.8,315809.91
1999-04-12,121542.45,208658.88,317925.83
1999-04-13,120825.35,206196.7,312298.54
1999-04-14,117261.0,194031.1,284660.12
1999-04-15,117941.12,196281.86,289584.74
1999-04-16,116172.0,190413.03,276582.39
1999-04-19,109701.22,169181.98,230337.81
1999-04-20,112696.06,178419.31,249202.48
1999-04-21,116415.03,190177.14,273848.61
1999-04-22,119802.71,201264.47,297782.97
1999-04-23,121168.46,205833.18,307937.37
1999-04-26,124040.16,215589.67,329831.72
1999-04-27,121720.6,207526.61,311295.18
1999-04-28,119286.19,199225.55,292617.47
1999-04-29,118260.33,195798.87,285067.94
1999-04-30,118934.42,198030.98,289942.6
1999-05-03,119088.06,197399.35,287944.79
1999-05-04,116718.2,189542.86,270754.49
1999-05-05,119040.9,197067.71,286891.46
1999-05-06,116124.39,187391.68,265776.24
1999-05-07,117599.17,192151.43,275875.74
1999-05-10,118669.33,195648.59,283407.15
1999-05-11,120556.17,201889.78,296954.01
1999-05-12,122424.79,208168.55,310792.07
1999-05-13,121274.0,204254.98,302027.73
1999-05-14,118727.24,195696.7,283030.19
1999-05-17,120318.19,200960.94,294436.3
1999-05-18,120149.74,200418.34,293229.11
1999-05-19,121038.85,203404.58,299768.12
1999-05-20,119392.72,197851.63,287507.61
1999-05-21,118354.0,194409.01,280003.66
1999-05-24,115229.46,184144.22,257855.37
1999-05-25,111807.14,173224.47,234906.24
1999-05-26,113976.2,179962.9,248601.28
1999-05-27,113600.08,178775.14,246140.12
1999-05-28,116008.4,186373.09,261819.25
1999-06-01,113747.15,178015.3,243694.58
1999-06-02,114702.63,181023.76,249860.06
1999-06-03,113326.2,176697.29,240890.08
1999-06-04,116861.98,187723.2,263437.39
1999-06-07,119023.92,194668.96,278058.17
1999-06-08,116679.15,187018.47,261652.73
1999-06-09,118791.04,193788.54,275860.48
1999-06-10,117151.73,188439.98,264439.85
1999-06-11,115417.88,182862.15,252698.72
1999-06-14,113074.9,175456.24,237334.64
1999-06-15,113843.81,177842.44,242200.0
1999-06-16,118704.94,193030.19,273250.04
1999-06-17,119951.34,197064.52,281830.09
1999-06-18,120862.97,200059.9,288227.64
1999-06-21,124017.49,210483.02,310767.04
1999-06-22,121661.16,202484.66,293022.24
1999-06-23,122500.62,205278.95,299117.1
1999-06-24,120418.11,198299.47,283862.13
1999-06-25,120357.9,198101.17,283407.95
1999-06-28,122704.88,205827.11,299987.32
1999-06-29,124570.0,212104.84,313696.74
1999-06-30,126650.32,219167.93,329381.57
1999-07-01,128103.94,222940.98,337270.92
1999-07-02,129756.48,228670.57,350289.58
1999-07-06,129561.85,227961.69,348678.25
1999-07-07,129859.84,229010.31,351084.13
1999-07-08,131223.37,233819.53,362143.28
1999-07-09,132233.79,237396.97,370472.57
