date,A,B,C
1999-09-07,69160.39,83980.54,96464.2
1999-09-08,68461.87,82292.54,93550.98
1999-09-09,69516.18,84827.15,97873.03
1999-09-10,70371.23,86913.89,101484.55
1999-09-13,69343.81,84367.32,97029.38
1999-09-14,69919.36,85759.38,99435.71
1999-09-15,68597.89,82526.25,93807.65
1999-09-16,68419.53,82088.86,93066.56
1999-09-17,69952.13,85766.44,99320.64
1999-09-20,70357.85,86752.75,101038.89
1999-09-21,68774.8,82840.2,94208.66
1999-09-22,69675.75,85018.9,97920.48
1999-09-23,67035.04,78574.47,86786.92
1999-09-24,66807.12,78032.31,85893.01
1999-09-27,67328.21,79249.61,87902.91
1999-09-28,67193.56,78932.61,87375.49
1999-09-29,66561.94,77440.78,84902.77
1999-09-30,66948.0,78339.1,86388.57
1999-10-01,67218.67,78302.99,86002.3
1999-10-04,68670.6,81685.68,91575.25
1999-10-05,68759.87,81898.06,91941.55
1999-10-06,70176.32,85264.07,97614.35
1999-10-07,70260.53,85468.71,97975.52
1999-10-08,70892.88,87015.69,100630.66
1999-10-11,71615.99,88790.81,103699.89
1999-10-12,70548.91,86144.85,99054.14
1999-10-13,68799.3,81880.68,91694.41
1999-10-14,68936.89,82208.2,92244.58
1999-10-15,67096.28,77818.28,84846.56
1999-10-18,66049.58,75390.35,80867.26
1999-10-19,66023.16,75337.58,80778.31
1999-10-20,68479.22,80942.69,89785.09
1999-10-21,68821.61,81744.03,91122.89
1999-10-22,69179.49,82594.16,92544.4
1999-10-25,69165.65,82561.13,92488.88
1999-10-26,69054.99,82296.93,92044.93
1999-10-27,68834.01,81770.23,91161.3
1999-10-28,70616.81,86014.1,98253.65
1999-10-29,72855.36,91467.4,107607.39
1999-11-01,73384.71,92040.97,108237.12
1999-11-02,73729.61,92906.16,109763.27
1999-11-03,74887.17,95823.41,114944.09
1999-11-04,75568.64,97557.82,118070.57
1999-11-05,76717.29,100513.82,123442.78
1999-11-08,77745.3,103217.64,128417.53
1999-11-09,77278.83,101979.03,126093.17
1999-11-10,78043.89,103998.21,129838.14
1999-11-11,79066.26,106722.97,134940.78
1999-11-12,79659.26,108313.14,137963.45
1999-11-15,79619.43,108204.82,137756.5
1999-11-16,81498.45,113312.09,147509.66
1999-11-17,80854.61,111510.43,143998.93
1999-11-18,82778.95,116807.17,154266.06
1999-11-19,83325.29,118349.03,157320.53
1999-11-22,83900.23,119982.25,160592.79
1999-11-23,82675.29,116466.77,153542.77
1999-11-24,84593.36,121870.82,164244.7
1999-11-26,85270.1,123820.76,168186.57
1999-11-29,84613.52,121926.3,164318.28
1999-11-30,82506.65,115854.37,152043.71
1999-12-01,83446.58,117576.09,154953.9
1999-12-02,85908.26,124524.84,168682.81
1999-12-03,87600.65,129418.66,178635.1
1999-12-06,88231.37,131282.29,182493.62
1999-12-07,89246.04,134314.91,188807.9
1999-12-08,89228.19,134247.76,188675.73
1999-12-09,89433.41,134851.87,189958.72
1999-12-10,90086.28,136807.22,194099.82
1999-12-13,91032.18,139680.18,200194.56
1999-12-14,88883.82,133073.3,186000.77
1999-12-15,90137.08,136825.97,193850.0
1999-12-16,92453.61,143858.83,208795.83
1999-12-17,93396.63,146807.93,215205.86
1999-12-20,94162.49,149215.58,220499.93
1999-12-21,97326.35,159257.79,242748.37
1999-12-22,97978.43,161391.84,247627.61
1999-12-23,98781.85,164022.53,253694.49
1999-12-27,98930.03,164514.6,254836.12
1999-12-28,98850.88,164251.38,254199.03
1999-12-29,100580.77,169983.75,267519.05
1999-12-30,100470.14,169592.79,266609.49
1999-12-31,101273.9,172323.23,273034.78
2000-01-03,103320.86,178077.06,286007.96
2000-01-04,97586.55,158292.69,238359.04
2000-01-05,96981.52,156329.87,233925.56
2000-01-06,93218.63,144198.67,206696.62
2000-01-07,97105.85,156224.84,232575.04
2000-01-10,101281.4,169675.8,262600.48
2000-01-11,98070.78,158901.38,237600.91
2000-01-12,96285.89,153133.26,224651.66
2000-01-13,98962.64,161662.78,243410.08
2000-01-14,101644.53,170408.74,263174.98
2000-01-18,103311.5,175981.11,276096.87
2000-01-19,103828.06,177723.32,280210.71
2000-01-20,104783.27,180993.43,287944.53
2000-01-21,105935.89,184957.19,297417.9
2000-01-24,102450.6,172787.0,268062.75
2000-01-25,104233.24,178799.99,282055.63
2000-01-26,101794.18,170432.15,262255.32
2000-01-27,101030.72,167892.71,256380.81
2000-01-28,97221.87,155216.81,227358.5
2000-01-31,98553.81,159469.75,236702.93
2000-02-01,101857.03,169040.04,257365.18
2000-02-02,102407.06,170865.67,261560.23
2000-02-03,105847.93,182364.93,287951.66
2000-02-04,106684.13,185228.06,294747.32
2000-02-07,108636.45,192007.41,310928.95
2000-02-08,111298.05,201396.57,333751.13
2000-02-09,109684.22,195556.07,319232.96
2000-02-10,112766.35,206526.76,346112.37
2000-02-11,110499.75,198224.39,325241.8
2000-02-14,111085.4,200305.74,330380.62
2000-02-15,111140.94,200506.05,330876.19
2000-02-16,111318.76,201127.62,332431.31
2000-02-17,114368.9,212149.41,359757.16
2000-02-18,110914.96,199356.8,327199.14
2000-02-22,110171.83,196685.42,320622.44
2000-02-23,114402.42,211790.86,357558.14
2000-02-24,116095.58,218059.87,373433.72
2000-02-25,115410.62,215486.76,366861.29
2000-02-28,115087.47,214301.59,363816.34
2000-02-29,118079.74,225423.84,392157.63
2000-03-01,120785.32,234328.21,414567.93
2000-03-02,120036.46,231422.54,406898.42
2000-03-03,124081.68,247020.41,448035.85
2000-03-06,123833.52,246032.33,445302.83
2000-03-07,122397.05,240324.38,429761.76
2000-03-08,123645.5,245227.0,442912.47
2000-03-09,127416.69,260210.37,483483.26
2000-03-10,127454.91,260392.52,483966.74
2000-03-13,123886.18,245810.54,443313.53
2000-03-14,118819.23,225703.23,388963.29
2000-03-15,115694.29,213808.67,358235.19
2000-03-16,119095.7,226380.62,389831.54
2000-03-17,121132.24,234122.84,409829.9
2000-03-20,116383.85,215767.61,361633.9
2000-03-21,118955.93,225282.96,385574.06
2000-03-22,122822.0,239926.36,423167.54
2000-03-23,124738.03,247412.06,442971.78
2000-03-24,125299.35,249663.51,448996.19
2000-03-27,125186.58,249214.11,447783.9
2000-03-28,122044.39,236678.64,414021.0
2000-03-29,117272.46,218146.71,365414.93
2000-03-30,112558.11,200607.71,321345.89
2000-03-31,115462.1,210959.07,346218.06
2000-04-03,107102.6,179169.27,267284.95
2000-04-04,105206.88,172826.68,253092.12
2000-04-05,105722.4,174520.38,256812.58
2000-04-06,108217.45,182757.74,274994.91
2000-04-07,112751.76,198072.84,309589.27
2000-04-10,106200.88,175056.77,255658.82
2000-04-11,102844.93,163993.19,231422.36
2000-04-12,95584.08,140837.35,182430.25
2000-04-13,93232.71,133894.07,168948.65
2000-04-14,84217.11,107998.95,119936.65
2000-04-17,89741.75,122168.42,143540.18
2000-04-18,96194.18,139736.24,174501.8
2000-04-19,93981.72,133308.37,162478.62
2000-04-20,92393.43,128815.88,154257.21
2000-04-24,88300.4,117402.79,133756.42
2000-04-25,94101.73,132829.52,160119.81
2000-04-26,92040.9,127024.87,149615.95
2000-04-27,95694.93,137097.94,167420.25
2000-04-28,97895.91,143390.73,178955.51
2000-05-01,100875.49,151157.22,193040.29
2000-05-02,96477.32,137976.31,167790.62
2000-05-03,94489.89,132277.89,157404.38
2000-05-04,94820.6,133203.83,159057.13
2000-05-05,97285.94,140117.11,171447.68
2000-05-08,93530.7,129286.06,151576.89
2000-05-09,91379.49,123338.9,141118.09
2000-05-10,86271.38,109561.94,117466.69
2000-05-11,89195.98,117001.2,129424.8
2000-05-12,89945.22,118966.82,132699.25
2000-05-15,91951.0,124260.84,141563.56
2000-05-16,94755.51,131828.33,154502.47
2000-05-17,92907.78,126673.84,145448.63
2000-05-18,90204.16,119288.76,132736.42
2000-05-19,86424.61,109292.36,116051.45
2000-05-22,85759.14,107609.26,113359.06
2000-05-23,80673.62,94836.04,93181.14
2000-05-24,83376.19,101190.05,102545.85
2000-05-25,81708.66,97152.57,96403.35
2000-05-26,81700.49,97142.85,96384.07
2000-05-30,88187.51,112559.42,119333.12
2000-05-31,86697.14,108743.66,113271.0
2000-06-01,91853.47,120910.88,131997.11
2000-06-02,97768.83,136496.3,157512.15
2000-06-05,97983.92,137096.88,158551.73
2000-06-06,96308.4,132408.17,150418.03
2000-06-07,98436.81,138247.37,160375.7
2000-06-08,98082.44,137265.81,158659.68
2000-06-09,99347.7,140807.27,164783.94
2000-06-12,96605.71,133034.71,151139.83
2000-06-13,98740.69,138901.54,161145.29
2000-06-14,97368.2,135026.18,154409.42
2000-06-15,98604.77,138469.35,160307.86
2000-06-16,98989.33,139535.57,162167.43
2000-06-19,102305.48,148884.45,178465.26
2000-06-20,102909.08,150641.28,181624.09
2000-06-21,104205.73,154437.45,188507.64
2000-06-22,100944.09,144769.66,170806.78
2000-06-23,98602.19,138037.87,158901.54
2000-06-26,100317.87,142827.79,167180.31
2000-06-27,98953.55,138942.87,160359.36
2000-06-28,101041.47,144806.26,170510.1
2000-06-29,99424.8,140172.46,162325.62
2000-06-30,101701.63,146592.36,173493.62
2000-07-03,102865.94,149004.56,177386.5
2000-07-05,99543.37,139393.76,160215.48
2000-07-06,102051.86,146433.15,172343.8
2000-07-07,103664.28,151060.44,180512.89
2000-07-10,102555.07,147842.85,174736.48
2000-07-11,101939.74,146068.74,171591.22
2000-07-12,105629.96,156644.11,190226.03
2000-07-13,107573.55,162392.95,200707.48
2000-07-14,109413.06,167946.79,210983.71
2000-07-17,110146.13,170197.28,215224.48
2000-07-18,107634.8,162436.28,200503.13
2000-07-19,104502.63,152982.49,182999.2
2000-07-20,107825.81,162712.18,200457.33
2000-07-21,105507.55,155699.28,187507.78
2000-07-24,102595.55,147120.25,172000.89
2000-07-25,103836.95,150665.85,178227.32
2000-07-26,102757.05,147532.0,172666.63
2000-07-27,99006.42,136762.16,153759.63
2000-07-28,94392.72,124002.25,132248.66
2000-07-31,97073.47,131045.58,143516.25
2000-08-01,95465.88,125849.66,134669.59
2000-08-02,94768.98,123999.67,131706.86
2000-08-03,97394.08,130869.25,142664.87
2000-08-04,98105.06,132779.94,145789.23
2000-08-07,100067.16,138077.86,154522.01
2000-08-08,99696.91,137042.28,152791.36
2000-08-09,99826.52,137398.59,153387.25
2000-08-10,97400.73,130734.75,142220.66
2000-08-11,98160.46,132787.29,145562.84
2000-08-14,99721.21,137009.93,152506.19
2000-08-15,99771.07,137146.94,152734.95
2000-08-16,100020.5,137832.67,153865.19
2000-08-17,102080.92,143525.16,163389.44
2000-08-18,101805.3,142764.48,162082.33
2000-08-21,102395.77,144420.54,164902.56
2000-08-22,102528.89,144796.04,165529.19
2000-08-23,103892.52,148662.09,172150.36
2000-08-24,104983.39,151798.86,177590.31
2000-08-25,104710.44,151009.51,176205.1
2000-08-28,105432.94,153093.44,179852.55
2000-08-29,105728.15,153966.07,181381.3
2000-08-30,106288.51,155598.11,184265.26
2000-08-31,108945.72,163378.02,198085.15
2000-09-01,110179.01,166057.6,202556.86
2000-09-05,107810.16,158900.51,189471.68
2000-09-06,104435.7,148937.45,171661.34
2000-09-07,106649.74,155252.4,182561.84
2000-09-08,103524.9,146170.13,166532.91
2000-09-11,101392.29,140133.31,156224.52
2000-09-12,100175.58,136770.11,150584.82
2000-09-13,101327.6,139929.5,155795.05
2000-09-14,101844.37,141370.77,158194.3
2000-09-15,99797.3,135687.67,148655.18
2000-09-18,96973.04,127994.18,136019.49
2000-09-19,100590.13,137555.34,151253.67
2000-09-20,101414.97,139825.0,154989.64
2000-09-21,99630.07,134903.16,146806.19
2000-09-22,98972.51,133135.93,143914.1
2000-09-25,97349.36,128755.76,136819.14
2000-09-26,95996.2,125163.47,131100.1
2000-09-27,95141.84,122935.56,127599.73
2000-09-28,98319.57,131135.37,140372.46
2000-09-29,95576.46,123818.01,128609.25
2000-10-02,93357.49,117281.61,118147.87
2000-10-03,90398.06,109845.96,106923.82
2000-10-04,92160.82,114118.97,113168.17
2000-10-05,90824.49,110809.52,108256.68
2000-10-06,87918.11,103717.71,97864.04
2000-10-09,87777.44,103385.81,97384.5
2000-10-10,84766.67,96293.54,87373.37
2000-10-11,82884.85,92008.48,81545.57
2000-10-12,80431.46,86561.58,74304.32
2000-10-13,86761.42,100195.03,91855.01
2000-10-16,86067.33,98591.91,89650.49
2000-10-17,84070.56,94017.24,83410.81
2000-10-18,82960.83,91535.19,80107.74
2000-10-19,89423.48,105796.37,98828.92
2000-10-20,91113.58,109795.47,104422.64
2000-10-23,90740.02,108884.17,103127.8
2000-10-24,89460.58,105813.64,98765.49
2000-10-25,84486.58,94047.16,82281.53
2000-10-26,85601.8,96530.01,85539.88
2000-10-27,85764.44,96896.82,86027.46
2000-10-30,83491.68,91751.6,79179.67
2000-10-31,88150.52,102000.25,92442.27
2000-11-01,87693.09,100296.5,89940.23
2000-11-02,90209.89,106053.52,97684.09
2000-11-03,90805.27,107453.42,99608.46
2000-11-06,89879.06,105250.63,96550.48
2000-11-07,89870.07,105229.58,96511.86
2000-11-08,85026.07,93885.83,80905.89
2000-11-09,84201.32,92064.44,78551.53
2000-11-10,79696.55,82204.34,65936.16
2000-11-13,78054.8,78825.74,61867.9
2000-11-14,82566.37,87938.0,72601.98
2000-11-15,83284.7,89459.33,74489.63
2000-11-16,79770.08,81908.96,65059.24
2000-11-17,79650.43,81655.04,64759.97
2000-11-20,75659.94,73481.37,55033.02
2000-11-21,75546.45,73268.28,54790.88
2000-11-22,72494.37,67340.87,48144.74
2000-11-24,76416.32,74627.15,55958.63
2000-11-27,75789.71,73395.81,54576.46
2000-11-28,71962.33,65982.83,46308.12
2000-11-29,71221.11,64630.18,44881.83
2000-11-30,68350.9,59427.45,39460.11
2000-12-01,70103.99,62114.8,42145.93
2000-12-04,69318.82,60729.64,40734.04
2000-12-05,76583.44,73452.5,53536.74
2000-12-06,74109.79,68707.47,48349.03
2000-12-07,72946.27,66550.06,46076.63
2000-12-08,77315.75,74516.1,54351.99
2000-12-11,79905.83,79508.68,59808.93
2000-12-12,77700.43,75111.85,54850.77
2000-12-13,74809.97,69523.53,48734.91
2000-12-14,72311.32,64879.36,43851.67
2000-12-15,70315.53,61298.02,40225.14
2000-12-18,69556.12,59967.85,38917.82
2000-12-19,66565.2,54810.61,33901.31
2000-12-20,61825.76,47000.1,26656.6
2000-12-21,62017.42,47296.2,26907.18
2000-12-22,66705.94,54447.39,33009.72
2000-12-26,66085.57,53429.22,32085.45
2000-12-27,67301.55,55395.42,33853.36
2000-12-28,67786.12,56198.65,34587.98
2000-12-29,65474.61,52365.9,31049.63
2001-01-02,61204.65,45221.49,24703.36
2001-01-03,69877.35,58041.79,35207.23
2001-01-04,68542.69,55830.39,33193.37
2001-01-05,64293.04,48907.43,27019.41
2001-01-08,63978.01,48433.02,26624.92
2001-01-09,65187.19,50268.63,28137.22
2001-01-10,67397.04,53681.87,31001.59
2001-01-11,70504.04,58631.34,35289.11
2001-01-12,70130.37,58003.99,34724.48
2001-01-16,69919.98,57650.16,34408.49
2001-01-17,71633.02,60480.79,36940.95
2001-01-18,73918.11,64345.51,40479.9
2001-01-19,73969.85,64435.59,40560.86
2001-01-22,73636.99,63855.67,40013.28
2001-01-23,75838.73,67674.24,43602.48
2001-01-24,76339.27,68567.54,44465.8
2001-01-25,73537.62,63534.68,39574.57
2001-01-26,74258.29,64779.96,40738.06
2001-01-29,75780.58,67435.94,43243.45
2001-01-30,75780.58,67435.94,43243.45
2001-01-31,74030.05,64320.4,40242.35
2001-02-01,74798.36,65293.59,41186.44
2001-02-02,71514.71,59554.28,35758.07
2001-02-05,71049.87,58780.08,35060.79
2001-02-06,71625.37,59726.44,35909.26
2001-02-07,70099.75,57188.06,33618.25
2001-02-08,68873.0,55180.76,31849.93
2001-02-09,66421.13,51257.41,28451.54
2001-02-12,66925.93,52031.4,29097.39
2001-02-13,65259.47,49440.23,26926.73
2001-02-14,66969.27,52035.85,29045.86
2001-02-15,68623.41,54606.42,31198.16
2001-02-16,65192.24,49151.24,26521.55
2001-02-20,62317.26,44811.18,23010.1
2001-02-21,60989.9,42902.23,21539.75
2001-02-22,60343.41,41996.99,20856.94
2001-02-23,60814.09,42652.14,21347.08
2001-02-26,62048.61,44388.08,22649.25
2001-02-27,59343.3,40517.44,19686.73
2001-02-28,57835.98,38463.21,18188.57
2001-03-01,59193.51,40104.83,19510.87
2001-03-02,57411.79,37690.52,17749.04
2001-03-05,58094.99,38591.32,18384.45
2001-03-06,59762.32,40806.47,19967.35
2001-03-07,60288.22,41528.74,20496.49
2001-03-08,58793.08,39468.91,18971.55
2001-03-09,55647.65,35249.69,15928.51
2001-03-12,52141.85,30804.7,12916.43
2001-03-13,54618.58,33731.15,14758.32
2001-03-14,53460.67,32300.95,13819.69
2001-03-15,52610.64,31273.78,13160.49
2001-03-16,51258.55,29669.43,12147.13
2001-03-19,52893.7,31559.38,13308.4
2001-03-20,50354.8,28526.52,11390.66
2001-03-21,49619.62,27690.69,10890.61
2001-03-22,51450.58,29731.5,12095.11
2001-03-23,52289.23,30703.72,12687.77
2001-03-26,52012.1,30378.26,12486.03
2001-03-27,53468.44,32082.48,13536.11
2001-03-28,50265.68,28239.0,11103.67
2001-03-29,49355.87,27216.75,10500.74
2001-03-30,49888.91,27804.63,10840.96
2001-04-02,48821.82,26541.25,10281.72
2001-04-03,45809.51,23266.06,8379.6
2001-04-04,44875.0,22314.48,7865.93
2001-04-05,48877.84,26295.38,9970.85
2001-04-06,47108.47,24391.59,8888.02
2001-04-09,47800.96,25111.15,9280.87
2001-04-10,50712.04,28169.68,10976.48
2001-04-11,51995.05,29597.89,11810.7
2001-04-12,53705.69,31545.43,12976.41
2001-04-16,52287.86,29876.67,11947.38
2001-04-17,52659.11,30303.91,12203.06
2001-04-18,56935.02,35228.3,15176.94
2001-04-19,59747.62,38708.85,17426.16
2001-04-20,59233.79,38043.06,16978.31
2001-04-23,56384.64,34383.32,14528.34
2001-04-24,55217.48,32956.41,13624.68
2001-04-25,56399.13,34366.94,14500.75
2001-04-26,55716.7,33535.26,13974.37
2001-04-27,56836.61,34880.03,14815.63
2001-04-30,57944.92,36243.84,15683.82
2001-05-01,59882.67,38547.96,17376.57
2001-05-02,61325.84,40409.83,18634.63
2001-05-03,59271.42,37702.37,16761.85
2001-05-04,60522.05,39293.41,17824.55
2001-05-07,60025.77,38649.0,17386.07
2001-05-08,60722.07,39545.65,17991.1
2001-05-09,59556.21,38031.05,16956.62
2001-05-10,58787.93,37049.85,16302.09
2001-05-11,58194.17,36305.15,15809.77
2001-05-14,57490.02,35426.57,15235.87
2001-05-15,57593.51,35550.56,15316.62
2001-05-16,59828.13,38305.73,17097.95
2001-05-17,60581.97,39267.2,17742.54
2001-05-18,60727.36,39451.76,17868.51
2001-05-21,63672.64,43282.52,20470.17
2001-05-22,63901.86,43594.16,20689.2
2001-05-23,61959.25,40943.63,18802.34
2001-05-24,63024.95,42352.09,19770.66
2001-05-25,62167.81,41200.12,18966.0
2001-05-29,60085.18,38435.59,17058.02
2001-05-30,57573.62,35218.53,14917.24
2001-05-31,58293.29,36095.47,15475.14
2001-06-01,59880.97,37945.84,16860.16
2001-06-04,60060.61,38173.52,17013.59
2001-06-05,62228.8,40925.83,18854.46
2001-06-06,61786.98,40340.59,18450.98
2001-06-07,63078.32,42022.79,19606.01
2001-06-08,61715.83,40207.41,18335.54
2001-06-11,60481.52,38599.11,17235.41
2001-06-12,60457.32,38568.23,17216.45
2001-06-13,59109.13,36851.95,16066.39
2001-06-14,56945.73,34158.07,14303.91
2001-06-15,56507.25,33635.45,13974.92
2001-06-18,55399.71,32316.94,13151.79
2001-06-19,55510.51,32449.44,13232.02
2001-06-20,56587.41,33705.23,14000.8
2001-06-21,57351.34,34618.65,14569.23
2001-06-22,56686.06,33815.49,14060.77
2001-06-25,57133.88,34349.78,14392.6
2001-06-26,57516.68,34810.06,14681.89
2001-06-27,57798.51,35151.2,14897.71
2001-06-28,59208.8,36870.1,15989.72
2001-06-29,60185.74,38086.81,16781.21
2001-07-02,60351.97,38166.21,16997.8
2001-07-03,60128.67,37883.78,16809.12
2001-07-05,58427.03,35735.77,15380.35
2001-07-06,56294.44,33127.06,13696.2
2001-07-09,56930.57,33872.42,14159.13
2001-07-10,55137.25,31735.07,12819.68
