date,A,B,C
1998-06-11,58165.0,63735.75,69088.61
1998-06-12,58007.96,63391.57,68529.0
1998-06-15,57033.42,61261.62,65075.13
1998-06-16,58276.75,63932.62,69324.54
1998-06-17,59051.83,65633.23,72083.66
1998-06-18,58927.82,65357.57,71636.74
1998-06-19,59210.68,65991.54,72675.47
1998-06-22,60027.78,67806.31,75676.97
1998-06-23,61318.38,70715.2,80550.57
1998-06-24,62422.11,73260.95,84900.3
1998-06-25,61941.46,72125.4,82930.61
1998-06-26,62152.06,72608.64,83768.21
1998-06-29,62866.81,74285.9,86666.59
1998-06-30,62986.26,74575.62,87169.25
1998-07-01,64146.52,76637.19,90404.54
1998-07-02,63460.15,74997.15,87502.55
1998-07-06,63980.52,76219.61,89646.36
1998-07-07,63935.74,76112.9,89458.11
1998-07-08,64850.02,78289.73,93295.86
1998-07-09,64999.17,78649.86,93939.6
1998-07-10,65109.67,78909.4,94409.3
1998-07-13,65864.94,80732.21,97685.3
1998-07-14,65963.74,80966.34,98115.12
1998-07-15,66841.06,83111.94,102020.1
1998-07-16,67041.58,83610.61,102948.48
1998-07-17,67316.45,84296.22,104214.75
1998-07-20,67498.21,84759.85,105069.31
1998-07-21,66323.74,81801.73,99574.18
1998-07-22,66012.02,81024.62,98160.23
1998-07-23,64856.81,78180.65,92997.0
1998-07-24,64714.12,77836.66,92383.22
1998-07-27,64791.78,78023.46,92706.56
1998-07-28,63560.73,75058.57,87422.29
1998-07-29,63058.6,73865.14,85341.64
1998-07-30,64332.39,76856.68,90521.87
1998-07-31,62749.81,73075.33,83841.36
1998-08-03,62528.76,71905.17,81465.32
1998-08-04,60315.24,66821.48,72821.85
1998-08-05,60399.69,67015.26,73134.98
1998-08-06,61794.92,70111.36,78203.24
1998-08-07,62375.79,71436.47,80416.39
1998-08-10,62120.05,70850.69,79427.27
1998-08-11,60548.41,67265.64,73398.74
1998-08-12,61656.45,69727.57,77428.33
1998-08-13,60879.58,67970.43,74501.54
1998-08-14,60459.51,67039.24,72966.81
1998-08-17,61402.68,69124.16,76374.36
1998-08-18,62655.29,71944.42,81048.47
1998-08-19,62235.5,70980.37,79419.39
1998-08-20,61886.98,70192.49,78093.09
1998-08-21,60711.13,67525.17,73641.78
1998-08-24,60480.43,67011.98,72809.63
1998-08-25,60728.4,67561.48,73705.19
1998-08-26,59714.23,65304.92,70012.56
1998-08-27,56955.44,59270.75,60301.82
1998-08-28,55377.77,55987.15,55290.74
1998-08-31,50637.43,46396.55,41086.55
1998-09-01,53724.99,51642.48,47899.38
1998-09-02,54332.08,52809.6,49518.38
1998-09-03,53614.9,51415.43,47562.41
1998-09-04,53432.6,51065.8,47077.27
1998-09-08,56649.25,57214.13,55584.13
1998-09-09,55408.63,54713.87,51937.81
1998-09-10,54073.28,52071.19,48177.52
1998-09-11,55992.88,55768.24,53313.24
1998-09-14,56810.38,57402.25,55653.69
1998-09-15,57236.46,58257.55,56900.33
1998-09-16,57637.11,59078.98,58100.93
1998-09-17,56150.07,56024.6,53598.11
1998-09-18,56745.27,57217.92,55307.89
1998-09-21,57312.72,58362.28,56967.12
1998-09-22,57903.04,59570.38,58733.11
1998-09-23,60033.87,63954.76,65217.24
1998-09-24,58671.1,61051.21,60775.95
1998-09-25,59463.16,62699.59,63237.37
1998-09-28,59314.5,62386.1,62763.09
1998-09-29,59136.56,62018.02,62204.5
1998-09-30,57764.59,59140.38,57875.07
1998-10-01,55462.07,53902.98,49945.71
1998-10-02,55550.8,54080.86,50190.44
1998-10-05,52856.59,48835.01,42892.75
1998-10-06,51968.6,47194.16,40730.96
1998-10-07,50305.6,44178.45,36824.86
1998-10-08,48811.53,41549.83,33540.08
1998-10-09,51335.08,45846.09,38742.15
1998-10-12,53178.01,49137.83,42914.68
1998-10-13,51917.69,46808.7,39863.44
1998-10-14,53002.77,48765.3,42358.89
1998-10-15,55414.4,53198.07,48136.65
1998-10-16,55757.97,53852.41,49027.18
1998-10-19,56711.43,55699.54,51547.17
1998-10-20,56382.51,55053.43,50650.25
1998-10-21,57606.01,57442.75,53947.58
1998-10-22,58568.03,59355.59,56644.96
1998-10-23,58263.47,58744.23,55766.96
1998-10-26,59335.52,60900.14,58839.72
1998-10-27,59080.38,60382.49,58086.58
1998-10-28,59759.8,61771.29,60084.75
1998-10-29,60441.06,63179.67,62145.66
1998-10-30,60930.64,64203.18,63649.59
1998-11-02,62456.53,66857.8,67357.07
1998-11-03,62025.58,65928.48,65956.04
1998-11-04,63241.28,68519.47,69840.85
1998-11-05,63709.26,69533.55,71398.3
1998-11-06,64384.58,71007.67,73668.77
1998-11-09,64539.11,71348.5,74206.55
1998-11-10,64700.45,71698.11,74755.68
1998-11-11,64577.52,71425.66,74337.04
1998-11-12,64196.51,70575.69,73013.85
1998-11-13,64087.38,70342.79,72648.78
1998-11-16,64561.63,71383.87,74261.58
1998-11-17,65142.68,72675.91,76274.07
1998-11-18,65800.62,74136.7,78577.54
1998-11-19,66570.49,75871.5,81343.47
1998-11-20,66863.4,76546.75,82425.34
1998-11-23,68568.42,80450.64,88739.12
1998-11-24,68170.72,79509.37,87186.19
1998-11-25,68838.79,81075.7,89758.18
1998-11-27,69919.56,83629.59,93994.77
1998-11-30,67598.23,78076.58,84642.29
1998-12-01,69991.36,82945.44,92243.16
1998-12-02,69690.4,82240.4,91062.44
1998-12-03,68261.75,78868.55,85462.1
1998-12-04,69968.29,82811.97,91871.76
1998-12-07,71276.7,85909.14,97025.77
1998-12-08,71070.0,85410.87,96181.64
1998-12-09,71617.24,86726.2,98403.44
1998-12-10,70414.07,83812.2,93443.9
1998-12-11,70878.8,84918.52,95303.44
1998-12-14,68702.82,79696.03,86516.46
1998-12-15,70296.72,83393.92,92546.66
1998-12-16,70184.25,83127.06,92102.43
1998-12-17,71391.42,85986.63,96845.71
1998-12-18,72869.22,89546.48,102850.14
1998-12-21,74683.67,93996.94,110522.76
1998-12-22,74086.2,92502.39,107881.27
1998-12-23,75886.49,96998.01,115745.82
1998-12-24,75552.59,96144.42,114229.55
1998-12-28,76157.01,97682.73,116971.05
1998-12-29,76210.32,97809.72,117205.0
1998-12-30,75692.09,96479.51,114814.01
1998-12-31,76592.83,98775.72,118901.39
1999-01-04,77632.48,100665.58,121908.82
1999-01-05,79154.07,104601.61,129064.87
1999-01-06,81599.93,111065.99,141029.18
1999-01-07,81787.61,111565.78,141988.18
1999-01-08,82433.74,113328.52,145339.1
1999-01-11,83843.35,117215.69,152809.53
1999-01-12,81596.35,110944.65,140538.93
1999-01-13,81457.64,110567.44,139822.18
1999-01-14,80048.42,106752.86,132579.39
1999-01-15,82561.94,113446.27,145055.11
1999-01-19,84667.27,119243.37,156166.33
1999-01-20,84921.27,119970.76,157587.45
1999-01-21,82433.08,112940.47,143735.51
1999-01-22,82227.0,112375.77,142657.49
1999-01-25,83295.95,115297.54,148221.14
1999-01-26,85553.27,121535.13,160256.69
1999-01-27,84629.29,118909.97,155064.38
1999-01-28,87100.47,125842.43,168632.51
1999-01-29,88102.12,128736.8,174467.19
1999-02-01,88752.75,129676.21,175842.03
1999-02-02,87101.94,124852.25,166030.04
1999-02-03,88164.59,127886.16,172090.14
1999-02-04,85219.89,119343.37,154829.5
1999-02-05,83933.07,115739.2,147800.24
1999-02-08,85040.99,118794.71,153653.13
1999-02-09,81715.88,109493.09,135614.25
1999-02-10,81666.85,109372.64,135383.71
1999-02-11,85064.2,118472.45,152279.59
1999-02-12,82103.96,110226.76,136396.83
1999-02-16,81816.6,109466.2,134978.31
1999-02-17,79517.55,103325.15,123613.13
1999-02-18,79931.04,104399.73,125529.14
1999-02-19,80746.34,106529.48,129370.33
1999-02-22,82813.45,111983.79,139293.03
1999-02-23,84030.8,115264.92,145421.92
1999-02-24,82719.92,111680.18,138630.72
1999-02-25,82273.24,110485.2,136398.77
1999-02-26,80899.27,106806.04,129578.83
1999-03-01,81651.61,107971.34,131301.57
1999-03-02,80361.51,104570.24,125091.0
1999-03-03,80578.49,105145.38,126116.75
1999-03-04,81561.55,107710.93,130745.24
1999-03-05,83135.69,111868.57,138315.39
1999-03-08,85288.9,117663.36,149062.49
1999-03-09,85118.32,117204.47,148183.02
1999-03-10,85586.47,118482.0,150613.22
1999-03-11,85809.0,119098.11,151788.01
1999-03-12,84719.22,116061.11,145989.7
1999-03-15,86498.33,120924.07,155172.46
1999-03-16,86775.12,121697.98,156677.63
1999-03-17,86410.67,120675.72,154687.82
1999-03-18,87620.42,124054.64,161184.71
1999-03-19,86139.63,119849.19,152996.53
1999-03-22,85235.16,117344.34,148192.44
1999-03-23,82635.49,110186.33,134632.83
1999-03-24,84147.72,114208.13,142010.71
1999-03-25,86621.66,120923.57,154536.05
1999-03-26,86067.29,119375.75,151553.51
1999-03-29,88692.34,126645.73,165405.5
1999-03-30,88248.88,125366.61,162907.88
1999-03-31,87578.19,123461.04,159193.58
1999-04-01,89223.2,127184.03,165921.63
1999-04-05,91605.46,133988.37,179228.54
1999-04-06,91715.39,134309.94,179873.76
1999-04-07,91045.87,132349.02,175934.53
1999-04-08,92083.79,135366.58,181933.89
1999-04-09,92783.63,137437.69,186100.18
1999-04-12,92987.75,138042.41,187347.05
1999-04-13,92439.12,136413.51,184031.01
1999-04-14,89712.17,128365.11,167744.26
1999-04-15,90232.5,129854.15,170646.24
1999-04-16,88879.01,125971.51,162984.22
1999-04-19,83928.45,111925.69,135733.26
1999-04-20,86219.7,118036.83,146849.82
1999-04-21,89064.95,125815.46,161373.26
1999-04-22,91656.74,133150.5,175477.29
1999-04-23,92701.62,136173.01,181461.06
1999-04-26,94898.65,142627.61,194362.94
1999-04-27,93124.05,137293.34,183439.75
1999-04-28,91261.57,131801.61,172433.36
1999-04-29,90476.72,129534.62,167984.58
1999-04-30,90992.43,131011.31,170857.12
1999-05-03,91227.11,130761.7,169883.45
1999-05-04,89411.69,125557.38,159741.4
1999-05-05,91190.98,130542.01,169261.99
1999-05-06,88956.8,124132.4,156804.31
1999-05-07,90086.55,127285.36,162762.87
1999-05-10,90906.34,129601.96,167206.3
1999-05-11,92351.75,133736.26,175198.76
1999-05-12,93783.2,137895.46,183363.02
1999-05-13,92901.64,135303.02,178192.19
1999-05-14,90950.7,129633.83,166983.9
1999-05-17,92169.44,133120.98,173713.35
1999-05-18,92040.41,132761.55,173001.12
1999-05-19,92721.51,134739.7,176859.05
1999-05-20,91460.49,131061.3,169625.51
1999-05-21,90664.79,128780.84,165198.29
1999-05-24,88271.24,121981.21,152131.1
1999-05-25,85649.58,114747.72,138591.43
1999-05-26,87311.18,119211.41,146671.32
1999-05-27,87023.06,118424.61,145219.27
1999-05-28,88867.95,123457.66,154469.74
1999-06-01,87249.92,118082.07,143966.89
1999-06-02,87982.82,120077.65,147609.25
1999-06-03,86927.03,117207.8,142310.08
1999-06-04,89639.15,124521.56,155630.3
1999-06-07,91297.48,129128.86,164267.78
1999-06-08,89498.92,124054.1,154575.98
1999-06-09,91118.85,128544.86,162969.46
1999-06-10,89861.41,124997.02,156222.52
1999-06-11,88531.46,121297.11,149286.24
1999-06-14,86734.27,116384.57,140209.64
1999-06-15,87324.06,117967.4,143083.94
1999-06-16,91052.8,128041.82,161427.3
1999-06-17,92008.86,130717.89,166496.11
1999-06-18,92708.12,132704.81,170275.57
1999-06-21,95127.8,139618.73,183591.12
1999-06-22,93320.38,134313.21,173108.07
1999-06-23,93964.29,136166.74,176708.72
1999-06-24,92366.89,131537.07,167696.57
1999-06-25,92320.71,131405.53,167428.26
1999-06-28,94120.96,136530.35,177222.81
1999-06-29,95551.6,140694.52,185321.9
1999-06-30,97147.31,145379.65,194587.99
1999-07-01,98379.67,148053.26,199457.96
1999-07-02,99648.77,151858.22,207157.04
1999-07-06,99499.29,151387.46,206204.12
1999-07-07,99728.14,152083.85,207626.93
1999-07-08,100775.29,155277.61,214167.17
1999-07-09,101551.26,157653.35,219093.02
1999-07-12,101459.86,157353.81,218479.56
1999-07-13,101013.44,155969.1,215617.48
1999-07-14,102468.03,160445.41,224910.59
1999-07-15,103236.54,162868.14,229993.57
1999-07-16,104145.02,165750.9,236088.4
1999-07-19,102905.7,161789.46,227636.43
1999-07-20,99334.87,150577.45,203962.24
1999-07-21,100407.69,153844.98,210591.02
1999-07-22,97596.27,145229.66,192901.37
1999-07-23,97889.06,146086.52,194618.19
1999-07-26,95226.48,138139.41,178737.35
1999-07-27,97416.69,144480.01,191052.35
1999-07-28,98381.11,147340.71,196726.61
1999-07-29,95990.45,140165.22,182365.56
1999-07-30,95932.86,139997.02,182055.54
1999-08-02,95892.83,138909.4,179470.35
1999-08-03,94588.69,135131.07,172147.96
1999-08-04,92838.8,130117.71,162576.54
1999-08-05,93785.76,132759.1,167535.12
1999-08-06,93129.26,130913.74,164033.64
1999-08-09,92067.58,127928.91,158440.09
1999-08-10,91008.8,124999.34,152989.75
1999-08-11,93748.17,132511.8,166789.43
1999-08-12,93185.68,130908.41,163770.54
1999-08-13,96409.9,139980.36,180786.3
1999-08-16,96679.85,140778.25,182322.98
1999-08-17,97627.32,143537.5,187683.28
1999-08-18,97129.42,142087.77,184830.49
1999-08-19,95798.74,138208.78,177252.44
1999-08-20,96785.47,141042.06,182711.82
1999-08-23,99389.0,148630.12,197456.66
1999-08-24,100591.61,152212.1,204604.59
1999-08-25,102533.02,158102.71,216471.66
1999-08-26,101405.16,154608.64,209306.45
1999-08-27,100827.15,152861.56,205748.24
1999-08-30,99143.34,147740.7,195419.67
1999-08-31,100114.94,150651.19,201184.55
1999-09-01,101037.53,152420.86,204205.61
1999-09-02,100431.3,150591.81,200509.49
1999-09-03,104428.47,162578.92,224470.37
1999-09-07,104209.17,161912.35,223078.66
1999-09-08,103156.65,158657.91,216341.68
1999-09-09,104745.27,163544.57,226336.67
1999-09-10,106033.63,167567.77,234688.49
1999-09-13,104485.54,162658.03,224385.67
1999-09-14,105352.77,165341.89,229950.43
1999-09-15,103361.6,159108.5,216935.24
1999-09-16,103092.86,158265.23,215221.45
1999-09-17,105402.14,165355.51,229684.33
1999-09-20,106013.48,167257.1,233657.87
1999-09-21,103628.17,159713.8,217862.6
1999-09-22,104985.7,163914.28,226446.38
1999-09-23,101006.74,151489.57,200699.43
1999-09-24,100663.32,150444.3,198632.22
1999-09-27,101448.5,152791.23,203280.22
1999-09-28,101245.6,152180.06,202060.54
1999-09-29,100293.89,149303.86,196342.22
1999-09-30,100875.59,151035.78,199778.21
1999-10-01,101030.92,150505.34,198235.38
1999-10-04,103213.19,157007.17,211081.03
1999-10-05,103347.36,157415.39,211925.35
1999-10-06,105476.32,163885.16,225001.15
1999-10-07,105602.89,164278.49,225833.65
1999-10-08,106553.32,167251.93,231953.74
1999-10-11,107640.16,170663.87,239028.33
1999-10-12,106036.32,165578.08,228319.86
1999-10-13,103406.62,157381.97,211355.7
1999-10-14,103613.43,158011.5,212623.83
1999-10-15,100846.95,149573.68,195571.4
1999-10-18,99273.74,144906.98,186399.1
1999-10-19,99234.03,144805.55,186194.06
1999-10-20,102925.54,155579.08,206954.7
1999-10-21,103440.17,157119.31,210038.32
1999-10-22,103978.06,158753.35,213314.92
1999-10-25,103957.26,158689.85,213186.93
1999-10-26,103790.93,158182.05,212163.64
1999-10-27,103458.8,157169.68,210126.87
1999-10-28,106138.38,165326.79,226474.74
1999-10-29,109502.97,175808.51,248035.13
1999-11-01,110046.97,176449.55,248833.37
1999-11-02,110564.19,178108.18,252341.92
1999-11-03,112300.05,183700.78,264252.46
1999-11-04,113321.98,187025.76,271440.13
1999-11-05,115044.47,192692.64,283790.65
1999-11-08,116586.07,197876.07,295227.42
1999-11-09,115886.55,195501.56,289883.8
1999-11-10,117033.83,199372.49,298493.35
1999-11-11,118566.97,204596.05,310224.14
1999-11-12,119456.22,207644.53,317173.16
1999-11-15,119396.49,207436.89,316697.4
1999-11-16,122214.25,217227.91,339119.58
1999-11-17,121248.76,213773.98,331048.53
1999-11-18,124134.48,223928.25,354652.29
1999-11-19,124953.77,226884.1,361674.41
1999-11-22,125815.95,230015.1,369197.23
1999-11-23,123979.04,223275.66,352989.47
1999-11-24,126855.35,233635.65,377592.84
1999-11-26,127870.19,237373.82,386655.07
1999-11-29,126885.59,233742.0,377762.0
1999-11-30,123726.14,222101.65,349543.18
1999-12-01,124884.54,224938.97,355573.86
1999-12-02,128568.63,238232.86,387077.71
1999-12-03,131101.43,247595.41,409915.29
1999-12-06,132045.37,251160.78,418769.46
1999-12-07,133563.89,256962.6,433258.89
1999-12-08,133537.17,256834.12,432955.61
1999-12-09,133844.31,257989.87,435899.7
1999-12-10,134821.37,261730.72,445402.32
1999-12-13,136237.0,267227.07,459387.95
1999-12-14,133021.8,254587.23,426817.34
1999-12-15,134897.41,261766.59,444829.04
1999-12-16,138364.28,275221.39,479125.35
1999-12-17,139775.59,280863.43,493834.5
1999-12-20,140921.75,285469.59,505982.83
1999-12-21,145656.72,304681.69,557036.5
1999-12-22,146632.62,308764.43,568232.93
1999-12-23,147835.01,313797.29,582154.64
1999-12-27,148056.76,314738.68,584774.34
1999-12-28,147938.32,314235.1,583312.4
1999-12-29,150527.24,325201.9,613877.97
1999-12-30,150361.66,324453.94,611790.78
1999-12-31,151564.55,329677.65,626534.94
2000-01-03,154375.93,340215.05,655627.74
2000-01-04,145808.07,302417.15,546400.15
2000-01-05,144904.06,298667.18,536237.11
2000-01-06,139281.78,275490.61,473819.11
2000-01-07,145089.83,298466.53,533141.26
2000-01-10,151328.69,324164.49,601969.8
2000-01-11,146531.57,303580.05,544662.28
2000-01-12,143864.7,292560.09,514978.18
2000-01-13,147864.14,308855.69,557978.86
2000-01-14,151871.25,325564.78,603286.74
2000-01-18,154361.94,336210.75,632908.12
2000-01-19,155133.75,339539.24,642338.46
2000-01-20,156560.98,345786.76,660067.0
2000-01-21,158283.15,353359.49,681783.2
2000-01-24,153075.64,330108.43,614491.2
2000-01-25,155739.15,341596.21,646567.64
2000-01-26,152094.86,325609.51,601178.59
2000-01-27,150954.15,320757.92,587712.19
2000-01-28,145263.18,296540.7,521183.17
2000-01-31,147253.28,304665.92,542603.8
2000-02-01,151934.7,322468.82,589267.62
2000-02-02,152755.15,325951.49,598872.68
2000-02-03,157887.72,347888.02,659298.94
2000-02-04,159135.03,353349.86,674858.39
2000-02-07,162047.2,366282.47,711908.12
2000-02-08,166017.36,384193.68,764162.17
2000-02-09,163610.11,373052.06,730921.12
2000-02-10,168207.55,393980.29,792464.68
2000-02-11,164826.58,378142.28,744679.06
2000-02-14,165700.16,382112.77,756444.99
2000-02-15,165783.01,382494.88,757579.65
2000-02-16,166048.26,383680.62,761140.28
2000-02-17,170597.99,404706.32,823706.01
2000-02-18,165445.93,380302.53,749160.62
2000-02-22,164337.44,375206.47,734102.49
2000-02-23,170648.0,404022.33,818671.09
2000-02-24,173173.59,415981.39,855020.09
2000-02-25,172151.86,411072.81,839971.74
2000-02-28,171669.84,408811.91,832999.97
2000-02-29,176133.25,430029.25,897890.67
2000-03-01,179918.63,446544.93,948520.87
2000-03-02,178803.14,441007.78,930973.23
2000-03-03,184828.8,470731.7,1025094.63
2000-03-06,184459.15,468848.77,1018841.55
2000-03-07,182319.42,457971.48,983283.98
2000-03-08,184179.08,467314.1,1013372.47
2000-03-09,189796.54,495866.99,1106197.39
2000-03-10,189853.48,496214.1,1107303.58
2000-03-13,184537.58,468426.11,1014290.08
2000-03-14,176989.99,430108.85,889938.12
2000-03-15,172335.16,407442.12,819633.01
2000-03-16,177401.81,431399.71,891924.64
2000-03-17,180435.38,446153.58,937680.37
2000-03-20,173362.31,411175.14,827409.16
2000-03-21,177193.62,429307.97,882183.65
2000-03-22,182952.41,457212.99,968196.55
2000-03-23,185806.47,471478.03,1013508.15
2000-03-24,186642.6,475768.48,1027291.86
2000-03-27,186474.62,474912.1,1024518.18
2000-03-28,181794.11,451024.02,947269.5
2000-03-29,174685.96,415708.84,836060.06
2000-03-30,167663.58,382285.85,735231.22
2000-03-31,171989.31,402011.8,792138.12
2000-04-03,159311.12,341048.25,611044.72
2000-04-04,156491.32,328975.14,578598.25
2000-04-05,157258.12,332199.09,587103.64
2000-04-06,160969.41,347878.89,628670.58
2000-04-07,167714.03,377031.14,707757.34
2000-04-10,157969.85,333220.12,584466.01
2000-04-11,152978.0,312160.61,529058.63
2000-04-12,142177.75,268083.53,417056.92
2000-04-13,138680.18,254867.02,386236.42
2000-04-14,125269.81,205575.73,274189.23
2000-04-17,133487.51,232547.27,328149.67
2000-04-18,143085.26,265987.57,398931.56
2000-04-19,139794.3,253752.14,371445.17
2000-04-20,137431.77,245200.69,352650.05
2000-04-24,131343.55,223475.91,305782.85
2000-04-25,139972.82,252840.65,366052.66
2000-04-26,136907.41,241791.51,342039.6
2000-04-27,142342.64,260965.58,382742.31
2000-04-28,145616.52,272943.9,409113.26
2000-05-01,149798.65,287252.81,440620.98
2000-05-02,143267.43,262204.37,382987.76
2000-05-03,140316.12,251375.33,359280.82
2000-05-04,140807.23,253134.96,363053.26
2000-05-05,144468.22,266272.66,391335.11
2000-05-08,138891.74,245689.78,345979.37
2000-05-09,135697.23,234388.05,322106.8
2000-05-10,128111.76,208206.91,268121.7
2000-05-11,132454.75,222344.16,295416.49
2000-05-12,133567.37,226079.54,302890.52
2000-05-15,136545.92,236140.08,323123.61
2000-05-16,140710.57,250521.01,352657.11
2000-05-17,137966.71,240725.64,331991.4
2000-05-18,133951.88,226691.33,302975.35
2000-05-19,128339.3,207694.6,264891.35
2000-05-22,127351.09,204496.1,258745.87
2000-05-23,119799.17,180222.41,212689.11
2000-05-24,123812.44,192297.32,234064.36
2000-05-25,121336.19,184624.65,220043.91
2000-05-26,121324.06,184606.19,219999.9
2000-05-30,130957.19,213903.19,272381.87
2000-05-31,128744.01,206651.88,258544.88
2000-06-01,136145.64,229275.7,300543.86
2000-06-02,144913.42,258829.33,358638.99
2000-06-05,145232.23,259968.18,361006.01
2000-06-06,142748.76,251077.27,342486.4
2000-06-07,145903.51,262149.78,365159.0
2000-06-08,145378.25,260288.51,361251.8
2000-06-09,147253.63,267003.96,375196.12
2000-06-12,143189.43,252265.34,344129.88
2000-06-13,146353.92,263390.24,366911.28
2000-06-14,144319.6,256041.65,351574.39
2000-06-15,146152.46,262570.72,365004.53
2000-06-16,146722.45,264592.51,369238.58
2000-06-19,151637.65,282320.21,406347.06
2000-06-20,152532.32,285651.59,413539.4
2000-06-21,154454.22,292850.01,429212.55
2000-06-22,149619.81,274517.6,388909.49
2000-06-23,146148.63,261752.53,361802.5
2000-06-26,148691.61,270835.34,380652.41
2000-06-27,146669.41,263468.62,365121.79
2000-06-28,149764.13,274587.0,388234.0
2000-06-29,147367.91,265800.21,369598.77
2000-06-30,150742.63,277973.86,395027.16
2000-07-03,152225.71,282094.02,403239.94
2000-07-05,147308.82,263898.96,364206.31
2000-07-06,151021.0,277225.85,391776.73
2000-07-07,153407.13,285986.19,410346.95
2000-07-10,151765.68,279894.69,397215.85
