date,A,B,C
1989-06-15,61280.37,71431.4,83040.52
1989-06-16,61292.62,71467.11,83098.65
1989-06-19,61139.39,71109.78,82475.41
1989-06-20,60931.52,70626.23,81634.16
1989-06-21,60834.03,70400.23,81234.15
1989-06-22,61034.78,70864.87,82038.37
1989-06-23,61449.82,71828.63,83711.95
1989-06-26,61302.34,71483.85,83109.23
1989-06-27,61473.98,71884.16,83815.66
1989-06-28,60976.04,70712.45,81770.55
1989-06-29,60018.72,68492.08,77919.16
1989-06-30,59658.61,67670.17,76524.41
1989-07-03,60254.86,68395.14,77401.83
1989-07-05,60387.42,68689.24,77904.94
1989-07-06,60749.75,69513.51,79315.02
1989-07-07,61144.62,70417.18,80861.66
1989-07-10,61181.31,70501.68,81007.21
1989-07-11,61432.15,71079.8,82003.6
1989-07-12,61751.6,71819.03,83282.86
1989-07-13,61899.8,72163.76,83890.82
1989-07-14,62042.17,72488.49,84461.28
1989-07-17,62178.66,72807.44,85010.28
1989-07-18,61898.86,72152.18,83862.64
1989-07-19,62363.1,73234.46,85757.94
1989-07-20,62088.7,72590.0,84625.93
1989-07-21,62094.91,72604.51,84651.32
1989-07-24,61635.41,71537.23,82780.52
1989-07-25,61703.21,71694.61,83053.7
1989-07-26,62067.26,72547.78,84532.06
1989-07-27,62532.76,73635.99,86425.57
1989-07-28,62582.79,73746.45,86624.35
1989-07-31,62726.73,74078.3,87213.4
1989-08-01,63150.86,74399.32,87397.63
1989-08-02,63258.21,74659.71,87852.1
1989-08-03,63656.74,75600.43,89503.72
1989-08-04,63726.76,75759.19,89790.13
1989-08-07,64325.79,77183.46,92331.19
1989-08-08,64544.5,77708.31,93272.97
1989-08-09,64421.87,77413.02,92731.98
1989-08-10,64582.92,77792.34,93418.2
1989-08-11,64434.38,77434.5,92773.62
1989-08-14,64086.44,76598.2,91270.68
1989-08-15,64214.61,76904.6,91818.31
1989-08-16,64195.34,76866.14,91744.85
1989-08-17,64201.76,76881.52,91772.38
1989-08-18,64362.27,77258.24,92451.49
1989-08-21,63853.81,76037.56,90269.64
1989-08-22,63860.19,76045.16,90287.69
1989-08-23,64319.98,77147.81,92246.93
1989-08-24,64905.3,78551.9,94765.27
1989-08-25,65028.62,78842.55,95295.96
1989-08-28,65087.14,78992.35,95562.79
1989-08-29,65002.53,78779.07,95180.54
1989-08-30,65236.54,79354.16,96218.01
1989-08-31,65386.58,79711.25,96872.29
1989-09-01,66169.89,80901.07,98618.65
1989-09-05,66183.13,80925.34,98667.96
1989-09-06,65878.69,80180.82,97306.34
1989-09-07,65937.98,80325.15,97569.07
1989-09-08,66168.76,80879.39,98583.79
1989-09-11,66043.04,80572.05,98021.86
1989-09-12,66247.77,81063.54,98923.66
1989-09-13,66241.15,81055.43,98903.88
1989-09-14,65810.58,80009.82,96985.14
1989-09-15,65639.47,79593.77,96238.36
1989-09-18,65541.01,79362.95,95814.91
1989-09-19,65560.68,79418.5,95910.72
1989-09-20,65514.78,79307.31,95709.31
1989-09-21,65554.09,79402.48,95881.59
1989-09-22,65704.87,79767.73,96543.17
1989-09-25,65514.32,79305.08,95703.25
1989-09-26,65671.56,79685.75,96401.88
1989-09-27,65664.99,79661.84,96363.32
1989-09-28,66137.78,80808.97,98444.77
1989-09-29,66389.1,81423.12,99557.19
1989-10-02,67210.17,82709.58,101498.02
1989-10-03,67505.89,83437.42,102837.79
1989-10-04,67796.17,84146.64,104154.11
1989-10-05,67986.0,84617.86,105029.01
1989-10-06,68407.51,85667.13,106982.55
1989-10-09,68701.66,86403.86,108373.32
1989-10-10,68474.95,85842.24,107311.26
1989-10-11,68194.2,85138.33,105991.33
1989-10-12,68201.02,85146.85,106012.53
1989-10-13,66093.61,79884.77,96185.17
1989-10-16,65201.35,77727.88,92289.67
1989-10-17,65051.38,77370.33,91662.1
1989-10-18,65526.26,78499.94,93669.5
1989-10-19,66587.78,81051.19,98231.21
1989-10-20,66567.81,81002.56,98152.62
1989-10-23,66081.86,79811.82,95993.26
1989-10-24,65302.1,77928.26,92595.1
1989-10-25,65471.88,78333.49,93308.08
1989-10-26,64804.07,76727.65,90443.53
1989-10-27,64039.38,74924.55,87250.87
1989-10-30,63840.86,74467.51,86448.16
1989-10-31,64440.96,75874.95,88894.64
1989-11-01,65083.83,76711.0,89993.59
1989-11-02,64582.69,75537.32,87923.74
1989-11-03,64556.85,75476.89,87827.02
1989-11-06,63853.18,73823.95,84946.29
1989-11-07,64051.13,74281.65,85727.8
1989-11-08,64710.85,75819.28,88385.36
1989-11-09,64710.85,75826.87,88394.2
1989-11-10,65015.0,76532.06,89631.72
1989-11-13,64982.49,76447.87,89488.31
1989-11-14,64709.56,75805.71,88360.76
1989-11-15,64968.4,76412.15,89421.08
1989-11-16,64890.44,76221.12,89090.23
1989-11-17,65098.09,76701.32,89936.58
1989-11-20,64954.87,76363.83,89343.0
1989-11-21,64734.03,75836.92,88422.77
1989-11-22,64876.44,76170.6,89006.36
1989-11-24,65090.53,76665.71,89878.62
1989-11-27,65025.44,76512.38,89608.99
1989-11-28,65096.97,76673.06,89895.73
1989-11-29,64973.29,76389.37,89392.32
1989-11-30,65012.27,76481.03,89553.22
1989-12-01,65656.4,77319.75,90647.58
1989-12-04,65827.1,77721.81,91345.56
1989-12-05,65866.6,77815.08,91509.98
1989-12-06,65596.55,77177.0,90384.41
1989-12-07,65544.07,77053.51,90167.49
1989-12-08,65530.96,77022.69,90113.39
1989-12-11,64987.05,75736.41,87860.55
1989-12-12,64701.11,75069.93,86700.79
1989-12-13,64804.63,75310.16,87108.29
1989-12-14,64279.71,74090.13,84991.56
1989-12-15,63759.05,72882.46,82917.76
1989-12-18,62636.89,70317.0,78539.7
1989-12-19,62392.61,69775.56,77628.64
1989-12-20,62766.96,70605.89,79018.2
1989-12-21,63363.25,71947.4,81270.22
1989-12-22,63863.82,73084.17,83196.32
1989-12-26,63966.0,73310.73,83587.34
1989-12-27,64477.73,74476.37,85585.08
1989-12-28,64645.37,74863.65,86252.64
1989-12-29,65343.54,76473.21,89038.6
1990-01-02,66495.39,78497.28,92197.9
1990-01-03,66721.47,79031.07,93147.54
1990-01-04,66501.29,78509.46,92234.69
1990-01-05,66335.04,78109.06,91533.71
1990-01-08,66408.01,78273.09,91826.62
1990-01-09,66129.1,77607.77,90660.42
1990-01-10,65249.58,75543.4,87043.07
1990-01-11,64982.06,74923.95,85981.14
1990-01-12,63656.42,71874.54,80727.69
1990-01-15,63210.83,70868.3,79032.41
1990-01-16,63722.83,72009.28,80945.0
1990-01-17,63506.18,71526.82,80127.45
1990-01-18,63341.06,71147.72,79494.45
1990-01-19,63828.79,72243.4,81322.82
1990-01-22,62533.06,69310.32,76378.39
1990-01-23,62314.2,68825.15,75568.78
1990-01-24,61622.51,67304.11,73059.9
1990-01-25,61560.89,67169.5,72840.72
1990-01-26,60994.53,65933.58,70830.31
1990-01-29,60530.97,64924.8,69208.3
1990-01-30,59459.57,62632.95,65540.26
1990-01-31,60196.87,64186.25,67978.36
1990-02-01,60982.14,65294.3,69443.9
1990-02-02,61634.65,66685.07,71666.11
1990-02-05,62004.46,67478.62,72948.93
1990-02-06,61899.05,67242.45,72569.6
1990-02-07,62307.59,68130.05,74006.47
1990-02-08,62382.36,68300.37,74280.3
1990-02-09,62606.93,68785.31,75075.1
1990-02-12,62250.07,67994.27,73783.81
1990-02-13,62156.7,67790.29,73459.16
1990-02-14,62274.8,68047.89,73877.87
1990-02-15,62723.17,69020.98,75466.25
1990-02-16,62635.36,68827.72,75149.29
1990-02-20,61877.47,67168.97,72428.89
1990-02-21,61537.15,66436.83,71241.05
1990-02-22,61715.61,66822.16,71867.97
1990-02-23,61246.57,65799.79,70222.2
1990-02-26,61454.8,66247.22,70938.46
1990-02-27,61694.48,66770.58,71775.54
1990-02-28,62163.36,67785.49,73419.2
1990-03-01,62863.88,68729.35,74636.21
1990-03-02,63423.37,69952.73,76636.46
1990-03-05,63296.52,69672.92,76168.98
1990-03-06,63619.33,70376.61,77326.75
1990-03-07,63638.42,70418.84,77404.08
1990-03-08,64230.26,71728.63,79571.39
1990-03-09,64268.79,71814.7,79714.62
1990-03-12,64236.66,71750.07,79603.02
1990-03-13,63947.6,71097.15,78520.42
1990-03-14,64177.81,71609.04,79368.44
1990-03-15,64460.19,72239.2,80408.16
1990-03-16,65066.11,73590.08,82667.63
1990-03-19,65176.73,73840.28,83089.24
1990-03-20,64759.6,72895.13,81493.92
1990-03-21,64643.03,72640.0,81062.01
1990-03-22,63938.42,71056.44,78411.28
1990-03-23,64341.23,71951.75,79893.25
1990-03-26,64572.86,72477.0,80764.09
1990-03-27,64669.72,72694.43,81127.53
1990-03-28,64255.83,71763.94,79569.88
1990-03-29,64069.49,71347.71,78877.62
1990-03-30,64088.71,71390.52,78940.72
1990-04-02,64239.93,71114.1,78145.84
1990-04-03,64901.6,72579.06,80568.36
1990-04-04,64570.61,71838.75,79335.66
1990-04-05,64273.58,71177.83,78240.83
1990-04-06,63900.79,70352.17,76879.44
1990-04-09,63792.16,70120.01,76495.04
1990-04-10,64047.33,70680.97,77412.99
1990-04-11,64290.71,71211.07,78287.75
1990-04-12,64702.17,72122.58,79790.88
1990-04-16,64760.4,72252.4,80006.31
1990-04-17,64572.6,71826.11,79302.26
1990-04-18,63991.45,70540.42,77169.03
1990-04-19,63620.3,69715.1,75818.57
1990-04-20,63143.14,68669.37,74120.23
1990-04-23,62297.03,66829.03,71140.6
1990-04-24,62166.2,66548.35,70685.3
1990-04-25,62371.35,66980.91,71378.01
1990-04-26,62446.2,67141.67,71634.98
1990-04-27,61990.34,66161.4,70066.17
1990-04-30,62300.29,66823.01,71117.16
1990-05-01,63064.05,67895.26,72526.7
1990-05-02,63322.61,68452.0,73418.78
1990-05-03,63601.23,69054.38,74387.91
1990-05-04,64078.24,70083.29,76054.2
1990-05-07,64469.12,70938.3,77445.99
1990-05-08,64559.38,71136.93,77771.26
1990-05-09,64481.91,70973.32,77499.06
1990-05-10,64759.18,71583.69,78498.8
1990-05-11,65490.96,73201.48,81159.91
1990-05-14,66014.88,74372.7,83107.75
1990-05-15,66146.91,74670.19,83606.39
1990-05-16,66213.06,74812.07,83848.85
1990-05-17,66630.2,75762.18,85441.98
1990-05-18,67016.66,76633.45,86920.13
1990-05-21,67700.23,78196.77,89579.88
1990-05-22,67849.17,78540.83,90171.11
1990-05-23,68296.97,79569.72,91947.48
1990-05-24,68508.69,80063.05,92802.59
1990-05-25,67823.61,78453.78,90009.23
1990-05-29,68393.32,79771.81,92286.47
1990-05-30,68584.83,80210.55,93052.44
1990-05-31,68612.26,80282.74,93173.41
1990-06-01,69589.13,81897.54,95612.45
1990-06-04,70111.05,83134.2,97773.29
1990-06-05,69963.82,82776.72,97147.54
1990-06-06,70019.79,82900.88,97370.98
1990-06-07,69886.75,82594.15,96825.71
1990-06-08,69404.53,81446.09,94811.73
1990-06-11,69696.03,82122.09,95996.88
1990-06-12,70260.57,83460.68,98339.2
1990-06-13,70604.85,84286.95,99794.62
1990-06-14,70336.55,83654.79,98666.94
1990-06-15,70406.89,83813.74,98953.08
1990-06-18,69385.99,81391.52,94658.51
1990-06-19,69344.36,81301.99,94497.59
1990-06-20,69385.96,81399.55,94667.69
1990-06-21,69455.35,81562.35,94961.16
1990-06-22,69163.64,80877.23,93764.65
1990-06-25,68610.33,79575.1,91504.92
1990-06-26,68569.16,79487.57,91349.36
1990-06-27,68795.44,80012.19,92253.72
1990-06-28,69318.28,81236.38,94366.33
1990-06-29,69602.49,81910.64,95536.47
1990-07-02,70067.44,82319.99,95882.82
1990-07-03,70025.4,82221.2,95710.23
1990-07-05,69633.25,81308.55,94111.87
1990-07-06,69835.19,81780.14,94940.05
1990-07-09,70009.78,82189.04,95652.1
1990-07-10,69904.76,81934.25,95212.1
1990-07-11,70352.15,82974.82,97030.65
1990-07-12,70844.62,84144.76,99078.0
1990-07-13,71035.9,84599.14,99890.44
1990-07-16,71213.49,85022.14,100629.63
1990-07-17,70437.26,83168.66,97339.04
1990-07-18,69880.81,81854.59,95041.84
1990-07-19,69475.5,80913.26,93397.61
1990-07-20,69037.8,79885.66,91623.06
1990-07-23,67429.22,76155.0,85209.44
1990-07-24,67112.31,75439.15,84016.51
1990-07-25,67548.54,76427.4,85663.24
1990-07-26,67548.54,76419.76,85654.67
1990-07-27,67116.23,75441.58,84018.67
1990-07-30,66626.28,74347.68,82187.06
1990-07-31,66453.05,73961.07,81546.0
1990-08-01,66598.2,73671.79,80733.26
1990-08-02,65525.97,71299.55,76833.85
1990-08-03,63776.42,67499.29,70687.14
1990-08-06,61116.95,61863.1,61837.11
1990-08-07,61428.64,62494.1,62783.22
1990-08-08,62294.79,64250.19,65432.67
1990-08-09,63098.39,65907.84,67958.37
1990-08-10,62341.21,64326.05,65511.87
1990-08-13,62384.85,64409.68,65642.89
1990-08-14,62696.77,65047.33,66620.97
1990-08-15,62866.05,65405.09,67167.26
1990-08-16,61464.14,62488.03,62673.77
1990-08-17,60124.22,59757.3,58568.64
1990-08-20,59372.67,58269.34,56378.17
1990-08-21,58013.04,55594.78,52499.36
1990-08-22,57276.27,54177.11,50493.88
1990-08-23,55042.5,49951.3,44586.1
1990-08-24,56126.83,51924.37,47225.59
1990-08-27,58254.04,55865.43,52599.87
1990-08-28,58498.71,56329.12,53257.36
1990-08-29,58334.91,56013.67,52804.68
1990-08-30,57862.4,55106.25,51516.24
1990-08-31,58250.08,55844.68,52546.57
1990-09-04,58820.58,56479.9,53237.53
1990-09-05,58938.22,56705.82,53562.28
1990-09-06,58372.41,55622.74,52025.05
1990-09-07,58617.57,56089.97,52685.76
1990-09-10,58822.74,56488.21,53244.23
1990-09-11,58475.68,55827.3,52307.14
1990-09-12,58604.33,56072.94,52652.36
1990-09-13,57965.54,54850.55,50930.63
1990-09-14,57693.1,54334.95,50217.6
1990-09-17,57646.95,54242.58,50092.06
1990-09-18,57352.95,53689.31,49330.66
1990-09-19,57272.65,53538.98,49118.54
1990-09-20,56155.84,51450.96,46245.1
1990-09-21,55818.9,50833.55,45417.31
1990-09-24,54261.56,48002.12,41620.43
1990-09-25,54663.09,48717.35,42548.56
1990-09-26,53930.61,47411.73,40838.11
1990-09-27,52566.16,45017.43,37742.58
1990-09-28,53076.05,45895.27,38844.66
1990-10-01,55151.19,49127.96,42818.8
1990-10-02,55421.43,49609.41,43448.24
1990-10-03,54651.07,48235.23,41640.79
1990-10-04,54410.61,47805.94,41086.97
1990-10-05,54018.85,47112.75,40195.38
1990-10-08,54137.69,47324.76,40464.69
1990-10-09,52735.53,44868.6,37316.54
1990-10-10,51823.2,43316.15,35383.54
1990-10-11,50636.45,41327.94,32949.15
1990-10-12,50940.27,41819.74,33538.94
1990-10-15,51251.0,42329.94,34149.35
1990-10-16,50615.49,41275.92,32875.58
1990-10-17,50823.02,41614.39,33283.24
1990-10-18,51951.29,43462.07,35499.9
1990-10-19,52470.8,44326.96,36561.35
1990-10-22,53053.22,45315.45,37782.5
1990-10-23,53047.92,45306.39,37771.16
1990-10-24,53032.01,45279.21,37733.39
1990-10-25,52841.09,44948.67,37322.1
1990-10-26,52006.2,43523.79,35549.3
1990-10-29,51454.93,42596.74,34415.27
1990-10-30,51305.72,42345.42,34112.42
1990-10-31,51305.72,42349.65,34115.83
1990-11-01,51924.87,43046.76,34854.68
1990-11-02,52843.94,44570.62,36705.46
1990-11-05,53520.34,45711.62,38114.95
1990-11-06,53482.88,45652.2,38038.72
1990-11-07,52894.57,44652.41,36787.25
1990-11-08,52825.8,44536.32,36647.46
1990-11-09,53702.71,46014.92,38472.5
1990-11-12,55195.65,48573.35,41681.11
1990-11-13,55416.43,48961.94,42181.28
1990-11-14,56042.63,50073.38,43615.44
1990-11-15,55661.54,49397.39,42730.05
1990-11-16,55093.8,48389.68,41422.51
1990-11-19,55391.3,48907.45,42089.41
1990-11-20,54693.37,47674.98,40498.43
1990-11-21,54769.94,47808.47,40664.48
1990-11-23,54813.76,47880.18,40758.01
1990-11-26,54786.35,47832.3,40696.87
1990-11-27,55602.67,49257.71,42511.95
1990-11-28,55763.92,49538.48,42877.55
1990-11-29,55869.87,49731.68,43126.24
1990-11-30,56389.46,50656.69,44329.46
1990-12-03,57247.86,51801.26,45676.74
1990-12-04,57688.67,52599.0,46736.44
1990-12-05,58761.68,54550.42,49339.66
1990-12-06,58984.97,54970.46,49907.07
1990-12-07,58867.0,54750.58,49607.62
1990-12-10,58855.23,54728.68,49577.86
1990-12-11,58301.99,53705.25,48184.72
1990-12-12,58686.78,54414.16,49138.78
1990-12-13,58856.98,54729.76,49566.29
1990-12-14,58433.21,53941.65,48495.66
1990-12-17,57942.37,53030.04,47268.72
1990-12-18,58649.26,54318.67,48994.02
1990-12-19,58813.48,54628.29,49410.47
1990-12-20,58984.04,54945.13,49840.34
1990-12-21,59190.49,55329.75,50363.67
1990-12-24,59001.08,54975.64,49880.18
1990-12-26,59001.08,54970.14,49875.19
1990-12-27,58788.67,54568.86,49331.55
1990-12-28,58812.19,54612.51,49390.75
1990-12-31,59229.75,55388.01,50442.77
1991-01-02,59466.94,55396.2,50270.32
1991-01-03,58717.66,54005.75,48375.13
1991-01-04,58676.56,53924.74,48268.71
1991-01-07,57555.83,51870.21,45507.74
1991-01-08,57360.14,51512.3,45039.01
1991-01-09,57113.5,51069.3,44453.5
1991-01-10,57827.42,52346.03,46120.51
1991-01-11,57810.07,52309.39,46074.39
1991-01-14,56844.64,50562.26,43761.45
1991-01-15,57094.76,51002.15,44334.73
1991-01-16,58356.55,53256.44,47274.12
1991-01-17,60054.72,56350.64,51396.42
1991-01-18,60240.89,56705.65,51879.55
1991-01-21,60674.63,57522.21,53000.15
1991-01-22,60565.41,57320.88,52719.25
1991-01-23,61346.71,58794.03,54754.21
1991-01-24,62530.7,61069.36,57929.95
1991-01-25,62999.68,61991.51,59239.17
1991-01-28,63402.88,62785.0,60376.56
1991-01-29,64011.55,63990.47,62115.41
1991-01-30,65278.97,66518.09,65798.85
1991-01-31,66186.35,68367.3,68536.08
1991-02-01,67246.52,70031.15,70782.7
1991-02-04,68389.71,72412.21,74399.69
1991-02-05,69579.69,74932.16,78290.8
1991-02-06,70713.84,77374.95,82119.22
1991-02-07,70034.99,75881.61,79745.97
1991-02-08,70322.13,76503.84,80726.85
1991-02-11,71496.51,79059.07,84771.26
1991-02-12,71475.06,79019.54,84703.45
1991-02-13,72118.33,80441.89,86990.44
1991-02-14,71526.96,79130.69,84859.17
1991-02-15,72235.08,80697.47,87379.49
1991-02-19,72495.13,81278.5,88323.19
1991-02-20,71806.42,79726.08,85797.15
1991-02-21,71863.87,79853.64,86003.06
1991-02-22,72280.68,80771.96,87490.91
1991-02-25,72627.63,81539.29,88742.03
1991-02-26,72082.92,80316.2,86745.34
1991-02-27,72580.29,81432.6,88549.64
1991-02-28,72935.94,82238.78,89860.17
1991-03-01,74030.77,84079.15,92564.96
1991-03-04,74741.46,85701.87,95240.09
1991-03-05,76669.79,90132.66,102621.2
1991-03-06,76792.46,90421.09,103113.78
1991-03-07,77107.31,91162.54,104382.08
1991-03-08,77007.07,90925.52,103964.55
1991-03-11,75713.35,87879.51,98735.13
1991-03-12,74782.08,85717.67,95091.81
1991-03-13,75881.38,88237.77,99285.35
1991-03-14,75820.67,88087.77,99037.14
1991-03-15,75578.04,87524.01,98086.38
1991-03-18,75578.04,87515.26,98076.58
1991-03-19,75018.77,86220.03,95889.47
1991-03-20,75551.4,87444.35,97931.91
1991-03-21,75309.64,86884.71,96991.77
1991-03-22,75234.33,86719.63,96710.49
1991-03-25,75941.53,88341.29,99428.06
1991-03-26,77574.27,92139.96,105841.17
1991-03-27,78187.11,93604.99,108360.19
1991-03-28,78179.29,93576.91,108316.84
1991-04-01,78443.25,93512.44,107837.49
1991-04-02,80129.78,97533.48,114793.01
1991-04-03,80754.79,99064.76,117490.64
1991-04-04,81166.64,100075.22,119288.25
1991-04-05,80874.44,99354.67,118011.87
1991-04-08,80850.18,99295.06,117917.46
1991-04-09,80332.74,98014.16,115641.65
1991-04-10,80051.58,97337.86,114438.98
1991-04-11,81444.47,100725.22,120424.13
1991-04-12,81819.12,101661.96,122098.03
1991-04-15,81688.21,101346.81,121524.17
1991-04-16,82652.13,103738.59,125826.13
1991-04-17,83396.0,105605.89,129223.43
1991-04-18,82628.75,103673.3,125669.79
1991-04-19,81744.63,101454.69,121623.22
1991-04-22,80632.9,98695.12,116660.99
1991-04-23,80907.05,99376.12,117862.6
1991-04-24,81295.41,100330.13,119548.04
1991-04-25,80897.06,99356.93,117802.63
1991-04-26,80670.55,98800.53,116813.09
1991-04-29,79549.23,96043.99,111930.3
1991-04-30,79056.02,94853.05,109848.4
1991-05-01,80073.13,96583.1,112489.16
1991-05-02,80609.62,97877.32,114761.44
1991-05-03,80770.84,98268.83,115438.53
1991-05-06,80665.84,98023.15,114999.87
1991-05-07,80673.91,98032.96,115022.87
1991-05-08,80835.26,98434.89,115724.51
1991-05-09,81708.28,100551.24,119462.41
1991-05-10,80989.24,98781.54,116296.65
1991-05-13,81070.23,98988.98,116657.17
1991-05-14,80227.1,96930.01,113017.47
1991-05-15,78470.13,92684.48,105592.22
1991-05-16,79074.35,94111.82,108041.96
1991-05-17,79011.09,93961.24,107782.66
1991-05-20,78797.76,93463.24,106920.4
1991-05-21,79372.98,94827.81,109261.96
1991-05-22,79976.22,96278.67,111764.06
1991-05-23,80352.11,97193.32,113351.1
1991-05-24,80858.32,98408.24,115482.11
1991-05-28,81594.14,100209.11,118646.32
1991-05-29,81904.19,100970.7,119987.02
1991-05-30,82584.0,102646.81,122974.7
1991-05-31,83062.98,103837.51,125114.46
1991-06-03,83730.11,104744.43,126355.58
1991-06-04,83755.23,104807.28,126469.3
1991-06-05,83420.21,103958.34,124939.02
1991-06-06,83044.82,103033.11,123264.84
1991-06-07,82322.33,101230.03,120035.3
1991-06-10,81877.79,100136.74,118090.73
1991-06-11,82008.79,100447.17,118645.75
1991-06-12,81090.29,98197.15,114659.26
1991-06-13,81106.51,98236.43,114716.59
1991-06-14,81755.36,99808.21,117469.79
1991-06-17,81632.73,99508.79,116941.17
1991-06-18,81183.75,98414.19,114999.95
1991-06-19,80152.72,95924.31,110629.95
1991-06-20,80240.88,96125.75,110983.97
1991-06-21,80232.86,96106.53,110939.57
1991-06-24,78483.78,91916.28,103684.12
1991-06-25,78162.0,91171.76,102419.18
1991-06-26,78122.92,91089.71,102275.79
1991-06-27,78646.34,92310.31,104321.31
1991-06-28,78591.29,92190.31,104112.66
1991-07-01,79985.02,94794.38,108169.49
1991-07-02,79561.1,93799.03,106460.42
1991-07-03,78821.18,92054.37,103490.17
1991-07-05,78773.89,91953.11,103314.24
1991-07-08,79679.79,94068.03,106888.91
