date,A,B,C
2000-06-02,49233.79,41009.06,30330.19
2000-06-05,49342.1,41189.5,30530.37
2000-06-06,48498.35,39780.81,28964.16
2000-06-07,49570.17,41535.15,30881.59
2000-06-08,49391.71,41240.25,30551.16
2000-06-09,50028.87,42304.25,31730.43
2000-06-12,48648.07,39969.05,29103.15
2000-06-13,49723.19,41731.69,31029.78
2000-06-14,49032.04,40567.37,29732.73
2000-06-15,49654.75,41601.84,30868.53
2000-06-16,49848.4,41922.18,31226.6
2000-06-19,51518.32,44730.96,34364.87
2000-06-20,51822.28,45258.79,34973.13
2000-06-21,52475.24,46399.31,36298.61
2000-06-22,50832.77,43494.71,32890.17
2000-06-23,49653.45,41472.21,30597.73
2000-06-26,50517.42,42911.29,32191.87
2000-06-27,49830.38,41744.11,30878.44
2000-06-28,50881.8,43505.71,32833.05
2000-06-29,50067.69,42113.53,31257.06
2000-06-30,51214.24,44042.32,33407.55
2000-07-03,52050.38,45121.37,34568.74
2000-07-05,50369.16,42211.05,31222.49
2000-07-06,51638.46,44342.7,33586.03
2000-07-07,52454.35,45743.93,35178.01
2000-07-10,51893.09,44769.59,34052.31
2000-07-11,51581.73,44232.35,33439.37
2000-07-12,53448.99,47434.78,37070.89
2000-07-13,54432.45,49175.63,39113.49
2000-07-14,55363.24,50857.44,41116.1
2000-07-17,55734.18,51538.93,41942.54
2000-07-18,54463.44,49188.75,39073.67
2000-07-19,52878.55,46325.97,35662.54
2000-07-20,54560.09,49272.3,39064.74
2000-07-21,53387.05,47148.66,36541.16
2000-07-24,51913.56,44550.77,33519.21
2000-07-25,52541.72,45624.44,34732.6
2000-07-26,51995.28,44675.46,33648.95
2000-07-27,50097.46,41414.15,29964.39
2000-07-28,47762.92,37550.21,25772.37
2000-07-31,49119.38,39683.06,27968.17
2000-08-01,48547.6,38443.13,26620.59
2000-08-02,48193.21,37878.02,26034.94
2000-08-03,49528.16,39976.46,28201.04
2000-08-04,49889.71,40560.12,28818.65
2000-08-07,50887.51,42178.47,30544.88
2000-08-08,50699.22,41862.13,30202.78
2000-08-09,50765.13,41970.97,30320.57
2000-08-10,49531.54,39935.38,28113.23
2000-08-11,49917.89,40562.36,28773.89
2000-08-14,50711.58,41852.25,30146.41
2000-08-15,50736.94,41894.1,30191.63
2000-08-16,50863.78,42103.57,30415.05
2000-08-17,51911.57,43842.45,32297.74
2000-08-18,51771.41,43610.08,32039.36
2000-08-21,52071.69,44115.96,32596.84
2000-08-22,52139.38,44230.66,32720.71
2000-08-23,52832.83,45411.62,34029.54
2000-08-24,53387.58,46369.8,35104.87
2000-08-25,53248.77,46128.68,34831.05
2000-08-28,53616.19,46765.26,35552.06
2000-08-29,53766.31,47031.82,35854.25
2000-08-30,54051.27,47530.36,36424.33
2000-08-31,55402.55,49906.87,39156.16
2000-09-01,56277.1,51077.28,40449.28
2000-09-05,55067.14,48875.85,37836.26
2000-09-06,53343.54,45811.34,34279.65
2000-09-07,54474.43,47753.74,36456.4
2000-09-08,52878.32,44960.14,33255.53
2000-09-11,51789.03,43103.29,31197.02
2000-09-12,51167.56,42068.81,30070.8
2000-09-13,51755.99,43040.6,31111.25
2000-09-14,52019.95,43483.92,31590.37
2000-09-15,50974.34,41735.87,29685.47
2000-09-18,49531.77,39369.44,27162.2
2000-09-19,51379.31,42310.34,30204.37
2000-09-20,51800.62,43008.46,30950.42
2000-09-21,50888.92,41494.56,29316.23
2000-09-22,50553.06,40950.98,28738.7
2000-09-25,49723.99,39603.7,27321.89
2000-09-26,49032.82,38498.75,26179.83
2000-09-27,48596.43,37813.48,25480.83
2000-09-28,50219.55,40335.63,28031.46
2000-09-29,48818.43,38084.91,25682.43
2000-10-02,47922.72,36401.0,23959.54
2000-10-03,46403.57,34093.18,21683.38
2000-10-04,47308.44,35419.4,22949.69
2000-10-05,46622.46,34392.24,21953.67
2000-10-06,45130.54,32191.14,19846.12
2000-10-09,45058.34,32088.12,19748.88
2000-10-10,43512.83,29886.88,17718.69
2000-10-11,42546.85,28556.91,16536.85
2000-10-12,41287.46,26866.34,15068.38
2000-10-13,44536.79,31097.79,18627.53
2000-10-16,44180.49,30600.23,18180.47
2000-10-17,43155.5,29180.38,16915.11
2000-10-18,42585.85,28410.02,16245.27
2000-10-19,45903.29,32836.3,20041.79
2000-10-20,46770.86,34077.51,21176.16
2000-10-23,46579.1,33794.66,20913.57
2000-10-24,45922.34,32841.65,20028.93
2000-10-25,43369.05,29189.66,16686.1
2000-10-26,43941.53,29960.27,17346.87
2000-10-27,44025.01,30074.12,17445.75
2000-10-30,42858.35,28477.18,16057.07
2000-10-31,45249.85,31658.08,18746.63
2000-11-01,45255.75,31466.69,18624.96
2000-11-02,46554.59,33272.87,20228.57
2000-11-03,46861.85,33712.08,20627.07
2000-11-06,46383.86,33020.98,19993.82
2000-11-07,46379.22,33014.37,19985.82
2000-11-08,43879.38,29455.42,16754.12
2000-11-09,43453.75,28883.99,16266.57
2000-11-10,41128.97,25790.51,13654.16
2000-11-13,40281.72,24730.52,12811.7
2000-11-14,42610.0,27589.37,15034.53
2000-11-15,42980.71,28066.67,15425.43
2000-11-16,41166.92,25697.84,13472.57
2000-11-17,41105.17,25618.18,13410.59
2000-11-20,39045.8,23053.8,11396.32
2000-11-21,38987.23,22986.94,11346.18
2000-11-22,37412.15,21127.3,9969.89
2000-11-24,39436.15,23413.27,11588.0
2000-11-27,39112.77,23026.95,11301.78
2000-11-28,37137.58,20701.23,9589.56
2000-11-29,36755.06,20276.86,9294.2
2000-11-30,35273.83,18644.57,8171.46
2000-12-01,36424.91,19843.35,9145.79
2000-12-04,36016.95,19400.84,8839.4
2000-12-05,39791.53,23465.32,11617.63
2000-12-06,38506.26,21949.46,10491.88
2000-12-07,37901.72,21260.24,9998.76
2000-12-08,40172.03,23805.09,11794.54
2000-12-11,41517.79,25400.04,12978.71
2000-12-12,40371.9,23995.41,11902.78
2000-12-13,38870.07,22210.15,10575.62
2000-12-14,37571.81,20726.52,9515.94
2000-12-15,36534.82,19582.41,8728.97
2000-12-18,36140.25,19157.47,8445.28
2000-12-19,34586.22,17509.93,7356.68
2000-12-20,32123.68,15014.77,5784.56
2000-12-21,32223.26,15109.36,5838.94
2000-12-22,34659.34,17393.89,7163.21
2000-12-26,34337.01,17068.63,6962.64
2000-12-27,34968.81,17696.75,7346.28
2000-12-28,35220.59,17953.36,7505.69
2000-12-29,34019.56,16728.94,6737.86
2001-01-02,32023.8,14737.63,5667.24
2001-01-03,36561.57,18915.75,8076.96
2001-01-04,35863.25,18195.06,7614.95
2001-01-05,33639.72,15938.87,6198.57
2001-01-08,33474.89,15784.27,6108.07
2001-01-09,34107.57,16382.49,6455.01
2001-01-10,35263.81,17494.86,7112.13
2001-01-11,36889.47,19107.89,8095.74
2001-01-12,36693.96,18903.43,7966.21
2001-01-16,36583.88,18788.12,7893.72
2001-01-17,37480.18,19710.62,8474.69
2001-01-18,38675.8,20970.13,9286.57
2001-01-19,38702.87,20999.49,9305.14
2001-01-22,38528.71,20810.49,9179.52
2001-01-23,39680.72,22054.96,10002.93
2001-01-24,39942.61,22346.08,10200.98
2001-01-25,38476.72,20705.88,9078.88
2001-01-26,38853.79,21111.72,9345.79
2001-01-29,39650.29,21977.3,9920.56
2001-01-30,39650.29,21977.3,9920.56
2001-01-31,38734.37,20961.95,9232.07
2001-02-01,39375.61,21618.62,9838.15
2001-02-02,37647.02,19718.34,8541.48
2001-02-05,37402.32,19462.0,8374.93
2001-02-06,37705.28,19775.34,8577.6
2001-02-07,36902.16,18934.89,8030.35
2001-02-08,36256.37,18270.28,7607.95
2001-02-09,34965.64,16971.26,6796.18
2001-02-12,35231.38,17227.52,6950.46
2001-02-13,34354.12,16369.59,6431.95
2001-02-14,35254.2,17229.0,6938.15
2001-02-15,36124.97,18080.11,7452.26
2001-02-16,34318.73,16273.91,6335.17
2001-02-20,32805.27,14836.92,5496.39
2001-02-21,32106.52,14204.87,5145.17
2001-02-22,31766.19,13905.15,4982.07
2001-02-23,32013.97,14122.07,5099.15
2001-02-26,32663.85,14696.83,5410.2
2001-02-27,31239.7,13415.27,4702.54
2001-02-28,30446.22,12735.12,4344.68
2001-03-01,31401.13,13622.9,5057.85
2001-03-02,30455.95,12802.81,4601.12
2001-03-05,30818.38,13108.79,4765.84
2001-03-06,31702.87,13861.24,5176.18
2001-03-07,31981.85,14106.58,5313.35
2001-03-08,31188.7,13406.9,4918.04
2001-03-09,29520.1,11973.7,4129.18
2001-03-12,27660.34,10463.81,3348.36
2001-03-13,28974.2,11457.88,3825.83
2001-03-14,28359.95,10972.06,3582.51
2001-03-15,27909.03,10623.15,3411.62
2001-03-16,27191.77,10078.18,3148.93
2001-03-19,28059.18,10720.16,3449.97
2001-03-20,26712.34,9689.96,2952.83
2001-03-21,26322.34,9406.04,2823.2
2001-03-22,27293.64,10099.27,3135.44
2001-03-23,27738.52,10429.51,3289.08
2001-03-26,27591.51,10318.96,3236.78
2001-03-27,28364.07,10897.85,3509.0
2001-03-28,26665.06,9592.29,2878.43
2001-03-29,26182.43,9245.05,2722.13
2001-03-30,26465.2,9444.74,2810.33
2001-04-02,26126.58,9325.18,3001.14
2001-04-03,24514.57,8174.46,2445.93
2001-04-04,24014.47,7840.12,2296.0
2001-04-05,26156.56,9238.8,2910.4
2001-04-06,25209.69,8569.91,2594.33
2001-04-09,25580.28,8822.72,2709.0
2001-04-10,27138.12,9897.33,3203.94
2001-04-11,27824.71,10399.12,3447.44
2001-04-12,28740.14,11083.39,3787.7
2001-04-16,27981.4,10497.08,3487.34
2001-04-17,28180.07,10647.18,3561.96
2001-04-18,30468.29,12377.35,4430.02
2001-04-19,31973.43,13600.23,5086.54
2001-04-20,31698.46,13366.31,4955.82
2001-04-23,30173.76,12080.47,4240.7
2001-04-24,29549.16,11579.13,3976.92
2001-04-25,30181.51,12074.72,4232.64
2001-04-26,29816.32,11782.51,4079.0
2001-04-27,30415.63,12254.99,4324.55
2001-04-30,31008.73,12734.16,4577.97
2001-05-01,32283.85,13883.96,5452.22
2001-05-02,33061.89,14554.55,5846.96
2001-05-03,31954.31,13579.4,5259.34
2001-05-04,32628.55,14152.45,5592.78
2001-05-07,32361.0,13920.35,5455.2
2001-05-08,32736.38,14243.3,5645.04
2001-05-09,32107.84,13697.78,5320.45
2001-05-10,31693.65,13344.38,5115.08
2001-05-11,31373.55,13076.16,4960.6
2001-05-14,30993.93,12759.71,4780.53
2001-05-15,31049.72,12804.37,4805.87
2001-05-16,32254.45,13796.71,5364.79
2001-05-17,32660.85,14143.01,5567.05
2001-05-18,32739.24,14209.48,5606.57
2001-05-21,34327.09,15589.22,6422.89
2001-05-22,34450.67,15701.46,6491.61
2001-05-23,33403.37,14746.81,5899.58
2001-05-24,33977.91,15254.1,6203.41
2001-05-25,33515.81,14839.19,5950.93
2001-05-29,32393.03,13843.48,5352.26
2001-05-30,31039.0,12684.78,4680.56
2001-05-31,31426.99,13000.63,4855.61
2001-06-01,32517.63,13998.81,5652.31
2001-06-04,32615.19,14082.8,5703.74
2001-06-05,33792.6,15098.17,6320.89
2001-06-06,33552.67,14882.27,6185.62
2001-06-07,34253.92,15502.86,6572.84
2001-06-08,33514.03,14833.13,6146.92
2001-06-11,32843.75,14239.81,5778.11
2001-06-12,32830.62,14228.42,5771.75
2001-06-13,32098.49,13595.25,5386.2
2001-06-14,30923.69,12601.44,4795.33
2001-06-15,30685.58,12408.64,4685.04
2001-06-18,30084.14,11922.22,4409.09
2001-06-19,30144.31,11971.1,4435.99
2001-06-20,30729.11,12434.38,4693.72
2001-06-21,31143.95,12771.35,4884.28
2001-06-22,30782.68,12475.06,4713.82
2001-06-25,31025.86,12672.16,4825.07
2001-06-26,31233.74,12841.97,4922.05
2001-06-27,31386.78,12967.82,4994.4
2001-06-28,32152.62,13601.95,5360.49
2001-06-29,32683.14,14050.81,5625.84
2001-07-02,33000.63,14392.21,6025.38
2001-07-03,32878.53,14285.71,5958.49
2001-07-05,31948.07,13475.71,5452.02
2001-07-06,30781.96,12491.98,4855.03
2001-07-09,31129.8,12773.05,5019.13
2001-07-10,30149.21,11967.07,4544.32
2001-07-11,30290.91,12079.56,4608.39
2001-07-12,31884.21,13350.33,5335.59
2001-07-13,32024.5,13466.48,5405.49
2001-07-16,31169.45,12747.37,4972.51
2001-07-17,31755.43,13227.94,5253.46
2001-07-18,30971.07,12573.16,4863.65
2001-07-19,31438.74,12952.87,5083.98
2001-07-20,31174.65,12735.26,4955.86
2001-07-23,30548.04,12223.3,4657.02
2001-07-24,30098.99,11862.72,4451.18
2001-07-25,30484.25,12166.4,4622.11
2001-07-26,31078.7,12639.68,4892.04
2001-07-27,31171.93,12715.51,4936.55
2001-07-30,31000.49,12574.37,4854.61
2001-07-31,31143.09,12690.06,4921.6
2001-08-01,32285.44,13726.89,5752.32
2001-08-02,32582.47,13979.47,5911.08
2001-08-03,32253.39,13697.08,5731.98
2001-08-06,31753.46,13272.47,5464.87
2001-08-07,31651.85,13187.53,5412.95
2001-08-08,30692.8,12388.36,4920.91
2001-08-09,30646.76,12349.96,4898.28
2001-08-10,30539.49,12263.51,4846.85
2001-08-13,30942.62,12587.27,5038.3
2001-08-14,30667.23,12361.95,4903.27
2001-08-15,29955.75,11787.12,4561.51
2001-08-16,30135.48,11927.39,4643.16
2001-08-17,29147.04,11144.95,4186.28
2001-08-20,29371.47,11316.59,4282.56
2001-08-21,28590.19,10714.54,3940.81
2001-08-22,29039.05,11050.98,4126.03
2001-08-23,28771.89,10848.75,4012.56
2001-08-24,29925.65,11717.73,4494.87
2001-08-27,29856.82,11663.83,4463.86
2001-08-28,29116.37,11085.3,4131.75
2001-08-29,28775.71,10825.91,3986.72
2001-08-30,27972.87,10220.74,3652.64
2001-08-31,28188.26,10377.12,3736.65
2001-09-04,28137.44,10459.44,3992.62
2001-09-05,27951.74,10320.33,3913.16
2001-09-06,27104.8,9693.88,3557.07
2001-09-07,26820.2,9490.31,3444.66
2001-09-10,26943.57,9576.67,3491.85
2001-09-17,25103.32,8268.5,2776.02
2001-09-18,24714.22,8012.17,2646.94
2001-09-19,24281.72,7730.95,2507.71
2001-09-20,23378.44,7155.77,2227.6
2001-09-21,22618.64,6691.36,2010.63
2001-09-24,23828.74,7408.0,2333.54
2001-09-25,23864.49,7430.22,2344.04
2001-09-26,23267.87,7057.97,2168.0
2001-09-27,23214.36,7026.21,2153.26
2001-09-28,23820.25,7392.98,2321.64
2001-10-01,24023.54,7699.6,2718.09
2001-10-02,24215.73,7822.79,2783.6
2001-10-03,25651.73,8750.58,3278.8
2001-10-04,25918.5,8933.46,3381.42
2001-10-05,26048.1,9022.8,3432.14
2001-10-08,26058.52,9030.02,3436.26
2001-10-09,25477.41,8628.18,3206.72
2001-10-10,26386.95,9244.23,3550.16
2001-10-11,27606.03,10099.32,4042.57
2001-10-12,27636.4,10122.55,4056.31
2001-10-15,27520.33,10038.54,4005.61
2001-10-16,27938.63,10343.71,4188.26
2001-10-17,26709.33,9433.46,3635.83
2001-10-18,26813.5,9507.04,3678.01
2001-10-19,27113.81,9720.95,3801.96
2001-10-22,27710.32,10148.67,4052.89
2001-10-23,27652.12,10105.03,4026.95
2001-10-24,28091.79,10426.37,4219.03
2001-10-25,28805.32,10954.99,4540.1
2001-10-26,28698.74,10875.02,4490.16
2001-10-29,27570.88,10021.33,3961.22
2001-10-30,27049.79,9642.52,3736.62
2001-10-31,27420.38,9905.76,3889.82
2001-11-01,28847.33,11096.71,4827.05
2001-11-02,28838.68,11088.94,4822.22
2001-11-05,29628.86,11697.72,5219.09
2001-11-06,30313.29,12238.16,5580.77
2001-11-07,30352.69,12271.2,5603.09
2001-11-08,30191.82,12141.12,5514.0
2001-11-09,30203.9,12150.84,5520.62
2001-11-12,30397.2,12305.15,5626.06
2001-11-13,31254.41,13000.39,6102.59
2001-11-14,31438.81,13152.5,6210.0
2001-11-15,31394.79,13115.67,6184.54
2001-11-16,31363.4,13088.13,6165.36
2001-11-19,31956.17,13582.86,6514.32
2001-11-20,31064.59,12826.29,5969.73
2001-11-21,30974.5,12751.9,5917.79
2001-11-23,31439.12,13134.46,6184.09
2001-11-26,32067.9,13659.84,6554.52
2001-11-27,31981.32,13586.07,6501.43
2001-11-28,31188.18,12912.21,6017.72
2001-11-29,31936.7,13531.99,6451.0
2001-11-30,31891.99,13494.1,6423.9
2001-12-03,31961.17,13621.86,6647.64
2001-12-04,32939.19,14454.15,7257.23
2001-12-05,34345.69,15687.09,8186.15
2001-12-06,34469.33,15801.61,8275.38
2001-12-07,33914.38,15294.38,7876.51
2001-12-10,33426.01,14853.9,7535.45
2001-12-11,33589.8,14999.47,7646.98
2001-12-12,33747.67,15140.46,7755.57
2001-12-13,32657.62,14163.9,7004.83
2001-12-14,32768.66,14260.22,7076.98
2001-12-17,33345.38,14760.75,7449.93
2001-12-18,33635.49,15017.59,7644.38
2001-12-19,33268.86,14690.2,7394.41
2001-12-20,32187.62,13736.81,6674.19
2001-12-21,32644.69,14126.94,6959.18
2001-12-24,32621.84,14107.16,6944.56
2001-12-26,32892.6,14342.75,7118.18
2001-12-27,33155.74,14572.23,7289.73
2001-12-28,33338.1,14732.53,7410.01
2001-12-31,32721.34,14185.95,6998.01
2002-01-02,33713.02,15120.65,7830.92
2002-01-03,34822.17,16114.08,8603.05
2002-01-04,35079.86,16352.57,8794.04
2002-01-07,34701.0,15999.35,8508.23
2002-01-08,35020.25,16292.14,8742.21
2002-01-09,34834.64,16119.44,8604.08
2002-01-10,34872.96,16156.52,8633.34
2002-01-11,34450.99,15765.53,8319.95
2002-01-14,33910.11,15270.49,7928.08
2002-01-15,34083.05,15426.25,8049.38
2002-01-16,33121.91,14556.21,7367.59
2002-01-17,33827.41,15176.31,7837.65
2002-01-18,32883.62,14327.95,7180.85
2002-01-22,32068.11,13618.72,6647.31
2002-01-23,32747.95,14194.79,7069.42
2002-01-24,33091.81,14492.88,7292.11
2002-01-25,33009.08,14420.42,7237.41
2002-01-28,33114.71,14512.71,7306.89
2002-01-29,32247.1,13752.24,6732.57
2002-01-30,32595.37,14049.29,6950.71
2002-01-31,32947.4,14351.35,7175.22
2002-02-01,33052.72,14500.86,7403.51
2002-02-04,32090.89,13655.46,6756.45
2002-02-05,31795.65,13405.56,6570.64
2002-02-06,31350.51,13028.87,6294.02
2002-02-07,30820.69,12588.49,5975.54
2002-02-08,31455.59,13108.39,6345.43
2002-02-11,31936.86,13508.2,6636.05
2002-02-12,31722.89,13325.84,6502.0
2002-02-13,32154.32,13688.3,6767.28
2002-02-14,31881.01,13455.6,6594.72
2002-02-15,31221.07,12898.54,6185.18
2002-02-19,30278.19,12118.18,5624.19
2002-02-20,30711.17,12463.55,5864.9
2002-02-21,29685.42,11630.98,5277.24
2002-02-22,29827.91,11743.8,5353.76
2002-02-25,30612.38,12361.53,5776.17
2002-02-26,30560.34,12319.5,5746.71
2002-02-27,30300.58,12110.07,5600.75
2002-02-28,29949.09,11827.9,5405.28
2002-03-01,31700.55,13342.49,6633.99
2002-03-04,32695.95,14180.4,7258.91
2002-03-05,32816.92,14286.75,7340.21
2002-03-06,33240.26,14655.35,7625.01
2002-03-07,33087.36,14519.05,7519.03
2002-03-08,33931.08,15260.98,8094.98
2002-03-11,33927.69,15257.92,8092.56
2002-03-12,33357.71,14745.26,7685.5
2002-03-13,32740.59,14199.68,7258.96
2002-03-14,32603.08,14078.98,7166.77
2002-03-15,32850.86,14294.39,7330.89
2002-03-18,33005.26,14428.76,7434.25
2002-03-19,33071.27,14487.92,7479.6
2002-03-20,32227.95,13749.03,6906.66
2002-03-21,32859.62,14288.0,7313.46
2002-03-22,32554.03,14020.81,7108.69
2002-03-25,31870.39,13431.94,6660.84
2002-03-26,32074.36,13605.21,6789.39
2002-03-27,32119.27,13643.3,6817.91
2002-03-28,32446.88,13921.63,7025.86
2002-04-01,33256.58,14691.31,7737.33
2002-04-02,32215.65,13773.1,7011.57
2002-04-03,31858.06,13467.34,6778.09
2002-04-04,31953.63,13549.49,6839.77
2002-04-05,31602.14,13251.4,6613.37
2002-04-08,31883.4,13488.6,6790.61
2002-04-09,31111.82,12834.41,6296.93
2002-04-10,31550.5,13195.05,6562.66
2002-04-11,30802.75,12570.93,6096.71
2002-04-12,31354.12,13022.22,6424.72
2002-04-15,31310.23,12987.06,6398.37
2002-04-16,32434.26,13920.83,7088.12
2002-04-17,32323.99,13827.56,7016.53
2002-04-18,32175.3,13701.73,6920.4
2002-04-19,32075.55,13616.78,6856.04
2002-04-22,31395.55,13038.07,6419.31
2002-04-23,30890.08,12616.94,6108.62
2002-04-24,30587.36,12369.65,5929.03
2002-04-25,30593.48,12374.6,5932.58
2002-04-26,29703.21,11655.63,5415.26
2002-04-29,29578.45,11557.72,5347.57
2002-04-30,30137.49,11994.61,5650.78
2002-05-01,30444.47,12335.92,6033.91
2002-05-02,29850.8,11854.82,5680.93
2002-05-03,29274.68,11396.04,5351.44
2002-05-06,28648.21,10908.29,5007.34
2002-05-07,28562.26,10843.93,4962.77
2002-05-08,30784.4,12531.25,6121.58
2002-05-09,29953.23,11854.56,5625.73
2002-05-10,29051.63,11140.92,5118.29
2002-05-13,29990.0,11860.62,5614.25
2002-05-14,31195.6,12815.4,6291.89
2002-05-15,31314.14,12912.8,6363.62
2002-05-16,31401.82,12986.4,6417.71
2002-05-17,31599.65,13151.33,6539.65
2002-05-20,30876.02,12550.31,6091.03
2002-05-21,30196.75,11998.1,5689.02
2002-05-22,30365.85,12131.28,5784.03
2002-05-23,30803.12,12481.87,6034.48
2002-05-24,30147.01,11950.14,5648.87
2002-05-28,29978.19,11816.3,5553.97
2002-05-29,29474.56,11419.27,5274.05
2002-05-30,29610.14,11525.47,5347.36
2002-05-31,29317.0,11297.27,5188.01
2002-06-03,28836.02,11021.01,5126.6
2002-06-04,29124.38,11240.33,5279.89
2002-06-05,29441.84,11484.24,5452.01
2002-06-06,28696.96,10903.14,5038.21
2002-06-07,28338.24,10630.56,4849.78
2002-06-10,28250.4,10564.65,4804.19
2002-06-11,27631.71,10101.92,4488.55
2002-06-12,28037.9,10397.9,4686.05
2002-06-13,27625.74,10093.25,4479.86
2002-06-14,27772.16,10199.23,4550.65
2002-06-17,28669.2,10857.08,4991.15
2002-06-18,28477.12,10712.68,4891.32
2002-06-19,27625.65,10072.06,4452.57
2002-06-20,27034.46,9639.97,4166.27
2002-06-21,26596.5,9326.67,3963.37
2002-06-24,26952.9,9577.56,4123.1
2002-06-25,26281.77,9100.59,3815.1
2002-06-26,26381.64,9168.85,3858.21
2002-06-27,26933.02,9552.11,4100.12
2002-06-28,27005.73,9604.64,4133.75
2002-07-01,26389.0,9284.15,4069.36
2002-07-02,25523.44,8676.03,3669.34
2002-07-03,25944.58,8961.48,3850.6
2002-07-05,27226.24,9846.87,4421.26
2002-07-08,26423.07,9265.9,4029.98
2002-07-09,25963.31,8943.45,3819.21
2002-07-10,25303.84,8489.12,3527.81
2002-07-11,25837.75,8847.36,3751.12
2002-07-12,25819.66,8834.98,3743.61
2002-07-15,25990.07,8952.48,3818.11
2002-07-16,25852.32,8857.59,3757.02
