date,A,B,C
1972-03-29,56938.27,63437.56,70630.88
1972-03-30,57211.58,64046.56,71640.9
1972-04-03,57676.95,64469.1,72003.83
1972-04-04,57999.94,65191.16,73220.7
1972-04-05,58550.94,66423.27,75300.16
1972-04-06,58966.65,67366.48,76896.53
1972-04-07,59361.73,68269.19,78449.84
1972-04-10,59343.92,68228.23,78379.23
1972-04-11,59664.38,68965.1,79648.98
1972-04-12,59980.6,69696.13,80915.39
1972-04-13,59932.62,69577.64,80713.11
1972-04-14,60304.2,70433.45,82206.3
1972-04-17,60243.89,70285.54,81951.46
1972-04-18,60406.55,70665.08,82615.27
1972-04-19,59766.24,69166.98,79988.1
1972-04-20,59849.92,69353.73,80316.05
1972-04-21,59915.75,69513.24,80589.13
1972-04-24,59418.45,68352.37,78574.4
1972-04-25,58943.1,67251.9,76680.75
1972-04-26,58978.47,67332.6,76818.78
1972-04-27,59019.75,67426.87,76980.1
1972-04-28,59161.4,67757.26,77542.05
1972-05-01,59130.41,67042.28,75958.33
1972-05-02,58757.89,66197.55,74522.72
1972-05-03,58499.36,65615.01,73539.02
1972-05-04,58569.56,65765.92,73796.41
1972-05-05,58803.84,66285.47,74674.58
1972-05-08,58433.37,65456.91,73270.7
1972-05-09,57141.99,62563.71,68420.18
1972-05-10,57593.42,63545.96,70034.9
1972-05-11,58129.03,64727.92,71988.87
1972-05-12,58803.33,66236.08,74501.28
1972-05-15,59214.95,67156.76,76058.36
1972-05-16,59226.8,67176.9,76096.39
1972-05-17,58954.35,66558.88,75046.26
1972-05-18,59437.78,67643.79,76884.89
1972-05-19,60044.04,69030.48,79245.26
1972-05-22,60146.12,69258.29,79641.48
1972-05-23,60302.5,69611.5,80254.72
1972-05-24,60646.22,70398.11,81619.05
1972-05-25,60797.84,70743.06,82223.03
1972-05-26,60864.72,70898.7,82502.59
1972-05-30,60639.52,70366.96,81578.56
1972-05-31,60221.1,69395.89,79889.89
1972-06-01,60994.35,70531.95,81483.19
1972-06-02,61171.23,70948.08,82200.24
1972-06-05,60816.44,70117.99,80761.74
1972-06-06,60475.87,69339.68,79413.02
1972-06-07,60016.25,68285.72,77610.34
1972-06-08,60046.26,68360.83,77734.52
1972-06-09,59818.08,67841.29,76848.34
1972-06-12,59728.36,67644.55,76510.21
1972-06-13,59913.51,68057.18,77214.1
1972-06-14,60219.07,68751.37,78403.2
1972-06-15,60146.81,68586.36,78113.11
1972-06-16,60140.8,68572.65,78097.49
1972-06-19,59900.23,68030.92,77168.13
1972-06-20,60043.99,68350.67,77716.02
1972-06-21,60188.1,68671.92,78267.8
1972-06-22,59917.25,68053.87,77211.19
1972-06-23,59653.62,67461.8,76199.72
1972-06-26,59236.04,66517.33,74599.53
1972-06-27,59455.21,67009.56,75427.58
1972-06-28,59360.09,66795.13,75057.99
1972-06-29,59253.24,66561.35,74660.18
1972-06-30,59585.06,67313.49,75921.94
1972-07-03,60319.39,68342.44,77323.72
1972-07-05,60639.08,69066.87,78553.16
1972-07-06,60905.89,69674.66,79597.92
1972-07-07,60741.45,69291.45,78945.22
1972-07-10,60443.81,68605.46,77776.83
1972-07-11,60268.53,68207.55,77100.17
1972-07-12,60099.77,67832.41,76460.24
1972-07-13,59600.95,66706.39,74556.38
1972-07-14,59761.87,67066.6,75160.29
1972-07-17,59307.68,66053.9,73454.15
1972-07-18,58910.32,65168.78,71977.72
1972-07-19,59016.36,65403.38,72366.4
1972-07-20,58703.57,64710.11,71208.54
1972-07-21,58950.12,65260.14,72112.88
1972-07-24,59474.78,66428.3,74045.51
1972-07-25,59337.99,66116.09,73527.19
1972-07-26,59421.06,66301.21,73836.01
1972-07-27,59284.39,66002.86,73333.92
1972-07-28,59189.54,65785.05,72974.58
1972-07-31,59006.05,65377.18,72288.62
1972-08-01,59833.33,66601.83,73982.36
1972-08-02,60270.12,67574.22,75609.97
1972-08-03,60698.04,68533.77,77220.46
1972-08-04,60989.39,69198.55,78340.16
1972-08-07,61001.58,69233.15,78395.0
1972-08-08,60836.88,68852.36,77752.16
1972-08-09,60903.8,68996.95,78000.96
1972-08-10,60946.43,69093.55,78164.77
1972-08-11,61336.49,69977.95,79673.35
1972-08-14,61348.76,69998.94,79713.18
1972-08-15,61244.46,69767.94,79314.62
1972-08-16,61232.22,69747.01,79274.96
1972-08-17,60968.92,69140.21,78244.38
1972-08-18,61218.89,69714.08,79214.62
1972-08-21,61151.55,69567.68,78961.13
1972-08-22,61151.55,69567.68,78961.13
1972-08-23,61065.94,69365.93,78621.6
1972-08-24,60742.29,68623.72,77363.65
1972-08-25,60699.77,68527.64,77201.19
1972-08-28,60450.9,67958.86,76243.89
1972-08-29,60299.77,67612.27,75664.44
1972-08-30,60456.55,67970.62,76262.19
1972-08-31,60535.14,68147.34,76559.61
1972-09-01,61389.15,69436.79,78392.74
1972-09-05,61217.26,69041.0,77726.4
1972-09-06,60886.69,68302.26,76475.01
1972-09-07,60691.85,67858.29,75733.2
1972-09-08,60655.43,67776.86,75589.31
1972-09-11,60249.04,66861.88,74062.4
1972-09-12,59742.95,65738.6,72188.62
1972-09-13,59898.28,66080.44,72751.7
1972-09-14,59928.23,66153.13,72868.1
1972-09-15,59970.18,66245.74,73021.12
1972-09-18,59940.19,66186.12,72918.89
1972-09-19,59850.28,65987.56,72590.76
1972-09-20,59892.18,66079.94,72743.2
1972-09-21,59796.35,65861.88,72386.76
1972-09-22,59874.09,66026.53,72661.83
1972-09-25,59574.72,65366.27,71564.63
1972-09-26,59693.87,65621.2,71986.86
1972-09-27,60386.32,67150.17,74499.2
1972-09-28,60658.05,67754.52,75504.94
1972-09-29,60882.49,68255.91,76350.6
1972-10-02,61235.17,68425.88,76297.27
1972-10-03,61320.9,68617.47,76617.72
1972-10-04,61228.92,68418.48,76280.61
1972-10-05,60622.75,67063.79,74015.07
1972-10-06,60677.31,67191.21,74222.31
1972-10-09,60859.34,67587.64,74882.89
1972-10-10,61102.78,68121.59,75774.0
1972-10-11,60888.92,67644.73,74978.37
1972-10-12,60560.12,66907.41,73756.22
1972-10-13,60239.15,66198.19,72576.12
1972-10-16,59612.67,64821.27,70319.01
1972-10-17,59874.96,65398.18,71254.25
1972-10-18,60168.35,66039.08,72301.69
1972-10-19,60102.16,65893.79,72063.09
1972-10-20,60619.04,67027.16,73922.32
1972-10-23,60934.26,67717.54,75068.12
1972-10-24,61050.04,67981.64,75503.51
1972-10-25,61037.83,67961.25,75465.76
1972-10-26,61263.67,68464.16,76310.98
1972-10-27,61337.18,68635.32,76593.33
1972-10-30,61306.51,68559.82,76470.78
1972-10-31,61674.35,69389.4,77854.9
1972-11-01,62820.97,71336.11,80791.74
1972-11-02,63072.25,71913.93,81769.31
1972-11-03,63652.52,73244.34,84034.33
1972-11-06,63767.09,73508.02,84488.11
1972-11-08,63518.4,72934.65,83499.6
1972-11-09,63404.07,72672.09,83048.7
1972-11-10,63549.89,72999.11,83613.43
1972-11-13,63384.66,72612.22,82952.89
1972-11-14,63448.05,72757.44,83193.45
1972-11-15,63232.33,72262.69,82344.88
1972-11-16,63314.53,72450.58,82666.02
1972-11-17,63175.24,72131.79,82120.43
1972-11-20,63074.16,71900.97,81726.25
1972-11-21,63105.69,71980.06,81857.01
1972-11-22,63250.84,72303.97,82413.64
1972-11-24,63503.84,72882.4,83402.6
1972-11-27,63287.93,72386.8,82560.24
1972-11-28,63357.54,72538.82,82824.43
1972-11-29,63370.21,72560.58,82865.84
1972-11-30,63477.94,72814.54,83296.74
1972-12-01,64451.38,74392.26,85648.65
1972-12-04,64548.06,74615.44,86034.07
1972-12-05,64612.61,74772.13,86300.78
1972-12-06,64806.44,75220.77,87068.85
1972-12-07,64987.9,75642.0,87808.94
1972-12-08,65033.39,75740.34,87984.56
1972-12-11,64877.31,75384.36,87359.86
1972-12-12,64604.83,74758.67,86267.87
1972-12-13,64314.11,74078.36,85094.62
1972-12-14,64153.32,73715.38,84464.92
1972-12-15,64249.55,73936.53,84845.02
1972-12-18,63774.1,72842.26,82961.46
1972-12-19,63703.95,72674.73,82679.39
1972-12-20,63480.99,72173.27,81819.52
1972-12-21,63074.71,71242.24,80240.4
1972-12-22,63169.32,71463.09,80609.51
1972-12-26,63118.79,71355.89,80424.11
1972-12-27,63478.56,72169.35,81807.4
1972-12-29,64341.87,74139.57,85153.33
1973-01-02,65276.31,75647.21,87383.52
1973-01-03,65641.86,76486.89,88842.83
1973-01-04,65668.12,76555.73,88958.32
1973-01-05,65897.96,77083.96,89883.49
1973-01-08,65950.67,77207.3,90099.21
1973-01-09,65937.48,77176.42,90036.14
1973-01-10,65970.45,77253.59,90171.2
1973-01-11,66346.48,78142.01,91722.14
1973-01-12,65941.77,77196.49,90052.8
1973-01-15,65255.98,75598.52,87252.16
1973-01-16,64981.9,74955.94,86144.05
1973-01-17,65001.4,75000.91,86221.58
1973-01-18,65131.4,75300.91,86738.91
1973-01-19,64903.44,74773.81,85828.15
1973-01-22,64552.96,73966.25,84446.32
1973-01-23,64210.83,73174.81,83095.18
1973-01-24,63266.93,71023.47,79422.37
1973-01-26,62912.64,70228.01,78088.08
1973-01-29,62283.51,68823.45,75737.63
1973-01-30,62165.17,68568.8,75313.49
1973-01-31,62252.2,68760.79,75629.81
1973-02-01,62036.83,67688.57,73533.78
1973-02-02,61813.49,67201.22,72732.27
1973-02-05,61578.6,66690.49,71903.12
1973-02-06,61707.92,66977.26,72363.3
1973-02-07,61084.67,65617.62,70163.45
1973-02-08,60583.77,64548.05,68444.45
1973-02-09,61504.65,66516.77,71572.36
1973-02-12,62002.83,67594.34,73311.57
1973-02-13,62151.64,67925.55,73846.74
1973-02-14,61287.73,66037.22,70767.33
1973-02-15,60803.56,64993.83,69090.15
1973-02-16,60864.36,65117.32,69290.51
1973-02-20,61089.56,65599.19,70059.63
1973-02-21,60570.3,64484.0,68280.12
1973-02-22,60437.05,64200.27,67836.3
1973-02-23,59784.33,62807.13,65631.62
1973-02-26,59264.2,61708.0,63912.07
1973-02-27,58547.11,60214.67,61585.67
1973-02-28,58845.7,60828.86,62527.93
1973-03-01,58912.47,60433.46,61647.62
1973-03-02,59201.14,61019.66,62547.68
1973-03-05,59420.19,61465.1,63235.7
1973-03-06,60091.64,62854.22,65373.07
1973-03-07,60271.91,63237.63,65967.96
1973-03-08,60187.53,63060.56,65690.9
1973-03-09,60127.34,62934.44,65500.39
1973-03-12,60061.2,62802.28,65290.79
1973-03-13,60175.32,63040.93,65662.95
1973-03-14,60181.34,63053.53,65676.08
1973-03-15,59934.59,62536.5,64868.27
1973-03-16,59748.8,62142.52,64258.5
1973-03-19,59115.46,60831.31,62221.51
1973-03-20,58778.5,60143.91,61163.74
1973-03-21,58102.55,58760.6,59053.59
1973-03-22,57016.03,56568.83,55746.59
1973-03-23,56907.7,56353.87,55428.84
1973-03-26,56941.84,56421.5,55528.61
1973-03-27,57608.06,57741.76,57477.66
1973-03-28,57729.04,57990.05,57845.52
1973-03-29,58248.6,59028.07,59401.57
1973-03-30,57887.46,58296.12,58302.64
1973-04-02,57558.36,57126.31,56291.76
1973-04-03,56902.19,55823.83,54366.59
1973-04-04,56116.94,54283.1,52115.81
1973-04-05,55684.84,53447.14,50911.93
1973-04-06,56308.51,54639.01,52617.48
1973-04-09,56674.52,55354.78,53648.79
1973-04-10,57071.24,56129.75,54780.78
1973-04-11,57310.94,56601.24,55465.54
1973-04-12,57459.95,56895.56,55898.17
1973-04-13,57276.08,56531.43,55361.54
1973-04-16,56943.87,55875.67,54398.25
1973-04-17,56494.02,54987.24,53103.57
1973-04-18,56527.91,55053.23,53199.16
1973-04-19,56748.37,55477.14,53816.27
1973-04-23,56186.56,54378.69,52217.93
1973-04-24,55298.82,52654.89,49737.58
1973-04-25,54375.33,50896.21,47240.75
1973-04-26,54549.33,51221.95,47694.26
1973-04-27,53894.74,49987.5,45972.5
1973-04-30,53619.87,49482.63,45273.72
1973-05-01,54173.99,50082.59,45915.62
1973-05-02,54721.15,51094.26,47306.86
1973-05-03,55104.2,51804.47,48295.57
1973-05-04,55644.22,52825.02,49720.29
1973-05-07,55438.34,52434.11,49168.4
1973-05-08,55532.58,52612.39,49424.07
1973-05-09,55465.94,52491.38,49251.09
1973-05-10,55355.01,52281.41,48955.58
1973-05-11,54740.57,51125.99,47330.26
1973-05-14,53415.85,48651.5,43894.08
1973-05-15,53255.6,48359.59,43499.03
1973-05-16,53234.3,48320.9,43451.18
1973-05-17,52776.48,47489.78,42334.49
1973-05-18,51620.68,45414.48,39557.35
1973-05-21,50552.13,43534.32,37100.83
1973-05-22,50966.66,44252.63,38017.23
1973-05-23,51216.39,44686.31,38579.88
1973-05-24,52312.42,46594.41,41052.85
1973-05-25,52762.31,47400.5,42116.12
1973-05-29,52604.02,47111.36,41732.86
1973-05-30,51772.88,45617.93,39750.55
1973-05-31,51498.48,45129.81,39114.54
1973-06-01,51826.89,45328.66,39222.36
1973-06-04,51049.49,43973.33,37461.27
1973-06-05,51524.25,44795.63,38510.19
1973-06-06,51519.09,44786.67,38498.64
1973-06-07,51962.16,45552.52,39488.05
1973-06-08,52544.13,46572.9,40814.85
1973-06-11,52197.34,45962.8,40010.8
1973-06-12,53084.7,47525.53,42051.35
1973-06-13,52851.12,47107.31,41496.27
1973-06-14,52460.03,46410.12,40579.2
1973-06-15,51799.03,45245.22,39049.37
1973-06-18,51042.76,43928.59,37342.91
1973-06-19,51139.75,44095.52,37555.76
1973-06-20,51257.37,44298.36,37811.14
1973-06-21,50857.56,43607.3,36926.36
1973-06-22,51157.62,44121.87,37576.27
1973-06-25,50369.79,42758.5,35836.49
1973-06-26,50636.75,43216.02,36409.87
1973-06-27,50768.41,43440.74,36693.87
1973-06-28,51245.63,44257.43,37724.96
1973-06-29,51153.39,44098.1,37525.02
1973-07-02,51229.83,43866.69,37085.8
1973-07-03,50871.22,43252.56,36307.0
1973-07-05,50840.7,43200.65,36241.65
1973-07-06,50886.46,43278.42,36339.5
1973-07-09,51156.15,43741.5,36920.93
1973-07-10,51754.68,44765.05,38216.86
1973-07-11,52525.83,46099.04,39928.97
1973-07-12,52772.7,46527.77,40487.98
1973-07-13,52698.82,46402.14,40321.98
1973-07-16,53178.37,47246.66,41426.8
1973-07-17,53518.72,47856.14,42226.34
1973-07-18,54096.72,48889.83,43594.47
1973-07-19,54480.8,49584.07,44523.03
1973-07-20,55074.65,50665.0,45978.94
1973-07-23,55113.2,50730.87,46070.9
1973-07-24,55388.76,51238.18,46761.96
1973-07-25,55848.49,52088.73,47926.33
1973-07-26,55837.32,52067.89,47902.37
1973-07-27,55932.24,52250.13,48151.46
1973-07-30,55686.14,51790.33,47515.86
1973-07-31,55563.63,51562.45,47202.26
1973-08-01,55284.35,50615.12,45713.07
1973-08-02,55206.95,50473.39,45521.08
1973-08-03,55124.14,50321.97,45316.23
1973-08-06,55328.1,50689.32,45814.71
1973-08-07,55372.36,50775.5,45929.25
1973-08-08,54768.8,49668.59,44427.36
1973-08-09,54779.76,49688.46,44454.02
1973-08-10,54352.47,48913.32,43409.35
1973-08-13,53852.43,48013.31,42211.25
1973-08-14,53459.31,47312.32,41291.05
1973-08-15,53336.35,47094.68,41002.01
1973-08-16,53315.02,47057.01,40952.81
1973-08-17,53522.95,47419.35,41427.86
1973-08-20,52987.72,46466.22,40180.88
1973-08-21,52701.58,45969.03,39533.97
1973-08-22,52301.05,45265.7,38628.64
1973-08-23,52912.97,46329.45,39988.37
1973-08-24,52844.19,46213.62,39836.41
1973-08-27,53108.41,46675.76,40429.97
1973-08-28,53150.89,46750.44,40522.96
1973-08-29,53565.47,47475.07,41467.15
1973-08-30,53667.25,47660.22,41707.66
1973-08-31,54123.42,48465.68,42767.03
1973-09-04,54951.16,49553.27,44045.84
1973-09-05,55225.91,50048.8,44710.93
1973-09-06,55397.11,50359.11,45126.74
1973-09-07,55740.58,50983.56,45966.1
1973-09-10,55339.24,50249.4,44973.23
1973-09-11,55090.22,49797.15,44361.6
1973-09-12,54858.84,49383.83,43807.08
1973-09-13,55001.47,49635.69,44144.39
1973-09-14,55248.98,50077.45,44735.93
1973-09-17,55353.95,50267.74,44990.92
1973-09-18,55370.56,50297.9,45026.91
1973-09-19,56206.65,51821.93,47071.14
1973-09-20,56650.69,52640.72,48182.01
1973-09-21,57013.25,53319.78,49111.93
1973-09-24,57132.98,53543.73,49421.33
1973-09-25,57190.11,53650.81,49569.6
1973-09-26,57619.04,54450.21,50679.96
1973-09-27,57958.99,55092.72,51571.92
1973-09-28,57924.21,55021.1,51473.94
1973-10-01,58301.52,55293.47,51651.7
1973-10-02,58715.46,56078.63,52757.04
1973-10-03,58909.22,56448.75,53279.34
1973-10-04,58585.22,55822.17,52394.9
1973-10-05,59135.92,56871.63,53872.44
1973-10-08,59455.26,57485.84,54750.56
1973-10-09,59401.75,57382.37,54602.73
1973-10-10,58926.53,56469.99,53297.73
1973-10-11,59657.22,57870.44,55280.4
1973-10-12,59943.58,58420.21,56070.91
1973-10-15,59434.06,57427.07,54641.1
1973-10-16,59440.0,57438.55,54657.5
1973-10-17,59190.35,56950.33,53963.35
1973-10-18,59273.22,57109.79,54195.39
1973-10-19,59498.46,57543.82,54813.22
1973-10-22,58992.72,56565.58,53420.96
1973-10-23,58739.05,56084.77,52737.17
1973-10-24,58909.4,56404.45,53190.71
1973-10-25,59003.65,56584.95,53446.03
1973-10-26,59257.37,57065.92,54130.14
1973-10-29,58889.97,56358.3,53123.32
1973-10-30,58124.4,54887.35,51046.19
1973-10-31,57880.28,54431.78,50408.12
1973-11-01,58088.38,54382.47,50144.49
1973-11-02,57722.42,53697.25,49196.76
1973-11-05,56810.41,52000.41,46864.84
1973-11-06,56321.84,51106.01,45660.41
1973-11-07,56547.12,51519.97,46212.9
1973-11-08,56858.13,52091.84,46980.04
1973-11-09,56039.38,50596.8,44955.2
1973-11-12,55675.12,49939.04,44074.07
1973-11-13,55496.96,49614.44,43646.56
1973-11-14,54031.84,46999.76,40194.11
1973-11-15,53848.13,46675.46,39780.11
1973-11-16,53713.51,46446.75,39485.74
1973-11-19,52451.24,44263.75,36705.94
1973-11-20,51171.43,42099.26,34015.4
1973-11-21,51565.45,42743.37,34797.75
1973-11-23,51555.14,42726.28,34776.87
1973-11-26,49874.44,39940.52,31379.17
1973-11-27,49310.86,39041.86,30318.56
1973-11-28,50302.01,40611.34,32146.77
1973-11-29,50130.98,40339.25,31822.08
1973-11-30,49544.45,39391.28,30701.95
1973-12-03,49218.72,38578.85,29660.57
1973-12-04,48997.23,38235.5,29263.12
1973-12-05,48017.29,36706.08,27507.33
1973-12-06,48843.19,37965.1,28923.96
1973-12-07,49404.88,38838.3,29921.84
1973-12-10,50057.03,39863.63,31106.74
1973-12-11,49341.21,38719.54,29769.15
1973-12-12,48596.16,37550.21,28423.59
1973-12-13,47692.27,36153.34,26837.55
1973-12-14,47964.12,36565.49,27299.16
1973-12-17,47695.52,36155.96,26843.26
1973-12-18,48458.65,37316.57,28134.42
1973-12-19,48289.04,37051.62,27836.2
1973-12-20,48303.53,37077.55,27864.03
1973-12-21,47902.61,36462.07,27170.22
1973-12-24,47447.53,35769.29,26395.87
1973-12-26,48258.89,36996.17,27752.61
1973-12-27,48828.34,37865.58,28732.28
1973-12-28,49057.83,38221.52,29137.41
1973-12-31,49332.56,38645.78,29624.0
1974-01-02,50016.94,39435.46,30458.38
1974-01-03,50907.24,40843.3,32087.9
1974-01-04,50866.51,40773.87,32007.68
1974-01-07,51064.89,41095.98,32385.37
1974-01-08,50819.78,40705.57,31922.26
1974-01-09,49833.88,39130.27,30067.58
1974-01-10,49410.29,38468.96,29303.86
1974-01-11,49850.04,39149.87,30083.34
1974-01-14,49939.77,39294.72,30248.8
1974-01-15,50304.33,39864.49,30908.23
1974-01-16,51073.99,41080.36,32323.82
1974-01-17,51865.64,42349.74,33823.65
1974-01-18,51523.32,41794.96,33157.32
1974-01-21,51069.92,41059.37,32281.97
1974-01-22,51509.12,41761.49,33111.62
1974-01-23,51761.51,42174.92,33601.67
1974-01-24,51678.69,42044.18,33443.74
1974-01-25,51565.0,41859.19,33223.01
1974-01-28,51358.74,41524.31,32827.66
1974-01-29,51112.22,41121.53,32351.66
1974-01-30,51444.45,41652.0,32979.28
1974-01-31,51315.84,41443.74,32728.64
1974-02-01,51390.95,41255.86,32411.21
1974-02-04,50702.31,40150.2,31111.52
1974-02-05,50469.08,39776.81,30679.07
1974-02-06,50620.49,40019.44,30958.25
1974-02-07,50660.98,40079.47,31029.45
1974-02-08,50326.62,39554.43,30418.17
1974-02-11,49742.83,38636.77,29359.62
1974-02-12,49399.61,38103.58,28751.88
1974-02-13,49172.37,37749.22,28352.23
1974-02-14,49241.21,37858.69,28474.14
1974-02-15,49659.76,38506.07,29203.08
1974-02-19,49570.37,38371.3,29048.3
1974-02-20,49971.89,38996.76,29757.08
1974-02-21,50306.7,39515.41,30352.22
1974-02-22,50719.22,40167.42,31101.92
1974-02-25,50602.56,39986.66,30890.43
1974-02-26,50815.09,40322.55,31279.65
1974-02-27,51333.41,41145.13,32236.81
1974-02-28,51492.54,41400.23,32533.39
1974-03-01,51826.17,41632.07,32719.57
1974-03-04,51686.24,41411.42,32457.81
1974-03-05,52187.59,42214.8,33402.33
1974-03-06,52412.0,42582.07,33836.56
1974-03-07,52087.04,42054.05,33207.2
1974-03-08,52441.24,42621.78,33881.31
1974-03-11,52829.3,43248.32,34630.09
1974-03-12,52792.32,43183.45,34553.9
1974-03-13,53082.68,43662.79,35127.5
1974-03-14,53183.54,43824.34,35324.21
1974-03-15,53194.17,43841.87,35345.4
1974-03-18,52555.84,42789.66,34069.44
1974-03-19,52214.23,42233.4,33405.08
1974-03-20,52323.88,42410.78,33615.53
1974-03-21,52548.87,42775.51,34052.54
1974-03-22,52596.17,42856.78,34147.88
1974-03-25,52543.57,42766.78,34042.02
1974-03-26,52501.53,42694.08,33956.92
1974-03-27,51918.77,41742.0,32822.76
1974-03-28,51181.52,40556.53,31421.23
1974-03-29,50848.84,40033.35,30811.65
1974-04-01,51143.45,40209.08,30935.91
1974-04-02,51215.05,40321.67,31065.85
1974-04-03,51271.38,40410.38,31168.36
1974-04-04,51132.95,40192.16,30915.9
1974-04-05,50478.45,39159.22,29725.64
1974-04-08,50044.33,38485.68,28958.72
1974-04-09,50189.46,38708.9,29210.66
1974-04-10,50018.82,38441.81,28909.79
1974-04-11,49973.8,38372.61,28831.73
1974-04-15,49768.91,38057.96,28474.22
1974-04-16,50276.55,38834.34,29342.68
1974-04-17,50492.74,39168.32,29724.13
1974-04-18,50593.73,39324.99,29902.48
1974-04-19,50264.87,38813.77,29319.38
1974-04-22,50244.76,38778.83,29281.27
1974-04-23,49244.89,37231.56,27530.25
1974-04-24,48397.88,35950.79,26112.44
1974-04-25,47889.7,35199.42,25292.51
1974-04-26,47999.85,35361.34,25469.56
1974-04-29,48124.65,35541.68,25665.67
1974-04-30,48346.02,35872.22,26022.42
1974-05-01,49280.75,37016.01,27227.92
1974-05-02,49472.94,37304.73,27543.76
1974-05-03,49190.95,36879.46,27072.77
1974-05-06,49102.4,36743.0,26923.87
1974-05-07,48739.05,36195.53,26323.46
1974-05-08,48222.41,35428.19,25486.38
1974-05-09,48260.99,35484.87,25547.54
1974-05-10,47411.6,34235.8,24198.63
1974-05-13,46781.02,33325.13,23233.11
1974-05-14,46771.67,33308.47,23216.85
1974-05-15,46968.11,33588.26,23509.38
1974-05-16,46963.41,33581.54,23499.97
1974-05-17,46080.5,32318.88,22174.58
1974-05-20,45799.41,31924.59,21768.78
1974-05-21,45721.55,31816.04,21655.58
1974-05-22,45401.5,31370.62,21200.82
1974-05-23,45306.16,31238.86,21067.25
1974-05-24,45813.58,31935.49,21773.0
1974-05-28,45593.68,31628.91,21459.47
1974-05-29,44873.3,30629.43,20442.29
1974-05-30,45048.3,30868.34,20681.47
1974-05-31,45111.37,30951.69,20766.26
1974-06-03,46113.1,32140.48,21965.92
1974-06-04,46505.06,32686.87,22526.05
1974-06-05,46756.19,33039.89,22888.72
1974-06-06,47317.26,33836.15,23715.01
1974-06-07,47605.9,34252.33,24151.36
1974-06-10,47724.91,34423.59,24332.5
1974-06-11,47395.61,33948.55,23828.81
1974-06-12,47258.16,33751.65,23623.89
1974-06-13,47338.5,33866.4,23744.37
1974-06-14,47063.94,33476.94,23333.59
1974-06-17,46372.1,32489.37,22302.25
1974-06-18,46205.16,32258.7,22063.61
1974-06-19,45867.86,31790.94,21582.63
1974-06-20,45409.18,31151.95,20932.99
1974-06-21,44986.88,30575.63,20351.05
1974-06-24,44856.41,30398.3,20174.0
1974-06-25,45125.55,30760.04,20535.11
1974-06-26,44511.84,29923.36,19697.28
1974-06-27,43692.83,28822.18,18609.99
1974-06-28,43199.1,28170.8,17977.25
1974-07-01,43371.35,28240.74,18061.51
1974-07-02,42460.56,27057.45,16925.44
1974-07-03,42375.64,26946.52,16822.2
1974-07-05,42324.78,26881.85,16759.96
1974-07-08,40822.25,24973.23,14976.7
1974-07-09,40609.98,24713.51,14743.06
1974-07-10,40167.33,24174.76,14260.96
