date,A,B,C
2009-07-21,2002.31,2404.94,2770.95
2009-07-22,2017.73,2441.98,2835.24
2009-07-23,2064.75,2556.02,3033.71
2009-07-24,2061.65,2548.1,3019.75
2009-07-27,2062.06,2548.86,3021.26
2009-07-28,2070.1,2568.49,3056.31
2009-07-29,2062.44,2549.74,3022.69
2009-07-30,2075.64,2582.37,3080.72
2009-07-31,2067.34,2561.46,3043.45
2009-08-03,2200.72,2743.7,3288.99
2009-08-04,2201.16,2745.07,3291.29
2009-08-05,2182.23,2697.58,3206.05
2009-08-06,2163.02,2650.37,3121.73
2009-08-07,2188.98,2713.98,3234.11
2009-08-10,2176.72,2683.58,3179.78
2009-08-11,2155.39,2631.25,3086.61
2009-08-12,2189.01,2713.35,3231.06
2009-08-13,2201.27,2743.74,3285.35
2009-08-14,2178.16,2686.12,3182.19
2009-08-17,2114.99,2530.59,2905.65
2009-08-18,2144.18,2600.44,3025.95
2009-08-19,2157.9,2633.46,3083.74
2009-08-20,2181.64,2691.66,3185.81
2009-08-21,2213.49,2770.26,3325.35
2009-08-24,2209.51,2760.01,3307.06
2009-08-25,2216.36,2777.4,3338.15
2009-08-26,2212.37,2767.68,3320.46
2009-08-27,2217.68,2781.24,3344.7
2009-08-28,2220.78,2789.02,3358.41
2009-08-31,2196.35,2727.67,3247.58
2009-09-01,2254.79,2725.59,3166.14
2009-09-02,2252.53,2720.14,3156.96
2009-09-03,2268.98,2760.12,3226.42
2009-09-04,2314.36,2870.53,3419.68
2009-09-08,2337.96,2929.09,3524.66
2009-09-09,2358.3,2980.05,3616.66
2009-09-10,2382.12,3040.55,3726.6
2009-09-11,2381.17,3038.11,3722.13
2009-09-14,2392.84,3067.89,3777.22
2009-09-15,2400.97,3088.75,3815.75
2009-09-16,2435.07,3176.78,3978.68
2009-09-17,2431.41,3166.93,3960.38
2009-09-18,2437.25,3182.13,3988.89
2009-09-21,2446.27,3205.36,4032.77
2009-09-22,2449.69,3214.66,4050.11
2009-09-23,2435.73,3178.33,3981.26
2009-09-24,2415.27,3124.94,3880.93
2009-09-25,2393.29,3067.75,3774.59
2009-09-28,2436.37,3177.88,3978.04
2009-09-29,2426.62,3152.46,3930.31
2009-09-30,2428.56,3157.19,3939.35
2009-10-01,2451.19,3057.85,3668.53
2009-10-02,2445.31,3043.48,3642.49
2009-10-05,2464.63,3091.56,3728.81
2009-10-06,2508.25,3200.69,3926.44
2009-10-07,2515.77,3220.22,3962.17
2009-10-08,2526.59,3247.91,4013.28
2009-10-09,2541.25,3285.59,4083.12
2009-10-12,2544.04,3292.82,4096.18
2009-10-13,2545.06,3295.12,4100.69
2009-10-14,2580.44,3386.4,4271.28
2009-10-15,2579.15,3383.01,4264.87
2009-10-16,2558.51,3328.88,4162.51
2009-10-19,2584.1,3395.46,4286.97
2009-10-20,2583.32,3393.42,4283.54
2009-10-21,2579.45,3383.24,4264.27
2009-10-22,2593.63,3420.12,4334.2
2009-10-23,2579.63,3383.18,4263.99
2009-10-26,2569.57,3356.79,4213.67
2009-10-27,2533.85,3263.47,4037.96
2009-10-28,2474.31,3110.42,3753.69
2009-10-29,2517.36,3218.35,3949.25
2009-10-30,2452.41,3052.28,3643.58
2009-11-02,2561.34,3174.03,3782.52
2009-11-03,2571.08,3197.84,3825.26
2009-11-04,2573.39,3203.59,3835.2
2009-11-05,2635.15,3357.69,4111.72
2009-11-06,2649.91,3395.29,4181.21
2009-11-09,2707.41,3542.99,4453.83
2009-11-10,2714.72,3562.12,4489.9
2009-11-11,2729.65,3601.3,4563.98
2009-11-12,2714.64,3561.69,4488.68
2009-11-13,2738.26,3623.66,4606.28
2009-11-16,2767.28,3700.49,4752.76
2009-11-17,2774.48,3719.36,4789.36
2009-11-18,2758.39,3676.21,4706.5
2009-11-19,2714.8,3559.68,4482.94
2009-11-20,2701.23,3524.44,4416.15
2009-11-23,2744.99,3638.63,4630.33
2009-11-24,2734.83,3611.34,4578.47
2009-11-25,2746.32,3641.31,4635.7
2009-11-27,2703.2,3526.61,4416.9
2009-11-30,2706.18,3534.37,4431.47
2009-12-01,2838.45,3717.6,4687.36
2009-12-02,2843.27,3730.61,4711.73
2009-12-03,2830.76,3697.78,4649.06
2009-12-04,2844.92,3735.13,4719.26
2009-12-07,2831.83,3700.76,4654.14
2009-12-08,2814.55,3655.61,4568.5
2009-12-09,2841.57,3725.44,4699.62
2009-12-10,2856.92,3765.67,4775.75
2009-12-11,2845.21,3735.17,4717.49
2009-12-14,2872.24,3806.14,4851.94
2009-12-15,2855.0,3760.46,4764.6
2009-12-16,2859.28,3771.37,4785.57
2009-12-17,2823.54,3677.08,4605.63
2009-12-18,2869.85,3797.33,4831.76
2009-12-21,2904.0,3887.32,5003.78
2009-12-22,2921.13,3932.8,5091.84
2009-12-23,2941.0,3986.29,5195.72
2009-12-24,2969.23,4063.23,5345.87
2009-12-28,2982.59,4099.39,5417.51
2009-12-29,2972.75,4072.33,5364.42
2009-12-30,2983.15,4101.25,5421.28
2009-12-31,2953.92,4021.27,5262.43
2010-01-04,3097.29,4238.32,5590.87
2010-01-05,3100.07,4245.94,5606.53
2010-01-06,3083.64,4200.94,5517.38
2010-01-07,3080.87,4193.38,5502.49
2010-01-08,3107.05,4264.24,5642.25
2010-01-11,3096.49,4235.67,5585.26
2010-01-12,3056.24,4125.97,5368.0
2010-01-13,3096.27,4233.66,5578.42
2010-01-14,3096.89,4235.35,5581.77
2010-01-15,3060.66,4136.67,5386.41
2010-01-19,3111.47,4274.0,5654.65
2010-01-20,3066.35,4150.06,5408.11
2010-01-21,3037.83,4072.87,5257.22
2010-01-22,2946.39,3827.27,4781.97
2010-01-25,2958.77,3859.42,4842.7
2010-01-26,2961.14,3865.6,4854.32
2010-01-27,2985.71,3930.15,4975.68
2010-01-28,2907.19,3723.43,4583.6
2010-01-29,2857.77,3597.2,4350.29
2010-02-01,2991.19,3780.76,4601.16
2010-02-02,3018.71,3850.33,4728.15
2010-02-03,3031.99,3884.21,4790.09
2010-02-04,2944.06,3659.31,4373.83
2010-02-05,2966.44,3714.93,4473.12
2010-02-08,2947.45,3667.01,4386.78
2010-02-09,2979.58,3747.32,4530.67
2010-02-10,2972.73,3729.71,4498.96
2010-02-11,3016.72,3840.48,4699.16
2010-02-12,3022.45,3855.07,4725.94
2010-02-16,3061.44,3954.53,4908.84
2010-02-17,3076.45,3993.29,4980.51
2010-02-18,3097.67,4048.4,5084.1
2010-02-19,3097.67,4047.99,5083.59
2010-02-22,3088.07,4022.89,5035.81
2010-02-23,3047.62,3917.49,4837.9
2010-02-24,3079.31,3998.98,4989.33
2010-02-25,3079.93,4000.58,4992.82
2010-02-26,3089.78,4026.18,5040.25
2010-03-01,3238.27,4252.03,5375.16
2010-03-02,3246.69,4274.14,5417.09
2010-03-03,3247.34,4275.85,5420.34
2010-03-04,3261.63,4313.48,5491.89
2010-03-05,3312.18,4447.19,5747.26
2010-03-08,3316.16,4458.31,5768.52
2010-03-09,3334.39,4507.8,5864.28
2010-03-10,3362.4,4583.53,6012.06
2010-03-11,3373.84,4614.24,6072.78
2010-03-12,3374.85,4617.01,6078.86
2010-03-15,3367.09,4596.23,6037.52
2010-03-16,3388.3,4654.6,6152.23
2010-03-17,3395.41,4673.69,6190.38
2010-03-18,3408.99,4711.08,6264.66
2010-03-19,3388.88,4655.49,6153.15
2010-03-22,3419.04,4738.35,6316.82
2010-03-23,3442.98,4804.69,6448.84
2010-03-24,3423.01,4748.96,6336.63
2010-03-25,3418.21,4735.66,6310.65
2010-03-26,3424.37,4752.71,6344.73
2010-03-29,3439.43,4794.53,6428.48
2010-03-30,3451.13,4827.61,6494.7
2010-03-31,3434.22,4780.3,6399.22
2010-04-01,3536.34,4886.16,6511.57
2010-04-05,3569.23,4977.04,6693.9
2010-04-06,3576.72,4997.95,6735.4
2010-04-07,3568.5,4974.46,6688.25
2010-04-08,3574.56,4991.87,6723.03
2010-04-09,3599.23,5060.75,6862.2
2010-04-12,3601.39,5066.83,6874.55
2010-04-13,3616.15,5108.38,6959.11
2010-04-14,3661.35,5236.08,7219.38
2010-04-15,3678.93,5286.87,7324.06
2010-04-16,3632.21,5153.12,7045.74
2010-04-19,3633.3,5156.72,7052.79
2010-04-20,3651.46,5208.29,7158.58
2010-04-21,3671.18,5264.54,7274.55
2010-04-22,3690.27,5319.29,7388.76
2010-04-23,3708.72,5371.95,7498.85
2010-04-26,3697.59,5339.18,7430.61
2010-04-27,3620.32,5116.01,6964.71
2010-04-28,3622.85,5122.66,6978.64
2010-04-29,3686.61,5302.97,7346.42
2010-04-30,3610.3,5083.43,6890.2
2010-05-03,3767.81,5344.12,7314.55
2010-05-04,3651.76,5014.39,6637.95
2010-05-05,3632.04,4959.73,6529.76
2010-05-06,3512.55,4632.88,5884.62
2010-05-07,3430.35,4416.06,5471.52
2010-05-10,3603.24,4861.2,6298.26
2010-05-11,3599.28,4850.51,6277.48
2010-05-12,3664.43,5026.1,6618.34
2010-05-13,3608.73,4873.3,6316.55
2010-05-14,3537.63,4680.81,5942.61
2010-05-17,3553.2,4722.0,6020.46
2010-05-18,3500.61,4582.23,5752.55
2010-05-19,3475.41,4515.79,5627.72
2010-05-20,3339.52,4162.2,4967.02
2010-05-21,3381.6,4267.09,5154.28
2010-05-24,3367.73,4232.1,5090.88
2010-05-25,3368.41,4233.79,5094.44
2010-05-26,3332.7,4144.03,4932.95
2010-05-27,3455.68,4449.45,5478.54
2010-05-28,3436.67,4400.06,5387.59
2010-06-01,3503.43,4415.91,5333.39
2010-06-02,3588.56,4630.52,5721.66
2010-06-03,3619.06,4709.7,5868.14
2010-06-04,3497.46,4393.68,5277.21
2010-06-07,3432.76,4231.12,4984.33
2010-06-08,3427.95,4219.69,4963.89
2010-06-09,3396.07,4140.78,4824.9
2010-06-10,3493.88,4378.88,5241.29
2010-06-11,3526.37,4460.33,5388.05
2010-06-14,3523.2,4452.3,5373.5
2010-06-15,3622.55,4703.41,5827.56
2010-06-16,3637.41,4742.45,5899.82
2010-06-17,3647.59,4769.0,5949.38
2010-06-18,3653.06,4783.31,5975.56
2010-06-21,3619.46,4695.3,5810.04
2010-06-22,3590.14,4619.7,5669.43
2010-06-23,3578.29,4589.68,5613.87
2010-06-24,3521.4,4443.72,5346.09
2010-06-25,3509.77,4414.39,5293.17
2010-06-28,3504.86,4402.48,5271.46
2010-06-29,3367.47,4057.32,4652.07
2010-06-30,3319.99,3942.5,4454.82
2010-07-01,3410.76,4020.67,4517.47
2010-07-02,3398.82,3992.53,4470.04
2010-07-06,3411.39,4021.67,4519.21
2010-07-07,3519.53,4277.05,4949.44
2010-07-08,3536.43,4318.11,5020.71
2010-07-09,3568.96,4397.13,5158.78
2010-07-12,3581.1,4427.47,5211.91
2010-07-13,3628.37,4544.35,5417.78
2010-07-14,3644.7,4585.71,5491.46
2010-07-15,3650.16,4599.92,5516.72
2010-07-16,3546.5,4338.65,5046.15
2010-07-19,3577.71,4414.57,5178.86
2010-07-20,3619.92,4518.32,5361.68
2010-07-21,3573.95,4403.55,5157.4
2010-07-22,3664.01,4625.49,5547.3
2010-07-23,3688.2,4686.55,5657.13
2010-07-26,3717.7,4761.53,5792.9
2010-07-27,3714.73,4753.44,5778.42
2010-07-28,3682.78,4672.15,5629.92
2010-07-29,3658.48,4610.48,5519.01
2010-07-30,3665.79,4628.92,5552.12
2010-08-02,3836.59,4906.26,5970.33
2010-08-03,3822.01,4868.97,5902.87
2010-08-04,3857.17,4958.56,6065.79
2010-08-05,3848.69,4936.24,6025.15
2010-08-06,3844.45,4925.38,6005.26
2010-08-09,3869.44,4988.92,6121.77
2010-08-10,3837.33,4906.11,5968.72
2010-08-11,3728.35,4627.93,5460.78
2010-08-12,3701.5,4561.75,5343.38
2010-08-13,3674.48,4495.15,5226.36
2010-08-16,3679.99,4508.63,5249.88
2010-08-17,3728.2,4626.76,5456.2
2010-08-18,3739.01,4654.06,5504.21
2010-08-19,3682.93,4514.44,5255.97
2010-08-20,3688.45,4527.98,5279.62
2010-08-23,3653.04,4441.5,5128.1
2010-08-24,3586.19,4279.38,4847.08
2010-08-25,3617.75,4354.7,4975.04
2010-08-26,3573.61,4248.44,4792.95
2010-08-27,3619.36,4357.2,4977.0
2010-08-30,3579.91,4262.22,4813.76
2010-08-31,3570.6,4240.05,4775.73
2010-09-01,3779.98,4598.29,5311.13
2010-09-02,3822.7,4702.21,5490.65
2010-09-03,3884.62,4854.09,5756.94
2010-09-07,3855.88,4782.25,5629.14
2010-09-08,3904.85,4903.24,5843.05
2010-09-09,3917.73,4935.11,5900.31
2010-09-10,3930.66,4967.68,5958.72
2010-09-13,3991.59,5121.68,6235.8
2010-09-14,4005.96,5158.56,6303.15
2010-09-15,4028.79,5217.36,6410.93
2010-09-16,4046.52,5263.28,6495.56
2010-09-17,4062.7,5304.86,6572.86
2010-09-20,4132.58,5487.34,6911.36
2010-09-21,4131.75,5485.7,6907.9
2010-09-22,4118.53,5450.59,6841.59
2010-09-23,4117.3,5447.32,6835.43
2010-09-24,4203.76,5676.65,7266.74
2010-09-27,4177.28,5604.56,7128.68
2010-09-28,4180.2,5612.4,7143.65
2010-09-29,4173.09,5593.88,7107.93
2010-09-30,4150.14,5532.35,6990.65
2010-10-01,4247.17,5624.46,7075.05
2010-10-04,4201.72,5504.66,6848.65
2010-10-05,4306.77,5779.35,7361.61
2010-10-06,4268.44,5675.9,7164.32
2010-10-07,4279.11,5704.84,7218.77
2010-10-08,4312.06,5792.13,7384.8
2010-10-11,4312.06,5792.13,7384.06
2010-10-12,4343.1,5875.53,7543.56
2010-10-13,4376.54,5966.02,7717.81
2010-10-14,4370.85,5949.91,7686.94
2010-10-15,4462.64,6200.4,8171.99
2010-10-18,4476.48,6238.22,8247.17
2010-10-19,4403.06,6034.23,7842.23
2010-10-20,4436.97,6127.76,8024.17
2010-10-21,4446.28,6153.5,8074.73
2010-10-22,4476.52,6236.57,8238.64
2010-10-25,4496.22,6292.08,8348.22
2010-10-26,4507.91,6324.8,8413.33
2010-10-27,4522.33,6365.27,8494.94
2010-10-28,4530.47,6388.19,8540.81
2010-10-29,4519.14,6356.25,8477.61
2010-11-01,4627.92,6480.14,8625.65
2010-11-02,4678.37,6622.05,8908.57
2010-11-03,4692.87,6663.11,8991.42
2010-11-04,4756.69,6845.01,9359.17
2010-11-05,4754.31,6838.17,9345.13
2010-11-08,4759.07,6851.84,9374.1
2010-11-09,4732.89,6776.47,9219.43
2010-11-10,4756.56,6844.24,9357.72
2010-11-11,4724.69,6752.52,9169.63
2010-11-12,4648.15,6533.74,8724.9
2010-11-15,4634.2,6493.89,8645.5
2010-11-16,4551.71,6263.35,8184.7
2010-11-17,4565.37,6301.56,8259.18
2010-11-18,4641.16,6510.14,8669.66
2010-11-19,4642.08,6513.4,8675.73
2010-11-22,4675.97,6608.49,8865.73
2010-11-23,4601.62,6398.34,8441.95
2010-11-24,4696.88,6663.87,8967.03
2010-11-26,4682.32,6623.22,8884.54
2010-11-29,4662.18,6565.6,8769.04
2010-11-30,4602.97,6398.84,8434.94
2010-12-01,4804.09,6778.29,9085.44
2010-12-02,4854.05,6919.27,9368.91
2010-12-03,4867.15,6956.64,9444.8
2010-12-06,4864.23,6948.29,9426.85
2010-12-07,4863.26,6945.51,9421.19
2010-12-08,4888.06,7017.05,9566.28
2010-12-09,4890.02,7023.37,9578.72
2010-12-10,4920.83,7111.16,9758.8
2010-12-13,4903.11,7060.67,9654.38
2010-12-14,4914.39,7093.85,9721.96
2010-12-15,4891.78,7028.59,9588.77
2010-12-16,4926.51,7127.69,9792.05
2010-12-17,4927.01,7129.12,9795.97
2010-12-20,4937.35,7159.77,9858.66
2010-12-21,4963.03,7234.24,10012.46
2010-12-22,4966.01,7242.92,10030.48
2010-12-23,4953.59,7206.7,9954.25
2010-12-27,4952.6,7203.82,9948.27
2010-12-28,4947.15,7187.97,9915.44
2010-12-29,4956.55,7215.28,9971.96
2010-12-30,4943.17,7177.04,9892.19
2010-12-31,4925.87,7126.09,9787.33
2011-01-03,5108.29,7463.1,10373.79
2011-01-04,5102.16,7444.44,10335.4
2011-01-05,5145.02,7569.51,10595.86
2011-01-06,5160.97,7617.2,10695.46
2011-01-07,5158.91,7611.87,10683.69
2011-01-10,5176.45,7662.87,10791.6
2011-01-11,5186.28,7691.99,10853.11
2011-01-12,5223.1,7800.44,11083.19
2011-01-13,5224.67,7805.12,11092.06
2011-01-14,5265.42,7926.1,11350.51
2011-01-18,5277.53,7962.56,11428.82
2011-01-19,5220.01,7788.18,11053.96
2011-01-20,5180.86,7671.36,10805.25
2011-01-21,5140.45,7552.45,10553.48
2011-01-24,5212.93,7766.19,11000.95
2011-01-25,5221.27,7791.04,11052.66
2011-01-26,5244.24,7859.6,11198.55
2011-01-27,5280.43,7967.28,11429.24
2011-01-28,5145.25,7560.15,10552.62
2011-01-31,5170.97,7635.75,10711.96
2011-02-01,5370.6,8027.39,11423.92
2011-02-02,5361.47,8000.9,11366.8
2011-02-03,5366.29,8014.5,11396.35
2011-02-04,5401.17,8118.69,11618.58
2011-02-07,5426.56,8195.0,11782.4
2011-02-08,5459.66,8295.8,11999.2
2011-02-09,5453.65,8276.72,11958.4
2011-02-10,5461.29,8300.72,12009.82
2011-02-11,5495.7,8404.48,12235.61
2011-02-14,5510.53,8449.87,12334.72
2011-02-15,5502.27,8423.67,12277.98
2011-02-16,5539.13,8537.39,12525.99
2011-02-17,5538.03,8534.83,12519.73
2011-02-18,5526.4,8498.13,12439.6
2011-02-22,5365.58,8003.54,11353.63
2011-02-23,5315.14,7852.27,11032.32
2011-02-24,5343.84,7937.08,11209.94
2011-02-25,5420.26,8163.29,11689.72
2011-02-28,5431.1,8195.94,11759.86
2011-03-01,5447.03,8043.74,11319.05
2011-03-02,5474.26,8123.38,11487.71
2011-03-03,5579.92,8437.75,12153.99
2011-03-04,5552.02,8353.37,11972.9
2011-03-07,5477.06,8127.83,11488.0
2011-03-08,5499.52,8193.67,11628.15
2011-03-09,5464.32,8089.61,11406.05
2011-03-10,5374.16,7821.84,10840.31
2011-03-11,5409.63,7924.31,11053.87
2011-03-14,5389.62,7865.67,10931.17
2011-03-15,5316.32,7651.72,10486.27
2011-03-16,5182.88,7268.37,9697.7
2011-03-17,5235.22,7415.19,9991.54
2011-03-18,5225.28,7387.75,9935.59
2011-03-21,5322.99,7664.8,10493.97
2011-03-22,5311.81,7632.6,10427.86
2011-03-23,5341.56,7717.33,10602.0
2011-03-24,5439.31,7999.78,11185.11
2011-03-25,5449.1,8029.38,11246.63
2011-03-28,5418.04,7937.84,11053.19
2011-03-29,5470.59,8092.63,11375.94
2011-03-30,5496.31,8168.7,11537.48
2011-03-31,5502.35,8185.86,11574.4
2011-04-01,5611.88,8314.03,11732.77
2011-04-04,5591.67,8254.17,11607.23
2011-04-05,5575.46,8207.12,11507.41
2011-04-06,5586.05,8238.31,11574.15
2011-04-07,5587.17,8242.42,11582.26
2011-04-08,5559.23,8160.0,11408.52
2011-04-11,5543.11,8112.67,11310.41
2011-04-12,5504.31,7999.1,11072.89
2011-04-13,5548.34,8127.08,11337.53
2011-04-14,5535.58,8089.7,11258.17
2011-04-15,5526.72,8063.81,11204.13
2011-04-18,5490.25,7957.37,10982.29
2011-04-19,5524.84,8057.63,11189.85
2011-04-20,5646.94,8413.78,11931.74
2011-04-21,5693.81,8553.45,12228.84
2011-04-25,5709.18,8599.63,12327.89
2011-04-26,5738.87,8688.21,12518.98
2011-04-27,5780.76,8815.93,12794.39
2011-04-28,5772.09,8788.6,12735.54
2011-04-29,5758.24,8746.41,12643.84
2011-05-02,5858.82,8847.3,12746.39
2011-05-03,5830.7,8763.25,12564.12
2011-05-04,5817.87,8724.69,12481.2
2011-05-05,5787.62,8634.83,12287.74
2011-05-06,5807.3,8692.68,12411.84
2011-05-09,5826.46,8749.18,12533.48
2011-05-10,5875.99,8897.92,12854.34
2011-05-11,5831.33,8762.67,12562.54
2011-05-12,5867.48,8871.33,12796.21
2011-05-13,5797.66,8660.19,12339.38
2011-05-16,5696.78,8358.81,11695.27
2011-05-17,5710.45,8398.94,11780.64
2011-05-18,5757.85,8538.36,12073.98
2011-05-19,5773.97,8587.03,12176.61
2011-05-20,5729.51,8454.79,11895.33
2011-05-23,5645.29,8205.37,11369.56
2011-05-24,5613.11,8111.83,11175.14
2011-05-25,5631.07,8163.75,11282.42
2011-05-26,5667.67,8269.87,11501.3
2011-05-27,5692.61,8341.82,11651.96
2011-05-31,5781.42,8602.09,12197.28
2011-06-01,5757.32,8334.86,11518.86
2011-06-02,5767.68,8364.86,11582.21
2011-06-03,5682.32,8117.26,11069.12
2011-06-06,5638.0,7990.63,10811.21
2011-06-07,5624.47,7951.48,10732.29
2011-06-08,5584.53,7838.57,10504.76
2011-06-09,5594.03,7864.44,10557.29
2011-06-10,5505.64,7616.71,10057.93
2011-06-13,5508.39,7625.09,10074.02
2011-06-14,5577.8,7818.0,10455.83
2011-06-15,5475.17,7531.08,9879.71
2011-06-16,5452.72,7469.32,9758.19
2011-06-17,5435.27,7422.27,9665.49
2011-06-20,5463.53,7499.46,9816.27
2011-06-21,5581.0,7822.69,10450.4
2011-06-22,5541.38,7710.82,10226.76
2011-06-23,5589.03,7844.22,10491.63
2011-06-24,5495.14,7579.87,9961.81
2011-06-27,5582.51,7820.15,10435.99
2011-06-28,5665.69,8053.19,10901.43
2011-06-29,5687.22,8114.4,11025.71
2011-06-30,5763.43,8331.05,11467.84
2011-07-01,5954.9,8694.1,12110.37
2011-07-05,5979.91,8766.26,12261.75
2011-07-06,5998.44,8820.61,12375.79
2011-07-07,6084.82,9074.64,12911.66
2011-07-08,6067.18,9022.01,12799.33
2011-07-11,5956.75,8692.71,12099.2
2011-07-12,5910.89,8558.84,11819.71
2011-07-13,5932.76,8622.18,11950.91
2011-07-14,5863.94,8421.28,11533.82
