date,A,B,C
1984-04-06,45190.38,39538.26,34459.49
1984-04-09,44987.02,39182.42,33994.29
1984-04-10,45099.49,39378.33,34249.24
1984-04-11,44792.81,38842.78,33547.13
1984-04-12,44936.15,39091.38,33869.19
1984-04-13,45205.77,39560.47,34475.44
1984-04-16,45183.16,39516.96,34420.28
1984-04-17,45499.45,40070.2,35143.11
1984-04-18,45481.25,40034.13,35097.42
1984-04-19,45485.79,40042.14,35111.46
1984-04-23,45194.69,39525.6,34433.81
1984-04-24,45217.28,39569.07,34488.9
1984-04-25,45185.63,39517.63,34419.93
1984-04-26,45560.67,40173.63,35280.43
1984-04-27,45738.36,40491.0,35696.73
1984-04-30,45838.98,40669.16,35932.33
1984-05-01,46867.25,42107.82,37678.32
1984-05-02,47382.79,43034.19,38921.7
1984-05-03,47297.5,42879.26,38707.63
1984-05-04,46985.33,42317.55,37945.09
1984-05-07,47069.91,42474.12,38153.79
1984-05-08,47272.31,42835.15,38642.16
1984-05-09,47305.4,42895.12,38723.31
1984-05-10,47362.17,43002.36,38866.58
1984-05-11,46921.7,42206.81,37786.09
1984-05-14,46602.63,41632.8,37015.26
1984-05-15,46625.93,41674.43,37074.48
1984-05-16,46565.32,41566.08,36929.89
1984-05-17,46085.69,40709.82,35788.76
1984-05-18,45804.57,40209.09,35130.24
1984-05-21,45529.74,39730.6,34501.41
1984-05-22,45088.11,38963.8,33500.87
1984-05-23,44858.16,38570.27,32991.66
1984-05-24,44073.14,37220.31,31259.6
1984-05-25,44042.29,37168.2,31197.08
1984-05-29,43553.42,36339.35,30155.1
1984-05-30,43427.11,36128.58,29889.73
1984-05-31,43592.14,36406.77,30233.46
1984-06-01,44674.15,37884.8,31953.58
1984-06-04,45214.71,38801.61,33110.3
1984-06-05,45155.93,38696.85,32977.86
1984-06-06,45354.62,39041.25,33416.46
1984-06-07,45431.72,39170.08,33583.55
1984-06-08,45518.04,39318.93,33778.33
1984-06-11,45094.72,38587.6,32839.29
1984-06-12,44891.8,38236.45,32392.68
1984-06-13,45030.96,38473.52,32697.17
1984-06-14,44621.18,37773.3,31804.54
1984-06-15,44625.64,37780.85,31814.08
1984-06-18,44848.77,38158.66,32291.29
1984-06-19,45046.1,38498.27,32720.76
1984-06-20,45136.2,38652.27,32920.36
1984-06-21,45402.5,39104.5,33499.76
1984-06-22,45661.29,39546.38,34069.26
1984-06-25,45611.07,39459.38,33960.23
1984-06-26,45045.49,38484.73,32700.31
1984-06-27,45135.58,38638.67,32899.78
1984-06-28,45401.88,39090.74,33478.82
1984-06-29,45660.67,39532.47,34047.96
1984-07-02,45546.73,38971.61,33172.95
1984-07-03,45619.61,39096.32,33332.18
1984-07-05,45532.93,38943.84,33138.85
1984-07-06,45318.93,38581.66,32674.91
1984-07-09,45368.78,38670.4,32786.0
1984-07-10,45228.13,38430.65,32477.81
1984-07-11,44952.24,37965.63,31886.72
1984-07-12,44835.37,37772.01,31641.19
1984-07-13,44920.55,37915.54,31824.71
1984-07-16,44731.89,37597.05,31426.9
1984-07-17,44696.1,37536.9,31351.48
1984-07-18,44454.74,37127.75,30840.45
1984-07-19,44196.91,36700.78,30306.91
1984-07-20,43905.21,36216.33,29709.86
1984-07-23,43461.76,35488.38,28812.62
1984-07-24,43205.34,35073.16,28305.52
1984-07-25,43123.25,34939.89,28144.18
1984-07-26,43459.61,35484.95,28802.75
1984-07-27,43889.86,36184.0,29655.31
1984-07-30,43824.03,36071.83,29518.9
1984-07-31,43968.64,36309.91,29808.19
1984-08-01,45175.7,37980.46,31753.89
1984-08-02,46246.36,39776.94,34008.41
1984-08-03,47675.37,42231.17,37157.59
1984-08-06,48261.78,43270.06,38528.71
1984-08-07,48228.0,43209.48,38443.94
1984-08-08,48020.62,42837.88,37948.02
1984-08-09,48467.21,43634.66,39006.77
1984-08-10,48874.33,44367.73,39989.74
1984-08-13,48664.17,43986.16,39477.87
1984-08-14,48523.05,43735.44,39138.36
1984-08-15,48343.51,43411.8,38703.92
1984-08-16,48464.37,43628.86,38998.07
1984-08-17,48474.06,43641.95,39017.57
1984-08-20,48444.98,43589.58,38947.34
1984-08-21,49045.7,44674.96,40400.08
1984-08-22,49148.69,44862.59,40654.6
1984-08-23,49197.84,44952.32,40780.62
1984-08-24,49325.76,45186.07,41098.71
1984-08-27,49039.67,44657.39,40379.49
1984-08-28,49250.54,45036.98,40896.34
1984-08-29,49334.26,45194.61,41109.0
1984-08-30,49284.93,45104.22,40989.79
1984-08-31,49299.71,45131.28,41026.68
1984-09-04,49162.28,44467.69,39936.21
1984-09-05,49009.87,44191.99,39564.8
1984-09-06,49323.54,44757.64,40328.4
1984-09-07,49219.96,44565.19,40070.3
1984-09-10,48993.55,44159.64,39521.34
1984-09-11,49243.41,44605.66,40122.06
1984-09-12,49174.47,44480.76,39953.55
1984-09-13,49543.28,45147.97,40852.5
1984-09-14,49984.22,45951.61,41947.35
1984-09-17,49944.23,45878.08,41842.48
1984-09-18,49669.54,45373.42,41156.27
1984-09-19,49475.82,45024.05,40678.85
1984-09-20,49500.56,45064.57,40735.8
1984-09-21,49411.46,44902.34,40519.9
1984-09-24,49045.82,44233.29,39616.31
1984-09-25,48893.77,43954.62,39243.92
1984-09-26,48937.78,44033.74,39345.95
1984-09-27,48947.57,44055.76,39373.49
1984-09-28,48879.04,43932.4,39208.12
1984-10-01,48969.19,43694.82,38715.42
1984-10-02,48621.51,43074.36,37890.78
1984-10-03,48368.68,42622.08,37295.9
1984-10-04,48446.07,42758.47,37474.92
1984-10-05,48499.36,42848.26,37594.84
1984-10-08,48319.91,42535.47,37181.29
1984-10-09,48228.11,42373.83,36965.64
1984-10-10,48068.95,42094.17,36603.38
1984-10-11,48352.56,42590.88,37254.92
1984-10-12,48623.33,43072.15,37884.53
1984-10-15,48929.66,43619.17,38604.33
1984-10-16,48851.37,43479.59,38419.03
1984-10-17,48817.18,43414.37,38334.51
1984-10-18,49344.4,44352.12,39576.55
1984-10-19,49625.67,44857.73,40253.31
1984-10-22,49501.6,44637.93,39955.43
1984-10-23,49511.5,44655.79,39979.41
1984-10-24,49556.06,44736.17,40083.35
1984-10-25,49194.3,44083.02,39205.53
1984-10-26,48874.54,43509.94,38441.02
1984-10-29,48698.59,43201.02,38029.7
1984-10-30,48888.52,43533.67,38470.85
1984-10-31,48805.41,43385.65,38274.64
1984-11-01,49492.77,44219.18,39216.67
1984-11-02,49482.87,44201.5,39193.14
1984-11-05,49581.83,44378.3,39424.38
1984-11-06,50008.24,45137.17,40437.59
1984-11-07,49848.21,44852.81,40053.43
1984-11-08,49798.36,44763.1,39933.27
1984-11-09,49798.36,44763.1,39933.27
1984-11-12,49748.57,44678.05,39817.47
1984-11-13,49465.0,44168.72,39136.59
1984-11-14,49291.87,43863.96,38729.57
1984-11-15,49099.63,43517.43,38272.56
1984-11-16,48922.87,43204.11,37855.39
1984-11-19,48477.68,42413.47,36818.15
1984-11-20,48511.61,42468.61,36891.79
1984-11-21,48506.76,42460.12,36877.03
1984-11-23,48991.83,43313.56,37987.03
1984-11-26,48884.04,43118.65,37732.52
1984-11-27,48986.7,43299.75,37966.46
1984-11-28,48913.22,43169.85,37795.61
1984-11-29,48565.94,42556.84,36990.56
1984-11-30,48410.53,42288.73,36639.15
1984-12-03,48582.83,42215.36,36388.94
1984-12-04,48592.54,42236.47,36414.41
1984-12-05,48155.21,41471.99,35427.58
1984-12-06,48213.0,41571.52,35555.12
1984-12-07,48188.89,41525.79,35498.23
1984-12-10,48102.15,41372.15,35302.99
1984-12-11,48159.87,41471.44,35430.08
1984-12-12,48135.79,41429.97,35376.94
1984-12-13,48015.45,41226.96,35115.15
1984-12-14,48207.51,41560.9,35540.04
1984-12-17,48091.82,41357.25,35280.6
1984-12-18,49096.93,43085.99,37492.69
1984-12-19,49386.61,43594.4,38156.31
1984-12-20,49307.59,43454.9,37973.16
1984-12-21,49263.21,43381.03,37874.43
1984-12-24,49573.57,43927.63,38590.26
1984-12-26,49623.14,44015.48,38702.17
1984-12-27,49538.78,43870.23,38508.66
1984-12-28,49627.95,44023.78,38712.76
1984-12-31,49886.02,44477.22,39312.81
1985-01-02,50093.78,44455.49,39116.08
1985-01-03,50193.97,44637.75,39354.69
1985-01-04,50148.79,44557.41,39248.43
1985-01-07,50118.7,44503.94,39177.78
1985-01-08,50108.68,44490.59,39158.2
1985-01-09,50379.27,44975.53,39796.47
1985-01-10,50812.53,45744.61,40819.24
1985-01-11,51361.3,46732.7,42145.87
1985-01-14,52034.14,47957.09,43802.2
1985-01-15,52507.65,48829.91,44993.62
1985-01-16,53006.47,49762.57,46280.44
1985-01-17,53191.99,50115.88,46771.01
1985-01-18,53574.98,50842.56,47785.94
1985-01-21,54260.74,52139.05,49616.14
1985-01-22,54667.69,52926.34,50737.47
1985-01-23,55137.83,53831.39,52041.42
1985-01-24,55468.66,54477.36,52978.17
1985-01-25,55807.02,55141.99,53947.67
1985-01-28,56019.09,55555.55,54557.28
1985-01-29,56248.76,56016.66,55233.79
1985-01-30,56738.13,56996.95,56680.91
1985-01-31,56760.82,57048.25,56754.6
1985-02-01,57203.56,57438.91,57088.56
1985-02-04,57684.07,58403.88,58527.19
1985-02-05,58082.09,59215.7,59744.56
1985-02-06,58442.2,59944.05,60849.83
1985-02-07,59003.25,61100.97,62608.39
1985-02-08,59239.26,61589.78,63359.69
1985-02-11,59049.69,61195.6,62751.44
1985-02-12,58872.54,60828.43,62186.68
1985-02-13,59231.67,61570.54,63324.69
1985-02-14,59237.59,61582.85,63343.69
1985-02-15,59107.27,61311.89,62925.62
1985-02-19,58941.77,60968.54,62397.05
1985-02-20,59018.39,61120.96,62634.15
1985-02-21,58959.37,61004.83,62452.52
1985-02-22,58794.29,60663.2,61921.67
1985-02-25,58335.69,59716.86,60472.7
1985-02-26,58551.53,60158.76,61143.95
1985-02-27,58370.02,59785.78,60569.2
1985-02-28,58381.7,59809.69,60605.54
1985-03-01,59499.96,61576.2,63036.47
1985-03-04,59482.11,61533.09,62973.44
1985-03-05,59488.05,61551.55,62998.63
1985-03-06,59148.97,60843.71,61915.05
1985-03-07,58681.7,59882.38,60441.47
1985-03-08,58511.52,59535.06,59915.63
1985-03-11,58271.62,59040.92,59172.68
1985-03-12,58318.24,59135.39,59308.77
1985-03-13,57653.41,57787.1,57280.41
1985-03-14,57497.75,57475.05,56816.44
1985-03-15,57601.24,57687.71,57128.93
1985-03-18,57428.44,57341.58,56614.77
1985-03-19,59455.66,61384.16,62604.61
1985-03-20,57773.07,57903.68,57283.22
1985-03-21,57825.06,58007.91,57437.89
1985-03-22,57801.93,57955.7,57363.22
1985-03-25,57252.81,56854.54,55728.37
1985-03-26,57235.64,56820.43,55678.21
1985-03-27,57521.82,57388.63,56513.38
1985-03-28,57648.36,57641.14,56886.37
1985-03-29,57861.66,58067.69,57517.81
1985-04-01,58595.11,59036.23,58714.02
1985-04-02,58472.06,58794.18,58350.0
1985-04-03,58080.3,58006.34,57171.33
1985-04-04,57993.18,57832.32,56914.06
1985-04-08,57784.4,57421.71,56305.08
1985-04-09,57824.85,57496.36,56417.69
1985-04-10,58270.1,58381.8,57720.94
1985-04-11,58555.63,58953.94,58563.66
1985-04-12,58661.03,59166.18,58885.76
1985-04-15,58754.88,59349.59,59162.52
1985-04-16,59007.53,59860.0,59925.72
1985-04-17,59225.86,60302.96,60596.89
1985-04-18,59178.48,60206.48,60457.52
1985-04-19,59113.38,60080.04,60264.05
1985-04-22,58906.48,59659.48,59631.28
1985-04-23,59065.53,59975.68,60108.33
1985-04-24,59171.85,60185.59,60426.9
1985-04-25,59361.2,60570.78,61000.96
1985-04-26,59396.82,60643.47,61110.76
1985-04-29,58975.1,59776.27,59802.99
1985-04-30,58650.74,59118.73,58816.24
1985-05-01,58955.54,59225.24,58729.01
1985-05-02,58825.84,58964.65,58335.53
1985-05-03,59102.32,59513.02,59152.22
1985-05-06,59007.75,59316.63,58862.38
1985-05-07,59226.08,59755.57,59515.75
1985-05-08,59261.62,59833.26,59628.83
1985-05-09,59723.86,60772.64,61030.11
1985-05-10,60607.77,62571.51,63739.84
1985-05-13,60753.23,62865.59,64192.4
1985-05-14,60662.1,62683.28,63909.95
1985-05-15,60789.49,62946.55,64318.97
1985-05-16,61087.36,63563.43,65270.89
1985-05-17,61496.64,64421.54,66589.37
1985-05-20,62080.86,65651.99,68493.82
1985-05-21,61969.12,65409.07,68117.11
1985-05-22,61777.01,65003.54,67483.62
1985-05-23,61381.64,64171.49,66187.93
1985-05-24,61590.34,64607.86,66863.05
1985-05-28,61325.5,64052.23,66000.52
1985-05-29,61276.44,63943.34,65835.51
1985-05-30,61129.38,63636.41,65361.5
1985-05-31,61312.76,64011.87,65943.22
1985-06-03,61769.49,64421.55,66297.04
1985-06-04,61855.97,64601.93,66568.86
1985-06-05,62022.98,64950.78,67101.41
1985-06-06,62041.59,64983.26,67155.09
1985-06-07,61867.87,64619.35,66590.99
1985-06-10,61799.82,64470.73,66364.58
1985-06-11,61762.74,64399.81,66251.76
1985-06-12,61577.45,64006.97,65648.87
1985-06-13,60998.62,62803.64,63791.01
1985-06-14,61218.22,63249.55,64473.57
1985-06-17,61095.78,62996.55,64093.17
1985-06-18,61211.86,63235.94,64452.1
1985-06-19,61260.83,63337.11,64606.78
1985-06-20,61095.43,62995.09,64083.47
1985-06-21,61382.58,63580.95,64980.64
1985-06-24,61652.66,64134.1,65831.88
1985-06-25,62145.88,65166.66,67418.43
1985-06-26,62382.04,65655.41,68180.26
1985-06-27,62793.76,66522.06,69530.23
1985-06-28,62975.86,66907.89,70135.14
1985-07-01,63532.99,67535.96,70832.92
1985-07-02,63628.29,67731.82,71144.58
1985-07-03,63717.37,67921.47,71443.39
1985-07-05,63984.98,68492.01,72343.58
1985-07-08,63818.62,68135.85,71779.3
1985-07-09,63678.22,67836.05,71312.73
1985-07-10,63971.14,68460.14,72289.72
1985-07-11,64399.74,69384.36,73749.97
1985-07-12,64799.02,70244.72,75129.09
1985-07-15,64935.1,70546.77,75609.92
1985-07-16,65389.65,71541.48,77205.29
1985-07-17,65945.46,72757.69,79181.74
1985-07-18,65754.22,72335.69,78492.86
1985-07-19,65944.9,72748.01,79167.9
1985-07-22,65747.07,72311.52,78447.47
1985-07-23,65615.57,72029.5,77984.63
1985-07-24,65077.53,70841.02,76058.41
1985-07-25,65233.71,71181.05,76606.03
1985-07-26,65272.85,71266.47,76743.92
1985-07-29,64483.05,69541.82,73965.79
1985-07-30,64405.67,69381.88,73706.91
1985-07-31,64553.8,69707.97,74222.86
1985-08-01,65639.29,71478.74,76747.85
1985-08-02,65750.88,71721.76,77139.27
1985-08-05,65238.02,70595.73,75326.49
1985-08-06,64820.5,69692.11,73880.22
1985-08-07,64386.2,68758.23,72395.23
1985-08-08,64495.65,68998.89,72771.69
1985-08-09,64585.95,69192.08,73077.33
1985-08-12,64405.11,68811.53,72470.79
1985-08-13,64128.17,68219.75,71528.67
1985-08-14,64262.84,68506.27,71979.3
1985-08-15,64256.41,68492.57,71957.7
1985-08-16,64005.81,67965.18,71122.99
1985-08-19,63826.59,67584.57,70525.56
1985-08-20,63986.16,67915.74,71047.45
1985-08-21,64267.7,68506.6,71978.17
1985-08-22,64094.18,68136.67,71395.15
1985-08-23,64055.72,68061.72,71273.78
1985-08-26,63972.45,67884.76,70995.81
1985-08-27,63908.47,67742.2,70775.72
1985-08-28,64125.76,68202.85,71497.63
1985-08-29,64196.3,68352.89,71726.43
1985-08-30,64279.76,68537.44,72013.33
1985-09-03,64527.12,68505.86,71672.18
1985-09-04,64314.18,68053.72,70962.62
1985-09-05,64249.86,67917.61,70749.74
1985-09-06,64449.04,68338.7,71400.63
1985-09-09,64423.26,68277.19,71307.81
1985-09-10,64081.81,67560.28,70181.15
1985-09-11,63415.36,66155.03,67984.48
1985-09-12,63091.94,65473.63,66937.52
1985-09-13,62498.88,64242.73,65056.57
1985-09-16,62098.89,63426.85,63813.99
1985-09-17,61161.19,61511.36,60923.22
1985-09-18,61155.08,61499.05,60904.94
1985-09-19,61711.59,62612.19,62561.56
1985-09-20,61878.21,62950.29,63062.05
1985-09-23,62255.67,63718.29,64222.39
1985-09-24,61826.1,62838.97,62892.99
1985-09-25,61325.31,61820.98,61364.69
1985-09-26,60975.76,61110.04,60309.21
1985-09-30,61006.25,61165.04,60393.65
1985-10-01,61819.93,62300.19,61831.41
1985-10-02,61683.92,62026.07,61423.32
1985-10-03,61739.44,62137.72,61595.31
1985-10-04,61529.53,61715.18,60973.2
1985-10-07,61055.75,60764.76,59564.71
1985-10-08,60756.57,60175.35,58695.07
1985-10-09,61048.21,60753.03,59540.28
1985-10-10,61298.5,61245.13,60266.67
1985-10-11,61813.41,62267.92,61779.36
1985-10-14,62363.55,63370.07,63422.69
1985-10-15,62519.46,63693.25,63904.71
1985-10-16,62894.58,64457.57,65054.99
1985-10-17,63240.5,65166.61,66121.89
1985-10-18,63272.12,65225.26,66214.46
1985-10-21,63126.59,64925.22,65750.96
1985-10-22,63309.66,65301.79,66323.0
1985-10-23,63588.22,65876.44,67198.46
1985-10-24,63759.91,66225.59,67736.05
1985-10-25,63517.62,65728.89,66970.63
1985-10-28,63447.75,65590.86,66756.32
1985-10-29,63872.85,66469.78,68098.13
1985-10-30,64121.96,66988.25,68894.87
1985-10-31,64186.08,67115.52,69094.67
1985-11-01,65035.38,68339.01,70715.14
1985-11-04,65061.4,68393.68,70800.0
1985-11-05,65289.11,68865.6,71536.32
1985-11-06,65615.56,69561.14,72616.52
1985-11-07,65779.6,69901.99,73153.88
1985-11-08,66345.3,71097.31,75033.94
1985-11-11,66849.52,72185.1,76752.21
1985-11-12,67310.79,73188.47,78348.66
1985-11-13,67189.63,72917.68,77917.74
1985-11-14,67491.98,73573.94,78961.84
1985-11-15,67701.21,74037.45,79704.08
1985-11-18,67687.67,74000.43,79648.29
1985-11-19,67856.88,74363.04,80237.69
1985-11-20,67890.81,74437.4,80366.07
1985-11-21,68393.2,75531.63,82142.16
1985-11-22,68728.33,76279.39,83357.86
1985-11-25,68508.4,75783.58,82549.29
1985-11-26,68665.97,76132.18,83118.88
1985-11-27,69222.16,77365.52,85138.67
1985-11-29,69429.83,77829.71,85904.92
1985-12-02,69706.06,77828.4,85575.43
1985-12-03,69747.88,77921.8,85729.47
1985-12-04,70536.03,79682.83,88635.69
1985-12-05,70874.6,80439.82,89903.18
1985-12-06,70520.23,79627.38,88545.65
1985-12-09,70583.7,79770.7,88784.72
1985-12-10,70675.46,79978.11,89130.98
1985-12-11,71021.77,80769.89,90450.12
1985-12-12,71405.28,81642.21,91915.41
1985-12-13,72162.18,83381.19,94847.51
1985-12-16,72421.96,83981.53,95871.87
1985-12-17,71994.67,82998.95,94184.52
1985-12-18,71821.89,82600.55,93515.81
1985-12-19,71864.98,82699.67,93684.14
1985-12-20,71965.59,82931.23,94077.61
1985-12-23,71620.16,82143.38,92732.3
1985-12-24,71348.0,81527.31,91684.43
1985-12-26,71333.73,81486.55,91620.25
1985-12-27,71883.0,82741.44,93727.51
1985-12-30,71969.26,82940.02,94055.56
1985-12-31,72372.29,83860.65,95626.29
1986-01-02,72886.86,84394.4,96183.96
1986-01-03,73047.21,84774.17,96828.4
1986-01-06,73105.65,84918.29,97070.47
1986-01-07,73946.37,86871.41,100419.4
1986-01-08,73576.63,86002.69,98913.11
1986-01-09,72436.2,83336.61,94313.65
1986-01-10,72689.72,83919.97,95303.94
1986-01-13,72704.26,83945.14,95351.59
1986-01-14,72842.4,84255.74,95885.56
1986-01-15,73607.24,86016.68,98896.37
1986-01-16,74012.08,86971.47,100538.05
1986-01-17,74174.91,87345.45,101191.55
1986-01-20,73900.46,86707.83,100078.44
1986-01-21,73678.76,86187.58,99177.73
1986-01-22,73280.9,85265.37,97580.97
1986-01-23,73266.24,85231.26,97522.42
1986-01-24,73749.8,86356.32,99453.37
1986-01-27,74030.05,87012.63,100587.14
1986-01-28,74600.08,88352.62,102910.7
1986-01-29,75070.06,89457.03,104845.42
1986-01-30,74979.97,89242.33,104467.98
1986-01-31,75302.39,90018.74,105826.06
1986-02-03,76196.56,91451.08,107974.11
1986-02-04,76280.38,91661.42,108341.23
1986-02-05,76501.59,92183.89,109272.96
1986-02-06,76930.0,93225.57,111119.67
1986-02-07,77253.11,94017.99,112530.89
1986-02-10,77670.27,95033.38,114342.64
1986-02-11,77864.45,95518.05,115211.64
1986-02-12,78168.12,96272.64,116571.14
1986-02-13,78527.69,97167.98,118191.48
1986-02-14,79053.83,98470.03,120567.13
1986-02-18,79536.06,99681.21,122785.56
1986-02-19,79472.43,99531.69,122503.16
1986-02-20,79702.9,100108.97,123568.94
1986-02-21,80276.76,101550.54,126238.02
1986-02-24,80244.65,101459.15,126073.91
1986-02-25,80108.23,101114.18,125430.94
1986-02-26,80196.35,101336.64,125844.86
1986-02-27,80829.9,102927.62,128814.8
1986-02-28,81161.3,103771.63,130399.22
1986-03-03,81718.47,104417.61,131174.11
1986-03-04,81996.31,105127.65,132525.2
1986-03-05,81733.92,104444.32,131239.71
1986-03-06,82109.9,105405.21,133050.82
1986-03-07,82274.12,105837.37,133862.43
1986-03-10,82660.81,106821.65,135736.5
1986-03-11,83437.82,108829.9,139577.84
1986-03-12,83963.48,110212.04,142229.82
1986-03-13,84114.61,110608.8,142997.86
1986-03-14,84451.07,111493.68,144713.84
1986-03-17,84037.26,110401.04,142586.54
1986-03-18,84381.81,111306.33,144326.1
1986-03-19,84424.0,111406.5,144528.16
1986-03-20,84651.95,112019.24,145713.29
1986-03-21,84626.55,111952.03,145567.57
1986-03-24,84186.49,110798.92,143311.28
1986-03-25,83875.0,109967.93,141706.19
1986-03-26,84176.95,110748.7,143222.45
1986-03-27,84791.45,112365.63,146359.02
1986-03-31,85113.65,113219.61,148012.87
1986-04-01,85485.23,113378.45,147829.72
1986-04-02,85476.68,113367.11,147800.15
1986-04-03,85562.16,113593.85,148243.55
1986-04-04,85040.23,112208.0,145530.69
1986-04-07,84317.39,110300.47,141819.66
1986-04-08,85236.45,112705.02,146457.16
1986-04-09,85483.63,113347.44,147716.69
1986-04-10,86167.5,115172.33,151276.67
1986-04-11,86563.87,116231.91,153364.28
1986-04-14,87005.35,117417.48,155710.76
1986-04-15,87205.46,117957.6,156785.16
1986-04-16,88557.15,121626.08,164091.35
1986-04-17,89088.49,123085.59,167045.0
1986-04-18,89115.22,123147.14,167178.63
1986-04-21,89338.0,123762.87,168432.47
1986-04-22,89212.93,123403.96,167708.21
1986-04-23,88882.84,122503.11,165863.42
1986-04-24,89442.81,124058.9,169014.83
1986-04-25,89630.64,124579.95,170079.62
1986-04-28,89424.48,124006.88,168889.06
1986-04-29,88914.77,122580.8,165984.17
1986-04-30,87554.37,118842.09,158382.1
1986-05-01,87693.35,118363.48,156927.85
1986-05-02,88044.12,119298.55,158795.29
1986-05-05,88695.65,121052.24,162304.66
1986-05-06,88757.73,121233.82,162661.73
1986-05-07,88535.84,120639.78,161458.04
1986-05-08,89013.93,121930.62,164057.51
1986-05-09,89405.59,123003.61,166223.07
1986-05-12,89173.14,122351.69,164909.91
1986-05-13,88852.12,121458.52,163112.39
1986-05-14,89012.05,121883.63,163976.89
1986-05-15,88647.1,120884.18,161959.97
1986-05-16,88398.89,120207.23,160599.51
1986-05-19,88186.73,119630.24,159427.13
1986-05-20,88539.48,120587.28,161340.26
1986-05-21,88716.56,121069.63,162308.3
1986-05-22,89532.75,123309.42,166804.24
1986-05-23,90060.99,124764.47,169739.99
1986-05-27,90745.46,126660.89,173610.06
1986-05-28,91262.7,128117.49,176596.16
1986-05-29,91445.23,128642.77,177673.39
1986-05-30,91948.18,130057.84,180605.0
1986-06-02,92263.28,130035.61,180000.26
1986-06-03,92290.96,130126.63,180180.26
1986-06-04,92189.44,129840.35,179603.69
1986-06-05,92419.92,130476.57,180932.75
1986-06-06,92466.13,130620.1,181222.25
1986-06-09,91190.09,127014.98,173719.65
1986-06-10,90752.38,125795.64,171218.08
1986-06-11,91351.35,127468.72,174625.32
1986-06-12,91607.13,128169.8,176074.71
1986-06-13,92312.5,130143.61,180159.65
1986-06-16,92072.49,129453.85,178736.38
1986-06-17,91547.68,127991.02,175697.87
1986-06-18,91309.65,127325.47,174309.85
1986-06-19,91574.45,128076.69,175843.78
1986-06-20,91684.34,128384.07,176476.82
1986-06-23,91675.17,128345.56,176406.23
1986-06-24,92161.05,129693.19,179193.44
1986-06-25,92925.99,131833.12,183637.44
1986-06-26,93074.67,132254.99,184518.9
1986-06-27,93223.59,132691.43,185423.04
1986-06-30,93680.39,133991.81,188148.76
1986-07-01,94670.12,135890.52,191572.82
1986-07-02,95105.61,137140.72,194216.52
1986-07-03,95495.54,138265.27,196605.39
1986-07-07,93127.25,131407.31,181977.95
1986-07-08,90733.88,124652.98,167947.45
