date,A,B,C
1999-04-21,13015.72,14149.38,14782.12
1999-04-22,13496.0,15192.19,16417.02
1999-04-23,13663.35,15567.44,17026.09
1999-04-26,13973.51,16274.2,18187.27
1999-04-27,13642.34,15502.8,16892.34
1999-04-28,13293.09,14707.51,15593.32
1999-04-29,13100.34,14280.99,14915.01
1999-04-30,13206.46,14510.91,15275.95
1999-05-03,13716.05,15033.43,15810.66
1999-05-04,13456.82,14465.17,14914.19
1999-05-05,13830.92,15267.98,16156.54
1999-05-06,13335.77,14174.8,14422.95
1999-05-07,13586.48,14707.77,15236.4
1999-05-10,13695.18,14944.56,15603.6
1999-05-11,13959.49,15519.93,16505.49
1999-05-12,14227.51,16115.9,17457.85
1999-05-13,13979.96,15555.06,16546.55
1999-05-14,13634.65,14785.09,15318.8
1999-05-17,13959.16,15488.86,16412.56
1999-05-18,13853.07,15254.97,16040.0
1999-05-19,14026.23,15636.35,16639.89
1999-05-20,13728.87,14974.93,15583.26
1999-05-21,13565.5,14617.03,15025.38
1999-05-24,13220.94,13873.02,13878.94
1999-05-25,12825.63,13044.8,12635.39
1999-05-26,13171.92,13749.22,13658.85
1999-05-27,13153.48,13709.35,13600.12
1999-05-28,13407.34,14238.53,14388.93
1999-06-01,13481.78,13836.53,13522.13
1999-06-02,13806.69,14502.07,14498.42
1999-06-03,13512.61,13884.28,13573.42
1999-06-04,14038.25,14964.48,15157.44
1999-06-07,14326.03,15578.02,16091.14
1999-06-08,13887.66,14623.09,14612.36
1999-06-09,14212.63,15305.99,15636.69
1999-06-10,13962.48,14765.69,14809.51
1999-06-11,13726.52,14266.61,14057.19
1999-06-14,13504.15,13804.37,13375.41
1999-06-15,13698.61,14201.94,13953.23
1999-06-16,14426.0,15710.18,16175.98
1999-06-17,14581.81,16047.95,16698.47
1999-06-18,14679.5,16262.99,17032.43
1999-06-21,15100.81,17194.86,18497.22
1999-06-22,14709.69,16304.17,17059.99
1999-06-23,14905.33,16737.86,17742.39
1999-06-24,14543.13,15924.4,16447.19
1999-06-25,14548.95,15937.14,16466.93
1999-06-28,14935.95,16784.99,17782.64
1999-06-29,15176.42,17325.47,18641.54
1999-06-30,15287.21,17580.16,19051.65
1999-07-01,15962.45,18481.53,20204.68
1999-07-02,16138.03,18888.13,20871.43
1999-07-06,16020.23,18612.36,20414.35
1999-07-07,16089.11,18770.57,20675.65
1999-07-08,16322.41,19314.91,21575.04
1999-07-09,16449.72,19614.29,22077.74
1999-07-12,16388.86,19471.11,21834.89
1999-07-13,16316.75,19297.82,21544.48
1999-07-14,16615.34,20004.12,22725.12
1999-07-15,16700.08,20206.16,23070.54
1999-07-16,16907.16,20709.29,23931.07
1999-07-19,16667.08,20123.22,22914.0
1999-07-20,16012.06,18541.53,20212.44
1999-07-21,16247.44,19088.51,21105.83
1999-07-22,15685.28,17769.49,18917.16
1999-07-23,15823.31,18082.24,19416.57
1999-07-26,15351.78,17006.34,17682.67
1999-07-27,15869.13,18152.57,19470.39
1999-07-28,16040.52,18546.48,20103.18
1999-07-29,15554.49,17422.57,18275.8
1999-07-30,15608.93,17544.52,18465.87
1999-08-02,16065.44,17947.08,18812.24
1999-08-03,15883.9,17541.48,18174.51
1999-08-04,15636.11,16995.94,17325.76
1999-08-05,15834.69,17425.94,17984.14
1999-08-06,15692.17,17112.27,17498.57
1999-08-09,15517.99,16732.38,16915.86
1999-08-10,15348.84,16367.61,16362.71
1999-08-11,15902.94,17547.72,18133.16
1999-08-12,15707.33,17117.8,17465.86
1999-08-13,16365.47,18552.27,19659.57
1999-08-16,16408.02,18648.74,19812.92
1999-08-17,16580.3,19040.36,20437.02
1999-08-18,16439.37,18714.77,19913.84
1999-08-19,16164.83,18091.57,18918.14
1999-08-20,16421.85,18666.88,19822.43
1999-08-23,16924.36,19809.3,21640.15
1999-08-24,17058.07,20124.26,22155.18
1999-08-25,17455.52,21064.07,23706.05
1999-08-26,17146.56,20316.29,22444.89
1999-08-27,17041.96,20068.43,22034.14
1999-08-30,16788.04,19472.4,21051.42
1999-08-31,17001.24,19965.05,21851.37
1999-09-01,17560.75,20602.17,22577.12
1999-09-02,17471.19,20389.97,22229.44
1999-09-03,18304.56,22335.17,25410.47
1999-09-07,18196.57,22069.38,24958.16
1999-09-08,17925.44,21411.71,23842.53
1999-09-09,18296.5,22298.16,25323.15
1999-09-10,18508.73,22815.48,26206.93
1999-09-13,18133.01,21889.17,24608.31
1999-09-14,18421.32,22583.05,25779.66
1999-09-15,17988.42,21519.39,23959.62
1999-09-16,18015.4,21586.1,24069.83
1999-09-17,18527.04,22812.19,26120.58
1999-09-20,18590.03,22965.03,26384.4
1999-09-21,18065.79,21672.1,24154.92
1999-09-22,18360.27,22376.45,25333.68
1999-09-23,17550.58,20402.84,21982.03
1999-09-24,17524.25,20343.68,21885.31
1999-09-27,17720.52,20799.37,22622.85
1999-09-28,17732.93,20826.41,22668.09
1999-09-29,17518.36,20322.41,21847.51
1999-09-30,17584.93,20476.86,22096.57
1999-10-01,18059.61,20916.03,22499.41
1999-10-04,18536.39,22020.4,24281.36
1999-10-05,18564.19,22084.26,24388.2
1999-10-06,19020.87,23173.01,26190.48
1999-10-07,19017.06,23166.06,26177.39
1999-10-08,19192.02,23594.63,26902.5
1999-10-11,19368.59,24028.77,27645.01
1999-10-12,18977.34,23058.01,25969.72
1999-10-13,18434.59,21739.09,23738.92
1999-10-14,18558.1,22030.4,24218.45
1999-10-15,18053.32,20831.94,22242.23
1999-10-18,17741.0,20109.07,21085.63
1999-10-19,17742.77,20111.08,21089.85
1999-10-20,18523.46,21882.87,23875.82
1999-10-21,18604.96,22075.44,24190.98
1999-10-22,18670.08,22232.18,24447.4
1999-10-25,18657.01,22201.05,24396.06
1999-10-26,18522.68,21883.58,23871.55
1999-10-27,18456.0,21726.01,23611.35
1999-10-28,19076.12,23183.83,25989.01
1999-10-29,19808.64,24964.35,28982.94
1999-11-01,20146.17,25056.92,28775.35
1999-11-02,20228.77,25259.88,29126.41
1999-11-03,20580.75,26138.92,30646.81
1999-11-04,20815.37,26732.28,31691.87
1999-11-05,21221.27,27772.16,33542.67
1999-11-08,21456.83,28388.7,34659.64
1999-11-09,21283.03,27925.97,33813.95
1999-11-10,21544.81,28612.95,35061.68
1999-11-11,21947.7,29680.21,37025.13
1999-11-12,22248.38,30493.45,38550.57
1999-11-15,22148.26,30219.01,38030.14
1999-11-16,22642.17,31566.77,40574.35
1999-11-17,22424.8,30957.54,39401.75
1999-11-18,23131.18,32910.96,43129.16
1999-11-19,23325.49,33467.15,44220.33
1999-11-22,23486.43,33925.65,45131.27
1999-11-23,23103.6,32816.28,42919.84
1999-11-24,23939.95,35195.46,47585.22
1999-11-26,24002.2,35378.48,47956.39
1999-11-29,23591.76,34165.0,45491.43
1999-11-30,22848.62,32012.6,41192.49
1999-12-01,23589.11,33182.36,42980.79
1999-12-02,24464.27,35644.49,47764.55
1999-12-03,24968.23,37109.48,50711.62
1999-12-06,25115.54,37547.37,51609.22
1999-12-07,25226.05,37877.79,52290.46
1999-12-08,24903.16,36908.12,50282.5
1999-12-09,24930.55,36989.32,50448.44
1999-12-10,25212.27,37825.28,52158.64
1999-12-13,25519.86,38748.21,54067.64
1999-12-14,24927.8,36954.17,50309.94
1999-12-15,25493.66,38631.89,53736.05
1999-12-16,26227.87,40853.22,58373.47
1999-12-17,26445.56,41527.3,59821.13
1999-12-20,26683.57,42270.64,61430.32
1999-12-21,27774.93,45724.15,68961.68
1999-12-22,28041.57,46597.48,70940.88
1999-12-23,28263.1,47329.06,72615.08
1999-12-27,28328.11,47546.78,73116.13
1999-12-28,28180.8,47057.05,71982.83
1999-12-29,29045.95,49941.64,78605.25
1999-12-30,28999.48,49776.84,78220.08
1999-12-31,29190.87,50428.91,79761.02
2000-01-03,30352.98,53200.34,85630.48
2000-01-04,28395.21,46342.82,69069.55
2000-01-05,28082.87,45327.91,66797.16
2000-01-06,26748.93,41026.29,57285.24
2000-01-07,28260.24,45662.26,66995.09
2000-01-10,29763.69,50520.73,77687.51
2000-01-11,28376.7,45817.25,66834.56
2000-01-12,27846.06,44103.68,63091.83
2000-01-13,28918.13,47499.67,70378.93
2000-01-14,29661.33,49936.4,75798.11
2000-01-18,30085.48,51364.58,79057.43
2000-01-19,30350.23,52268.6,81144.55
2000-01-20,30756.93,53669.39,84406.56
2000-01-21,30821.52,53900.17,84946.76
2000-01-24,29308.18,48607.18,72434.1
2000-01-25,30093.64,51212.52,78257.8
2000-01-26,28989.2,47453.52,69641.62
2000-01-27,28765.99,46717.99,68025.93
2000-01-28,27589.46,42896.46,59672.35
2000-01-31,28582.68,45980.72,66110.99
2000-02-01,30155.83,49910.99,73984.83
2000-02-02,30339.78,50524.9,75346.15
2000-02-03,31371.33,53960.59,83039.0
2000-02-04,31559.56,54613.51,84542.0
2000-02-07,32039.27,56273.76,88405.57
2000-02-08,33093.36,59976.58,97131.2
2000-02-09,32325.59,57193.67,90370.87
2000-02-10,33314.75,60699.64,98675.95
2000-02-11,32328.64,57106.22,89913.53
2000-02-14,32467.65,57603.04,91082.4
2000-02-15,32555.31,57919.86,91829.28
2000-02-16,32561.82,57948.82,91893.56
2000-02-17,33600.55,61640.16,100678.58
2000-02-18,32300.21,56869.21,88989.8
2000-02-22,32329.28,56965.89,89221.17
2000-02-23,33965.14,62736.53,102773.87
2000-02-24,34641.04,65233.45,108909.47
2000-02-25,34034.83,62950.28,103191.72
2000-02-28,33902.09,62452.97,101974.06
2000-02-29,34756.42,65600.6,109673.1
2000-03-01,35605.46,67402.78,113434.23
2000-03-02,34989.49,65063.9,107535.65
2000-03-03,36714.47,71472.7,123429.41
2000-03-06,36831.95,71930.12,124626.68
2000-03-07,36283.16,69786.61,119055.87
2000-03-08,36736.7,71531.27,123520.46
2000-03-09,37897.58,76052.05,135242.55
2000-03-10,37905.16,76082.47,135323.7
2000-03-13,36578.48,70764.3,121128.24
2000-03-14,34928.79,64374.29,104727.48
2000-03-15,34128.92,61419.51,97522.23
2000-03-16,35975.29,68058.96,113340.33
2000-03-17,36694.8,70781.31,120140.75
2000-03-20,35212.33,65062.18,105591.71
2000-03-21,36768.71,70807.18,119582.61
2000-03-22,37985.76,75501.69,131469.12
2000-03-23,38513.76,77600.64,136938.24
2000-03-24,38767.95,78632.73,139663.31
2000-03-27,38876.5,79073.07,140836.48
2000-03-28,37873.49,74992.9,129935.74
2000-03-29,36472.17,69450.92,115525.86
2000-03-30,35119.05,64297.67,102667.83
2000-03-31,36337.68,68766.35,113365.82
2000-04-03,34152.21,59160.39,88951.98
2000-04-04,33793.62,57918.02,86149.99
2000-04-05,33759.82,57807.98,85900.16
2000-04-06,34232.46,59426.6,89507.96
2000-04-07,35947.51,65381.15,102961.01
2000-04-10,33492.29,56443.55,81854.0
2000-04-11,32745.41,53931.81,76386.16
2000-04-12,30436.86,46327.42,60230.48
2000-04-13,29767.25,44293.65,56261.3
2000-04-14,26870.9,35674.11,39833.0
2000-04-17,29563.36,42823.2,51806.8
2000-04-18,31124.31,47345.33,60012.99
2000-04-19,30013.17,43964.87,53579.6
2000-04-20,29361.88,42056.79,50091.57
2000-04-24,28090.51,38414.68,43584.67
2000-04-25,30334.95,44553.34,54036.28
2000-04-26,29364.23,41701.93,48848.8
2000-04-27,30929.34,46147.35,56659.72
2000-04-28,31603.6,48163.99,60370.93
2000-05-01,32585.15,50123.91,63610.12
2000-05-02,30861.4,44820.8,53521.56
2000-05-03,30305.89,43211.73,50636.74
2000-05-04,30378.63,43419.15,51001.33
2000-05-05,31378.09,46280.47,56040.26
2000-05-08,29959.8,42096.72,48441.2
2000-05-09,29309.67,40269.72,45292.52
2000-05-10,27603.85,35582.33,37384.45
2000-05-11,28768.73,38581.92,42113.58
2000-05-12,28978.74,39145.21,43035.87
2000-05-15,29879.98,41580.04,47046.81
2000-05-16,31027.37,44773.39,52461.9
2000-05-17,30208.25,42404.88,48301.67
2000-05-18,29150.96,39440.78,43234.83
2000-05-19,27740.05,35626.85,36961.45
2000-05-22,27773.34,35715.92,37098.21
2000-05-23,25720.89,30437.11,28873.54
2000-05-24,27055.8,33596.48,33369.15
2000-05-25,26365.88,31883.06,30819.74
2000-05-26,26384.34,31927.7,30884.46
2000-05-30,29043.88,38364.32,40223.93
2000-05-31,28280.03,36342.52,37046.24
2000-06-01,30466.53,41164.15,44150.62
2000-06-02,32516.93,46700.72,53060.22
2000-06-05,32295.82,46070.26,51983.09
2000-06-06,31569.16,43997.1,48474.23
2000-06-07,32345.76,46161.76,52051.63
2000-06-08,32096.7,45450.87,50854.44
2000-06-09,32555.68,46750.76,53031.02
2000-06-12,31500.88,43721.31,47876.4
2000-06-13,32603.41,46781.81,52903.42
2000-06-14,31837.23,44587.74,49179.02
2000-06-15,32483.53,46393.54,52169.11
2000-06-16,32788.87,47265.74,53645.49
2000-06-19,34054.52,50919.38,59863.0
2000-06-20,34054.52,50924.48,59868.99
2000-06-21,34367.82,51861.49,61521.37
2000-06-22,32931.25,47525.87,53806.59
2000-06-23,31903.79,44555.5,48764.92
2000-06-26,32650.34,46640.7,52183.34
2000-06-27,32023.45,44849.69,49177.58
2000-06-28,32647.91,46598.83,52049.55
2000-06-29,31737.04,43998.62,47693.0
2000-06-30,32584.41,46348.14,51517.98
2000-07-03,33445.03,47869.43,53718.97
2000-07-05,32083.82,43968.07,47154.51
2000-07-06,33347.92,47428.36,52723.46
2000-07-07,33768.11,48623.56,54716.4
2000-07-10,33160.28,46873.11,51767.19
2000-07-11,32918.21,46184.07,50628.31
2000-07-12,34294.19,50045.06,56982.16
2000-07-13,34781.17,51471.35,59415.3
2000-07-14,35525.49,53669.17,63223.82
2000-07-17,35706.67,54221.97,64197.47
2000-07-18,34821.14,51527.13,59414.76
2000-07-19,33793.92,48481.88,54150.61
2000-07-20,35125.4,52302.25,60551.21
2000-07-21,34363.18,50032.33,56609.33
2000-07-24,33325.41,47010.38,51474.86
2000-07-25,33981.92,48867.29,54522.17
2000-07-26,33567.34,47674.93,52526.66
2000-07-27,32365.63,44261.4,46885.3
2000-07-28,30569.34,39348.39,39078.9
2000-07-31,31730.97,42334.93,43529.98
2000-08-01,31444.54,40740.3,40802.59
2000-08-02,31170.97,40027.35,39733.56
2000-08-03,32361.7,43081.43,44283.05
2000-08-04,32319.63,42965.11,44105.92
2000-08-07,33140.55,45143.45,47462.38
2000-08-08,32925.14,44561.1,46541.61
2000-08-09,32984.4,44721.52,46792.93
2000-08-10,32110.31,42351.28,43072.89
2000-08-11,32550.23,43515.94,44847.5
2000-08-14,33220.76,45308.79,47614.59
2000-08-15,33247.34,45381.29,47728.86
2000-08-16,33234.04,45349.52,47676.36
2000-08-17,34211.12,48016.07,51876.65
2000-08-18,34005.85,47435.08,50937.68
2000-08-21,34186.08,47937.89,51742.5
2000-08-22,34189.5,47942.68,51752.85
2000-08-23,34804.91,49673.41,54552.68
2000-08-24,35274.78,51014.59,56762.06
2000-08-25,35112.51,50540.16,55973.07
2000-08-28,35316.17,51131.48,56952.59
2000-08-29,35294.98,51070.12,56855.78
2000-08-30,35443.22,51504.22,57577.84
2000-08-31,36414.36,54331.8,62316.5
2000-09-01,37110.01,55413.02,63821.56
2000-09-05,36093.19,52376.38,58575.43
2000-09-06,34739.7,48453.39,51991.55
2000-09-07,35788.84,51375.13,56696.79
2000-09-08,34521.91,47737.77,50675.59
2000-09-11,33555.3,45064.46,46423.91
2000-09-12,33192.9,44095.57,44924.42
2000-09-13,33870.04,45894.67,47678.28
2000-09-14,33829.39,45789.11,47511.41
2000-09-15,33277.97,44291.81,45183.35
2000-09-18,32456.01,42103.79,41835.26
2000-09-19,34004.16,46116.28,47817.71
2000-09-20,34313.6,46950.99,49118.35
2000-09-21,33658.21,45162.16,46308.78
2000-09-22,33503.38,44751.18,45674.35
2000-09-25,32786.41,42840.31,42746.62
2000-09-26,32429.03,41906.39,41348.81
2000-09-27,32331.75,41654.95,40976.67
2000-09-28,33718.78,45228.94,46250.37
2000-09-29,32319.45,41474.94,40492.19
2000-10-02,31785.64,39326.32,37114.33
2000-10-03,30822.53,36947.08,33744.35
2000-10-04,31741.04,39152.82,36764.47
2000-10-05,31474.42,38495.05,35838.01
2000-10-06,30442.06,35969.78,32307.96
2000-10-09,30505.99,36120.85,32511.5
2000-10-10,29304.05,33278.14,28671.89
2000-10-11,28498.19,31444.51,26303.6
2000-10-12,27614.75,29494.95,23857.36
2000-10-13,30127.69,34860.09,30368.04
2000-10-16,29868.59,34257.01,29581.5
2000-10-17,29157.72,32626.37,27472.34
2000-10-18,28854.48,31951.01,26617.95
2000-10-19,31278.25,37318.78,33323.01
2000-10-20,31772.45,38494.32,34899.19
2000-10-23,31454.72,37724.43,33852.22
2000-10-24,30822.48,36207.91,31810.93
2000-10-25,28563.2,30903.45,24818.89
2000-10-26,29111.61,32087.05,26245.97
2000-10-27,29187.3,32250.7,26448.07
2000-10-30,28320.44,30338.23,24094.19
2000-10-31,30169.76,34300.4,28814.24
2000-11-01,30136.11,33589.35,27786.97
2000-11-02,30913.62,35322.56,29937.68
2000-11-03,31040.37,35608.67,30302.92
2000-11-06,30745.48,34935.67,29442.32
2000-11-07,30644.02,34705.09,29150.84
2000-11-08,28584.74,30037.26,23271.11
2000-11-09,28564.73,29998.21,23224.57
2000-11-10,27005.1,26725.41,19422.71
2000-11-13,26502.81,25733.89,18340.86
2000-11-14,28397.76,29413.84,22276.81
2000-11-15,28744.21,30134.48,23094.37
2000-11-16,27327.12,27166.23,19681.02
2000-11-17,27417.3,27345.53,19875.87
2000-11-20,26087.56,24693.01,16981.94
2000-11-21,26032.78,24589.3,16874.95
2000-11-22,24928.99,22501.67,14726.77
2000-11-24,26442.18,25231.12,17407.04
2000-11-27,25873.67,24148.71,16286.03
2000-11-28,24489.43,21564.8,13670.49
2000-11-29,24318.0,21265.05,13384.78
2000-11-30,23418.24,19691.43,11899.07
2000-12-01,24329.63,20888.04,13040.1
2000-12-04,24373.42,20965.32,13111.82
2000-12-05,27220.24,25864.92,17707.52
2000-12-06,26177.7,23886.25,15674.69
2000-12-07,25949.96,23473.02,15267.15
2000-12-08,27623.73,26501.04,18222.87
2000-12-11,28364.04,27918.84,19686.17
2000-12-12,27317.41,25858.43,17506.91
2000-12-13,26227.45,23792.35,15409.58
2000-12-14,25180.97,21893.72,13566.6
2000-12-15,24324.82,20404.94,12181.45
2000-12-18,24264.01,20302.92,12090.09
2000-12-19,22895.52,18012.75,10044.44
2000-12-20,21089.06,15170.34,7666.92
2000-12-21,21228.25,15369.07,7817.96
2000-12-22,23244.93,18290.73,10046.86
2000-12-26,22942.75,17815.17,9655.04
2000-12-27,23472.73,18640.01,10325.09
2000-12-28,23514.98,18707.12,10380.85
2000-12-29,22341.58,16842.02,8827.88
2001-01-01,22841.58,17342.02,9327.88
2001-01-02,20765.28,14187.5,6783.23
2001-01-03,24662.92,19513.49,10602.87
2001-01-04,23997.02,18457.81,9742.98
2001-01-05,22122.86,15574.7,7459.22
2001-01-08,22255.59,15763.16,7594.23
2001-01-09,22547.14,16176.15,7892.69
2001-01-10,23545.98,17607.74,8940.84
2001-01-11,24624.39,19220.61,10169.31
2001-01-12,24447.09,18941.91,9948.63
2001-01-16,24102.39,18407.75,9527.81
2001-01-17,24960.43,19718.38,10545.38
2001-01-18,26051.2,21441.77,11927.87
2001-01-19,25907.92,21203.76,11729.87
2001-01-22,25786.15,21002.33,11563.31
2001-01-23,26634.52,22384.28,12704.61
2001-01-24,26599.89,22326.08,12653.79
2001-01-25,25325.76,20187.24,10835.44
2001-01-26,25675.25,20746.43,11285.11
2001-01-29,26286.32,21736.03,12091.99
2001-01-30,26204.84,21601.27,11979.54
2001-01-31,25295.53,20104.3,10733.67
2001-02-01,25937.4,20828.89,11417.9
2001-02-02,24593.85,18673.1,9644.7
2001-02-05,24544.66,18600.27,9587.8
2001-02-06,24603.57,18689.56,9656.83
2001-02-07,23971.25,17728.91,8912.29
2001-02-08,23434.3,16934.66,8313.38
2001-02-09,22499.27,15584.97,7319.1
2001-02-12,22749.01,15930.95,7562.83
2001-02-13,21968.72,14838.09,6784.61
2001-02-14,22937.54,16146.81,7682.22
2001-02-15,23586.67,17060.72,8334.44
2001-02-16,22008.72,14779.7,6662.55
2001-02-20,20840.06,13211.57,5601.87
2001-02-21,20475.36,12750.49,5308.33
2001-02-22,20215.32,12426.63,5106.08
2001-02-23,20449.82,12716.17,5284.29
2001-02-26,20862.91,13229.9,5605.04
2001-02-27,19538.11,11551.03,4537.84
2001-02-28,18979.32,10890.31,4148.5
2001-03-01,20089.03,12103.34,5084.99
2001-03-02,19205.11,11037.04,4413.26
2001-03-05,19566.16,11452.03,4662.17
2001-03-06,20174.67,12164.35,5097.15
2001-03-07,20378.44,12410.06,5251.09
2001-03-08,19785.42,11687.8,4792.67
2001-03-09,18507.29,10178.9,3864.33
2001-03-12,17156.25,8692.78,3018.04
2001-03-13,18269.69,9821.11,3605.65
2001-03-14,17814.78,9331.03,3335.95
2001-03-15,17333.78,8827.16,3065.4
2001-03-16,16818.97,8302.83,2792.28
2001-03-19,17664.96,9138.92,3213.91
2001-03-20,16481.41,7913.39,2567.59
2001-03-21,16385.82,7820.8,2522.66
2001-03-22,17373.88,8764.77,2979.26
2001-03-23,17405.15,8797.2,2995.65
2001-03-26,17117.97,8506.9,2847.36
2001-03-27,17718.81,9103.23,3146.9
2001-03-28,16356.23,7703.15,2420.91
2001-03-29,15957.14,7327.24,2243.7
2001-03-30,16060.86,7421.76,2287.23
2001-04-02,15964.67,7351.39,2485.93
2001-04-03,14727.41,6211.93,1907.95
2001-04-04,14429.92,5960.35,1792.14
2001-04-05,15991.23,7250.16,2373.87
2001-04-06,15244.44,6573.72,2041.53
2001-04-09,15592.02,6874.14,2181.37
2001-04-10,16820.67,7956.82,2696.83
2001-04-11,17342.11,8449.35,2947.36
2001-04-12,18046.2,9136.28,3306.65
2001-04-16,17371.27,8452.89,2935.97
2001-04-17,17595.36,8670.97,3049.59
2001-04-18,19272.2,10323.66,3921.47
2001-04-19,20561.51,11704.96,4708.51
2001-04-20,20353.83,11468.52,4565.85
2001-04-23,19073.58,10024.63,3703.81
2001-04-24,18550.96,9475.28,3398.99
2001-04-25,19100.07,10036.22,3700.48
2001-04-26,18563.36,9472.19,3388.53
2001-04-27,19059.0,9978.95,3660.29
2001-04-30,19529.76,10471.91,3931.15
2001-05-01,20718.78,11726.78,4888.89
2001-05-02,21187.03,12256.83,5220.84
2001-05-03,20273.87,11200.29,4545.27
2001-05-04,20770.57,11749.1,4879.34
2001-05-07,20463.17,11402.5,4663.19
2001-05-08,20827.41,11809.57,4912.67
2001-05-09,20262.99,11168.31,4512.78
2001-05-10,19847.6,10709.29,4234.79
2001-05-11,19663.02,10510.1,4116.64
2001-05-14,19379.87,10208.46,3939.21
2001-05-15,19399.25,10227.86,3950.64
2001-05-16,20506.95,11396.9,4627.78
2001-05-17,20783.79,11704.62,4815.2
2001-05-18,20810.81,11735.05,4834.46
2001-05-21,22159.35,13255.91,5773.8
2001-05-22,22055.2,13131.31,5692.39
2001-05-23,21133.29,12033.53,4978.56
2001-05-24,21627.81,12596.7,5328.06
2001-05-25,21167.14,12060.08,4988.13
2001-05-29,20225.2,10986.73,4322.71
2001-05-30,19203.83,9878.17,3668.25
2001-05-31,19428.52,10110.31,3797.38
2001-06-01,20380.89,11093.08,4590.46
2001-06-04,20358.47,11068.67,4575.77
2001-06-05,21301.07,12092.53,5210.88
2001-06-06,21079.54,11839.79,5047.78
2001-06-07,21737.22,12579.78,5520.76
2001-06-08,20993.81,11720.58,4954.88
2001-06-11,20443.77,11106.42,4564.93
2001-06-12,20505.1,11173.06,4606.02
2001-06-13,19820.23,10426.7,4144.96
2001-06-14,18948.14,9508.11,3597.41
2001-06-15,18838.24,9398.76,3535.17
2001-06-18,18450.17,9011.53,3316.7
2001-06-19,18553.5,9113.37,3372.75
2001-06-20,19058.15,9610.04,3648.3
2001-06-21,19385.95,9941.59,3836.92
2001-06-22,19122.3,9672.17,3680.76
2001-06-25,19303.96,9855.94,3785.66
2001-06-26,19388.9,9943.66,3836.01
2001-06-27,19437.37,9993.38,3864.78
2001-06-28,20022.44,10595.98,4214.16
2001-06-29,20256.7,10844.99,4362.49
2001-07-02,20721.41,11306.41,4837.69
2001-07-03,20665.47,11245.36,4798.51
2001-07-05,19857.45,10367.1,4236.12
2001-07-06,18922.16,9391.55,3637.98
2001-07-09,19245.73,9711.8,3824.25
