date,A,B,C
1973-04-13,44490.43,38311.65,32843.29
1973-04-16,44232.39,37867.23,32271.82
1973-04-17,43882.95,37265.14,31503.75
1973-04-18,43909.28,37309.86,31560.46
1973-04-19,44080.53,37597.15,31926.56
1973-04-23,43644.13,36852.72,30978.34
1973-04-24,42954.55,35684.49,29506.87
1973-04-25,42237.21,34492.63,28025.62
1973-04-26,42372.37,34713.38,28294.67
1973-04-27,41863.9,33876.79,27273.23
1973-04-30,41650.4,33534.63,26858.68
1973-05-01,42192.55,34102.7,27443.49
1973-05-02,42618.69,34791.58,28275.03
1973-05-03,42917.02,35275.18,28865.98
1973-05-04,43337.61,35970.1,29717.52
1973-05-07,43177.26,35703.92,29387.66
1973-05-08,43250.66,35825.32,29540.47
1973-05-09,43198.76,35742.92,29437.08
1973-05-10,43112.36,35599.95,29260.46
1973-05-11,42633.82,34813.19,28289.01
1973-05-14,41602.08,33128.23,26235.23
1973-05-15,41477.27,32929.46,25999.11
1973-05-16,41460.68,32903.12,25970.51
1973-05-17,41104.12,32337.18,25303.07
1973-05-18,40203.94,30924.05,23643.19
1973-05-21,39371.72,29643.79,22174.95
1973-05-22,39694.57,30132.92,22722.67
1973-05-23,39889.07,30428.22,23058.96
1973-05-24,40742.7,31727.5,24537.04
1973-05-25,41093.08,32276.39,25172.55
1973-05-29,40969.8,32079.5,24943.48
1973-05-30,40322.48,31062.58,23758.67
1973-05-31,40108.77,30730.21,23378.53
1973-06-01,40474.76,31024.09,23642.13
1973-06-04,39867.64,30096.47,22580.6
1973-06-05,40238.41,30659.28,23212.86
1973-06-06,40234.39,30653.15,23205.89
1973-06-07,40580.4,31177.31,23802.28
1973-06-08,41034.9,31875.69,24602.04
1973-06-11,40764.07,31458.11,24117.38
1973-06-12,41457.06,32527.69,25347.37
1973-06-13,41274.65,32241.45,25012.78
1973-06-14,40969.22,31764.27,24460.0
1973-06-15,40453.01,30966.99,23537.86
1973-06-18,39862.39,30065.85,22509.25
1973-06-19,39938.13,30180.1,22637.56
1973-06-20,40029.99,30318.93,22791.49
1973-06-21,39717.75,29845.95,22258.17
1973-06-22,39952.09,30198.14,22649.91
1973-06-25,39336.83,29265.01,21601.22
1973-06-26,39545.31,29578.15,21946.84
1973-06-27,39648.13,29731.96,22118.03
1973-06-28,40020.82,30290.92,22739.54
1973-06-29,39948.79,30181.87,22619.03
1973-07-02,40117.11,30178.69,22547.99
1973-07-03,39836.29,29756.19,22074.48
1973-07-05,39812.38,29720.48,22034.74
1973-07-06,39848.21,29773.97,22094.24
1973-07-09,40059.41,30092.56,22447.75
1973-07-10,40528.11,30796.72,23235.66
1973-07-11,41131.97,31714.46,24276.62
1973-07-12,41325.29,32009.41,24616.49
1973-07-13,41267.44,31922.98,24515.56
1973-07-16,41642.97,32503.98,25187.29
1973-07-17,41909.49,32923.28,25673.4
1973-07-18,42362.11,33634.43,26505.22
1973-07-19,42662.88,34112.04,27069.78
1973-07-20,43127.91,34855.68,27954.97
1973-07-23,43158.1,34900.99,28010.88
1973-07-24,43373.89,35250.0,28431.04
1973-07-25,43733.89,35835.15,29138.97
1973-07-26,43725.14,35820.82,29124.4
1973-07-27,43799.48,35946.19,29275.85
1973-07-30,43606.76,35629.86,28889.41
1973-07-31,43510.82,35473.09,28698.74
1973-08-01,43399.07,34973.04,27981.15
1973-08-02,43338.31,34875.11,27863.63
1973-08-03,43273.31,34770.49,27738.24
1973-08-06,43433.42,35024.31,28043.36
1973-08-07,43468.16,35083.85,28113.47
1973-08-08,42994.36,34319.03,27194.16
1973-08-09,43002.96,34332.75,27210.48
1973-08-10,42667.54,33797.16,26571.03
1973-08-13,42275.0,33175.3,25837.67
1973-08-14,41966.39,32690.94,25274.41
1973-08-15,41869.87,32540.56,25097.49
1973-08-16,41853.12,32514.53,25067.37
1973-08-17,42016.35,32764.89,25358.15
1973-08-20,41596.18,32106.31,24594.87
1973-08-21,41371.56,31762.78,24198.9
1973-08-22,41057.14,31276.81,23644.74
1973-08-23,41537.51,32011.81,24477.04
1973-08-24,41483.51,31931.78,24384.02
1973-08-27,41690.93,32251.1,24747.35
1973-08-28,41724.28,32302.7,24804.27
1973-08-29,42049.73,32803.39,25382.2
1973-08-30,42129.62,32931.33,25529.42
1973-08-31,42487.72,33487.86,26177.87
1973-09-04,43245.65,34395.72,27158.07
1973-09-05,43461.88,34739.68,27568.16
1973-09-06,43596.61,34955.06,27824.54
1973-09-07,43866.91,35388.5,28342.08
1973-09-10,43551.07,34878.91,27729.89
1973-09-11,43355.09,34565.0,27352.76
1973-09-12,43173.0,34278.11,27010.85
1973-09-13,43285.25,34452.93,27218.84
1973-09-14,43480.03,34759.56,27583.57
1973-09-17,43562.64,34891.65,27740.79
1973-09-18,43575.71,34912.58,27762.99
1973-09-19,44233.7,35970.43,29023.43
1973-09-20,44583.15,36538.77,29708.38
1973-09-21,44868.48,37010.12,30281.75
1973-09-24,44962.71,37165.56,30472.53
1973-09-25,45007.67,37239.89,30563.94
1973-09-26,45345.23,37794.76,31248.58
1973-09-27,45612.76,38240.74,31798.55
1973-09-28,45585.4,38191.03,31738.13
1973-10-01,45988.62,38532.4,32038.26
1973-10-02,46315.14,39079.56,32723.88
1973-10-03,46467.98,39337.48,33047.84
1973-10-04,46212.4,38900.83,32499.25
1973-10-05,46646.8,39632.17,33415.73
1973-10-08,46898.69,40060.2,33960.4
1973-10-09,46856.48,39988.09,33868.71
1973-10-10,46481.63,39352.28,33059.25
1973-10-11,47058.0,40328.22,34289.05
1973-10-12,47283.88,40711.33,34779.39
1973-10-15,46881.97,40019.24,33892.51
1973-10-16,46886.66,40027.24,33902.68
1973-10-17,46689.73,39687.01,33472.12
1973-10-18,46755.1,39798.14,33616.05
1973-10-19,46932.77,40100.6,33999.27
1973-10-22,46533.84,39418.89,33135.69
1973-10-23,46333.74,39083.83,32711.55
1973-10-24,46468.11,39306.61,32992.87
1973-10-25,46542.46,39432.39,33151.24
1973-10-26,46742.59,39767.57,33575.57
1973-10-29,46452.79,39274.45,32951.07
1973-10-30,45848.9,38249.38,31662.68
1973-10-31,45656.34,37931.92,31266.9
1973-11-01,45925.56,38047.6,31290.39
1973-11-02,45636.22,37568.2,30699.0
1973-11-05,44915.17,36381.04,29243.87
1973-11-06,44528.9,35755.29,28492.3
1973-11-07,44707.02,36044.91,28837.06
1973-11-08,44952.91,36445.0,29315.76
1973-11-09,44305.58,35399.03,28052.25
1973-11-12,44017.6,34938.84,27502.42
1973-11-13,43876.74,34711.74,27235.65
1973-11-14,42718.4,32882.43,25081.31
1973-11-15,42573.15,32655.54,24822.97
1973-11-16,42466.72,32495.53,24639.28
1973-11-19,41468.75,30968.24,22904.68
1973-11-20,40456.91,29453.9,21225.76
1973-11-21,40768.43,29904.54,21713.96
1973-11-23,40760.28,29892.58,21700.93
1973-11-26,39431.49,27943.58,19580.75
1973-11-27,38985.92,27314.85,18918.92
1973-11-28,39769.53,28412.91,20059.73
1973-11-29,39634.32,28222.54,19857.13
1973-11-30,39170.6,27559.31,19158.15
1973-12-03,39016.03,27136.16,18687.04
1973-12-04,38840.46,26894.65,18436.64
1973-12-05,38063.65,25818.86,17330.44
1973-12-06,38718.35,26704.45,18222.95
1973-12-07,39163.61,27318.65,18851.65
1973-12-10,39680.57,28039.86,19598.17
1973-12-11,39113.13,27235.12,18755.45
1973-12-12,38522.53,26412.62,17907.7
1973-12-13,37806.01,25430.07,16908.45
1973-12-14,38021.5,25719.97,17199.28
1973-12-17,37808.58,25431.91,16912.05
1973-12-18,38413.52,26248.27,17725.52
1973-12-19,38279.07,26061.91,17537.63
1973-12-20,38290.55,26080.15,17555.17
1973-12-21,37972.74,25647.22,17118.04
1973-12-24,37612.0,25159.93,16630.18
1973-12-26,38255.17,26022.91,17484.97
1973-12-27,38706.58,26634.45,18102.19
1973-12-28,38888.5,26884.81,18357.43
1973-12-31,39106.27,27183.24,18664.0
1974-01-02,39752.82,27888.09,19376.72
1974-01-03,40460.42,28883.7,20413.38
1974-01-04,40428.05,28834.59,20362.34
1974-01-07,40585.72,29062.39,20602.62
1974-01-08,40390.91,28786.3,20308.0
1974-01-09,39607.32,27672.27,19128.11
1974-01-10,39270.66,27204.6,18642.25
1974-01-11,39620.17,27686.13,19138.14
1974-01-14,39691.49,27788.56,19243.4
1974-01-15,39981.23,28191.5,19662.9
1974-01-16,40592.95,29051.34,20563.46
1974-01-17,41222.14,29949.03,21517.61
1974-01-18,40950.07,29556.69,21093.71
1974-01-21,40589.71,29036.5,20536.84
1974-01-22,40938.78,29533.02,21064.63
1974-01-23,41139.38,29825.4,21376.39
1974-01-24,41073.56,29732.94,21275.92
1974-01-25,40983.2,29602.11,21135.5
1974-01-28,40819.27,29365.3,20883.99
1974-01-29,40623.33,29080.45,20581.17
1974-01-30,40887.38,29455.59,20980.44
1974-01-31,40785.17,29308.31,20820.99
1974-02-01,40946.63,29319.46,20796.5
1974-02-04,40397.94,28533.69,19962.56
1974-02-05,40212.11,28268.33,19685.08
1974-02-06,40332.75,28440.77,19864.21
1974-02-07,40365.01,28483.43,19909.9
1974-02-08,40098.61,28110.3,19517.67
1974-02-11,39633.46,27458.14,18838.46
1974-02-12,39359.99,27079.22,18448.5
1974-02-13,39178.93,26827.38,18192.07
1974-02-14,39233.79,26905.18,18270.29
1974-02-15,39567.27,27365.26,18738.01
1974-02-19,39496.05,27269.48,18638.7
1974-02-20,39815.97,27713.97,19093.49
1974-02-21,40082.74,28082.57,19475.36
1974-02-22,40411.41,28545.93,19956.4
1974-02-25,40318.47,28417.47,19820.69
1974-02-26,40487.81,28656.18,20070.44
1974-02-27,40900.78,29240.76,20684.59
1974-02-28,41027.57,29422.06,20874.89
1974-03-01,41394.69,29730.56,21171.83
1974-03-04,41282.92,29572.98,21002.45
1974-03-05,41683.36,30146.7,21613.62
1974-03-06,41862.6,30408.98,21894.6
1974-03-07,41603.06,30031.91,21487.36
1974-03-08,41885.96,30437.34,21923.56
1974-03-11,42195.91,30884.76,22408.07
1974-03-12,42166.37,30838.44,22358.77
1974-03-13,42398.29,31180.74,22729.92
1974-03-14,42478.85,31296.11,22857.21
1974-03-15,42487.34,31308.63,22870.93
1974-03-18,41977.49,30557.22,22045.29
1974-03-19,41704.64,30159.98,21615.4
1974-03-20,41792.22,30286.65,21751.58
1974-03-21,41971.93,30547.12,22034.35
1974-03-22,42009.7,30605.16,22096.05
1974-03-25,41967.69,30540.89,22027.55
1974-03-26,41934.12,30488.97,21972.48
1974-03-27,41468.65,29809.06,21238.6
1974-03-28,40879.79,28962.49,20331.71
1974-03-29,40614.08,28588.87,19937.28
1974-04-01,40949.62,28856.16,20192.03
1974-04-02,41006.95,28936.96,20276.83
1974-04-03,41052.06,29000.62,20343.75
1974-04-04,40941.22,28844.01,20178.96
1974-04-05,40417.17,28102.72,19402.07
1974-04-08,40069.58,27619.36,18901.5
1974-04-09,40185.78,27779.55,19065.94
1974-04-10,40049.15,27587.87,18869.56
1974-04-11,40013.11,27538.21,18818.62
1974-04-15,39849.05,27312.4,18585.27
1974-04-16,40255.51,27869.57,19152.12
1974-04-17,40428.61,28109.25,19401.09
1974-04-18,40509.47,28221.69,19517.5
1974-04-19,40246.16,27854.8,19136.91
1974-04-22,40230.06,27829.73,19112.03
1974-04-23,39429.48,26719.33,17969.13
1974-04-24,38751.29,25800.18,17043.72
1974-04-25,38344.41,25260.96,16508.55
1974-04-26,38432.6,25377.16,16624.11
1974-04-29,38532.52,25506.58,16752.11
1974-04-30,38709.77,25743.79,16984.97
1974-05-01,39558.74,26708.31,17950.07
1974-05-02,39713.02,26916.63,18158.29
1974-05-03,39486.65,26609.78,17847.78
1974-05-06,39415.58,26511.33,17749.62
1974-05-07,39123.9,26116.31,17353.8
1974-05-08,38709.19,25562.64,16801.95
1974-05-09,38740.16,25603.54,16842.28
1974-05-10,38058.33,24702.3,15953.0
1974-05-13,37552.15,24045.22,15316.48
1974-05-14,37544.64,24033.2,15305.76
1974-05-15,37702.33,24235.07,15498.61
1974-05-16,37698.56,24230.23,15492.41
1974-05-17,36989.83,23319.17,14618.64
1974-05-20,36764.19,23034.68,14351.12
1974-05-21,36701.69,22956.36,14276.49
1974-05-22,36444.78,22634.97,13976.69
1974-05-23,36368.24,22539.9,13888.63
1974-05-24,36775.57,23042.54,14353.9
1974-05-28,36599.05,22821.33,14147.21
1974-05-29,36020.78,22100.18,13476.63
1974-05-30,36161.26,22272.56,13634.3
1974-05-31,36211.89,22332.7,13690.21
1974-06-03,37115.72,23332.73,14657.06
1974-06-04,37431.2,23729.39,15030.82
1974-06-05,37633.33,23985.67,15272.81
1974-06-06,38084.93,24563.72,15824.16
1974-06-07,38317.25,24865.86,16115.33
1974-06-10,38413.04,24990.19,16236.19
1974-06-11,38147.99,24645.32,15900.1
1974-06-12,38037.36,24502.38,15763.36
1974-06-13,38102.03,24585.69,15843.76
1974-06-14,37881.03,24302.95,15569.66
1974-06-17,37324.18,23586.01,14881.48
1974-06-18,37189.82,23418.55,14722.25
1974-06-19,36918.33,23078.98,14401.3
1974-06-20,36549.15,22615.1,13967.82
1974-06-21,36209.24,22196.72,13579.52
1974-06-24,36104.23,22067.98,13461.38
1974-06-25,36320.86,22330.59,13702.33
1974-06-26,35826.9,21723.19,13143.28
1974-06-27,35167.68,20923.78,12417.77
1974-06-28,34770.29,20450.9,11995.57
1974-07-01,35005.76,20636.64,12214.42
1974-07-02,34270.64,19771.96,11446.13
1974-07-03,34202.1,19690.9,11376.31
1974-07-05,34161.05,19643.64,11334.22
1974-07-08,32948.34,18248.94,10128.26
1974-07-09,32777.01,18059.15,9970.25
1974-07-10,32419.74,17665.46,9644.23
1974-07-11,32481.33,17730.83,9698.23
1974-07-12,33283.62,18608.5,10417.84
1974-07-15,33423.41,18764.81,10549.11
1974-07-16,33259.64,18582.79,10395.09
1974-07-17,33761.86,19143.99,10864.95
1974-07-18,33809.13,19197.6,10909.5
1974-07-19,34082.98,19508.6,11174.6
1974-07-22,34093.2,19518.35,11183.54
1974-07-23,34567.1,20060.96,11649.89
1974-07-24,34656.97,20163.27,11739.59
1974-07-25,34137.12,19558.38,11211.31
1974-07-26,33819.64,19196.55,10899.64
1974-07-29,33197.36,18490.11,10297.98
1974-07-30,33107.73,18392.12,10215.59
1974-07-31,32498.55,17717.13,9652.71
1974-08-01,32830.26,18029.49,9996.36
1974-08-02,32721.92,17910.49,9897.4
1974-08-05,32849.53,18050.2,10013.2
1974-08-06,33253.58,18496.04,10383.69
1974-08-07,33795.61,19099.01,10891.45
1974-08-08,33315.72,18554.68,10426.38
1974-08-09,33329.04,18569.53,10439.94
1974-08-12,33172.4,18396.83,10293.78
1974-08-13,32445.92,17591.05,9617.48
1974-08-14,31706.15,16788.9,8959.64
1974-08-15,31531.77,16604.22,8811.81
1974-08-16,31049.33,16097.79,8408.23
1974-08-19,30704.69,15740.42,8128.23
1974-08-20,30984.1,16025.32,8349.32
1974-08-21,30606.09,15635.91,8044.57
1974-08-22,29978.67,14994.84,7549.83
1974-08-23,29499.01,14513.5,7186.68
1974-08-26,29673.05,14684.76,7313.89
1974-08-27,29391.16,14404.28,7104.71
1974-08-28,29432.31,14446.05,7135.26
1974-08-29,28931.96,13954.89,6772.08
1974-08-30,29403.55,14409.82,7103.23
1974-09-03,29188.85,14197.13,7058.08
1974-09-04,28263.57,13297.03,6386.86
1974-09-05,28871.23,13870.13,6799.45
1974-09-06,29102.2,14090.67,6961.95
1974-09-09,28464.87,13473.5,6504.55
1974-09-10,28274.15,13291.6,6373.16
1974-09-11,28268.5,13287.62,6369.97
1974-09-12,27669.2,12724.22,5964.84
1974-09-13,27165.62,12261.06,5639.16
1974-09-16,27442.71,12512.41,5812.29
1974-09-17,27673.23,12722.62,5958.76
1974-09-18,27864.18,12899.46,6082.7
1974-09-19,28535.7,13521.22,6522.48
1974-09-20,28718.33,13694.29,6647.71
1974-09-23,28603.46,13584.74,6567.94
1974-09-24,28211.59,13211.16,6297.34
1974-09-25,28172.1,13175.49,6271.52
1974-09-26,27746.7,12776.27,5986.79
1974-09-27,27385.99,12445.36,5753.9
1974-09-30,26690.39,11813.14,5315.46
1974-10-01,27097.94,12229.41,5756.14
1974-10-02,27190.07,12312.57,5815.43
1974-10-03,26798.53,11959.2,5564.78
1974-10-04,26940.57,12085.97,5653.26
1974-10-07,27630.25,12703.56,6086.87
1974-10-08,27414.73,12505.38,5945.04
1974-10-09,28119.29,13146.91,6402.81
1974-10-10,28881.32,13859.47,6923.36
1974-10-11,29510.93,14463.74,7376.15
1974-10-14,30151.32,15091.47,7855.6
1974-10-15,29991.52,14929.99,7729.91
1974-10-16,29889.55,14828.47,7650.29
1974-10-17,30305.01,15240.7,7969.31
1974-10-18,30650.49,15589.71,8242.66
1974-10-21,31174.61,16121.32,8664.68
1974-10-22,31330.49,16282.53,8794.65
1974-10-23,30970.19,15906.41,8490.35
1974-10-24,30579.96,15505.57,8168.57
1974-10-25,30717.57,15643.57,8278.03
1974-10-28,30533.27,15454.28,8128.2
1974-10-29,31104.24,16032.27,8585.0
1974-10-30,31695.22,16641.5,9074.35
1974-10-31,31866.37,16821.22,9221.35
1974-11-01,32282.22,17231.15,9645.52
1974-11-04,32062.7,16998.53,9449.72
1974-11-05,32742.43,17719.27,10050.72
1974-11-06,32801.37,17783.06,10106.0
1974-11-07,33063.78,18067.59,10349.56
1974-11-08,32997.65,17997.12,10288.49
1974-11-11,33103.24,18110.51,10386.23
1974-11-12,32427.94,17371.6,9750.6
1974-11-13,32239.85,17170.09,9580.94
1974-11-14,32268.87,17200.99,9607.76
1974-11-15,31955.86,16867.29,9328.18
1974-11-18,30805.45,15652.85,8319.8
1974-11-19,30229.39,15067.43,7853.89
1974-11-20,30138.7,14978.53,7783.99
1974-11-21,30506.39,15344.01,8068.11
1974-11-22,30793.15,15634.01,8296.44
1974-11-25,30599.16,15437.02,8140.46
1974-11-26,31079.56,15923.29,8524.69
1974-11-27,31154.15,15999.72,8586.07
1974-11-29,31228.92,16076.52,8647.89
1974-12-02,31078.48,15896.88,8585.29
1974-12-03,30494.21,15299.16,8101.08
1974-12-04,30448.46,15253.26,8064.63
1974-12-05,29696.39,14501.28,7467.85
1974-12-06,29337.06,14151.8,7197.51
1974-12-09,29184.51,14006.03,7085.95
1974-12-10,29613.52,14417.81,7397.73
1974-12-11,29871.16,14668.68,7590.07
1974-12-12,29915.96,14712.69,7624.99
1974-12-13,29844.17,14643.54,7570.85
1974-12-16,29659.13,14460.49,7429.27
1974-12-17,29825.22,14622.45,7554.09
1974-12-18,30051.9,14844.71,7726.32
1974-12-19,29964.74,14760.1,7659.87
1974-12-20,29566.21,14367.48,7354.24
1974-12-23,29158.2,13970.94,7049.78
1974-12-24,29385.63,14188.88,7214.04
1974-12-26,29673.61,14466.98,7425.41
1974-12-27,29602.4,14397.54,7372.69
1974-12-30,29623.12,14417.7,7387.43
1974-12-31,30147.45,14928.09,7779.71
1975-01-02,31097.96,15881.67,8644.84
1975-01-03,31368.52,16159.6,8871.34
1975-01-06,31628.88,16429.47,9093.12
1975-01-07,31704.78,16509.97,9159.5
1975-01-08,31505.04,16301.95,8986.39
1975-01-09,31949.27,16763.29,9367.41
1975-01-10,32626.59,17472.38,9962.24
1975-01-13,32447.14,17280.18,9797.86
1975-01-14,32330.33,17154.04,9691.07
1975-01-15,32718.3,17567.45,10040.91
1975-01-16,33195.99,18078.66,10479.7
1975-01-17,32990.17,17856.29,10285.83
1975-01-20,33009.96,17877.72,10305.37
1975-01-21,32877.92,17732.91,10180.67
1975-01-22,32848.33,17699.22,10152.17
1975-01-23,33038.85,17902.76,10327.8
1975-01-24,33494.79,18396.88,10755.37
1975-01-27,34345.56,19331.44,11574.93
1975-01-28,34795.49,19839.85,12030.98
1975-01-29,35390.49,20518.38,12646.97
1975-01-30,35344.48,20465.03,12597.65
1975-01-31,35750.94,20933.68,13031.01
1975-02-03,36743.96,22016.67,14083.07
1975-02-04,36431.63,21642.39,13725.36
1975-02-05,36919.82,22222.41,14277.12
1975-02-06,37122.87,22466.85,14512.69
1975-02-07,36944.68,22253.42,14305.16
1975-02-10,36789.52,22066.49,14123.49
1975-02-11,36793.2,22073.11,14129.13
1975-02-12,37186.88,22547.68,14584.09
1975-02-13,37856.25,23359.4,15373.09
1975-02-14,38053.1,23602.34,15612.91
1975-02-18,37642.13,23092.53,15107.05
1975-02-19,37849.16,23346.54,15357.83
1975-02-20,38216.29,23801.8,15806.28
1975-02-21,38327.12,23937.47,15942.21
1975-02-24,37989.84,23516.17,15521.34
1975-02-25,37435.19,22827.15,14839.95
1975-02-26,37525.04,22934.44,14945.32
1975-02-27,37675.14,23117.91,15124.66
1975-02-28,37920.02,23418.44,15418.08
1975-03-03,38858.01,24461.39,16460.89
1975-03-04,39056.19,24713.34,16714.38
1975-03-05,38892.15,24505.75,16505.45
1975-03-06,38962.16,24591.52,16592.93
1975-03-07,39156.97,24837.44,16841.83
1975-03-10,39411.49,25157.84,17168.56
1975-03-11,39494.25,25266.02,17278.44
1975-03-12,39016.37,24652.06,16649.5
1975-03-13,39305.09,25016.91,17020.78
1975-03-14,40036.17,25947.53,17970.54
1975-03-17,40140.26,26085.06,18112.51
1975-03-18,40092.09,26022.45,18049.12
1975-03-19,39823.48,25673.75,17686.33
1975-03-20,39883.21,25748.21,17764.15
1975-03-21,39955.0,25843.47,17861.85
1975-03-24,39163.89,24822.66,16802.65
1975-03-25,39116.9,24763.08,16742.16
1975-03-26,39762.33,25582.74,17572.57
1975-03-27,40088.38,26002.3,18004.85
1975-03-31,39815.78,25646.07,17635.75
1975-04-01,40186.77,25981.35,17963.46
1975-04-02,40295.27,26119.05,18107.17
1975-04-03,39936.64,25656.74,17625.52
1975-04-04,39820.83,25505.36,17470.42
1975-04-07,39613.76,25240.11,17196.13
1975-04-08,39716.75,25368.83,17328.54
1975-04-09,40181.44,25959.93,17935.04
1975-04-10,40374.31,26206.55,18191.51
1975-04-11,40669.04,26586.54,18588.09
1975-04-14,41214.01,27296.4,19333.47
1975-04-15,41308.8,27424.7,19468.8
1975-04-16,41569.05,27770.25,19838.71
1975-04-17,41706.22,27956.31,20037.1
1975-04-18,41610.3,27827.71,19898.84
1975-04-21,42142.91,28540.1,20662.96
1975-04-22,41856.34,28149.1,20239.36
1975-04-23,41697.28,27935.16,20006.61
1975-04-24,41605.55,27815.04,19876.57
1975-04-25,41909.27,28221.14,20311.87
1975-04-28,41716.49,27961.51,20033.59
1975-04-29,41470.36,27631.56,19681.0
1975-04-30,41856.04,28142.75,20228.13
1975-05-01,42749.95,29175.5,21306.45
1975-05-02,43280.05,29896.14,22096.92
1975-05-05,43760.45,30559.83,22832.75
1975-05-06,43581.04,30312.3,22554.19
1975-05-07,43851.24,30688.17,22973.69
1975-05-08,44289.75,31298.86,23660.61
1975-05-09,44666.21,31830.94,24266.32
1975-05-12,44384.82,31429.87,23810.11
1975-05-13,44411.45,31467.59,23852.97
1975-05-14,44713.45,31895.55,24339.57
1975-05-15,44650.85,31803.05,24234.91
1975-05-16,44463.31,31532.73,23927.13
1975-05-19,44218.77,31189.02,23534.72
1975-05-20,44125.91,31061.14,23388.81
1975-05-21,43658.17,30399.54,22642.7
1975-05-22,43985.61,30858.58,23154.43
1975-05-23,44557.42,31660.9,24057.45
1975-05-27,44486.13,31562.75,23944.38
1975-05-28,44210.31,31171.37,23501.41
1975-05-29,44104.21,31018.63,23329.85
1975-05-30,44814.29,32020.53,24459.02
1975-06-02,45740.24,33131.92,25662.86
1975-06-03,45882.04,33337.34,25901.52
1975-06-04,45826.98,33257.33,25808.28
1975-06-05,45936.96,33416.96,25991.52
1975-06-06,46226.37,33838.02,26482.76
1975-06-09,45810.33,33232.32,25770.37
1975-06-10,45475.91,32750.45,25208.58
1975-06-11,45585.06,32907.65,25390.08
1975-06-12,45252.28,32427.2,24834.04
1975-06-13,45492.12,32770.93,25228.9
1975-06-16,45810.57,33226.44,25756.18
1975-06-17,45494.47,32767.92,25223.03
1975-06-18,45517.22,32800.69,25258.34
1975-06-19,46104.39,33650.22,26238.36
1975-06-20,46482.45,34198.72,26881.2
1975-06-23,46770.64,34622.79,27383.88
1975-06-24,47023.2,34993.25,27824.76
1975-06-25,47060.82,35049.24,27891.54
1975-06-26,47140.82,35171.91,28036.58
1975-06-27,47169.11,35214.12,28084.24
1975-06-30,47452.12,35636.69,28589.76
1975-07-01,47573.3,35562.11,28397.42
1975-07-02,47192.71,34993.12,27715.88
1975-07-03,47499.47,35451.53,28259.11
1975-07-07,47166.97,34958.75,27668.5
1975-07-08,47049.05,34787.46,27463.75
