date,A,B,C
1989-01-05,2356.67,2485.88,2570.3
1989-01-06,2357.14,2486.62,2571.59
1989-01-09,2358.79,2490.35,2577.24
1989-01-10,2351.0,2473.92,2551.47
1989-01-11,2358.06,2488.76,2574.43
1989-01-12,2376.69,2528.33,2635.7
1989-01-13,2378.11,2531.11,2640.19
1989-01-16,2379.54,2533.9,2644.67
1989-01-17,2351.46,2474.35,2551.32
1989-01-18,2372.15,2517.9,2618.67
1989-01-19,2397.53,2572.03,2702.99
1989-01-20,2394.18,2564.83,2691.64
1989-01-23,2366.17,2504.81,2597.16
1989-01-24,2392.43,2560.17,2683.39
1989-01-25,2410.85,2599.34,2745.11
1989-01-26,2443.16,2669.26,2855.74
1989-01-27,2437.05,2655.92,2834.32
1989-01-30,2453.62,2691.77,2891.85
1989-01-31,2475.95,2741.03,2971.09
1989-02-01,2602.22,2898.99,3165.07
1989-02-02,2623.04,2945.08,3240.71
1989-02-03,2624.35,2948.32,3245.9
1989-02-06,2617.53,2932.7,3220.25
1989-02-07,2653.39,3012.76,3352.28
1989-02-08,2625.53,2949.79,3247.02
1989-02-09,2606.63,2907.61,3177.21
1989-02-10,2565.44,2815.73,3026.61
1989-02-13,2568.26,2821.92,3036.3
1989-02-14,2564.41,2813.46,3022.63
1989-02-15,2589.03,2867.48,3109.69
1989-02-16,2594.73,2880.09,3130.21
1989-02-17,2604.33,2901.12,3164.64
1989-02-21,2599.64,2890.67,3147.55
1989-02-22,2566.36,2816.67,3026.69
1989-02-23,2576.11,2838.08,3061.49
1989-02-24,2550.1,2780.75,2969.04
1989-02-27,2539.39,2757.11,2931.33
1989-02-28,2539.13,2756.56,2930.45
1989-03-01,2639.13,2856.56,3030.45
1989-03-02,2663.15,2908.55,3113.18
1989-03-03,2668.21,2919.6,3130.93
1989-03-06,2692.49,2972.74,3216.4
1989-03-07,2680.91,2947.47,3175.23
1989-03-08,2674.48,2933.32,3152.37
1989-03-09,2661.64,2904.87,3106.66
1989-03-10,2656.58,2893.83,3088.95
1989-03-13,2669.33,2921.32,3133.12
1989-03-14,2661.59,2904.67,3106.18
1989-03-15,2661.86,2905.25,3107.11
1989-03-16,2687.15,2960.45,3195.66
1989-03-17,2613.52,2798.52,2933.3
1989-03-20,2582.94,2733.03,2830.34
1989-03-21,2613.94,2798.62,2932.23
1989-03-22,2593.02,2754.13,2862.15
1989-03-23,2599.51,2767.9,2883.62
1989-03-27,2601.07,2771.22,2888.81
1989-03-28,2613.29,2797.54,2929.83
1989-03-29,2632.37,2838.39,2993.99
1989-03-30,2647.11,2870.18,3044.59
1989-03-31,2668.55,2916.96,3118.88
1989-04-03,2768.0,3015.76,3216.95
1989-04-04,2763.57,3006.11,3201.51
1989-04-05,2771.86,3024.14,3230.64
1989-04-06,2773.52,3027.77,3236.46
1989-04-07,2806.25,3099.23,3351.03
1989-04-10,2819.44,3128.05,3397.94
1989-04-11,2843.69,3181.85,3485.61
1989-04-12,2867.86,3235.94,3574.49
1989-04-13,2857.25,3212.0,3534.81
1989-04-14,2898.96,3306.11,3689.99
1989-04-17,2898.38,3304.79,3687.78
1989-04-18,2931.71,3380.8,3815.01
1989-04-19,2950.18,3423.39,3887.11
1989-04-20,2943.99,3409.02,3862.23
1989-04-21,2961.95,3450.61,3933.3
1989-04-24,2953.65,3431.63,3900.65
1989-04-25,2937.7,3394.57,3837.46
1989-04-26,2938.0,3394.91,3838.23
1989-04-27,2972.67,3474.69,3973.72
1989-04-28,2986.04,3505.96,4027.36
1989-05-01,3090.36,3616.06,4144.7
1989-05-02,3090.36,3616.06,4144.7
1989-05-03,3103.34,3646.43,4196.92
1989-05-04,3111.1,3664.66,4227.98
1989-05-05,3131.95,3713.77,4312.54
1989-05-08,3125.68,3699.28,4287.09
1989-05-09,3120.37,3686.71,4264.8
1989-05-10,3125.36,3698.5,4284.85
1989-05-11,3133.17,3716.63,4316.55
1989-05-12,3189.26,3850.05,4548.78
1989-05-15,3216.05,3914.74,4663.41
1989-05-16,3206.08,3890.46,4620.04
1989-05-17,3244.23,3983.06,4784.98
1989-05-18,3249.42,3995.4,4807.47
1989-05-19,3273.14,4054.14,4913.23
1989-05-22,3269.54,4044.81,4896.53
1989-05-23,3242.73,3978.48,4776.07
1989-05-24,3263.81,4029.8,4868.73
1989-05-25,3276.86,4062.04,4927.15
1989-05-26,3301.44,4122.97,5038.51
1989-05-30,3288.23,4090.4,4978.55
1989-05-31,3302.7,4126.8,5044.76
1989-06-01,3419.38,4268.22,5220.39
1989-06-02,3454.25,4355.3,5380.14
1989-06-05,3384.48,4179.78,5054.64
1989-06-06,3400.38,4219.07,5125.91
1989-06-07,3487.43,4434.66,5519.07
1989-06-08,3479.76,4414.71,5482.09
1989-06-09,3470.37,4390.43,5437.14
1989-06-12,3467.24,4382.96,5423.0
1989-06-13,3434.65,4300.56,5269.53
1989-06-14,3436.71,4305.29,5278.49
1989-06-15,3380.01,4163.22,5017.73
1989-06-16,3375.61,4152.39,4998.16
1989-06-19,3367.17,4131.63,4960.67
1989-06-20,3347.64,4083.29,4873.86
1989-06-21,3345.64,4078.39,4865.09
1989-06-22,3366.38,4128.96,4955.58
1989-06-23,3398.7,4208.24,5098.3
1989-06-26,3388.5,4182.99,5052.42
1989-06-27,3393.58,4195.54,5075.15
1989-06-28,3348.11,4083.1,4871.13
1989-06-29,3279.81,3916.92,4573.5
1989-06-30,3245.37,3834.27,4428.98
1989-07-03,3359.75,3968.1,4587.41
1989-07-05,3374.54,4003.02,4647.5
1989-07-06,3395.8,4053.46,4735.34
1989-07-07,3427.04,4128.05,4866.03
1989-07-10,3422.93,4118.14,4848.52
1989-07-11,3432.85,4142.02,4890.7
1989-07-12,3447.96,4178.89,4955.74
1989-07-13,3457.96,4203.12,4998.86
1989-07-14,3480.78,4258.19,5097.34
1989-07-17,3495.05,4293.1,5160.03
1989-07-18,3456.6,4198.23,4989.24
1989-07-19,3492.9,4286.81,5146.9
1989-07-20,3451.68,4185.64,4964.7
1989-07-21,3448.23,4176.85,4949.31
1989-07-24,3403.4,4067.83,4755.79
1989-07-25,3401.7,4063.36,4748.18
1989-07-26,3432.66,4137.31,4877.8
1989-07-27,3479.34,4249.85,5076.33
1989-07-28,3485.95,4266.0,5104.76
1989-07-31,3504.43,4311.22,5185.92
1989-08-01,3604.43,4411.22,5285.92
1989-08-02,3580.28,4352.11,5179.15
1989-08-03,3609.28,4422.61,5304.48
1989-08-04,3619.02,4446.49,5347.45
1989-08-07,3679.82,4596.34,5617.5
1989-08-08,3696.01,4637.25,5692.21
1989-08-09,3664.23,4557.95,5545.92
1989-08-10,3656.9,4540.17,5513.2
1989-08-11,3638.25,4493.86,5428.85
1989-08-14,3613.15,4431.4,5315.93
1989-08-15,3630.85,4475.27,5394.6
1989-08-16,3614.15,4433.65,5319.62
1989-08-17,3635.83,4486.41,5414.84
1989-08-18,3645.29,4510.19,5457.62
1989-08-21,3602.64,4405.1,5266.6
1989-08-22,3622.81,4454.0,5354.55
1989-08-23,3658.31,4541.3,5511.97
1989-08-24,3707.34,4663.0,5733.0
1989-08-25,3714.38,4680.72,5765.68
1989-08-28,3725.15,4707.87,5815.84
1989-08-29,3705.78,4658.44,5724.54
1989-08-30,3724.31,4705.02,5810.4
1989-08-31,3734.37,4730.43,5857.47
1989-09-01,3860.44,4896.12,6079.0
1989-09-05,3861.6,4899.06,6084.47
1989-09-06,3828.77,4815.29,5928.71
1989-09-07,3820.73,4795.06,5890.77
1989-09-08,3845.95,4858.36,6007.4
1989-09-11,3850.95,4871.47,6031.43
1989-09-12,3874.44,4930.91,6141.81
1989-09-13,3879.48,4944.22,6166.37
1989-09-14,3841.46,4846.82,5984.47
1989-09-15,3833.78,4827.43,5947.96
1989-09-18,3830.33,4818.26,5931.31
1989-09-19,3833.77,4826.45,5946.73
1989-09-20,3840.29,4842.38,5976.46
1989-09-21,3898.28,4988.13,6246.6
1989-09-22,3867.87,4909.82,6099.8
1989-09-25,3867.87,4909.82,6099.8
1989-09-26,3867.48,4908.84,6097.97
1989-09-27,3866.32,4906.38,6093.09
1989-09-28,3908.47,5013.34,6292.34
1989-09-29,3911.2,5020.36,6305.55
1989-10-02,4041.29,5197.17,6549.68
1989-10-03,4052.6,5225.75,6604.04
1989-10-04,4090.7,5324.52,6790.93
1989-10-05,4105.42,5363.39,6864.96
1989-10-06,4152.64,5486.74,7102.48
1989-10-09,4194.58,5597.58,7317.69
1989-10-10,4182.41,5565.11,7254.02
1989-10-11,4164.85,5517.81,7161.9
1989-10-12,4155.27,5491.87,7111.76
1989-10-13,3980.33,5028.91,6212.84
1989-10-16,3985.11,5041.48,6235.83
1989-10-17,3972.75,5010.73,6178.46
1989-10-18,4013.28,5112.45,6366.9
1989-10-19,4101.97,5337.9,6788.39
1989-10-20,4093.36,5316.02,6746.3
1989-10-23,4052.83,5210.76,6545.93
1989-10-24,4007.03,5093.0,6324.68
1989-10-25,4005.83,5090.45,6319.62
1989-10-26,3933.73,4907.71,5978.99
1989-10-27,3876.69,4765.38,5718.91
1989-10-30,3880.95,4775.39,5737.21
1989-10-31,3943.82,4930.11,6016.04
1989-11-01,4056.36,5061.3,6172.92
1989-11-02,3986.18,4886.18,5852.54
1989-11-03,3979.01,4868.59,5821.52
1989-11-06,3908.58,4696.73,5512.98
1989-11-07,3953.14,4804.28,5702.08
1989-11-08,4002.55,4924.39,5915.91
1989-11-09,4007.76,4936.7,5938.39
1989-11-10,4041.82,5020.62,6090.41
1989-11-13,4045.86,5030.66,6108.68
1989-11-14,4020.78,4968.28,5995.06
1989-11-15,4038.47,5012.0,6073.59
1989-11-16,4026.76,4982.94,6021.36
1989-11-17,4043.67,5024.79,6097.23
1989-11-20,4057.83,5059.97,6161.25
1989-11-21,4046.06,5030.62,6107.65
1989-11-22,4061.84,5069.86,6179.11
1989-11-24,4083.77,5124.61,6279.21
1989-11-27,4062.13,5070.29,6179.37
1989-11-28,4060.91,5067.75,6174.43
1989-11-29,4059.28,5063.7,6167.02
1989-11-30,4076.33,5106.24,6244.72
1989-12-01,4192.62,5246.84,6418.32
1989-12-04,4219.03,5312.43,6538.98
1989-12-05,4230.0,5340.05,6589.99
1989-12-06,4171.21,5192.13,6315.85
1989-12-07,4182.47,5220.17,6366.37
1989-12-08,4169.08,5186.24,6304.62
1989-12-11,4099.04,5011.46,5986.23
1989-12-12,4053.54,4900.21,5786.29
1989-12-13,4055.57,4904.62,5794.4
1989-12-14,4026.37,4834.48,5669.82
1989-12-15,3985.3,4735.86,5496.32
1989-12-18,3923.93,4590.47,5242.94
1989-12-19,3930.21,4605.16,5268.11
1989-12-20,3968.33,4694.5,5421.41
1989-12-21,4023.89,4825.95,5649.65
1989-12-22,4050.04,4888.2,5759.25
1989-12-26,4050.04,4887.71,5758.68
1989-12-27,4123.75,5065.14,6072.52
1989-12-28,4123.75,5065.64,6073.13
1989-12-29,4165.82,5168.98,6258.97
1990-01-02,4339.61,5451.81,6689.63
1990-01-03,4308.8,5374.4,6547.15
1990-01-04,4282.52,5308.83,6427.33
1990-01-05,4252.54,5233.98,6291.72
1990-01-08,4260.2,5252.82,6325.69
1990-01-09,4215.04,5141.98,6125.17
1990-01-10,4126.94,4927.05,5741.12
1990-01-11,4068.75,4787.61,5497.7
1990-01-12,3978.83,4576.48,5133.75
1990-01-15,3956.55,4525.22,5047.5
1990-01-16,4038.45,4712.12,5360.45
1990-01-17,4013.41,4653.69,5261.28
1990-01-18,4013.01,4652.29,5259.17
1990-01-19,4076.82,4799.77,5509.51
1990-01-22,3965.52,4537.22,5057.73
1990-01-23,3954.42,4511.81,5015.25
1990-01-24,3940.58,4480.23,4962.08
1990-01-25,3922.06,4438.11,4892.12
1990-01-26,3873.82,4328.94,4711.6
1990-01-29,3850.96,4278.29,4628.68
1990-01-30,3767.01,4091.75,4326.42
1990-01-31,3848.75,4268.93,4607.64
1990-02-01,3970.08,4416.55,4784.37
1990-02-02,4020.5,4528.73,4966.66
1990-02-05,4037.38,4567.22,5029.74
1990-02-06,4009.53,4504.2,4926.12
1990-02-07,4043.61,4580.77,5051.74
1990-02-08,4052.1,4600.46,5084.07
1990-02-09,4076.41,4656.13,5176.09
1990-02-12,4044.62,4583.96,5055.49
1990-02-13,4050.68,4598.17,5078.74
1990-02-14,4067.7,4636.34,5142.23
1990-02-15,4104.3,4719.79,5281.07
1990-02-16,4073.52,4648.52,5161.72
1990-02-20,4009.16,4501.63,4917.05
1990-02-21,4003.15,4488.12,4894.92
1990-02-22,3992.34,4463.44,4854.79
1990-02-23,3945.23,4358.55,4683.41
1990-02-26,4000.86,4481.02,4881.05
1990-02-27,4023.26,4531.21,4963.54
1990-02-28,4065.1,4625.01,5117.91
1990-03-01,4188.84,4778.87,5307.66
1990-03-02,4237.85,4890.22,5493.42
1990-03-05,4214.97,4836.91,5403.88
1990-03-06,4226.35,4863.03,5447.65
1990-03-07,4210.29,4826.08,5385.55
1990-03-08,4269.23,4961.69,5612.28
1990-03-09,4283.32,4994.93,5668.4
1990-03-12,4277.33,4981.44,5645.16
1990-03-13,4236.69,4887.3,5484.84
1990-03-14,4252.79,4924.44,5546.82
1990-03-15,4276.18,4978.61,5638.34
1990-03-16,4365.98,5187.71,5993.56
1990-03-19,4404.4,5278.49,6151.19
1990-03-20,4345.38,5137.56,5904.53
1990-03-21,4323.66,5086.18,5816.55
1990-03-22,4257.5,4930.04,5548.99
1990-03-23,4296.67,5020.26,5701.58
1990-03-26,4335.77,5111.63,5857.24
1990-03-27,4356.58,5160.19,5941.0
1990-03-28,4291.67,5006.41,5675.43
1990-03-29,4269.35,4953.85,5586.33
1990-03-30,4270.21,4955.83,5589.68
1990-04-02,4360.16,5033.08,5650.99
1990-04-03,4445.18,5228.86,5981.01
1990-04-04,4418.06,5164.55,5870.96
1990-04-05,4388.9,5096.37,5754.71
1990-04-06,4356.43,5020.44,5626.38
1990-04-09,4349.46,5003.87,5598.81
1990-04-10,4372.07,5055.91,5686.16
1990-04-11,4398.74,5118.1,5790.78
1990-04-12,4429.53,5190.26,5912.97
1990-04-16,4447.7,5232.82,5986.29
1990-04-17,4438.8,5211.89,5950.97
1990-04-18,4370.0,5050.85,5674.84
1990-04-19,4323.24,4942.76,5492.68
1990-04-20,4276.98,4837.48,5316.91
1990-04-23,4215.82,4698.64,5088.29
1990-04-24,4198.11,4658.7,5023.67
1990-04-25,4214.91,4695.97,5083.95
1990-04-26,4219.12,4704.9,5098.69
1990-04-27,4175.66,4608.44,4941.65
1990-04-30,4219.51,4705.22,5097.32
1990-05-01,4345.43,4862.88,5290.35
1990-05-02,4376.28,4931.45,5402.5
1990-05-03,4409.54,5006.9,5526.22
1990-05-04,4464.66,5131.57,5732.9
1990-05-07,4513.32,5243.44,5920.37
1990-05-08,4516.48,5250.26,5932.21
1990-05-09,4521.9,5262.86,5953.56
1990-05-10,4550.84,5330.22,6067.87
1990-05-11,4636.4,5530.64,6410.71
1990-05-14,4698.52,5679.42,6669.06
1990-05-15,4711.68,5711.22,6725.08
1990-05-16,4725.34,5743.77,6782.91
1990-05-17,4757.0,5820.74,6919.25
1990-05-18,4796.49,5916.78,7090.85
1990-05-21,4874.19,6109.08,7436.17
1990-05-22,4887.35,6141.46,7495.66
1990-05-23,4954.8,6311.57,7806.73
1990-05-24,4975.11,6363.33,7902.76
1990-05-25,4873.62,6103.71,7419.9
1990-05-29,4950.13,6295.36,7768.63
1990-05-30,4961.02,6322.43,7819.13
1990-05-31,4957.06,6311.68,7799.58
1990-06-01,5093.97,6505.94,8073.37
1990-06-04,5141.86,6627.6,8300.23
1990-06-05,5093.01,6502.34,8064.51
1990-06-06,5097.59,6514.04,8087.09
1990-06-07,5082.81,6476.91,8017.54
1990-06-08,5025.88,6332.47,7748.95
1990-06-11,5073.63,6452.16,7969.02
1990-06-12,5141.11,6624.43,8287.78
1990-06-13,5182.75,6731.75,8490.0
1990-06-14,5149.58,6645.58,8326.99
1990-06-15,5155.24,6660.2,8355.31
1990-06-18,5068.12,6435.09,7931.69
1990-06-19,5069.64,6438.95,7938.83
1990-06-20,5080.79,6467.92,7992.02
1990-06-21,5098.58,6513.84,8076.74
1990-06-22,5047.08,6382.26,7831.2
1990-06-25,4986.52,6229.09,7549.28
1990-06-26,4987.02,6230.96,7552.3
1990-06-27,5029.9,6338.75,7747.9
1990-06-28,5082.72,6471.23,7991.19
1990-06-29,5105.08,6528.18,8097.47
1990-07-02,5204.04,6626.19,8193.37
1990-07-03,5198.84,6613.6,8169.61
1990-07-05,5179.6,6564.0,8078.11
1990-07-06,5204.98,6628.98,8197.67
1990-07-09,5229.44,6691.96,8314.08
