date,A,B,C
1996-04-26,1485.24,1671.03,1846.65
1996-04-29,1485.98,1672.86,1849.61
1996-04-30,1485.39,1671.53,1847.39
1996-05-01,1601.08,1806.78,2005.42
1996-05-02,1561.54,1717.52,1856.82
1996-05-03,1571.84,1740.2,1893.59
1996-05-06,1576.24,1749.94,1909.49
1996-05-07,1571.2,1738.74,1891.35
1996-05-08,1577.64,1753.0,1914.62
1996-05-09,1575.27,1747.74,1906.0
1996-05-10,1599.06,1800.52,1992.34
1996-05-13,1637.12,1886.05,2134.39
1996-05-14,1653.49,1923.96,2198.64
1996-05-15,1640.92,1894.71,2148.73
1996-05-16,1653.07,1922.75,2196.22
1996-05-17,1642.49,1898.14,2154.05
1996-05-20,1648.4,1911.62,2177.1
1996-05-21,1635.54,1881.8,2126.15
1996-05-22,1636.85,1885.0,2131.47
1996-05-23,1645.53,1904.98,2165.36
1996-05-24,1637.96,1887.45,2135.48
1996-05-28,1628.78,1866.5,2099.82
1996-05-29,1609.89,1823.01,2026.53
1996-05-30,1626.47,1860.38,2088.95
1996-05-31,1646.32,1905.78,2165.41
1996-06-03,1738.46,1987.52,2234.6
1996-06-04,1746.8,2006.8,2267.0
1996-06-05,1763.92,2045.94,2333.42
1996-06-06,1732.87,1973.71,2209.98
1996-06-07,1744.14,1999.37,2252.86
1996-06-10,1737.51,1984.18,2227.17
1996-06-11,1742.72,1996.28,2247.44
1996-06-12,1758.41,2032.21,2308.12
1996-06-13,1745.04,2001.12,2255.27
1996-06-14,1718.0,1939.09,2150.62
1996-06-17,1711.3,1923.77,2125.24
1996-06-18,1680.15,1853.55,2008.99
1996-06-19,1684.35,1862.82,2023.86
1996-06-20,1676.1,1844.56,1994.11
1996-06-21,1696.55,1889.38,2066.89
1996-06-24,1708.25,1915.46,2109.68
1996-06-25,1685.19,1863.74,2024.45
1996-06-26,1664.13,1817.15,1948.53
1996-06-27,1693.08,1880.2,2050.05
1996-06-28,1708.66,1914.61,2106.43
1996-07-01,1834.7,2072.63,2301.96
1996-07-02,1816.36,2030.97,2232.67
1996-07-03,1799.46,1993.2,2170.38
1996-07-05,1756.28,1897.52,2014.33
1996-07-08,1751.71,1887.84,1998.82
1996-07-09,1764.5,1915.22,2042.4
1996-07-10,1755.67,1896.07,2011.76
1996-07-11,1697.74,1771.12,1812.8
1996-07-12,1695.87,1767.04,1806.63
1996-07-15,1620.57,1610.31,1566.17
1996-07-16,1640.18,1649.44,1623.18
1996-07-17,1685.78,1740.98,1758.39
1996-07-18,1718.99,1809.57,1862.31
1996-07-19,1690.45,1749.5,1769.57
1996-07-22,1666.45,1699.64,1694.01
1996-07-23,1597.79,1559.76,1484.8
1996-07-24,1615.69,1594.69,1534.69
1996-07-25,1656.73,1675.54,1651.48
1996-07-26,1691.52,1745.75,1755.35
1996-07-29,1657.18,1674.7,1648.28
1996-07-30,1683.36,1727.62,1726.41
1996-07-31,1698.51,1758.89,1773.19
1996-08-01,1841.14,1947.0,2006.19
1996-08-02,1888.64,2047.27,2161.27
1996-08-05,1869.37,2005.51,2095.13
1996-08-06,1899.47,2070.28,2196.54
1996-08-07,1929.67,2136.12,2301.31
1996-08-08,1915.97,2105.79,2252.29
1996-08-09,1918.27,2110.63,2260.18
1996-08-12,1921.34,2117.38,2271.03
1996-08-13,1892.33,2053.23,2167.92
1996-08-14,1915.23,2102.71,2246.4
1996-08-15,1915.03,2102.29,2245.5
1996-08-16,1901.44,2072.44,2197.67
1996-08-19,1895.73,2060.0,2177.67
1996-08-20,1874.88,2014.68,2105.81
1996-08-21,1887.82,2042.28,2149.19
1996-08-22,1928.03,2129.28,2286.52
1996-08-23,1916.46,2103.95,2245.59
1996-08-26,1903.24,2075.12,2199.33
1996-08-27,1920.55,2112.89,2259.38
1996-08-28,1922.28,2116.69,2265.48
1996-08-29,1898.06,2063.35,2179.84
1996-08-30,1876.8,2017.13,2106.38
1996-09-03,1993.8,2153.55,2263.53
1996-09-04,1993.61,2152.9,2262.62
1996-09-05,1943.37,2044.39,2091.34
1996-09-06,1978.74,2119.01,2205.74
1996-09-09,2001.89,2168.6,2282.94
1996-09-10,2000.89,2166.43,2279.51
1996-09-11,2011.29,2188.75,2314.85
1996-09-12,2042.67,2257.03,2423.18
1996-09-13,2108.85,2403.29,2658.71
1996-09-16,2112.86,2412.42,2674.13
1996-09-17,2152.37,2502.65,2824.42
1996-09-18,2167.65,2538.18,2884.58
1996-09-19,2194.74,2601.89,2993.04
1996-09-20,2214.5,2648.99,3074.15
1996-09-23,2184.6,2577.73,2949.96
1996-09-24,2193.99,2600.16,2988.31
1996-09-25,2221.2,2664.64,3099.47
1996-09-26,2217.87,2656.65,3085.52
1996-09-27,2218.31,2657.44,3087.07
1996-09-30,2197.02,2606.42,2998.16
1996-10-01,2287.37,2683.69,3059.43
1996-10-02,2328.08,2778.96,3222.5
1996-10-03,2314.81,2747.28,3167.39
1996-10-04,2364.12,2864.31,3369.79
1996-10-07,2382.32,2908.42,3447.63
1996-10-08,2345.87,2819.42,3289.04
1996-10-09,2348.22,2824.78,3298.58
1996-10-10,2340.24,2805.85,3265.26
1996-10-11,2384.47,2911.92,3450.41
1996-10-14,2404.26,2960.25,3536.32
1996-10-15,2413.87,2983.94,3578.76
1996-10-16,2390.7,2926.64,3475.69
1996-10-17,2353.65,2836.21,3314.42
1996-10-18,2356.94,2844.15,3328.34
1996-10-21,2324.18,2764.8,3189.21
1996-10-22,2294.2,2693.47,3065.47
1996-10-23,2334.8,2789.09,3228.55
1996-10-24,2330.83,2779.6,3211.77
1996-10-25,2315.68,2743.47,3149.14
1996-10-28,2309.66,2729.48,3124.89
1996-10-29,2277.1,2652.78,2993.02
1996-10-30,2293.04,2690.18,3056.17
1996-10-31,2341.65,2804.52,3250.85
1996-11-01,2453.13,2931.82,3397.76
1996-11-04,2455.58,2937.39,3407.61
1996-11-05,2500.02,3043.43,3592.31
1996-11-06,2555.27,3177.95,3830.48
1996-11-07,2582.87,3246.91,3954.97
1996-11-08,2593.46,3273.21,4003.22
1996-11-11,2613.17,3322.96,4094.49
1996-11-12,2578.68,3235.24,3932.35
1996-11-13,2593.63,3272.76,4000.77
1996-11-14,2629.43,3363.42,4166.8
1996-11-15,2596.03,3277.65,4007.63
1996-11-18,2576.04,3227.18,3915.06
1996-11-19,2616.49,3328.83,4099.85
1996-11-20,2624.86,3350.47,4139.61
1996-11-21,2599.14,3284.8,4017.91
1996-11-22,2657.62,3432.95,4289.52
1996-11-25,2666.39,3455.95,4332.42
1996-11-26,2680.25,3491.89,4400.0
1996-11-27,2702.5,3549.85,4509.56
1996-11-29,2707.9,3563.7,4536.17
1996-12-02,2843.56,3757.12,4813.27
1996-12-03,2820.82,3697.38,4698.23
1996-12-04,2809.81,3668.54,4643.26
1996-12-05,2813.75,3678.82,4662.3
1996-12-06,2784.77,3603.03,4518.7
1996-12-09,2883.9,3859.57,5000.85
1996-12-10,2857.95,3790.48,4866.32
1996-12-11,2882.81,3856.82,4993.82
1996-12-12,2838.99,3739.57,4766.1
1996-12-13,2788.74,3607.19,4513.02
1996-12-16,2708.43,3399.78,4123.55
1996-12-17,2746.08,3494.29,4295.09
1996-12-18,2815.83,3672.15,4622.8
1996-12-19,2840.04,3735.31,4741.61
1996-12-20,2807.38,3649.77,4578.5
1996-12-23,2776.22,3568.75,4426.04
1996-12-24,2812.03,3660.46,4596.88
1996-12-26,2837.62,3726.72,4721.92
1996-12-27,2811.52,3657.77,4591.12
1996-12-30,2782.28,3581.69,4447.42
1996-12-31,2765.03,3537.28,4364.69
1997-01-02,2844.97,3586.36,4370.94
1997-01-03,2958.2,3871.83,4893.26
1997-01-06,2976.25,3919.07,4982.81
1997-01-07,3015.83,4022.92,5181.12
1997-01-08,2975.72,3916.31,4974.92
1997-01-09,2989.11,3951.56,5042.58
1997-01-10,3019.3,4030.99,5194.86
1997-01-13,3015.07,4019.7,5173.04
1997-01-14,3074.47,4178.08,5478.25
1997-01-15,3013.9,4013.46,5154.49
1997-01-16,3047.36,4102.56,5326.65
1997-01-17,3081.49,4194.87,5506.16
1997-01-20,3138.5,4349.66,5811.2
1997-01-21,3187.14,4484.93,6082.0
1997-01-22,3228.26,4600.64,6317.37
1997-01-23,3183.71,4473.67,6055.83
1997-01-24,3133.72,4332.74,5770.0
1997-01-27,3103.95,4250.42,5604.97
1997-01-28,3107.37,4259.77,5623.47
1997-01-29,3113.27,4275.53,5654.96
1997-01-30,3180.52,4459.81,6020.84
1997-01-31,3214.87,4556.14,6215.91
1997-02-03,3302.27,4620.29,6243.28
1997-02-04,3296.0,4603.19,6208.32
1997-02-05,3191.84,4312.73,5620.39
1997-02-06,3185.14,4294.62,5584.98
1997-02-07,3236.74,4433.34,5855.85
1997-02-10,3136.72,4159.8,5313.6
1997-02-11,3135.47,4156.47,5307.23
1997-02-12,3238.94,4431.21,5833.17
1997-02-13,3264.85,4502.11,5973.17
1997-02-14,3236.77,4424.68,5819.06
1997-02-18,3228.36,4401.23,5773.09
1997-02-19,3228.68,4402.55,5775.4
1997-02-20,3166.04,4231.73,5439.27
1997-02-21,3108.74,4078.54,5143.37
1997-02-24,3166.25,4229.04,5428.32
1997-02-25,3172.58,4245.95,5461.43
1997-02-26,3167.82,4233.64,5437.4
1997-02-27,3051.88,3923.74,4839.83
1997-02-28,3058.9,3941.79,4873.71
1997-03-03,3179.75,4095.14,5072.19
1997-03-04,3202.01,4152.06,5178.2
1997-03-05,3239.15,4248.8,5358.92
1997-03-06,3162.71,4048.26,4980.04
1997-03-07,3123.81,3948.67,4796.28
1997-03-10,3175.04,4078.19,5032.73
1997-03-11,3151.54,4017.83,4921.01
1997-03-12,3117.5,3931.05,4761.07
1997-03-13,3121.87,3942.05,4781.07
1997-03-14,3116.25,3927.86,4755.25
1997-03-17,3091.32,3864.62,4640.65
1997-03-18,3074.01,3821.34,4562.69
1997-03-19,3015.29,3675.75,4301.7
1997-03-20,3052.08,3765.8,4459.57
1997-03-21,3018.51,3683.33,4312.85
1997-03-24,2980.17,3589.41,4148.1
1997-03-25,2998.05,3632.48,4222.77
1997-03-26,3099.09,3877.31,4649.69
1997-03-27,3041.14,3731.91,4388.38
1997-03-31,2960.54,3534.12,4039.94
1997-04-01,3059.63,3631.58,4135.8
1997-04-02,3010.06,3514.28,3935.22
1997-04-03,3089.83,3700.18,4247.67
1997-04-04,3157.8,3863.36,4528.44
1997-04-07,3196.01,3956.47,4692.37
1997-04-08,3227.01,4032.82,4828.45
1997-04-09,3182.48,3921.12,4628.07
1997-04-10,3123.92,3776.43,4372.14
1997-04-11,3033.64,3558.53,3993.51
1997-04-14,3098.26,3710.12,4248.7
1997-04-15,3064.49,3629.24,4109.76
1997-04-16,3066.94,3635.05,4119.63
1997-04-17,3103.74,3722.29,4267.52
1997-04-18,3135.4,3797.85,4397.68
1997-04-21,3081.79,3668.34,4172.52
1997-04-22,3141.57,3810.67,4415.36
1997-04-23,3217.91,3995.87,4737.24
1997-04-24,3216.95,3993.88,4733.45
1997-04-25,3143.28,3810.96,4408.26
1997-04-28,3184.77,3911.57,4583.27
1997-04-29,3287.96,4165.03,5028.76
1997-04-30,3358.98,4344.96,5354.13
1997-05-01,3488.03,4520.08,5592.11
1997-05-02,3596.16,4800.78,6112.74
1997-05-05,3688.22,5046.58,6582.2
1997-05-06,3617.41,4853.3,6203.72
1997-05-07,3595.34,4793.6,6089.57
1997-05-08,3635.25,4899.54,6291.75
1997-05-09,3634.52,4897.09,6287.34
1997-05-12,3656.33,4955.86,6400.52
1997-05-13,3600.76,4805.2,6108.01
1997-05-14,3598.23,4798.47,6095.19
1997-05-15,3684.59,5029.28,6534.65
1997-05-16,3619.37,4851.24,6187.66
1997-05-19,3612.5,4832.81,6153.01
1997-05-20,3725.21,5134.86,6729.54
1997-05-21,3758.36,5226.77,6909.9
1997-05-22,3740.7,5178.16,6813.16
1997-05-23,3791.95,5320.04,7093.18
1997-05-27,3892.81,5603.07,7659.92
1997-05-28,3885.03,5580.1,7613.2
1997-05-29,3837.24,5443.38,7333.03
1997-05-30,3791.19,5312.2,7068.31
1997-06-02,3890.41,5410.57,7164.73
1997-06-03,3773.31,5084.86,6517.03
1997-06-04,3741.62,4998.92,6352.15
1997-06-05,3776.79,5092.9,6530.65
1997-06-06,3834.95,5250.27,6833.02
1997-06-09,3873.68,5356.86,7040.74
1997-06-10,3819.07,5206.33,6743.62
1997-06-11,3851.15,5293.27,6912.89
1997-06-12,3855.0,5303.86,6934.32
1997-06-13,3913.59,5465.1,7250.52
1997-06-16,3960.16,5595.17,7509.37
1997-06-17,4014.81,5750.15,7821.0
1997-06-18,3942.55,5543.15,7398.67
1997-06-19,3984.73,5661.77,7636.17
1997-06-20,3982.74,5655.54,7623.95
1997-06-23,3932.56,5513.02,7335.76
1997-06-24,4002.95,5710.39,7730.43
1997-06-25,3973.73,5627.02,7561.13
1997-06-26,3925.65,5490.28,7285.91
1997-06-27,3907.98,5440.87,7188.28
1997-06-30,3884.92,5376.12,7060.32
1997-07-01,3968.99,5431.77,7073.68
1997-07-02,4062.65,5688.14,7574.5
1997-07-03,4106.94,5811.58,7821.43
1997-07-07,4125.83,5865.04,7928.58
1997-07-08,4187.3,6039.82,8282.99
1997-07-09,4205.31,6091.76,8389.84
1997-07-10,4204.89,6090.55,8387.32
1997-07-11,4228.01,6157.54,8526.55
1997-07-14,4337.52,6475.89,9188.22
1997-07-15,4408.66,6688.94,9641.19
1997-07-16,4593.38,7250.15,10854.06
1997-07-17,4558.01,7138.49,10603.33
1997-07-18,4458.19,6825.83,9907.75
1997-07-21,4406.03,6666.1,9559.99
1997-07-22,4541.29,7075.4,10440.46
1997-07-23,4545.83,7090.26,10472.83
1997-07-24,4528.56,7036.37,10353.44
1997-07-25,4518.14,7004.01,10282.0
1997-07-28,4475.67,6872.33,9992.05
1997-07-29,4528.49,7035.21,10346.76
1997-07-30,4582.83,7204.05,10719.25
1997-07-31,4608.03,7283.3,10896.12
1997-08-01,4716.04,7409.14,11053.29
1997-08-04,4780.65,7611.41,11506.48
1997-08-05,4833.23,7778.1,11885.04
1997-08-06,4856.43,7851.99,12055.0
1997-08-07,4830.21,7766.4,11858.5
1997-08-08,4742.78,7484.48,11213.4
1997-08-11,4683.97,7298.87,10796.26
1997-08-12,4639.94,7160.92,10490.73
1997-08-13,4675.21,7270.48,10730.97
1997-08-14,4693.91,7329.37,10860.81
1997-08-15,4693.91,7329.37,10860.81
1997-08-18,4634.29,7143.2,10448.1
1997-08-19,4768.69,7558.22,11358.13
1997-08-20,4870.26,7880.21,12083.91
1997-08-21,4758.25,7517.72,11250.12
1997-08-22,4724.94,7412.47,11015.0
1997-08-25,4711.71,7370.96,10922.47
1997-08-26,4649.51,7177.1,10491.03
1997-08-27,4643.93,7159.88,10453.26
1997-08-28,4553.38,6879.93,9840.7
1997-08-29,4568.86,6926.02,9940.09
1997-09-02,4793.05,7399.81,10841.29
1997-09-03,4782.99,7368.73,10772.99
1997-09-04,4806.42,7440.94,10931.36
1997-09-05,4829.49,7512.37,11089.86
1997-09-08,4858.47,7602.52,11289.48
1997-09-09,4897.34,7723.4,11559.3
1997-09-10,4794.0,7397.47,10827.59
1997-09-11,4803.11,7425.58,10889.31
1997-09-12,4807.44,7438.95,10918.71
1997-09-15,4695.42,7092.3,10155.49
1997-09-16,4852.72,7568.19,11177.14
1997-09-17,4818.26,7461.48,10940.18
1997-09-18,4821.16,7470.43,10959.87
1997-09-19,4862.14,7596.68,11238.25
1997-09-22,4883.53,7664.29,11387.72
1997-09-23,4932.85,7819.88,11733.91
1997-09-24,4849.49,7555.56,11140.17
1997-09-25,4808.75,7428.63,10858.33
1997-09-26,4810.19,7433.09,10868.1
1997-09-29,4862.14,7593.64,11220.23
1997-09-30,4768.31,7300.53,10570.58
1997-10-01,4889.73,7466.39,10812.49
1997-10-02,4937.64,7613.48,11131.46
1997-10-03,4989.0,7771.84,11477.65
1997-10-06,4995.48,7792.83,11523.56
1997-10-07,5061.42,7997.78,11978.74
1997-10-08,5081.67,8062.56,12123.69
1997-10-09,5094.37,8102.87,12214.61
1997-10-10,5048.01,7955.4,11881.15
1997-10-13,5060.13,7993.59,11965.51
1997-10-14,5020.15,7866.49,11680.73
1997-10-15,4965.43,7695.0,11297.6
1997-10-16,4878.04,7424.13,10701.09
1997-10-17,4770.24,7096.73,9992.68
1997-10-20,4828.43,7269.89,10358.41
1997-10-21,4927.42,7567.96,10995.45
1997-10-22,4874.69,7406.76,10643.6
1997-10-23,4767.94,7082.34,9944.31
1997-10-24,4691.17,6854.29,9464.0
1997-10-27,4343.09,5836.43,7356.37
1997-10-28,4644.93,6648.28,8890.91
1997-10-29,4568.76,6430.21,8454.36
1997-10-30,4439.92,6067.55,7738.28
1997-10-31,4523.83,6296.9,8177.04
1997-11-03,4764.86,6787.11,9034.39
1997-11-04,4750.56,6747.07,8953.98
1997-11-05,4747.24,6738.3,8936.08
1997-11-06,4689.32,6573.88,8609.91
1997-11-07,4662.59,6499.6,8463.54
1997-11-10,4586.59,6287.71,8048.83
1997-11-11,4583.84,6280.79,8035.14
1997-11-12,4444.03,5897.67,7299.93
1997-11-13,4547.14,6171.91,7808.73
1997-11-14,4660.36,6478.65,8391.26
1997-11-17,4759.63,6753.99,8926.63
1997-11-18,4698.7,6581.77,8584.74
1997-11-19,4711.39,6617.31,8654.27
1997-11-20,4817.4,6915.09,9238.44
1997-11-21,4790.42,6838.33,9084.16
1997-11-24,4670.66,6497.1,8403.75
1997-11-25,4706.15,6595.85,8595.36
1997-11-26,4734.39,6674.34,8749.21
1997-11-28,4762.8,6754.44,8906.7
1997-12-01,4995.55,7229.37,9745.25
1997-12-02,4869.66,6865.74,9009.48
1997-12-03,4913.98,6990.69,9254.54
1997-12-04,4873.19,6873.95,9023.18
1997-12-05,4954.09,7102.85,9473.43
1997-12-08,5012.55,7270.48,9809.74
1997-12-09,4863.17,6837.16,8933.73
1997-12-10,4782.44,6610.16,8487.94
1997-12-11,4637.53,6209.59,7715.54
1997-12-12,4529.48,5919.6,7175.45
1997-12-15,4556.66,5990.64,7305.32
1997-12-16,4616.35,6148.19,7593.15
1997-12-17,4553.11,5979.73,7280.32
1997-12-18,4475.25,5774.62,6906.11
1997-12-19,4489.57,5812.16,6973.1
1997-12-22,4516.51,5881.32,7097.92
1997-12-23,4395.46,5566.67,6527.95
1997-12-24,4346.67,5442.54,6309.92
1997-12-26,4416.65,5617.24,6614.06
1997-12-29,4529.72,5905.41,7122.68
1997-12-30,4622.13,6145.76,7557.87
1997-12-31,4586.54,6051.73,7384.04
1998-01-02,4769.02,6368.27,7879.2
1998-01-05,4812.42,6484.17,8094.3
1998-01-06,4759.96,6342.17,7828.81
1998-01-07,4688.56,6151.9,7476.51
1998-01-08,4704.5,6193.73,7552.03
1998-01-09,4522.91,5716.2,6678.26
1998-01-12,4593.92,5895.11,6992.13
1998-01-13,4706.93,6185.15,7508.15
1998-01-14,4713.05,6201.85,7538.19
1998-01-15,4709.28,6191.93,7520.09
1998-01-16,4757.78,6320.1,7753.22
1998-01-20,4857.22,6584.28,8239.34
1998-01-21,4855.28,6579.67,8230.28
1998-01-22,4827.6,6504.01,8088.72
1998-01-23,4845.95,6552.79,8180.12
1998-01-26,4807.67,6449.25,7987.07
1998-01-27,4899.01,6694.97,8443.13
1998-01-28,5028.84,7049.8,9114.36
1998-01-29,5055.99,7126.65,9262.93
1998-01-30,5066.1,7155.15,9318.5
1998-02-02,5310.24,7659.99,10205.89
1998-02-03,5359.62,7803.23,10491.66
1998-02-04,5423.4,7988.17,10865.16
1998-02-05,5377.3,7852.37,10587.01
1998-02-06,5471.41,8126.42,11141.77
1998-02-09,5415.6,7959.83,10799.72
1998-02-10,5497.92,8201.81,11292.19
1998-02-11,5492.97,8187.86,11262.83
1998-02-12,5522.08,8273.84,11440.78
1998-02-13,5482.87,8156.35,11197.09
1998-02-17,5443.94,8040.53,10958.59
1998-02-18,5502.2,8213.4,11311.46
1998-02-19,5579.23,8444.19,11787.67
1998-02-20,5593.73,8488.1,11878.44
1998-02-23,5717.91,8865.82,12670.73
1998-02-24,5654.44,8669.0,12250.06
1998-02-25,5789.59,9082.52,13127.16
1998-02-26,5821.43,9182.42,13342.45
1998-02-27,5759.72,8986.84,12916.83
1998-03-02,5778.27,8835.13,12475.33
1998-03-03,5769.03,8806.86,12415.44
1998-03-04,5789.22,8869.39,12547.05
1998-03-05,5528.7,8072.03,10854.45
1998-03-06,5706.73,8591.87,11902.99
1998-03-09,5536.1,8078.93,10836.48
1998-03-10,5635.19,8368.97,11419.49
1998-03-11,5661.11,8445.96,11575.93
1998-03-12,5706.97,8583.63,11858.39
1998-03-13,5736.64,8672.9,12042.19
1998-03-16,5790.0,8834.22,12378.17
1998-03-17,5729.78,8650.47,11991.97
1998-03-18,5774.47,8785.41,12272.58
1998-03-19,5819.51,8921.59,12558.53
1998-03-20,5737.46,8670.0,12027.31
1998-03-23,5785.08,8814.79,12327.99
1998-03-24,5876.48,9093.33,12912.33
1998-03-25,5959.93,9351.59,13462.4
1998-03-26,5975.42,9399.28,13566.06
1998-03-27,5944.35,9302.47,13355.79
1998-03-30,5919.98,9225.26,13190.18
1998-03-31,5988.65,9439.28,13650.51
1998-04-01,6127.01,9660.43,14011.77
1998-04-02,6135.59,9688.45,14072.02
1998-04-03,6152.77,9743.67,14191.63
1998-04-06,6011.87,9296.43,13215.25
1998-04-07,5895.84,8937.59,12451.41
1998-04-08,5940.65,9072.55,12734.06
1998-04-09,5969.76,9161.46,12921.25
1998-04-13,6000.2,9253.99,13117.65
1998-04-14,6050.61,9410.38,13449.53
1998-04-15,6141.36,9693.64,14056.1
1998-04-16,6122.33,9633.54,13925.38
1998-04-17,6140.69,9692.3,14052.1
1998-04-20,6250.0,10036.38,14801.08
1998-04-21,6332.5,10302.34,15388.68
1998-04-22,6438.25,10646.44,16159.65
1998-04-23,6277.29,10113.05,14946.06
1998-04-24,6235.24,9977.54,14645.65
1998-04-27,6084.97,9497.62,13588.23
1998-04-28,6097.14,9535.61,13669.76
1998-04-29,6182.5,9801.65,14242.52
1998-04-30,6225.16,9936.92,14537.34
1998-05-01,6342.23,10092.12,14757.37
1998-05-04,6363.8,10161.75,14909.37
1998-05-05,6320.52,10023.55,14605.22
1998-05-06,6295.24,9943.37,14428.5
1998-05-07,6195.78,9630.15,13746.03
1998-05-08,6354.39,10124.18,14803.1
1998-05-11,6271.78,9859.94,14224.3
1998-05-12,6366.49,10158.69,14870.08
1998-05-13,6400.23,10266.37,15106.51
1998-05-14,6415.59,10315.65,15215.28
1998-05-15,6331.54,10045.38,14615.8
1998-05-18,6296.09,9932.87,14370.25
1998-05-19,6362.2,10142.46,14824.35
1998-05-20,6271.85,9854.41,14192.84
1998-05-21,6200.35,9630.72,13708.86
1998-05-22,6151.99,9480.48,13386.7
1998-05-26,6081.24,9261.48,12923.52
1998-05-27,6128.68,9405.96,13224.64
1998-05-28,6155.64,9489.67,13400.53
1998-05-29,6040.53,9133.81,12647.42
1998-06-01,6004.21,8822.9,11897.16
1998-06-02,6115.29,9150.23,12558.65
1998-06-03,5996.04,8793.37,11822.71
1998-06-04,6156.74,9264.7,12773.26
1998-06-05,6215.84,9443.51,13142.4
1998-06-08,6217.71,9448.23,13152.92
1998-06-09,6302.27,9706.17,13690.87
1998-06-10,6177.48,9322.77,12879.0
1998-06-11,6104.59,9101.82,12421.8
1998-06-12,6114.36,9130.95,12481.42
1998-06-15,6045.26,8924.59,12058.3
1998-06-16,6237.5,9492.19,13208.66
1998-06-17,6305.49,9699.12,13640.59
1998-06-18,6322.52,9750.53,13749.71
1998-06-19,6386.37,9947.49,14166.33
1998-06-22,6510.91,10336.44,14996.48
1998-06-23,6708.84,10965.92,16365.65
1998-06-24,6857.1,11450.62,17450.7
1998-06-25,6755.62,11110.53,16674.14
1998-06-26,6804.94,11271.64,17037.64
1998-06-29,6901.57,11591.75,17763.44
1998-06-30,6889.14,11551.18,17669.29
1998-07-01,7087.69,11978.58,18519.16
1998-07-02,6964.36,11561.72,17552.46
1998-07-03,6964.36,11561.72,17552.46
1998-07-06,7016.6,11736.31,17949.14
1998-07-07,7036.24,11802.03,18099.92
1998-07-08,7200.89,12354.37,19370.53
1998-07-09,7228.97,12450.73,19597.17
