date,A,B,C
1981-05-07,54865.32,57612.67,60193.23
1981-05-08,55167.07,58246.41,61192.44
1981-05-11,54642.99,57133.9,59442.33
1981-05-12,54730.42,57311.02,59721.71
1981-05-13,54900.08,57666.35,60277.12
1981-05-14,55256.93,58421.78,61458.56
1981-05-15,55599.52,59146.21,62595.54
1981-05-18,55710.72,59382.79,62971.11
1981-05-19,55499.02,58931.48,62259.54
1981-05-20,55887.52,59756.52,63566.99
1981-05-21,56071.94,60150.92,64196.3
1981-05-22,56296.23,60638.14,64973.08
1981-05-26,56555.19,61196.01,65869.71
1981-05-27,57052.88,62266.94,67602.08
1981-05-28,57343.85,62908.29,68643.15
1981-05-29,57383.99,62996.36,68787.3
1981-06-01,57768.22,63242.38,68871.58
1981-06-02,56878.59,61294.51,65696.6
1981-06-03,56696.58,60902.23,65065.91
1981-06-04,56900.69,61340.72,65768.62
1981-06-05,57321.75,62242.43,67222.11
1981-06-08,57201.38,61981.01,66805.33
1981-06-09,56984.01,61516.15,66050.43
1981-06-10,57086.58,61731.46,66400.5
1981-06-11,57588.95,62817.93,68153.47
1981-06-12,57698.36,63056.64,68541.95
1981-06-15,57750.29,63170.14,68727.01
1981-06-16,57132.37,61824.62,66527.75
1981-06-17,57138.08,61843.17,66554.36
1981-06-18,56646.69,60779.47,64837.25
1981-06-19,56867.61,61253.55,65595.85
1981-06-22,56617.4,60720.64,64736.54
1981-06-23,56781.59,61072.82,65293.28
1981-06-24,56662.34,60816.31,64881.93
1981-06-25,56804.0,61114.31,65362.06
1981-06-26,56923.29,61364.88,65767.3
1981-06-29,56524.83,60505.77,64386.19
1981-06-30,55886.1,59138.34,62197.06
1981-07-01,56092.89,59018.1,61718.98
1981-07-02,55616.1,58008.9,60138.98
1981-07-06,54648.38,55990.19,56999.72
1981-07-07,54364.21,55407.89,56110.53
1981-07-08,54478.37,55635.06,56458.41
1981-07-09,54892.41,56486.28,57751.31
1981-07-10,55024.15,56763.06,58172.9
1981-07-13,55106.69,56933.35,58440.49
1981-07-14,54853.19,56403.87,57628.17
1981-07-15,55105.52,56917.14,58417.67
1981-07-16,55414.11,57554.62,59399.09
1981-07-17,55608.06,57957.5,60022.78
1981-07-20,54173.37,54966.89,55377.02
1981-07-21,54146.28,54911.92,55299.49
1981-07-22,53880.97,54373.79,54492.12
1981-07-23,53945.63,54504.28,54688.29
1981-07-24,54361.01,55343.65,55951.59
1981-07-27,54730.66,56101.86,57098.6
1981-07-28,54599.31,55826.96,56681.78
1981-07-29,54610.23,55849.29,56715.79
1981-07-30,54894.2,56424.54,57594.88
1981-07-31,55311.4,57282.19,58913.8
1981-08-03,55487.69,57111.92,58380.0
1981-08-04,55404.46,56946.29,58123.13
1981-08-05,55653.78,57453.11,58901.98
1981-08-06,55820.74,57803.58,59437.99
1981-08-07,55893.31,57953.87,59663.85
1981-08-10,55602.66,57351.15,58733.1
1981-08-11,55819.51,57804.22,59426.15
1981-08-12,55892.08,57954.51,59663.85
1981-08-13,55998.27,58180.54,60009.9
1981-08-14,55936.67,58046.72,59805.87
1981-08-17,55287.81,56694.23,57718.64
1981-08-18,54591.18,55265.54,55536.88
1981-08-19,54645.77,55376.07,55703.49
1981-08-20,54842.5,55774.78,56310.66
1981-08-21,54524.41,55127.79,55325.22
1981-08-24,52943.2,51930.38,50506.39
1981-08-25,52159.64,50388.04,48258.86
1981-08-26,52170.08,50403.16,48282.99
1981-08-27,51909.23,49899.13,47558.74
1981-08-28,52101.29,50268.38,48086.65
1981-08-31,51627.17,49353.5,46773.88
1981-09-01,51970.79,49559.36,46853.14
1981-09-02,52027.96,49673.35,47012.44
1981-09-03,51122.67,47944.72,44558.4
1981-09-04,50493.86,46765.28,42914.19
1981-09-08,49206.27,44380.25,39626.96
1981-09-09,49201.35,44371.37,39615.08
1981-09-10,49939.37,45706.95,41401.72
1981-09-11,50543.63,46808.49,42900.46
1981-09-14,50493.09,46714.87,42771.76
1981-09-15,50477.94,46686.84,42733.26
1981-09-16,50013.54,45827.8,41558.1
1981-09-17,49453.39,44796.68,40157.59
1981-09-18,49067.66,44102.33,39221.92
1981-09-21,49106.91,44168.48,39312.13
1981-09-22,48802.45,43616.38,38576.99
1981-09-23,47933.76,42059.27,36513.12
1981-09-24,48039.22,42244.33,36757.76
1981-09-25,46636.47,39777.26,33537.78
1981-09-28,46613.15,39737.49,33487.47
1981-09-29,47540.76,41319.04,35483.33
1981-09-30,47944.85,42021.46,36388.15
1981-10-01,48730.68,43023.22,37541.07
1981-10-02,49612.7,44580.66,39579.55
1981-10-05,50029.45,45325.15,40573.0
1981-10-06,50019.44,45307.02,40548.65
1981-10-07,50804.75,46725.13,42454.44
1981-10-08,51404.24,47827.85,43957.33
1981-10-09,51476.21,47956.98,44137.55
1981-10-12,51481.36,47961.78,44146.38
1981-10-13,51651.25,48283.12,44587.85
1981-10-14,50979.78,47032.59,42853.38
1981-10-15,51091.94,47239.53,43140.5
1981-10-16,51199.23,47433.21,43407.97
1981-10-19,51071.23,47200.79,43086.75
1981-10-20,51464.48,47927.68,44082.05
1981-10-21,51773.27,48502.81,44875.53
1981-10-22,51788.8,48527.07,44911.43
1981-10-23,51648.97,48265.02,44547.65
1981-10-26,51406.22,47811.33,43919.52
1981-10-27,51838.03,48614.56,45021.9
1981-10-28,52143.87,49188.21,45823.29
1981-10-29,51961.37,48848.81,45346.73
1981-10-30,52543.34,49943.03,46870.38
1981-11-02,53589.69,51482.15,48834.13
1981-11-03,54007.68,52280.13,49971.96
1981-11-04,54266.92,52782.01,50686.56
1981-11-05,54348.32,52935.08,50909.58
1981-11-06,54337.45,52908.61,50873.95
1981-11-09,54321.15,52882.16,50833.25
1981-11-10,54315.72,52871.58,50818.0
1981-11-11,54359.17,52950.89,50934.88
1981-11-12,54614.66,53448.63,51653.06
1981-11-13,54390.74,53005.01,51012.56
1981-11-16,53574.88,51414.86,48717.0
1981-11-17,53714.17,51687.35,49101.86
1981-11-18,53692.69,51646.0,49042.94
1981-11-19,53617.52,51501.4,48832.05
1981-11-20,53966.03,52170.91,49784.28
1981-11-23,53804.13,51863.11,49341.2
1981-11-24,54083.91,52402.48,50110.92
1981-11-25,54348.93,52910.79,50842.54
1981-11-27,54620.67,53445.18,51610.26
1981-11-30,54713.53,53632.24,51878.64
1981-12-01,55147.27,54002.33,52190.07
1981-12-02,54932.2,53581.11,51584.67
1981-12-03,54811.34,53339.99,51239.05
1981-12-04,55079.92,53862.72,51992.27
1981-12-07,54760.46,53237.92,51082.4
1981-12-08,54327.85,52396.76,49871.75
1981-12-09,54371.31,52480.59,49991.44
1981-12-10,54545.3,52816.47,50466.36
1981-12-11,54468.94,52668.58,50254.4
1981-12-14,53651.9,51093.79,47997.98
1981-12-15,53512.41,50828.1,47623.59
1981-12-16,53491.0,50792.52,47571.21
1981-12-17,53656.82,51112.52,48018.38
1981-12-18,54016.32,51797.42,48983.55
1981-12-21,53843.47,51460.74,48508.41
1981-12-22,53644.25,51079.93,47965.11
1981-12-23,53590.61,50982.88,47826.01
1981-12-24,53660.28,51115.44,48007.75
1981-12-28,53504.66,50824.08,47594.88
1981-12-29,53167.58,50183.69,46695.34
1981-12-30,53374.93,50570.11,47237.01
1981-12-31,53700.52,51182.01,48096.72
1982-01-04,54113.8,51516.62,48368.32
1982-01-05,53226.33,49832.03,45993.43
1982-01-06,52901.65,49219.1,45147.15
1982-01-07,52864.62,49150.19,45056.86
1982-01-08,53150.09,49681.01,45786.78
1982-01-11,52251.86,48001.79,43460.81
1982-01-12,51844.29,47248.17,42439.48
1982-01-13,51403.61,46444.95,41357.28
1982-01-14,51449.88,46523.9,41464.8
1982-01-15,51846.04,47240.37,42422.64
1982-01-18,51814.93,47183.68,42346.28
1982-01-19,51524.77,46655.23,41634.86
1982-01-20,51401.11,46435.95,41339.26
1982-01-21,51591.29,46774.93,41793.99
1982-01-22,51431.36,46489.6,41409.48
1982-01-25,50793.61,45332.01,39864.91
1982-01-26,50763.14,45277.61,39793.15
1982-01-27,50808.82,45354.58,39896.61
1982-01-28,51540.47,46665.33,41624.14
1982-01-29,52143.49,47752.63,43080.98
1982-02-01,52206.55,47446.82,42491.46
1982-02-02,52384.06,47774.2,42929.12
1982-02-03,52373.58,47759.87,42907.66
1982-02-04,52295.02,47611.81,42710.28
1982-02-05,52593.1,48154.58,43444.9
1982-02-08,51593.83,46324.71,40964.19
1982-02-09,51000.5,45259.24,39555.03
1982-02-10,51128.0,45485.54,39855.64
1982-02-11,50928.6,45126.2,39385.35
1982-02-12,51005.0,45261.58,39558.64
1982-02-16,50500.05,44365.4,38379.79
1982-02-17,50651.55,44631.59,38725.21
1982-02-18,50687.0,44694.08,38810.41
1982-02-19,50484.26,44336.53,38340.8
1982-02-22,50045.04,43560.64,37336.27
1982-02-23,49604.65,42793.97,36346.86
1982-02-24,49907.23,43320.34,37015.64
1982-02-25,50146.79,43736.21,37548.67
1982-02-26,50141.77,43731.84,37541.16
1982-03-01,50839.28,44576.85,38486.24
1982-03-02,50844.36,44581.3,38493.94
1982-03-03,50244.4,43529.18,37127.4
1982-03-04,49757.03,42689.07,36050.71
1982-03-05,49100.23,41566.35,34626.71
1982-03-08,48270.44,40161.41,32871.13
1982-03-09,47898.76,39542.92,32108.52
1982-03-10,48099.93,39875.08,32513.09
1982-03-11,48008.54,39719.57,32324.51
1982-03-12,47485.25,38849.71,31264.27
1982-03-15,47399.78,38705.97,31092.32
1982-03-16,47499.32,38872.4,31291.31
1982-03-17,47475.57,38833.53,31247.5
1982-03-18,48021.54,39722.82,32322.41
1982-03-19,48482.54,40485.49,33250.07
1982-03-22,49069.18,41461.2,34453.72
1982-03-23,49383.22,41996.04,35118.68
1982-03-24,49353.59,41941.45,35051.95
1982-03-25,49634.91,42415.39,35647.83
1982-03-26,49456.22,42110.0,35266.4
1982-03-29,49540.3,42253.17,35446.26
1982-03-30,49515.53,42215.14,35396.64
1982-03-31,49579.9,42324.9,35534.68
1982-04-01,50555.66,43634.29,37058.07
1982-04-02,50909.55,44249.54,37839.99
1982-04-05,50807.73,44076.96,37616.74
1982-04-06,50939.83,44310.57,37913.91
1982-04-07,51291.31,44922.06,38698.73
1982-04-08,51645.22,45541.98,39499.79
1982-04-12,51572.92,45409.91,39329.94
1982-04-13,51536.82,45346.34,39243.41
1982-04-14,51438.9,45169.49,39015.8
1982-04-15,51639.51,45526.32,39476.19
1982-04-16,51959.68,46095.4,40214.39
1982-04-19,51996.05,46155.33,40294.82
1982-04-20,51871.26,45938.4,40008.73
1982-04-21,51980.19,46131.34,40260.78
1982-04-22,52359.64,46809.47,41146.52
1982-04-23,52720.92,47455.44,41998.26
1982-04-26,52968.71,47901.52,42590.43
1982-04-27,52661.49,47345.86,41849.36
1982-04-28,52708.89,47431.09,41966.54
1982-04-29,52498.05,47051.64,41462.94
1982-04-30,52655.55,47333.95,41836.1
1982-05-03,53235.28,47972.67,42522.38
1982-05-04,53517.43,48481.18,43198.49
1982-05-05,53496.02,48442.39,43150.97
1982-05-06,53897.24,49169.03,44117.55
1982-05-07,54145.17,49621.38,44726.37
1982-05-10,53982.73,49323.65,44328.31
1982-05-11,54160.88,49649.19,44767.16
1982-05-12,54122.96,49579.68,44673.15
1982-05-13,54009.31,49366.49,44387.24
1982-05-14,54171.33,49662.69,44786.73
1982-05-17,53792.13,48967.41,43846.2
1982-05-18,53480.14,48394.49,43078.9
1982-05-19,52934.64,47402.4,41756.37
1982-05-20,52590.57,46790.91,40946.3
1982-05-21,52495.9,46627.14,40729.28
1982-05-24,52296.42,46272.78,40269.04
1982-05-25,52129.07,45972.01,39878.43
1982-05-26,51451.39,44772.14,38319.19
1982-05-27,51338.2,44575.14,38070.11
1982-05-28,51389.54,44659.83,38180.52
1982-06-01,51547.07,44563.72,37914.64
1982-06-02,51681.09,44795.45,38210.38
1982-06-03,51474.37,44432.61,37748.03
1982-06-04,50810.35,43290.69,36290.96
1982-06-07,50535.97,42818.82,35699.41
1982-06-08,50364.15,42527.66,35335.28
1982-06-09,49684.23,41379.41,33904.2
1982-06-10,49808.44,41586.31,34158.48
1982-06-11,50441.01,42642.6,35463.34
1982-06-14,50032.44,41956.05,34605.12
1982-06-15,49752.26,41486.14,34027.22
1982-06-16,49826.88,41606.45,34176.94
1982-06-17,49363.49,40836.73,33226.82
1982-06-18,48973.52,40187.43,32436.02
1982-06-21,48826.6,39950.32,32147.34
1982-06-22,49134.21,40449.7,32751.71
1982-06-23,49659.95,41315.33,33803.04
1982-06-24,49734.44,41439.27,33958.53
1982-06-25,49550.42,41128.48,33578.2
1982-06-28,49723.84,41412.27,33927.41
1982-06-29,49564.73,41151.37,33605.1
1982-06-30,49787.77,41521.73,34058.77
1982-07-01,50081.59,41677.15,34133.7
1982-07-02,49921.33,41410.42,33802.6
1982-07-06,49676.71,41004.6,33309.08
1982-07-07,49343.88,40451.03,32636.24
1982-07-08,48968.87,39836.18,31892.13
1982-07-09,49341.03,40441.69,32619.27
1982-07-12,49568.0,40817.8,33072.68
1982-07-13,49716.7,41058.62,33367.03
1982-07-14,49676.93,40988.82,33283.61
1982-07-15,49796.15,41181.47,33519.92
1982-07-16,49965.46,41457.38,33858.48
1982-07-19,49940.48,41411.78,33804.3
1982-07-20,50160.22,41772.06,34247.14
1982-07-21,50370.89,42118.77,34675.23
1982-07-22,50522.0,42375.7,34990.77
1982-07-23,50537.16,42401.12,35022.26
1982-07-26,50345.12,42074.63,34619.51
1982-07-27,50128.63,41712.79,34172.92
1982-07-28,49441.87,40569.86,32768.41
1982-07-29,49214.44,40200.68,32319.48
1982-07-30,49140.62,40080.07,32174.04
1982-08-02,49943.42,41075.15,33271.98
1982-08-03,49823.56,40877.99,33035.75
1982-08-04,49405.04,40191.24,32203.25
1982-08-05,48985.1,39512.01,31385.28
1982-08-06,48524.64,38765.23,30497.08
1982-08-09,47869.56,37718.57,29261.95
1982-08-10,47850.41,37692.17,29229.76
1982-08-11,47687.72,37435.86,28931.62
1982-08-12,47411.13,37001.6,28428.21
1982-08-13,47202.52,36675.99,28055.8
1982-08-16,47363.01,36925.39,28341.97
1982-08-17,48135.03,38129.15,29725.05
1982-08-18,48938.88,39402.67,31214.28
1982-08-19,48919.3,39371.15,31173.7
1982-08-20,49525.9,40343.61,32330.25
1982-08-23,50392.61,41755.64,34027.58
1982-08-24,51088.03,42912.27,35439.73
1982-08-25,51890.11,44259.72,37105.4
1982-08-26,52850.07,45897.33,39168.46
1982-08-27,52680.95,45603.58,38792.44
1982-08-30,53091.87,46310.44,39696.3
1982-08-31,52714.91,45652.83,38850.77
1982-09-01,53092.52,45940.53,39079.25
1982-09-02,53777.41,47125.79,40591.62
1982-09-03,54514.16,48417.04,42259.93
1982-09-07,54165.27,47792.46,41444.32
1982-09-08,54436.1,48275.16,42070.13
1982-09-09,54730.05,48796.53,42751.66
1982-09-10,54642.49,48635.51,42542.18
1982-09-13,54773.63,48864.09,42844.23
1982-09-14,55283.02,49772.97,44039.58
1982-09-15,55797.15,50693.76,45263.88
1982-09-16,55942.23,50962.44,45621.47
1982-09-17,55886.28,50860.52,45480.04
1982-09-20,55701.86,50529.92,45034.34
1982-09-21,56275.59,51565.79,46421.39
1982-09-22,56489.44,51957.69,46945.96
1982-09-23,56348.21,51697.9,46593.86
1982-09-24,56483.45,51951.22,46934.0
1982-09-27,56494.75,51966.8,46957.46
1982-09-28,56613.38,52185.06,47257.99
1982-09-29,56381.27,51751.93,46671.99
1982-09-30,56200.85,51415.54,46219.27
1982-10-01,57018.37,52496.99,47504.16
1982-10-04,56813.11,52119.02,46991.11
1982-10-05,57040.36,52535.97,47555.01
1982-10-06,58010.05,54322.19,49980.31
1982-10-07,59100.64,56364.71,52799.2
1982-10-08,59886.67,57864.01,54905.89
1982-10-11,61132.32,60271.15,58332.02
1982-10-12,61089.52,60180.74,58203.69
1982-10-13,61999.76,61974.13,60805.39
1982-10-14,61900.56,61782.01,60519.61
1982-10-15,61782.95,61547.24,60174.64
1982-10-18,62431.67,62839.73,62070.14
1982-10-19,62693.88,63367.58,62852.23
1982-10-20,63665.64,65331.98,65781.14
1982-10-21,64747.95,67553.27,69135.98
1982-10-22,65052.27,68188.27,70110.8
1982-10-25,63432.47,64785.67,64866.51
1982-10-26,63432.47,64785.67,64866.51
1982-10-27,64123.88,66191.52,66981.16
1982-10-28,64021.28,65986.33,66666.35
1982-10-29,64251.76,66461.43,67386.34
1982-11-01,65328.05,68153.34,69698.91
1982-11-02,66281.84,70143.42,72751.72
1982-11-03,67839.46,73440.16,77887.99
1982-11-04,68524.64,74916.31,80240.21
1982-11-05,69141.36,76264.8,82398.67
1982-11-08,69051.48,76066.51,82085.56
1982-11-09,70101.06,78378.93,85828.66
1982-11-10,70171.16,78527.85,86077.56
1982-11-11,70507.98,79281.72,87325.69
1982-11-12,70839.37,80026.97,88556.98
1982-11-15,69840.54,77778.21,84819.87
1982-11-16,68506.58,74814.86,79968.18
1982-11-17,69356.06,76662.79,82935.0
1982-11-18,69820.75,77690.07,84610.28
1982-11-19,69862.64,77775.53,84754.12
1982-11-22,68758.81,75317.82,80745.25
1982-11-23,68573.16,74903.58,80083.14
1982-11-24,69094.32,76042.11,81909.04
1982-11-26,69633.25,77220.76,83817.52
1982-11-29,69556.66,77050.88,83540.92
1982-11-30,70753.03,79693.72,87843.28
1982-12-01,72257.7,82455.18,92089.03
1982-12-02,72438.34,82867.46,92779.7
1982-12-03,72735.34,83555.26,93930.17
1982-12-06,73389.96,85059.26,96456.89
1982-12-07,73808.28,86028.93,98106.3
1982-12-08,73823.04,86063.34,98165.16
1982-12-09,72759.99,83593.32,93934.25
1982-12-10,71719.52,81202.56,89904.47
1982-12-13,71561.74,80845.26,89302.11
1982-12-14,70946.31,79462.81,87007.04
1982-12-15,69215.22,75585.03,80646.83
1982-12-16,69187.53,75524.56,80550.05
1982-12-17,70211.51,77752.53,84118.42
1982-12-20,69888.54,77037.21,82957.58
1982-12-21,70084.23,77468.62,83654.43
1982-12-22,70855.15,79180.67,86423.39
1982-12-23,71251.94,80067.5,87875.3
1982-12-27,71515.57,80668.0,88859.51
1982-12-28,71208.06,79974.26,87713.22
1982-12-29,71229.42,80022.24,87792.16
1982-12-30,70923.13,79342.05,86668.42
1982-12-31,71270.65,80119.61,87942.45
1983-01-03,71210.84,79353.88,86364.05
1983-01-04,71538.41,80076.0,87547.24
1983-01-05,71874.64,80828.71,88781.65
1983-01-06,73074.95,83520.31,93220.74
1983-01-07,73688.78,84923.45,95569.9
1983-01-10,74410.93,86587.95,98379.65
1983-01-11,74381.17,86527.34,98271.44
1983-01-12,75013.41,87998.3,100777.36
1983-01-13,75193.44,88420.69,101502.95
1983-01-14,75855.14,89985.74,104192.78
1983-01-17,76317.86,91092.57,106109.93
1983-01-18,76180.48,90764.63,105547.55
1983-01-19,75715.78,89657.3,103626.58
1983-01-20,75958.07,90231.11,104631.76
1983-01-21,75335.22,88751.32,102057.82
1983-01-24,73097.76,83479.49,92974.67
1983-01-25,73857.98,85215.87,95875.48
1983-01-26,74552.24,86809.4,98569.58
1983-01-27,75789.81,89691.47,103478.35
1983-01-28,76252.13,90776.74,105361.65
1983-01-31,76694.39,91820.67,107184.41
1983-02-01,77132.64,92172.96,107425.97
1983-02-02,77171.2,92265.13,107597.85
1983-02-03,77533.91,93123.2,109104.22
1983-02-04,78223.96,94771.48,112006.39
1983-02-07,78341.29,95046.32,112499.22
1983-02-08,78051.43,94352.48,111261.73
1983-02-09,78137.29,94560.05,111628.89
1983-02-10,79192.14,97113.18,116149.86
1983-02-11,79770.24,98540.74,118705.16
1983-02-14,80400.43,100097.68,121518.47
1983-02-15,80521.03,100397.98,122065.3
1983-02-16,80521.03,100408.02,122077.51
1983-02-17,80496.87,100357.81,121979.85
1983-02-18,81205.25,102134.15,125212.32
1983-02-22,80547.48,100479.57,122182.18
1983-02-23,80797.18,101112.59,123330.69
1983-02-24,81516.28,102912.4,126635.95
1983-02-25,81557.03,103015.31,126825.91
1983-02-28,81010.6,101624.6,124264.02
1983-03-01,81869.25,103023.3,126410.91
1983-03-02,82360.46,104269.88,128698.95
1983-03-03,82928.75,105698.38,131350.14
1983-03-04,83160.95,106279.72,132440.35
1983-03-07,82986.31,105843.97,131619.22
1983-03-08,82289.23,104065.79,128302.42
1983-03-09,82881.71,105564.34,131086.58
1983-03-10,83196.66,106377.19,132594.07
1983-03-11,83229.94,106462.29,132739.93
1983-03-14,82655.65,104993.11,129992.21
1983-03-15,82630.86,104919.61,129862.22
1983-03-16,82763.07,105244.87,130472.57
1983-03-17,82556.16,104729.17,129507.07
1983-03-18,82869.87,105525.11,130983.45
1983-03-21,83292.51,106612.02,133000.6
1983-03-22,83650.67,107528.88,134729.61
1983-03-23,84194.4,108926.75,137356.83
1983-03-24,84539.59,109819.95,139060.06
1983-03-25,84700.22,110237.27,139866.61
1983-03-28,84158.14,108826.23,137167.18
1983-03-29,84040.31,108521.52,136591.08
1983-03-30,84662.21,110127.64,139623.4
1983-03-31,84670.68,110160.68,139679.25
1983-04-04,84523.38,108967.57,136969.15
1983-04-05,84557.19,109043.84,137119.81
1983-04-06,83813.09,107124.67,133513.56
1983-04-07,83896.9,107338.92,133914.1
1983-04-08,84324.78,108433.78,135962.99
1983-04-11,85176.46,110624.14,140082.67
1983-04-12,85781.21,112195.0,143066.43
1983-04-13,86784.85,114831.59,148102.37
1983-04-14,87687.41,117231.57,152737.97
1983-04-15,88564.29,119576.2,157320.11
1983-04-18,88759.13,120114.29,158374.15
1983-04-19,88643.74,119801.99,157756.49
1983-04-20,89574.5,122305.86,162710.05
1983-04-21,90210.48,124054.83,166192.04
1983-04-22,90751.74,125531.08,169166.88
1983-04-25,90134.63,123811.31,165698.96
1983-04-26,90612.34,125136.09,168350.14
1983-04-27,90866.06,125849.36,169781.12
1983-04-28,91465.77,127510.57,173142.78
1983-04-29,92160.91,129461.49,177107.75
1983-05-02,91864.03,127726.15,173025.47
1983-05-03,91579.25,126947.02,171433.64
1983-05-04,92705.68,130069.92,177759.54
1983-05-05,94003.55,133711.87,185243.22
1983-05-06,95366.61,137602.89,193319.82
1983-05-09,95681.32,138524.83,195253.02
1983-05-10,96217.13,140076.31,198533.27
1983-05-11,95755.29,138745.58,195694.25
1983-05-12,95525.48,138065.73,194265.68
1983-05-13,96031.76,139529.23,197354.5
1983-05-16,94716.13,135720.08,189262.97
1983-05-17,95161.29,137009.42,191950.5
1983-05-18,95951.13,139270.07,196710.87
1983-05-19,95730.44,138643.36,195373.24
1983-05-20,95960.2,139322.71,196799.46
1983-05-23,96056.16,139601.36,197389.86
1983-05-24,97160.8,142812.19,204219.55
1983-05-25,97734.05,144483.09,207813.82
1983-05-26,98437.74,146563.65,212302.6
1983-05-27,98644.46,147179.21,213661.33
1983-05-31,97598.82,144044.3,206845.54
1983-06-01,97853.58,143807.12,205769.71
1983-06-02,98646.19,146136.8,210790.49
1983-06-03,99731.3,149337.19,217725.5
1983-06-06,100249.9,150890.3,221122.01
1983-06-07,99828.85,149637.91,218357.99
1983-06-08,99299.76,148036.78,214864.26
1983-06-09,99379.2,148273.64,215379.94
1983-06-10,100174.23,150646.02,220549.05
1983-06-13,101065.78,153327.52,226437.71
1983-06-14,101702.5,155244.11,230694.74
1983-06-15,102333.05,157184.66,235008.74
1983-06-16,103745.25,161538.68,244761.6
1983-06-17,103620.76,161150.99,243880.46
1983-06-20,103154.46,159684.51,240563.68
1983-06-21,103577.4,160993.93,243522.61
1983-06-22,104281.72,163199.54,248514.83
1983-06-23,104135.73,162742.58,247471.07
1983-06-24,104510.62,163914.33,250143.75
1983-06-27,103057.92,159357.51,239712.76
1983-06-28,100368.11,151039.05,220943.25
1983-06-29,100488.55,151386.44,221716.55
1983-06-30,101272.36,153748.07,226882.55
1983-07-01,102688.31,157039.96,233544.61
1983-07-05,101271.21,152705.66,223899.22
1983-07-06,100977.52,151835.23,221973.69
