date,A,B,C
1980-05-15,50500.62,48323.6,45551.18
1980-05-16,50712.72,48734.35,46129.68
1980-05-19,50712.72,48734.35,46129.68
1980-05-20,50606.22,48529.66,45839.06
1980-05-21,50545.49,48408.34,45669.46
1980-05-22,50959.97,49207.08,46797.49
1980-05-23,51484.85,50215.82,48238.85
1980-05-27,51695.94,50632.61,48837.02
1980-05-28,51902.73,51037.68,49423.06
1980-05-29,51695.12,50624.27,48825.04
1980-05-30,51819.18,50867.27,49176.58
1980-06-02,52219.78,51177.21,49398.39
1980-06-03,52131.0,51008.32,49151.4
1980-06-04,52579.33,51885.67,50419.51
1980-06-05,52926.35,52570.56,51417.81
1980-06-06,53090.43,52896.49,51896.0
1980-06-09,53201.92,53118.66,52222.94
1980-06-10,53600.93,53915.44,53397.96
1980-06-11,53970.78,54664.86,54508.64
1980-06-12,54003.16,54730.46,54601.3
1980-06-13,54445.98,55633.51,55949.95
1980-06-16,54516.76,55778.16,56162.56
1980-06-17,54582.18,55912.03,56364.75
1980-06-18,54653.14,56062.99,56590.21
1980-06-19,54494.65,55732.22,56092.22
1980-06-20,54418.35,55576.17,55856.63
1980-06-23,54587.05,55915.18,56370.51
1980-06-24,54821.78,56390.46,57092.05
1980-06-25,55200.05,57163.01,58268.15
1980-06-26,55288.37,57351.65,58553.66
1980-06-27,55349.18,57483.56,58752.74
1980-06-30,54862.11,56471.85,57201.67
1980-07-01,55500.52,57251.01,58128.66
1980-07-02,55855.72,57983.82,59244.73
1980-07-03,56447.79,59213.08,61134.64
1980-07-07,57418.69,61244.09,64283.08
1980-07-08,57401.47,61207.34,64225.22
1980-07-09,57579.41,61586.83,64828.94
1980-07-10,57493.04,61402.07,64530.72
1980-07-11,57838.0,62138.89,65685.82
1980-07-14,58433.73,63418.95,67715.52
1980-07-15,58620.72,63824.84,68358.81
1980-07-16,58638.31,63863.13,68420.34
1980-07-17,59189.51,65063.76,70349.79
1980-07-18,59651.18,66085.26,72003.01
1980-07-21,59824.17,66468.55,72622.24
1980-07-22,59584.88,65930.16,71743.51
1980-07-23,59596.79,65956.53,71779.38
1980-07-24,59632.55,66035.68,71908.58
1980-07-25,59531.18,65811.16,71541.85
1980-07-28,59668.1,66113.89,72035.49
1980-07-29,60032.07,66920.48,73360.94
1980-07-30,60476.31,67910.9,74996.89
1980-07-31,60294.88,67503.44,74314.42
1980-08-01,61038.06,68540.66,75704.71
1980-08-04,60824.43,68060.88,74917.38
1980-08-05,61049.48,68557.72,75741.47
1980-08-06,61379.14,69298.15,76968.48
1980-08-07,62011.35,70725.69,79354.51
1980-08-08,62240.79,71241.98,80227.4
1980-08-11,62676.48,72239.37,81912.18
1980-08-12,62500.98,71842.06,81232.31
1980-08-13,62644.74,72165.35,81784.69
1980-08-14,63258.65,73587.0,84197.34
1980-08-15,63657.18,74514.2,85797.09
1980-08-18,62721.42,72316.03,82004.86
1980-08-19,62382.73,71535.02,80676.38
1980-08-20,62875.55,72672.42,82596.47
1980-08-21,63667.78,74496.5,85710.36
1980-08-22,64298.09,75978.98,88264.53
1980-08-25,64253.09,75880.21,88088.0
1980-08-26,64542.22,76555.54,89268.38
1980-08-27,64458.32,76356.5,88920.23
1980-08-28,64045.79,75386.77,87221.86
1980-08-29,64231.52,75831.55,87989.41
1980-09-02,65022.81,77018.54,89692.87
1980-09-03,65803.08,78866.98,92921.81
1980-09-04,65987.33,79308.64,93711.64
1980-09-05,66185.29,79792.42,94564.42
1980-09-08,65774.95,78795.01,92796.07
1980-09-09,65913.07,79125.95,93380.68
1980-09-10,66440.38,80384.06,95612.48
1980-09-11,67098.14,81983.7,98461.73
1980-09-12,67601.37,83221.65,100686.97
1980-09-15,67608.13,83229.97,100707.1
1980-09-16,68223.37,84736.44,103446.34
1980-09-17,69164.85,87075.16,107729.02
1980-09-18,69040.35,86770.4,107158.05
1980-09-19,69654.81,88314.91,110019.17
1980-09-22,69870.74,88862.47,111053.35
1980-09-23,69556.32,88053.82,109543.03
1980-09-24,69605.01,88168.29,109762.11
1980-09-25,69201.3,87145.53,107852.25
1980-09-26,68031.8,84200.02,102384.14
1980-09-29,66256.17,79804.77,94367.46
1980-09-30,66958.49,81496.64,97368.35
1980-10-01,68126.33,83620.17,100775.04
1980-10-02,68555.52,84673.78,102669.61
1980-10-03,69494.73,87002.31,106899.6
1980-10-06,70419.01,89325.27,111175.58
1980-10-07,70475.35,89468.19,111442.4
1980-10-08,70834.77,90389.72,113158.62
1980-10-09,70962.28,90715.12,113758.36
1980-10-10,71054.53,90950.98,114202.01
1980-10-13,71445.33,91942.35,116074.93
1980-10-14,71502.48,92080.26,116341.9
1980-10-15,71652.64,92457.79,117063.22
1980-10-16,71122.41,91089.41,114452.71
1980-10-17,70866.37,90433.57,113216.62
1980-10-20,70830.93,90352.18,113058.12
1980-10-21,70583.03,89719.71,111871.01
1980-10-22,71098.28,91038.59,114332.17
1980-10-23,70344.64,89117.68,110707.84
1980-10-24,70471.26,89447.41,111316.73
1980-10-27,69815.88,87783.69,108222.13
1980-10-28,69606.43,87248.21,107237.31
1980-10-29,69870.94,87902.57,108449.09
1980-10-30,69158.25,86109.36,105141.39
1980-10-31,69255.07,86350.47,105582.98
1980-11-03,69887.61,87180.5,106698.27
1980-11-05,70928.93,89778.48,111467.68
1980-11-06,70177.09,87884.15,107934.15
1980-11-07,70015.68,87479.88,107178.61
1980-11-10,69868.65,87112.47,106492.67
1980-11-11,70560.35,88846.01,109666.15
1980-11-12,71562.3,91360.35,114326.96
1980-11-13,72456.83,93644.36,118614.22
1980-11-14,73000.26,95058.39,121294.91
1980-11-17,72941.86,94896.79,120991.67
1980-11-18,73729.63,96937.07,124899.7
1980-11-19,74186.75,98139.09,127222.83
1980-11-20,74720.9,99552.29,129983.57
1980-11-21,74563.98,99134.17,129177.67
1980-11-24,73892.91,97349.76,125702.79
1980-11-25,74321.49,98488.75,127902.59
1980-11-26,74916.06,100074.42,130985.04
1980-11-28,75313.11,101125.2,133054.61
1980-12-01,74630.43,98464.66,127317.61
1980-12-02,74190.11,97312.62,125076.82
1980-12-03,74620.41,98451.18,127265.66
1980-12-04,75090.52,99691.66,129670.98
1980-12-05,73934.13,96631.13,123693.15
1980-12-08,71331.65,89828.3,110618.78
1980-12-09,71039.19,89091.7,109258.17
1980-12-10,70499.29,87728.6,106756.16
1980-12-11,68736.81,83350.94,98760.12
1980-12-12,69637.26,85534.74,102641.4
1980-12-15,70653.96,88040.91,107147.35
1980-12-16,69876.77,86095.2,103600.78
1980-12-17,70659.39,88015.13,107071.4
1980-12-18,71387.18,89819.44,110369.2
1980-12-19,72079.64,91561.93,113580.95
1980-12-22,72764.39,93301.61,116818.0
1980-12-23,72793.5,93366.92,116946.5
1980-12-24,72895.41,93628.35,117437.68
1980-12-26,73310.91,94695.71,119445.86
1980-12-29,72783.07,93341.56,116877.78
1980-12-30,73008.7,93920.28,117964.74
1980-12-31,73694.98,95685.98,121279.55
1981-01-02,74640.15,97340.21,123959.4
1981-01-05,74864.07,97933.99,125087.43
1981-01-06,74826.64,97836.05,124899.8
1981-01-07,72364.85,91388.66,112559.7
1981-01-08,71829.35,90036.11,110060.88
1981-01-09,72475.81,91665.76,113043.53
1981-01-12,72758.47,92389.92,114377.44
1981-01-13,72612.95,92029.6,113702.61
1981-01-14,72990.54,92986.71,115476.37
1981-01-15,73275.2,93702.7,116815.9
1981-01-16,72469.17,91650.62,112972.66
1981-01-19,73904.06,95289.14,119694.53
1981-01-20,72854.62,92582.93,114595.54
1981-01-21,72621.49,91999.66,113506.89
1981-01-22,72265.64,91098.06,111838.33
1981-01-23,72410.17,91471.57,112520.55
1981-01-26,71903.3,90181.82,110146.36
1981-01-27,72291.58,91146.76,111919.72
1981-01-28,72363.87,91319.94,112244.29
1981-01-29,72552.02,91794.8,113119.79
1981-01-30,72523.0,91730.55,112995.36
1981-02-02,71277.75,87831.15,105369.09
1981-02-03,71448.82,88261.52,106138.29
1981-02-04,71820.35,89179.44,107804.66
1981-02-05,72452.37,90757.92,110661.48
1981-02-06,73031.99,92219.12,113328.42
1981-02-09,72681.43,91343.04,111707.83
1981-02-10,72594.22,91132.95,111316.85
1981-02-11,72267.54,90312.76,109802.94
1981-02-12,71826.71,89201.91,107782.57
1981-02-13,71560.95,88541.81,106586.18
1981-02-17,71596.73,88621.5,106735.4
1981-02-18,71875.96,89303.89,107973.53
1981-02-19,71142.82,87482.09,104658.74
1981-02-20,70979.2,87070.92,103926.13
1981-02-23,71263.11,87767.49,105173.25
1981-02-24,71590.92,88566.17,106614.12
1981-02-25,71612.4,88610.46,106699.41
1981-02-26,72400.14,90568.75,110231.16
1981-02-27,73095.18,92307.67,113405.82
1981-03-02,73985.23,93791.43,115716.92
1981-03-03,73718.89,93125.51,114478.75
1981-03-04,73866.32,93498.01,115165.62
1981-03-05,73977.12,93778.51,115683.87
1981-03-06,74287.83,94566.25,117153.05
1981-03-09,74384.4,94802.66,117598.24
1981-03-10,73975.29,93750.35,115646.1
1981-03-11,73649.79,92934.72,114131.14
1981-03-12,74585.15,95285.97,118468.12
1981-03-13,75144.54,96705.73,121121.81
1981-03-16,75617.95,97924.23,123398.9
1981-03-17,75527.21,97679.41,122942.32
1981-03-18,75829.31,98460.85,124417.63
1981-03-19,75996.14,98894.08,125238.79
1981-03-20,76680.1,100674.17,128620.24
1981-03-23,77170.86,101972.87,131102.61
1981-03-24,77201.72,102054.45,131259.93
1981-03-25,77803.9,103636.29,134318.29
1981-03-26,77889.48,103853.93,134748.1
1981-03-27,77624.66,103147.72,133373.67
1981-03-30,77787.67,103570.63,134200.59
1981-03-31,78129.94,104492.4,135985.46
1981-04-01,79062.4,106147.32,138751.12
1981-04-02,79291.68,106773.59,139972.13
1981-04-03,79553.34,107467.62,141343.85
1981-04-06,79036.25,106070.54,138587.65
1981-04-07,79218.03,106558.46,139557.76
1981-04-08,79606.2,107602.74,141609.26
1981-04-09,80020.15,108721.8,143818.37
1981-04-10,80484.27,109982.98,146320.81
1981-04-13,80178.43,109147.11,144652.75
1981-04-14,79825.64,108186.61,142743.33
1981-04-15,79602.13,107591.59,141558.56
1981-04-16,81034.97,111475.64,149216.88
1981-04-20,81375.32,112412.04,151097.01
1981-04-21,81066.09,111568.95,149389.62
1981-04-22,81236.33,112037.54,150345.71
1981-04-23,81545.03,112889.02,152074.69
1981-04-24,82124.0,114480.76,155298.67
1981-04-27,82247.18,114812.75,155981.98
1981-04-28,81408.26,112459.09,151193.34
1981-04-29,80879.11,110997.12,148260.19
1981-04-30,81073.22,111529.91,149327.66
1981-05-01,81548.75,111962.69,149707.8
1981-05-04,80284.74,108491.85,142746.38
1981-05-05,79618.38,106690.88,139192.0
1981-05-06,79777.61,107128.32,140041.07
1981-05-07,80407.86,108831.66,143374.05
1981-05-08,80850.1,110028.8,145754.06
1981-05-11,80082.02,107927.25,141585.49
1981-05-12,80210.15,108261.83,142250.94
1981-05-13,80458.81,108933.05,143573.88
1981-05-14,80981.79,110360.07,146387.93
1981-05-15,81483.88,111728.54,149096.1
1981-05-18,81646.84,112175.45,149990.68
1981-05-19,81336.59,111322.92,148295.78
1981-05-20,81905.94,112881.44,151410.0
1981-05-21,82176.23,113626.46,152908.95
1981-05-22,82504.94,114546.83,154759.15
1981-05-26,82884.46,115600.66,156894.83
1981-05-27,83613.84,117623.68,161021.16
1981-05-28,84040.27,118835.2,163500.89
1981-05-29,84099.1,119001.57,163844.24
1981-06-01,84429.9,119023.56,163358.18
1981-06-02,83129.68,115357.64,155827.36
1981-06-03,82863.67,114619.35,154331.42
1981-06-04,83161.98,115444.61,155998.2
1981-06-05,83777.37,117141.64,159445.76
1981-06-08,83601.44,116649.65,158457.2
1981-06-09,83283.76,115774.78,156666.63
1981-06-10,83433.67,116179.99,157496.96
1981-06-11,84167.88,118224.75,161654.88
1981-06-12,84327.8,118674.01,162576.32
1981-06-15,84403.7,118887.62,163015.27
1981-06-16,83500.58,116355.32,157798.78
1981-06-17,83508.93,116390.22,157861.9
1981-06-18,82790.75,114388.31,153789.07
1981-06-19,83113.64,115280.54,155588.4
1981-06-22,82747.94,114277.6,153550.19
1981-06-23,82987.9,114940.41,154870.72
1981-06-24,82813.63,114457.66,153895.04
1981-06-25,83020.66,115018.5,155033.86
1981-06-26,83195.01,115490.08,155995.07
1981-06-29,82612.64,113873.22,152719.17
1981-06-30,81679.12,111299.68,147526.72
1981-07-01,81751.79,110636.96,145717.5
1981-07-02,81056.9,108745.07,141987.14
1981-07-06,79646.51,104960.74,134575.41
1981-07-07,79232.35,103869.15,132476.03
1981-07-08,79398.73,104295.02,133297.38
1981-07-09,80002.16,105890.73,136349.89
1981-07-10,80194.17,106409.59,137345.25
1981-07-13,80314.46,106728.82,137977.03
1981-07-14,79945.01,105736.24,136059.15
1981-07-15,80312.76,106698.44,137923.16
1981-07-16,80762.51,107893.47,140240.27
1981-07-17,81045.18,108648.72,141712.8
1981-07-20,78954.22,103042.45,130744.23
1981-07-21,78914.74,102939.41,130561.18
1981-07-22,78528.06,101930.6,128654.99
1981-07-23,78622.29,102175.23,129118.15
1981-07-24,79227.68,103748.73,132100.78
1981-07-27,79766.43,105170.09,134808.84
1981-07-28,79574.99,104654.76,133824.74
1981-07-29,79590.91,104696.62,133905.03
1981-07-30,80004.78,105774.99,135980.56
1981-07-31,80612.81,107382.77,139094.52
1981-08-03,80642.36,106631.33,137165.57
1981-08-04,80521.4,106322.1,136562.04
1981-08-05,80883.74,107268.37,138391.98
1981-08-06,81126.39,107922.7,139651.34
1981-08-07,81231.86,108203.3,140182.02
1981-08-10,80809.45,107077.99,137995.18
1981-08-11,81124.61,107923.91,139623.52
1981-08-12,81230.07,108204.51,140182.02
1981-08-13,81384.41,108626.51,140995.07
1981-08-14,81294.89,108376.66,140515.69
1981-08-17,80351.87,105851.49,135611.69
1981-08-18,79339.43,103184.03,130485.57
1981-08-19,79418.77,103390.4,130877.02
1981-08-20,79704.68,104134.81,132303.58
1981-08-21,79242.39,102926.85,129988.27
1981-08-24,76944.36,96957.09,118666.29
1981-08-25,75805.59,94077.46,113385.64
1981-08-26,75820.75,94105.69,113442.34
1981-08-27,75441.64,93164.63,111740.7
1981-08-28,75720.78,93854.05,112981.02
1981-08-31,75031.72,92145.9,109896.64
1981-09-01,75305.12,92099.29,109414.11
1981-09-02,75387.96,92311.12,109786.12
1981-09-03,74076.21,89098.69,104055.28
1981-09-04,73165.07,86906.87,100215.64
1981-09-08,71299.36,82474.62,92539.13
1981-09-09,71292.23,82458.12,92511.36
1981-09-10,72361.62,84940.11,96683.63
1981-09-11,73237.19,86987.17,100183.57
1981-09-14,73163.95,86813.19,99883.02
1981-09-15,73142.0,86761.11,99793.13
1981-09-16,72469.1,85164.7,97048.82
1981-09-17,71657.44,83248.5,93778.27
1981-09-18,71098.52,81958.14,91593.24
1981-09-21,71155.39,82081.08,91803.9
1981-09-22,70714.23,81055.07,90087.17
1981-09-23,69455.52,78161.4,85267.51
1981-09-24,69608.32,78505.31,85838.8
1981-09-25,67575.76,73920.6,78319.32
1981-09-28,67541.97,73846.68,78201.84
1981-09-29,68886.05,76785.78,82862.67
1981-09-30,69471.59,78091.14,84975.67
1981-10-01,70384.42,79518.51,86988.59
1981-10-02,71658.38,82397.08,91712.07
1981-10-05,72260.31,83773.11,94014.04
1981-10-06,72245.85,83739.6,93957.63
1981-10-07,73380.11,86360.65,98373.64
1981-10-08,74246.0,88398.77,101856.07
1981-10-09,74349.94,88637.44,102273.68
1981-10-12,74357.38,88646.31,102294.13
1981-10-13,74602.76,89240.24,103317.07
1981-10-14,73632.92,86928.91,99298.04
1981-10-15,73794.92,87311.4,99963.34
1981-10-16,73949.88,87669.38,100583.11
1981-10-19,73765.01,87239.8,99838.79
1981-10-20,74333.0,88583.29,102145.07
1981-10-21,74779.0,89646.29,103983.68
1981-10-22,74801.43,89691.11,104066.87
1981-10-23,74599.47,89206.78,103223.93
1981-10-26,74248.85,88368.24,101768.47
1981-10-27,74872.54,89852.82,104322.86
1981-10-28,75314.29,90913.09,106179.8
1981-10-29,75050.69,90285.79,105075.53
1981-10-30,75891.26,92308.19,108606.07
1981-11-02,77178.09,94720.04,112477.45
1981-11-03,77780.08,96188.2,115098.18
1981-11-04,78153.42,97111.61,116744.08
1981-11-05,78270.65,97393.23,117257.75
1981-11-06,78255.0,97344.53,117175.67
1981-11-09,78231.52,97295.86,117081.93
1981-11-10,78223.7,97276.4,117046.81
1981-11-11,78286.28,97422.32,117316.02
1981-11-12,78654.22,98338.09,118970.17
1981-11-13,78331.74,97521.88,117494.94
1981-11-16,77156.76,94596.22,112207.67
1981-11-17,77357.37,95097.58,113094.11
1981-11-18,77326.43,95021.5,112958.4
1981-11-19,77218.17,94755.44,112472.67
1981-11-20,77720.09,95987.27,114665.89
1981-11-23,77486.93,95420.94,113645.37
1981-11-24,77889.86,96413.32,115418.23
1981-11-25,78271.52,97348.53,117103.34
1981-11-27,78662.88,98331.75,118871.6
1981-11-30,78796.6,98675.91,119489.73
1981-12-01,79201.45,98937.89,119557.77
1981-12-02,78892.56,98166.17,118170.9
1981-12-03,78719.0,97724.42,117379.15
1981-12-04,79104.72,98682.12,119104.63
1981-12-07,78645.92,97537.41,117020.3
1981-12-08,78024.61,95996.32,114246.92
1981-12-09,78087.03,96149.91,114521.11
1981-12-10,78336.91,96765.27,115609.06
1981-12-11,78227.24,96494.33,115123.5
1981-12-14,77053.83,93609.15,109954.46
1981-12-15,76853.49,93122.38,109096.81
1981-12-16,76822.75,93057.2,108976.8
1981-12-17,77060.9,93643.46,110001.19
1981-12-18,77577.21,94898.28,112212.21
1981-12-21,77328.96,94281.44,111123.75
1981-12-22,77042.84,93583.76,109879.17
1981-12-23,76965.8,93405.95,109560.52
1981-12-24,77065.86,93648.8,109976.85
1981-12-28,76842.37,93115.0,109031.05
1981-12-29,76358.26,91941.76,106970.36
1981-12-30,76656.06,92649.71,108211.21
1981-12-31,77123.66,93770.77,110180.66
1982-01-04,77499.46,93969.1,110160.46
1982-01-05,76228.47,90896.31,104751.58
1982-01-06,75763.47,89778.29,102824.15
1982-01-07,75710.44,89652.6,102618.5
1982-01-08,76119.28,90620.85,104280.92
1982-01-11,74832.86,87557.86,98983.45
1982-01-12,74249.16,86183.2,96657.34
1982-01-13,73618.05,84718.09,94192.58
1982-01-14,73684.3,84862.11,94437.48
1982-01-15,74251.67,86168.99,96618.99
1982-01-18,74207.12,86065.58,96445.07
1982-01-19,73791.56,85101.65,94824.79
1982-01-20,73614.46,84701.67,94151.54
1982-01-21,73886.83,85319.99,95187.21
1982-01-22,73657.79,84799.54,94311.48
1982-01-25,72744.43,82688.03,90793.66
1982-01-26,72700.78,82588.81,90630.24
1982-01-27,72766.21,82729.21,90865.87
1982-01-28,73814.05,85120.08,94800.37
1982-01-29,74677.67,87103.38,98118.38
1982-02-01,74553.7,86140.4,96152.92
1982-02-02,74807.18,86734.77,97143.3
1982-02-03,74792.22,86708.75,97094.72
1982-02-04,74680.03,86439.96,96648.09
1982-02-05,75105.71,87425.37,98310.44
1982-02-08,73678.7,84103.21,92696.91
1982-02-09,72831.39,82168.83,89508.14
1982-02-10,73013.47,82579.68,90188.4
1982-02-11,72728.72,81927.3,89124.17
1982-02-12,72837.81,82173.08,89516.32
1982-02-16,72116.72,80546.05,86848.73
1982-02-17,72333.07,81029.33,87630.37
1982-02-18,72383.7,81142.77,87823.16
1982-02-19,72094.17,80493.63,86760.5
1982-02-22,71466.95,79084.99,84487.37
1982-02-23,70838.04,77693.09,82248.46
1982-02-24,71270.15,78648.72,83761.83
1982-02-25,71612.25,79403.75,84968.0
1982-02-26,71605.08,79395.81,84951.01
1982-03-01,72386.29,80518.99,86450.78
1982-03-02,72393.53,80527.04,86468.07
1982-03-03,71539.29,78626.61,83398.46
1982-03-04,70845.36,77109.11,80979.9
1982-03-05,69910.2,75081.14,77781.2
1982-03-08,68728.72,72543.4,73837.69
1982-03-09,68199.51,71426.23,72124.66
1982-03-10,68485.94,72026.21,73033.43
1982-03-11,68355.82,71745.31,72609.83
1982-03-12,67610.74,70174.09,70228.23
1982-03-15,67489.04,69914.44,69841.97
1982-03-16,67630.77,70215.08,70288.96
1982-03-17,67596.95,70144.86,70190.56
1982-03-18,68374.32,71751.18,72605.11
1982-03-19,69030.71,73128.8,74688.88
1982-03-22,69865.98,74891.21,77392.62
1982-03-23,70313.13,75857.3,78886.3
1982-03-24,70270.94,75758.69,78736.41
1982-03-25,70671.48,76614.76,80074.93
1982-03-26,70417.07,76063.13,79218.13
1982-03-29,70536.77,76321.75,79622.14
1982-03-30,70501.51,76253.06,79510.67
1982-03-31,70593.16,76451.32,79820.76
1982-04-01,71768.54,78405.7,82601.87
1982-04-02,72270.92,79511.22,84344.77
1982-04-05,72126.38,79201.12,83847.14
1982-04-06,72313.91,79620.89,84509.53
1982-04-07,72812.88,80719.66,86258.88
1982-04-08,73315.28,81833.59,88044.44
1982-04-12,73212.64,81596.27,87665.84
1982-04-13,73161.39,81482.04,87472.98
1982-04-14,73022.39,81164.26,86965.64
1982-04-15,73307.18,81805.45,87991.83
1982-04-16,73761.68,82828.02,89637.28
1982-04-19,73813.31,82935.7,89816.55
1982-04-20,73636.16,82545.9,89178.85
1982-04-21,73790.8,82892.59,89740.68
1982-04-22,74329.47,84111.12,91714.98
1982-04-23,74842.34,85271.85,93613.48
1982-04-26,75194.1,86073.4,94933.43
1982-04-27,74757.98,85074.95,93281.58
1982-04-28,74825.26,85228.09,93542.77
1982-04-29,74525.96,84546.26,92420.26
1982-04-30,74749.54,85053.54,93252.04
1982-05-03,75362.41,85801.65,94164.55
1982-05-04,75761.83,86711.14,95661.77
1982-05-05,75731.53,86641.77,95556.54
1982-05-06,76299.51,87941.4,97697.01
1982-05-07,76650.49,88750.46,99045.22
1982-05-10,76420.54,88217.96,98163.72
1982-05-11,76672.73,88800.2,99135.54
1982-05-12,76619.06,88675.88,98927.36
1982-05-13,76458.16,88294.57,98294.22
1982-05-14,76687.53,88824.34,99178.87
1982-05-17,76150.72,87580.8,97096.12
1982-05-18,75709.04,86556.1,95396.93
1982-05-19,74936.81,84781.7,92468.25
1982-05-20,74449.72,83688.02,90674.36
1982-05-21,74315.71,83395.11,90193.79
1982-05-24,74033.31,82761.31,89174.6
1982-05-25,73796.41,82223.36,88309.61
1982-05-26,72837.05,80077.33,84856.7
1982-05-27,72676.81,79724.99,84305.13
1982-05-28,72749.49,79876.47,84549.62
1982-06-01,72766.04,79315.5,83365.63
1982-06-02,72955.23,79727.94,84015.89
1982-06-03,72663.41,79082.14,82999.29
1982-06-04,71726.05,77049.73,79795.52
1982-06-07,71338.73,76209.89,78494.85
1982-06-08,71096.18,75691.66,77694.21
1982-06-09,70136.38,73647.99,74547.59
1982-06-10,70311.72,74016.23,75106.7
1982-06-11,71204.68,75896.24,77975.77
1982-06-14,70627.92,74674.31,76088.76
1982-06-15,70232.41,73837.96,74818.08
1982-06-16,70337.76,74052.09,75147.28
1982-06-17,69683.62,72682.12,73058.18
1982-06-18,69133.12,71526.48,71319.4
1982-06-21,68925.72,71104.47,70684.66
1982-06-22,69359.95,71993.28,72013.53
1982-06-23,70102.1,73533.93,74325.16
1982-06-24,70207.25,73754.53,74667.06
1982-06-25,69947.49,73201.38,73830.79
1982-06-28,70192.3,73706.47,74598.63
1982-06-29,69967.69,73242.11,73889.94
1982-06-30,70282.54,73901.29,74887.45
1982-07-01,70492.33,73791.2,74460.19
1982-07-02,70266.76,73318.94,73737.92
1982-07-06,69922.45,72600.41,72661.35
1982-07-07,69453.97,71620.31,71193.59
