date,A,B,C
1990-05-03,1344.31,1282.89,1218.42
1990-05-04,1361.11,1314.83,1263.99
1990-05-07,1375.95,1343.5,1305.32
1990-05-08,1376.91,1345.24,1307.93
1990-05-09,1378.56,1348.47,1312.64
1990-05-10,1387.39,1365.73,1337.84
1990-05-11,1413.47,1417.08,1413.43
1990-05-14,1432.41,1455.2,1470.39
1990-05-15,1436.42,1463.35,1482.74
1990-05-16,1440.59,1471.69,1495.49
1990-05-17,1450.24,1491.41,1525.55
1990-05-18,1462.28,1516.02,1563.39
1990-05-21,1485.96,1565.29,1639.53
1990-05-22,1489.98,1573.59,1652.64
1990-05-23,1510.54,1617.18,1721.23
1990-05-24,1516.73,1630.44,1742.4
1990-05-25,1485.79,1563.92,1635.94
1990-05-29,1509.12,1613.02,1712.83
1990-05-30,1512.44,1619.96,1723.96
1990-05-31,1511.23,1617.21,1719.65
1990-06-01,1622.99,1742.45,1859.68
1990-06-04,1638.24,1775.03,1911.94
1990-06-05,1622.68,1741.48,1857.64
1990-06-06,1624.14,1744.62,1862.84
1990-06-07,1619.43,1734.67,1846.82
1990-06-08,1601.29,1695.99,1784.95
1990-06-11,1616.51,1728.05,1835.64
1990-06-12,1638.01,1774.18,1909.07
1990-06-13,1651.27,1802.93,1955.65
1990-06-14,1640.71,1779.85,1918.1
1990-06-15,1642.51,1783.76,1924.62
1990-06-18,1614.75,1723.47,1827.05
1990-06-19,1615.24,1724.51,1828.69
1990-06-20,1618.79,1732.27,1840.94
1990-06-21,1624.46,1744.57,1860.46
1990-06-22,1608.05,1709.33,1803.9
1990-06-25,1588.75,1668.3,1738.96
1990-06-26,1588.91,1668.8,1739.65
1990-06-27,1602.58,1697.67,1784.71
1990-06-28,1619.4,1733.16,1840.75
1990-06-29,1626.53,1748.41,1865.23
1990-07-02,1726.18,1847.85,1964.25
1990-07-03,1724.46,1844.34,1958.55
1990-07-05,1718.08,1830.51,1936.62
1990-07-06,1726.49,1848.63,1965.28
1990-07-09,1734.61,1866.19,1993.19
1990-07-10,1727.84,1851.64,1969.67
1990-07-11,1743.22,1884.6,2022.06
1990-07-12,1762.4,1926.06,2088.79
1990-07-13,1771.91,1946.86,2122.42
1990-07-16,1782.37,1969.83,2159.99
1990-07-17,1748.68,1895.37,2037.51
1990-07-18,1724.73,1843.44,1953.77
1990-07-19,1711.62,1815.23,1909.03
1990-07-20,1682.86,1754.42,1813.01
1990-07-23,1646.18,1678.11,1694.62
1990-07-24,1639.76,1665.02,1674.79
1990-07-25,1656.15,1698.32,1725.2
1990-07-26,1644.89,1675.22,1689.83
1990-07-27,1633.54,1652.1,1654.86
1990-07-30,1621.13,1626.99,1617.29
1990-07-31,1617.24,1619.18,1605.65
1990-08-01,1715.18,1715.23,1699.68
1990-08-02,1683.27,1651.42,1604.83
1990-08-03,1634.29,1555.31,1464.73
1990-08-06,1548.65,1392.31,1234.48
1990-08-07,1557.94,1408.88,1256.57
1990-08-08,1580.38,1449.46,1310.86
1990-08-09,1607.72,1499.46,1378.76
1990-08-10,1585.37,1457.93,1321.4
1990-08-13,1594.57,1474.69,1344.26
1990-08-14,1601.26,1487.08,1361.2
1990-08-15,1602.71,1489.61,1364.74
1990-08-16,1554.46,1399.93,1241.37
1990-08-17,1513.27,1325.88,1142.8
1990-08-20,1484.52,1275.49,1077.66
1990-08-21,1447.26,1211.46,996.52
1990-08-22,1422.36,1169.79,945.1
1990-08-23,1370.73,1084.86,842.08
1990-08-24,1422.14,1166.12,936.73
1990-08-27,1491.39,1279.58,1073.49
1990-08-28,1498.55,1291.99,1089.06
1990-08-29,1483.12,1265.51,1055.51
1990-08-30,1466.21,1236.78,1019.52
1990-08-31,1488.5,1274.38,1066.01
1990-09-04,1597.71,1390.46,1186.42
1990-09-05,1590.04,1376.97,1169.21
1990-09-06,1564.28,1332.36,1112.39
1990-09-07,1573.51,1348.21,1132.19
1990-09-10,1580.43,1360.21,1147.25
1990-09-11,1566.68,1336.55,1117.19
1990-09-12,1577.96,1355.92,1141.43
1990-09-13,1556.35,1318.91,1094.64
1990-09-14,1554.63,1316.14,1091.13
1990-09-17,1555.26,1317.19,1092.55
1990-09-18,1553.86,1314.82,1089.6
1990-09-19,1548.57,1305.75,1078.38
1990-09-20,1509.24,1239.29,996.1
1990-09-21,1502.9,1228.75,983.45
1990-09-24,1456.91,1153.67,893.27
1990-09-25,1482.41,1194.05,940.16
1990-09-26,1472.18,1177.58,920.61
1990-09-27,1428.9,1108.45,839.5
1990-09-28,1452.47,1145.03,880.97
1990-10-01,1619.85,1353.1,1108.6
1990-10-02,1621.47,1355.67,1111.81
1990-10-03,1582.72,1290.87,1032.09
1990-10-04,1574.01,1276.54,1014.96
1990-10-05,1564.1,1260.46,995.78
1990-10-08,1574.58,1277.22,1015.69
1990-10-09,1522.62,1192.8,915.04
1990-10-10,1486.07,1135.66,849.25
1990-10-11,1448.48,1078.31,784.88
1990-10-12,1461.95,1098.26,806.69
1990-10-15,1485.04,1132.85,844.85
1990-10-16,1451.19,1081.2,787.06
1990-10-17,1466.86,1104.44,812.49
1990-10-18,1511.6,1171.92,886.91
1990-10-19,1531.25,1202.39,921.5
1990-10-22,1565.85,1256.62,983.88
1990-10-23,1564.45,1254.36,981.23
1990-10-24,1565.07,1255.36,982.41
1990-10-25,1555.21,1239.42,963.74
1990-10-26,1527.84,1195.67,912.76
1990-10-29,1506.3,1161.95,874.06
1990-10-30,1517.29,1178.91,893.11
1990-10-31,1513.5,1172.9,886.32
1990-11-01,1616.57,1277.61,991.85
1990-11-02,1653.91,1336.64,1060.48
1990-11-05,1687.48,1390.91,1125.07
1990-11-06,1685.63,1387.85,1121.35
1990-11-07,1655.96,1338.85,1062.03
1990-11-08,1661.92,1348.36,1073.4
1990-11-09,1704.3,1417.13,1155.51
1990-11-12,1764.46,1517.18,1277.77
1990-11-13,1775.75,1536.6,1302.3
1990-11-14,1799.73,1578.24,1355.17
1990-11-15,1772.55,1530.73,1293.92
1990-11-16,1729.65,1456.64,1199.98
1990-11-19,1749.03,1489.42,1240.42
1990-11-20,1714.22,1429.99,1166.24
1990-11-21,1720.05,1439.86,1178.25
1990-11-23,1723.15,1445.19,1184.73
1990-11-26,1731.07,1458.34,1200.97
1990-11-27,1768.98,1522.36,1279.99
1990-11-28,1773.76,1530.58,1290.36
1990-11-29,1787.06,1553.54,1319.39
1990-11-30,1801.54,1578.7,1351.45
1990-12-03,1919.98,1711.27,1493.69
1990-12-04,1930.54,1730.1,1518.33
1990-12-05,1964.33,1790.82,1598.2
1990-12-06,1968.84,1799.06,1609.23
1990-12-07,1967.27,1796.36,1605.53
1990-12-10,1968.25,1798.16,1607.93
1990-12-11,1939.91,1746.19,1538.31
1990-12-12,1954.46,1772.38,1572.77
1990-12-13,1954.46,1772.38,1572.77
1990-12-14,1935.7,1738.35,1527.47
1990-12-17,1925.05,1719.41,1502.42
1990-12-18,1966.44,1793.51,1599.48
1990-12-19,1977.84,1814.14,1627.15
1990-12-20,1988.72,1834.09,1654.0
1990-12-21,2001.05,1856.65,1684.6
1990-12-24,1986.04,1828.62,1646.52
1990-12-26,1979.69,1816.73,1630.55
1990-12-27,1965.83,1791.12,1596.15
1990-12-28,1968.39,1795.77,1602.37
1990-12-31,1979.41,1815.71,1629.13
1991-01-02,2071.51,1900.95,1709.25
1991-01-03,2036.71,1837.08,1622.93
1991-01-04,2040.98,1844.98,1633.32
1991-01-07,1994.65,1761.22,1522.09
1991-01-08,1991.86,1756.46,1515.85
1991-01-09,1987.68,1749.09,1506.45
1991-01-10,2033.2,1829.2,1609.94
1991-01-11,2034.42,1831.21,1612.68
1991-01-14,2009.39,1785.98,1553.01
1991-01-15,2025.67,1814.91,1590.75
1991-01-16,2104.67,1956.47,1776.87
1991-01-17,2169.91,2077.97,1942.29
1991-01-18,2193.13,2122.44,2004.64
1991-01-21,2222.96,2179.96,2086.23
1991-01-22,2198.06,2131.12,2016.13
1991-01-23,2238.07,2208.7,2126.21
1991-01-24,2279.02,2289.54,2242.94
1991-01-25,2291.79,2315.18,2280.62
1991-01-28,2304.62,2340.88,2318.71
1991-01-29,2327.67,2387.93,2388.5
1991-01-30,2377.48,2490.37,2542.08
1991-01-31,2410.05,2558.86,2646.82
1991-02-01,2531.89,2705.12,2818.51
1991-02-04,2557.97,2760.85,2905.88
1991-02-05,2608.61,2870.18,3078.49
1991-02-06,2668.09,3000.77,3288.75
1991-02-07,2628.87,2912.55,3143.72
1991-02-08,2640.17,2937.3,3183.96
1991-02-11,2692.45,3053.62,3373.09
1991-02-12,2680.33,3026.44,3327.89
1991-02-13,2703.38,3078.5,3414.08
1991-02-14,2652.02,2961.82,3219.82
1991-02-15,2681.72,3028.17,3328.0
1991-02-19,2708.27,3088.43,3427.18
1991-02-20,2675.23,3013.38,3302.09
1991-02-21,2665.33,2991.38,3265.76
1991-02-22,2684.52,3034.46,3336.3
1991-02-25,2699.82,3068.75,3393.02
1991-02-26,2675.8,3014.12,3302.09
1991-02-27,2696.4,3060.54,3378.37
1991-02-28,2700.71,3070.33,3394.58
1991-03-01,2826.2,3228.03,3589.64
1991-03-04,2837.22,3253.21,3631.99
1991-03-05,2935.67,3479.31,4010.45
1991-03-06,2946.54,3505.06,4054.96
1991-03-07,2962.45,3542.56,4120.25
1991-03-08,2943.49,3496.86,4040.73
1991-03-11,2857.54,3292.65,3686.36
1991-03-12,2806.96,3176.42,3490.98
1991-03-13,2878.54,3338.73,3758.39
1991-03-14,2864.14,3305.34,3702.39
1991-03-15,2851.26,3275.26,3652.03
1991-03-18,2862.37,3301.14,3695.13
1991-03-19,2842.34,3255.25,3617.9
1991-03-20,2867.35,3312.55,3713.77
1991-03-21,2832.37,3231.72,3578.22
1991-03-22,2824.44,3213.94,3548.52
1991-03-25,2863.7,3303.29,3696.5
1991-03-26,2963.35,3532.87,4082.04
1991-03-27,2984.39,3583.39,4169.4
1991-03-28,2965.89,3538.6,4091.43
1991-04-01,3062.52,3630.23,4177.18
1991-04-02,3169.71,3883.98,4615.36
1991-04-03,3184.6,3920.88,4680.9
1991-04-04,3209.44,3982.05,4789.97
1991-04-05,3187.94,3929.09,4694.17
1991-04-08,3190.49,3934.98,4704.96
1991-04-09,3159.23,3857.46,4566.17
1991-04-10,3137.43,3804.23,4471.65
1991-04-11,3223.08,4011.56,4837.43
1991-04-12,3231.78,4033.22,4876.61
1991-04-15,3221.12,4007.0,4828.82
1991-04-16,3264.28,4114.79,5023.42
1991-04-17,3279.95,4154.29,5095.76
1991-04-18,3215.0,3990.2,4793.58
1991-04-19,3171.28,3881.67,4598.0
1991-04-22,3140.2,3805.59,4463.28
1991-04-23,3149.62,3828.42,4503.9
1991-04-24,3177.34,3895.8,4623.25
1991-04-25,3147.47,3822.56,4492.88
1991-04-26,3139.92,3803.83,4460.08
1991-04-29,3080.26,3659.28,4205.41
1991-04-30,3051.3,3590.85,4087.24
1991-05-01,3158.24,3706.72,4214.45
1991-05-02,3185.71,3770.85,4324.03
1991-05-03,3193.04,3787.82,4353.43
1991-05-06,3195.6,3793.88,4364.31
1991-05-07,3182.81,3763.15,4311.51
1991-05-08,3193.95,3789.12,4356.35
1991-05-09,3242.5,3904.68,4555.43
1991-05-10,3212.35,3831.67,4427.88
1991-05-13,3215.56,3839.71,4441.61
1991-05-14,3180.83,3756.77,4298.14
1991-05-15,3085.41,3531.37,3911.31
1991-05-16,3116.26,3602.0,4028.65
1991-05-17,3113.46,3595.51,4018.17
1991-05-20,3091.35,3544.82,3932.99
1991-05-21,3122.88,3616.78,4052.94
1991-05-22,3175.97,3739.75,4259.64
1991-05-23,3193.76,3781.63,4331.21
1991-05-24,3221.54,3847.43,4443.82
1991-05-28,3267.93,3958.24,4635.79
1991-05-29,3279.7,3986.74,4685.86
1991-05-30,3314.13,4070.46,4833.46
1991-05-31,3335.01,4122.15,4925.3
1991-06-03,3459.06,4280.84,5130.33
1991-06-04,3461.48,4286.83,5140.59
1991-06-05,3415.09,4172.38,4934.45
1991-06-06,3376.16,4077.25,4765.69
1991-06-07,3331.26,3969.2,4576.02
1991-06-10,3304.28,3904.9,4464.82
1991-06-11,3314.85,3930.28,4508.13
1991-06-12,3266.12,3814.73,4309.32
1991-06-13,3259.92,3800.23,4284.76
1991-06-14,3297.08,3886.5,4430.87
1991-06-17,3294.11,3879.89,4419.35
1991-06-18,3268.42,3819.36,4315.93
1991-06-19,3204.36,3669.65,4061.73
1991-06-20,3207.88,3677.72,4075.13
1991-06-21,3204.35,3670.0,4062.09
1991-06-24,3088.68,3405.02,3622.16
1991-06-25,3090.22,3408.43,3627.24
1991-06-26,3108.14,3447.96,3689.99
1991-06-27,3142.64,3524.51,3812.86
1991-06-28,3129.44,3495.26,3765.2
1991-07-01,3292.1,3734.75,4090.16
1991-07-02,3253.58,3647.36,3946.59
1991-07-03,3207.05,3543.04,3777.28
1991-07-05,3201.28,3530.29,3756.51
1991-07-08,3289.63,3725.16,4067.92
1991-07-09,3312.0,3775.45,4150.5
1991-07-10,3345.46,3852.09,4276.68
1991-07-11,3352.15,3867.12,4301.91
1991-07-12,3397.74,3972.69,4477.86
1991-07-15,3416.42,4015.99,4551.3
1991-07-16,3360.39,3883.86,4326.92
1991-07-17,3346.28,3851.63,4272.83
1991-07-18,3382.75,3935.21,4412.12
1991-07-19,3391.55,3955.67,4446.54
1991-07-22,3358.65,3878.93,4317.14
1991-07-23,3294.84,3731.53,4071.07
1991-07-24,3276.39,3689.37,4002.27
1991-07-25,3318.98,3784.92,4157.95
1991-07-26,3357.48,3872.35,4302.24
1991-07-29,3362.85,3884.36,4322.46
1991-07-30,3422.37,4021.86,4551.98
1991-07-31,3458.31,4106.72,4695.82
1991-08-01,3585.71,4271.51,4906.12
1991-08-02,3601.84,4309.95,4972.36
1991-08-05,3558.62,4206.51,4793.35
1991-08-06,3592.43,4286.44,4929.48
1991-08-07,3616.14,4342.59,5026.59
1991-08-08,3645.07,4412.5,5147.74
1991-08-09,3637.05,4393.09,5113.76
1991-08-12,3664.33,4459.42,5229.33
1991-08-13,3693.27,4529.88,5353.79
1991-08-14,3722.82,4602.36,5482.28
1991-08-15,3684.48,4508.01,5313.43
1991-08-16,3654.26,4434.53,5183.25
1991-08-19,3555.6,4195.07,4763.4
1991-08-20,3584.75,4264.29,4881.06
1991-08-21,3739.97,4633.15,5514.62
1991-08-22,3720.53,4584.5,5428.04
1991-08-23,3749.55,4655.56,5554.52
1991-08-26,3748.8,4653.23,5550.63
1991-08-27,3749.55,4655.56,5554.51
1991-08-28,3790.04,4756.58,5735.03
1991-08-29,3772.99,4714.25,5658.19
1991-08-30,3757.52,4675.59,5588.02
1991-09-03,3816.24,4673.4,5506.01
1991-09-04,3782.28,4590.68,5359.55
1991-09-05,3767.9,4555.79,5298.45
1991-09-06,3757.35,4530.27,5254.47
1991-09-09,3775.76,4575.12,5332.24
1991-09-10,3709.31,4413.62,5050.16
1991-09-11,3753.08,4518.23,5229.44
1991-09-12,3832.27,4708.89,5560.47
1991-09-13,3751.03,4509.24,5206.82
1991-09-16,3738.65,4479.03,5154.75
1991-09-17,3732.29,4463.8,5127.95
1991-09-18,3771.86,4558.43,5291.02
1991-09-19,3805.05,4638.66,5430.7
1991-09-20,3846.9,4740.71,5609.91
1991-09-23,3823.44,4682.4,5506.69
1991-09-24,3856.7,4763.87,5650.42
1991-09-25,3878.68,4818.18,5747.04
1991-09-26,3864.33,4782.52,5683.25
1991-09-27,3837.67,4716.53,5566.17
1991-09-30,3859.16,4769.35,5659.68
1991-10-01,3970.64,4897.59,5809.79
1991-10-02,3924.98,4784.95,5609.93
1991-10-03,3861.0,4628.96,5335.61
1991-10-04,3862.55,4632.2,5341.48
1991-10-07,3840.14,4578.47,5249.07
1991-10-08,3855.89,4615.55,5313.11
1991-10-09,3807.69,4499.7,5113.34
1991-10-10,3843.48,4584.75,5258.04
1991-10-11,3876.15,4663.14,5392.65
1991-10-14,3954.06,4851.07,5718.37
1991-10-15,4038.68,5058.7,6084.91
1991-10-16,4098.45,5208.43,6355.08
1991-10-17,4027.14,5026.66,6022.71
1991-10-18,4036.0,5048.78,6063.06
1991-10-21,4004.92,4971.02,5923.61
1991-10-22,4004.12,4968.54,5919.47
1991-10-23,3984.1,4919.35,5831.27
1991-10-24,3933.1,4793.42,5607.35
1991-10-25,3895.74,4702.34,5447.54
1991-10-28,3943.27,4816.61,5646.37
1991-10-29,3994.13,4940.88,5865.45
1991-10-30,4058.04,5098.98,6146.99
1991-10-31,4027.61,5021.99,6008.07
1991-11-01,4092.52,5034.4,5951.7
1991-11-04,4049.14,4928.18,5763.04
1991-11-05,4079.1,5000.62,5890.4
1991-11-06,4084.41,5013.62,5913.37
1991-11-07,4133.01,5132.95,6125.07
1991-11-08,4170.62,5226.37,6292.28
1991-11-11,4203.15,5307.9,6438.89
1991-11-12,4261.16,5454.4,6705.46
1991-11-13,4273.51,5486.03,6763.13
1991-11-14,4248.3,5421.3,6644.1
1991-11-15,4015.07,4826.04,5549.82
1991-11-18,4072.48,4964.06,5787.9
1991-11-19,4013.02,4819.61,5534.97
1991-11-20,4024.26,4847.08,5582.02
1991-11-21,4072.55,4962.93,5782.41
1991-11-22,4040.38,4884.01,5644.79
1991-11-25,3993.51,4771.19,5448.92
1991-11-26,4009.48,4808.89,5513.76
1991-11-27,4025.12,4845.91,5577.72
1991-11-29,4019.08,4830.89,5552.06
1991-12-02,4251.31,5247.46,6196.36
1991-12-03,4251.31,5247.98,6196.98
1991-12-04,4268.31,5289.96,6270.72
1991-12-05,4257.21,5261.93,6221.18
1991-12-06,4283.18,5326.65,6335.65
1991-12-09,4278.04,5313.33,6312.21
1991-12-10,4286.17,5332.99,6347.56
1991-12-11,4264.74,5279.66,6252.34
1991-12-12,4309.95,5392.12,6451.79
1991-12-13,4358.22,5513.44,6669.22
1991-12-16,4382.62,5575.19,6781.26
1991-12-17,4322.58,5422.99,6503.23
1991-12-18,4332.96,5449.56,6550.7
1991-12-19,4259.3,5264.82,6217.27
1991-12-20,4278.04,5311.15,6298.72
1991-12-23,4386.27,5579.9,6776.79
1991-12-24,4441.1,5718.84,7030.24
1991-12-26,4536.58,5964.75,7483.7
1991-12-27,4581.5,6082.25,7705.21
1991-12-30,4725.81,6464.83,8432.58
1991-12-31,4785.36,6627.74,8751.34
1992-01-02,4922.49,6830.0,9053.15
1992-01-03,4943.65,6889.42,9170.84
1992-01-06,4974.3,6974.85,9340.5
1992-01-07,5015.09,7088.54,9569.34
1992-01-08,5083.8,7282.77,9962.64
1992-01-09,5172.77,7537.66,10485.68
1992-01-10,5125.18,7399.72,10197.32
1992-01-13,5142.09,7448.56,10298.28
1992-01-14,5205.85,7634.03,10682.4
1992-01-15,5250.1,7764.57,10955.87
1992-01-16,5196.03,7604.62,10616.24
1992-01-17,5163.29,7509.57,10416.65
1992-01-20,5046.6,7169.38,9709.36
1992-01-21,4900.75,6754.27,8866.59
1992-01-22,5113.45,7340.55,10021.02
1992-01-23,5109.87,7330.27,9998.97
1992-01-24,5100.67,7303.88,9944.98
1992-01-27,5027.22,7093.53,9515.36
1992-01-28,5032.75,7109.13,9546.76
1992-01-29,4980.41,6960.55,9247.94
1992-01-30,5038.18,7121.34,9568.85
1992-01-31,4995.86,7000.99,9326.76
1992-02-03,5142.23,7229.52,9683.16
1992-02-04,5225.54,7464.48,10154.73
1992-02-05,5285.11,7633.92,10501.01
1992-02-06,5258.16,7556.06,10340.34
1992-02-07,5223.98,7458.58,10139.74
1992-02-10,5200.47,7390.71,10001.84
1992-02-11,5187.99,7354.5,9928.83
1992-02-12,5362.3,7848.72,10930.65
1992-02-13,5269.54,7576.37,10362.25
1992-02-14,5222.64,7441.51,10084.54
1992-02-18,5099.91,7091.76,9374.59
1992-02-19,5092.77,7071.19,9334.28
1992-02-20,5202.26,7375.25,9936.34
1992-02-21,5158.04,7249.87,9682.97
1992-02-24,5106.46,7104.88,9391.51
1992-02-25,5096.76,7078.59,9338.92
1992-02-26,5239.47,7474.99,10124.32
1992-02-27,5233.18,7457.05,10087.87
1992-02-28,5210.68,7392.17,9956.73
1992-03-02,5322.36,7524.39,10122.1
1992-03-03,5307.99,7483.76,10041.12
1992-03-04,5245.36,7306.39,9684.66
1992-03-05,5182.41,7131.77,9336.98
1992-03-06,5112.97,6940.64,8961.64
1992-03-09,5117.57,6953.82,8986.73
1992-03-10,5225.04,7246.58,9553.79
1992-03-11,5144.05,7021.94,9109.54
1992-03-12,5140.45,7012.81,9091.32
1992-03-13,5165.64,7081.53,9224.96
1992-03-16,5193.02,7157.31,9372.56
1992-03-17,5264.16,7354.13,9758.71
1992-03-18,5259.95,7341.63,9734.32
1992-03-19,5258.9,7337.96,9727.5
1992-03-20,5233.13,7266.05,9584.51
1992-03-23,5204.87,7188.3,9430.2
1992-03-24,5204.87,7188.3,9430.2
1992-03-25,5183.53,7129.36,9314.21
1992-03-26,5116.66,6945.42,8954.68
1992-03-27,4977.49,6566.89,8223.08
1992-03-30,4948.62,6491.37,8080.82
1992-03-31,4959.51,6519.29,8133.35
1992-04-01,5073.17,6655.03,8300.04
1992-04-02,4975.25,6398.15,7819.46
1992-04-03,4954.86,6346.32,7724.07
1992-04-06,5082.69,6673.79,8322.68
1992-04-07,4901.24,6196.62,7430.49
1992-04-08,4868.4,6113.58,7281.14
1992-04-09,5004.72,6455.33,7892.02
1992-04-10,4902.12,6190.66,7406.67
1992-04-13,4967.32,6355.33,7702.19
1992-04-14,5020.47,6491.34,7950.2
1992-04-15,5106.82,6714.64,8361.23
1992-04-16,5000.09,6433.3,7836.14
1992-04-20,4822.08,5975.25,6999.24
1992-04-21,4786.88,5888.01,6845.96
1992-04-22,4848.16,6038.74,7108.84
1992-04-23,4816.64,5959.63,6969.51
1992-04-24,4758.36,5816.01,6717.21
1992-04-27,4693.17,5656.65,6441.14
1992-04-28,4614.33,5467.15,6117.15
1992-04-29,4744.91,5777.14,6637.1
1992-04-30,4821.3,5963.16,6957.68
1992-05-01,4915.4,6048.0,7031.56
1992-05-04,4967.01,6175.01,7253.06
1992-05-05,5032.08,6336.18,7537.38
1992-05-06,5037.61,6350.12,7561.5
1992-05-07,4999.33,6254.23,7389.85
1992-05-08,4975.83,6195.44,7285.65
1992-05-11,4986.28,6220.84,7330.83
1992-05-12,4956.36,6146.81,7199.6
1992-05-13,4935.55,6095.8,7109.61
1992-05-14,4868.42,5929.99,6819.54
1992-05-15,4843.59,5870.1,6715.88
1992-05-18,4868.3,5930.56,6819.3
1992-05-19,4897.51,6002.32,6942.73
1992-05-20,4947.46,6125.37,7155.88
1992-05-21,4921.73,6061.66,7044.24
1992-05-22,4928.62,6079.24,7074.53
1992-05-26,4888.7,5981.37,6903.33
1992-05-27,4923.41,6066.9,7051.06
1992-05-28,4985.94,6221.0,7319.71
1992-05-29,5038.79,6353.51,7553.21
1992-06-01,5198.91,6603.87,7921.07
1992-06-02,5170.32,6531.89,7791.16
1992-06-03,5171.87,6535.81,7798.17
1992-06-04,5149.11,6478.29,7695.24
1992-06-05,5105.35,6368.16,7499.01
1992-06-08,5056.34,6245.26,7282.29
1992-06-09,4968.86,6029.17,6904.34
1992-06-10,4932.09,5939.94,6751.06
1992-06-11,4931.6,5938.75,6749.04
1992-06-12,4956.75,5999.33,6852.3
1992-06-15,4952.78,5989.73,6835.85
1992-06-16,4876.51,5805.84,6520.72
1992-06-17,4781.91,5580.58,6141.21
1992-06-18,4758.0,5524.77,6049.71
1992-06-19,4838.41,5711.51,6356.43
1992-06-22,4811.8,5649.25,6252.18
1992-06-23,4847.4,5732.86,6391.61
1992-06-24,4812.5,5649.74,6252.91
1992-06-25,4746.57,5494.93,5996.54
1992-06-26,4726.64,5448.78,5920.98
1992-06-29,4901.99,5853.62,6580.58
1992-06-30,4908.86,5870.6,6608.88
1992-07-01,5088.5,6161.06,7029.56
1992-07-02,5003.01,5953.43,6674.57
1992-07-06,5028.53,6013.56,6776.02
1992-07-07,4926.45,5769.41,6363.36
1992-07-08,4948.12,5820.18,6447.36
1992-07-09,5025.31,6001.19,6748.45
1992-07-10,5035.87,6026.39,6791.64
1992-07-13,5071.62,6111.97,6936.3
1992-07-14,5142.62,6283.1,7227.63
