date,A,B,C
2006-10-30,2004.73,2082.69,2129.28
2006-10-31,2010.14,2094.15,2146.74
2006-11-01,2079.75,2131.18,2149.91
2006-11-02,2082.87,2137.57,2159.37
2006-11-03,2075.38,2122.18,2135.83
2006-11-06,2109.83,2192.64,2242.2
2006-11-07,2121.22,2216.1,2278.3
2006-11-08,2131.19,2236.93,2310.65
2006-11-09,2119.47,2212.32,2272.52
2006-11-10,2132.82,2240.2,2315.47
2006-11-13,2153.3,2283.43,2382.39
2006-11-14,2176.77,2333.21,2460.06
2006-11-15,2184.82,2350.48,2487.36
2006-11-16,2194.65,2371.87,2521.19
2006-11-17,2193.12,2368.55,2515.64
2006-11-20,2196.84,2376.84,2528.73
2006-11-21,2203.0,2390.15,2549.97
2006-11-22,2216.21,2418.83,2595.87
2006-11-24,2211.12,2407.7,2577.69
2006-11-27,2162.03,2300.56,2405.76
2006-11-28,2168.3,2313.9,2426.69
2006-11-29,2183.48,2346.3,2477.41
2006-11-30,2181.73,2342.31,2471.22
2006-12-01,2261.19,2398.35,2501.79
2006-12-04,2292.85,2465.5,2606.62
2006-12-05,2299.04,2479.06,2627.99
2006-12-06,2291.69,2463.44,2603.03
2006-12-07,2264.18,2404.07,2509.06
2006-12-08,2275.28,2427.63,2546.19
2006-12-11,2282.33,2442.69,2569.87
2006-12-12,2269.78,2416.06,2527.73
2006-12-13,2271.6,2419.93,2534.05
2006-12-14,2297.04,2474.13,2619.19
2006-12-15,2303.7,2488.24,2641.71
2006-12-18,2281.35,2439.96,2564.84
2006-12-19,2273.82,2423.86,2539.71
2006-12-20,2264.73,2404.23,2508.97
2006-12-21,2250.01,2372.73,2459.8
2006-12-22,2227.51,2325.28,2386.0
2006-12-26,2233.75,2338.53,2406.29
2006-12-27,2246.25,2364.72,2446.95
2006-12-28,2240.64,2352.66,2428.36
2006-12-29,2237.95,2347.25,2419.86
2007-01-03,2341.22,2454.1,2530.44
2007-01-04,2385.94,2547.6,2675.18
2007-01-05,2375.92,2525.95,2641.21
2007-01-08,2378.3,2531.25,2649.39
2007-01-09,2389.71,2555.3,2687.28
2007-01-10,2416.95,2613.82,2779.45
2007-01-11,2441.85,2667.66,2865.34
2007-01-12,2455.03,2696.47,2912.04
2007-01-16,2451.84,2689.46,2900.69
2007-01-17,2432.23,2646.43,2831.07
2007-01-18,2386.99,2547.98,2673.1
2007-01-19,2391.05,2556.9,2687.0
2007-01-22,2367.38,2506.28,2607.19
2007-01-23,2359.8,2490.49,2582.42
2007-01-24,2398.74,2572.67,2710.0
2007-01-25,2365.63,2501.67,2597.8
2007-01-26,2359.25,2488.16,2576.76
2007-01-29,2362.08,2494.13,2586.04
2007-01-30,2365.62,2501.61,2597.67
2007-01-31,2385.02,2542.39,2661.32
2007-02-01,2483.78,2640.01,2757.45
2007-02-02,2492.97,2659.81,2788.33
2007-02-05,2489.23,2651.83,2775.51
2007-02-06,2485.99,2644.93,2764.68
2007-02-07,2510.85,2697.83,2847.35
2007-02-08,2510.35,2696.48,2845.35
2007-02-09,2475.71,2622.06,2727.56
2007-02-12,2465.8,2601.09,2695.1
2007-02-13,2473.2,2616.95,2719.62
2007-02-14,2516.48,2708.28,2862.13
2007-02-15,2528.06,2733.47,2901.92
2007-02-16,2525.28,2727.73,2892.63
2007-02-20,2542.2,2764.28,2950.77
2007-02-21,2549.82,2780.59,2977.03
2007-02-22,2559.77,2802.28,3012.16
2007-02-23,2550.55,2782.38,2979.93
2007-02-26,2537.8,2754.56,2935.23
2007-02-27,2434.76,2530.89,2577.72
2007-02-28,2442.31,2546.33,2601.44
2007-03-01,2530.36,2621.72,2663.62
2007-03-02,2490.89,2539.66,2538.69
2007-03-05,2471.96,2501.05,2480.81
2007-03-06,2515.47,2589.09,2611.8
2007-03-07,2505.4,2568.38,2580.46
2007-03-08,2520.44,2598.94,2626.65
2007-03-09,2517.92,2594.0,2619.03
2007-03-12,2534.79,2628.76,2671.67
2007-03-13,2485.86,2527.29,2516.71
2007-03-14,2515.69,2587.95,2607.32
2007-03-15,2518.21,2593.12,2615.14
2007-03-16,2514.43,2585.35,2603.37
2007-03-19,2537.57,2632.92,2675.22
2007-03-20,2550.51,2660.03,2716.42
2007-03-21,2606.87,2777.61,2896.79
2007-03-22,2597.23,2757.33,2864.93
2007-03-23,2588.92,2739.96,2837.71
2007-03-26,2601.86,2767.09,2879.99
2007-03-27,2583.13,2727.24,2817.5
2007-03-28,2555.23,2668.06,2725.93
2007-03-29,2557.02,2671.53,2731.38
2007-03-30,2558.04,2673.4,2734.38
2007-04-02,2659.37,2776.45,2838.92
2007-04-03,2693.94,2848.36,2949.35
2007-04-04,2702.02,2865.45,2976.19
2007-04-05,2718.78,2900.98,3031.55
2007-04-09,2711.71,2885.9,3007.6
2007-04-10,2724.72,2913.89,3051.21
2007-04-11,2696.39,2853.57,2956.32
2007-04-12,2719.58,2902.37,3032.3
2007-04-13,2724.74,2913.11,3049.28
2007-04-16,2750.36,2967.87,3135.57
2007-04-17,2751.73,2970.84,3140.59
2007-04-18,2747.88,2962.82,3127.71
2007-04-19,2747.88,2963.11,3128.02
2007-04-20,2767.94,3006.38,3196.84
2007-04-23,2774.3,3020.21,3219.22
2007-04-24,2787.34,3048.6,3264.61
2007-04-25,2821.07,3122.37,3382.79
2007-04-26,2833.48,3149.85,3427.1
2007-04-27,2835.75,3154.89,3435.33
2007-04-30,2800.87,3076.96,3308.22
2007-05-01,2909.57,3196.34,3439.24
2007-05-02,2934.89,3251.96,3529.0
2007-05-03,2943.98,3272.45,3562.17
2007-05-04,2943.98,3272.77,3562.53
2007-05-07,2944.28,3273.75,3563.95
2007-05-08,2950.17,3287.18,3585.69
2007-05-09,2959.31,3307.23,3618.68
2007-05-10,2911.96,3201.4,3445.35
2007-05-11,2948.65,3282.07,3575.24
2007-05-14,2932.14,3244.99,3514.82
2007-05-15,2906.93,3188.85,3423.78
2007-05-16,2937.74,3256.13,3532.32
2007-05-17,2927.16,3232.36,3493.81
2007-05-18,2946.19,3274.38,3561.94
2007-05-21,2968.29,3323.5,3642.09
2007-05-22,2976.6,3341.78,3672.32
2007-05-23,2957.84,3299.67,3603.28
2007-05-24,2911.41,3196.39,3433.92
2007-05-25,2934.12,3246.26,3514.28
2007-05-29,2950.55,3282.61,3572.96
2007-05-30,2978.87,3345.97,3676.22
2007-05-31,2994.66,3381.1,3734.31
2007-06-01,3094.66,3481.45,3834.69
2007-06-04,3103.32,3501.29,3867.29
2007-06-05,3101.15,3496.39,3859.16
2007-06-06,3072.93,3433.11,3754.2
2007-06-07,3020.39,3316.04,3561.98
2007-06-08,3059.05,3400.93,3698.76
2007-06-11,3052.01,3385.62,3673.61
2007-06-12,3034.0,3345.33,3608.22
2007-06-13,3071.32,3427.3,3741.0
2007-06-14,3088.52,3465.68,3803.48
2007-06-15,3117.24,3530.14,3909.59
2007-06-18,3120.36,3537.2,3921.32
2007-06-19,3116.3,3527.65,3905.64
2007-06-20,3084.83,3456.39,3787.3
2007-06-21,3115.68,3525.52,3900.91
2007-06-22,3084.52,3455.01,3784.28
2007-06-25,3070.02,3422.53,3730.92
2007-06-26,3063.27,3407.13,3705.92
2007-06-27,3102.48,3494.36,3848.23
2007-06-28,3100.31,3489.46,3839.76
2007-06-29,3104.34,3498.19,3854.35
2007-07-02,3237.66,3672.67,4077.33
2007-07-03,3256.12,3714.17,4146.65
2007-07-05,3282.49,3773.97,4247.0
2007-07-06,3294.64,3801.52,4293.71
2007-07-09,3295.96,3804.94,4299.3
2007-07-10,3267.28,3738.73,4187.09
2007-07-11,3287.54,3785.09,4264.55
2007-07-12,3348.69,3925.9,4502.93
2007-07-13,3367.1,3969.09,4577.23
2007-07-16,3360.37,3952.81,4549.31
2007-07-17,3383.22,4006.57,4642.12
2007-07-18,3376.79,3991.75,4616.12
2007-07-19,3401.78,4050.42,4718.14
2007-07-20,3373.55,3982.78,4600.18
2007-07-23,3374.22,3984.38,4603.4
2007-07-24,3314.83,3844.52,4360.81
2007-07-25,3332.4,3885.28,4430.14
2007-07-26,3291.75,3790.48,4268.0
2007-07-27,3241.38,3674.49,4072.1
2007-07-30,3270.88,3740.99,4182.86
2007-07-31,3201.54,3582.38,3916.83
2007-08-01,3323.66,3732.09,4097.97
2007-08-02,3360.55,3814.57,4234.02
2007-08-03,3278.55,3628.04,3923.67
2007-08-06,3339.86,3763.36,4143.39
2007-08-07,3352.22,3791.21,4189.8
2007-08-08,3396.13,3890.54,4354.46
2007-08-09,3309.53,3692.51,4021.78
2007-08-10,3289.68,3648.2,3949.39
2007-08-13,3305.47,3683.22,4006.26
2007-08-14,3248.94,3557.26,3800.74
2007-08-15,3186.89,3421.01,3582.57
2007-08-16,3154.7,3351.91,3474.02
2007-08-17,3227.57,3506.77,3715.12
2007-08-20,3235.0,3522.55,3740.38
2007-08-21,3265.73,3589.48,3846.61
2007-08-22,3309.82,3686.39,4002.4
2007-08-23,3301.54,3667.96,3971.98
2007-08-24,3352.06,3779.83,4153.89
2007-08-27,3328.26,3726.16,4065.83
2007-08-28,3245.72,3541.34,3763.74
2007-08-29,3340.82,3748.87,4094.2
2007-08-30,3356.18,3782.98,4150.29
2007-08-31,3398.81,3879.07,4308.83
2007-09-04,3554.79,4106.4,4620.01
2007-09-05,3508.93,4000.04,4440.75
2007-09-06,3516.65,4017.24,4469.62
2007-09-07,3445.61,3855.35,4199.21
2007-09-10,3448.72,3862.67,4210.97
2007-09-11,3499.41,3976.24,4396.25
2007-09-12,3499.41,3976.24,4396.25
2007-09-13,3516.56,4014.81,4460.43
2007-09-14,3520.43,4023.64,4475.15
2007-09-17,3489.09,3952.42,4356.11
2007-09-18,3581.21,4160.71,4700.68
2007-09-19,3591.59,4185.26,4742.05
2007-09-20,3576.15,4149.27,4680.88
2007-09-21,3605.83,4218.14,4797.43
2007-09-24,3619.53,4250.2,4852.12
2007-09-25,3653.92,4330.96,4990.89
2007-09-26,3674.38,4379.03,5074.24
2007-09-27,3688.34,4412.75,5132.59
2007-09-28,3679.12,4390.68,5093.58
2007-10-01,3825.98,4601.6,5386.27
2007-10-02,3824.07,4597.0,5378.19
2007-10-03,3800.74,4540.92,5279.77
2007-10-04,3805.3,4551.82,5298.77
2007-10-05,3884.84,4742.54,5631.54
2007-10-08,3909.31,4802.29,5738.54
2007-10-09,3923.77,4837.83,5801.66
2007-10-10,3934.37,4863.47,5848.07
2007-10-11,3869.06,4702.49,5557.42
2007-10-12,3935.99,4865.2,5845.85
2007-10-15,3901.36,4780.06,5692.11
2007-10-16,3887.31,4745.64,5630.63
2007-10-17,3937.85,4869.03,5850.23
2007-10-18,3952.81,4906.52,5917.51
2007-10-19,3850.83,4653.34,5459.49
2007-10-22,3898.58,4768.28,5662.04
2007-10-23,3984.74,4979.04,6038.0
2007-10-24,3954.85,4904.35,5901.54
2007-10-25,3905.81,4783.21,5682.59
2007-10-26,3965.57,4929.58,5943.42
2007-10-29,3981.43,4969.02,6015.34
2007-10-30,3989.0,4987.9,6049.63
2007-10-31,4045.64,5129.56,6307.34
2007-11-01,4068.12,5033.97,6047.25
2007-11-02,4099.03,5110.99,6185.73
2007-11-05,4074.44,5049.15,6073.77
2007-11-06,4118.04,5156.69,6268.13
2007-11-07,4017.14,4904.02,5806.79
2007-11-08,3899.84,4618.11,5298.7
2007-11-09,3766.86,4303.16,4756.11
2007-11-12,3670.43,4082.4,4390.37
2007-11-13,3825.69,4428.18,4947.94
2007-11-14,3773.66,4308.18,4746.56
2007-11-15,3747.62,4248.73,4648.78
2007-11-16,3792.97,4351.97,4818.0
2007-11-19,3742.14,4235.34,4624.32
2007-11-20,3758.6,4272.19,4684.89
2007-11-21,3715.01,4173.07,4521.86
2007-11-23,3756.61,4266.55,4674.25
2007-11-26,3683.36,4100.15,4400.8
2007-11-27,3765.5,4283.02,4695.66
2007-11-28,3879.59,4542.57,5122.49
2007-11-29,3892.78,4573.01,5174.23
2007-11-30,3868.26,4514.93,5075.92
2007-12-03,3926.99,4519.4,5014.95
2007-12-04,3910.89,4482.79,4953.77
2007-12-05,3987.15,4658.07,5244.06
2007-12-06,4040.98,4783.84,5456.44
2007-12-07,4045.42,4794.36,5474.45
2007-12-10,4054.73,4816.42,5512.22
2007-12-11,3957.41,4585.71,5115.89
2007-12-12,3991.05,4663.21,5245.84
2007-12-13,3978.28,4633.36,5196.0
2007-12-14,3935.31,4533.75,5028.17
2007-12-17,3837.72,4309.33,4654.58
2007-12-18,3854.22,4346.39,4714.62
2007-12-19,3856.92,4352.91,4724.99
2007-12-20,3930.2,4518.75,4994.79
2007-12-21,4009.98,4702.67,5299.47
2007-12-24,4042.06,4777.91,5426.13
2007-12-26,4057.83,4815.18,5489.61
2007-12-27,3999.39,4676.02,5251.91
2007-12-28,4001.39,4680.23,5259.27
2007-12-31,3959.38,4581.94,5093.6
2008-01-02,3990.78,4523.69,4930.28
2008-01-03,3994.77,4532.74,4945.08
2008-01-04,3822.99,4142.92,4307.16
2008-01-07,3811.14,4117.24,4267.1
2008-01-08,3719.29,3919.2,3959.02
2008-01-09,3794.79,4078.71,4200.52
2008-01-10,3803.52,4097.47,4229.08
2008-01-11,3724.03,3926.2,3963.92
2008-01-14,3794.78,4075.39,4189.86
2008-01-15,3687.77,3845.13,3834.98
2008-01-16,3645.36,3756.69,3702.67
2008-01-17,3586.67,3635.73,3523.46
2008-01-18,3590.62,3643.73,3534.74
2008-01-22,3496.18,3452.07,3255.85
2008-01-23,3484.3,3428.59,3222.64
2008-01-24,3557.12,3571.91,3424.7
2008-01-25,3483.49,3424.39,3212.37
2008-01-28,3514.49,3485.34,3298.14
2008-01-29,3519.41,3495.45,3312.32
2008-01-30,3521.17,3498.6,3316.96
2008-01-31,3585.25,3625.95,3498.06
2008-02-01,3712.89,3781.83,3679.38
2008-02-04,3659.8,3674.05,3521.9
2008-02-05,3549.27,3451.77,3202.47
2008-02-06,3484.32,3325.09,3026.33
2008-02-07,3509.06,3372.31,3090.79
2008-02-08,3550.12,3450.88,3198.97
2008-02-11,3588.81,3526.11,3303.57
2008-02-12,3563.69,3476.75,3234.2
2008-02-13,3648.51,3642.59,3465.44
2008-02-14,3577.73,3501.26,3263.41
2008-02-15,3563.42,3472.9,3223.92
2008-02-19,3532.41,3412.12,3139.46
2008-02-20,3577.63,3499.81,3260.32
2008-02-21,3535.41,3416.87,3144.58
2008-02-22,3549.55,3444.54,3182.63
2008-02-25,3573.69,3491.39,3247.24
2008-02-26,3585.48,3514.43,3279.06
2008-02-27,3602.69,3548.17,3326.61
2008-02-28,3591.89,3526.53,3296.34
2008-02-29,3493.47,3333.27,3025.38
2008-03-03,3568.67,3385.89,3061.0
2008-03-04,3590.09,3426.52,3116.4
2008-03-05,3610.55,3465.24,3169.38
2008-03-06,3526.06,3303.07,2946.57
2008-03-07,3515.84,3283.91,2920.64
2008-03-10,3444.82,3151.24,2743.65
2008-03-11,3584.68,3407.12,3077.83
2008-03-12,3572.85,3384.64,3047.36
2008-03-13,3604.29,3443.87,3127.5
2008-03-14,3528.96,3299.91,2931.41
2008-03-17,3474.26,3197.29,2794.8
2008-03-18,3626.43,3477.37,3161.76
2008-03-19,3532.87,3297.94,2917.04
2008-03-20,3607.77,3437.77,3102.86
2008-03-24,3736.2,3682.54,3434.55
2008-03-25,3757.13,3723.78,3492.25
2008-03-26,3742.1,3693.99,3450.69
2008-03-27,3660.89,3533.67,3226.4
2008-03-28,3639.66,3492.68,3170.26
2008-03-31,3669.14,3549.26,3247.61
2008-04-01,3924.81,3950.69,3762.05
2008-04-02,3910.68,3922.25,3721.42
2008-04-03,3924.37,3949.31,3760.12
2008-04-04,3947.13,3994.73,3825.17
2008-04-07,3936.47,3973.16,3794.19
2008-04-08,3905.37,3910.38,3704.27
2008-04-09,3863.19,3825.92,3584.25
2008-04-10,3919.98,3938.02,3741.95
2008-04-11,3805.13,3707.25,3413.41
2008-04-14,3788.77,3675.0,3369.04
2008-04-15,3796.72,3690.43,3390.6
2008-04-16,3907.21,3904.84,3686.26
2008-04-17,3894.31,3879.46,3650.13
2008-04-18,4020.1,4129.69,4003.47
2008-04-21,4047.44,4185.44,4084.74
2008-04-22,3981.06,4047.74,3883.36
2008-04-23,4034.01,4155.41,4038.3
2008-04-24,4071.93,4233.53,4152.18
2008-04-25,4059.3,4207.28,4113.15
2008-04-28,4069.05,4227.9,4143.18
2008-04-29,4091.02,4273.56,4209.89
2008-04-30,4057.47,4203.47,4105.9
2008-05-01,4293.42,4584.92,4618.5
2008-05-02,4296.43,4591.34,4628.66
2008-05-05,4283.11,4563.33,4586.08
2008-05-06,4315.23,4631.78,4689.26
2008-05-07,4230.22,4449.29,4412.13
2008-05-08,4263.64,4519.59,4516.7
2008-05-09,4249.57,4489.31,4471.53
2008-05-12,4329.04,4657.66,4722.83
2008-05-13,4336.83,4674.42,4748.33
2008-05-14,4329.46,4659.0,4724.59
2008-05-15,4403.06,4817.87,4966.02
2008-05-16,4403.06,4817.39,4965.52
2008-05-19,4371.35,4748.02,4857.77
2008-05-20,4336.82,4673.0,4742.64
2008-05-21,4241.84,4467.85,4430.57
2008-05-22,4259.24,4504.94,4485.51
2008-05-23,4246.46,4477.46,4444.69
2008-05-27,4325.44,4644.02,4693.15
2008-05-28,4335.39,4665.38,4726.01
2008-05-29,4376.58,4753.56,4860.22
2008-05-30,4405.9,4817.25,4957.91
2008-06-02,4448.68,4792.85,4865.71
2008-06-03,4426.43,4744.92,4792.73
2008-06-04,4480.88,4862.12,4970.06
2008-06-05,4555.71,5024.03,5218.56
2008-06-06,4412.2,4707.51,4725.41
2008-06-09,4388.38,4657.14,4649.33
2008-06-10,4372.58,4623.61,4598.65
2008-06-11,4265.89,4397.52,4261.57
2008-06-12,4265.89,4397.08,4261.14
2008-06-13,4358.46,4587.91,4538.54
2008-06-16,4399.86,4675.54,4668.35
2008-06-17,4373.46,4619.43,4584.32
2008-06-18,4325.36,4517.81,4433.03
2008-06-19,4395.43,4664.18,4648.48
2008-06-20,4274.99,4408.58,4266.37
2008-06-23,4241.65,4339.81,4166.11
2008-06-24,4220.44,4296.41,4103.62
2008-06-25,4287.12,4432.18,4298.54
2008-06-26,4113.06,4072.29,3775.41
2008-06-27,4113.89,4073.92,3777.3
2008-06-30,4072.75,3992.03,3663.6
2008-07-01,4230.75,4206.2,3920.92
2008-07-02,4124.98,3995.89,3626.85
2008-07-03,4125.39,3996.69,3627.94
2008-07-07,4149.32,4043.05,3691.43
2008-07-08,4250.15,4239.54,3960.17
2008-07-09,4131.99,4003.4,3629.49
2008-07-10,4178.27,4093.07,3751.44
2008-07-11,4113.09,3965.37,3575.88
