date,A,B,C
1974-07-17,41962.3,32877.83,25498.26
1974-07-18,42021.05,32969.88,25602.81
1974-07-19,42361.42,33504.0,26224.95
1974-07-22,42374.13,33520.75,26245.93
1974-07-23,42963.13,34452.63,27340.39
1974-07-24,43074.83,34628.33,27550.91
1974-07-25,42428.71,33589.48,26311.12
1974-07-26,42034.12,32968.08,25579.67
1974-07-29,41260.69,31754.85,24167.67
1974-07-30,41149.29,31586.55,23974.33
1974-07-31,40392.14,30427.33,22653.35
1974-08-01,40683.59,30608.77,22796.78
1974-08-02,40549.34,30406.76,22571.1
1974-08-05,40707.48,30643.93,22835.18
1974-08-06,41208.18,31400.83,23680.08
1974-08-07,41879.87,32424.5,24838.04
1974-08-08,41285.18,31500.4,23777.45
1974-08-09,41301.69,31525.6,23808.36
1974-08-12,41107.58,31232.42,23475.04
1974-08-13,40207.32,29864.44,21932.73
1974-08-14,39290.59,28502.62,20432.54
1974-08-15,39074.49,28189.09,20095.4
1974-08-16,38476.65,27329.32,19175.03
1974-08-19,38049.56,26722.61,18536.5
1974-08-20,38395.82,27206.29,19040.69
1974-08-21,37927.39,26545.18,18345.71
1974-08-22,37149.87,25456.82,17217.45
1974-08-23,36555.48,24639.66,16389.29
1974-08-26,36771.15,24930.41,16679.38
1974-08-27,36421.83,24454.24,16202.35
1974-08-28,36472.82,24525.15,16272.02
1974-08-29,35852.78,23691.3,15443.77
1974-08-30,36437.18,24463.64,16198.97
1974-09-03,36054.38,23770.37,15501.66
1974-09-04,34911.46,22263.33,14027.45
1974-09-05,35662.05,23222.88,14933.62
1974-09-06,35947.35,23592.13,15290.54
1974-09-09,35160.1,22558.79,14285.95
1974-09-10,34924.53,22254.25,13997.37
1974-09-11,34917.55,22247.57,13990.37
1974-09-12,34177.29,21304.27,13100.59
1974-09-13,33555.27,20528.8,12385.29
1974-09-16,33897.53,20949.64,12765.52
1974-09-17,34182.27,21301.59,13087.21
1974-09-18,34418.13,21597.68,13359.43
1974-09-19,35247.61,22638.69,14325.31
1974-09-20,35473.19,22928.47,14600.36
1974-09-23,35331.3,22745.04,14425.16
1974-09-24,34847.26,22119.55,13830.84
1974-09-25,34798.47,22059.83,13774.13
1974-09-26,34273.02,21391.42,13148.79
1974-09-27,33827.47,20837.38,12637.3
1974-09-30,32968.25,19778.84,11674.34
1974-10-01,33354.46,20140.94,12050.16
1974-10-02,33467.86,20277.9,12174.28
1974-10-03,32985.92,19695.93,11649.56
1974-10-04,33160.75,19904.7,11834.79
1974-10-07,34009.67,20921.83,12742.52
1974-10-08,33744.39,20595.45,12445.62
1974-10-09,34611.62,21652.0,13403.93
1974-10-10,35549.6,22825.54,14493.67
1974-10-11,36324.58,23820.73,15441.56
1974-10-14,37112.82,24854.55,16445.26
1974-10-15,36916.12,24588.61,16182.14
1974-10-16,36790.61,24421.4,16015.46
1974-10-17,37302.0,25100.32,16683.3
1974-10-18,37727.24,25675.12,17255.54
1974-10-21,38372.38,26550.64,18139.03
1974-10-22,38564.24,26816.15,18411.11
1974-10-23,38120.75,26196.69,17774.09
1974-10-24,37640.43,25536.54,17100.45
1974-10-25,37809.81,25763.81,17329.59
1974-10-28,37582.95,25452.07,17015.93
1974-10-29,38285.75,26403.98,17972.22
1974-10-30,39013.18,27407.33,18996.64
1974-10-31,39223.85,27703.33,19304.39
1974-11-01,39620.57,28056.67,19649.91
1974-11-04,39351.15,27677.9,19251.02
1974-11-05,40185.39,28851.45,20475.38
1974-11-06,40257.73,28955.31,20588.0
1974-11-07,40579.79,29418.6,21084.17
1974-11-08,40498.63,29303.86,20959.77
1974-11-11,40628.23,29488.48,21158.89
1974-11-12,39799.41,28285.35,19863.97
1974-11-13,39568.57,27957.24,19518.33
1974-11-14,39604.19,28007.56,19572.98
1974-11-15,39220.02,27464.22,19003.41
1974-11-18,37808.1,25486.79,16949.14
1974-11-19,37101.09,24533.59,15999.99
1974-11-20,36989.79,24388.84,15857.59
1974-11-21,37441.06,24983.93,16436.39
1974-11-22,37793.01,25456.12,16901.54
1974-11-25,37554.91,25135.37,16583.79
1974-11-26,38144.53,25927.14,17366.55
1974-11-27,38236.07,26051.59,17491.59
1974-11-29,38327.84,26176.64,17617.53
1974-12-02,38031.87,25582.89,17003.3
1974-12-03,37316.87,24620.98,16044.31
1974-12-04,37260.89,24547.11,15972.11
1974-12-05,36340.55,23336.94,14790.18
1974-12-06,35900.83,22774.52,14254.77
1974-12-09,35714.15,22539.94,14033.82
1974-12-10,36239.14,23202.62,14651.31
1974-12-11,36554.42,23606.34,15032.25
1974-12-12,36609.26,23677.16,15101.39
1974-12-13,36521.39,23565.88,14994.17
1974-12-16,36294.96,23271.31,14713.78
1974-12-17,36498.21,23531.95,14960.97
1974-12-18,36775.6,23889.63,15302.08
1974-12-19,36668.95,23753.46,15170.49
1974-12-20,36181.25,23121.62,14565.18
1974-12-23,35681.95,22483.46,13962.19
1974-12-24,35960.27,22834.2,14287.5
1974-12-26,36312.68,23281.75,14706.13
1974-12-27,36225.53,23170.0,14601.72
1974-12-30,36250.89,23202.44,14630.92
1974-12-31,36892.53,24023.81,15407.82
1975-01-02,37942.2,25244.81,16609.36
1975-01-03,38272.3,25686.59,17044.52
1975-01-06,38589.96,26115.56,17470.63
1975-01-07,38682.57,26243.52,17598.17
1975-01-08,38438.87,25912.85,17265.56
1975-01-09,38980.86,26646.19,17997.62
1975-01-10,39807.26,27773.32,19140.47
1975-01-13,39588.32,27467.81,18824.65
1975-01-14,39445.8,27267.3,18619.47
1975-01-15,39919.15,27924.44,19291.63
1975-01-16,40501.97,28737.04,20134.67
1975-01-17,40250.85,28383.58,19762.18
1975-01-20,40275.0,28417.64,19799.73
1975-01-21,40113.9,28187.45,19560.15
1975-01-22,40077.8,28133.9,19505.38
1975-01-23,40310.25,28457.44,19842.83
1975-01-24,40866.53,29242.86,20664.32
1975-01-27,41904.54,30728.4,22238.94
1975-01-28,42453.49,31536.56,23115.16
1975-01-29,43179.45,32615.11,24298.65
1975-01-30,43123.32,32530.31,24203.89
1975-01-31,43619.23,33275.25,25036.5
1975-02-03,44719.26,34693.94,26578.39
1975-02-04,44339.14,34104.14,25903.3
1975-02-05,44933.29,35018.13,26944.61
1975-02-06,45180.42,35403.33,27389.2
1975-02-07,44963.55,35067.0,26997.53
1975-02-10,44774.71,34772.44,26654.66
1975-02-11,44779.18,34782.87,26665.33
1975-02-12,45258.32,35530.7,27523.95
1975-02-13,46072.97,36809.81,29012.99
1975-02-14,46312.55,37192.63,29465.6
1975-02-18,45812.37,36389.27,28510.91
1975-02-19,46064.34,36789.55,28984.19
1975-02-20,46511.17,37506.95,29830.53
1975-02-21,46646.05,37720.74,30087.07
1975-02-24,46235.56,37056.85,29292.78
1975-02-25,45560.53,35971.09,28006.82
1975-02-26,45669.87,36140.15,28205.67
1975-02-27,45852.55,36429.27,28544.14
1975-02-28,46150.59,36902.85,29097.9
1975-03-03,47182.41,38251.9,30607.18
1975-03-04,47423.04,38645.89,31078.53
1975-03-05,47223.86,38321.27,30690.05
1975-03-06,47308.86,38455.39,30852.71
1975-03-07,47545.41,38839.94,31315.5
1975-03-10,47854.45,39340.98,31923.02
1975-03-11,47954.95,39510.15,32127.33
1975-03-12,47374.69,38550.05,30957.89
1975-03-13,47725.27,39120.59,31648.26
1975-03-14,48612.96,40575.88,33414.23
1975-03-17,48739.35,40790.93,33678.2
1975-03-18,48680.86,40693.03,33560.33
1975-03-19,48354.7,40147.74,32885.76
1975-03-20,48427.23,40264.17,33030.46
1975-03-21,48514.4,40413.15,33212.13
1975-03-24,47553.82,38816.83,31242.65
1975-03-25,47496.75,38723.67,31130.18
1975-03-26,48280.45,40005.42,32674.23
1975-03-27,48676.35,40661.51,33478.02
1975-03-31,48345.35,40104.45,32791.72
1975-04-01,48689.04,40348.64,32975.45
1975-04-02,48820.5,40562.49,33239.25
1975-04-03,48386.0,39844.53,32355.09
1975-04-04,48245.68,39609.45,32070.36
1975-04-07,47994.81,39197.51,31566.86
1975-04-08,48119.59,39397.42,31809.92
1975-04-09,48682.59,40315.38,32923.27
1975-04-10,48916.27,40698.37,33394.07
1975-04-11,49273.36,41288.5,34122.06
1975-04-14,49933.62,42390.9,35490.36
1975-04-15,50048.47,42590.14,35738.79
1975-04-16,50363.77,43126.78,36417.83
1975-04-17,50529.97,43415.73,36782.01
1975-04-18,50413.75,43216.01,36528.21
1975-04-21,51059.05,44322.34,37930.89
1975-04-22,50711.85,43715.13,37153.31
1975-04-23,50519.14,43382.89,36726.05
1975-04-24,50408.0,43196.35,36487.33
1975-04-25,50775.98,43827.01,37286.4
1975-04-28,50542.41,43423.8,36775.58
1975-04-29,50244.21,42911.4,36128.33
1975-04-30,50711.48,43705.26,37132.69
1975-05-01,51687.75,45027.48,38682.65
1975-05-02,52328.68,46139.66,40117.77
1975-05-05,52909.52,47163.96,41453.69
1975-05-06,52692.59,46781.93,40947.96
1975-05-07,53019.29,47362.03,41709.59
1975-05-08,53549.48,48304.53,42956.71
1975-05-09,54004.65,49125.71,44056.4
1975-05-12,53664.42,48506.73,43228.14
1975-05-13,53696.62,48564.94,43305.95
1975-05-14,54061.76,49225.42,44189.39
1975-05-15,53986.07,49082.66,43999.38
1975-05-16,53759.33,48665.46,43440.59
1975-05-19,53463.65,48135.01,42728.16
1975-05-20,53351.38,47937.66,42463.24
1975-05-21,52785.86,46916.58,41108.67
1975-05-22,53181.75,47625.02,42037.72
1975-05-23,53873.11,48863.27,43677.19
1975-05-27,53786.92,48711.8,43471.91
1975-05-28,53453.44,48107.77,42667.68
1975-05-29,53325.15,47872.04,42356.21
1975-05-30,54183.68,49418.31,44406.25
1975-06-02,55197.71,50856.77,46172.6
1975-06-03,55368.82,51172.09,46602.01
1975-06-04,55302.38,51049.27,46434.24
1975-06-05,55435.11,51294.31,46763.92
1975-06-06,55784.35,51940.62,47647.76
1975-06-09,55282.29,51010.88,46366.04
1975-06-10,54878.73,50271.22,45355.26
1975-06-11,55010.44,50512.53,45681.82
1975-06-12,54608.86,49775.04,44681.38
1975-06-13,54898.29,50302.66,45391.82
1975-06-16,55282.57,51001.87,46340.51
1975-06-17,54901.13,50298.04,45381.26
1975-06-18,54928.58,50348.34,45444.79
1975-06-19,55637.15,51652.36,47208.05
1975-06-20,56093.38,52494.29,48364.65
1975-06-23,56441.16,53145.22,49269.07
1975-06-24,56745.94,53713.88,50062.3
1975-06-25,56791.34,53799.82,50182.45
1975-06-26,56887.88,53988.12,50443.4
1975-06-27,56922.01,54052.9,50529.15
1975-06-30,57263.55,54701.54,51438.68
1975-07-01,57307.21,54323.83,50702.54
1975-07-02,56848.76,53454.65,49485.67
1975-07-03,57218.27,54154.91,50455.59
1975-07-07,56817.75,53402.16,49401.07
1975-07-08,56675.7,53140.48,49035.5
1975-07-09,57412.49,54522.14,50947.89
1975-07-10,57630.65,54936.51,51528.69
1975-07-11,57878.47,55403.47,52188.26
1975-07-14,58133.13,55885.48,52871.93
1975-07-15,58412.17,56421.98,53633.28
1975-07-16,58009.13,55637.71,52517.71
1975-07-17,57835.1,55303.88,52050.3
1975-07-18,57759.91,55165.62,51852.51
1975-07-21,57592.41,54851.18,51406.58
1975-07-22,56895.54,53523.78,49540.52
1975-07-23,56167.28,52148.22,47633.21
1975-07-24,55847.12,51558.95,46823.45
1975-07-25,55489.7,50898.99,45919.75
1975-07-28,55151.22,50278.02,45079.42
1975-07-29,54869.94,49770.22,44394.22
1975-07-30,55111.37,50203.22,44975.78
1975-07-31,55216.08,50399.01,45236.64
1975-08-01,54663.05,48980.12,43147.95
1975-08-04,54236.68,48211.13,42133.97
1975-08-05,53694.31,47246.91,40869.95
1975-08-06,53742.64,47327.23,40976.21
1975-08-07,53307.32,46560.52,39980.49
1975-08-08,53280.67,46513.96,39920.52
1975-08-11,53211.4,46397.68,39768.82
1975-08-12,53312.5,46573.99,39995.5
1975-08-13,52971.3,45977.84,39227.59
1975-08-14,52542.24,45233.0,38274.36
1975-08-15,52631.56,45382.27,38465.73
1975-08-18,52263.14,44746.92,37657.95
1975-08-19,51338.08,43162.88,35658.31
1975-08-20,50583.41,41889.57,34082.22
1975-08-21,50836.33,42312.66,34596.86
1975-08-22,51202.35,42926.19,35347.61
1975-08-25,51463.48,43364.04,35888.43
1975-08-26,51041.48,42652.87,35005.57
1975-08-27,51281.37,43053.81,35502.65
1975-08-28,52281.36,44728.6,37576.01
1975-08-29,52919.19,45815.5,38947.53
1975-09-02,52660.64,45000.14,37771.01
1975-09-03,52787.03,45220.64,38046.74
1975-09-04,52818.7,45279.43,38119.03
1975-09-05,52581.02,44871.92,37608.23
1975-09-08,52365.43,44503.97,37145.65
1975-09-09,51784.18,43515.98,35908.7
1975-09-10,50862.42,41971.16,33994.77
1975-09-11,50597.93,41534.66,33464.45
1975-09-12,50511.92,41389.29,33290.43
1975-09-15,50345.23,41111.98,32957.53
1975-09-16,49877.02,40351.41,32041.31
1975-09-17,49936.87,40448.25,32159.86
1975-09-18,50551.09,41443.28,33349.78
1975-09-19,51637.94,43229.49,35504.17
1975-09-22,51281.64,42628.6,34765.69
1975-09-23,51338.05,42718.12,34876.94
1975-09-24,51671.75,43269.18,35553.55
1975-09-25,51449.56,42897.06,35091.35
1975-09-26,51475.28,42944.25,35147.5
1975-09-29,50955.38,42076.78,34082.53
1975-09-30,50252.2,40915.46,32671.51
1975-10-01,50391.86,40823.22,32461.64
1975-10-02,50638.78,41223.29,32935.58
1975-10-03,51555.34,42711.45,34720.69
1975-10-06,51916.23,43309.41,35453.3
1975-10-07,51812.4,43140.5,35244.12
1975-10-08,52309.79,43968.8,36262.68
1975-10-09,52487.65,44267.78,36632.56
1975-10-10,52550.63,44369.6,36760.77
1975-10-13,53055.12,45221.5,37819.48
1975-10-14,53389.37,45791.29,38534.27
1975-10-15,53394.7,45805.03,38549.69
1975-10-16,53004.92,45136.27,37705.45
1975-10-17,53407.76,45822.34,38565.13
1975-10-20,53343.67,45716.95,38430.15
1975-10-21,53546.38,46068.97,38872.1
1975-10-22,53873.01,46631.01,39587.35
1975-10-23,53291.18,45628.45,38308.68
1975-10-24,53674.88,46280.93,39132.31
1975-10-27,53449.44,45892.17,38639.24
1975-10-28,53748.76,46406.17,39292.25
1975-10-29,52964.03,45051.11,37571.25
1975-10-30,52873.99,44897.93,37383.39
1975-10-31,52562.03,44363.65,36717.97
1975-11-03,52807.34,44432.96,36682.03
1975-11-04,52971.04,44712.88,37026.84
1975-11-05,53272.97,45222.61,37663.7
1975-11-06,53336.9,45326.62,37795.52
1975-11-07,53214.23,45113.59,37530.96
1975-11-10,53384.51,45406.83,37895.01
1975-11-11,53758.2,46037.98,38687.01
1975-11-12,54634.46,47538.82,40574.94
1975-11-13,54601.68,47477.02,40497.84
1975-11-14,54437.88,47187.41,40129.31
1975-11-17,54519.53,47328.97,40313.91
1975-11-18,54186.96,46756.29,39580.2
1975-11-19,53672.19,45863.24,38448.2
1975-11-20,53532.64,45629.34,38152.15
1975-11-21,53580.82,45711.48,38255.16
1975-11-24,53704.06,45921.75,38519.12
1975-11-25,53881.28,46229.42,38904.31
1975-11-26,54145.3,46677.85,39472.32
1975-11-28,54313.15,46962.58,39835.46
1975-12-01,54714.48,47291.72,40121.68
1975-12-02,53789.81,45693.26,38087.52
1975-12-03,52633.33,43733.02,35634.68
1975-12-04,52307.0,43190.73,34971.87
1975-12-05,51972.24,42637.89,34303.91
1975-12-08,52112.56,42868.13,34578.34
1975-12-09,51836.37,42409.44,34025.09
1975-12-10,52344.36,43240.67,35025.43
1975-12-11,52223.97,43046.08,34787.25
1975-12-12,52103.85,42852.38,34550.7
1975-12-15,51848.55,42428.14,34039.35
1975-12-16,52299.63,43166.39,34931.18
1975-12-17,52723.25,43865.68,35780.01
1975-12-18,52913.06,44177.13,36162.85
1975-12-19,52807.23,44004.84,35949.49
1975-12-22,52580.16,43622.0,35482.15
1975-12-23,52779.97,43957.89,35890.2
1975-12-24,53123.04,44524.94,36586.47
1975-12-26,53654.27,45410.99,37680.4
1975-12-29,53520.13,45188.48,37401.57
1975-12-30,53332.81,44872.16,37008.85
1975-12-31,53994.14,45984.99,38385.58
1976-01-02,54804.75,47010.27,39546.63
1976-01-05,55298.0,47851.75,40610.44
1976-01-06,56359.72,49684.47,42945.54
1976-01-07,56866.96,50573.82,44100.77
1976-01-08,57327.58,51398.18,45176.83
1976-01-09,57791.93,52230.83,46270.11
1976-01-12,58075.11,52737.47,46945.65
1976-01-13,57871.85,52368.3,46452.73
1976-01-14,58716.78,53892.22,48482.71
1976-01-15,58793.11,54032.34,48671.79
1976-01-16,59192.9,54767.18,49664.7
1976-01-19,59494.79,55325.81,50424.57
1976-01-20,59613.78,55547.11,50727.11
1976-01-21,59649.54,55613.77,50818.42
1976-01-22,59416.91,55179.98,50223.85
1976-01-23,59868.48,56013.2,51363.93
1976-01-26,59718.81,55738.73,50983.84
1976-01-27,59515.76,55359.71,50463.8
1976-01-28,59426.49,55188.09,50231.67
1976-01-29,60496.17,57169.35,52939.15
1976-01-30,61125.33,58364.19,54596.15
1976-02-02,61785.55,59176.17,55531.41
1976-02-03,61853.52,59312.27,55720.22
1976-02-04,62608.13,60765.42,57765.15
1976-02-05,62301.35,60176.0,56921.78
1976-02-06,61759.33,59122.92,55430.43
1976-02-09,62166.94,59909.25,56533.49
1976-02-10,62253.97,60071.01,56765.28
1976-02-11,62776.91,61080.2,58195.76
1976-02-12,62908.74,61342.85,58568.22
1976-02-13,62965.36,61453.26,58726.35
1976-02-17,62864.61,61262.76,58450.34
1976-02-18,63153.79,61826.37,59256.95
1976-02-19,63797.96,63087.63,61070.21
1976-02-20,64423.18,64317.84,62859.57
1976-02-23,64629.33,64729.48,63463.02
1976-02-24,64926.63,65324.99,64338.81
1976-02-25,65179.84,65834.52,65098.01
1976-02-26,64730.1,64919.42,63743.97
1976-02-27,63888.61,63231.52,61257.96
1976-03-01,64382.17,63718.77,61739.43
1976-03-02,64588.19,64126.57,62332.13
1976-03-03,64323.38,63600.73,61565.44
1976-03-04,63950.31,62869.32,60500.36
1976-03-05,63822.4,62617.85,60137.36
1976-03-08,64179.81,63319.17,61147.67
1976-03-09,64186.23,63331.83,61166.01
1976-03-10,64340.28,63642.16,61612.52
1976-03-11,65060.89,65067.74,63682.7
1976-03-12,64904.74,64755.42,63224.19
1976-03-15,63996.07,62948.74,60575.09
1976-03-16,64098.47,63143.88,60859.8
1976-03-17,64277.94,63497.49,61364.93
1976-03-18,63879.42,62710.12,60223.55
1976-03-19,63873.03,62697.58,60205.48
1976-03-22,63981.62,62910.75,60506.51
1976-03-23,64461.48,63848.12,61861.85
1976-03-24,64867.59,64652.6,63031.04
1976-03-25,64679.47,64284.08,62488.97
1976-03-26,64834.7,64599.08,62945.14
1976-03-29,64692.06,64314.84,62529.71
1976-03-30,64549.74,64031.86,62117.01
1976-03-31,64640.11,64217.55,62384.11
1976-04-01,65009.83,64458.68,62506.81
1976-04-02,65146.35,64729.4,62900.6
1976-04-05,65719.64,65875.11,64567.47
1976-04-06,65805.08,66046.39,64819.28
1976-04-07,65265.47,64963.23,63224.73
1976-04-08,64717.24,63878.34,61637.78
1976-04-09,63888.86,62249.45,59277.06
1976-04-12,63678.03,61844.82,58696.14
1976-04-13,63722.6,61931.41,58813.53
1976-04-14,63786.33,62055.27,58989.98
1976-04-15,64086.12,62644.79,59827.63
1976-04-19,64387.33,63233.66,60671.2
1976-04-20,65121.34,64675.38,62746.16
1976-04-21,65238.56,64901.75,63078.71
1976-04-22,65375.56,65174.33,63476.11
1976-04-23,65114.06,64659.46,62720.74
1976-04-26,65094.53,64614.19,62658.02
1976-04-27,64671.41,63774.21,61436.19
1976-04-28,64904.23,64227.01,62093.56
1976-04-29,65085.96,64580.26,62608.93
1976-04-30,64747.51,63908.62,61632.23
1976-05-03,64503.69,62933.66,60001.1
1976-05-04,64639.15,63204.28,60385.11
1976-05-05,64639.15,63204.28,60385.11
1976-05-06,64768.43,63457.1,60753.46
1976-05-07,65202.38,64307.42,61974.6
1976-05-10,65587.07,65066.25,63071.55
1976-05-11,65613.31,65124.81,63153.54
1976-05-12,65652.67,65196.45,63260.9
1976-05-13,65350.67,64590.12,62381.58
1976-05-14,65030.45,63957.14,61470.81
1976-05-17,64822.35,63541.41,60874.54
1976-05-18,64848.28,63598.6,60953.68
1976-05-19,64647.25,63197.93,60380.71
1976-05-20,64847.66,63596.08,60948.29
1976-05-21,64743.9,63398.93,60661.83
1976-05-24,63843.96,61642.78,58138.3
1976-05-25,63594.97,61168.13,57463.9
1976-05-26,63804.84,61571.84,58032.79
1976-05-27,63575.14,61122.36,57400.23
1976-05-28,63765.86,61482.99,57911.09
1976-06-01,64098.77,61660.67,57955.49
1976-06-02,64355.17,62153.96,58650.95
1976-06-03,64425.96,62296.91,58850.37
1976-06-04,64052.29,61574.27,57832.26
1976-06-07,63667.97,60829.22,56785.49
1976-06-08,63597.94,60689.31,56592.42
1976-06-09,63470.74,60452.63,56258.53
1976-06-10,63730.97,60954.38,56956.13
1976-06-11,64024.14,61515.16,57736.43
1976-06-14,64529.93,62480.95,59099.01
1976-06-15,64568.64,62549.68,59199.48
1976-06-16,64917.32,63231.47,60164.43
1976-06-17,65495.08,64356.99,61770.82
1976-06-18,65737.41,64833.23,62450.3
1976-06-21,65809.72,64975.87,62656.39
1976-06-22,65362.22,64098.69,61384.46
1976-06-23,65107.3,63598.72,60666.26
1976-06-24,65550.03,64470.03,61909.92
1976-06-25,65733.57,64831.06,62429.96
1976-06-28,65602.11,64571.73,62055.38
1976-06-29,65779.23,64913.96,62551.83
1976-06-30,65930.52,65219.06,62989.69
1976-07-01,66403.95,65659.91,63407.15
1976-07-02,66842.22,66533.19,64668.96
1976-07-06,66648.38,66153.95,64112.8
