date,A,B,C
2010-03-30,1278.84,1356.5,1430.35
2010-03-31,1272.58,1343.2,1409.32
2010-04-01,1373.4,1444.93,1512.19
2010-04-05,1386.17,1471.81,1554.53
2010-04-06,1389.08,1477.99,1564.17
2010-04-07,1385.89,1471.04,1553.22
2010-04-08,1388.25,1476.19,1561.3
2010-04-09,1397.82,1496.56,1593.62
2010-04-12,1398.66,1498.36,1596.48
2010-04-13,1404.4,1510.65,1616.12
2010-04-14,1421.95,1548.41,1676.56
2010-04-15,1428.78,1563.43,1700.87
2010-04-16,1410.63,1523.88,1636.24
2010-04-19,1411.06,1524.94,1637.88
2010-04-20,1418.11,1540.19,1662.45
2010-04-21,1425.77,1556.83,1689.38
2010-04-22,1433.18,1573.02,1715.9
2010-04-23,1440.35,1588.59,1741.47
2010-04-26,1436.03,1578.9,1725.62
2010-04-27,1406.02,1512.9,1617.42
2010-04-28,1407.0,1514.87,1620.66
2010-04-29,1431.76,1568.19,1706.07
2010-04-30,1402.13,1503.27,1600.12
2010-05-03,1525.41,1652.97,1779.01
2010-05-04,1478.43,1550.98,1614.45
2010-05-05,1470.44,1534.08,1588.13
2010-05-06,1422.06,1432.98,1431.22
2010-05-07,1388.79,1365.92,1330.75
2010-05-10,1458.78,1503.6,1531.83
2010-05-11,1457.18,1500.29,1526.77
2010-05-12,1483.55,1554.61,1609.68
2010-05-13,1461.0,1507.35,1536.28
2010-05-14,1432.22,1447.81,1445.33
2010-05-17,1438.52,1460.55,1464.26
2010-05-18,1417.23,1417.31,1399.1
2010-05-19,1407.03,1396.76,1368.74
2010-05-20,1352.01,1287.4,1208.05
2010-05-21,1369.05,1319.84,1253.6
2010-05-24,1363.44,1309.02,1238.18
2010-05-25,1363.71,1309.54,1239.04
2010-05-26,1349.25,1281.78,1199.77
2010-05-27,1399.04,1376.24,1332.46
2010-05-28,1391.35,1360.97,1310.34
2010-06-01,1477.33,1433.65,1370.71
2010-06-02,1513.23,1503.32,1470.5
2010-06-03,1526.09,1529.03,1508.14
2010-06-04,1474.81,1426.43,1356.27
2010-06-07,1447.53,1373.65,1281.0
2010-06-08,1445.5,1369.95,1275.75
2010-06-09,1432.06,1344.33,1240.03
2010-06-10,1473.3,1421.63,1347.04
2010-06-11,1487.0,1448.07,1384.76
2010-06-14,1485.67,1445.46,1381.02
2010-06-15,1527.56,1526.99,1497.72
2010-06-16,1533.82,1539.66,1516.29
2010-06-17,1538.12,1548.28,1529.02
2010-06-18,1540.43,1552.93,1535.75
2010-06-21,1526.25,1524.35,1493.21
2010-06-22,1513.89,1499.81,1457.08
2010-06-23,1508.9,1490.06,1442.8
2010-06-24,1484.9,1442.68,1373.98
2010-06-25,1480.0,1433.16,1360.37
2010-06-28,1477.93,1429.29,1354.8
2010-06-29,1420.0,1317.23,1195.61
2010-06-30,1399.98,1279.95,1144.91
2010-07-01,1495.93,1372.5,1234.7
2010-07-02,1490.69,1362.89,1221.74
2010-07-06,1496.21,1372.84,1235.18
2010-07-07,1543.64,1460.02,1352.77
2010-07-08,1551.04,1474.03,1372.25
2010-07-09,1565.31,1501.01,1409.99
2010-07-12,1570.64,1511.37,1424.51
2010-07-13,1591.37,1551.27,1480.78
2010-07-14,1598.53,1565.38,1500.91
2010-07-15,1600.93,1570.24,1507.82
2010-07-16,1555.46,1481.05,1379.2
2010-07-19,1569.15,1506.96,1415.48
2010-07-20,1587.67,1542.38,1465.44
2010-07-21,1567.5,1503.2,1409.61
2010-07-22,1607.0,1578.96,1516.17
2010-07-23,1617.61,1599.81,1546.19
2010-07-26,1630.55,1625.4,1583.3
2010-07-27,1629.25,1622.64,1579.35
2010-07-28,1615.23,1594.89,1538.76
2010-07-29,1604.57,1573.84,1508.44
2010-07-30,1607.78,1580.14,1517.49
2010-08-02,1739.89,1743.14,1708.56
2010-08-03,1733.28,1729.89,1689.25
2010-08-04,1749.22,1761.72,1735.87
2010-08-05,1745.38,1753.79,1724.24
2010-08-06,1743.46,1749.94,1718.55
2010-08-09,1754.79,1772.51,1751.89
2010-08-10,1740.22,1743.09,1708.1
2010-08-11,1690.8,1644.25,1562.74
2010-08-12,1678.63,1620.74,1529.14
2010-08-13,1666.37,1597.08,1495.65
2010-08-16,1668.87,1601.87,1502.38
2010-08-17,1690.73,1643.84,1561.42
2010-08-18,1695.64,1653.54,1575.17
2010-08-19,1670.2,1603.93,1504.13
2010-08-20,1672.71,1608.74,1510.89
2010-08-23,1656.65,1578.02,1467.53
2010-08-24,1626.33,1520.42,1387.11
2010-08-25,1640.65,1547.18,1423.73
2010-08-26,1620.63,1509.43,1371.62
2010-08-27,1641.37,1548.07,1424.29
2010-08-30,1623.48,1514.32,1377.58
2010-08-31,1619.26,1506.45,1366.69
2010-09-01,1770.5,1702.03,1597.67
2010-09-02,1790.5,1740.49,1651.67
2010-09-03,1819.51,1796.71,1731.78
2010-09-07,1806.04,1770.12,1693.33
2010-09-08,1828.98,1814.91,1757.68
2010-09-09,1835.02,1826.7,1774.9
2010-09-10,1841.07,1838.76,1792.47
2010-09-13,1869.61,1895.76,1875.82
2010-09-14,1876.34,1909.41,1896.08
2010-09-15,1887.03,1931.18,1928.51
2010-09-16,1895.34,1948.17,1953.96
2010-09-17,1902.92,1963.56,1977.21
2010-09-20,1935.65,2031.11,2079.04
2010-09-21,1935.26,2030.5,2078.0
2010-09-22,1929.07,2017.5,2058.05
2010-09-23,1928.49,2016.29,2056.2
2010-09-24,1968.99,2101.18,2185.95
2010-09-27,1956.58,2074.49,2144.41
2010-09-28,1957.95,2077.4,2148.92
2010-09-29,1954.63,2070.54,2138.17
2010-09-30,1943.87,2047.77,2102.89
2010-10-01,2042.44,2144.76,2198.05
2010-10-04,2020.59,2099.08,2127.71
2010-10-05,2071.1,2203.82,2287.07
2010-10-06,2052.67,2164.37,2225.78
2010-10-07,2057.8,2175.41,2242.7
2010-10-08,2073.65,2208.69,2294.28
2010-10-11,2073.65,2208.69,2294.05
2010-10-12,2088.58,2240.5,2343.6
2010-10-13,2104.66,2275.0,2397.74
2010-10-14,2101.92,2268.86,2388.15
2010-10-15,2146.07,2364.38,2538.84
2010-10-18,2152.72,2378.8,2562.19
2010-10-19,2117.41,2301.02,2436.39
2010-10-20,2133.72,2336.68,2492.92
2010-10-21,2138.2,2346.5,2508.62
2010-10-22,2152.74,2378.17,2559.55
2010-10-25,2162.21,2399.34,2593.59
2010-10-26,2167.83,2411.82,2613.82
2010-10-27,2174.77,2427.25,2639.17
2010-10-28,2178.68,2435.99,2653.42
2010-10-29,2173.24,2423.81,2633.79
2010-11-01,2277.56,2533.15,2749.1
2010-11-02,2302.38,2588.62,2839.27
2010-11-03,2309.52,2604.67,2865.67
2010-11-04,2340.93,2675.78,2982.88
2010-11-05,2339.76,2673.1,2978.4
2010-11-08,2342.1,2678.45,2987.64
2010-11-09,2329.22,2648.99,2938.34
2010-11-10,2340.86,2675.48,2982.42
2010-11-11,2325.18,2639.63,2922.47
2010-11-12,2287.51,2554.1,2780.73
2010-11-15,2280.65,2538.52,2755.43
2010-11-16,2240.05,2448.4,2608.56
2010-11-17,2246.77,2463.34,2632.3
2010-11-18,2284.07,2544.88,2763.12
2010-11-19,2284.53,2546.15,2765.06
2010-11-22,2301.2,2583.32,2825.61
2010-11-23,2264.61,2501.17,2690.55
2010-11-24,2311.49,2604.97,2857.9
2010-11-26,2304.33,2589.08,2831.61
2010-11-29,2294.42,2566.56,2794.8
2010-11-30,2265.28,2501.37,2688.32
2010-12-01,2416.13,2713.22,2968.16
2010-12-02,2441.26,2769.66,3060.77
2010-12-03,2447.85,2784.62,3085.56
2010-12-06,2446.38,2781.27,3079.7
2010-12-07,2445.89,2780.16,3077.85
2010-12-08,2458.37,2808.8,3125.25
2010-12-09,2459.35,2811.33,3129.31
2010-12-10,2474.84,2846.47,3188.14
2010-12-13,2465.93,2826.26,3154.03
2010-12-14,2471.61,2839.54,3176.11
2010-12-15,2460.24,2813.42,3132.6
2010-12-16,2477.7,2853.09,3199.01
2010-12-17,2477.95,2853.66,3200.29
2010-12-20,2483.16,2865.93,3220.77
2010-12-21,2496.07,2895.73,3271.01
2010-12-22,2497.57,2899.21,3276.9
2010-12-23,2491.32,2884.71,3252.0
2010-12-27,2490.82,2883.56,3250.04
2010-12-28,2488.08,2877.21,3239.32
2010-12-29,2492.81,2888.15,3257.78
2010-12-30,2486.08,2872.84,3231.72
2010-12-31,2477.38,2852.44,3197.47
2011-01-03,2619.65,3049.28,3459.7
2011-01-04,2616.5,3041.66,3446.9
2011-01-05,2638.48,3092.76,3533.76
2011-01-06,2646.66,3112.24,3566.98
2011-01-07,2645.6,3110.07,3563.05
2011-01-10,2654.6,3130.9,3599.04
2011-01-11,2659.64,3142.8,3619.56
2011-01-12,2678.53,3187.11,3696.29
2011-01-13,2679.33,3189.03,3699.25
2011-01-14,2700.23,3238.46,3785.44
2011-01-18,2706.44,3253.35,3811.56
2011-01-19,2676.94,3182.1,3686.54
2011-01-20,2656.86,3134.37,3603.59
2011-01-21,2636.14,3085.79,3519.63
2011-01-24,2673.31,3173.12,3668.86
2011-01-25,2677.58,3183.27,3686.11
2011-01-26,2689.37,3211.29,3734.76
2011-01-27,2707.92,3255.28,3811.7
2011-01-28,2638.6,3088.93,3519.34
2011-01-31,2651.79,3119.82,3572.48
2011-02-01,2803.8,3341.21,3880.35
2011-02-02,2799.04,3330.19,3860.94
2011-02-03,2801.55,3335.85,3870.98
2011-02-04,2819.76,3379.21,3946.47
2011-02-07,2833.02,3410.98,4002.11
2011-02-08,2850.3,3452.93,4075.75
2011-02-09,2847.16,3444.99,4061.89
2011-02-10,2851.15,3454.98,4079.36
2011-02-11,2869.11,3498.17,4156.05
2011-02-14,2876.86,3517.06,4189.72
2011-02-15,2872.54,3506.16,4170.44
2011-02-16,2891.79,3553.49,4254.69
2011-02-17,2891.21,3552.42,4252.56
2011-02-18,2885.14,3537.15,4225.34
2011-02-22,2801.18,3331.29,3856.47
2011-02-23,2774.85,3268.32,3747.33
2011-02-24,2789.84,3303.62,3807.66
2011-02-25,2829.73,3397.78,3970.63
2011-02-28,2835.39,3411.37,3994.46
2011-03-01,2890.77,3404.62,3907.75
2011-03-02,2905.23,3438.33,3965.97
2011-03-03,2961.3,3571.39,4196.0
2011-03-04,2946.49,3535.68,4133.48
2011-03-07,2906.71,3440.21,3966.07
2011-03-08,2918.63,3468.08,4014.46
2011-03-09,2899.95,3424.03,3937.78
2011-03-10,2852.1,3310.7,3742.47
2011-03-11,2870.92,3354.07,3816.2
2011-03-14,2860.3,3329.25,3773.84
2011-03-15,2821.4,3238.69,3620.24
2011-03-16,2750.59,3076.43,3348.0
2011-03-17,2778.37,3138.58,3449.44
2011-03-18,2773.09,3126.97,3430.13
2011-03-21,2824.94,3244.23,3622.9
2011-03-22,2819.01,3230.6,3600.08
2011-03-23,2834.8,3266.46,3660.2
2011-03-24,2886.67,3386.01,3861.51
2011-03-25,2891.87,3398.54,3882.75
2011-03-28,2875.39,3359.8,3815.96
2011-03-29,2903.28,3425.31,3927.39
2011-03-30,2916.92,3457.51,3983.16
2011-03-31,2920.13,3464.77,3995.9
2011-04-01,3025.27,3576.89,4116.38
2011-04-04,3014.38,3551.14,4072.34
2011-04-05,3005.63,3530.9,4037.32
2011-04-06,3011.34,3544.32,4060.73
2011-04-07,3011.95,3546.09,4063.57
2011-04-08,2996.89,3510.63,4002.62
2011-04-11,2988.2,3490.26,3968.2
2011-04-12,2967.28,3441.4,3884.87
2011-04-13,2991.02,3496.46,3977.71
2011-04-14,2984.14,3480.38,3949.87
2011-04-15,2979.36,3469.24,3930.91
2011-04-18,2959.7,3423.45,3853.08
2011-04-19,2978.35,3466.58,3925.9
2011-04-20,3044.17,3619.81,4186.19
2011-04-21,3069.43,3679.9,4290.43
2011-04-25,3077.72,3699.77,4325.18
2011-04-26,3093.73,3737.87,4392.22
2011-04-27,3116.31,3792.82,4488.85
2011-04-28,3111.63,3781.06,4468.2
2011-04-29,3104.17,3762.91,4436.03
2011-05-02,3204.49,3863.3,4536.94
2011-05-03,3189.11,3826.6,4472.06
2011-05-04,3182.09,3809.76,4442.54
2011-05-05,3165.54,3770.52,4373.68
2011-05-06,3176.31,3795.78,4417.86
2011-05-09,3186.79,3820.46,4461.15
2011-05-10,3213.88,3885.41,4575.36
2011-05-11,3189.45,3826.35,4471.5
2011-05-12,3209.22,3873.79,4554.67
2011-05-13,3171.03,3781.6,4392.06
2011-05-16,3115.86,3650.0,4162.8
2011-05-17,3123.34,3667.52,4193.19
2011-05-18,3149.26,3728.4,4297.6
2011-05-19,3158.08,3749.65,4334.13
2011-05-20,3133.76,3691.91,4234.01
2011-05-23,3087.69,3582.99,4046.87
2011-05-24,3070.09,3542.15,3977.66
2011-05-25,3079.92,3564.82,4015.85
2011-05-26,3099.94,3611.16,4093.76
2011-05-27,3113.58,3642.58,4147.39
2011-05-31,3162.15,3756.23,4341.48
2011-06-01,3193.32,3693.49,4160.34
2011-06-02,3199.07,3706.79,4183.22
2011-06-03,3151.72,3597.07,3997.9
2011-06-06,3127.14,3540.95,3904.75
2011-06-07,3119.63,3523.6,3876.25
2011-06-08,3097.48,3473.57,3794.07
2011-06-09,3102.75,3485.03,3813.04
2011-06-10,3053.72,3375.25,3632.68
2011-06-13,3055.25,3378.97,3638.5
2011-06-14,3093.75,3464.45,3776.39
2011-06-15,3036.82,3337.31,3568.32
2011-06-16,3024.37,3309.94,3524.43
2011-06-17,3014.69,3289.09,3490.94
2011-06-20,3030.37,3323.3,3545.4
2011-06-21,3095.52,3466.53,3774.43
2011-06-22,3073.55,3416.96,3693.66
2011-06-23,3099.98,3476.07,3789.33
2011-06-24,3047.9,3358.93,3597.97
2011-06-27,3096.36,3465.41,3769.23
2011-06-28,3142.5,3568.68,3937.34
2011-06-29,3154.44,3595.8,3982.22
2011-06-30,3196.71,3691.81,4141.91
2011-07-01,3348.13,3910.11,4440.86
2011-07-05,3362.2,3942.56,4496.37
2011-07-06,3372.62,3967.01,4538.18
2011-07-07,3421.19,4081.26,4734.69
2011-07-08,3411.26,4057.59,4693.49
2011-07-11,3349.18,3909.48,4436.76
2011-07-12,3323.39,3849.28,4334.27
2011-07-13,3335.69,3877.76,4382.38
2011-07-14,3296.99,3787.41,4229.44
2011-07-15,3341.83,3890.43,4402.0
2011-07-18,3323.79,3848.8,4331.13
2011-07-19,3400.57,4026.62,4631.27
2011-07-20,3385.94,3991.99,4571.07
2011-07-21,3409.31,4047.08,4665.69
2011-07-22,3445.1,4132.07,4812.66
2011-07-25,3437.52,4113.88,4780.89
2011-07-26,3445.09,4131.99,4812.45
2011-07-27,3356.89,3920.01,4442.37
2011-07-28,3363.27,3935.3,4468.13
2011-07-29,3350.49,3905.39,4417.65
2011-08-01,3437.72,3975.75,4467.5
2011-08-02,3348.34,3769.01,4119.03
2011-08-03,3377.47,3834.6,4226.54
2011-08-04,3223.12,3484.5,3647.5
2011-08-05,3204.43,3444.08,3584.04
2011-08-08,3008.64,3023.21,2927.08
2011-08-09,3155.46,3318.28,3355.32
2011-08-10,3027.35,3048.83,2946.64
2011-08-11,3164.49,3325.36,3347.38
2011-08-12,3186.32,3371.25,3416.67
2011-08-15,3233.16,3470.37,3567.35
2011-08-16,3204.06,3408.25,3471.39
2011-08-17,3185.48,3369.05,3411.33
2011-08-18,3026.84,3033.83,2902.02
2011-08-19,2975.99,2931.89,2755.76
2011-08-22,2985.51,2950.66,2782.21
2011-08-23,3108.82,3194.68,3127.21
2011-08-24,3131.82,3241.96,3196.63
2011-08-25,3077.95,3130.76,3032.0
2011-08-26,3156.44,3290.43,3263.95
2011-08-29,3247.03,3478.97,3544.65
2011-08-30,3267.16,3521.76,3610.23
2011-08-31,3272.06,3532.33,3626.48
2011-09-01,3339.02,3561.13,3616.92
2011-09-02,3261.89,3396.61,3366.63
2011-09-06,3261.56,3395.93,3365.62
2011-09-07,3346.03,3571.84,3627.12
2011-09-08,3331.65,3541.48,3580.7
2011-09-09,3255.35,3379.63,3335.06
2011-09-12,3297.67,3467.5,3465.46
2011-09-13,3340.87,3558.35,3601.66
2011-09-14,3389.31,3661.54,3758.33
2011-09-15,3440.15,3771.39,3927.45
2011-09-16,3469.39,3835.88,4027.99
2011-09-19,3473.56,3844.7,4042.09
2011-09-20,3454.11,3802.03,3974.59
2011-09-21,3397.46,3677.7,3779.44
2011-09-22,3286.7,3437.55,3409.43
2011-09-23,3320.23,3507.67,3513.76
2011-09-26,3361.4,3594.66,3644.82
2011-09-27,3390.31,3656.49,3739.22
2011-09-28,3341.15,3550.45,3576.57
2011-09-29,3306.4,3476.25,3464.62
2011-09-30,3218.45,3291.31,3187.8
2011-10-03,3234.49,3219.71,3038.25
2011-10-04,3303.06,3356.23,3231.49
2011-10-05,3386.3,3525.05,3475.46
2011-10-06,3440.82,3638.9,3643.68
2011-10-07,3417.08,3589.05,3568.62
2011-10-10,3534.97,3836.34,3937.61
2011-10-11,3560.06,3891.2,4021.88
2011-10-12,3578.93,3932.83,4086.23
2011-10-13,3609.35,4000.08,4190.83
2011-10-14,3679.38,4154.89,4434.32
2011-10-17,3621.24,4023.18,4223.69
2011-10-18,3668.68,4128.18,4389.26
2011-10-19,3594.2,3960.58,4121.51
2011-10-20,3578.03,3924.54,4065.46
2011-10-21,3624.19,4025.4,4222.39
2011-10-24,3699.57,4192.45,4485.44
2011-10-25,3624.1,4021.82,4211.38
2011-10-26,3622.29,4018.2,4205.49
2011-10-27,3723.35,4242.01,4557.07
2011-10-28,3725.58,4247.1,4565.27
2011-10-31,3661.5,4101.43,4330.16
2011-11-01,3663.33,3981.69,4082.83
2011-11-02,3695.2,4050.97,4188.99
2011-11-03,3773.91,4223.55,4456.66
2011-11-04,3755.79,4183.0,4392.49
2011-11-07,3779.08,4235.29,4474.63
2011-11-08,3825.18,4338.63,4638.85
2011-11-09,3688.24,4027.98,4140.63
2011-11-10,3684.92,4020.73,4129.87
2011-11-11,3754.57,4172.72,4364.03
2011-11-14,3731.66,4121.39,4283.73
2011-11-15,3771.22,4209.18,4420.38
2011-11-16,3704.47,4060.17,4185.66
2011-11-17,3621.12,3877.46,3903.13
2011-11-18,3592.15,3815.43,3809.45
2011-11-21,3523.9,3670.44,3592.32
2011-11-22,3532.0,3687.69,3617.46
2011-11-23,3452.53,3522.11,3373.64
2011-11-25,3427.68,3471.04,3300.44
2011-11-28,3544.56,3707.77,3638.07
2011-11-29,3524.0,3665.13,3575.13
2011-11-30,3657.56,3942.94,3981.63
2011-12-01,3780.48,4092.27,4156.32
2011-12-02,3768.76,4066.9,4117.67
2011-12-05,3809.46,4154.74,4251.49
2011-12-06,3800.7,4135.21,4221.73
2011-12-07,3799.18,4131.91,4216.66
2011-12-08,3736.88,3996.79,4009.62
2011-12-09,3795.92,4123.09,4199.68
2011-12-12,3752.64,4029.08,4056.05
2011-12-13,3713.62,3945.28,3929.5
2011-12-14,3655.68,3822.19,3746.0
2011-12-15,3645.45,3800.4,3714.15
2011-12-16,3664.41,3839.54,3771.72
2011-12-19,3627.03,3760.83,3655.93
2011-12-20,3736.2,3987.24,3986.06
2011-12-21,3682.4,3872.4,3813.47
2011-12-22,3711.49,3933.59,3903.84
2011-12-23,3745.64,4005.97,4011.2
2011-12-27,3754.63,4025.6,4040.48
2011-12-28,3711.82,3934.21,3902.7
2011-12-29,3741.15,3996.77,3995.59
2011-12-30,3729.18,3971.59,3957.63
2012-01-03,3903.46,4229.16,4293.38
2012-01-04,3916.34,4257.49,4336.31
2012-01-05,3948.85,4327.74,4443.85
2012-01-06,3961.09,4354.14,4484.73
2012-01-09,3951.98,4333.68,4453.34
2012-01-10,3980.04,4395.22,4548.64
2012-01-11,3988.4,4413.24,4576.84
2012-01-12,4004.75,4449.42,4633.14
2012-01-13,3987.93,4412.05,4574.76
2012-01-17,4023.82,4491.03,4697.82
2012-01-18,4078.95,4613.63,4890.43
2012-01-19,4105.46,4673.61,4985.8
2012-01-20,4097.66,4655.85,4956.88
2012-01-23,4098.07,4656.78,4957.87
2012-01-24,4092.74,4644.21,4938.04
2012-01-25,4145.95,4764.96,5131.12
2012-01-26,4127.29,4722.55,5062.36
2012-01-27,4139.26,4749.94,5106.4
2012-01-30,4145.06,4763.71,5128.36
2012-01-31,4149.61,4773.72,5144.77
2012-02-01,4284.46,4953.65,5373.79
2012-02-02,4297.74,4983.86,5423.23
2012-02-03,4355.33,5116.93,5640.7
2012-02-06,4354.03,5113.35,5635.06
2012-02-07,4360.56,5128.69,5660.42
2012-02-08,4384.1,5184.08,5752.12
2012-02-09,4415.67,5258.21,5875.79
2012-02-10,4386.97,5189.86,5761.8
2012-02-13,4425.14,5280.16,5912.18
2012-02-14,4434.87,5303.92,5951.79
2012-02-15,4401.61,5224.89,5818.47
2012-02-16,4464.11,5373.28,6066.34
2012-02-17,4450.27,5339.96,6009.92
2012-02-21,4460.51,5364.53,6051.99
2012-02-22,4442.67,5321.07,5978.76
2012-02-23,4468.88,5383.33,6083.99
2012-02-24,4484.97,5422.09,6149.09
2012-02-27,4489.45,5432.94,6166.92
2012-02-28,4535.24,5544.31,6356.24
2012-02-29,4517.56,5500.51,6281.24
2012-03-01,4653.57,5687.88,6530.56
2012-03-02,4650.32,5679.35,6516.19
2012-03-05,4603.35,5564.62,6318.75
2012-03-06,4557.77,5453.89,6130.46
2012-03-07,4591.05,5533.51,6264.71
2012-03-08,4642.47,5658.02,6475.83
2012-03-09,4659.64,5699.32,6547.07
2012-03-12,4659.64,5699.32,6547.07
2012-03-13,4748.64,5917.04,6922.21
2012-03-14,4768.11,5964.96,7006.67
2012-03-15,4779.55,5993.0,7056.41
2012-03-16,4776.21,5984.01,7040.89
2012-03-19,4812.03,6074.37,7200.01
2012-03-20,4819.73,6093.81,7234.57
2012-03-21,4818.28,6090.76,7228.78
2012-03-22,4808.65,6067.01,7186.14
2012-03-23,4803.36,6053.66,7163.14
2012-03-26,4890.3,6273.41,7552.81
2012-03-27,4897.63,6292.23,7586.05
2012-03-28,4878.04,6241.89,7495.01
2012-03-29,4862.43,6201.94,7422.31
2012-03-30,4850.28,6171.55,7367.39
2012-04-02,5002.75,6404.51,7704.1
2012-04-03,4999.75,6396.82,7690.24
2012-04-04,4931.75,6222.83,7377.24
2012-04-05,4963.32,6302.48,7518.15
2012-04-09,4922.62,6199.75,7333.95
2012-04-10,4841.89,5997.02,6973.86
2012-04-11,4865.13,6055.19,7074.98
2012-04-12,4923.02,6198.7,7326.85
2012-04-13,4848.68,6012.12,6995.67
2012-04-16,4796.8,5883.46,6771.11
2012-04-17,4892.74,6119.38,7178.06
2012-04-18,4879.53,6085.73,7119.2
2012-04-19,4826.83,5954.28,6888.53
2012-04-20,4807.52,5906.64,6805.87
2012-04-23,4767.14,5807.41,6633.68
2012-04-24,4740.44,5742.95,6522.9
2012-04-25,4867.96,6051.34,7048.65
2012-04-26,4896.2,6120.94,7170.59
2012-04-27,4925.08,6193.16,7297.51
2012-04-30,4893.56,6113.27,7156.67
2012-05-01,4999.55,6228.18,7282.79
2012-05-02,5014.05,6264.31,7345.42
2012-05-03,4958.9,6125.86,7102.29
2012-05-04,4836.41,5823.86,6576.72
2012-05-07,4838.83,5829.68,6586.58
2012-05-08,4821.41,5788.29,6516.11
2012-05-09,4805.98,5750.67,6452.9
2012-05-10,4796.85,5728.24,6415.47
2012-05-11,4796.37,5727.1,6413.55
2012-05-14,4749.37,5614.84,6224.35
2012-05-15,4731.8,5573.29,6155.88
2012-05-16,4696.78,5490.25,6018.61
2012-05-17,4600.5,5265.15,5648.46
2012-05-18,4544.37,5137.21,5442.29
2012-05-21,4667.07,5414.62,5883.12
2012-05-22,4655.87,5388.09,5840.17
2012-05-23,4670.3,5421.49,5894.49
2012-05-24,4641.34,5354.27,5785.44
2012-05-25,4633.45,5336.06,5755.93
2012-05-29,4691.84,5471.06,5974.08
2012-05-30,4652.42,5378.6,5822.94
2012-05-31,4629.63,5325.35,5736.76
2012-06-01,4605.71,5141.61,5378.57
2012-06-04,4641.64,5222.33,5504.97
2012-06-05,4659.27,5262.02,5567.18
2012-06-06,4769.23,5510.92,5961.89
2012-06-07,4748.73,5463.52,5884.98
2012-06-08,4793.36,5566.24,6050.94
2012-06-11,4714.75,5383.66,5752.62
2012-06-12,4768.97,5508.03,5951.67
2012-06-13,4733.68,5427.06,5820.13
2012-06-14,4757.35,5480.79,5906.85
2012-06-15,4815.87,5615.61,6124.82
2012-06-18,4855.84,5708.83,6276.71
2012-06-19,4908.77,5833.28,6482.59
2012-06-20,4913.67,5844.37,6501.39
2012-06-21,4789.36,5548.64,6007.93
2012-06-22,4843.0,5672.38,6209.2
2012-06-25,4745.66,5444.35,5834.78
2012-06-26,4776.03,5514.58,5947.39
2012-06-27,4805.64,5582.41,6057.42
2012-06-28,4751.33,5456.81,5852.68
2012-06-29,4899.58,5796.76,6399.91
2012-07-02,5017.58,5938.63,6569.46
2012-07-03,5057.21,6033.06,6725.81
2012-07-05,5060.25,6040.3,6737.91
2012-07-06,4992.95,5879.62,6469.07
2012-07-09,4988.95,5870.8,6454.19
2012-07-10,4941.56,5759.26,6270.25
2012-07-11,4913.88,5694.76,6164.28
2012-07-12,4864.75,5580.86,5979.35
