vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1958-01-02-1973-01-02,100,1800,1900,3275.2,5175.196206250724
1959-01-02-1974-01-02,100,1800,1900,913.49,2813.4860190009326
1960-01-04-1975-01-06,100,1800,1900,-551.17,1348.8319004283471
1961-01-03-1976-01-05,100,1800,1900,221.77,2121.768360609499
1962-01-02-1977-01-03,100,1800,1900,695.23,2595.227557271735
1963-01-02-1978-01-03,100,1800,1900,7.54,1907.535922145141
1964-01-02-1979-01-02,100,1800,1900,-18.63,1881.3746824721702
1965-01-04-1980-01-04,100,1800,1900,283.53,2183.531567175835
1966-01-03-1981-01-05,100,1800,1900,1568.11,3468.1053697201874
1967-01-03-1982-01-04,100,1800,1900,753.64,2653.636033613082
1968-01-02-1983-01-03,100,1800,1900,1248.54,3148.536043671691
1969-01-02-1984-01-03,100,1800,1900,2298.14,4198.141005483996
1970-01-02-1985-01-02,100,1800,1900,2220.64,4120.642303769309
1971-01-04-1986-01-06,100,1800,1900,4300.82,6200.818208536658
1972-01-03-1987-01-05,100,1800,1900,6233.88,8133.882151188711
1973-01-02-1988-01-04,100,1800,1900,5026.77,6926.766570922065
1974-01-02-1989-01-03,100,1800,1900,5666.05,7566.050373090843
1975-01-02-1990-01-02,100,1800,1900,10283.99,12183.990507075952
1976-01-02-1991-01-02,100,1800,1900,6254.99,8154.987920156546
1977-01-03-1992-01-03,100,1800,1900,9698.7,11598.70252788228
1978-01-03-1993-01-04,100,1800,1900,9327.97,11227.968564485198
1979-01-02-1994-01-03,100,1800,1900,9030.22,10930.221307863761
1980-01-02-1995-01-03,100,1800,1900,6853.89,8753.88782875333
1981-01-02-1996-01-02,100,1800,1900,11130.35,13030.352726477666
1982-01-04-1997-01-06,100,1800,1900,14578.37,16478.368647047293
1983-01-03-1998-01-05,100,1800,1900,19077.11,20977.11016140246
1984-01-03-1999-01-04,100,1800,1900,24001.04,25901.03720406964
1985-01-02-2000-01-03,100,1800,1900,26848.41,28748.40578983915
1986-01-02-2001-01-02,100,1800,1900,14539.53,16439.52811396013
1987-01-02-2002-01-02,100,1800,1900,8784.06,10684.060657249453
1988-01-04-2003-01-06,100,1800,1900,3935.63,5835.6344700827485
1989-01-03-2004-01-05,100,1800,1900,4910.02,6810.016791174433
1990-01-02-2005-01-03,100,1800,1900,4401.57,6301.565152594463
1991-01-02-2006-01-03,100,1800,1900,4145.7,6045.7009962666725
1992-01-02-2007-01-03,100,1800,1900,4120.18,6020.176570941681
1993-01-04-2008-01-04,100,1800,1900,3056.37,4956.367263390706
1994-01-03-2009-01-05,100,1800,1900,-345.27,1554.7327116991783
1995-01-03-2010-01-04,100,1800,1900,57.39,1957.390802464377
1996-01-02-2011-01-03,100,1800,1900,118.1,2018.098008206565
1997-01-02-2012-01-03,100,1800,1900,-138.12,1761.8763749616355
1998-01-02-2013-01-02,100,1800,1900,256.41,2156.4110954306957
1999-01-04-2014-01-06,100,1800,1900,1333.65,3233.650458329516
2000-01-03-2015-01-05,100,1800,1900,1945.62,3845.6196701104086
2001-01-02-2016-01-04,100,1800,1900,1839.33,3739.3275218678077
2002-01-02-2017-01-03,100,1800,1900,2679.56,4579.560034907205
2003-01-02-2018-01-02,100,1800,1900,4458.13,6358.13017294802
2004-01-02-2019-01-02,100,1800,1900,2894.02,4794.020438558079
2005-01-03-2020-01-03,100,1800,1900,5425.78,7325.778938292287
2006-01-03-2021-01-04,100,1800,1900,6112.92,8012.918321272943
2007-01-03-2022-01-03,100,1800,1900,10473.47,12373.471501348125
2008-01-02-2023-01-03,100,1800,1900,5196.55,7096.552231023185
2009-01-02-2024-01-02,100,1800,1900,9018.02,10918.01771711075
2010-01-04-2025-01-06,100,1800,1900,11430.46,13330.461055323412
