osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1958-01-02-1973-01-02,100,1800,1900,1264.59,3164.587281349357
1959-01-02-1974-01-02,100,1800,1900,485.28,2385.277837163943
1960-01-04-1975-01-06,100,1800,1900,-215.85,1684.1521988257798
1961-01-03-1976-01-05,100,1800,1900,227.77,2127.7733852286206
1962-01-02-1977-01-03,100,1800,1900,455.27,2355.2711953059534
1963-01-02-1978-01-03,100,1800,1900,114.8,2014.8012027856848
1964-01-02-1979-01-02,100,1800,1900,109.08,2009.0796612944896
1965-01-04-1980-01-04,100,1800,1900,262.27,2162.274812506036
1966-01-03-1981-01-05,100,1800,1900,841.18,2741.1801313730384
1967-01-03-1982-01-04,100,1800,1900,499.55,2399.554195371079
1968-01-02-1983-01-03,100,1800,1900,734.3,2634.303158121427
1969-01-02-1984-01-03,100,1800,1900,1132.59,3032.5863109949123
1970-01-02-1985-01-02,100,1800,1900,1099.4,2999.403860101982
1971-01-04-1986-01-06,100,1800,1900,1748.51,3648.507957234731
1972-01-03-1987-01-05,100,1800,1900,2261.79,4161.786776166312
1973-01-02-1988-01-04,100,1800,1900,2116.19,4016.192126244873
1974-01-02-1989-01-03,100,1800,1900,2281.12,4181.123842589978
1975-01-02-1990-01-02,100,1800,1900,3310.62,5210.624434203139
1976-01-02-1991-01-02,100,1800,1900,2384.53,4284.526569146327
1977-01-03-1992-01-03,100,1800,1900,3170.33,5070.332154495219
1978-01-03-1993-01-04,100,1800,1900,3003.82,4903.8160193604
1979-01-02-1994-01-03,100,1800,1900,2874.35,4774.348140279962
1980-01-02-1995-01-03,100,1800,1900,2345.14,4245.143652638439
1981-01-02-1996-01-02,100,1800,1900,3230.39,5130.385172386876
1982-01-04-1997-01-06,100,1800,1900,3766.58,5666.583194534468
1983-01-03-1998-01-05,100,1800,1900,4561.6,6461.603571633098
1984-01-03-1999-01-04,100,1800,1900,5307.46,7207.461133499132
1985-01-02-2000-01-03,100,1800,1900,5667.09,7567.091651760488
1986-01-02-2001-01-02,100,1800,1900,3909.65,5809.65122285691
1987-01-02-2002-01-02,100,1800,1900,2796.11,4696.11482919011
1988-01-04-2003-01-06,100,1800,1900,1591.15,3491.153426923102
1989-01-03-2004-01-05,100,1800,1900,1905.36,3805.357278369521
1990-01-02-2005-01-03,100,1800,1900,1768.6,3668.5977983499292
1991-01-02-2006-01-03,100,1800,1900,1665.98,3565.978113226316
1992-01-02-2007-01-03,100,1800,1900,1674.62,3574.619455590022
1993-01-04-2008-01-04,100,1800,1900,1354.1,3254.0963843961235
1994-01-03-2009-01-05,100,1800,1900,71.91,1971.9076305206843
1995-01-03-2010-01-04,100,1800,1900,361.33,2261.3310981713585
1996-01-02-2011-01-03,100,1800,1900,422.31,2322.313714916953
1997-01-02-2012-01-03,100,1800,1900,289.59,2189.591922550666
1998-01-02-2013-01-02,100,1800,1900,486.67,2386.668517219307
1999-01-04-2014-01-06,100,1800,1900,972.07,2872.074443645942
2000-01-03-2015-01-05,100,1800,1900,1191.74,3091.741408910325
2001-01-02-2016-01-04,100,1800,1900,1142.24,3042.2430033275687
2002-01-02-2017-01-03,100,1800,1900,1438.05,3338.053832288671
2003-01-02-2018-01-02,100,1800,1900,1955.2,3855.20094009963
2004-01-02-2019-01-02,100,1800,1900,1428.1,3328.0993063243077
2005-01-03-2020-01-03,100,1800,1900,2155.5,4055.497506108769
2006-01-03-2021-01-04,100,1800,1900,2499.95,4399.953761601889
2007-01-03-2022-01-03,100,1800,1900,3457.25,5357.253599767038
2008-01-02-2023-01-03,100,1800,1900,2168.83,4068.829839567224
2009-01-02-2024-01-02,100,1800,1900,3001.5,4901.500102916229
2010-01-04-2025-01-06,100,1800,1900,3508.58,5408.575579165291
