vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1973-01-02-1988-01-04,100,1800,1900,6811.19,8711.194978426913
1974-01-02-1989-01-03,100,1800,1900,7917.82,9817.821643869021
1975-01-02-1990-01-02,100,1800,1900,18782.52,20682.51843438114
1976-01-02-1991-01-02,100,1800,1900,9229.25,11129.249830435543
1977-01-03-1992-01-03,100,1800,1900,17143.5,19043.500675904685
1978-01-03-1993-01-04,100,1800,1900,16864.45,18764.451499450788
1979-01-02-1994-01-03,100,1800,1900,16765.39,18665.386730676793
1980-01-02-1995-01-03,100,1800,1900,11803.59,13703.593625199688
1981-01-02-1996-01-02,100,1800,1900,23878.59,25778.590360864633
1982-01-04-1997-01-06,100,1800,1900,36166.53,38066.5331563189
1983-01-03-1998-01-05,100,1800,1900,51649.27,53549.2671539974
1984-01-03-1999-01-04,100,1800,1900,70399.72,72299.72126694185
1985-01-02-2000-01-03,100,1800,1900,83244.8,85144.80202269179
1986-01-02-2001-01-02,100,1800,1900,34072.11,35972.11047052908
1987-01-02-2002-01-02,100,1800,1900,17075.11,18975.11148222714
1988-01-04-2003-01-06,100,1800,1900,5738.38,7638.380658036226
1989-01-03-2004-01-05,100,1800,1900,7596.29,9496.287759118446
1990-01-02-2005-01-03,100,1800,1900,6592.03,8492.031035288293
1991-01-02-2006-01-03,100,1800,1900,6313.84,8213.839087590497
1992-01-02-2007-01-03,100,1800,1900,6283.14,8183.138456564009
1993-01-04-2008-01-04,100,1800,1900,4159.59,6059.593459861903
1994-01-03-2009-01-05,100,1800,1900,-1048.3,851.703720045658
1995-01-03-2010-01-04,100,1800,1900,-699.85,1200.1533363373594
1996-01-02-2011-01-03,100,1800,1900,-583.47,1316.5285990974705
1997-01-02-2012-01-03,100,1800,1900,-805.15,1094.847377075177
1998-01-02-2013-01-02,100,1800,1900,-315.99,1584.0057886794289
1999-01-04-2014-01-06,100,1800,1900,1129.17,3029.1701086404337
2000-01-03-2015-01-05,100,1800,1900,2087.85,3987.853664750294
2001-01-02-2016-01-04,100,1800,1900,1845.01,3745.011570716526
2002-01-02-2017-01-03,100,1800,1900,3181.0,5080.995572562178
2003-01-02-2018-01-02,100,1800,1900,6665.1,8565.097539412034
2004-01-02-2019-01-02,100,1800,1900,3847.18,5747.180490918305
2005-01-03-2020-01-03,100,1800,1900,9294.44,11194.437729207759
2006-01-03-2021-01-04,100,1800,1900,9210.55,11110.552795900427
2007-01-03-2022-01-03,100,1800,1900,20155.58,22055.582832723332
2008-01-02-2023-01-03,100,1800,1900,7294.64,9194.63958484396
2009-01-02-2024-01-02,100,1800,1900,16178.55,18078.55428725313
2010-01-04-2025-01-06,100,1800,1900,22887.55,24787.554060337352
