osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1993-01-04-2003-01-06,10000,0,10000,11314.57,21314.567373618025
1994-01-03-2004-01-05,10000,0,10000,14054.33,24054.33126918244
1995-01-03-2005-01-03,10000,0,10000,16173.38,26173.38236794776
1996-01-02-2006-01-03,10000,0,10000,10609.98,20609.97750342634
1997-01-02-2007-01-03,10000,0,10000,9144.89,19144.894733346024
1998-01-02-2008-01-02,10000,0,10000,4910.3,14910.304417830557
1999-01-04-2009-01-05,10000,0,10000,-2454.09,7545.911026042527
2000-01-03-2010-01-04,10000,0,10000,-2290.53,7709.468296392239
2001-01-02-2011-01-03,10000,0,10000,-375.9,9624.097987728319
2002-01-02-2012-01-03,10000,0,10000,1109.91,11109.91445760226
2003-01-02-2013-01-02,10000,0,10000,6610.07,16610.067379058622
2004-01-02-2014-01-02,10000,0,10000,6458.54,16458.53672392105
2005-01-03-2015-01-05,10000,0,10000,6644.69,16644.6889331372
2006-01-03-2016-01-04,10000,0,10000,6087.48,16087.482003222862
2007-01-03-2017-01-03,10000,0,10000,5886.43,15886.431628266344
2008-01-02-2018-01-02,10000,0,10000,8320.27,18320.265899851278
2009-01-02-2019-01-02,10000,0,10000,17743.2,27743.202047308845
2010-01-04-2020-01-06,10000,0,10000,19086.49,29086.493423793094
2011-01-03-2021-01-04,10000,0,10000,19391.72,29391.72382294302
2012-01-03-2022-01-03,10000,0,10000,28100.55,38100.551753399086
2013-01-02-2023-01-03,10000,0,10000,16797.82,26797.81944181965
2014-01-02-2024-01-02,10000,0,10000,15656.27,25656.274356831582
2015-01-02-2025-01-02,10000,0,10000,18477.17,28477.17447421198
