osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1954-01-04-1969-01-06,30000,72000,102000,150455.15,252455.15495062317
1955-01-03-1970-01-05,30000,72000,102000,82751.48,184751.47894507597
1956-01-03-1971-01-04,30000,72000,102000,56766.71,158766.71101262697
1957-01-02-1972-01-03,30000,72000,102000,67777.89,169777.88962718254
1958-01-02-1973-01-02,30000,72000,102000,101991.84,203991.84180629585
1959-01-02-1974-01-02,30000,72000,102000,39391.64,141391.6375138778
1960-01-04-1975-01-06,30000,72000,102000,-3808.5,98191.50071916985
1961-01-03-1976-01-05,30000,72000,102000,24533.26,126533.25701209954
1962-01-02-1977-01-03,30000,72000,102000,31096.89,133096.8859805529
1963-01-02-1978-01-03,30000,72000,102000,17253.82,119253.8184249619
1964-01-02-1979-01-02,30000,72000,102000,11880.93,113880.9290823071
1965-01-04-1980-01-04,30000,72000,102000,17136.1,119136.10004118347
1966-01-03-1981-01-05,30000,72000,102000,46456.27,148456.2746024697
1967-01-03-1982-01-04,30000,72000,102000,33701.08,135701.07525771097
1968-01-02-1983-01-03,30000,72000,102000,40643.85,142643.851175928
1969-01-02-1984-01-03,30000,72000,102000,60328.54,162328.5389519021
1970-01-02-1985-01-02,30000,72000,102000,64653.31,166653.3091108226
1971-01-04-1986-01-06,30000,72000,102000,103294.62,205294.61661667627
1972-01-03-1987-01-05,30000,72000,102000,128657.77,230657.77135435567
1973-01-02-1988-01-04,30000,72000,102000,114939.58,216939.57700963801
1974-01-02-1989-01-03,30000,72000,102000,138523.2,240523.19786354675
1975-01-02-1990-01-02,30000,72000,102000,242654.44,344654.43703185563
1976-01-02-1991-01-02,30000,72000,102000,163364.33,265364.3284161814
1977-01-03-1992-01-03,30000,72000,102000,202153.52,304153.51818637573
1978-01-03-1993-01-04,30000,72000,102000,213010.52,315010.5157300825
1979-01-02-1994-01-03,30000,72000,102000,214712.51,316712.5071934917
1980-01-02-1995-01-03,30000,72000,102000,178325.64,280325.642660777
1981-01-02-1996-01-02,30000,72000,102000,221942.76,323942.76475573087
1982-01-04-1997-01-06,30000,72000,102000,282943.68,384943.6778854473
1983-01-03-1998-01-05,30000,72000,102000,336823.96,438823.962992042
1984-01-03-1999-01-04,30000,72000,102000,379588.81,481588.8122396305
1985-01-02-2000-01-03,30000,72000,102000,426344.37,528344.3732866411
1986-01-02-2001-01-02,30000,72000,102000,288054.5,390054.5003381623
1987-01-02-2002-01-02,30000,72000,102000,209605.48,311605.4779660825
1988-01-04-2003-01-06,30000,72000,102000,135292.28,237292.28422606701
1989-01-03-2004-01-05,30000,72000,102000,155175.14,257175.1406154713
1990-01-02-2005-01-03,30000,72000,102000,133160.87,235160.87197105977
1991-01-02-2006-01-03,30000,72000,102000,140515.55,242515.54636951227
1992-01-02-2007-01-03,30000,72000,102000,129295.09,231295.085761589
1993-01-04-2008-01-04,30000,72000,102000,112391.81,214391.80597160794
1994-01-03-2009-01-05,30000,72000,102000,28558.36,130558.35694412753
1995-01-03-2010-01-04,30000,72000,102000,52503.98,154503.9757535055
1996-01-02-2011-01-03,30000,72000,102000,44494.08,146494.0779901224
1997-01-02-2012-01-03,30000,72000,102000,30368.72,132368.71891806406
1998-01-02-2013-01-02,30000,72000,102000,32602.8,134602.8030593478
1999-01-04-2014-01-06,30000,72000,102000,51491.4,153491.39535817486
2000-01-03-2015-01-05,30000,72000,102000,57406.37,159406.37469949797
2001-01-02-2016-01-04,30000,72000,102000,59283.82,161283.82108468772
2002-01-02-2017-01-03,30000,72000,102000,82587.38,184587.37620440303
2003-01-02-2018-01-02,30000,72000,102000,131724.77,233724.77471035894
2004-01-02-2019-01-02,30000,72000,102000,89716.39,191716.39261618577
2005-01-03-2020-01-03,30000,72000,102000,129468.73,231468.72689310086
2006-01-03-2021-01-04,30000,72000,102000,150824.35,252824.35373585488
2007-01-03-2022-01-03,30000,72000,102000,199951.84,301951.8410794912
2008-01-02-2023-01-03,30000,72000,102000,128361.1,230361.0950023167
2009-01-02-2024-01-02,30000,72000,102000,230433.25,332433.2501957528
2010-01-04-2025-01-06,30000,72000,102000,253483.14,355483.13926120015
