vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1964-01-02-1979-01-02,1000,18000,19000,-3257.09,15742.912259357732
1965-01-04-1980-01-04,1000,18000,19000,780.69,19780.692684626643
1966-01-03-1981-01-05,1000,18000,19000,19916.12,38916.12189181776
1967-01-03-1982-01-04,1000,18000,19000,6907.49,25907.485708613374
1968-01-02-1983-01-03,1000,18000,19000,13764.62,32764.62374056396
1969-01-02-1984-01-03,1000,18000,19000,31380.91,50380.91004583805
1970-01-02-1985-01-02,1000,18000,19000,29852.78,48852.77828593496
1971-01-04-1986-01-06,1000,18000,19000,72609.47,91609.4708929448
1972-01-03-1987-01-05,1000,18000,19000,119058.54,138058.54042001814
1973-01-02-1988-01-04,1000,18000,19000,68111.95,87111.94978426918
1974-01-02-1989-01-03,1000,18000,19000,79178.22,98178.21643869011
1975-01-02-1990-01-02,1000,18000,19000,187825.18,206825.1843438118
1976-01-02-1991-01-02,1000,18000,19000,92292.5,111292.49830435467
1977-01-03-1992-01-03,1000,18000,19000,171435.01,190435.00675904666
1978-01-03-1993-01-04,1000,18000,19000,168644.51,187644.51499450736
1979-01-02-1994-01-03,1000,18000,19000,167653.87,186653.86730676793
1980-01-02-1995-01-03,1000,18000,19000,118035.94,137035.93625199652
1981-01-02-1996-01-02,1000,18000,19000,238785.9,257785.90360864557
1982-01-04-1997-01-06,1000,18000,19000,361665.33,380665.3315631895
1983-01-03-1998-01-05,1000,18000,19000,516492.67,535492.6715399757
1984-01-03-1999-01-04,1000,18000,19000,703997.21,722997.2126694211
1985-01-02-2000-01-03,1000,18000,19000,832448.02,851448.0202269176
1986-01-02-2001-01-02,1000,18000,19000,340721.1,359721.1047052915
1987-01-02-2002-01-02,1000,18000,19000,170751.11,189751.11482227198
1988-01-04-2003-01-06,1000,18000,19000,57383.81,76383.80658036233
1989-01-03-2004-01-05,1000,18000,19000,75962.88,94962.87759118408
1990-01-02-2005-01-03,1000,18000,19000,65920.31,84920.31035288298
1991-01-02-2006-01-03,1000,18000,19000,63138.39,82138.39087590505
1992-01-02-2007-01-03,1000,18000,19000,62831.38,81831.38456564043
1993-01-04-2008-01-04,1000,18000,19000,41595.93,60595.93459861901
1994-01-03-2009-01-05,1000,18000,19000,-10482.96,8517.037200456567
1995-01-03-2010-01-04,1000,18000,19000,-6998.47,12001.533363373543
1996-01-02-2011-01-03,1000,18000,19000,-5834.71,13165.285990974697
1997-01-02-2012-01-03,1000,18000,19000,-8051.53,10948.47377075174
1998-01-02-2013-01-02,1000,18000,19000,-3159.94,15840.057886794255
1999-01-04-2014-01-06,1000,18000,19000,11291.7,30291.701086404297
2000-01-03-2015-01-05,1000,18000,19000,20878.54,39878.53664750294
2001-01-02-2016-01-04,1000,18000,19000,18450.12,37450.11570716527
2002-01-02-2017-01-03,1000,18000,19000,31809.96,50809.955725621716
2003-01-02-2018-01-02,1000,18000,19000,66650.98,85650.97539412043
2004-01-02-2019-01-02,1000,18000,19000,38471.8,57471.80490918316
2005-01-03-2020-01-03,1000,18000,19000,92944.38,111944.3772920773
2006-01-03-2021-01-04,1000,18000,19000,92105.53,111105.52795900451
2007-01-03-2022-01-03,1000,18000,19000,201555.83,220555.8283272332
2008-01-02-2023-01-03,1000,18000,19000,72946.4,91946.3958484398
2009-01-02-2024-01-02,1000,18000,19000,161785.54,180785.5428725326
2010-01-04-2025-01-06,1000,18000,19000,228875.54,247875.5406033746
