vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1954-01-04-1969-01-06,30000,72000,102000,1554125.72,1656125.7204124604
1955-01-03-1970-01-05,30000,72000,102000,425082.95,527082.9502883502
1956-01-03-1971-01-04,30000,72000,102000,204093.07,306093.07230366603
1957-01-02-1972-01-03,30000,72000,102000,279432.7,381432.6970685373
1958-01-02-1973-01-02,30000,72000,102000,645565.61,747565.6131558502
1959-01-02-1974-01-02,30000,72000,102000,104416.8,206416.80097161327
1960-01-04-1975-01-06,30000,72000,102000,-40950.04,61049.95649921548
1961-01-03-1976-01-05,30000,72000,102000,25456.84,127456.84008177265
1962-01-02-1977-01-03,30000,72000,102000,42598.16,144598.16097375925
1963-01-02-1978-01-03,30000,72000,102000,7821.73,109821.73481665729
1964-01-02-1979-01-02,30000,72000,102000,-10143.23,91856.76714860092
1965-01-04-1980-01-04,30000,72000,102000,3122.07,105122.06944594278
1966-01-03-1981-01-05,30000,72000,102000,94405.77,196405.76924584992
1967-01-03-1982-01-04,30000,72000,102000,44800.76,146800.7559343607
1968-01-02-1983-01-03,30000,72000,102000,62081.96,164081.95520400556
1969-01-02-1984-01-03,30000,72000,102000,142345.79,244345.7895235344
1970-01-02-1985-01-02,30000,72000,102000,155284.44,257284.44491826245
1971-01-04-1986-01-06,30000,72000,102000,396804.8,498804.7973592787
1972-01-03-1987-01-05,30000,72000,102000,611275.62,713275.6233717505
1973-01-02-1988-01-04,30000,72000,102000,317030.38,419030.3766719389
1974-01-02-1989-01-03,30000,72000,102000,444600.44,546600.4375499522
1975-01-02-1990-01-02,30000,72000,102000,1807563.51,1909563.5118272814
1976-01-02-1991-01-02,30000,72000,102000,697080.76,799080.7631506457
1977-01-03-1992-01-03,30000,72000,102000,1092779.85,1194779.8460364551
1978-01-03-1993-01-04,30000,72000,102000,1345192.93,1447192.9328743734
1979-01-02-1994-01-03,30000,72000,102000,1490357.69,1592357.6896013515
1980-01-02-1995-01-03,30000,72000,102000,1022831.72,1124831.7249717843
1981-01-02-1996-01-02,30000,72000,102000,1692410.06,1794410.0644838018
1982-01-04-1997-01-06,30000,72000,102000,3253645.72,3355645.7222664864
1983-01-03-1998-01-05,30000,72000,102000,4740611.41,4842611.413798485
1984-01-03-1999-01-04,30000,72000,102000,5882498.72,5984498.719634292
1985-01-02-2000-01-03,30000,72000,102000,8003441.18,8105441.176545495
1986-01-02-2001-01-02,30000,72000,102000,2755750.68,2857750.6780172056
1987-01-02-2002-01-02,30000,72000,102000,1297518.25,1399518.245165345
1988-01-04-2003-01-06,30000,72000,102000,604685.16,706685.1602085982
1989-01-03-2004-01-05,30000,72000,102000,779650.92,881650.9175142784
1990-01-02-2005-01-03,30000,72000,102000,541937.62,643937.6224030236
1991-01-02-2006-01-03,30000,72000,102000,685220.63,787220.6300189671
1992-01-02-2007-01-03,30000,72000,102000,552611.08,654611.0813156766
1993-01-04-2008-01-04,30000,72000,102000,410158.81,512158.81469783996
1994-01-03-2009-01-05,30000,72000,102000,-30064.52,71935.48360946262
1995-01-03-2010-01-04,30000,72000,102000,5683.81,107683.80859681568
1996-01-02-2011-01-03,30000,72000,102000,-17001.03,84998.96607859609
1997-01-02-2012-01-03,30000,72000,102000,-41564.24,60435.75572911153
1998-01-02-2013-01-02,30000,72000,102000,-26938.72,75061.28383920388
1999-01-04-2014-01-06,30000,72000,102000,31462.46,133462.45552175125
2000-01-03-2015-01-05,30000,72000,102000,67828.8,169828.7976338885
2001-01-02-2016-01-04,30000,72000,102000,62960.88,164960.88312742388
2002-01-02-2017-01-03,30000,72000,102000,136707.85,238707.8459859311
2003-01-02-2018-01-02,30000,72000,102000,402518.41,504518.4050812648
2004-01-02-2019-01-02,30000,72000,102000,192497.29,294497.29021973745
2005-01-03-2020-01-03,30000,72000,102000,451380.83,553380.8300467725
2006-01-03-2021-01-04,30000,72000,102000,444585.57,546585.572654956
2007-01-03-2022-01-03,30000,72000,102000,928598.31,1030598.309096542
2008-01-02-2023-01-03,30000,72000,102000,327152.67,429152.672448082
2009-01-02-2024-01-02,30000,72000,102000,1425223.07,1527223.0678265768
2010-01-04-2025-01-06,30000,72000,102000,1906144.23,2008144.2349787834
