vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1988-01-04-1998-01-05,10000,0,10000,356846.72,366846.7201971214
1989-01-03-1999-01-04,10000,0,10000,484770.17,494770.16642413166
1990-01-02-2000-01-03,10000,0,10000,372232.53,382232.5311991152
1991-01-02-2001-01-02,10000,0,10000,288303.38,298303.3785866948
1992-01-02-2002-01-02,10000,0,10000,90214.87,100214.86836429319
1993-01-04-2003-01-06,10000,0,10000,28306.62,38306.619892779214
1994-01-03-2004-01-05,10000,0,10000,41813.01,51813.00915228439
1995-01-03-2005-01-03,10000,0,10000,56205.81,66205.80971526816
1996-01-02-2006-01-03,10000,0,10000,21868.15,31868.15293983041
1997-01-02-2007-01-03,10000,0,10000,15858.64,25858.638982679204
1998-01-02-2008-01-02,10000,0,10000,2551.7,12551.69722568324
1999-01-04-2009-01-05,10000,0,10000,-8906.58,1093.422828771787
2000-01-03-2010-01-04,10000,0,10000,-8968.95,1031.0488603833587
2001-01-02-2011-01-03,10000,0,10000,-7886.05,2113.9495747853607
2002-01-02-2012-01-03,10000,0,10000,-6837.35,3162.6456498215202
2003-01-02-2013-01-02,10000,0,10000,2287.46,12287.459410559912
2004-01-02-2014-01-02,10000,0,10000,2599.44,12599.441438735874
2005-01-03-2015-01-05,10000,0,10000,3014.16,13014.161253100961
2006-01-03-2016-01-04,10000,0,10000,1295.97,11295.968428090813
2007-01-03-2017-01-03,10000,0,10000,638.24,10638.237657336906
2008-01-02-2018-01-02,10000,0,10000,7385.02,17385.020210254024
2009-01-02-2019-01-02,10000,0,10000,82871.26,92871.25709624332
2010-01-04-2020-01-06,10000,0,10000,117195.58,127195.57538331512
2011-01-03-2021-01-04,10000,0,10000,89202.04,99202.03559795058
2012-01-03-2022-01-03,10000,0,10000,232118.8,242118.80048232927
2013-01-02-2023-01-03,10000,0,10000,64050.89,74050.88805073482
2014-01-02-2024-01-02,10000,0,10000,53931.07,63931.07234192818
2015-01-02-2025-01-02,10000,0,10000,76779.17,86779.1703312583
