vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1969-01-02-1979-01-02,1000,12000,13000,-2225.1,10774.898941763022
1970-01-02-1980-01-02,1000,12000,13000,1258.89,14258.89287660885
1971-01-04-1981-01-05,1000,12000,13000,15080.8,28080.797441879175
1972-01-03-1982-01-04,1000,12000,13000,5195.24,18195.244559899606
1973-01-02-1983-01-03,1000,12000,13000,10738.5,23738.497651236612
1974-01-02-1984-01-03,1000,12000,13000,24752.69,37752.687732000864
1975-01-02-1985-01-02,1000,12000,13000,24700.73,37700.73012141493
1976-01-02-1986-01-02,1000,12000,13000,44707.86,57707.86247967856
1977-01-03-1987-01-05,1000,12000,13000,67421.02,80421.01850833767
1978-01-03-1988-01-04,1000,12000,13000,35431.22,48431.21506696841
1979-01-02-1989-01-03,1000,12000,13000,33304.1,46304.09978528163
1980-01-02-1990-01-02,1000,12000,13000,63691.65,76691.64602884644
1981-01-02-1991-01-02,1000,12000,13000,28244.85,41244.854735344685
1982-01-04-1992-01-06,1000,12000,13000,59459.67,72459.67348251314
1983-01-03-1993-01-04,1000,12000,13000,42314.56,55314.56406774686
1984-01-03-1994-01-03,1000,12000,13000,38248.15,51248.154396062935
1985-01-02-1995-01-03,1000,12000,13000,24801.63,37801.629897517305
1986-01-02-1996-01-02,1000,12000,13000,53249.03,66249.03017628416
1987-01-02-1997-01-02,1000,12000,13000,75504.75,88504.75401682276
1988-01-04-1998-01-05,1000,12000,13000,163138.98,176138.97580620047
1989-01-03-1999-01-04,1000,12000,13000,217646.8,230646.8045694888
1990-01-02-2000-01-03,1000,12000,13000,241965.05,254965.04903197856
1991-01-02-2001-01-02,1000,12000,13000,111186.5,124186.50311545552
1992-01-02-2002-01-02,1000,12000,13000,42696.31,55696.31377337427
1993-01-04-2003-01-06,1000,12000,13000,5971.62,18971.61584981162
1994-01-03-2004-01-05,1000,12000,13000,11930.69,24930.691896661814
1995-01-03-2005-01-03,1000,12000,13000,10636.75,23636.747808329965
1996-01-02-2006-01-03,1000,12000,13000,5319.37,18319.37393523376
1997-01-02-2007-01-03,1000,12000,13000,7432.32,20432.323123844268
1998-01-02-2008-01-02,1000,12000,13000,4931.19,17931.191211857556
1999-01-04-2009-01-05,1000,12000,13000,-9978.21,3021.7911514280336
2000-01-03-2010-01-04,1000,12000,13000,-6711.03,6288.972983941769
2001-01-02-2011-01-03,1000,12000,13000,-3378.75,9621.254449742597
2002-01-02-2012-01-03,1000,12000,13000,-3854.25,9145.754598722024
2003-01-02-2013-01-02,1000,12000,13000,1203.89,14203.890582670461
2004-01-02-2014-01-02,1000,12000,13000,12212.85,25212.84659328275
2005-01-03-2015-01-05,1000,12000,13000,18629.62,31629.617727991106
2006-01-03-2016-01-04,1000,12000,13000,15634.01,28634.00523812486
2007-01-03-2017-01-03,1000,12000,13000,24834.58,37834.58491868508
2008-01-02-2018-01-02,1000,12000,13000,50097.52,63097.52202309033
2009-01-02-2019-01-02,1000,12000,13000,38290.09,51290.094474178724
2010-01-04-2020-01-06,1000,12000,13000,62546.1,75546.1022123202
2011-01-03-2021-01-04,1000,12000,13000,46377.74,59377.736383973686
2012-01-03-2022-01-03,1000,12000,13000,89755.34,102755.34171556772
2013-01-02-2023-01-03,1000,12000,13000,19237.36,32237.362052561504
2014-01-02-2024-01-02,1000,12000,13000,29170.57,42170.5742253189
2015-01-02-2025-01-02,1000,12000,13000,49456.15,62456.15498310081
