vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1979-01-02-1989-01-03,1000,12000,13000,25024.98,38024.980532101115
1980-01-02-1990-01-02,1000,12000,13000,39725.45,52725.44925647111
1981-01-02-1991-01-02,1000,12000,13000,21650.24,34650.236882871744
1982-01-04-1992-01-06,1000,12000,13000,36527.76,49527.759903405145
1983-01-03-1993-01-04,1000,12000,13000,27850.38,40850.375804702075
1984-01-03-1994-01-03,1000,12000,13000,24932.02,37932.02228854947
1985-01-02-1995-01-03,1000,12000,13000,17264.08,30264.07663250173
1986-01-02-1996-01-02,1000,12000,13000,29918.19,42918.19181426771
1987-01-02-1997-01-02,1000,12000,13000,37424.52,50424.52031014746
1988-01-04-1998-01-05,1000,12000,13000,64117.96,77117.95702154443
1989-01-03-1999-01-04,1000,12000,13000,80942.52,93942.5215268515
1990-01-02-2000-01-03,1000,12000,13000,88285.49,101285.49275178561
1991-01-02-2001-01-02,1000,12000,13000,50442.24,63442.23984728275
1992-01-02-2002-01-02,1000,12000,13000,25305.07,38305.06743613325
1993-01-04-2003-01-06,1000,12000,13000,6566.55,19566.552044761094
1994-01-03-2004-01-05,1000,12000,13000,10541.77,23541.77236924236
1995-01-03-2005-01-03,1000,12000,13000,9366.79,22366.79298740267
1996-01-02-2006-01-03,1000,12000,13000,5875.57,18875.566438896574
1997-01-02-2007-01-03,1000,12000,13000,6736.75,19736.752686745655
1998-01-02-2008-01-02,1000,12000,13000,4792.76,17792.761235655962
1999-01-04-2009-01-05,1000,12000,13000,-6898.8,6101.200259763285
2000-01-03-2010-01-04,1000,12000,13000,-3441.98,9558.020399958314
2001-01-02-2011-01-03,1000,12000,13000,-283.75,12716.251007575185
2002-01-02-2012-01-03,1000,12000,13000,-346.44,12653.56018869276
2003-01-02-2013-01-02,1000,12000,13000,3740.94,16740.94060517339
2004-01-02-2014-01-02,1000,12000,13000,10599.66,23599.663533948482
2005-01-03-2015-01-05,1000,12000,13000,13801.03,26801.03182342825
2006-01-03-2016-01-04,1000,12000,13000,11875.87,24875.86767871137
2007-01-03-2017-01-03,1000,12000,13000,16440.37,29440.37374262593
2008-01-02-2018-01-02,1000,12000,13000,27521.91,40521.90776499647
2009-01-02-2019-01-02,1000,12000,13000,22285.12,35285.12355008193
2010-01-04-2020-01-06,1000,12000,13000,32176.51,45176.51421490726
2011-01-03-2021-01-04,1000,12000,13000,29670.11,42670.10969808848
2012-01-03-2022-01-03,1000,12000,13000,47108.2,60108.19950120509
2013-01-02-2023-01-03,1000,12000,13000,16065.03,29065.03322758421
2014-01-02-2024-01-02,1000,12000,13000,22018.27,35018.266892108055
2015-01-02-2025-01-02,1000,12000,13000,31921.06,44921.06183036659
