vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1952-01-02-1967-01-03,20000,90000,110000,362806.88,472806.87564342096
1953-01-02-1968-01-02,20000,90000,110000,438046.75,548046.7534277688
1954-01-04-1969-01-06,20000,90000,110000,466801.94,576801.9355324291
1955-01-03-1970-01-05,20000,90000,110000,198467.49,308467.4868151475
1956-01-03-1971-01-04,20000,90000,110000,121149.26,231149.26284289383
1957-01-02-1972-01-03,20000,90000,110000,154169.5,264169.5030265082
1958-01-02-1973-01-02,20000,90000,110000,262152.11,372152.1085425095
1959-01-02-1974-01-02,20000,90000,110000,70024.81,180024.81408255614
1960-01-04-1975-01-06,20000,90000,110000,-25538.61,84461.39011297046
1961-01-03-1976-01-05,20000,90000,110000,26392.98,136392.97991450178
1962-01-02-1977-01-03,20000,90000,110000,46422.63,156422.63432779146
1963-01-02-1978-01-03,20000,90000,110000,12230.56,122230.55764186327
1964-01-02-1979-01-02,20000,90000,110000,4106.29,114106.2864553976
1965-01-04-1980-01-04,20000,90000,110000,18035.7,128035.69866263802
1966-01-03-1981-01-05,20000,90000,110000,89405.73,199405.72785434735
1967-01-03-1982-01-04,20000,90000,110000,49805.59,159805.58978866794
1968-01-02-1983-01-03,20000,90000,110000,70702.01,180702.00792430312
1969-01-02-1984-01-03,20000,90000,110000,127880.91,237880.9141638827
1970-01-02-1985-01-02,20000,90000,110000,131984.83,241984.83046280523
1971-01-04-1986-01-06,20000,90000,110000,259027.88,369027.8847022366
1972-01-03-1987-01-05,20000,90000,110000,364659.96,474659.9553302269
1973-01-02-1988-01-04,20000,90000,110000,282667.3,392667.2962184683
1974-01-02-1989-01-03,20000,90000,110000,346530.49,456530.4937170412
1975-01-02-1990-01-02,20000,90000,110000,777806.9,887806.8994845572
1976-01-02-1991-01-02,20000,90000,110000,430089.26,540089.2636468549
1977-01-03-1992-01-03,20000,90000,110000,622609.74,732609.7429098851
1978-01-03-1993-01-04,20000,90000,110000,661247.93,771247.9288803525
1979-01-02-1994-01-03,20000,90000,110000,673285.02,783285.0171977732
1980-01-02-1995-01-03,20000,90000,110000,510664.51,620664.5071596929
1981-01-02-1996-01-02,20000,90000,110000,757444.95,867444.9461488448
1982-01-04-1997-01-06,20000,90000,110000,1100313.52,1210313.5249800915
1983-01-03-1998-01-05,20000,90000,110000,1440203.85,1550203.8456316604
1984-01-03-1999-01-04,20000,90000,110000,1747513.81,1857513.8072045571
1985-01-02-2000-01-03,20000,90000,110000,2083726.02,2193726.015529498
1986-01-02-2001-01-02,20000,90000,110000,1065859.03,1175859.0348366017
1987-01-02-2002-01-02,20000,90000,110000,637340.8,747340.7987240164
1988-01-04-2003-01-06,20000,90000,110000,322386.19,432386.1882651161
1989-01-03-2004-01-05,20000,90000,110000,393191.18,503191.18204496946
1990-01-02-2005-01-03,20000,90000,110000,320937.74,430937.7392292351
1991-01-02-2006-01-03,20000,90000,110000,342279.26,452279.25959185255
1992-01-02-2007-01-03,20000,90000,110000,309250.0,419249.99980811914
1993-01-04-2008-01-04,20000,90000,110000,243746.61,353746.6121295804
1994-01-03-2009-01-05,20000,90000,110000,1636.61,111636.60620598936
1995-01-03-2010-01-04,20000,90000,110000,36866.69,146866.6863229483
1996-01-02-2011-01-03,20000,90000,110000,24345.17,134345.1721035414
1997-01-02-2012-01-03,20000,90000,110000,449.22,110449.22242331905
1998-01-02-2013-01-02,20000,90000,110000,15169.1,125169.10072459943
1999-01-04-2014-01-06,20000,90000,110000,69051.74,179051.73790865688
2000-01-03-2015-01-05,20000,90000,110000,97423.09,207423.0936885966
2001-01-02-2016-01-04,20000,90000,110000,96055.66,206055.66456334371
2002-01-02-2017-01-03,20000,90000,110000,151685.73,261685.72613287024
2003-01-02-2018-01-02,20000,90000,110000,292464.08,402464.0773795286
2004-01-02-2019-01-02,20000,90000,110000,175610.73,285610.72741718445
2005-01-03-2020-01-03,20000,90000,110000,320257.96,430257.95535283646
2006-01-03-2021-01-04,20000,90000,110000,361205.52,471205.5228130699
2007-01-03-2022-01-03,20000,90000,110000,599965.84,709965.8408664264
2008-01-02-2023-01-03,20000,90000,110000,297153.7,407153.69805001776
2009-01-02-2024-01-02,20000,90000,110000,683840.27,793840.2688493403
2010-01-04-2025-01-06,20000,90000,110000,829911.73,939911.7326146186
