vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1954-01-04-1969-01-06,30000,72000,102000,559505.16,661505.1615205553
1955-01-03-1970-01-05,30000,72000,102000,223852.28,325852.28227056714
1956-01-03-1971-01-04,30000,72000,102000,130096.0,232096.00123580004
1957-01-02-1972-01-03,30000,72000,102000,165397.18,267397.1757813028
1958-01-02-1973-01-02,30000,72000,102000,301554.5,403554.4985153196
1959-01-02-1974-01-02,30000,72000,102000,78747.0,180746.99685638762
1960-01-04-1975-01-06,30000,72000,102000,-18545.75,83454.25417582523
1961-01-03-1976-01-05,30000,72000,102000,35398.64,137398.64169002688
1962-01-02-1977-01-03,30000,72000,102000,48021.95,150021.9468288249
1963-01-02-1978-01-03,30000,72000,102000,20847.96,122847.9568791225
1964-01-02-1979-01-02,30000,72000,102000,7986.74,109986.74467398772
1965-01-04-1980-01-04,30000,72000,102000,18030.4,120030.40454703341
1966-01-03-1981-01-05,30000,72000,102000,81791.68,183791.67769392653
1967-01-03-1982-01-04,30000,72000,102000,51160.01,153160.00739841367
1968-01-02-1983-01-03,30000,72000,102000,64285.13,166285.13169744672
1969-01-02-1984-01-03,30000,72000,102000,114413.67,216413.67096147744
1970-01-02-1985-01-02,30000,72000,102000,125143.73,227143.73195962855
1971-01-04-1986-01-06,30000,72000,102000,248276.82,350276.81708550046
1972-01-03-1987-01-05,30000,72000,102000,341162.76,443162.7555169207
1973-01-02-1988-01-04,30000,72000,102000,255374.21,357374.20680231776
1974-01-02-1989-01-03,30000,72000,102000,336237.17,438237.17169863277
1975-01-02-1990-01-02,30000,72000,102000,868279.07,970279.068776361
1976-01-02-1991-01-02,30000,72000,102000,453588.62,555588.6207139085
1977-01-03-1992-01-03,30000,72000,102000,626584.1,728584.1030759658
1978-01-03-1993-01-04,30000,72000,102000,710857.88,812857.8770499725
1979-01-02-1994-01-03,30000,72000,102000,745617.04,847617.0354425019
1980-01-02-1995-01-03,30000,72000,102000,565303.71,667303.7137349828
1981-01-02-1996-01-02,30000,72000,102000,793488.11,895488.1127557041
1982-01-04-1997-01-06,30000,72000,102000,1226886.24,1328886.2397699615
1983-01-03-1998-01-05,30000,72000,102000,1606088.19,1708088.1915627685
1984-01-03-1999-01-04,30000,72000,102000,1908975.53,2010975.5296313118
1985-01-02-2000-01-03,30000,72000,102000,2358866.16,2460866.1567252916
1986-01-02-2001-01-02,30000,72000,102000,1168977.68,1270977.681731974
1987-01-02-2002-01-02,30000,72000,102000,694801.22,796801.2204499898
1988-01-04-2003-01-06,30000,72000,102000,375139.78,477139.7843890064
1989-01-03-2004-01-05,30000,72000,102000,452397.27,554397.2652898082
1990-01-02-2005-01-03,30000,72000,102000,350885.71,452885.707542929
1991-01-02-2006-01-03,30000,72000,102000,399818.0,501818.00346676947
1992-01-02-2007-01-03,30000,72000,102000,343758.43,445758.42635679425
1993-01-04-2008-01-04,30000,72000,102000,279863.66,381863.65539970575
1994-01-03-2009-01-05,30000,72000,102000,18949.26,120949.25754442078
1995-01-03-2010-01-04,30000,72000,102000,61224.02,163224.0188447737
1996-01-02-2011-01-03,30000,72000,102000,36687.06,138687.05792983182
1997-01-02-2012-01-03,30000,72000,102000,7224.42,109224.42136887687
1998-01-02-2013-01-02,30000,72000,102000,14327.26,116327.25680253965
1999-01-04-2014-01-06,30000,72000,102000,57452.66,159452.65765296193
2000-01-03-2015-01-05,30000,72000,102000,78071.11,180071.11112174866
2001-01-02-2016-01-04,30000,72000,102000,80661.2,182661.20088929922
2002-01-02-2017-01-03,30000,72000,102000,137875.79,239875.79033463946
2003-01-02-2018-01-02,30000,72000,102000,298891.66,400891.65938693896
2004-01-02-2019-01-02,30000,72000,102000,169337.64,271337.6403904088
2005-01-03-2020-01-03,30000,72000,102000,301910.77,403910.7721579409
2006-01-03-2021-01-04,30000,72000,102000,340820.05,442820.0512165838
2007-01-03-2022-01-03,30000,72000,102000,551178.79,653178.7874388929
2008-01-02-2023-01-03,30000,72000,102000,272560.64,374560.6391722814
2009-01-02-2024-01-02,30000,72000,102000,764482.31,866482.3058736944
2010-01-04-2025-01-06,30000,72000,102000,905092.15,1007092.1539502444
