Nasdaq-composite 2x, 1971-2026
1971-08-18,114.10007321762484,-0.01004256927598356
1971-08-19,113.28543724315712,-0.007139662153537307
1971-08-20,113.01922080611794,-0.0023499616854350956
1971-08-23,113.75102049689309,0.006475002088631707
1971-08-24,114.4509566595927,0.006153229743716728
1971-08-25,114.96325131459314,0.004476106359898081
1971-08-26,115.20202123661898,0.0020769238804186564
1971-08-27,115.88502725348756,0.005928767651270081
1971-08-30,114.58945466707945,-0.011179809998872088
1971-08-31,113.96342486631187,-0.005463240946441499
1971-09-01,114.43236321178175,0.004114814432963713
1971-09-02,115.07071859782958,0.005578451481128704
1971-09-03,117.2104035781458,0.01859452175487316
1971-09-07,118.32273472582568,0.00949003769053895
1971-09-08,118.41464623372099,0.0007767865415575
1971-09-09,118.33524461859255,-0.0006705388028750234
1971-09-10,118.04179425381203,-0.00247982218422202
1971-09-13,117.56887541422421,-0.0040063677664112386
1971-09-14,116.59382589211769,-0.008293432412882879
1971-09-15,116.62139486157443,0.00023645308184878396
1971-09-16,116.58522926568902,-0.0003101111586628953
1971-09-17,117.24998615257292,0.00570189629570461
1971-09-20,116.9706944477229,-0.002382019086011461
1971-09-21,116.5941499545616,-0.003219135313671137
1971-09-22,114.81683665445756,-0.01524358898621153
1971-09-23,114.40183078441714,-0.003614503605332608
1971-09-24,114.55543160511787,0.0013426430298146344
1971-09-27,113.03848535828092,-0.013242028121948801
1971-09-28,113.4419870755114,0.003569595929665466
1971-09-29,113.88802331979674,0.003931844423603384
1971-09-30,114.77532758436587,0.00779102348697003
1971-10-01,115.91860704810242,0.009961021134060073
1971-10-04,116.67807522484202,0.006551736568266799
1971-10-05,116.72681256219606,0.0004177077592350102
1971-10-06,118.17640198596358,0.01241864993953395
1971-10-07,118.80192012905171,0.005293088404928881
1971-10-08,118.27288937788613,-0.0044530488277538995
1971-10-11,118.1634106383701,-0.0009256452606500437
1971-10-12,118.57522169028645,0.0034850978800593947
1971-10-13,118.08964124042203,-0.004095125802359785
1971-10-14,116.32489801861219,-0.014944098426185807
1971-10-15,115.73828963106239,-0.0050428446320747045
1971-10-18,114.55337835768178,-0.010237850214978358
1971-10-19,112.29092948887747,-0.019750171502930534
1971-10-20,109.34424995576475,-0.026241474235945177
1971-10-21,109.3918160382122,0.0004350121974104173
1971-10-22,109.76773536707013,0.003436448378612054
1971-10-25,108.67725906067791,-0.009934397414190995
1971-10-26,107.43640248832547,-0.011417812549538319
1971-10-27,104.55605934459984,-0.026809750485070647
1971-10-28,104.98384670546406,0.004091464077220948
1971-10-29,106.1759706600421,0.011355308383037185
1971-11-01,103.28634653840648,-0.027215424579330776
1971-11-02,102.97429941170019,-0.0030211846692655736
1971-11-03,105.88506137558187,0.028266878051232906
1971-11-04,106.98068032630195,0.010347247633297753
1971-11-05,106.76430095915498,-0.0020226022725504736
1971-11-08,106.66257895399549,-0.0009527717059507196
1971-11-09,107.23571275094216,0.005373335264974727
1971-11-10,105.47733273248758,-0.016397336049217618
1971-11-11,103.21065006538717,-0.02148976095981866
1971-11-12,103.53570985320208,0.00314947912457649
1971-11-15,102.55935509742125,-0.009430125675142982
1971-11-16,103.08163578548125,0.005092472427931144
1971-11-17,102.92929522459883,-0.0014778632461697073
1971-11-18,102.51886888958968,-0.003987458906753147
1971-11-19,101.53447897204713,-0.009602036466113538
1971-11-22,99.20740548813981,-0.022919046884043923
1971-11-23,96.3098128748852,-0.029207422560818954
1971-11-24,96.4703124113248,0.001666492039062536
1971-11-26,98.82855860315848,0.024445304808164498
1971-11-29,101.59096164404605,0.027951465446135387
1971-11-30,103.3322506429271,0.017140196044035497
1971-12-01,105.4856577118824,0.020839641598406348
1971-12-02,107.66099374551072,0.020622102386372885
1971-12-03,109.8988196603892,0.02078585601920259
1971-12-06,109.15990716125135,-0.006723570839261466
1971-12-07,109.84018624941206,0.0062319500433047495
1971-12-08,110.7477826181568,0.00826288082472731
1971-12-09,111.26827871133786,0.0046998330880867
1971-12-10,112.98536328206825,0.015431932538338338
1971-12-13,113.66885655718293,0.006049396623245392
1971-12-14,113.46687826742763,-0.0017769008668939521
1971-12-15,114.24299818181504,0.006840056994942473
1971-12-16,115.397428007318,0.010105037891825295
1971-12-17,116.4526150692377,0.009143939168668187
1971-12-20,118.47312746056804,0.017350511108136454
1971-12-21,118.9467374514099,0.0039976153326372115
1971-12-22,119.44252240229649,0.004168125679690062
1971-12-23,119.36323609466737,-0.0006638030245381488
1971-12-27,118.7903173583357,-0.004799792256614876
1971-12-28,119.2643178650967,0.003990228474019276
1971-12-29,120.61293176378987,0.011307773547312227
1971-12-30,121.45465853352216,0.006978743965703024
1971-12-31,123.91186144272757,0.02023144224251569
1972-01-03,122.84528864255803,-0.008607511724472957
1972-01-04,123.43569504470274,0.004806097235544869
1972-01-05,125.37090301727987,0.01567786345656579
1972-01-06,127.299090477252,0.015379864175552467
1972-01-07,128.00968807675218,0.0055821105778220735
1972-01-10,128.07340657821481,0.000497763117932442
1972-01-11,129.24925033061103,0.00918101410598562
1972-01-12,129.80978499233518,0.004336850390159524
1972-01-13,128.72802052196585,-0.008333458609712727
1972-01-14,129.42006567527926,0.005376025751870583
1972-01-17,129.79424009909164,0.0028911623700701656
1972-01-18,131.3991187926022,0.01236479132113493
1972-01-19,130.91413531230288,-0.0036909188186019784
1972-01-20,130.6084482618695,-0.002335019436244398
1972-01-21,130.34768528615157,-0.0019965245678066896
1972-01-24,128.6988423890387,-0.012649575583127366
1972-01-25,128.2634034904789,-0.0033833940576056937
1972-01-26,128.4463596834808,0.0014264099347363964
1972-01-27,130.5938059758938,0.016718623226884246
1972-01-28,132.9590722906359,0.018111627094923182
1972-01-31,133.87610776856707,0.0068971260263204215
1972-02-01,135.45912737025728,0.011824511692756964
1972-02-02,137.45906229985042,0.01476412087113642
1972-02-03,137.87597574598007,0.003033000801505541
1972-02-04,139.1847605974741,0.009492479341762356
1972-02-07,138.90450442497107,-0.0020135550134943434
1972-02-08,139.36924436887,0.0033457514270170048
1972-02-09,141.21289085151147,0.013228503110498733
1972-02-10,142.46732346638538,0.008883272676522011
1972-02-11,142.798343022889,0.0023234770503827757
1972-02-14,141.35163171246987,-0.010131149142166253
1972-02-15,142.14379333262266,0.005604191550927384
1972-02-16,143.84233804635116,0.011949482097708098
1972-02-17,144.03479201566464,0.001337950786446725
1972-02-18,143.92397170208403,-0.0007693996153967454
1972-02-22,143.62086904900815,-0.0021059914445892393
1972-02-23,144.32562736393984,0.0049070745748740615
1972-02-24,145.21883812041318,0.00618885760476168
1972-02-25,147.1452800482574,0.013265785298783686
1972-02-28,147.35105719467168,0.0013984624334997145
1972-02-29,148.3710314309837,0.006922069347385069
1972-03-01,150.50676718590236,0.0143945602744707
1972-03-02,151.17972701759217,0.0044712928479727285
1972-03-03,152.61848361858702,0.009516862011712923
1972-03-06,154.21883724644135,0.010485975157857255
1972-03-07,154.07953220591725,-0.0009032945845746337
1972-03-08,155.43493639523447,0.008796782868640973
1972-03-09,156.50557757149372,0.00688803431898251
1972-03-10,155.75781131103392,-0.004777888891009106
1972-03-13,152.7689288445276,-0.01918929420841555
1972-03-14,153.68615689650534,0.006004022276749745
1972-03-15,154.65414612392178,0.006298480272808787
1972-03-16,153.74226736619295,-0.005896245141712168
1972-03-17,154.3011879910057,0.00363543893548466
1972-03-20,153.08786397054467,-0.00786334853450214
1972-03-21,148.74782860591898,-0.028349963557272883
1972-03-22,150.22045637182123,0.009900163112993814
1972-03-23,152.6274444529857,0.016023038002272914
1972-03-24,153.0163189368824,0.0025478673595721348
1972-03-27,152.98462418140087,-0.00020713317181939272
1972-03-28,153.3498461979039,0.0023873119175032496
1972-03-29,152.87498768718825,-0.003096569853111022
1972-03-30,154.31890189246687,0.009445065063443536
1972-04-03,154.0513314027758,-0.0017338802078666598
1972-04-04,155.7649086873125,0.011123417557855803
1972-04-05,158.69729680027908,0.018825729990656306
1972-04-06,160.92422212100306,0.014032534678436126
1972-04-07,163.06805665055268,0.013322012692021023
1972-04-10,162.9097314773528,-0.0009709146993709416
1972-04-11,164.64567462815663,0.010655859137826473
1972-04-12,166.3657476023792,0.010447119112647667
1972-04-13,166.07072536533664,-0.0017733352044777227
1972-04-14,168.09744507790828,0.012203955321523775
1972-04-17,167.68470540524393,-0.002455359583086191
1972-04-18,168.56710736609423,0.005262268605343644
1972-04-19,164.97670607962763,-0.021299536680480492
1972-04-20,165.4043230078495,0.0025919836708067274
1972-04-21,165.7577431660362,0.0021367044812359154
1972-04-24,162.9308428478997,-0.01705440882665031
1972-04-25,160.2923254818424,-0.01619409388632723
1972-04-26,160.46889647864162,0.0011015561491695598
1972-04-27,160.6700561071816,0.0012535739508046982
1972-04-28,161.43545801598978,0.004763811797623087
1972-05-01,158.50029574145796,-0.01818164553564877
1972-05-02,156.48398359413503,-0.012721188549779737
1972-05-03,155.0857537990369,-0.008935290136303498
1972-05-04,155.42824885502034,0.002208423711356915
1972-05-05,156.6391237972804,0.007790571863094964
1972-05-08,154.62155665693697,-0.012880352567309662
1972-05-09,147.7745420819578,-0.04428240617296859
1972-05-10,150.08284838656147,0.015620459871386078
1972-05-11,152.85864273644566,0.018495080415416178
1972-05-12,156.4002301813273,0.023169036316696374
1972-05-15,158.51822124716298,0.013542122434091964
1972-05-16,158.54763877297302,0.00018557819775281902
1972-05-17,157.06893008258834,-0.00932658916795391
1972-05-18,159.61604514519584,0.016216543025206722
1972-05-19,162.86660239627352,0.020364852719667422
1972-05-22,163.34956105722128,0.002965363394593719
1972-05-23,164.1688270800774,0.0050154161269470665
1972-05-24,166.00434581989012,0.01118067767468058
1972-05-25,166.80508769747033,0.0048236199698589504
1972-05-26,167.1588547649594,0.002120840990957537
1972-05-30,165.82982183401535,-0.007950718092755433
1972-05-31,163.523253876887,-0.013909247031797809
1972-06-01,164.98404671082614,0.008933242210547976
1972-06-02,165.93066303790636,0.005737623400275806
1972-06-05,163.9316005441746,-0.012047577326169607
1972-06-06,162.08393939789522,-0.011270927265676658
1972-06-07,159.60845949246215,-0.015272826626924987
1972-06-08,159.75967108092837,0.0009473908146663955
1972-06-09,158.5214022399021,-0.007750822423758048
1972-06-12,158.0023634226344,-0.003274250731659511
1972-06-13,158.95268427024078,0.006014598940298182
1972-06-14,160.56206486624703,0.01012490354217676
1972-06-15,160.15171685091408,-0.0025556971733938084
1972-06-16,160.10789197387956,-0.00027364600203015605
1972-06-19,158.78124867499668,-0.00828593320746062
1972-06-20,159.51484975091608,0.004620199690084234
1972-06-21,160.25005135055426,0.00460898531256609
1972-06-22,158.7913125002743,-0.009102891624595457
1972-06-23,157.38798249586137,-0.008837574186626186
1972-06-26,155.13099442056384,-0.014340282145473811
1972-06-27,156.26387082451532,0.007302708321976131
1972-06-28,155.7392448675531,-0.003357308085317834
1972-06-29,155.16748840759377,-0.0036712420202472825
1972-06-30,156.9000721015176,0.01116589378164495
1972-07-03,158.07327575721789,0.007477393987054484
1972-07-05,159.70535100145517,0.010324801813710502
1972-07-06,161.09714545906738,0.008714764088271038
1972-07-07,160.19795786770692,-0.00558164819617449
1972-07-10,158.5559502684658,-0.010249865985164955
1972-07-11,157.61579454071705,-0.005929488777664257
1972-07-12,156.72686959744013,-0.005639821477708989
1972-07-13,154.10598119879845,-0.016722648805361607
1972-07-14,154.92332595354583,0.0053037834637515106
1972-07-17,152.5199837584807,-0.015513107405051425
1972-07-18,150.45837874804866,-0.013516950104693315
1972-07-19,150.9827864030744,0.0034854001444739615
1972-07-20,149.3573906313974,-0.01076543763961102
1972-07-21,150.60849825579405,0.00837660338807261
1972-07-24,153.24417771434383,0.01750020409919578
1972-07-25,152.5115507310707,-0.004780781848944221
1972-07-26,152.92041881892288,0.0026808991574228383
1972-07-27,152.2124481288777,-0.004629667480073529
1972-07-28,151.69593667212803,-0.003393358842190888
1972-07-31,150.69373944798411,-0.006606618780501934
1972-08-01,152.3268968086425,0.010837592634179027
1972-08-02,154.5378811478689,0.014514733678346456
1972-08-03,156.71675122072884,0.014099261984672335
1972-08-04,158.21307316624382,0.00954793877399536
1972-08-07,158.22799119004395,9.429071505659436e-05
1972-08-08,157.3389470889531,-0.005618753637736861
1972-08-09,157.657161234328,0.0020224753709263766
1972-08-10,157.8550779749481,0.0012553615647431797
1972-08-11,159.86280491696414,0.012718798582676428
1972-08-14,159.8531863366296,-6.0167719060890226e-05
1972-08-15,159.2997365887407,-0.0034622378231698794
1972-08-16,159.23194813813927,-0.0004255402554521515
1972-08-17,157.83179760308863,-0.008793150818176023
1972-08-18,159.11495304415837,0.008129891825071798
1972-08-21,158.71806528918822,-0.0024943460521903204
1972-08-22,158.6988109665138,-0.00012131147540983607
1972-08-23,158.2202281229772,-0.0030156674811985134
1972-08-24,156.5114207735864,-0.010800182566180067
1972-08-25,156.27639076998037,-0.0015016795735693976
1972-08-28,154.9243088138619,-0.008651863211433897
1972-08-29,154.11758188377607,-0.0052072327206901395
1972-08-30,154.90852684289712,0.005132087782933851
1972-08-31,155.29556683175346,0.002498506678388708
1972-09-01,157.06928906907967,0.01142158964040394
1972-09-05,156.10377364662742,-0.006147066865678765
1972-09-06,154.40797555212006,-0.010863274185453832
1972-09-07,153.38868326995828,-0.006601292961176827
1972-09-08,153.1801351380218,-0.0013596057250811076
1972-09-11,151.06031702456542,-0.01383872727064993
1972-09-12,148.49801627487255,-0.016962103616373257
1972-09-13,149.25063150463257,0.005068183728238509
1972-09-14,149.39639588411268,0.0009766416263075693
1972-09-15,149.58905269149352,0.0012895679727795888
1972-09-18,149.39400985841723,-0.001303857665831643
1972-09-19,148.93101772388547,-0.003099134530029344
1972-09-20,149.12333824470707,0.001291339599774647
1972-09-21,148.6140565772338,-0.003415170780562498
1972-09-22,148.9696061336979,0.0023924355787927815
1972-09-25,147.41938362325166,-0.01040630065877306
1972-09-26,147.98271500378056,0.0038212843296682275
1972-09-27,151.41190895657488,0.0231729357898773
1972-09-28,152.75984056080284,0.008902414701174902
1972-09-29,153.87698198068026,0.007313056990477536
1972-10-02,153.08489776313536,-0.005147515940001628
1972-10-03,153.4925492614935,0.002662911262408855
1972-10-04,153.02345643559454,-0.003056127663238037
1972-10-05,149.97495984997582,-0.019921760079323537
1972-10-06,150.23794724876853,0.0017535420516584328
1972-10-09,151.07440324272383,0.0055675414186155
1972-10-10,152.25517268469025,0.00781581404011455
1972-10-11,151.17462165790826,-0.0070969741633654555
1972-10-12,149.51014049299158,-0.011010321353297192
1972-10-13,147.90184294801844,-0.010757113461802371
1972-10-16,144.77811413977753,-0.02112028319578676
1972-10-17,146.04879660567738,0.008776757961310626
1972-10-18,147.4634964201315,0.009686487306524678
1972-10-19,147.12061898394913,-0.0023251682247211396
1972-10-20,149.62994002559304,0.017056215906199233
1972-10-23,151.11854329573697,0.009948565573770439
1972-10-24,151.6874895364763,0.003764900245404714
1972-10-25,151.62202038489988,-0.0004316054789783759
1972-10-26,152.7329397930374,0.007326900177938263
1972-10-27,153.09220036319573,0.0023522140714711502
1972-10-30,152.87101809168814,-0.0014447651218211577
1972-10-31,154.69457711679232,0.011928742595345628
1972-11-01,157.88277770616833,0.020609646755548307
1972-11-02,159.13542153973046,0.007934011877428543
1972-11-03,162.05503899504419,0.018346747864584092
1972-11-06,162.5794305593435,0.0032358855827701784
1972-11-08,161.27420718885392,-0.008028219597024346
1972-11-09,160.67286298237576,-0.0037287066354881326
1972-11-10,161.37919381958199,0.004396080483632648
1972-11-13,160.47186385008078,-0.005622347887767884
1972-11-14,160.7666446031115,0.001836962230999676
1972-11-15,159.65842859538813,-0.006893320504755465
1972-11-16,160.04890440666856,0.0024456949421064484
1972-11-17,159.3295311311067,-0.0044947091529847424
1972-11-20,158.76585226397364,-0.0035378178993649713
1972-11-21,158.91482722833368,0.0009383312736061067
1972-11-22,159.61685092237983,0.004417609774306653
1972-11-24,160.85515539809978,0.007757980868336507
1972-11-27,159.70828479527248,-0.007129834290911767
1972-11-28,160.02622889435904,0.0019907802497167357
1972-11-29,160.0550492360521,0.00018009761207387744
1972-11-30,160.5903326589622,0.003344370736599781
1972-12-01,162.93815755663155,0.01461996409619049
1972-12-04,163.36545919241513,0.002622477399961154
1972-12-05,163.68664547528766,0.0019660599276021635
1972-12-06,164.64198438820407,0.005836388852263766
1972-12-07,165.5510870731418,0.005521694167595739
1972-12-08,165.7516405485121,0.0012114295285884373
1972-12-11,164.90640439115197,-0.005099413523528704
1972-12-12,163.51656197955003,-0.008428068131940315
1972-12-13,162.01098632009848,-0.009207481133561523
1972-12-14,161.19133813230118,-0.005059213615167192
1972-12-15,161.65536987729857,0.0028787635264650403
1972-12-18,159.1994913240709,-0.015192062936676735
1972-12-19,158.81983570318525,-0.002384779107822778
1972-12-20,157.6969037362541,-0.007070476820224091
1972-12-21,155.6457507321122,-0.013006932638147565
1972-12-22,156.10183326271786,0.002930260083943057
1972-12-26,155.7882703854166,-0.002008707205722134
1972-12-27,157.55075892962415,0.011313358443785164
1972-12-29,161.81165221517008,0.027044574805566032
1973-01-02,163.90680194711564,0.012948076997319764
1973-01-03,165.70874452820811,0.010993702272794335
1973-01-04,165.83111192670867,0.000738448648856525
1973-01-05,166.95750273715475,0.006792397381643981
1973-01-08,167.15365821090967,0.0011748826530048584
1973-01-09,167.0551952107733,-0.0005890568067145812
1973-01-10,167.2024614245752,0.0008815422568338529
1973-01-11,169.09478944509954,0.011317584707794119
1973-01-12,167.01849125466973,-0.012278901066339033
1973-01-15,163.48143958708062,-0.021177605192204796
1973-01-16,162.07264080209256,-0.00861748458140803
1973-01-17,162.14540105971017,0.0004489360897528398
1973-01-18,162.77449302898785,0.003879801494006044
1973-01-19,161.61145030301765,-0.00714511656173967
1973-01-22,159.80131480854794,-0.011200539881770378
1973-01-23,158.07344565492315,-0.010812609118359783
1973-01-24,153.39522376203232,-0.029595242094636636
1973-01-26,151.63355827232073,-0.011484487238302274
1973-01-29,148.5279776002074,-0.020480826985118734
1973-01-30,147.9510181609556,-0.003884516900949
1973-01-31,148.34452778996922,0.00265972910430072
1973-02-01,144.94901378543642,-0.02288937822728643
1973-02-02,143.87704861300278,-0.007395463718162511
1973-02-05,142.7211449446642,-0.008033968443762897
1973-02-06,143.3116920853119,0.0041377690802347706
1973-02-07,140.38498626961723,-0.02042196120294522
1973-02-08,138.07295070675502,-0.016469250909935746
1973-02-09,142.26254004156664,0.030343302677072786
1973-02-12,144.50525919378904,0.015764650002503263
1973-02-13,145.19000628481848,0.004738561730207848
1973-02-14,141.12754316291844,-0.02798032196465857
1973-02-15,138.87868972946046,-0.01593490103389589
1973-02-16,139.12601185810837,0.0017808501011184797
1973-02-20,140.07134680111167,0.006794810908311143
1973-02-21,137.67520390878119,-0.017106588514014805
1973-02-22,137.0550403622176,-0.0045045406068509085
1973-02-23,134.06494234697965,-0.021816767973914176
1973-02-26,131.66034410662107,-0.017936070372037625
1973-02-27,128.44896807471616,-0.024391368970631575
1973-02-28,129.7380426377871,0.010035694193518869
1973-03-01,127.82250307132705,-0.014764671391012141
1973-03-02,129.04406840577337,0.009556731444733855
1973-03-05,129.93225055197559,0.006882781651066394
1973-03-06,132.84472177977472,0.022415306557274584
1973-03-07,133.63144236639613,0.005922106471987607
1973-03-08,133.24010950699443,-0.0029284489673375106
1973-03-09,132.95852169810226,-0.0021133862013029644
1973-03-12,132.61613251643377,-0.002575157855966112
1973-03-13,133.09711509798262,0.0036268783625494987
1973-03-14,133.099227132872,1.5868374666193027e-05
1973-03-15,131.98945198006268,-0.008337953395487643
1973-03-16,131.14499069859298,-0.006397945205479378
1973-03-19,128.31718170139084,-0.021562462905664576
1973-03-20,126.84320890251821,-0.011486948040230038
1973-03-21,123.91021873799981,-0.02312295778304116
1973-03-22,119.26719462380171,-0.037470873358842804
1973-03-23,118.79594458666023,-0.003951212557886727
1973-03-26,118.88725121074948,0.0007686005141584635
1973-03-27,121.64788275354506,0.02322058517360994
1973-03-28,122.15023749914265,0.004129580673552116
1973-03-29,124.32198582012555,0.017779321313216075
1973-03-30,122.76784461306598,-0.012500936152260129
1973-04-02,119.22242618430644,-0.02887904760349757
1973-04-03,116.48652883668719,-0.022947841569587017
1973-04-04,113.2536279543634,-0.02775343135905678
1973-04-05,111.49126794031058,-0.015561179327190934
1973-04-06,113.96297339399574,0.02216949810821453
1973-04-09,115.40144704456593,0.012622289571166642
1973-04-10,117.00390132217046,0.01388591147375916
1973-04-11,117.96493577113152,0.008213695766561379
1973-04-12,118.56140450576603,0.005056322293869965
1973-04-13,117.78484116734063,-0.006549883089379522
1973-04-16,116.36273514841713,-0.01207376097661891
1973-04-17,114.4967186352022,-0.01603620360792374
1973-04-18,114.62083483822136,0.0010840153717819555
1973-04-19,115.49092617253484,0.007591039932151574
1973-04-23,113.13603251610331,-0.020390291553411627
1973-04-24,109.53561915863912,-0.0318237547967021
1973-04-25,105.85608112558096,-0.03359215989576084
1973-04-26,106.51793011699203,0.00625234737932432
1973-04-27,103.93921709369177,-0.024209192015541305
1973-04-30,102.83835141440508,-0.010591437092453327
1973-05-01,103.03291386082101,0.0018919249845993507
1973-05-02,105.0981796405495,0.02004471874413158
1973-05-03,106.54754818241803,0.013790615087964015
1973-05-04,108.62761144807511,0.019522394472145505
