SP500 osnoven more padet 3.0% da kupimo 2x,in osnoven more padet 4.0% da kupimo 3x
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1953-01-02-1968-01-02,30000,72000.0,102000.0,359757.85,461757.85
1954-01-04-1969-01-06,30000,72000.0,102000.0,261039.13,363039.13
1955-01-03-1970-01-05,30000,72000.0,102000.0,151518.84,253518.84
1956-01-03-1971-01-04,30000,72000.0,102000.0,107013.1,209013.1
1957-01-02-1972-01-03,30000,72000.0,102000.0,132349.64,234349.64
1958-01-02-1973-01-02,30000,72000.0,102000.0,171460.38,273460.38
1959-01-02-1974-01-02,30000,72000.0,102000.0,55104.02,157104.02
1960-01-04-1975-01-06,30000,72000.0,102000.0,-20408.0,81592.0
1961-01-03-1976-01-05,30000,72000.0,102000.0,19702.69,121702.69
1962-01-02-1977-01-03,30000,72000.0,102000.0,40172.93,142172.93
1963-01-02-1978-01-03,30000,72000.0,102000.0,7754.58,109754.58
1964-01-02-1979-01-02,30000,72000.0,102000.0,2681.63,104681.63
1965-01-04-1980-01-04,30000,72000.0,102000.0,16050.68,118050.68
1966-01-03-1981-01-05,30000,72000.0,102000.0,92413.21,194413.21
1967-01-03-1982-01-04,30000,72000.0,102000.0,44502.95,146502.95
1968-01-02-1983-01-03,30000,72000.0,102000.0,68825.09,170825.09
1969-01-02-1984-01-03,30000,72000.0,102000.0,138308.99,240308.99
1970-01-02-1985-01-02,30000,72000.0,102000.0,135439.82,237439.82
1971-01-04-1986-01-06,30000,72000.0,102000.0,294351.03,396351.03
1972-01-03-1987-01-05,30000,72000.0,102000.0,466048.35,568048.35
1973-01-02-1988-01-04,30000,72000.0,102000.0,296312.81,398312.81
1974-01-02-1989-01-03,30000,72000.0,102000.0,325764.43,427764.43
1975-01-02-1990-01-02,30000,72000.0,102000.0,585691.4,687691.4
1976-01-02-1991-01-02,30000,72000.0,102000.0,348079.91,450079.91
1977-01-03-1992-01-03,30000,72000.0,102000.0,618380.57,720380.57
1978-01-03-1993-01-04,30000,72000.0,102000.0,548116.99,650116.99
1979-01-02-1994-01-03,30000,72000.0,102000.0,500127.72,602127.72
1980-01-02-1995-01-03,30000,72000.0,102000.0,396666.39,498666.39
1981-01-02-1996-01-02,30000,72000.0,102000.0,742148.48,844148.48
1982-01-04-1997-01-06,30000,72000.0,102000.0,912437.83,1014437.83
1983-01-03-1998-01-05,30000,72000.0,102000.0,1127388.3,1229388.3
1984-01-03-1999-01-04,30000,72000.0,102000.0,1466469.91,1568469.91
1985-01-02-2000-01-03,30000,72000.0,102000.0,1499893.64,1601893.64
1986-01-02-2001-01-02,30000,72000.0,102000.0,857670.17,959670.17
1987-01-02-2002-01-02,30000,72000.0,102000.0,526178.57,628178.57
1988-01-04-2003-01-06,30000,72000.0,102000.0,175823.94,277823.94
1989-01-03-2004-01-05,30000,72000.0,102000.0,218996.83,320996.83
1990-01-02-2005-01-03,30000,72000.0,102000.0,204711.83,306711.83
1991-01-02-2006-01-03,30000,72000.0,102000.0,169177.84,271177.84
1992-01-02-2007-01-03,30000,72000.0,102000.0,172408.8,274408.8
1993-01-04-2008-01-04,30000,72000.0,102000.0,145108.96,247108.96
1994-01-03-2009-01-05,30000,72000.0,102000.0,2132.0,104132.0
1995-01-03-2010-01-04,30000,72000.0,102000.0,27534.33,129534.33
1996-01-02-2011-01-03,30000,72000.0,102000.0,22009.38,124009.38
1997-01-02-2012-01-03,30000,72000.0,102000.0,1838.02,103838.02
1998-01-02-2013-01-02,30000,72000.0,102000.0,12281.06,114281.06
1999-01-04-2014-01-06,30000,72000.0,102000.0,65767.67,167767.67
2000-01-03-2015-01-05,30000,72000.0,102000.0,97435.89,199435.89
2001-01-02-2016-01-04,30000,72000.0,102000.0,93355.32,195355.32
2002-01-02-2017-01-03,30000,72000.0,102000.0,156969.2,258969.2
2003-01-02-2018-01-02,30000,72000.0,102000.0,281147.17,383147.17
2004-01-02-2019-01-02,30000,72000.0,102000.0,182266.74,284266.74
2005-01-03-2020-01-03,30000,72000.0,102000.0,366551.58,468551.58
2006-01-03-2021-01-04,30000,72000.0,102000.0,384221.4,486221.4
2007-01-03-2022-01-03,30000,72000.0,102000.0,753424.32,855424.32
2008-01-02-2023-01-03,30000,72000.0,102000.0,303213.21,405213.21
2009-01-02-2024-01-02,30000,72000.0,102000.0,439402.82,541402.82
2010-01-04-2025-01-06,30000,72000.0,102000.0,524062.99,626062.99
