SP-500 3x, 1927-2026
1928-08-15,23.356886368659648,0.053451933552007155
1928-08-16,23.863832707967525,0.02170436295773143
1928-08-17,23.976513476506934,0.004721821926860261
1928-08-20,24.46216107923918,0.020255138563332022
1928-08-21,25.39340570412097,0.03806877985412862
1928-08-22,25.320664824137125,-0.002864557863226643
1928-08-23,25.39998389124153,0.0031325823257529663
1928-08-24,26.621329792228558,0.048084514786175814
1928-08-27,26.788966959218858,0.00629709966777232
1928-08-28,27.42347101908206,0.023685275390765034
1928-08-29,27.587316044431272,0.005974627545696206
1928-08-30,27.711618741719178,0.0045057916140777
1928-08-31,28.764057576757725,0.03797825182453616
1928-09-04,29.19277248693917,0.01490453525332462
1928-09-05,29.61427876507526,0.01443872034849274
1928-09-06,29.070054303828606,-0.018377096587895558
1928-09-07,29.698619512527916,0.021622429808000988
1928-09-10,28.992251315517308,-0.0237845465077136
1928-09-11,29.661306727385472,0.023077042365111784
1928-09-12,30.00293682174179,0.011517702085623234
1928-09-13,29.92183618289008,-0.0027030900119397686
1928-09-14,29.92580123495257,0.00013251366120218576
1928-09-17,30.744592723452264,0.027360720672814177
1928-09-18,30.100048349551553,-0.020964479175196435
1928-09-19,30.104037017160717,0.00013251366120218576
1928-09-20,30.278583097956197,0.005798095474569693
1928-09-21,30.881894345929595,0.019925346110866205
1928-09-24,31.197783962060868,0.01022895851506938
1928-09-25,31.114568124746928,-0.002667363727344751
1928-09-26,31.075092051427625,-0.001268732805836569
1928-09-27,29.903001155297563,-0.03771801847570757
1928-09-28,29.949420436641507,0.0015523285138796356
1928-10-01,30.89636571371163,0.031618150310233864
1928-10-02,30.4665205406106,-0.0139124833349014
1928-10-03,30.169619795640223,-0.00974514777867785
1928-10-04,30.472607412302935,0.010042805269508
1928-10-05,30.30464184862481,-0.005512018102208998
1928-10-08,29.845416131156146,-0.015153642790518779
1928-10-09,30.146268729754958,0.010080361998529621
1928-10-10,31.13236379246116,0.03271035203547117
1928-10-11,31.572722083267887,0.014144711071163978
1928-10-15,32.20593737554799,0.020055771263880858
1928-10-16,32.52259390049526,0.009832240597589085
1928-10-17,32.841355764151125,0.009801243548750773
1928-10-18,33.071780569438545,0.007016300025559505
1928-10-19,33.62129741624848,0.016615883310429944
1928-10-22,32.9457039706607,-0.02009421103604643
1928-10-23,33.58451833714996,0.019389913994800178
1928-10-24,33.7725697528742,0.0055993483019889274
1928-10-25,33.408449850312124,-0.0107815278856914
1928-10-26,32.22352895714824,-0.03546770049113228
1928-10-29,33.799144806206584,0.04889643996328414
1928-10-30,32.697470879519564,-0.03259472785491061
1928-10-31,32.34117021882371,-0.010896887469025071
1928-11-01,33.73278225241204,0.04302911812320143
1928-11-02,33.55317620221843,-0.005324377006606635
1928-11-05,34.896408470357706,0.04003293935703361
1928-11-07,34.90565697205613,0.0002650273224043715
1928-11-08,35.61655519363462,0.0203662753618304
1928-11-09,36.38482693517472,0.021570635828290562
1928-11-12,37.803056381249206,0.03897859535243316
1928-11-13,38.15564054772036,0.009326869312240228
1928-11-14,38.16069669134485,0.00013251366120218576
1928-11-15,38.76540199810607,0.015846285817375325
1928-11-16,40.48746150552593,0.044422588665635136
1928-11-19,40.50355693079657,0.00039754098360655747
1928-11-20,41.54880414670296,0.025806306781705233
1928-11-21,39.703385345889615,-0.04441568990282934
1928-11-22,41.247543407633486,0.03889235258634513
1928-11-23,42.20002078295037,0.023091735813304478
1928-11-26,42.750966330888645,0.013055575274997589
1928-11-27,43.34940022555361,0.01399813725924079
1928-11-28,44.87808839073972,0.035264344079320775
1928-11-30,45.390896082210794,0.011426683039754706
1928-12-03,42.99731414136625,-0.05273264349109448
1928-12-04,43.32751701051717,0.007679616174751759
1928-12-05,42.789623836339395,-0.012414585724984144
1928-12-06,37.94304969575486,-0.1132651728634395
1928-12-07,35.215386896898586,-0.07188833846324832
1928-12-10,34.9931418771602,-0.006311020247741724
1928-12-11,37.02114004643139,0.05795416074356144
1928-12-12,35.9515570047194,-0.02889114274629405
1928-12-13,35.76474534462536,-0.005196204995224877
1928-12-14,36.008133892375405,0.006805264385494087
1928-12-17,35.59092563916356,-0.011586500274044743
1928-12-18,36.832760718756596,0.03489190172189701
1928-12-19,38.200609980277655,0.03713675637744132
1928-12-20,38.65450508501094,0.011881881073826442
1928-12-21,39.9665428489631,0.033942686914931845
1928-12-24,41.061687124117775,0.027401526303971694
1928-12-26,40.549266591856124,-0.012479285878165401
1928-12-27,41.592584470812724,0.02572963623381879
1928-12-28,43.39270080667735,0.04327974226097543
1928-12-31,45.418542012022826,0.04668622067040686
1929-01-02,48.00763005771027,0.05700508935320026
1929-01-03,48.30745046819253,0.0062452658071610505
1929-01-04,48.2587755259154,-0.0010076073526004065
1929-01-07,44.79200415751448,-0.07183711834004648
1929-01-08,44.35762385657835,-0.009697719695876843
1929-01-09,46.40357410733074,0.046123982144931165
1929-01-10,46.63972339017375,0.005089032200338765
1929-01-11,46.42132268149244,-0.004682718781460837
1929-01-14,46.73280558746132,0.006709910187308567
1929-01-15,44.68959176604916,-0.043721188910609
1929-01-16,46.5244395671644,0.041057609358364694
1929-01-17,47.27249615498746,0.016078787724957643
1929-01-18,47.74142528783883,0.009919703231112135
1929-01-21,48.29034832446044,0.01149783512561852
1929-01-22,49.52373122732514,0.025540981700476983
1929-01-23,50.42253115458133,0.018148873378108093
1929-01-24,49.472907582761,-0.01883331816304595
1929-01-25,51.97022663354429,0.05047851789599466
1929-01-28,51.205823092136725,-0.014708489666546573
1929-01-29,51.27662216306701,0.0013826371036530574
1929-01-30,51.832762437101856,0.010845883573731577
1929-01-31,53.614966455763955,0.03438373597827764
1929-02-01,54.250530830180594,0.011854234301182081
1929-02-04,53.02325533398084,-0.022622368434356267
1929-02-05,53.406063074976174,0.007219619742019148
1929-02-06,52.10751838261634,-0.024314555643931663
1929-02-07,47.33438582051956,-0.09160160971490734
1929-02-08,45.79218902178492,-0.03258089805120252
1929-02-11,48.85487091318236,0.0668821901032164
1929-02-13,48.69832136118291,-0.0032043796058256677
1929-02-14,48.12246782539273,-0.01182491551442242
1929-02-15,45.22727608093247,-0.06016299402942427
1929-02-18,45.47718135735492,0.005525543390569476
1929-02-19,45.430300640969236,-0.001030862401460355
1929-02-20,46.61331267389124,0.026040154175320466
1929-02-21,48.15805237365481,0.03313945332679194
1929-02-25,48.48699158399607,0.00683040933194391
1929-02-26,48.73023291960248,0.005016630804677377
1929-02-27,50.497738382954026,0.03627122953152443
1929-02-28,52.54770598075475,0.040595235815406513
1929-03-01,54.03665267589685,0.028335141703187256
1929-03-04,51.935088905022845,-0.038891449910468084
1929-03-05,50.90632348882668,-0.019808677290945553
1929-03-06,48.5038432181924,-0.0471941422201034
1929-03-07,49.85650512821565,0.02788772642073661
1929-03-08,50.81797024262497,0.01928464724787112
1929-03-11,48.67989592216856,-0.04207319399512424
1929-03-12,48.80664928403021,0.002603813329106227
1929-03-13,50.399608545806025,0.03263816068391818
1929-03-14,53.344963629055414,0.058440038885867185
1929-03-15,55.532513528082156,0.041007618155638755
1929-03-18,55.31018474138093,-0.004003578670877082
1929-03-19,55.25747845068407,-0.0009529219788961111
1929-03-20,55.204797927190654,-0.0009533645937252212
1929-03-21,54.4520015877858,-0.013636429579865692
1929-03-22,52.25533121663791,-0.040341407241136655
1929-03-25,45.905479919622266,-0.12151585587871801
1929-03-26,45.01561842412852,-0.01938464638757391
1929-03-27,49.128676557964695,0.09136957966641124
1929-03-28,51.72315427602728,0.05280984345266213
1929-04-01,47.81370137605037,-0.07558419347578098
1929-04-02,49.49517228220689,0.03516713531403699
1929-04-03,47.6762491186912,-0.03674950666187648
1929-04-04,50.21721947344534,0.05329635618834699
1929-04-05,48.73856884683259,-0.029445091586455762
1929-04-08,47.48356582201482,-0.02574968971210026
1929-04-09,46.34561117323702,-0.023965231529646597
1929-04-10,47.201603790356955,0.01846976650971946
1929-04-11,48.81105266103089,0.03409733444274902
1929-04-12,49.34667287113652,0.010973338637567508
1929-04-15,48.493218973239244,-0.01729506465665831
1929-04-16,48.85202582842021,0.007399113995277718
1929-04-17,50.3822913766168,0.031324505427292586
1929-04-18,51.048971314497614,0.013232425911264417
1929-04-19,50.93869053303751,-0.0021602939025098284
1929-04-22,52.71319744605745,0.03483613132671807
1929-04-23,53.64668811453649,0.01770886065931212
1929-04-24,53.03477886805791,-0.011406281878429035
1929-04-25,52.30387994551789,-0.013781502216844928
1929-04-26,52.008193068160175,-0.005653249389255893
1929-04-29,51.73430063022749,-0.005266332509836211
1929-04-30,54.23709084373213,0.04837777225198077
1929-05-01,54.56151894639281,0.0059816649015232955
1929-05-02,55.328149558742815,0.014050756415033616
1929-05-03,56.992022782701895,0.030072815325090953
1929-05-06,56.70188335312032,-0.005090877905629193
1929-05-07,55.097431950430064,-0.028296262977691142
1929-05-08,55.80584587672549,0.012857476314554403
1929-05-09,54.79378393733783,-0.018135410788742354
1929-05-10,56.82629571690955,0.03709383863498275
1929-05-13,52.329676189464685,-0.07912920366735837
1929-05-14,54.238180845925626,0.03647079048513529
1929-05-15,53.55924600427088,-0.012517655110583316
1929-05-16,54.37827184193353,0.015291959815814781
1929-05-17,55.142907780225414,0.014061424028231632
1929-05-20,50.737366491560394,-0.07989316243937496
1929-05-21,52.605918934948505,0.036827935160941495
1929-05-22,46.8440711503949,-0.1095285074608923
1929-05-23,49.975073896658664,0.0668388265445918
1929-05-24,48.859560161945495,-0.022321402405925197
1929-05-27,43.520427686556765,-0.1092750826591996
1929-05-28,45.633179435751444,0.04854620833258252
1929-05-29,45.809290936822435,0.003859286230952873
1929-05-31,46.999745950069055,0.02598719580463333
1929-06-03,49.52640985736867,0.0537590971232877
1929-06-04,51.711745554430806,0.04412465396453529
1929-06-05,51.41952419718733,-0.0056509667989430214
1929-06-06,51.731165249081265,0.006060753318113855
1929-06-07,51.07567006894003,-0.012671185290048705
1929-06-10,49.54570944271777,-0.02995478324919027
1929-06-11,50.49669054202117,0.019194015183148717
1929-06-12,50.62589390265441,0.00255865006689339
1929-06-13,52.963372417738455,0.04617159984530134
1929-06-14,53.52733234679191,0.010648112144470846
1929-06-17,56.53190774301055,0.056131610982453825
1929-06-18,56.6073856099763,0.0013351374467825213
1929-06-19,55.97587931839201,-0.011155899266137366
1929-06-20,56.94406047475465,0.01729639923752869
1929-06-21,57.92348289709705,0.017199729246154063
1929-06-24,57.958094161808994,0.0005975342465753424
1929-06-25,59.79851061989183,0.03175426115539113
1929-06-26,60.87745679080791,0.018043027489002005
1929-06-27,61.227048162567186,0.0057425423167817395
1929-06-28,63.27185859231331,0.03339717479628999
1929-07-01,65.80268734787124,0.03999927948798055
1929-07-02,67.87730410902253,0.03152784247524214
1929-07-03,68.76167199264684,0.013028918800367693
1929-07-05,69.81389599256751,0.01530247839280568
1929-07-08,70.22539764530445,0.0058942657029303295
1929-07-09,69.57104207441664,-0.009317933295199626
1929-07-10,68.99448065105041,-0.008287376560343913
1929-07-11,69.44860920960524,0.006582099818268953
1929-07-12,71.7479016795972,0.03310782600487211
1929-07-15,70.8867127807928,-0.01200298376181352
1929-07-16,72.39579787638505,0.021288687772260787
1929-07-17,72.94086505354673,0.0075289891561437965
1929-07-18,72.4982470648669,-0.006068175752438727
1929-07-19,73.27156909468083,0.010666768661620179
1929-07-22,70.79313870810371,-0.03382526697871745
1929-07-23,73.79533920322169,0.04240807159994337
1929-07-24,72.35102056255353,-0.019571949343449833
1929-07-25,73.35066630211348,0.013816608691727832
1929-07-26,72.52391869829732,-0.011271166923160332
1929-07-29,68.92334829581183,-0.049646660951458164
1929-07-30,71.28506604454036,0.03426585920626312
1929-07-31,74.1506608117174,0.04019908974183405
1929-08-01,75.70596211368824,0.020974881207330723
1929-08-02,79.4698884604166,0.049717700451069304
1929-08-05,79.35608053646298,-0.0014320886332978898
1929-08-06,78.48537159709025,-0.010972176718993282
1929-08-07,76.10083076284954,-0.03038197801345589
1929-08-08,78.78069433473767,0.03521464279725559
1929-08-09,70.05485492696847,-0.11076113864512632
1929-08-12,76.68750935030694,0.09467801239832624
1929-08-13,78.74638850241625,0.02684764663179229
1929-08-14,79.4820717176911,0.00934243752971951
1929-08-15,79.90040545453522,0.005263246513376969
1929-08-16,84.35971338557881,0.055810829815889036
1929-08-19,86.75500322286972,0.028393764525287815
1929-08-20,88.30827574317735,0.017904126132268623
1929-08-21,87.2032927768236,-0.01251279064226448
1929-08-22,89.27587653953502,0.023767264935920553
1929-08-23,91.90320956054107,0.02942937244466656
1929-08-26,91.78075855988163,-0.001332390906095369
1929-08-27,91.62179525831557,-0.001731989406715885
1929-08-28,91.10890818431773,-0.005597871909754969
1929-08-29,93.77301606188533,0.02924091541277149
1929-08-30,97.56777162495285,0.04046745772326645
1929-09-03,98.66088016508758,0.011203582104309894
1929-09-04,97.75034968990408,-0.009228890657167383
1929-09-05,91.29833760141365,-0.06600500263127776
1929-09-06,98.46851484112554,0.07853568233646424
1929-09-09,97.04243822284317,-0.01448256450890181
1929-09-10,91.822029655096,-0.05379510926713626
1929-09-11,95.64901636796372,0.04167830669004747
1929-09-12,92.39178748690024,-0.0340539715383257
1929-09-13,94.27758073727527,0.02041083197619056
1929-09-16,98.66024145788036,0.046486775395927035
1929-09-17,96.26447952769352,-0.024282952228630274
1929-09-18,97.01477522535444,0.0077941074562717936
1929-09-19,97.49344169015815,0.0049339542733755435
1929-09-20,94.3788118199362,-0.03194707065651121
1929-09-23,94.34500476059695,-0.00035820602831653533
1929-09-24,89.13242938915892,-0.055250146890819356
1929-09-25,89.5842790684757,0.005069419541387833
1929-09-26,92.04135942204918,0.027427584160111148
1929-09-27,84.43147631659404,-0.08267895164999209
1929-09-30,83.56145984102388,-0.010304409131824854
1929-10-01,82.08197397471265,-0.01770536164789309
1929-10-02,83.9053410584293,0.02221397702104936
1929-10-03,73.50334385804015,-0.1239730042113229
1929-10-04,71.23289740904382,-0.030889022591697787
1929-10-07,84.62697493672704,0.18803218758279364
1929-10-08,83.80979040461727,-0.009656312691322666
1929-10-09,83.24639187720396,-0.0067223474094534165
1929-10-10,87.71817277039258,0.05371741396053432
1929-10-11,87.3085905793969,-0.004669296886379335
1929-10-14,85.5725721740278,-0.019883706675924453
1929-10-15,83.48881665817048,-0.02435074069784428
1929-10-16,74.74325735519434,-0.10475126673292318
1929-10-17,78.20901903667925,0.046368887363510775
1929-10-18,71.5074162135541,-0.08568836312832638
1929-10-21,63.2935623163973,-0.11486716108754995
1929-10-22,67.00381583279759,0.05861976132506419
1929-10-23,55.14276721154354,-0.17702049463648908
1929-10-24,49.86750542416414,-0.09566552522005249
1929-10-25,52.027071203199974,0.04330607197346151
1929-10-28,31.86081414609997,-0.38761084548345015
1929-10-29,22.15760017436485,-0.30455009489840285
1929-10-30,30.491447222119223,0.3761168620325675
1929-10-31,35.11301516221421,0.15156932061730383
1929-11-04,29.60141919840992,-0.1569673221835823
1929-11-06,20.802654139178,-0.2972413248248773
1929-11-07,23.108110736260237,0.11082511787475867
1929-11-08,22.496351192974423,-0.026473801786221694
1929-11-11,18.3036779126238,-0.18637125836033308
1929-11-12,15.182976933988988,-0.17049584206693819
1929-11-13,12.583900503029197,-0.17118358555504576
1929-11-14,15.963965604949111,0.2686023384487397
1929-11-15,18.605678834726923,0.16547976205604167
1929-11-18,18.03938124164261,-0.03043681437880878
1929-11-19,19.686184866042836,0.09128936310734997
1929-11-20,21.316355046114914,0.08280782646128643
1929-11-21,22.342824183619022,0.048154064580154
1929-11-22,22.099135905140827,-0.010906780471237849
1929-11-25,21.34251500619531,-0.03423757843715092
1929-11-26,19.48129931492862,-0.08720695244803231
1929-11-27,20.22067941536009,0.03795332582693204
1929-12-02,20.32781043749165,0.005298092113076088
1929-12-03,22.369488436140422,0.10043767403906906
1929-12-04,23.613822054020464,0.05562637793136487
1929-12-05,23.040232854250338,-0.0242904007008246
1929-12-06,24.87792659805146,0.07976020708758232
1929-12-09,24.72656598558874,-0.006084132930699056
1929-12-10,25.294462159816117,0.02296704583072155
1929-12-11,24.6606928120291,-0.025055656205801812
1929-12-12,20.66568285257817,-0.16199909669618973
1929-12-13,22.22192362279511,0.07530555759123105
1929-12-16,21.09850196925774,-0.05055465371076031
1929-12-17,21.785214287933094,0.0325479183155255
1929-12-18,21.36516797348114,-0.019281256952547888
1929-12-19,19.663801712577495,-0.07963271166486549
1929-12-20,17.71548328426645,-0.09908147248376933
1929-12-23,17.98969316302044,0.015478543506488644
1929-12-24,18.339571229802456,0.01944880680351035
1929-12-26,19.56112231945503,0.06660739634236981
1929-12-27,19.508699167162874,-0.0026799664884268864
1929-12-30,19.71712905076429,0.010683945752377237
1929-12-31,21.306736452867877,0.08062063183797903
1930-01-02,20.512144641974142,-0.03729298537349598
1930-01-03,20.662953658360284,0.007352181793684376
1930-01-06,21.468065661544248,0.03896403275618897
1930-01-07,20.904710011609257,-0.02624156544034289
1930-01-08,20.851502537742363,-0.002545238553289899
1930-01-09,21.826744592993204,0.046770828792102655
1930-01-10,21.62062780227524,-0.009443313446941121
1930-01-13,21.547858101600006,-0.0033657533602042666
1930-01-14,21.673831335751302,0.005846206781078817
1930-01-15,21.951112237704116,0.012793349623212795
1930-01-16,21.500784513372032,-0.02051502991992281
1930-01-17,20.93657026954567,-0.02624156544034289
1930-01-20,21.51355058313251,0.02755849244449154
1930-01-21,21.84957200675499,0.015619059360937505
1930-01-22,21.916135155457226,0.0030464280344556626
1930-01-23,22.560392587405918,0.02939648927052119
1930-01-24,23.18628034900256,0.027742769066263294
1930-01-27,23.74158959957345,0.023949906678100864
1930-01-28,23.395250604113198,-0.014587860429803626
1930-01-29,24.195526981365997,0.03420678798422875
1930-01-30,24.591786221609667,0.01637737589054576
1930-01-31,25.64908507779202,0.04299398370880707
1930-02-03,25.501049496501142,-0.005771573560690109
1930-02-04,26.41628855110306,0.03589025050625842
1930-02-05,27.456653554966135,0.03938346607058208
1930-02-06,26.580651880821556,-0.03190489592589602
1930-02-07,26.276609906787783,-0.01143846943246502
1930-02-10,26.812689047460168,0.02040138140247317
1930-02-11,27.51575917028258,0.02622154464171542
1930-02-13,27.67221898886448,0.005686189416531957
1930-02-14,27.644155513767217,-0.0010141389495563926
1930-02-17,27.346904056993257,-0.010752777621509373
1930-02-18,27.424835395981535,0.002849731685380587
1930-02-19,26.69007343776955,-0.026791845697628113
1930-02-20,25.20485950282004,-0.055646678470646645
1930-02-21,26.146833217851803,0.03737270247137741
1930-02-24,25.346657195563495,-0.030603171543618843
1930-02-25,26.057574997147007,0.02804779328881069
1930-02-26,26.815950738505727,0.029103849511773416
1930-02-27,26.718759809844155,-0.0036243700478615463
1930-02-28,27.420575329433483,0.02626677003663741
1930-03-03,27.72548332985375,0.01111967917365242
1930-03-04,28.373888504527567,0.02338661393057263
1930-03-05,27.73066442139337,-0.022669578159213413
1930-03-06,28.55725309662097,0.02980774865927516
1930-03-07,28.564967466909536,0.0002701369863013699
1930-03-10,28.878730886800888,0.010984203649271489
1930-03-11,29.06953774106403,0.0066071758835617115
1930-03-12,28.121477342612312,-0.03261353540935307
1930-03-13,28.632532236089933,0.018173116840601394
1930-03-14,28.09430903821763,-0.018797610823743198
1930-03-17,28.907788508877037,0.02895531153846153
1930-03-18,29.758281741919856,0.02942090270176308
1930-03-19,30.251919944442516,0.01658826295159646
1930-03-20,30.67553179009101,0.014002808629219491
1930-03-21,31.255654760118567,0.01891158640695364
1930-03-24,31.24238068900965,-0.00042469342622293745
1930-03-25,31.135009928056103,-0.0034367022802241206
1930-03-26,32.56857278637407,0.0460434366852785
1930-03-27,32.3789386923388,-0.005822609890802707
1930-03-28,33.494660432626134,0.03445825543847513
1930-03-31,30.69126714647156,-0.08369672210272266
1930-04-01,35.35091003947692,0.1518230860514034
1930-04-02,34.273595883505095,-0.030474863441104515
1930-04-03,34.48759203648478,0.0062437613405682095
1930-04-04,36.05954615590076,0.0455802805180773
1930-04-07,36.34290625903142,0.007858116181096027
1930-04-08,35.756467501449,-0.01613626476106837
1930-04-09,37.49356752722039,0.048581421688286004
1930-04-10,37.7210886258495,0.006068270202986858
