Nasdaq-100 3x, 1986-2026
1986-05-05,211.8168985553133,0.04018670853758432
1986-05-06,211.70328166247654,-0.0005363920141012036
1986-05-07,208.07323637720577,-0.017146854109981267
1986-05-08,211.63680693549745,0.01712652054794514
1986-05-09,214.59361451138895,0.01397114055303556
1986-05-12,213.71889992602158,-0.004076144517902018
1986-05-13,210.79999508832853,-0.013657682304669476
1986-05-14,210.5258308724507,-0.0013005892896863394
1986-05-15,205.46484316805356,-0.024039746967978535
1986-05-16,202.38628454070795,-0.014983383920467563
1986-05-19,203.39084133989263,0.00496356164383566
1986-05-20,209.99943104891332,0.03249207125298652
1986-05-21,211.65224369698691,0.007870557743028453
1986-05-22,220.41140904215743,0.04138470347477443
1986-05-23,222.53067670451523,0.009615054282205706
1986-05-27,226.47480514393166,0.01772397629767512
1986-05-28,226.9445536569631,0.002074175591995251
1986-05-29,228.17455164817903,0.005419817181755923
1986-05-30,234.61822189678364,0.02824009164063161
1986-06-02,229.50035628725138,-0.021813589618728656
1986-06-03,229.76100620634486,0.0011357277318002784
1986-06-04,228.44856406579373,-0.005712205749014028
1986-06-05,230.65666656258395,0.00966564401846839
1986-06-06,228.5312440219216,-0.009214659052942047
1986-06-09,214.44529044257277,-0.061636883130070645
1986-06-10,212.3025999132644,-0.009991781702859016
1986-06-11,220.00428252875417,0.03627691143978594
1986-06-12,221.33053994632667,0.006028325459524349
1986-06-13,229.4520133552444,0.03669386705913788
1986-06-16,222.64227648338064,-0.029678261577599244
1986-06-17,213.30244254427262,-0.04194995706399543
1986-06-18,212.86555701586997,-0.0020481974945597468
1986-06-19,216.01562396757205,0.014798387281918162
1986-06-20,217.20226152179129,0.005493295033128574
1986-06-23,216.85465461378107,-0.0016003834655070955
1986-06-24,221.835509885071,0.02296863436093109
1986-06-25,226.72533691388756,0.02204258024943753
1986-06-26,225.4713951106516,-0.005530664637240001
1986-06-27,224.9752368331248,-0.002200537577209277
1986-06-30,228.9180675221119,0.017525620794930776
1986-07-01,231.7951238314908,0.012568061317837997
1986-07-02,234.44004116112194,0.011410582267269504
1986-07-03,236.71831791217753,0.00971795065284853
1986-07-07,206.69168452773644,-0.12684541546793585
1986-07-08,189.42984360516385,-0.08351492689226296
1986-07-09,197.3366198392826,0.04173986571302427
1986-07-10,193.00198091291554,-0.02196570981046168
1986-07-11,187.53139733722477,-0.028344701695881307
1986-07-14,174.1969523588207,-0.07110513315498661
1986-07-15,163.5295207776809,-0.06123776241025418
1986-07-16,167.33064415294697,0.023244264137688913
1986-07-17,170.91687398348242,0.021431996803033263
1986-07-18,168.40579539568395,-0.014691812044497873
1986-07-21,165.87202200812536,-0.015045642470945064
1986-07-22,166.96511754702968,0.006589993452004567
1986-07-23,166.12590050143615,-0.005026301648649118
1986-07-24,166.40712523230138,0.0016928409719157377
1986-07-25,169.671450227385,0.019616497734256784
1986-07-28,160.0198130914832,-0.05688427324082628
1986-07-29,155.70833244366398,-0.026943417596384526
1986-07-30,156.658690339765,0.006103449193670237
1986-07-31,156.6045679812668,-0.0003454794520547946
1986-08-01,155.47768185275075,-0.007195742391440606
1986-08-04,149.9466875427783,-0.03557420103041357
1986-08-05,147.78029173321158,-0.014447773705895827
1986-08-06,143.6039726492266,-0.02826032507449991
1986-08-07,144.01417106990874,0.0028564559400045273
1986-08-08,148.87782975035356,0.0337720839852896
1986-08-11,158.6110489571464,0.06537722388292493
1986-08-12,163.8563737843121,0.03307036213210371
1986-08-13,169.74966981969698,0.035966230054269174
1986-08-14,173.65990984765827,0.02303533215772745
1986-08-15,172.10643869247033,-0.008945479452054931
1986-08-18,170.20204868924728,-0.011065187436862385
1986-08-19,168.499114084889,-0.010005370778277168
1986-08-20,172.3871755296606,0.02307466995234651
1986-08-21,173.22552913185345,0.004863201683170399
1986-08-22,176.3874633274825,0.018253280630606498
1986-08-25,172.59369548985575,-0.021508148969653213
1986-08-26,176.8515007614644,0.024669529553348453
1986-08-27,179.80890492724077,0.016722527957313032
1986-08-28,179.81775250672877,4.9205457825125386e-05
1986-08-29,178.549274869538,-0.007054240304462124
1986-09-02,169.96945029351465,-0.04805297911342653
1986-09-03,171.54964730281105,0.009296947225325475
1986-09-04,176.91786225762914,0.03129248610661586
1986-09-05,170.7919871049582,-0.03462553229221367
1986-09-08,159.93405372361482,-0.06357402103806407
1986-09-09,157.292353480313,-0.016517434416231262
1986-09-10,153.93590873516322,-0.021338893283009416
1986-09-11,133.84574679738935,-0.130509912228067
1986-09-12,123.85242556951911,-0.07466297186863735
1986-09-15,123.47641034730867,-0.0030359940104635044
1986-09-16,124.17493966363915,0.005657188400324268
1986-09-17,127.38312539152149,0.02583601599946458
1986-09-18,132.21440062434053,0.03792712117849017
1986-09-19,133.1163252103351,0.006821681917669651
1986-09-22,137.766162039606,0.03493062794457221
1986-09-23,136.0667885267873,-0.012335202546545281
1986-09-24,135.0838092169654,-0.0072242412749265305
1986-09-25,130.32220723583984,-0.03524924273846684
1986-09-26,130.19195616302176,-0.0009994541650325843
1986-09-29,124.20931116946387,-0.04595249330201805
1986-09-30,129.58274286379879,0.043261102116601564
1986-10-01,131.68669217046724,0.016236338729763187
1986-10-02,131.5269022951922,-0.0012134094390356721
1986-10-03,132.45207047173065,0.007034060411930232
1986-10-06,133.9207351832692,0.011088272960232895
1986-10-07,131.3620105951512,-0.01910626151070929
1986-10-08,134.19566491394727,0.02157133790780034
1986-10-09,133.86021288193086,-0.0024997233124596703
1986-10-10,135.86284773834979,0.01496064299692497
1986-10-13,138.0824169128298,0.016336836827935186
1986-10-14,138.88864817724422,0.005838768486529056
1986-10-15,142.18061334197688,0.023702190264906168
1986-10-16,141.47111844353105,-0.004990095919331336
1986-10-17,139.3582085768075,-0.014935273644329908
1986-10-20,135.98619718732152,-0.024196718829285785
1986-10-21,135.44419204974835,-0.003985736411369302
1986-10-22,136.47181502382625,0.007587058245365441
1986-10-23,141.82323113086346,0.03921261035550032
1986-10-24,141.23547544959706,-0.004144283532251913
1986-10-27,140.4623530803195,-0.005473995586565341
1986-10-28,142.61350472127373,0.015314791428306572
1986-10-29,144.45574011684704,0.012917678442681952
1986-10-30,149.40168294974742,0.034238465213633856
1986-10-31,148.4213378400316,-0.0065618076741851585
1986-11-03,149.2845149480199,0.005815721112274414
1986-11-04,152.8204694747564,0.023686010085960465
1986-11-05,153.42723946296465,0.003970475881233031
1986-11-06,150.94970947123858,-0.016147914805728556
1986-11-07,149.34041369351306,-0.010661138622675797
1986-11-10,147.26876475040905,-0.013871991458089811
1986-11-11,150.46353526368281,0.021693469886083724
1986-11-12,151.12582798437126,0.0044016825706494
1986-11-13,144.3156205494411,-0.045063160452192504
1986-11-14,144.53746749232477,0.001537234445163044
1986-11-17,137.40756122845912,-0.049329121282993695
1986-11-18,135.81268537408056,-0.011606900232563354
1986-11-19,132.52155456731793,-0.02423286747992351
1986-11-20,137.51869394514867,0.03770812524910638
1986-11-21,142.11320635437082,0.033410093401954194
1986-11-24,146.7394864383959,0.03255348466692857
1986-11-25,150.55783901175502,0.026021302554865833
1986-11-26,153.9142134009035,0.022292923511517838
1986-11-28,157.17182377786477,0.021165104281019982
1986-12-01,153.53486874199464,-0.023139993851635593
1986-12-02,159.7549560896395,0.040512538934053474
1986-12-03,163.66009851913054,0.024444577652413164
1986-12-04,163.27641159864956,-0.0023444133539742254
1986-12-05,160.1499970812661,-0.019147986452988208
1986-12-08,156.11565406412961,-0.025191027728144834
1986-12-09,152.9888259603772,-0.020028921010496328
1986-12-10,153.21722007228942,0.001492881002769269
1986-12-11,150.4118815200543,-0.018309551308342126
1986-12-12,146.96205853636582,-0.022935840897838393
1986-12-15,144.0424188961027,-0.019866621829746876
1986-12-16,145.25241398274923,0.0084002691423788
1986-12-17,140.82927910710092,-0.03045136913300192
1986-12-18,140.21943498512414,-0.004330378780913808
1986-12-19,142.88016699421783,0.018975486596247957
1986-12-22,143.6861387985396,0.005640893493317285
1986-12-23,139.8072610952628,-0.02699548986221513
1986-12-24,139.70022212596328,-0.000765618097808108
1986-12-26,140.0439576367089,0.0024605222920527263
1986-12-29,139.89881070746517,-0.0010364383561643836
1986-12-30,135.71047595944927,-0.029938315607084803
1986-12-31,135.31839349640754,-0.0028891097777808857
1987-01-02,139.38943421624026,0.03008490283282011
1987-01-05,152.5693171978843,0.09455439040808186
1987-01-06,157.64203012256195,0.03324857853363986
1987-01-07,169.99516082911066,0.07836191082381089
1987-01-08,179.007039496329,0.05301256002385638
1987-01-09,183.43183315214742,0.0247185455290943
1987-01-12,191.38183032120435,0.04334033538476829
1987-01-13,192.43566328821134,0.005506442096610168
1987-01-14,203.36686807359018,0.056804464404329985
1987-01-15,208.8881568420758,0.027149401575519493
1987-01-16,202.5580479613356,-0.03030381892605771
1987-01-19,217.12701348113836,0.07192489099511716
1987-01-20,217.2898821879176,0.0007501079859574226
1987-01-21,208.37077074641337,-0.04104706280705137
1987-01-22,222.30645933198167,0.06687928703075158
1987-01-23,217.5468358779336,-0.02141018964698755
1987-01-26,207.07689321446327,-0.04812730381123566
1987-01-27,216.54590039918529,0.04572701008661185
1987-01-28,220.2552159403321,0.017129465551224767
1987-01-29,212.73223884850245,-0.03415572729895155
1987-01-30,216.28132913974278,0.016683368305862745
1987-02-02,230.19710226991594,0.06434107458800548
1987-02-03,235.18948787347367,0.02168743895700266
1987-02-04,243.0901515953743,0.0335927587297227
1987-02-05,247.75934749909933,0.019207672022423038
1987-02-06,247.67728145769485,-0.0003312328767123288
1987-02-09,243.17627257080358,-0.01817287746538866
1987-02-10,237.59159079731813,-0.02296557026080498
1987-02-11,252.651911145613,0.06338743007593385
1987-02-12,253.774200235803,0.004442036813025161
1987-02-13,265.7842260824658,0.04732563765545625
1987-02-17,285.871311691581,0.07557666572312952
1987-02-18,274.3822410907228,-0.04018965923119092
1987-02-19,268.2044044660438,-0.02251543904634982
1987-02-20,262.8370674792559,-0.02001211351272734
1987-02-23,258.2514086197831,-0.01744677378823184
1987-02-24,263.5282424685024,0.02043293346170402
1987-02-25,272.40980871412387,0.03370252145434838
1987-02-26,277.82888801188784,0.019893113700068334
1987-02-27,280.29876179013485,0.008889909886337272
1987-03-02,272.2439517444411,-0.02873651668759249
1987-03-03,269.898357903463,-0.00861577943586399
1987-03-04,282.0064033134289,0.04486150084061153
1987-03-05,288.32922388904416,0.022420840453710844
1987-03-06,286.40697372674975,-0.00666685858743935
1987-03-09,277.6830950423094,-0.030459728584554216
1987-03-10,286.7219254609626,0.03255088473166165
1987-03-11,290.5437925258674,0.013329524970092085
1987-03-12,287.90758970916005,-0.00907334069604197
1987-03-13,280.28614602557786,-0.026471840118147842
1987-03-16,278.0335644350127,-0.00803672112413142
1987-03-17,292.4114492225117,0.051712766466581316
1987-03-18,292.975232036913,0.0019280463056435564
1987-03-19,301.949019670936,0.03062985076121526
1987-03-20,310.8130153466605,0.02935593460573051
1987-03-23,308.44102528042635,-0.007631566083513672
1987-03-24,312.1495880845557,0.01202357176953901
1987-03-25,312.09543400705303,-0.00017348758278040792
1987-03-26,314.55196560472467,0.00787109111508551
1987-03-27,306.23389704753373,-0.026444179235057406
1987-03-30,280.61123362188596,-0.08367023922786258
1987-03-31,290.5924490426831,0.035569550413104715
1987-04-01,290.6367742873258,0.00015253405513030414
1987-04-02,297.99112878811127,0.025304280639706283
1987-04-03,315.51845827124714,0.05881829286132482
1987-04-06,312.97901915557395,-0.008048464516424879
1987-04-07,295.80913268074204,-0.05485954464665627
1987-04-08,304.42255948761283,0.029118190938908727
1987-04-09,301.66799890778833,-0.009048477170879879
1987-04-10,299.4102224792576,-0.007484308699315868
1987-04-13,278.4077855421535,-0.07014602495263544
1987-04-14,259.15365316611485,-0.06915802422171612
1987-04-15,270.9209346399381,0.045406581501209034
1987-04-16,276.5774644879836,0.020878895370574618
1987-04-20,268.89582657739436,-0.027773911098686124
1987-04-21,279.87972215448207,0.04084814449110187
1987-04-22,276.74006753083876,-0.011217871017859284
1987-04-23,275.7909231131856,-0.0034297325505544315
1987-04-24,260.43704998286097,-0.05567214815124052
1987-04-27,256.5831312220265,-0.014797889782149139
1987-04-28,263.82908905969947,0.0282401956947159
1987-04-29,267.9336221627269,0.01555754567343676
1987-04-30,279.3579911871659,0.04263880334324179
1987-05-01,283.7997548735279,0.015899898433139967
1987-05-04,286.35833723624836,0.009015449516017716
1987-05-05,301.42227804835557,0.052605211210174564
1987-05-06,299.177817730639,-0.0074462323496756
1987-05-07,302.49265694556317,0.011079829514327857
1987-05-08,304.06404340089864,0.005194792069343502
1987-05-11,298.39493180412563,-0.018644465597987443
1987-05-12,297.01888002894344,-0.004611511887492453
1987-05-13,303.1447383100037,0.020624474378407424
1987-05-14,305.1949673902161,0.006763201933314741
1987-05-15,291.50938861532137,-0.044842085346042504
1987-05-18,279.8174809889814,-0.040108168323074914
1987-05-19,261.6647550048259,-0.06487345222320229
1987-05-20,262.57300605812344,0.0034710484921087947
1987-05-21,266.64789487199744,0.015519069820040695
1987-05-22,262.09257047058924,-0.01708366909701251
1987-05-26,277.0258724788995,0.05697720458652221
1987-05-27,280.4797802629842,0.012467816645348812
1987-05-28,290.1152832297979,0.03435364559177561
1987-05-29,293.07287025300474,0.010194523329762551
1987-06-01,279.2279748245101,-0.04724045394083248
1987-06-02,273.0058709127864,-0.02228323976361667
1987-06-03,278.5087334066275,0.020156572001336304
1987-06-04,280.62044338779526,0.0075822038157942785
1987-06-05,277.99625860453614,-0.009351367104900284
1987-06-08,285.98399895695024,0.028733265665194
1987-06-09,294.7647948981867,0.030703801517784516
1987-06-10,297.23411910923534,0.008377269788617456
1987-06-11,295.4463019160196,-0.0060148451280545075
1987-06-12,298.61975344258707,0.010741212551949757
1987-06-15,294.7463551912225,-0.01297100478689291
1987-06-16,292.7366051658705,-0.006818574648864173
1987-06-17,301.18082232140006,0.02884578493606853
1987-06-18,307.41905487009086,0.02071258223086245
1987-06-19,305.78308871126956,-0.00532161599258268
1987-06-22,307.19881454106917,0.004629836907483194
1987-06-23,304.3669007799153,-0.009218504848023484
1987-06-24,304.59926340264434,0.000763429341802994
1987-06-25,301.78426068390866,-0.009241659639257164
1987-06-26,300.3594394671577,-0.004721323814310339
1987-06-29,298.3631385435323,-0.006646373182633798
1987-06-30,291.41150254181633,-0.023299245461924384
1987-07-01,292.377511485229,0.003314930725063032
1987-07-02,296.4934210003354,0.014077380624105688
1987-07-06,289.7932109360814,-0.022598174494558018
1987-07-07,283.8102942666653,-0.020645468712294
1987-07-08,282.0383672506838,-0.006243350053809604
1987-07-09,284.60909411203687,0.009114812592387951
1987-07-10,288.01243890337065,0.0119579622076098
1987-07-13,295.4171531317589,0.025709702874578154
1987-07-14,316.5889639483317,0.07166750675147833
1987-07-15,315.8995973671678,-0.0021774814022778124
1987-07-16,321.4849471114397,0.017680775128624367
1987-07-17,320.54211445628226,-0.0029327427726517415
1987-07-20,310.35547073726093,-0.031779423856051994
1987-07-21,307.03480999417906,-0.010699539902401214
1987-07-22,309.0309719160093,0.006501418916858732
1987-07-23,298.7302534676802,-0.03333231741939676
1987-07-24,305.7914705750618,0.023637435530598393
1987-07-27,306.2480054598641,0.0014929614745099065
1987-07-28,308.80973003138826,0.008364869406014556
1987-07-29,313.3455650091408,0.014688121961997331
1987-07-30,322.12461935041637,0.028017164822548204
1987-07-31,320.9854703830428,-0.003536361081840655
1987-08-03,315.2227509202614,-0.017953209707294894
1987-08-04,318.21825520129033,0.009502817522795758
1987-08-05,329.6634522136284,0.03596650042939352
1987-08-06,347.61299626517507,0.054448086164901856
1987-08-07,357.10641794852546,0.0273103186168229
1987-08-10,368.84616878889534,0.03287465654583137
1987-08-11,381.398997845005,0.034032694706649096
1987-08-12,373.97009864935404,-0.019478024949268365
1987-08-13,370.6494387269262,-0.008879479761673258
1987-08-14,370.52666744708483,-0.0003312328767123288
1987-08-17,372.0966206182558,0.004237085503151341
1987-08-18,356.15975834548306,-0.042829903282359576
1987-08-19,363.84970275664506,0.021591278158108376
1987-08-20,382.54258190950674,0.05137527669045287
1987-08-21,391.4241969990072,0.023217324056231524
1987-08-24,384.95670426678134,-0.016522976305019497
1987-08-25,391.6653546332059,0.017427025668256296
1987-08-26,393.9891067588301,0.005933004025337753
1987-08-27,390.8919315706682,-0.007861068072772205
1987-08-28,380.796687507795,-0.025826176616920164
1987-08-31,384.4115136211711,0.009492798209548752
1987-09-01,369.5365169072126,-0.038695502571802376
1987-09-02,363.19831321558803,-0.01715176552691287
1987-09-03,359.26471899778306,-0.010830430854644553
1987-09-04,354.1513064917912,-0.01423299376642486
1987-09-08,332.02272368124426,-0.06248341430602598
1987-09-09,340.38356170064776,0.025181523501476597
1987-09-10,358.3030398739377,0.052644957599478175
1987-09-11,364.5239956528582,0.017362274629624305
1987-09-14,357.7498768894462,-0.018583464584490932
1987-09-15,342.40835036485254,-0.04288338729277779
1987-09-16,337.4698961391335,-0.014422703828504496
1987-09-17,341.1804268039868,0.010995145662780828
1987-09-18,339.1425146869664,-0.005973121424668314
1987-09-21,316.50766242416336,-0.06674141778920109
1987-09-22,336.47537287553877,0.06308760520500747
1987-09-23,349.593752640693,0.03898763720222307
1987-09-24,352.4073687262442,0.008048244753512495
1987-09-25,354.770441476127,0.006705514582240246
1987-09-28,351.87543119917575,-0.008160235291603576
1987-09-29,349.28269893975965,-0.007368324212293472
1987-09-30,356.09619890711355,0.01950712127464688
1987-10-01,377.8638685387479,0.06112862113788633
1987-10-02,399.9013397280089,0.05832119190036068
1987-10-05,390.1895732443966,-0.02428540622098863
1987-10-06,367.5483316257629,-0.05802625998017704
1987-10-07,361.1733021308124,-0.017344737947121425
1987-10-08,343.9804670158154,-0.04760272980744835
1987-10-09,337.9879651900954,-0.01742105264786584
1987-10-12,323.4294692710864,-0.04307400682394353
1987-10-13,331.0990329442436,0.023713249415528232
1987-10-14,312.577603481109,-0.05593924361069817
1987-10-15,291.3928843207001,-0.06777427085139583
1987-10-16,247.01237481357452,-0.15230471262394119
1987-10-19,135.05338911934032,-0.4532525375650998
1987-10-20,104.57934335900595,-0.225644435575074
1987-10-21,136.84254712765502,0.3085045548420983
1987-10-22,114.07056734929958,-0.1664100841174226
1987-10-23,103.60603845507076,-0.0917373266162954
1987-10-26,67.18896218447188,-0.3514956928537647
1987-10-27,69.42674215932735,0.03330576782405847
1987-10-28,71.5527832656385,0.030622798077318707
1987-10-29,92.45340466403952,0.2921007463931602
1987-10-30,104.11428452165747,0.12612710045662087
1987-11-02,108.42321284974557,0.041386523932667126
1987-11-03,97.5727626154205,-0.10007497425262406
1987-11-04,99.15195566604682,0.01618477337626128
1987-11-05,109.35333230666302,0.10288628773975388
1987-11-06,104.27926868197012,-0.04640063103393629
1987-11-09,95.47648002142003,-0.08441551970791766
1987-11-10,89.48124122699782,-0.06279283435121594
1987-11-11,93.26940184923417,0.042334690157308695
1987-11-12,101.62429140613922,0.08957803300175923
1987-11-13,97.74513001784679,-0.03817159593063681
1987-11-16,96.67682581688206,-0.010929487748081846
1987-11-17,88.99378905103039,-0.07947133866811368
1987-11-18,91.3259909551956,0.026206344611621107
1987-11-19,84.14552856803394,-0.07862452202335692
1987-11-20,83.72395164973724,-0.005010092936261432
1987-11-23,85.42413964565004,0.020307068197468806
1987-11-24,90.49093898566949,0.05931343717404894
1987-11-25,91.09901848618964,0.006719783299148381
1987-11-27,87.92873649588131,-0.034800396787907535
1987-11-30,76.39559815446727,-0.13116460898939752
1987-12-01,76.42043273257175,0.0003250786524935592
1987-12-02,77.73231019681518,0.017166579896691243
1987-12-03,69.23804557731948,-0.10927585450617056
1987-12-04,65.29361874419203,-0.05696906664880691
1987-12-07,69.29832503747582,0.06133380826958721
1987-12-08,74.80258265897669,0.07942843666891272
1987-12-09,79.81790936873367,0.06704750733837275
1987-12-10,78.50648038271086,-0.016430259779975066
1987-12-11,79.85282914460403,0.017149523903375485
1987-12-14,90.49895604849058,0.13332184993230084
1987-12-15,91.97440467653657,0.016303487824272895
1987-12-16,99.7770107524492,0.08483453742759735
1987-12-17,97.46519337238152,-0.023169840052669016
1987-12-18,106.87320459138523,0.09652688199220909
1987-12-21,109.3982611154389,0.023626656781817978
1987-12-22,108.3943950214751,-0.009176252745960012
1987-12-23,113.58450025104185,0.04788167532591045
1987-12-24,113.82713770669983,0.0021361845597041356
1987-12-28,101.99787176744127,-0.10392307298229016
1987-12-29,105.08851426098906,0.030301048835553717
1987-12-30,111.05915252769279,0.05681532666715182
1987-12-31,108.84044351828867,-0.01997772321241937
1988-01-04,120.3008369058466,0.10529535728722214
1988-01-05,125.76481835193715,0.045419313669172116
1988-01-06,130.08128353625096,0.03432172240916159
1988-01-07,135.95025218481163,0.04511770247812104
1988-01-08,110.49017431055924,-0.18727495878155345
1988-01-11,111.8116500787433,0.011960120222724444
1988-01-12,105.09816438060082,-0.06004281032803388
1988-01-13,104.6942827221669,-0.0038428992629338824
1988-01-14,105.64446798136473,0.00907580848248777
1988-01-15,113.30321283298613,0.07249546519532274
1988-01-18,111.49550622440177,-0.015954592666749947
1988-01-19,109.30832238980884,-0.019616789130414806
1988-01-20,97.7699159239963,-0.10555835286415764
1988-01-21,98.65662495070747,0.009069344269462824
1988-01-22,101.32872164463903,0.02708481762138787
1988-01-25,106.55192214926896,0.05154708773439134
1988-01-26,102.78745009627904,-0.03532993095813186
1988-01-27,103.14618812606376,0.0034900956240153207
1988-01-28,107.54710045888321,0.042666747194192965
1988-01-29,110.51501840383,0.02759644781015242
1988-02-01,109.32806608573918,-0.010740190204317773
1988-02-02,110.01076053552863,0.006244457386212809
1988-02-03,105.00769268535097,-0.04547798620628467
1988-02-04,106.57781931110422,0.014952491437537144
1988-02-05,107.8177470695467,0.011634013216418772
1988-02-08,107.43029234559718,-0.0035936080513683166
1988-02-09,109.53342569586886,0.019576725561781246
1988-02-10,116.33602107586684,0.062105200643373645
1988-02-11,117.84123152666612,0.012938472855433744
1988-02-12,119.9230265660226,0.017666100501380014
1988-02-16,123.25430333060575,0.02777845806575899
1988-02-17,123.81115895049838,0.004517940589863069
1988-02-18,123.63030594865046,-0.0014607164926081122
1988-02-19,126.53762912172313,0.023516266102910147
1988-02-22,133.50714160957864,0.05507857651696002
1988-02-23,135.99855724576184,0.01866129112005827
1988-02-24,138.78216583881337,0.020467927376768388
1988-02-25,134.65040518032956,-0.029771553380155403
1988-02-26,134.29239986314383,-0.0026587763824867036
1988-02-29,138.8393357680921,0.03385847530896779
1988-03-01,138.76312565945753,-0.0005489086231431086
1988-03-02,144.7155920429693,0.04289660062947746
1988-03-03,148.08251538710678,0.023265795320367284
1988-03-04,150.26707931927413,0.014752342141518989
1988-03-07,152.8425714586513,0.017139430346583037
1988-03-08,155.765523450867,0.01912393886284781
1988-03-09,159.8954076320994,0.026513467741371463
1988-03-10,152.42469104398558,-0.046722521295314914
1988-03-11,150.9580694676127,-0.009621942260979682
1988-03-14,154.14864947229282,0.021135537940650737
1988-03-15,151.76840007336716,-0.015441260154234998
1988-03-16,157.09924013681055,0.035124835346925794
1988-03-17,159.18233135057315,0.013259715399950567
1988-03-18,158.5692898741549,-0.0038511904632689544
1988-03-21,152.79365296131425,-0.036423426739341194
1988-03-22,155.58039743257166,0.018238614086692258
1988-03-23,153.55145797165576,-0.013041099614077147
1988-03-24,141.95500923488294,-0.07552158012666636
1988-03-25,137.3204666467974,-0.03264796792353471
1988-03-28,137.07060753615139,-0.0018195329272269352
1988-03-29,138.97008813437685,0.01385767986564523
1988-03-30,135.24484293667004,-0.026806093654518706
1988-03-31,137.85767597979807,0.01931928039837718
1988-04-04,133.23484910035927,-0.03353332954862987
