date,A,B,C
1960-07-18,30292.13,28215.14,26148.47
1960-07-19,30292.13,28215.14,26148.47
1960-07-20,30243.66,28124.86,26022.96
1960-07-21,29965.42,27610.17,25307.32
1960-07-22,29758.66,27229.15,24783.46
1960-07-25,29464.05,26692.74,24049.87
1960-07-26,29643.78,27018.39,24489.99
1960-07-27,29459.99,26680.66,24032.02
1960-07-28,29677.99,27075.53,24565.53
1960-07-29,30188.45,28009.64,25835.57
1960-08-01,30600.69,28429.52,26264.43
1960-08-02,30331.4,27929.16,25568.42
1960-08-03,30155.48,27605.19,25123.53
1960-08-04,30248.96,27776.34,25357.18
1960-08-05,30551.45,28331.87,26120.43
1960-08-08,30594.22,28414.03,26232.75
1960-08-09,30771.67,28740.79,26686.58
1960-08-10,30897.83,28976.46,27017.49
1960-08-11,31012.16,29193.79,27320.09
1960-08-12,31223.04,29587.9,27874.68
1960-08-15,31194.94,29534.64,27802.21
1960-08-16,31254.21,29649.83,27963.46
1960-08-17,31319.84,29774.36,28139.63
1960-08-18,31304.18,29741.61,28094.61
1960-08-19,31413.75,29949.8,28392.41
1960-08-22,31514.27,30138.48,28662.14
1960-08-23,31823.11,30729.2,29504.81
1960-08-24,31998.14,31070.29,29994.59
1960-08-25,31844.55,30772.02,29559.67
1960-08-26,31739.46,30568.92,29267.02
1960-08-29,31650.59,30397.73,29024.11
1960-08-30,31321.42,29762.42,28115.65
1960-08-31,31387.2,29887.42,28292.78
1960-09-01,31860.31,30426.75,28887.89
1960-09-02,31809.33,30329.38,28752.12
1960-09-06,31526.23,29786.48,27981.56
1960-09-07,31135.3,29047.78,26940.65
1960-09-08,31107.28,28995.49,26867.91
1960-09-09,31312.59,29381.13,27402.58
1960-09-12,31093.4,28972.74,26829.87
1960-09-13,31155.59,29085.73,26988.16
1960-09-14,30937.5,28678.53,26421.41
1960-09-15,30813.75,28451.97,26107.0
1960-09-16,30752.12,28338.16,25950.36
1960-09-19,30054.05,27051.61,24185.73
1960-09-20,30138.2,27203.1,24388.89
1960-09-21,30451.64,27766.2,25147.39
1960-09-22,30335.92,27552.4,24858.19
1960-09-23,30078.07,27086.77,24226.79
1960-09-26,29608.85,26241.66,23092.98
1960-09-27,29540.75,26123.57,22935.95
1960-09-28,29283.74,25669.02,22337.32
1960-09-29,29362.81,25805.07,22516.02
1960-09-30,29864.91,26687.6,23671.09
1960-10-03,30174.12,26925.08,23854.45
1960-10-04,29965.92,26550.82,23358.28
1960-10-05,30190.66,26951.73,23886.17
1960-10-06,30377.84,27285.94,24328.07
1960-10-07,30554.03,27599.72,24748.94
1960-10-10,30615.14,27712.88,24899.91
1960-10-11,30661.07,27796.02,25009.47
1960-10-12,30621.21,27723.75,24911.93
1960-10-13,30860.05,28153.47,25492.38
1960-10-14,31023.61,28451.9,25897.71
1960-10-17,30893.31,28212.9,25571.4
1960-10-18,30735.75,27922.31,25177.6
1960-10-19,30680.43,27819.0,25039.12
1960-10-20,30459.53,27418.4,24498.28
1960-10-21,30380.34,27275.83,24307.19
1960-10-24,29803.11,26239.35,22921.68
1960-10-25,29519.98,25740.8,22268.41
1960-10-26,30001.16,26579.95,23357.34
1960-10-27,30322.17,27151.42,24109.45
1960-10-28,30203.91,26939.64,23827.37
1960-10-31,30191.83,26920.78,23801.16
1960-11-01,30906.93,27883.59,24948.97
1960-11-02,31067.64,28173.57,25338.17
1960-11-03,31188.81,28390.51,25632.1
1960-11-04,31457.03,28881.67,26295.97
1960-11-07,31576.57,29104.06,26598.37
1960-11-09,31715.5,29357.26,26946.81
1960-11-10,32333.96,30502.19,28523.2
1960-11-11,32013.85,29898.25,27673.21
1960-11-14,31853.78,29599.27,27258.11
1960-11-15,31981.2,29833.1,27582.48
1960-11-16,31917.23,29716.75,27419.75
1960-11-17,31831.06,29556.28,27197.65
1960-11-18,31987.03,29842.98,27594.73
1960-11-21,32051.0,29959.37,27757.54
1960-11-22,31929.21,29734.67,27443.88
1960-11-23,31973.91,29820.9,27561.89
1960-11-25,32162.56,30172.79,28049.73
1960-11-28,32104.66,30064.17,27901.07
1960-11-29,31989.09,29850.71,27602.53
1960-11-30,31822.74,29540.26,27171.93
1960-12-01,32084.19,29682.78,27213.49
1960-12-02,32135.52,29780.73,27346.84
1960-12-05,32090.53,29694.37,27229.25
1960-12-06,32183.59,29866.59,27466.14
1960-12-07,32502.21,30457.95,28281.89
1960-12-08,32576.97,30598.06,28479.86
1960-12-09,32866.9,31142.7,29240.27
1960-12-12,32981.94,31363.82,29550.22
1960-12-13,32998.43,31398.32,29597.5
1960-12-14,32975.33,31354.36,29535.35
1960-12-15,32883.0,31178.78,29287.25
1960-12-16,33185.52,31749.35,30092.65
1960-12-19,33145.7,31673.15,29981.31
1960-12-20,33122.5,31628.81,29918.34
1960-12-21,33390.79,32138.03,30642.37
1960-12-22,33297.29,31958.06,30388.04
1960-12-23,33327.26,32012.39,30467.05
1960-12-27,33373.92,32102.02,30595.01
1960-12-28,33524.1,32390.94,31011.1
1960-12-29,33681.66,32692.17,31445.26
1960-12-30,33715.35,32760.83,31542.74
1961-01-03,33798.07,32544.04,31051.53
1961-01-04,34261.11,33435.74,32330.86
1961-01-05,34384.45,33676.48,32680.03
1961-01-06,34284.73,33481.16,32395.71
1961-01-09,34524.73,33949.89,33079.26
1961-01-10,34617.94,34133.22,33350.51
1961-01-11,34718.33,34331.2,33637.33
1961-01-12,34822.49,34540.62,33943.43
1961-01-13,34986.16,34865.3,34425.42
1961-01-16,34975.66,34840.89,34391.0
1961-01-17,35010.64,34910.57,34494.17
1961-01-18,35035.14,34955.96,34563.16
1961-01-19,35087.7,35060.83,34718.69
1961-01-20,35199.98,35285.21,35048.52
1961-01-23,35393.58,35673.35,35626.82
1961-01-24,35489.14,35862.42,35911.84
1961-01-25,35535.27,35955.66,36055.48
1961-01-26,35588.58,36063.53,36217.73
1961-01-27,35951.58,36802.83,37329.62
1961-01-30,36379.4,37678.74,38666.02
1961-01-31,36266.63,37448.9,38310.29
1961-02-01,36736.29,37996.51,38934.81
1961-02-02,36975.08,38486.67,39690.15
1961-02-03,36927.01,38386.6,39535.35
1961-02-06,36653.75,37818.48,38657.67
1961-02-07,36587.78,37682.33,38452.78
1961-02-08,36920.73,38368.15,39502.54
1961-02-09,36806.27,38134.1,39139.12
1961-02-10,36497.1,37493.45,38152.82
1961-02-13,36281.77,37054.78,37481.33
1961-02-14,36441.41,37380.86,37976.08
1961-02-15,36743.87,38001.38,38921.68
1961-02-16,36968.01,38468.8,39637.84
1961-02-17,36849.71,38222.6,39257.32
1961-02-20,36978.68,38493.98,39673.45
1961-02-21,37000.87,38544.02,39748.83
1961-02-23,37137.77,38829.25,40190.04
1961-02-24,37286.32,39139.88,40672.32
1961-02-27,37558.51,39711.32,41567.11
1961-02-28,37641.14,39886.05,41841.45
1961-03-01,38033.54,40273.97,42220.33
1961-03-02,38284.56,40805.58,43060.52
1961-03-03,38345.81,40932.08,43262.9
1961-03-06,38407.17,41058.97,43466.24
1961-03-07,38057.66,40315.8,42283.96
1961-03-08,38038.63,40279.52,42224.76
1961-03-09,38072.87,40356.05,42342.99
1961-03-10,38061.44,40331.84,42304.88
1961-03-13,38168.02,40561.73,42664.47
1961-03-14,38000.08,40204.78,42101.3
1961-03-15,38114.08,40446.01,42480.21
1961-03-16,38499.03,41258.98,43763.11
1961-03-17,38371.98,40990.8,43334.23
1961-03-20,38886.17,42093.45,45080.6
1961-03-21,38812.28,41937.7,44828.15
1961-03-22,38789.0,41887.38,44742.98
1961-03-23,38688.14,41665.37,44389.51
1961-03-24,38622.37,41523.71,44163.12
1961-03-27,38579.89,41432.36,44017.38
1961-03-28,38599.18,41469.65,44079.01
1961-03-29,38927.27,42178.78,45207.43
1961-03-30,39005.13,42347.49,45478.68
1961-04-03,39732.19,43457.1,47021.06
1961-04-04,39767.95,43535.33,47148.01
1961-04-05,39648.65,43269.76,46718.97
1961-04-06,39739.84,43468.8,47041.33
1961-04-07,39950.46,43933.92,47793.99
1961-04-10,40294.03,44693.97,49031.85
1961-04-11,40350.44,44814.65,49232.88
1961-04-12,40160.8,44397.87,48543.62
1961-04-13,40128.67,44331.27,48431.97
1961-04-14,40196.89,44477.57,48674.13
1961-04-17,41595.74,47573.21,53755.71
1961-04-18,40094.13,44138.42,47933.97
1961-04-19,39857.58,43617.59,47085.54
1961-04-20,39865.55,43630.67,47109.08
1961-04-21,39833.66,43565.23,47000.73
1961-04-24,39005.12,41748.56,44063.18
1961-04-25,39551.19,42917.52,45909.43
1961-04-26,39701.48,43247.98,46437.39
1961-04-27,39645.9,43131.21,46246.99
1961-04-28,39554.71,42932.81,45927.89
1961-05-01,39870.81,43146.48,46031.39
1961-05-02,40157.88,43767.79,47025.67
1961-05-03,40487.17,44489.95,48187.2
1961-05-04,40645.07,44841.43,48755.81
1961-05-05,40693.85,44949.04,48931.33
1961-05-08,40624.67,44800.71,48686.68
1961-05-09,40661.23,44881.35,48818.13
1961-05-10,40624.64,44800.57,48686.32
1961-05-11,40612.45,44773.69,48642.5
1961-05-12,40681.49,44921.44,48885.72
1961-05-15,40884.9,45366.16,49614.11
1961-05-16,41036.17,45706.41,50169.79
1961-05-17,41224.94,46126.91,50867.15
1961-05-18,40981.71,45578.0,49961.72
1961-05-19,41153.83,45960.85,50586.24
1961-05-22,40898.68,45386.34,49640.28
1961-05-23,40796.43,45154.87,49263.01
1961-05-24,40539.42,44585.92,48331.94
1961-05-25,40385.37,44251.53,47785.79
1961-05-26,40643.83,44813.52,48698.5
1961-05-31,40725.12,44988.29,48985.82
1961-06-01,41125.12,45388.29,49385.82
1961-06-02,41232.04,45619.77,49766.09
1961-06-05,41446.45,46098.78,50547.42
1961-06-06,41330.4,45836.02,50117.76
1961-06-07,40557.52,44121.75,47306.16
1961-06-08,41194.28,45507.17,49534.28
1961-06-09,41190.16,45493.52,49514.46
1961-06-12,40872.99,44797.47,48375.63
1961-06-13,40656.37,44322.62,47606.46
1961-06-14,40766.14,44566.39,47996.83
1961-06-15,40586.77,44174.21,47363.27
1961-06-16,40270.19,43489.51,46259.71
1961-06-19,39899.7,42689.3,44982.94
1961-06-20,40250.82,43444.9,46174.99
1961-06-21,40242.77,43431.87,46151.9
1961-06-22,40093.87,43110.47,45639.61
1961-06-23,40254.25,43455.36,46187.29
1961-06-26,39827.55,42534.1,44718.53
1961-06-27,39827.55,42534.1,44718.53
1961-06-28,39903.23,42691.48,44968.96
1961-06-29,39859.33,42597.56,44820.56
1961-06-30,39935.07,42755.17,45071.56
1961-07-03,40690.01,43914.7,46676.55
1961-07-05,40950.43,44481.2,47577.41
1961-07-06,41061.0,44725.85,47967.54
1961-07-07,41036.36,44672.17,47881.2
1961-07-10,40999.43,44591.76,47751.92
1961-07-11,40987.13,44565.01,47708.95
1961-07-12,40757.6,44061.42,46902.67
1961-07-13,40472.3,43440.16,45913.02
1961-07-14,40735.37,44004.88,46803.73
1961-07-17,40429.85,43344.81,45750.65
1961-07-18,40191.31,42837.67,44945.44
1961-07-19,40372.18,43223.21,45552.2
1961-07-20,40380.25,43236.18,45574.98
1961-07-21,40473.12,43435.07,45894.0
1961-07-24,40481.22,43448.1,45916.95
1961-07-25,40703.87,43930.37,46679.17
1961-07-26,41086.48,44751.87,47990.85
1961-07-27,41567.19,45799.06,49675.33
1961-07-28,41629.54,45936.46,49898.87
1961-07-31,41658.69,46005.36,50008.65
1961-08-01,42441.42,47254.58,51789.85
1961-08-02,42169.79,46649.72,50800.66
1961-08-03,42389.08,47139.55,51598.23
1961-08-04,42634.93,47686.36,52496.04
1961-08-07,42630.67,47672.06,52475.04
1961-08-08,42724.46,47881.82,52826.62
1961-08-09,42673.19,47766.9,52641.73
1961-08-10,42805.48,48063.05,53131.3
1961-08-11,42873.96,48216.86,53391.64
1961-08-14,42659.59,47734.69,52590.77
1961-08-15,42552.95,47496.01,52196.34
1961-08-16,42667.84,47747.74,52613.91
1961-08-17,42906.78,48282.52,53497.82
1961-08-18,43018.34,48538.41,53920.45
1961-08-21,43108.67,48737.42,54254.76
1961-08-22,43112.99,48752.04,54276.46
1961-08-23,42824.13,48098.77,53180.08
1961-08-24,42580.03,47545.63,52265.38
1961-08-25,42631.13,47659.74,52453.54
1961-08-28,42648.18,47702.63,52521.73
1961-08-29,42554.35,47492.74,52175.08
1961-08-30,42716.06,47858.44,52775.1
1961-08-31,42878.38,48226.95,53382.01
1961-09-01,43356.28,48797.14,54067.05
1961-09-05,43208.87,48470.2,53520.98
1961-09-06,43528.62,49182.71,54703.79
1961-09-07,43458.97,49025.33,54441.21
1961-09-08,43159.1,48348.78,53319.72
1961-09-11,42779.3,47493.0,51906.75
1961-09-12,43211.37,48452.36,53479.53
1961-09-13,43241.62,48525.04,53597.18
1961-09-14,42934.61,47840.84,52460.92
1961-09-15,43011.89,48013.06,52738.96
1961-09-18,42732.31,47388.89,51710.55
1961-09-19,42014.41,45796.63,49104.34
1961-09-20,42573.2,47014.82,51068.51
1961-09-21,42590.23,47057.13,51134.9
1961-09-22,42419.87,46675.97,50516.17
1961-09-25,41817.51,45345.7,48359.13
1961-09-26,41825.87,45359.31,48383.31
1961-09-27,42265.04,46311.85,49907.38
1961-09-28,42336.89,46464.68,50156.92
1961-09-29,42434.27,46673.77,50497.99
1961-10-02,42859.97,47130.26,50989.61
1961-10-03,42834.25,47073.71,50897.82
1961-10-04,43121.24,47709.2,51925.96
1961-10-05,43500.71,48548.88,53291.61
1961-10-06,42987.4,47403.13,51405.09
1961-10-09,43610.72,48777.82,53641.21
1961-10-10,43719.74,49021.71,54043.52
1961-10-11,43759.09,49109.95,54184.03
1961-10-12,43754.72,49095.21,54162.36
1961-10-13,43675.96,48923.38,53875.3
1961-10-16,43553.66,48649.41,53422.75
1961-10-17,43566.73,48678.6,53470.83
1961-10-18,43784.56,49165.39,54272.89
1961-10-19,43937.81,49509.54,54848.18
1961-10-20,43647.82,48860.97,53767.67
1961-10-23,43687.1,48948.92,53907.47
1961-10-24,43634.68,48831.44,53718.79
1961-10-25,43865.94,49349.05,54572.92
1961-10-26,43944.9,49521.78,54862.16
1961-10-27,43865.8,49348.45,54571.39
1961-10-30,43918.44,49461.95,54762.39
1961-10-31,44045.8,49748.83,55244.3
1961-11-01,44516.92,50309.31,55911.39
1961-11-02,44761.76,50867.74,56839.52
1961-11-03,44994.52,51396.76,57726.22
1961-11-06,45345.48,52193.41,59071.24
1961-11-08,45903.23,53477.37,61250.97
1961-11-09,45838.96,53327.64,60993.71
1961-11-10,46031.49,53780.92,61768.33
1961-11-13,46160.37,54082.09,62287.19
1961-11-14,46414.26,54671.59,63308.7
1961-11-15,46418.9,54687.99,63334.02
1961-11-16,46386.41,54611.43,63201.02
1961-11-17,46386.41,54611.43,63201.02
1961-11-20,46451.35,54764.34,63466.46
1961-11-21,46488.51,54857.44,63625.13
1961-11-22,46437.37,54736.75,63415.16
1961-11-24,46530.24,54950.23,63789.31
1961-11-27,46534.9,54966.71,63814.83
1961-11-28,46469.75,54812.8,63546.81
1961-11-29,46437.22,54736.07,63413.36
1961-11-30,46191.1,54155.86,62405.09
1961-12-01,46889.29,55259.63,64017.23
1961-12-04,47039.33,55613.3,64631.79
1961-12-05,46987.59,55490.95,64418.51
1961-12-06,47025.18,55585.28,64579.55
1961-12-07,46837.08,55135.04,63798.14
1961-12-08,47057.21,55658.82,64704.07
1961-12-11,47287.79,56198.71,65648.75
1961-12-12,47453.3,56586.48,66331.5
1961-12-13,47382.12,56416.73,66033.01
1961-12-14,47022.02,55559.19,64534.06
1961-12-15,47040.82,55603.64,64617.95
1961-12-18,46876.18,55219.97,63945.93
1961-12-19,46548.05,54452.42,62609.46
1961-12-20,46454.95,54240.05,62240.06
1961-12-21,46283.07,53844.1,61555.42
1961-12-22,46315.47,53919.48,61684.69
1961-12-26,46389.57,54086.63,61974.6
1961-12-27,46802.44,55043.96,63623.13
1961-12-28,46830.52,55104.51,63731.29
1961-12-29,46736.86,54889.61,63355.27
1962-01-02,46750.34,54377.33,62180.52
1962-01-03,46862.54,54638.34,62628.22
1962-01-04,46539.19,53884.33,61331.81
1962-01-05,45892.29,52391.73,58780.41
1962-01-08,45534.33,51579.66,57410.83
1962-01-09,45552.55,51626.08,57485.46
1962-01-10,45429.55,51342.14,57014.08
1962-01-11,45697.59,51953.11,58028.93
1962-01-12,45857.53,52311.59,58632.43
1962-01-15,45765.81,52102.34,58280.64
1962-01-16,45500.37,51503.16,57272.38
1962-01-17,45004.42,50385.55,55405.3
1962-01-18,45049.42,50486.32,55577.06
1962-01-19,45288.18,51016.42,56455.18
1962-01-22,45328.94,51103.15,56601.96
1962-01-23,44984.44,50331.49,55317.09
1962-01-24,45056.42,50492.55,55582.62
1962-01-25,45024.88,50416.82,55460.34
1962-01-26,44880.8,50094.15,54922.37
1962-01-29,44728.21,49753.51,54367.65
1962-01-30,44907.12,50151.54,55014.63
1962-01-31,45347.21,51139.52,56637.56
1962-02-01,46026.27,52168.3,58081.35
1962-02-02,46389.87,52997.78,59463.68
1962-02-05,46436.26,53103.77,59642.08
1962-02-06,46487.34,53225.91,59844.86
1962-02-07,46794.16,53928.49,61023.8
1962-02-08,46901.79,54171.17,61438.76
1962-02-09,46836.12,54019.49,61174.58
1962-02-12,46822.07,53987.08,61119.52
1962-02-13,46817.39,53970.89,61095.07
1962-02-14,46798.66,53922.31,61015.65
1962-02-15,47009.26,54413.01,61845.46
1962-02-16,46910.54,54184.47,61449.65
1962-02-19,46793.26,53908.13,60982.63
1962-02-20,46961.72,54290.88,61635.15
1962-02-21,46736.3,53769.69,60747.6
1962-02-23,46628.81,53522.34,60334.52
1962-02-26,46363.02,52912.19,59302.8
1962-02-27,46451.11,53107.97,59634.89
1962-02-28,46497.56,53214.18,59813.8
1962-03-01,47057.02,53984.12,60834.0
1962-03-02,47028.78,53924.74,60730.58
1962-03-05,46930.02,53692.86,60341.91
1962-03-06,46775.15,53338.49,59744.52
1962-03-07,46714.34,53199.81,59511.52
1962-03-08,47050.69,53960.56,60791.02
1962-03-09,47205.96,54316.7,61386.77
1962-03-12,47191.79,54284.11,61331.52
1962-03-13,47323.93,54593.53,61852.84
1962-03-14,47532.16,55073.96,62669.29
1962-03-15,47631.97,55305.27,63064.11
1962-03-16,47551.0,55117.23,62742.48
1962-03-19,47489.18,54979.44,62504.06
1962-03-20,47360.96,54682.55,62004.03
1962-03-21,47261.5,54452.88,61607.2
1962-03-22,47185.89,54284.08,61317.65
1962-03-23,47218.92,54360.07,61446.42
1962-03-26,46845.89,53495.75,59983.99
1962-03-27,46719.4,53206.87,59492.12
1962-03-28,46948.33,53728.3,60360.71
1962-03-29,46929.55,53679.94,60282.24
1962-03-30,46619.81,52976.74,59094.68
1962-04-02,46897.56,53099.18,59030.62
1962-04-03,46517.69,52244.28,57602.08
1962-04-04,46299.06,51758.41,56795.65
1962-04-05,46581.48,52395.04,57840.69
1962-04-06,46534.9,52290.25,57667.17
1962-04-09,46176.58,51484.98,56335.06
1962-04-10,46347.44,51860.82,56954.74
1962-04-11,46245.47,51632.63,56578.84
1962-04-12,45898.63,50863.3,55311.48
1962-04-13,45898.63,50863.3,55311.48
1962-04-16,45696.68,50415.71,54575.83
1962-04-17,45897.74,50864.41,55301.69
1962-04-18,46145.59,51418.83,56203.11
1962-04-19,46362.47,51902.17,56995.57
1962-04-23,46320.75,51813.93,56847.38
1962-04-24,46274.43,51710.3,56671.16
1962-04-25,45765.41,50577.85,54806.68
1962-04-26,45321.48,49591.58,53206.32
1962-04-27,44813.88,48480.73,51418.59
1962-04-30,44096.86,46929.35,48950.5
1962-05-01,44812.79,47996.69,50396.73
1962-05-02,45009.96,48419.06,51061.96
1962-05-03,45379.05,49213.13,52312.98
1962-05-04,45179.38,48784.98,51627.68
1962-05-07,45030.29,48463.0,51111.41
1962-05-08,44449.4,47217.5,49138.51
1962-05-09,43827.1,45900.13,47079.6
1962-05-10,43358.15,44913.28,45563.64
1962-05-11,42729.46,43615.28,43586.18
1962-05-14,43037.11,44243.34,44523.28
1962-05-15,43850.51,45911.32,47043.3
1962-05-16,43837.36,45883.77,47000.96
1962-05-17,43605.02,45397.4,46253.64
1962-05-18,43530.89,45243.05,46013.12
1962-05-21,43374.18,44917.3,45516.18
1962-05-22,42519.71,43152.05,42830.73
1962-05-23,41682.07,41447.55,40295.15
1962-05-24,41348.62,40784.39,39324.04
1962-05-25,40562.99,39238.66,37086.5
1962-05-28,37853.38,34000.3,29658.07
1962-05-29,39613.57,37162.32,33795.37
1962-05-31,40671.25,39146.79,36502.38
1962-06-01,40898.75,39214.6,36437.41
1962-06-04,39446.84,36426.44,32553.18
1962-06-05,39651.97,36808.92,33064.27
1962-06-06,40215.03,37857.97,34476.11
1962-06-07,40223.07,37869.33,34493.35
1962-06-08,40259.27,37933.71,34583.03
1962-06-11,39824.47,37114.34,33466.0
1962-06-12,38804.96,35214.09,30895.81
1962-06-13,38226.77,34164.71,29514.77
1962-06-14,37420.18,32722.96,27649.44
1962-06-15,38494.14,34601.25,30030.05
1962-06-18,38390.21,34414.41,29786.81
1962-06-19,38252.0,34166.62,29465.11
1962-06-20,37727.95,33230.46,28254.1
1962-06-21,36909.26,31788.26,26411.93
1962-06-22,36281.8,30707.45,25067.56
1962-06-25,36122.16,30440.3,24739.18
1962-06-26,36031.85,30288.1,24556.11
1962-06-27,36226.42,30612.18,24951.46
1962-06-28,37472.61,32718.3,27526.45
1962-06-29,37704.94,33127.28,28041.2
1962-07-02,38878.47,34885.13,30170.42
1962-07-03,39317.8,35673.54,31190.18
1962-07-05,39541.91,36076.65,31720.41
1962-07-06,39095.09,35264.92,30648.26
1962-07-09,39360.94,35741.0,31270.42
1962-07-10,39813.59,36563.04,32349.25
1962-07-11,40183.85,37239.46,33248.56
