date,A,B,C
1958-08-04,39059.01,46332.68,54745.49
1958-08-05,38902.77,45966.65,54094.02
1958-08-06,38665.46,45410.45,53109.51
1958-08-07,38916.79,46005.33,54150.45
1958-08-08,39146.4,46543.59,55103.5
1958-08-11,39236.43,46757.69,55483.72
1958-08-12,38887.23,45920.73,53996.75
1958-08-13,38953.34,46076.86,54266.74
1958-08-14,39035.14,46270.38,54608.62
1958-08-15,38699.44,45479.16,53205.18
1958-08-18,38471.11,44942.51,52263.44
1958-08-19,38536.51,45095.31,52529.99
1958-08-20,38551.93,45131.39,52598.28
1958-08-21,38806.37,45722.61,53634.46
1958-08-22,38887.86,45914.64,53972.36
1958-08-25,38895.64,45933.01,54004.74
1958-08-26,39027.89,46240.76,54550.19
1958-08-27,39035.69,46259.26,54582.92
1958-08-28,38832.71,45778.16,53725.97
1958-08-29,38906.49,45952.12,54032.21
1958-09-02,39510.88,46838.81,55286.79
1958-09-03,39661.02,47190.11,55911.53
1958-09-04,39593.6,47034.38,55631.98
1958-09-05,39486.7,46780.39,55181.36
1958-09-08,39617.0,47093.82,55733.17
1958-09-09,39890.36,47739.01,56881.27
1958-09-10,39766.7,47443.02,56352.28
1958-09-11,40037.11,48092.99,57507.5
1958-09-12,39945.03,47876.58,57116.45
1958-09-15,40300.54,48723.99,58635.75
1958-09-16,40622.94,49498.7,60037.14
1958-09-17,40622.94,49498.7,60037.14
1958-09-18,40647.32,49558.1,60145.21
1958-09-19,40663.58,49597.75,60217.38
1958-09-22,40500.92,49196.01,59488.75
1958-09-23,40796.58,49914.27,60797.5
1958-09-24,40976.08,50358.5,61606.11
1958-09-25,40803.98,49935.49,60823.71
1958-09-26,40877.43,50115.26,61152.16
1958-09-29,41049.12,50541.24,61928.79
1958-09-30,41205.1,50925.35,62634.78
1958-10-01,41538.53,51161.11,62732.22
1958-10-02,41696.38,51549.94,63447.36
1958-10-03,41863.17,51962.34,64208.73
1958-10-06,42445.06,53406.89,66886.24
1958-10-07,42445.06,53406.89,66886.24
1958-10-08,42436.57,53385.53,66846.1
1958-10-09,42428.09,53364.17,66806.0
1958-10-10,42712.36,54073.92,68142.12
1958-10-13,42904.56,54560.58,69055.22
1958-10-14,42604.23,53802.19,67611.97
1958-10-15,42037.59,52376.43,64921.01
1958-10-16,42336.06,53120.18,66310.32
1958-10-17,42767.89,54203.83,68339.41
1958-10-20,42609.65,53802.72,67580.85
1958-10-21,42609.65,53802.72,67580.85
1958-10-22,42443.47,53383.06,66790.15
1958-10-23,42358.58,53174.86,66396.09
1958-10-24,42227.27,52839.86,65771.97
1958-10-27,41902.12,52026.13,64259.21
1958-10-28,42036.21,52353.89,64869.67
1958-10-29,42443.96,53369.56,66757.38
1958-10-30,42609.49,53785.84,67538.44
1958-10-31,42660.62,53909.55,67774.83
1958-11-03,43254.39,54798.34,69088.37
1958-11-05,43648.01,55795.66,70974.48
1958-11-06,44001.56,56693.98,72692.06
1958-11-07,43843.15,56285.78,71899.72
1958-11-10,44101.83,56955.58,73179.54
1958-11-11,44445.82,57844.09,74891.94
1958-11-12,44503.6,57994.48,75191.51
1958-11-13,44321.14,57513.13,74259.13
1958-11-14,44538.31,58076.76,75358.17
1958-11-17,44663.02,58407.79,75998.71
1958-11-18,44569.22,58168.32,75527.52
1958-11-19,44627.16,58319.56,75829.63
1958-11-20,44636.09,58342.89,75875.13
1958-11-21,44207.58,57222.7,73689.92
1958-11-24,43646.15,55769.25,70882.34
1958-11-25,42799.41,53605.4,66756.98
1958-11-26,43535.56,55454.79,70208.32
1958-11-28,44023.16,56696.97,72560.3
1958-12-01,44600.85,57553.75,73835.82
1958-12-02,44404.61,57053.03,72868.57
1958-12-03,44462.34,57207.07,73160.05
1958-12-04,44480.12,57252.84,73240.52
1958-12-05,44404.5,57058.18,72867.0
1958-12-08,44404.5,57058.18,72867.0
1958-12-09,44710.89,57839.88,74368.06
1958-12-10,45251.9,59239.6,77075.05
1958-12-11,45156.87,58996.72,76597.19
1958-12-12,45048.49,58707.64,76038.03
1958-12-15,45174.63,59036.4,76684.35
1958-12-16,45341.77,59479.17,77543.22
1958-12-17,45636.49,60258.35,79063.06
1958-12-18,45832.73,60770.55,80075.07
1958-12-19,45763.98,60588.23,79722.74
1958-12-22,45457.36,59782.41,78128.29
1958-12-23,45211.89,59136.76,76862.61
1958-12-24,45795.13,60662.49,79837.19
1958-12-29,46326.35,62075.92,82623.51
1958-12-30,46488.49,62504.25,83482.79
1958-12-31,46725.58,63141.79,84760.08
1959-01-02,47323.51,64069.19,86224.58
1959-01-05,47512.81,64575.33,87250.65
1959-01-06,47451.04,64413.9,86919.1
1959-01-07,46853.16,62790.67,83633.56
1959-01-08,47288.89,63958.57,85966.94
1959-01-09,47605.73,64815.62,87686.27
1959-01-12,47615.25,64841.54,87730.12
1959-01-13,47348.6,64121.8,86265.02
1959-01-14,47476.44,64468.06,86963.77
1959-01-15,47656.85,64958.02,87946.46
1959-01-16,47637.79,64912.55,87849.72
1959-01-19,47528.22,64607.46,87234.77
1959-01-20,47561.49,64697.91,87426.69
1959-01-21,47832.59,65441.93,88930.43
1959-01-22,47775.2,65278.33,88601.39
1959-01-23,47799.08,65350.14,88743.15
1959-01-26,47603.11,64814.26,87651.61
1959-01-27,47612.63,64840.19,87695.43
1959-01-28,47084.13,63400.74,84775.18
1959-01-29,47117.09,63495.84,84961.68
1959-01-30,47329.11,64073.65,86117.16
1959-02-02,47523.88,63912.73,85392.44
1959-02-03,47585.66,64072.51,85716.93
1959-02-04,47395.32,63559.93,84696.9
1959-02-05,47182.04,62981.54,83545.02
1959-02-06,46804.58,61967.53,81531.58
1959-02-09,46125.91,60164.28,77976.81
1959-02-10,46762.45,61824.81,81205.05
1959-02-11,46790.51,61892.82,81343.1
1959-02-12,46491.05,61094.4,79773.17
1959-02-13,46853.68,62047.48,81631.89
1959-02-16,46923.96,62227.41,81991.07
1959-02-17,46740.96,61748.26,81039.97
1959-02-18,46750.31,61772.96,81088.6
1959-02-19,47783.49,64503.33,86464.77
1959-02-20,47802.6,64548.48,86559.88
1959-02-24,47769.14,64458.11,86369.45
1959-02-25,47563.73,63897.33,85246.65
1959-02-26,47649.35,64127.36,85706.98
1959-02-27,47711.29,64287.67,86032.67
1959-03-02,48390.34,65438.05,87927.95
1959-03-03,48840.37,66661.74,90389.93
1959-03-04,48928.28,66901.73,90869.0
1959-03-05,48996.78,67089.05,91259.74
1959-03-06,48805.69,66565.76,90192.0
1959-03-09,48752.0,66425.97,89903.38
1959-03-10,48888.51,66804.6,90667.56
1959-03-11,48922.73,66898.12,90857.96
1959-03-12,49137.99,67493.51,92066.37
1959-03-13,49196.96,67662.25,92407.02
1959-03-16,48665.63,66207.51,89422.27
1959-03-17,49064.69,67293.31,91622.06
1959-03-18,48951.84,66983.76,90989.87
1959-03-19,48907.78,66863.19,90744.2
1959-03-20,48951.8,66983.55,90989.21
1959-03-23,48501.44,65751.05,88468.8
1959-03-24,48579.05,65961.45,88893.45
1959-03-25,48511.04,65770.17,88511.21
1959-03-26,48409.16,65487.35,87944.74
1959-03-30,48138.07,64760.44,86476.06
1959-03-31,48128.44,64734.54,86432.83
1959-04-01,48746.82,65720.75,88005.07
1959-04-02,49019.8,66450.25,89474.75
1959-04-03,49407.06,67493.52,91586.36
1959-04-06,49545.4,67878.23,92364.84
1959-04-07,49441.35,67593.14,91773.71
1959-04-08,49204.04,66944.25,90461.34
1959-04-09,49169.59,66850.53,90271.37
1959-04-10,49213.85,66970.86,90515.11
1959-04-13,49395.94,67473.14,91528.88
1959-04-14,49642.92,68141.12,92892.66
1959-04-15,49861.35,68740.77,94118.84
1959-04-16,50275.19,69874.99,96452.99
1959-04-17,50702.53,71069.85,98922.18
1959-04-20,50920.55,71681.05,100198.28
1959-04-21,50869.63,71530.52,99887.66
1959-04-22,50538.98,70593.47,97929.87
1959-04-23,50422.74,70275.8,97263.94
1959-04-24,50740.41,71154.25,99082.78
1959-04-27,50897.7,71595.41,100004.25
1959-04-28,50704.29,71051.28,98864.2
1959-04-29,50501.47,70489.98,97687.72
1959-04-30,50415.62,70243.26,97179.74
1959-05-01,50866.44,70791.61,97882.24
1959-05-04,50866.44,70791.61,97882.24
1959-05-05,50952.91,71039.38,98391.23
1959-05-06,50830.62,70698.39,97672.97
1959-05-07,50185.07,68909.72,93961.4
1959-05-08,50571.5,69977.82,96141.3
1959-05-11,51137.9,71538.33,99362.03
1959-05-12,51137.9,71538.33,99362.03
1959-05-13,51148.13,71559.79,99411.72
1959-05-14,51501.05,72547.32,101469.54
1959-05-15,51315.64,72024.98,100373.67
1959-05-18,51305.38,72003.37,100323.48
1959-05-19,51454.17,72420.99,101206.33
1959-05-20,51253.5,71848.86,100012.09
1959-05-21,51299.62,71971.0,100272.12
1959-05-22,51468.91,72438.82,101254.79
1959-05-25,51335.09,72069.38,100475.13
1959-05-26,51258.09,71845.96,100012.94
1959-05-27,51345.23,72090.24,100533.01
1959-05-28,51519.8,72587.66,101568.5
1959-05-29,51777.4,73306.28,103081.87
1959-06-01,52130.44,73580.98,103212.82
1959-06-02,51775.96,72580.28,101096.96
1959-06-03,51791.49,72631.08,101198.05
1959-06-04,51242.5,71084.04,97969.83
1959-06-05,51134.89,70785.49,97362.42
1959-06-08,50470.14,68937.99,93555.55
1959-06-09,50116.84,67965.96,91581.53
1959-06-10,50853.56,69970.96,95629.43
1959-06-11,50904.42,70117.9,95925.88
1959-06-12,50940.05,70216.06,96127.33
1959-06-15,50675.16,69478.79,94618.13
1959-06-16,50295.1,68429.66,92479.76
1959-06-17,50767.87,69709.3,95078.44
1959-06-18,50732.33,69611.71,94878.78
1959-06-19,50803.36,69806.62,95277.27
1959-06-22,50803.36,69806.62,95277.27
1959-06-23,50793.2,69778.7,95229.63
1959-06-24,51052.24,70490.44,96677.12
1959-06-25,51338.14,71272.88,98291.63
1959-06-26,51558.89,71892.96,99569.42
1959-06-29,51904.33,72863.51,101580.72
1959-06-30,51992.57,73111.25,102098.78
1959-07-01,52843.15,74768.29,105133.0
1959-07-02,53123.22,75553.36,106794.1
1959-07-06,53452.58,76497.77,108791.15
1959-07-07,53773.3,77423.4,110760.27
1959-07-08,53789.43,77477.59,110871.03
1959-07-09,53735.64,77322.64,110538.42
1959-07-10,53681.9,77167.99,110206.8
1959-07-13,53236.34,75879.29,107451.63
1959-07-14,53364.11,76235.92,108214.54
1959-07-15,53401.47,76335.03,108430.97
1959-07-16,53241.26,75877.02,107444.25
1959-07-17,53044.27,75315.53,106251.62
1959-07-20,52794.96,74600.03,104742.84
1959-07-21,53243.72,75868.23,107413.78
1959-07-22,53424.75,76376.55,108498.66
1959-07-23,53478.17,76529.3,108824.16
1959-07-24,53462.13,76475.73,108715.34
1959-07-27,53793.59,77424.03,110737.44
1959-07-28,54062.56,78198.27,112398.5
1959-07-29,54332.87,78972.43,114073.24
1959-07-30,54224.21,78656.54,113400.21
1959-07-31,54235.05,78680.14,113456.91
1959-08-03,54815.35,79602.07,114984.09
1959-08-04,54727.64,79339.38,114420.67
1959-08-05,54448.53,78530.12,112670.03
1959-08-06,54394.08,78373.06,112332.02
1959-08-07,54062.28,77409.07,110265.11
1959-08-10,52932.38,74173.37,103362.52
1959-08-11,53625.79,76124.13,107435.0
1959-08-12,53497.09,75766.35,106672.21
1959-08-13,53406.15,75508.74,106128.18
1959-08-14,53534.32,75863.63,106881.69
1959-08-17,53427.25,75560.18,106229.72
1959-08-18,52930.38,74154.76,103265.91
1959-08-19,52612.8,73272.32,101417.45
1959-08-20,53396.73,75463.16,105960.95
1959-08-21,53343.33,75312.23,105643.07
1959-08-24,53151.29,74777.52,104512.69
1959-08-25,53257.6,75084.1,105150.21
1959-08-26,53332.16,75286.83,105581.33
1959-08-27,53790.81,76589.29,108315.88
1959-08-28,53806.95,76642.91,108424.2
1959-08-31,53806.95,76642.91,108424.2
1959-09-01,53545.63,75155.35,104830.35
1959-09-02,53588.46,75283.12,105092.43
1959-09-03,52988.27,73596.78,101561.32
1959-09-04,53242.62,74303.31,103023.81
1959-09-08,52481.25,72170.8,98593.78
1959-09-09,52108.63,71145.98,96493.73
1959-09-10,51837.66,70398.94,94978.78
1959-09-11,52221.26,71433.81,97077.81
1959-09-14,51840.05,70390.87,94951.81
1959-09-15,51560.11,69623.61,93404.1
1959-09-16,51596.2,69721.09,93600.24
1959-09-17,51312.42,68961.13,92065.2
1959-09-18,51112.31,68423.23,90988.04
1959-09-21,50274.06,66185.79,86520.52
1959-09-22,50153.41,65874.72,85906.23
1959-09-23,50770.29,67501.82,89084.76
1959-09-24,51643.54,69823.89,93681.53
1959-09-25,51597.06,69698.2,93437.96
1959-09-28,51978.88,70729.74,95512.28
1959-09-29,52306.35,71620.93,97317.47
1959-09-30,51730.98,70052.43,94115.72
1959-10-01,52188.32,70600.38,94818.17
1959-10-02,52428.39,71242.85,96117.18
1959-10-05,52375.96,71093.24,95819.22
1959-10-06,52328.82,70965.27,95570.09
1959-10-07,52192.77,70589.15,94815.08
1959-10-08,52072.72,70264.44,94170.34
1959-10-09,52244.56,70735.21,95112.04
1959-10-12,52537.13,71527.45,96709.93
1959-10-13,52390.03,71126.89,95897.56
1959-10-14,51976.15,70010.2,93634.38
1959-10-15,52121.68,70402.26,94430.27
1959-10-16,52543.87,71542.78,96724.93
1959-10-19,52249.62,70741.5,95109.62
1959-10-20,51930.9,69871.38,93359.61
1959-10-21,51832.23,69598.88,92818.12
1959-10-22,51329.46,68241.7,90107.83
1959-10-23,51842.75,69606.53,92811.07
1959-10-26,52190.1,70539.26,94685.85
1959-10-27,52628.5,71731.37,97081.4
1959-10-28,52665.34,71831.8,97285.27
1959-10-29,52617.94,71709.68,97032.33
1959-10-30,52717.91,71982.18,97585.41
1959-11-02,53016.99,72107.13,97426.9
1959-11-04,52879.14,71732.17,96666.97
1959-11-05,52932.02,71882.81,96966.64
1959-11-06,53191.39,72587.26,98392.05
1959-11-09,53100.96,72333.21,97880.41
1959-11-10,53085.03,72282.57,97782.53
1959-11-11,53095.65,72304.26,97831.42
1959-11-12,52798.31,71501.68,96197.63
1959-11-13,52502.64,70700.86,94581.51
1959-11-16,51919.86,69131.3,91441.41
1959-11-17,52065.24,69525.35,92218.66
1959-11-18,52627.54,71027.1,95215.76
1959-11-19,52580.18,70899.25,94968.2
1959-11-20,52606.47,70977.24,95120.15
1959-11-23,52706.42,71254.05,95671.85
1959-11-24,52954.14,71930.96,97030.39
1959-11-25,53038.87,72153.95,97486.43
1959-11-27,53277.54,72810.55,98812.25
1959-11-30,53815.65,74274.04,101796.38
1959-12-01,54606.0,75749.35,104403.82
1959-12-02,54513.17,75491.8,103871.36
1959-12-03,54633.1,75823.96,104567.3
1959-12-04,54742.36,76134.84,105205.16
1959-12-07,54846.37,76416.54,105794.31
1959-12-08,55197.39,77402.31,107836.14
1959-12-09,54855.17,76434.79,105819.6
1959-12-10,54899.05,76564.72,106084.15
1959-12-11,54767.29,76204.87,105330.95
1959-12-14,54915.17,76616.38,106194.67
1959-12-15,54783.37,76256.28,105440.69
1959-12-16,54849.11,76439.3,105820.27
1959-12-17,54744.9,76156.47,105227.68
1959-12-18,55007.67,76879.96,106732.43
1959-12-21,55073.68,77064.47,107116.67
1959-12-22,55007.59,76879.51,106741.76
1959-12-23,54842.57,76410.55,105770.41
1959-12-24,54880.96,76517.52,105981.95
1959-12-28,54864.5,76463.96,105875.97
1959-12-29,55160.76,77297.42,107601.75
1959-12-30,55596.53,78526.45,110162.67
1959-12-31,55707.73,78840.55,110823.65
1960-01-04,56124.56,79296.02,111334.87
1960-01-05,56573.56,80564.76,114006.91
1960-01-06,56330.29,79871.9,112536.22
1960-01-07,55919.08,78705.77,110060.42
1960-01-08,55740.14,78202.05,109014.85
1960-01-11,55054.53,76286.1,105003.1
1960-01-12,54718.7,75347.78,103071.04
1960-01-13,54412.28,74496.35,101329.14
1960-01-14,54711.54,75315.81,103001.07
1960-01-15,54695.13,75263.09,102898.07
1960-01-18,54235.69,73998.67,100305.04
1960-01-19,53655.37,72415.1,97085.25
1960-01-20,53467.58,71908.2,96065.86
1960-01-21,53601.24,72260.55,96776.74
1960-01-22,53762.05,72686.88,97638.06
1960-01-25,53197.55,71167.73,94572.22
1960-01-26,53272.02,71367.0,94969.42
1960-01-27,53138.84,71017.3,94266.65
1960-01-28,52586.2,69540.14,91325.53
1960-01-29,52097.15,68253.65,88786.68
1960-02-01,52827.88,69518.68,90872.31
1960-02-02,53641.43,71652.91,95061.52
1960-02-03,53169.38,70391.81,92551.9
1960-02-04,53121.53,70265.11,92302.01
1960-02-05,52845.3,69541.38,90871.33
1960-02-08,52221.73,67900.2,87654.48
1960-02-09,52712.61,69176.73,90126.34
1960-02-10,52380.52,68312.02,88431.96
1960-02-11,52087.19,67546.92,86946.31
1960-02-12,52352.83,68229.15,88267.89
1960-02-15,52080.6,67512.74,86882.08
1960-02-16,51663.95,66432.54,84805.6
1960-02-17,51948.11,67163.29,86196.41
1960-02-18,52675.38,69043.87,89816.66
1960-02-19,53091.51,70134.76,91945.32
1960-02-23,52810.13,69384.32,90474.19
1960-02-24,52620.01,68884.75,89506.12
1960-02-25,52798.92,69353.17,90419.08
1960-02-26,53015.4,69921.86,91531.24
1960-02-29,52978.29,69823.97,91339.02
1960-03-01,53271.53,69950.1,91197.76
1960-03-02,52898.63,68977.79,89291.73
1960-03-03,52099.86,66894.66,85246.81
1960-03-04,51901.88,66379.57,84266.47
1960-03-07,51377.67,65038.71,81721.63
1960-03-08,50853.62,63711.92,79229.12
1960-03-09,51397.75,65068.98,81764.45
1960-03-10,51197.3,64561.44,80807.8
1960-03-11,51586.4,65542.78,82650.22
1960-03-14,51663.78,65732.85,83013.88
1960-03-15,52061.59,66751.71,84939.81
1960-03-16,52347.93,67485.98,86332.82
1960-03-17,52269.41,67290.27,85952.95
1960-03-18,52316.45,67411.39,86185.03
1960-03-21,52374.0,67559.7,86469.44
1960-03-22,52583.5,68100.17,87507.07
1960-03-23,53009.42,69210.21,89642.24
1960-03-24,53237.36,69805.42,90798.63
1960-03-25,53237.36,69805.42,90798.63
1960-03-28,53125.56,69505.25,90217.52
1960-03-29,53051.19,69303.69,89829.58
1960-03-30,52934.47,69005.68,89245.69
1960-03-31,52632.75,68212.12,87710.66
1960-04-01,53117.6,68838.54,88542.41
1960-04-04,53223.84,69113.89,89073.66
1960-04-05,53058.84,68692.3,88254.18
1960-04-06,54151.85,71522.42,93708.29
1960-04-07,54162.68,71551.03,93755.15
1960-04-08,54038.11,71221.89,93108.24
1960-04-11,53827.36,70666.36,92018.87
1960-04-12,53951.16,70991.43,92653.8
1960-04-13,53951.16,70991.43,92653.8
1960-04-14,54075.25,71317.99,93293.11
1960-04-18,54226.66,71724.5,94086.1
1960-04-19,53787.43,70555.39,91790.4
1960-04-20,53125.84,68819.73,88403.34
1960-04-21,53269.28,69191.35,89119.4
1960-04-22,53104.15,68769.29,88299.5
1960-04-25,52567.79,67380.15,85624.03
1960-04-26,52741.27,67824.86,86463.14
1960-04-27,52741.27,67824.86,86463.14
1960-04-28,52282.42,66644.7,84197.81
1960-04-29,52099.43,66178.19,83322.15
1960-05-02,52268.43,65992.3,82617.02
1960-05-03,52942.7,67701.5,85822.56
1960-05-04,53143.88,68222.81,86809.52
1960-05-05,52968.5,67779.36,85958.79
1960-05-06,52862.57,67508.24,85443.03
1960-05-09,52910.14,67629.75,85673.73
1960-05-10,52545.06,66689.7,83891.72
1960-05-11,52692.19,67056.49,84588.02
1960-05-12,52960.92,67747.18,85890.67
1960-05-13,53395.2,68858.23,88003.58
1960-05-16,53347.14,68734.28,87765.97
1960-05-17,53549.86,69256.67,88766.51
1960-05-18,53528.44,69208.19,88668.86
1960-05-19,53758.61,69810.3,89821.56
1960-05-20,53807.0,69935.96,90064.08
1960-05-23,53833.9,70012.89,90208.18
1960-05-24,53774.68,69858.86,89919.51
1960-05-25,53747.8,69782.01,89775.64
1960-05-26,53785.42,69879.71,89973.15
1960-05-27,53812.31,69956.57,90117.11
1960-05-31,53898.41,70180.44,90549.67
1960-06-01,54358.14,70728.65,91240.71
1960-06-02,54591.88,71336.92,92417.71
1960-06-03,54690.15,71593.73,92907.53
1960-06-06,55330.02,73276.19,96177.87
1960-06-07,55855.66,74668.43,98918.94
1960-06-08,56302.5,75863.13,101292.99
1960-06-09,56409.48,76151.41,101870.36
1960-06-10,56381.27,76075.26,101707.37
1960-06-13,56398.19,76128.51,101809.08
1960-06-14,56319.23,75915.35,101391.66
1960-06-15,55986.94,75027.14,99607.17
1960-06-16,55919.76,74847.08,99248.58
1960-06-17,55863.84,74689.9,98940.91
1960-06-20,55590.11,73965.4,97496.37
1960-06-21,55540.08,73839.66,97242.88
1960-06-22,55706.7,74282.7,98108.35
1960-06-23,56007.51,75084.95,99697.7
1960-06-24,56097.13,75317.72,100166.28
1960-06-27,55754.93,74406.37,98343.25
1960-06-28,55375.8,73394.45,96337.05
1960-06-29,55375.8,73394.45,96337.05
1960-06-30,55353.65,73343.07,96231.08
1960-07-01,55893.03,74104.41,97346.15
1960-07-05,55853.91,74000.67,97141.72
1960-07-06,55775.71,73793.46,96733.73
1960-07-07,56071.32,74568.3,98262.12
