date,A,B,C
2003-08-04,3086.49,3103.3,3020.07
2003-08-05,2992.97,2915.24,2745.54
2003-08-06,3000.76,2930.69,2767.23
2003-08-07,2970.15,2871.19,2682.83
2003-08-08,2938.66,2810.32,2597.79
2003-08-11,2987.45,2903.35,2726.9
2003-08-12,3022.1,2970.99,2822.07
2003-08-13,3036.91,3000.41,2863.83
2003-08-14,3045.11,3016.31,2886.74
2003-08-15,3053.94,3034.11,2912.15
2003-08-18,3115.32,3156.08,3087.75
2003-08-19,3154.89,3235.93,3205.08
2003-08-20,3167.19,3261.17,3242.58
2003-08-21,3157.37,3240.62,3212.1
2003-08-22,3161.48,3249.05,3224.95
2003-08-25,3137.77,3200.64,3152.71
2003-08-26,3171.97,3270.41,3255.81
2003-08-27,3193.22,3314.23,3321.57
2003-08-28,3224.51,3379.52,3419.56
2003-08-29,3248.05,3428.86,3494.45
2003-09-02,3398.94,3636.49,3758.71
2003-09-03,3408.12,3656.5,3789.54
2003-09-04,3451.4,3749.37,3934.3
2003-09-05,3415.85,3671.76,3812.33
2003-09-08,3485.88,3822.3,4046.79
2003-09-09,3447.54,3737.83,3912.84
2003-09-10,3366.17,3561.78,3636.2
2003-09-11,3419.36,3674.33,3808.56
2003-09-12,3423.8,3683.88,3823.8
2003-09-15,3402.92,3639.31,3754.2
2003-09-16,3484.25,3813.26,4023.38
2003-09-17,3475.54,3793.82,3992.8
2003-09-18,3526.28,3904.22,4167.29
2003-09-19,3517.82,3885.48,4137.28
2003-09-22,3445.7,3726.56,3883.25
2003-09-23,3510.14,3865.56,4100.71
2003-09-24,3402.38,3628.6,3723.45
2003-09-25,3354.06,3525.19,3564.46
2003-09-26,3307.78,3427.54,3416.53
2003-09-29,3367.98,3551.96,3602.73
2003-09-30,3327.56,3466.71,3473.04
2003-10-01,3483.77,3683.7,3748.83
2003-10-02,3467.4,3649.07,3695.97
2003-10-03,3596.73,3921.3,4109.18
2003-10-06,3601.77,3931.88,4126.03
2003-10-07,3627.7,3988.5,4215.15
2003-10-08,3597.59,3921.89,4109.77
2003-10-09,3611.26,3951.7,4156.62
2003-10-10,3639.07,4012.95,4253.06
2003-10-13,3654.35,4046.66,4306.64
2003-10-14,3694.92,4136.5,4450.49
2003-10-15,3675.33,4092.65,4379.72
2003-10-16,3710.99,4172.05,4507.17
2003-10-17,3631.94,3994.73,4219.62
2003-10-20,3660.27,4057.05,4318.35
2003-10-21,3712.25,4172.27,4502.32
2003-10-22,3607.56,3936.54,4120.97
2003-10-23,3599.62,3919.22,4093.77
2003-10-24,3501.71,3705.62,3759.31
2003-10-27,3562.64,3834.58,3955.17
2003-10-28,3674.16,4074.62,4326.56
2003-10-29,3683.71,4096.22,4360.74
2003-10-30,3669.34,4064.27,4309.28
2003-10-31,3683.28,4095.15,4358.84
2003-11-03,3846.09,4334.43,4680.45
2003-11-04,3815.7,4265.52,4569.05
2003-11-05,3840.12,4320.11,4656.78
2003-11-06,3863.16,4371.96,4740.13
2003-11-07,3845.39,4331.73,4674.72
2003-11-10,3788.48,4203.95,4467.63
2003-11-11,3756.66,4133.74,4355.49
2003-11-12,3853.58,4347.04,4692.61
2003-11-13,3848.19,4335.31,4673.37
2003-11-14,3769.68,4158.86,4387.82
2003-11-17,3692.4,3988.35,4117.97
2003-11-18,3675.05,3950.46,4059.5
2003-11-19,3717.31,4041.32,4199.96
2003-11-20,3673.45,3945.54,4050.86
2003-11-21,3696.59,3995.65,4127.82
2003-11-24,3802.68,4225.0,4483.23
2003-11-25,3820.56,4264.29,4546.0
2003-11-26,3770.51,4152.99,4367.79
2003-11-28,3833.85,4292.53,4587.93
2003-12-01,3987.35,4512.45,4879.67
2003-12-02,3964.23,4460.1,4794.27
2003-12-03,3928.15,4378.48,4662.91
2003-12-04,3893.19,4300.55,4538.41
2003-12-05,3879.17,4269.15,4488.94
2003-12-08,3905.94,4328.07,4581.86
2003-12-09,3821.57,4141.09,4284.96
2003-12-10,3782.59,4057.03,4154.27
2003-12-11,3899.85,4308.16,4540.2
2003-12-12,3906.09,4321.95,4561.99
2003-12-15,3844.38,4185.37,4346.21
2003-12-16,3856.29,4211.74,4387.06
2003-12-17,3837.01,4169.62,4321.26
2003-12-18,3918.36,4346.83,4596.52
2003-12-19,3909.74,4327.71,4566.18
2003-12-22,3890.97,4286.16,4499.97
2003-12-23,3957.51,4432.75,4730.37
2003-12-24,3956.71,4430.53,4727.06
2003-12-26,3954.34,4425.21,4718.55
2003-12-29,4021.17,4574.79,4957.78
2003-12-30,4028.41,4591.26,4985.05
2003-12-31,4001.42,4529.73,4884.35
2004-01-02,4107.98,4644.55,5007.78
2004-01-05,4205.75,4865.63,5365.33
2004-01-06,4234.77,4933.26,5476.93
2004-01-07,4268.65,5012.69,5608.93
2004-01-08,4314.32,5119.46,5788.41
2004-01-09,4341.07,5183.45,5896.66
2004-01-12,4339.33,5179.3,5890.17
2004-01-13,4291.6,5065.88,5696.38
2004-01-14,4337.52,5174.29,5879.24
2004-01-15,4357.91,5222.92,5961.55
2004-01-16,4396.69,5315.89,6120.72
2004-01-20,4375.59,5264.86,6032.58
2004-01-21,4396.15,5314.35,6118.24
2004-01-22,4352.63,5209.12,5935.92
2004-01-23,4330.87,5157.03,5846.88
2004-01-26,4423.98,5378.79,6224.59
2004-01-27,4346.56,5189.99,5897.18
2004-01-28,4258.33,4979.8,5538.63
2004-01-29,4192.32,4825.92,5281.64
2004-01-30,4242.21,4941.26,5470.72
2004-02-02,4384.33,5139.06,5732.83
2004-02-03,4354.96,5069.68,5617.02
2004-02-04,4233.89,4788.32,5149.13
2004-02-05,4231.35,4783.05,5140.37
2004-02-06,4338.82,5026.51,5532.58
2004-02-09,4331.45,5008.91,5503.81
2004-02-10,4362.63,5081.54,5623.25
2004-02-11,4392.74,5151.67,5739.65
2004-02-12,4355.84,5065.12,5594.43
2004-02-13,4308.79,4956.22,5413.73
2004-02-17,4382.48,5125.23,5690.92
2004-02-18,4356.18,5063.72,5588.48
2004-02-19,4300.86,4935.61,5376.12
2004-02-20,4252.26,4824.07,5193.33
2004-02-23,4203.36,4713.6,5014.68
2004-02-24,4242.03,4800.8,5153.59
2004-02-25,4254.75,4830.08,5200.48
2004-02-26,4281.98,4891.91,5300.33
2004-02-27,4243.45,4803.85,5157.22
2004-03-01,4427.27,5093.14,5561.62
2004-03-02,4388.31,5003.5,5414.23
2004-03-03,4387.44,5002.0,5411.53
2004-03-04,4421.66,5079.53,5537.62
2004-03-05,4451.73,5148.11,5650.03
2004-03-08,4322.18,4848.49,5156.78
2004-03-09,4275.93,4744.73,4991.25
2004-03-10,4223.77,4629.43,4809.07
2004-03-11,4182.37,4538.69,4667.68
2004-03-12,4270.2,4729.32,4961.75
2004-03-15,4172.42,4512.24,4620.38
2004-03-16,4147.8,4458.55,4538.13
2004-03-17,4261.03,4701.98,4909.81
2004-03-18,4190.73,4546.35,4666.28
2004-03-19,4175.64,4513.16,4615.42
2004-03-22,4083.36,4313.68,4309.88
2004-03-23,4086.22,4319.72,4318.93
2004-03-24,4136.89,4426.85,4479.59
2004-03-25,4232.86,4632.7,4791.82
2004-03-26,4217.62,4598.88,4739.59
2004-03-29,4295.65,4768.58,5002.16
2004-03-30,4305.1,4790.03,5035.68
2004-03-31,4312.42,4805.84,5060.86
2004-04-01,4445.51,4979.92,5277.49
2004-04-02,4529.53,5167.66,5576.2
2004-04-05,4578.0,5277.73,5754.64
2004-04-06,4521.23,5146.85,5540.56
2004-04-07,4537.06,5182.36,5598.19
2004-04-08,4505.3,5110.32,5481.18
2004-04-12,4556.66,5226.84,5668.64
2004-04-13,4461.42,5008.36,5313.22
2004-04-14,4434.65,4947.76,5217.05
2004-04-15,4380.11,4826.04,5024.54
2004-04-16,4419.53,4913.39,5160.7
2004-04-19,4448.7,4978.25,5262.88
2004-04-20,4356.61,4772.15,4936.06
2004-04-21,4394.51,4855.66,5065.38
2004-04-22,4481.52,5047.95,5365.76
2004-04-23,4479.73,5043.4,5358.79
2004-04-26,4473.91,5029.79,5337.35
2004-04-27,4464.96,5009.67,5304.79
2004-04-28,4372.09,4801.77,4974.3
2004-04-29,4285.08,4611.14,4677.84
2004-04-30,4226.38,4484.79,4485.11
2004-05-03,4341.52,4616.88,4633.25
2004-05-04,4440.51,4827.41,4949.7
2004-05-05,4434.73,4814.38,4929.91
2004-05-06,4335.4,4598.7,4599.11
2004-05-07,4323.26,4572.94,4560.94
2004-05-10,4300.78,4525.39,4489.79
2004-05-11,4353.68,4636.71,4655.91
2004-05-12,4344.1,4616.31,4625.18
2004-05-13,4367.99,4667.09,4701.96
2004-05-14,4277.14,4472.94,4408.55
2004-05-17,4254.89,4426.42,4340.22
2004-05-18,4290.21,4499.9,4448.29
2004-05-19,4278.63,4475.15,4411.82
2004-05-20,4260.66,4437.56,4356.23
2004-05-21,4282.39,4482.82,4422.88
2004-05-24,4317.93,4556.79,4532.57
2004-05-25,4433.22,4800.12,4895.62
2004-05-26,4454.5,4846.2,4966.61
2004-05-27,4438.46,4811.31,4912.97
2004-05-28,4487.73,4917.64,5076.08
2004-06-01,4545.98,4926.32,5034.78
2004-06-02,4605.08,5054.4,5230.63
2004-06-03,4517.58,4861.83,4931.96
2004-06-04,4598.9,5036.85,5197.79
2004-06-07,4656.84,5163.78,5394.27
2004-06-08,4663.36,5178.76,5417.46
2004-06-09,4585.95,5006.82,5148.22
2004-06-10,4583.2,5001.31,5139.46
2004-06-14,4524.53,4873.28,4942.62
2004-06-15,4624.07,5087.22,5268.34
2004-06-16,4613.9,5064.33,5233.04
2004-06-17,4554.38,4933.67,5030.52
2004-06-18,4609.95,5054.54,5215.14
2004-06-21,4545.41,4913.01,4996.11
2004-06-22,4597.22,5025.03,5166.48
2004-06-23,4662.5,5167.74,5386.57
2004-06-24,4640.59,5119.68,5311.16
2004-06-25,4687.0,5222.07,5469.96
2004-06-28,4640.6,5118.68,5307.5
2004-06-29,4695.82,5239.99,5496.45
2004-06-30,4737.61,5332.74,5642.65
2004-07-01,4722.48,5173.6,5332.05
2004-07-02,4698.86,5121.86,5252.07
2004-07-06,4609.59,4927.23,4952.71
2004-07-07,4652.45,5018.88,5090.89
2004-07-08,4552.89,4804.07,4763.54
2004-07-09,4566.1,4831.93,4805.46
2004-07-12,4568.38,4837.25,4813.15
2004-07-13,4543.25,4784.04,4733.73
2004-07-14,4560.06,4818.96,4785.8
2004-07-15,4531.79,4759.69,4697.27
2004-07-16,4431.18,4547.88,4383.96
2004-07-19,4401.05,4486.03,4294.53
2004-07-20,4511.52,4711.23,4617.9
2004-07-21,4410.91,4501.58,4309.43
2004-07-22,4454.58,4591.16,4437.85
2004-07-23,4345.44,4365.73,4111.22
2004-07-26,4304.16,4283.22,3994.46
2004-07-27,4405.74,4484.96,4276.87
2004-07-28,4398.25,4469.71,4255.06
2004-07-29,4395.17,4463.01,4245.7
2004-07-30,4462.86,4600.02,4441.43
2004-08-02,4555.1,4684.04,4518.72
2004-08-03,4473.56,4515.89,4275.61
