date,A,B,C
1947-12-02,10952.63,10619.14,10104.61
1947-12-03,10850.77,10421.63,9823.7
1947-12-04,10785.67,10296.57,9645.89
1947-12-05,10618.49,9977.37,9198.32
1947-12-08,10720.43,10167.94,9462.31
1947-12-09,10756.88,10237.08,9558.83
1947-12-10,10770.86,10264.72,9598.02
1947-12-11,10763.32,10251.38,9578.82
1947-12-12,10842.97,10403.1,9791.47
1947-12-15,10966.58,10640.29,10125.36
1947-12-16,10952.32,10612.62,10084.86
1947-12-17,10974.23,10655.07,10145.37
1947-12-18,10938.01,10584.75,10044.93
1947-12-19,10974.11,10654.61,10145.38
1947-12-22,11032.27,10767.55,10306.69
1947-12-23,11075.3,10852.61,10428.31
1947-12-24,11067.54,10838.5,10407.45
1947-12-26,10973.47,10654.25,10141.02
1947-12-29,10915.31,10541.32,9979.78
1947-12-30,11046.29,10793.25,10338.05
1947-12-31,11104.84,10906.58,10501.39
1948-01-02,11233.97,11063.82,10684.09
1948-01-05,11131.74,10861.35,10391.34
1948-01-06,11095.01,10789.66,10288.47
1948-01-07,11153.81,10904.03,10451.03
1948-01-08,11212.93,11018.53,10616.15
1948-01-09,11154.62,10902.83,10449.48
1948-01-12,11111.12,10816.7,10326.17
1948-01-13,10950.0,10503.01,9876.99
1948-01-14,10950.0,10503.01,9876.99
1948-01-15,10898.54,10404.29,9737.72
1948-01-16,10890.91,10390.76,9718.24
1948-01-19,10766.75,10152.81,9384.91
1948-01-20,10774.29,10167.03,9403.68
1948-01-21,10649.31,9932.17,9077.37
1948-01-22,10560.92,9768.29,8852.25
1948-01-23,10509.17,9673.53,8723.01
1948-01-26,10487.1,9632.91,8668.05
1948-01-27,10501.78,9659.88,8704.46
1948-01-28,10612.05,9861.77,8977.78
1948-01-29,10728.79,10079.71,9274.94
1948-01-30,10750.24,10121.04,9331.52
1948-02-02,10871.94,10262.95,9489.05
1948-02-03,10805.62,10137.74,9314.46
1948-02-04,10347.47,9278.06,8129.66
1948-02-05,10495.43,9543.41,8477.61
1948-02-06,10488.09,9530.05,8459.8
1948-02-09,10577.24,9691.11,8674.68
1948-02-10,10266.27,9122.24,7910.44
1948-02-11,10259.08,9109.47,7893.04
1948-02-13,10236.51,9070.3,7841.73
1948-02-16,10376.75,9318.83,8164.81
1948-02-17,10376.75,9318.83,8164.81
1948-02-18,10384.01,9331.87,8181.96
1948-02-19,10362.21,9291.74,8129.6
1948-02-20,10317.65,9211.84,8025.54
1948-02-24,10347.57,9264.34,8094.56
1948-02-25,10399.31,9356.99,8215.98
1948-02-26,10332.75,9237.22,8058.23
1948-02-27,10295.56,9170.71,7972.01
1948-03-01,10500.55,9457.05,8314.97
1948-03-02,10567.75,9578.1,8474.62
1948-03-03,10575.15,9591.51,8492.42
1948-03-04,10507.47,9469.7,8331.06
1948-03-05,10529.54,9510.42,8384.38
1948-03-08,10476.89,9416.26,8259.45
1948-03-09,10409.84,9295.74,8100.87
1948-03-10,10454.6,9375.68,8205.37
1948-03-11,10439.96,9348.49,8170.09
1948-03-12,10439.96,9348.49,8170.09
1948-03-15,10492.16,9441.97,8292.64
1948-03-16,10328.48,9146.44,7903.72
1948-03-17,10410.08,9291.87,8091.82
1948-03-18,10469.42,9398.73,8231.0
1948-03-19,10686.13,9786.89,8741.33
1948-03-22,10969.32,10306.58,9437.14
1948-03-23,10969.32,10306.58,9437.14
1948-03-24,10961.64,10292.15,9418.26
1948-03-25,11006.58,10376.54,9534.11
1948-03-29,10969.16,10305.98,9436.86
1948-03-30,11096.4,10544.05,9764.32
1948-03-31,11252.86,10841.39,10178.32
1948-04-01,11383.51,10999.38,10360.55
1948-04-02,11406.28,11043.38,10421.68
1948-04-05,11429.09,11087.55,10483.17
1948-04-06,11504.52,11233.91,10690.73
1948-04-07,11466.56,11160.89,10585.96
1948-04-08,11496.37,11220.04,10669.59
1948-04-09,11511.32,11249.21,10711.2
1948-04-12,11503.26,11234.59,10689.78
1948-04-13,11518.21,11263.8,10731.47
1948-04-14,11503.24,11234.51,10689.62
1948-04-15,11578.01,11381.69,10899.13
1948-04-16,11616.22,11455.67,11004.86
1948-04-19,11646.42,11515.24,11090.69
1948-04-20,11639.43,11500.27,11069.62
1948-04-21,11699.96,11618.72,11241.2
1948-04-22,11805.26,11827.86,11544.71
1948-04-23,11880.81,11979.25,11765.22
1948-04-26,11700.22,11615.08,11228.72
1948-04-27,11707.24,11630.18,11250.06
1948-04-28,11722.46,11660.42,11293.93
1948-04-29,11684.95,11585.8,11185.51
1948-04-30,11654.57,11525.55,11099.38
1948-05-03,11846.26,11805.75,11460.33
1948-05-04,11839.15,11790.4,11438.55
1948-05-05,11770.48,11654.81,11240.67
1948-05-06,11869.35,11850.61,11523.93
1948-05-07,11938.19,11986.89,11723.3
1948-05-10,12006.24,12124.74,11924.94
1948-05-11,12044.66,12201.13,12038.22
1948-05-12,12060.32,12231.63,12083.97
1948-05-13,12151.98,12416.33,12358.28
1948-05-14,12448.49,13021.0,13261.67
1948-05-17,12615.3,13369.96,13796.11
1948-05-18,12448.77,13015.66,13248.4
1948-05-19,12433.84,12984.42,13199.39
1948-05-20,12502.22,13127.25,13417.18
1948-05-21,12532.23,13191.58,13515.12
1948-05-24,12562.31,13254.89,13613.78
1948-05-25,12554.77,13238.99,13589.28
1948-05-26,12669.02,13478.61,13958.9
1948-05-27,12669.02,13478.61,13958.9
1948-05-28,12676.62,13494.79,13984.03
1948-06-01,12814.95,13676.36,14210.79
1948-06-02,12830.33,13709.18,14261.95
1948-06-03,12799.53,13643.38,14159.26
1948-06-04,12699.7,13430.54,13829.35
1948-06-07,12661.6,13349.96,13704.88
1948-06-08,12875.58,13802.52,14401.09
1948-06-09,12929.66,13917.08,14581.11
1948-06-10,12937.41,13933.78,14607.35
1948-06-11,12976.23,14015.99,14737.36
1948-06-14,12991.8,14049.63,14788.94
1948-06-15,13060.65,14198.56,15024.08
1948-06-16,13022.78,14114.78,14891.87
1948-06-17,13007.15,14080.91,14839.75
1948-06-18,12983.74,14031.63,14761.1
1948-06-21,12853.9,13750.99,14316.79
1948-06-22,12830.76,13701.49,14239.48
1948-06-23,12960.35,13979.63,14672.36
1948-06-24,12929.25,13913.93,14568.19
1948-06-25,12882.7,13815.14,14412.31
1948-06-28,12713.94,13454.56,13847.34
1948-06-29,12774.97,13583.73,14046.75
1948-06-30,12813.29,13665.23,14173.17
1948-07-01,12882.3,13699.15,14170.4
1948-07-02,12998.24,13945.74,14551.58
1948-07-06,12998.24,13945.74,14551.58
1948-07-07,12951.45,13846.72,14395.88
1948-07-08,12966.99,13879.96,14447.71
1948-07-09,13051.27,14061.78,14730.88
1948-07-12,13019.95,13995.69,14626.29
1948-07-13,12943.13,13830.54,14365.94
1948-07-14,12958.67,13863.74,14417.66
1948-07-15,12712.45,13335.53,13592.97
1948-07-16,12534.48,12963.47,13023.43
1948-07-19,12125.85,12118.25,11749.73
1948-07-20,12311.38,12487.86,12287.87
1948-07-21,12411.1,12691.41,12587.7
1948-07-22,12504.18,12880.51,12869.66
1948-07-23,12550.45,12975.83,13012.51
1948-07-26,12434.98,12737.07,12652.07
1948-07-27,12565.55,13005.82,13051.87
1948-07-28,12480.11,12830.24,12786.92
1948-07-29,12380.27,12623.68,12478.76
1948-07-30,12225.51,12309.35,12012.05
1948-08-02,12325.51,12409.35,12112.05
1948-08-03,12364.95,12487.53,12227.11
1948-08-04,12559.08,12879.64,12804.23
1948-08-05,12512.61,12784.33,12662.11
1948-08-06,12536.39,12831.63,12733.01
1948-08-09,12412.28,12576.28,12353.57
1948-08-10,12240.99,12229.17,11842.13
1948-08-11,12187.13,12120.33,11684.63
1948-08-12,12218.82,12182.15,11774.6
1948-08-13,12211.48,12166.31,11752.23
1948-08-16,12242.01,12228.36,11841.55
1948-08-17,12390.14,12523.06,12270.21
1948-08-18,12390.14,12523.06,12270.21
1948-08-19,12428.55,12601.96,12385.55
1948-08-20,12560.29,12870.38,12780.65
1948-08-23,12397.01,12535.75,12282.21
1948-08-24,12458.99,12661.11,12467.67
1948-08-25,12435.32,12614.26,12397.85
1948-08-26,12473.87,12693.73,12514.39
1948-08-27,12528.76,12804.17,12678.33
1948-08-30,12427.27,12598.02,12371.51
1948-08-31,12419.82,12581.64,12348.01
1948-09-01,12668.8,12983.47,12892.4
1948-09-02,12732.15,13112.0,13083.21
1948-09-03,12755.07,13160.52,13155.17
1948-09-07,12817.57,13289.49,13348.55
1948-09-08,12598.38,12833.66,12662.43
1948-09-09,12394.29,12417.85,12048.3
1948-09-10,12410.4,12448.89,12094.09
1948-09-13,12308.64,12244.73,11796.57
1948-09-14,12402.18,12432.08,12066.71
1948-09-15,12386.06,12401.0,12020.86
1948-09-16,12386.06,12401.0,12020.86
1948-09-17,12331.56,12290.63,11860.98
1948-09-20,12104.66,11837.1,11205.07
1948-09-21,12190.6,12005.19,11444.86
1948-09-22,12222.3,12066.42,11532.98
1948-09-23,12199.08,12020.56,11466.09
1948-09-24,12230.8,12081.87,11554.38
1948-09-27,11909.13,11446.36,10643.9
1948-09-28,12042.51,11702.76,11001.53
1948-09-29,12191.83,11991.82,11409.69
1948-09-30,12144.29,11899.48,11277.34
1948-10-01,12386.32,12277.87,11774.41
1948-10-04,12528.76,12560.26,12180.62
1948-10-05,12504.96,12512.53,12111.19
1948-10-06,12521.21,12543.81,12157.22
1948-10-07,12592.59,12686.81,12363.89
1948-10-08,12568.66,12638.6,12294.65
1948-10-11,12568.66,12638.6,12294.65
1948-10-13,12718.23,12940.67,12734.8
1948-10-14,12757.65,13020.9,12853.23
1948-10-15,12742.34,12988.35,12805.68
1948-10-18,12797.14,13101.34,12972.15
1948-10-19,12868.8,13246.77,13188.78
1948-10-20,12916.41,13344.79,13335.18
1948-10-21,12931.91,13376.82,13384.52
1948-10-22,13129.77,13786.15,13998.87
1948-10-25,13106.14,13736.52,13923.28
1948-10-26,13114.0,13753.01,13948.34
1948-10-27,13098.27,13720.0,13898.12
1948-10-28,13011.82,13537.52,13621.55
1948-10-29,13043.05,13603.86,13720.99
1948-11-01,13302.08,14035.49,14324.07
1948-11-03,12688.85,12741.42,12343.05
1948-11-04,12856.34,13077.79,12830.6
1948-11-05,12290.66,11926.95,11136.96
1948-11-08,12345.97,12035.48,11288.43
1948-11-09,11955.84,11274.84,10218.28
1948-11-10,11947.47,11260.18,10197.85
1948-11-12,11979.73,11319.86,10279.43
1948-11-15,12163.02,11666.25,10751.26
1948-11-16,12154.5,11651.08,10729.75
1948-11-17,12122.9,11590.5,10644.99
1948-11-18,12154.42,11651.93,10729.08
1948-11-19,12194.53,11728.83,10834.23
1948-11-22,12115.27,11575.18,10621.88
1948-11-23,12099.52,11545.09,10580.45
1948-11-24,11876.89,11119.07,9995.35
1948-11-26,11876.89,11119.07,9995.35
1948-11-29,11781.87,10940.06,9754.47
1948-11-30,11750.06,10880.98,9675.45
1948-12-01,12058.62,11368.61,10292.58
1948-12-02,12050.18,11353.83,10271.99
1948-12-03,12155.02,11550.25,10539.06
1948-12-06,12235.24,11702.71,10747.74
1948-12-07,12243.81,11717.93,10769.23
1948-12-08,12211.97,11656.99,10684.15
1948-12-09,12187.55,11611.53,10621.12
1948-12-10,12227.77,11688.17,10726.27
1948-12-13,12315.81,11857.65,10959.03
1948-12-14,12251.76,11734.33,10786.97
1948-12-15,12188.05,11611.12,10617.61
1948-12-16,12179.52,11596.02,10596.38
1948-12-17,12211.19,11657.48,10680.09
1948-12-20,12202.64,11642.33,10658.73
1948-12-21,12162.37,11565.49,10553.21
1948-12-22,12170.89,11580.52,10574.32
1948-12-23,12170.89,11580.52,10574.32
1948-12-24,12251.21,11733.38,10783.69
1948-12-27,12203.44,11640.69,10656.44
1948-12-28,12115.57,11471.9,10425.19
1948-12-29,12276.71,11775.91,10840.12
1948-12-30,12276.71,11775.91,10840.12
1948-12-31,12212.87,11652.26,10669.93
1949-01-03,12110.94,11365.61,10238.97
1949-01-04,12176.34,11487.22,10403.82
1949-01-05,12281.05,11685.95,10674.32
1949-01-06,12556.15,12210.65,11392.7
1949-01-07,12645.3,12384.04,11635.36
1949-01-10,12564.37,12225.52,11411.96
1949-01-11,12556.83,12209.63,11390.28
1949-01-12,12532.97,12162.01,11324.22
1949-01-13,12467.8,12036.75,11148.69
1949-01-14,12346.86,11802.03,10823.15
1949-01-17,12460.45,12019.19,11121.87
1949-01-18,12460.45,12019.19,11121.87
1949-01-19,12509.05,12112.94,11251.99
1949-01-20,12557.83,12207.42,11383.64
1949-01-21,12533.97,12159.81,11317.62
1949-01-24,12152.94,11420.49,10286.58
1949-01-25,12420.31,11922.99,10965.5
1949-01-26,12388.01,11860.99,10879.97
1949-01-27,12355.8,11799.32,10794.02
1949-01-28,12315.03,11721.44,10688.23
1949-01-31,12331.04,11751.92,10729.92
1949-02-01,12529.24,12039.18,11086.59
1949-02-02,12538.02,12054.83,11107.65
1949-02-03,12512.94,12007.81,11042.12
1949-02-04,12325.25,11647.58,10545.22
1949-02-07,12055.32,11138.58,9853.45
1949-02-08,12005.9,11048.36,9733.24
1949-02-09,12070.73,11168.78,9891.89
1949-02-10,11907.77,10866.11,9490.28
1949-02-11,11891.1,10836.77,9451.37
1949-02-14,11931.53,10911.55,9548.72
1949-02-15,11963.75,10971.56,9627.02
1949-02-16,12029.55,11091.15,9784.9
1949-02-17,12111.35,11241.99,9984.52
1949-02-18,12078.65,11181.28,9903.64
1949-02-21,12037.58,11105.25,9803.62
1949-02-23,11923.22,10894.25,9524.21
1949-02-24,11776.57,10625.16,9171.82
1949-02-25,11743.59,10566.72,9095.69
1949-02-28,11939.71,10919.65,9551.38
1949-03-01,12114.36,11155.19,9829.94
1949-03-02,12081.65,11094.96,9749.33
1949-03-03,12064.73,11065.0,9709.36
1949-03-04,12081.62,11094.88,9749.17
1949-03-07,12238.69,11382.23,10128.41
1949-03-08,12263.16,11427.76,10190.19
1949-03-09,12238.64,11382.05,10129.05
1949-03-10,12247.2,11396.85,10149.31
1949-03-11,12370.9,11627.06,10456.83
1949-03-14,12411.72,11704.96,10561.4
1949-03-15,12337.25,11565.68,10372.35
1949-03-16,12287.91,11473.15,10247.88
1949-03-17,12329.68,11550.02,10351.39
1949-03-18,12305.02,11503.82,10289.28
1949-03-21,12247.19,11395.68,10145.23
1949-03-22,12165.14,11242.98,9940.3
1949-03-23,12313.55,11517.31,10304.11
1949-03-24,12329.56,11548.41,10345.33
1949-03-25,12264.21,11424.84,10179.8
1949-03-28,12297.32,11486.53,10262.26
1949-03-29,12535.89,11932.21,10860.55
1949-03-30,12527.12,11916.7,10838.83
1949-03-31,12403.1,11681.94,10518.0
1949-04-01,12403.07,11594.61,10364.23
1949-04-04,12436.56,11657.22,10447.14
1949-04-05,12420.39,11625.74,10405.35
1949-04-06,12386.86,11564.13,10322.11
1949-04-07,12395.53,11579.16,10342.75
1949-04-08,12429.0,11641.69,10425.5
1949-04-11,12445.16,11673.12,10467.2
1949-04-12,12478.76,11734.99,10550.94
1949-04-13,12470.02,11719.73,10529.83
1949-04-14,12445.08,11672.85,10466.65
1949-04-18,12511.04,11797.75,10634.12
1949-04-19,12461.0,11703.37,10507.58
1949-04-20,12427.35,11641.34,10423.51
1949-04-21,12219.82,11252.52,9901.3
1949-04-22,12202.71,11222.14,9860.7
1949-04-25,12185.62,11191.84,9820.27
1949-04-26,12251.43,11313.83,9980.34
1949-04-27,12251.43,11313.83,9980.34
1949-04-28,12193.84,11206.35,9838.62
1949-04-29,12210.92,11236.61,9878.96
1949-05-02,12370.01,11444.31,10121.66
1949-05-03,12428.15,11553.03,10265.39
1949-05-04,12569.83,11817.59,10617.49
1949-05-05,12561.03,11802.23,10596.25
1949-05-06,12485.66,11660.6,10405.52
1949-05-09,12451.95,11597.63,10322.28
1949-05-10,12402.14,11503.69,10197.38
1949-05-11,12426.95,11549.71,10259.58
1949-05-12,12443.1,11580.89,10300.62
1949-05-13,12451.81,11595.95,10321.22
1949-05-16,12519.05,11721.18,10487.39
1949-05-17,12494.02,11674.3,10424.47
1949-05-18,12460.28,11611.26,10341.07
1949-05-19,12385.52,11470.76,10153.9
1949-05-20,12327.31,11361.79,10009.71
1949-05-23,12201.57,11130.01,9703.42
1949-05-24,12134.46,11007.58,9543.31
1949-05-25,12192.71,11114.35,9681.69
1949-05-26,12184.17,11098.79,9661.36
1949-05-27,12142.75,11022.21,9561.85
1949-05-31,11874.39,10536.13,8928.85
1949-06-01,11932.48,10561.68,8933.15
1949-06-02,11932.48,10561.68,8933.15
1949-06-03,11856.11,10427.54,8762.52
1949-06-06,11661.67,10086.56,8332.28
1949-06-07,11678.0,10115.81,8368.11
1949-06-08,11753.91,10247.32,8531.29
1949-06-09,11753.91,10247.32,8531.29
1949-06-10,11652.82,10071.07,8311.18
1949-06-13,11433.75,9691.39,7841.6
1949-06-14,11509.21,9820.28,7997.65
1949-06-15,11729.04,10194.44,8455.11
1949-06-16,11686.81,10121.04,8363.8
1949-06-17,11703.17,10150.39,8399.76
1949-06-20,11871.7,10442.72,8763.47
1949-06-21,11880.01,10457.34,8781.88
1949-06-22,11846.75,10397.73,8707.23
1949-06-23,11905.98,10501.71,8837.84
1949-06-24,11922.65,10531.11,8874.96
1949-06-27,11914.3,10516.37,8856.32
1949-06-28,11813.03,10337.59,8630.48
1949-06-29,11888.63,10470.95,8797.05
1949-06-30,11948.08,10574.61,8928.13
1949-07-01,12133.62,10825.12,9219.52
1949-07-05,12201.57,10946.36,9374.41
1949-07-06,12355.31,11221.12,9726.89
1949-07-07,12355.31,11221.12,9726.89
1949-07-08,12346.66,11205.41,9706.46
1949-07-11,12346.66,11205.41,9706.46
1949-07-12,12431.85,11360.04,9907.39
1949-07-13,12576.06,11624.73,10253.16
