date,A,B,C
1959-05-05,10874.57,11337.68,11786.34
1959-05-06,10848.47,11283.26,11700.3
1959-05-07,10710.7,10997.8,11255.69
1959-05-08,10793.17,11168.26,11516.82
1959-05-11,10914.05,11417.31,11902.64
1959-05-12,10914.05,11417.31,11902.64
1959-05-13,10916.24,11420.74,11908.59
1959-05-14,10991.56,11578.35,12155.09
1959-05-15,10951.99,11494.98,12023.82
1959-05-18,10949.8,11491.53,12017.81
1959-05-19,10981.55,11558.18,12123.56
1959-05-20,10938.73,11466.87,11980.51
1959-05-21,10948.57,11486.37,12011.66
1959-05-22,10984.7,11561.03,12129.37
1959-05-25,10956.14,11502.07,12035.97
1959-05-26,10939.71,11466.41,11980.61
1959-05-27,10958.3,11505.4,12042.91
1959-05-28,10995.56,11584.78,12166.95
1959-05-29,11050.54,11699.47,12348.24
1959-06-01,11140.5,11779.41,12415.87
1959-06-02,11064.75,11619.21,12161.35
1959-06-03,11068.07,11627.35,12173.51
1959-06-04,10950.75,11379.69,11785.17
1959-06-05,10927.75,11331.89,11712.1
1959-06-08,10785.69,11036.13,11254.16
1959-06-09,10710.19,10880.52,11016.7
1959-06-10,10867.63,11201.49,11503.64
1959-06-11,10878.5,11225.02,11539.3
1959-06-12,10886.11,11240.73,11563.53
1959-06-15,10829.5,11122.71,11381.98
1959-06-16,10748.28,10954.75,11124.75
1959-06-17,10849.32,11159.61,11437.36
1959-06-18,10841.72,11143.98,11413.34
1959-06-19,10856.9,11175.19,11461.27
1959-06-22,10856.9,11175.19,11461.27
1959-06-23,10854.73,11170.72,11455.54
1959-06-24,10910.09,11284.66,11629.67
1959-06-25,10971.19,11409.92,11823.88
1959-06-26,11018.36,11509.18,11977.59
1959-06-29,11092.18,11664.56,12219.54
1959-06-30,11111.04,11704.22,12281.86
1959-07-01,11307.46,12006.07,12700.07
1959-07-02,11367.39,12132.13,12900.73
1959-07-06,11437.86,12283.78,13141.98
1959-07-07,11506.49,12432.42,13379.85
1959-07-08,11509.94,12441.12,13393.23
1959-07-09,11498.43,12416.24,13353.05
1959-07-10,11486.93,12391.41,13312.99
1959-07-13,11391.59,12184.47,12980.16
1959-07-14,11418.93,12241.74,13072.32
1959-07-15,11426.93,12257.65,13098.47
1959-07-16,11392.64,12184.1,12979.27
1959-07-17,11350.49,12093.94,12835.2
1959-07-20,11297.14,11979.05,12652.94
1959-07-21,11393.17,12182.69,12975.59
1959-07-22,11431.91,12264.32,13106.65
1959-07-23,11443.34,12288.85,13145.97
1959-07-24,11439.91,12280.24,13132.82
1959-07-27,11510.83,12432.52,13377.09
1959-07-28,11568.39,12556.84,13577.75
1959-07-29,11626.23,12681.16,13780.05
1959-07-30,11602.98,12630.43,13698.75
1959-07-31,11605.3,12634.22,13705.6
1959-08-03,11743.93,12818.27,13942.28
1959-08-04,11725.13,12775.97,13873.96
1959-08-05,11665.34,12645.65,13661.69
1959-08-06,11653.67,12620.36,13620.7
1959-08-07,11582.58,12465.13,13370.08
1959-08-10,11340.51,11944.09,12533.12
1959-08-11,11489.07,12258.22,13026.92
1959-08-12,11461.49,12200.6,12934.43
1959-08-13,11442.01,12159.12,12868.46
1959-08-14,11469.47,12216.27,12959.83
1959-08-17,11446.53,12167.4,12880.77
1959-08-18,11340.08,11941.09,12521.4
1959-08-19,11272.04,11798.99,12297.27
1959-08-20,11439.99,12151.78,12848.19
1959-08-21,11428.55,12127.48,12809.64
1959-08-24,11387.41,12041.37,12672.58
1959-08-25,11410.18,12090.74,12749.88
1959-08-26,11426.16,12123.39,12802.15
1959-08-27,11524.42,12333.12,13133.73
1959-08-28,11527.88,12341.76,13146.86
1959-08-31,11527.88,12341.76,13146.86
1959-09-01,11486.02,12136.93,12760.7
1959-09-02,11495.21,12157.57,12792.61
1959-09-03,11366.46,11885.24,12362.77
1959-09-04,11421.02,11999.33,12540.8
1959-09-08,11257.7,11654.95,12001.54
1959-09-09,11177.77,11489.45,11745.91
1959-09-10,11119.65,11368.81,11561.5
1959-09-11,11201.93,11535.94,11817.01
1959-09-14,11120.16,11367.51,11558.22
1959-09-15,11060.11,11243.6,11369.82
1959-09-16,11067.85,11259.35,11393.69
1959-09-17,11006.98,11136.62,11206.84
1959-09-18,10964.05,11049.75,11075.72
1959-09-21,10784.24,10688.43,10531.9
1959-09-22,10758.36,10638.19,10457.12
1959-09-23,10890.69,10900.95,10844.04
1959-09-24,11078.01,11275.95,11403.59
1959-09-25,11068.04,11255.65,11373.94
1959-09-28,11149.94,11422.23,11626.44
1959-09-29,11220.18,11566.15,11846.18
1959-09-30,11096.76,11312.86,11456.44
1959-10-01,11209.08,11436.82,11593.42
1959-10-02,11260.64,11540.9,11752.25
1959-10-05,11249.38,11516.66,11715.82
1959-10-06,11239.26,11495.93,11685.36
1959-10-07,11210.03,11435.0,11593.05
1959-10-08,11184.25,11382.4,11514.21
1959-10-09,11221.16,11458.66,11629.35
1959-10-12,11284.0,11587.0,11824.73
1959-10-13,11252.4,11522.11,11725.4
1959-10-14,11163.51,11341.22,11448.68
1959-10-15,11194.77,11404.73,11545.99
1959-10-16,11285.44,11589.48,11826.56
1959-10-19,11222.24,11459.68,11629.06
1959-10-20,11153.79,11318.73,11415.08
1959-10-21,11132.6,11274.58,11348.88
1959-10-22,11024.61,11054.73,11017.49
1959-10-23,11134.86,11275.82,11348.01
1959-10-26,11209.46,11426.92,11577.24
1959-10-27,11303.62,11620.04,11870.15
1959-10-28,11311.53,11636.3,11895.08
1959-10-29,11301.35,11616.52,11864.15
1959-10-30,11322.82,11660.67,11931.77
1959-11-02,11401.12,11715.97,11963.19
1959-11-04,11371.48,11655.05,11869.88
1959-11-05,11382.85,11679.53,11906.68
1959-11-06,11438.63,11793.99,12081.7
1959-11-09,11419.18,11752.71,12018.88
1959-11-10,11415.75,11744.48,12006.86
1959-11-11,11418.04,11748.0,12012.86
1959-11-12,11354.1,11617.6,11812.25
1959-11-13,11290.51,11487.48,11613.8
1959-11-16,11165.19,11232.46,11228.23
1959-11-17,11196.45,11296.49,11323.67
1959-11-18,11317.37,11540.49,11691.68
1959-11-19,11307.19,11519.72,11661.29
1959-11-20,11312.84,11532.39,11679.94
1959-11-23,11334.34,11577.37,11747.69
1959-11-24,11387.61,11687.35,11914.51
1959-11-25,11405.83,11723.58,11970.5
1959-11-27,11457.15,11830.27,12133.3
1959-11-30,11572.87,12068.05,12499.73
1959-12-01,11756.92,12343.27,12871.88
1959-12-02,11736.93,12301.31,12806.24
1959-12-03,11762.75,12355.43,12892.04
1959-12-04,11786.28,12406.09,12970.68
1959-12-07,11808.67,12451.99,13043.31
1959-12-08,11884.24,12612.62,13295.05
1959-12-09,11810.56,12454.97,13046.43
1959-12-10,11820.01,12476.14,13079.05
1959-12-11,11791.64,12417.5,12986.19
1959-12-14,11823.48,12484.56,13092.67
1959-12-15,11795.1,12425.88,12999.72
1959-12-16,11809.26,12455.7,13046.52
1959-12-17,11786.82,12409.61,12973.46
1959-12-18,11843.4,12527.51,13158.98
1959-12-21,11857.61,12557.57,13206.35
1959-12-22,11843.38,12527.43,13160.13
1959-12-23,11807.85,12451.02,13040.37
1959-12-24,11816.12,12468.45,13066.45
1959-12-28,11812.57,12459.72,13053.38
1959-12-29,11876.36,12595.53,13266.15
1959-12-30,11970.18,12795.8,13581.89
1959-12-31,11994.12,12846.98,13663.38
1960-01-04,12097.75,12956.05,13777.14
1960-01-05,12194.53,13163.34,14107.79
1960-01-06,12142.1,13050.14,13925.8
1960-01-07,12053.46,12859.61,13619.44
1960-01-08,12014.89,12777.3,13490.05
1960-01-11,11867.1,12464.26,12993.62
1960-01-12,11794.71,12310.95,12754.53
1960-01-13,11728.66,12171.84,12538.98
1960-01-14,11793.17,12305.73,12745.88
1960-01-15,11789.63,12297.11,12733.13
1960-01-18,11690.6,12090.52,12412.25
1960-01-19,11565.51,11831.78,12013.82
1960-01-20,11525.03,11748.96,11887.68
1960-01-21,11553.85,11806.53,11975.65
1960-01-22,11588.51,11876.19,12082.23
1960-01-25,11466.83,11627.98,11702.85
1960-01-26,11482.88,11660.54,11752.0
1960-01-27,11454.17,11603.4,11665.03
1960-01-28,11335.05,11362.05,11301.08
1960-01-29,11229.63,11151.85,10986.91
1960-02-01,11401.01,11393.62,11296.46
1960-02-02,11576.59,11743.41,11817.22
1960-02-03,11474.71,11536.72,11505.25
1960-02-04,11464.39,11515.96,11474.18
1960-02-05,11404.77,11397.34,11296.34
1960-02-08,11270.19,11128.37,10896.44
1960-02-09,11376.13,11337.58,11203.72
1960-02-10,11304.46,11195.86,10993.09
1960-02-11,11241.16,11070.47,10808.41
1960-02-12,11298.49,11182.28,10972.7
1960-02-15,11239.74,11064.86,10800.43
1960-02-16,11149.82,10887.83,10542.3
1960-02-17,11211.14,11007.59,10715.19
1960-02-18,11368.1,11315.81,11165.23
1960-02-19,11457.91,11494.59,11429.84
1960-02-23,11397.18,11371.6,11246.97
1960-02-24,11356.15,11289.73,11126.62
1960-02-25,11394.76,11366.5,11240.12
1960-02-26,11441.48,11459.7,11378.37
1960-02-29,11433.47,11443.66,11354.47
1960-03-01,11510.4,11498.64,11386.89
1960-03-02,11429.83,11338.81,11148.91
1960-03-03,11257.24,10996.38,10643.86
1960-03-04,11214.46,10911.7,10521.46
1960-03-07,11101.2,10691.29,10203.71
1960-03-08,10987.96,10473.18,9892.5
1960-03-09,11105.54,10696.26,10209.06
1960-03-10,11062.22,10612.83,10089.61
1960-03-11,11146.3,10774.15,10319.65
1960-03-14,11163.02,10805.39,10365.06
1960-03-15,11248.97,10972.88,10605.53
1960-03-16,11310.84,11093.58,10779.46
1960-03-17,11293.88,11061.41,10732.03
1960-03-18,11304.04,11081.32,10761.01
1960-03-21,11316.47,11105.7,10796.52
1960-03-22,11361.74,11194.54,10926.08
1960-03-23,11453.77,11377.01,11192.67
1960-03-24,11503.02,11474.86,11337.06
1960-03-25,11503.02,11474.86,11337.06
1960-03-28,11478.86,11425.51,11264.5
1960-03-29,11462.79,11392.38,11216.06
1960-03-30,11437.58,11343.39,11143.16
1960-03-31,11372.38,11212.94,10951.5
1960-04-01,11490.74,11350.28,11105.65
1960-04-04,11513.72,11395.68,11172.28
1960-04-05,11478.03,11326.16,11069.5
1960-04-06,11714.47,11792.8,11753.59
1960-04-07,11716.82,11797.52,11759.47
1960-04-08,11689.87,11743.25,11678.33
1960-04-11,11644.28,11651.65,11541.69
1960-04-12,11671.06,11705.25,11621.33
1960-04-13,11671.06,11705.25,11621.33
1960-04-14,11697.9,11759.09,11701.52
1960-04-18,11730.66,11826.12,11800.98
1960-04-19,11635.64,11633.36,11513.04
1960-04-20,11492.52,11347.17,11088.21
1960-04-21,11523.55,11408.45,11178.02
1960-04-22,11487.83,11338.86,11075.18
1960-04-25,11371.8,11109.81,10739.6
1960-04-26,11409.33,11183.14,10844.85
1960-04-27,11409.33,11183.14,10844.85
1960-04-28,11310.07,10988.55,10560.72
1960-04-29,11270.48,10911.63,10450.89
1960-05-02,11320.45,10914.73,10411.61
1960-05-03,11466.48,11197.42,10815.58
1960-05-04,11510.06,11283.64,10939.96
1960-05-05,11472.07,11210.3,10832.75
1960-05-06,11449.13,11165.46,10767.76
1960-05-09,11459.43,11185.55,10796.83
1960-05-10,11380.36,11030.07,10572.25
1960-05-11,11412.23,11090.74,10660.0
1960-05-12,11470.43,11204.97,10824.17
1960-05-13,11564.49,11388.74,11090.44
1960-05-16,11554.08,11368.24,11060.5
1960-05-17,11597.99,11454.63,11186.59
1960-05-18,11593.35,11446.62,11174.28
1960-05-19,11643.2,11546.2,11319.55
1960-05-20,11653.68,11566.99,11350.11
1960-05-23,11659.5,11579.71,11368.27
1960-05-24,11646.68,11554.23,11331.89
1960-05-25,11640.86,11541.52,11313.76
1960-05-26,11649.0,11557.68,11338.65
1960-05-27,11654.83,11570.4,11356.79
1960-05-31,11673.48,11607.42,11411.31
1960-06-01,11786.43,11732.01,11548.14
1960-06-02,11837.11,11832.9,11697.11
1960-06-03,11858.42,11875.5,11759.11
1960-06-06,11997.16,12154.57,12173.03
1960-06-07,12111.13,12385.51,12519.96
1960-06-08,12208.02,12583.68,12820.44
1960-06-09,12231.22,12631.5,12893.52
1960-06-10,12225.1,12618.87,12872.89
1960-06-13,12228.77,12627.7,12885.76
1960-06-14,12211.65,12592.34,12832.93
1960-06-15,12139.6,12445.01,12607.07
1960-06-16,12125.03,12415.14,12561.68
1960-06-17,12112.91,12389.07,12522.74
1960-06-20,12053.55,12268.9,12339.91
1960-06-21,12042.71,12248.04,12307.83
1960-06-22,12078.83,12321.53,12417.37
1960-06-23,12144.06,12454.6,12618.53
1960-06-24,12163.49,12493.21,12677.83
1960-06-27,12089.29,12342.04,12447.1
1960-06-28,12007.09,12174.19,12193.18
1960-06-29,12007.09,12174.19,12193.18
1960-06-30,12002.28,12165.67,12179.76
1960-07-01,12132.54,12325.77,12370.63
1960-07-05,12124.05,12308.51,12344.66
1960-07-06,12107.07,12274.05,12292.81
1960-07-07,12171.24,12402.93,12487.04
1960-07-08,12200.45,12463.7,12578.19
1960-07-11,12091.87,12241.85,12242.35
1960-07-12,11960.06,11974.98,11842.03
1960-07-13,11927.77,11911.51,11747.29
1960-07-14,11932.54,11919.85,11760.21
1960-07-15,11918.22,11890.05,11716.7
1960-07-18,11844.33,11741.42,11497.6
1960-07-19,11844.33,11741.42,11497.6
1960-07-20,11825.38,11703.85,11442.41
1960-07-21,11716.59,11489.67,11127.74
1960-07-22,11635.74,11331.11,10897.4
1960-07-25,11520.55,11107.89,10574.84
1960-07-26,11590.82,11243.4,10768.36
1960-07-27,11518.96,11102.86,10566.99
1960-07-28,11604.2,11267.18,10801.57
1960-07-29,11803.79,11655.9,11360.02
1960-08-01,11908.56,11764.13,11472.62
1960-08-02,11803.76,11557.08,11168.6
1960-08-03,11735.3,11423.02,10974.26
1960-08-04,11771.68,11493.84,11076.32
1960-08-05,11889.39,11723.72,11409.72
1960-08-08,11906.04,11757.72,11458.78
1960-08-09,11975.09,11892.93,11657.02
1960-08-10,12024.19,11990.45,11801.57
1960-08-11,12068.68,12080.38,11933.75
1960-08-12,12150.75,12243.47,12176.0
1960-08-15,12139.81,12221.43,12144.34
1960-08-16,12162.88,12269.09,12214.78
1960-08-17,12188.42,12320.62,12291.73
1960-08-18,12182.33,12307.07,12272.07
1960-08-19,12224.97,12393.22,12402.15
1960-08-22,12264.08,12471.3,12519.97
1960-08-23,12384.27,12715.74,12888.06
1960-08-24,12452.39,12856.88,13102.0
1960-08-25,12392.61,12733.45,12912.02
1960-08-26,12351.72,12649.41,12784.19
1960-08-29,12317.13,12578.58,12678.08
1960-08-30,12189.04,12315.68,12281.26
1960-08-31,12214.63,12367.41,12358.63
1960-09-01,12342.96,12524.76,12543.35
1960-09-02,12323.21,12484.68,12484.4
1960-09-06,12213.53,12261.21,12149.81
1960-09-07,12062.08,11957.13,11697.84
1960-09-08,12051.23,11935.6,11666.26
1960-09-09,12130.77,12094.35,11898.42
1960-09-12,12045.85,11926.24,11649.74
1960-09-13,12069.94,11972.75,11718.47
1960-09-14,11985.45,11805.13,11472.38
1960-09-15,11937.51,11711.87,11335.86
1960-09-16,11913.64,11665.02,11267.85
1960-09-19,11643.2,11135.43,10501.63
1960-09-20,11675.8,11197.79,10589.85
1960-09-21,11797.23,11429.58,10919.19
1960-09-22,11752.4,11341.58,10793.62
1960-09-23,11652.5,11149.9,10519.46
1960-09-26,11470.72,10802.03,10027.15
1960-09-27,11444.34,10753.42,9958.97
1960-09-28,11344.77,10566.31,9699.04
1960-09-29,11375.4,10622.31,9776.63
1960-09-30,11569.92,10985.59,10278.17
1960-10-03,11634.91,11019.08,10284.77
1960-10-04,11554.63,10865.91,10070.85
1960-10-05,11641.29,11029.99,10298.45
1960-10-06,11713.47,11166.76,10488.97
1960-10-07,11781.41,11295.18,10670.43
1960-10-10,11804.97,11341.49,10735.52
1960-10-11,11822.68,11375.51,10782.75
1960-10-12,11807.31,11345.94,10740.7
1960-10-13,11899.4,11521.8,10990.96
1960-10-14,11962.47,11643.93,11165.71
1960-10-17,11912.23,11546.12,11025.03
1960-10-18,11851.48,11427.19,10855.24
1960-10-19,11830.14,11384.91,10795.54
1960-10-20,11744.97,11220.97,10562.35
1960-10-21,11714.43,11162.62,10479.97
1960-10-24,11491.86,10738.44,9882.61
1960-10-25,11382.68,10534.41,9600.95
1960-10-26,11568.22,10877.83,10070.44
1960-10-27,11692.0,11111.71,10394.71
1960-10-28,11646.4,11025.04,10273.09
1960-10-31,11641.74,11017.32,10261.79
1960-11-01,11862.68,11346.34,10681.97
1960-11-02,11924.37,11464.34,10848.61
1960-11-03,11970.87,11552.61,10974.45
1960-11-04,12073.82,11752.47,11258.69
1960-11-07,12119.7,11842.97,11388.17
1960-11-09,12173.03,11946.0,11537.35
1960-11-10,12410.41,12411.89,12212.29
1960-11-11,12287.54,12166.14,11848.36
1960-11-14,12226.1,12044.48,11670.64
1960-11-15,12275.01,12139.63,11809.52
1960-11-16,12250.46,12092.28,11739.84
1960-11-17,12217.38,12026.99,11644.75
1960-11-18,12277.25,12143.65,11814.76
1960-11-21,12301.8,12191.01,11884.47
1960-11-22,12255.06,12099.58,11750.17
1960-11-23,12272.21,12134.66,11800.7
1960-11-25,12344.62,12277.85,12009.57
1960-11-28,12322.4,12233.65,11945.92
1960-11-29,12278.04,12146.79,11818.1
1960-11-30,12214.19,12020.47,11633.74
1960-12-01,12261.24,12016.23,11581.2
1960-12-02,12280.86,12055.89,11637.95
1960-12-05,12263.67,12020.92,11587.9
1960-12-06,12299.23,12090.64,11688.72
1960-12-07,12420.99,12330.04,12035.87
1960-12-08,12449.56,12386.76,12120.12
1960-12-09,12560.36,12607.24,12443.73
1960-12-12,12604.32,12696.75,12575.63
1960-12-13,12610.63,12710.72,12595.76
1960-12-14,12601.8,12692.92,12569.3
1960-12-15,12566.51,12621.84,12463.72
1960-12-16,12682.13,12852.82,12806.47
1960-12-19,12666.91,12821.98,12759.09
1960-12-20,12658.04,12804.03,12732.3
1960-12-21,12760.57,13010.17,13040.42
1960-12-22,12724.84,12937.31,12932.18
1960-12-23,12736.29,12959.31,12965.81
1960-12-27,12754.12,12995.59,13020.26
1960-12-28,12811.52,13112.55,13197.34
1960-12-29,12871.73,13234.5,13382.1
1960-12-30,12884.6,13262.29,13423.59
1961-01-03,12863.85,13113.75,13146.28
1961-01-04,13040.08,13473.07,13687.9
1961-01-05,13087.03,13570.08,13835.73
1961-01-06,13049.07,13491.37,13715.36
1961-01-09,13140.42,13680.25,14004.76
1961-01-10,13175.9,13754.12,14119.6
1961-01-11,13214.11,13833.9,14241.02
1961-01-12,13253.75,13918.28,14370.62
1961-01-13,13316.04,14049.12,14574.68
1961-01-16,13312.05,14039.28,14560.11
1961-01-17,13325.36,14067.36,14603.79
1961-01-18,13334.69,14085.65,14632.99
1961-01-19,13354.69,14127.91,14698.84
1961-01-20,13397.42,14218.32,14838.48
1961-01-23,13471.11,14374.73,15083.32
1961-01-24,13507.48,14450.91,15203.98
1961-01-25,13525.04,14488.48,15264.8
1961-01-26,13545.33,14531.95,15333.49
1961-01-27,13683.49,14829.85,15804.23
1961-01-30,13846.32,15182.8,16370.02
1961-01-31,13803.4,15090.19,16219.41
1961-02-01,13929.82,15249.43,16414.07
1961-02-02,14020.36,15446.15,16732.5
1961-02-03,14002.13,15405.99,16667.24
1961-02-06,13898.52,15177.98,16297.23
1961-02-07,13873.5,15123.34,16210.86
1961-02-08,13999.75,15398.58,16653.41
1961-02-09,13956.35,15304.65,16500.2
1961-02-10,13839.12,15047.53,16084.4
1961-02-13,13757.47,14871.48,15801.31
1961-02-14,13818.0,15002.35,16009.89
1961-02-15,13932.69,15251.39,16408.53
1961-02-16,14017.68,15438.98,16710.45
1961-02-17,13972.82,15340.17,16550.03
1961-02-20,14021.73,15449.08,16725.46
1961-02-21,14030.14,15469.17,16757.24
1961-02-23,14082.05,15583.64,16943.24
1961-02-24,14138.38,15708.31,17146.56
1961-02-27,14241.59,15937.65,17523.79
1961-02-28,14272.92,16007.78,17639.44
1961-03-01,14370.05,16102.94,17730.58
1961-03-02,14464.89,16315.5,18083.41
1961-03-03,14488.03,16366.08,18168.41
1961-03-06,14511.21,16416.82,18253.8
1961-03-07,14379.16,16119.67,17757.29
1961-03-08,14371.97,16105.16,17732.43
1961-03-09,14384.91,16135.76,17782.08
1961-03-10,14380.59,16126.08,17766.08
1961-03-13,14420.86,16218.0,17917.09
1961-03-14,14357.4,16075.28,17680.59
1961-03-15,14400.48,16171.73,17839.71
1961-03-16,14545.92,16496.79,18378.47
1961-03-17,14497.92,16389.56,18198.36
1961-03-20,14692.19,16830.44,18931.76
1961-03-21,14664.28,16768.16,18825.74
1961-03-22,14655.48,16748.04,18789.97
1961-03-23,14617.37,16659.28,18641.53
1961-03-24,14592.52,16602.64,18546.46
1961-03-27,14576.47,16566.11,18485.25
1961-03-28,14583.76,16581.02,18511.13
1961-03-29,14707.72,16864.55,18985.02
1961-03-30,14737.14,16932.01,19098.93
1961-04-03,14960.29,17314.74,19676.98
1961-04-04,14973.75,17345.91,19730.11
1961-04-05,14928.83,17240.1,19550.57
1961-04-06,14963.17,17319.4,19685.46
1961-04-07,15042.47,17504.72,20000.43
1961-04-10,15171.84,17807.55,20518.44
1961-04-11,15193.08,17855.63,20602.57
1961-04-12,15121.67,17689.58,20314.13
1961-04-13,15109.57,17663.04,20267.41
1961-04-14,15135.26,17721.33,20368.75
1961-04-17,15661.96,18954.74,22495.24
1961-04-18,15096.57,17586.2,20059.01
1961-04-19,15007.5,17378.69,19703.96
1961-04-20,15010.5,17383.9,19713.82
1961-04-21,14998.49,17357.82,19668.47
1961-04-24,14686.52,16634.0,18439.2
1961-04-25,14892.13,17099.76,19211.8
1961-04-26,14948.72,17231.42,19432.73
1961-04-27,14927.8,17184.9,19353.06
1961-04-28,14893.46,17105.85,19219.52
1961-05-01,14961.98,17131.86,19195.88
1961-05-02,15069.7,17378.56,19610.51
1961-05-03,15193.27,17665.31,20094.89
1961-05-04,15252.53,17804.86,20332.01
1961-05-05,15270.83,17847.6,20405.2
1961-05-08,15244.87,17788.7,20303.18
1961-05-09,15258.59,17820.72,20358.0
1961-05-10,15244.86,17788.64,20303.03
1961-05-11,15240.28,17777.97,20284.76
1961-05-12,15266.19,17836.63,20386.18
1961-05-15,15342.52,18013.22,20689.93
1961-05-16,15399.29,18148.32,20921.66
1961-05-17,15470.13,18315.28,21212.47
1961-05-18,15378.85,18097.33,20834.89
1961-05-19,15443.45,18249.35,21095.33
1961-05-22,15347.7,18021.23,20700.84
1961-05-23,15309.33,17929.32,20543.52
1961-05-24,15212.88,17703.41,20155.25
1961-05-25,15155.07,17570.64,19927.49
1961-05-26,15252.06,17793.78,20308.11
1961-05-31,15282.57,17863.18,20427.92
1961-06-01,15382.57,17963.18,20527.92
1961-06-02,15422.56,18054.79,20685.99
1961-06-05,15502.76,18244.37,21010.76
1961-06-06,15459.35,18140.37,20832.17
1961-06-07,15170.26,17461.92,19663.48
1961-06-08,15408.43,18010.23,20589.63
1961-06-09,15406.89,18004.83,20581.4
1961-06-12,15288.26,17729.35,20108.03
1961-06-13,15207.23,17541.42,19788.31
1961-06-14,15248.29,17637.9,19950.57
1961-06-15,15181.2,17482.68,19687.22
1961-06-16,15062.78,17211.7,19228.51
1961-06-19,14924.21,16895.01,18697.8
1961-06-20,15055.54,17194.05,19193.3
1961-06-21,15052.53,17188.89,19183.7
1961-06-22,14996.83,17061.69,18970.76
1961-06-23,15056.82,17198.19,19198.41
1961-06-26,14897.22,16833.59,18587.9
1961-06-27,14897.22,16833.59,18587.9
1961-06-28,14925.52,16895.87,18691.99
1961-06-29,14909.11,16858.7,18630.31
1961-06-30,14937.43,16921.08,18734.64
1961-07-03,15169.76,17320.65,19333.76
1961-07-05,15266.85,17544.08,19706.9
1961-07-06,15308.07,17640.58,19868.49
1961-07-07,15298.89,17619.41,19832.73
1961-07-10,15285.12,17587.69,19779.18
