date,A,B,C
2000-07-10,23181.27,22705.98,21623.22
2000-07-11,23264.72,22867.19,21854.59
2000-07-12,23453.16,23239.93,22387.84
2000-07-13,23500.07,23330.56,22519.93
2000-07-14,23723.32,23771.51,23159.49
2000-07-17,23730.44,23788.15,23182.65
2000-07-18,23467.03,23260.05,22410.67
2000-07-19,23281.64,22892.54,21879.54
2000-07-20,23495.83,23313.77,22483.41
2000-07-21,23253.82,22833.5,21788.67
2000-07-24,23005.01,22342.58,21087.08
2000-07-25,23166.04,22653.14,21527.8
2000-07-26,22818.55,21975.82,20561.2
2000-07-27,22775.2,21890.11,20441.95
2000-07-28,22308.3,20992.62,19184.77
2000-07-31,22480.08,21315.9,19627.93
2000-08-01,23097.28,22038.42,20433.88
2000-08-02,23106.52,22056.05,20460.44
2000-08-03,23328.34,22481.74,21051.75
2000-08-04,23493.97,22803.23,21502.26
2000-08-07,23757.1,23314.02,22224.73
2000-08-08,23814.12,23423.59,22382.53
2000-08-09,23654.56,23109.72,21932.64
2000-08-10,23451.14,22714.54,21368.97
2000-08-11,23636.4,23075.7,21877.55
2000-08-14,23953.13,23694.13,22757.03
2000-08-15,23838.15,23466.67,22431.6
2000-08-16,23764.25,23321.17,22222.99
2000-08-17,24025.66,23831.91,22954.13
2000-08-18,23955.99,23693.68,22754.43
2000-08-21,24080.56,23940.1,23109.39
2000-08-22,24058.88,23897.0,23047.0
2000-08-23,24183.99,24147.92,23408.84
2000-08-24,24222.69,24222.78,23518.86
2000-08-25,24193.62,24162.23,23431.84
2000-08-28,24317.01,24406.26,23788.0
2000-08-29,24248.92,24269.59,23588.18
2000-08-30,24132.52,24036.6,23248.51
2000-08-31,24373.85,24519.74,23948.29
2000-09-01,24923.6,25122.32,24597.43
2000-09-05,24699.28,24670.12,23933.3
2000-09-06,24457.23,24184.11,23227.27
2000-09-07,24625.99,24517.85,23705.75
2000-09-08,24495.47,24255.51,23326.46
2000-09-11,24409.73,24085.73,23081.53
2000-09-12,24290.13,23849.69,22744.54
2000-09-13,24338.71,23942.7,22878.73
2000-09-14,24272.99,23813.41,22691.12
2000-09-15,24025.41,23330.0,21999.05
2000-09-18,23677.04,22651.09,21039.89
2000-09-19,23930.38,23133.56,21713.16
2000-09-20,23789.19,22862.9,21331.01
2000-09-21,23751.13,22789.74,21230.76
2000-09-22,23746.38,22778.34,21215.89
2000-09-25,23587.28,22473.11,20789.45
2000-09-26,23393.86,22104.55,20278.03
2000-09-27,23384.51,22084.66,20251.67
2000-09-28,23903.64,23067.43,21602.46
2000-09-29,23547.48,22377.71,20634.67
2000-10-02,24042.67,22868.56,21121.99
2000-10-03,23879.18,22557.55,20691.1
2000-10-04,24010.51,22805.68,21032.5
2000-10-05,24044.13,22867.26,21118.74
2000-10-06,23587.29,21998.3,19914.97
2000-10-09,23471.71,21780.52,19620.23
2000-10-10,23220.57,21314.41,18990.42
2000-10-11,22844.39,20625.96,18069.38
2000-10-12,22261.86,19574.03,16687.07
2000-10-13,23005.41,20881.58,18357.45
2000-10-16,23012.31,20896.2,18375.81
2000-10-17,22600.39,20146.02,17387.19
2000-10-18,22469.31,19912.33,17084.65
2000-10-19,23248.99,21296.24,18864.87
2000-10-20,23386.16,21547.53,19196.9
2000-10-23,23367.45,21513.06,19148.9
2000-10-24,23407.18,21586.2,19246.56
2000-10-25,22850.08,20560.86,17874.28
2000-10-26,22843.23,20546.46,17856.41
2000-10-27,23096.79,21002.59,18451.03
2000-10-30,23415.53,21584.37,19216.74
2000-10-31,23930.67,22534.08,20483.13
2000-11-01,24291.41,22771.49,20622.22
2000-11-02,24412.87,22999.21,20931.55
2000-11-03,24386.01,22946.31,20860.38
2000-11-06,24481.12,23122.99,21102.36
2000-11-07,24476.22,23113.74,21087.59
2000-11-08,24089.5,22383.35,20090.15
2000-11-09,23932.92,22092.37,19698.39
2000-11-10,23348.95,21014.26,18256.47
2000-11-13,23096.79,20560.35,17666.79
2000-11-14,23639.56,21524.63,18910.53
2000-11-15,23757.76,21737.73,19192.29
2000-11-16,23458.41,21189.93,18466.83
2000-11-17,23378.65,21047.96,18280.31
2000-11-20,22948.48,20275.5,17273.06
2000-11-21,23028.8,20417.43,17456.16
2000-11-22,22602.77,19659.94,16485.6
2000-11-24,22935.03,20237.95,17210.96
2000-11-27,23058.88,20454.49,17488.06
2000-11-28,22839.82,20063.81,16987.9
2000-11-29,22940.32,20238.37,17210.44
2000-11-30,22479.22,19424.78,16172.65
2000-12-01,22983.81,19932.75,16682.66
2000-12-04,23153.89,20227.76,17053.01
2000-12-05,24054.58,21801.48,19044.8
2000-12-06,23616.79,21007.9,18003.05
2000-12-07,23477.45,20762.11,17686.2
2000-12-08,23937.6,21575.99,18726.15
2000-12-11,24117.14,21901.78,19149.36
2000-12-12,23960.38,21614.87,18774.03
2000-12-13,23763.9,21262.55,18314.07
2000-12-14,23431.21,20667.2,17544.88
2000-12-15,22927.44,19780.57,16414.99
2000-12-18,23113.15,20099.04,16812.23
2000-12-19,22812.68,19578.48,16158.23
2000-12-20,22098.64,18352.86,14640.98
2000-12-21,22275.43,18646.51,14992.36
2000-12-22,22818.95,19556.46,16089.8
2000-12-26,22980.96,19834.16,16430.9
2000-12-27,23219.97,20248.7,16945.19
2000-12-28,23312.85,20410.68,17148.53
2000-12-29,23070.39,19984.1,16611.78
2001-01-02,22910.42,19334.94,15672.68
2001-01-03,24058.23,21272.3,18028.29
2001-01-04,23803.22,20823.46,17456.79
2001-01-05,23179.57,19730.23,16082.94
2001-01-08,23135.53,19655.25,15989.66
2001-01-09,23223.45,19804.63,16171.94
2001-01-10,23446.39,20184.88,16637.69
2001-01-11,23687.89,20600.69,17153.46
2001-01-12,23541.02,20343.18,16832.69
2001-01-16,23684.62,20593.4,17142.41
2001-01-17,23734.36,20681.95,17252.13
2001-01-18,24064.27,21256.91,17971.54
2001-01-19,23968.01,21084.73,17754.08
2001-01-22,23975.2,21095.27,17768.29
2001-01-23,24286.88,21645.86,18463.03
2001-01-24,24357.31,21769.24,18621.81
2001-01-25,24235.53,21551.55,18344.34
2001-01-26,24189.48,21469.65,18239.78
2001-01-29,24353.97,21761.64,18611.87
2001-01-30,24524.44,22066.3,19002.72
2001-01-31,24387.11,21819.16,18681.58
2001-02-01,25023.99,22562.44,19496.15
2001-02-02,24586.07,21775.01,18474.56
2001-02-05,24674.58,21931.79,18674.08
2001-02-06,24637.56,21866.0,18590.05
2001-02-07,24430.61,21498.65,18121.58
2001-02-08,24279.14,21229.91,17782.7
2001-02-09,23956.23,20663.08,17071.4
2001-02-12,24238.91,21152.79,17677.43
2001-02-13,24028.03,20786.85,17217.82
2001-02-14,23975.17,20695.38,17104.18
2001-02-15,24169.37,21030.65,17521.52
2001-02-16,23712.57,20235.69,16528.05
2001-02-20,23299.97,19533.51,15666.94
2001-02-21,22868.92,18810.77,14797.42
2001-02-22,22823.18,18737.41,14710.12
2001-02-23,22695.37,18529.43,14464.46
2001-02-26,23092.54,19177.96,15223.85
2001-02-27,22914.73,18884.53,14873.7
2001-02-28,22587.05,18344.44,14235.62
2001-03-01,23110.13,18884.01,14781.3
2001-03-02,22978.41,18668.73,14530.01
2001-03-05,23113.98,18887.15,14785.74
2001-03-06,23345.12,19264.9,15227.84
2001-03-07,23496.86,19513.42,15523.26
2001-03-08,23550.91,19601.23,15628.81
2001-03-09,22966.84,18630.96,14467.59
2001-03-12,21974.68,17021.25,12594.04
2001-03-13,22299.9,17526.78,13154.47
2001-03-14,21724.56,16620.65,12135.0
2001-03-15,21852.74,16815.11,12348.58
2001-03-16,21424.42,16155.96,11621.25
2001-03-19,21801.49,16726.26,12236.01
2001-03-20,21276.08,15920.05,11352.57
2001-03-21,20895.24,15350.12,10741.8
2001-03-22,20809.57,15225.78,10610.75
2001-03-23,21223.68,15831.77,11244.21
2001-03-26,21463.5,16189.56,11624.27
2001-03-27,22012.97,17018.47,12515.85
2001-03-28,21475.85,16186.27,11598.44
2001-03-29,21377.06,16035.74,11437.22
2001-03-30,21607.94,16382.11,11807.79
2001-04-02,21831.59,16461.74,11847.48
2001-04-03,21080.58,15329.17,10624.82
2001-04-04,21019.45,15240.27,10532.38
2001-04-05,21938.0,16572.26,11912.12
2001-04-06,21499.24,15909.37,11197.39
2001-04-09,21673.38,16167.11,11470.61
2001-04-10,22260.73,17041.75,12402.02
2001-04-11,22213.98,16968.47,12322.65
2001-04-12,22549.41,17480.91,12880.87
2001-04-16,22477.25,17367.29,12755.92
2001-04-17,22708.77,17725.05,13148.81
2001-04-18,23592.14,19104.06,14683.27
2001-04-19,23887.04,19583.58,15235.36
2001-04-20,23684.0,19248.7,14845.34
2001-04-23,23328.74,18671.24,14178.78
2001-04-24,23044.13,18217.52,13661.26
2001-04-25,23410.53,18798.66,14314.26
2001-04-26,23520.56,18975.37,14516.1
2001-04-27,23873.37,19544.63,15169.32
2001-04-30,23804.14,19433.23,15038.86
2001-05-01,24634.68,20475.41,16172.85
2001-05-02,24654.38,20508.17,16210.05
2001-05-03,24287.03,19899.08,15487.08
2001-05-04,24636.77,20474.16,16157.67
2001-05-07,24577.64,20373.84,16039.72
2001-05-08,24533.4,20298.46,15951.5
2001-05-09,24423.0,20115.77,15736.15
2001-05-10,24415.67,20103.7,15721.99
2001-05-11,24230.11,19798.12,15365.1
2001-05-14,24293.11,19901.08,15484.95
2001-05-15,24302.83,19917.0,15503.53
2001-05-16,24995.46,21050.27,16827.53
2001-05-17,25062.95,21163.94,16965.52
2001-05-18,25130.62,21278.23,17102.94
2001-05-21,25537.73,21965.52,17932.43
2001-05-22,25471.33,21849.1,17790.77
2001-05-23,25076.53,21169.59,16961.72
2001-05-24,25156.77,21305.08,17124.55
2001-05-25,24859.92,20802.28,16518.34
2001-05-29,24666.02,20477.76,16131.81
2001-05-30,24278.76,19836.81,15373.62
2001-05-31,24429.29,20082.78,15659.57
2001-06-01,25026.51,20741.27,16347.02
2001-06-04,25154.15,20952.83,16597.13
2001-06-05,25481.15,21497.61,17244.41
2001-06-06,25213.6,21044.01,16699.49
2001-06-07,25352.27,21273.39,16973.36
2001-06-08,25113.96,20873.45,16494.71
2001-06-11,24903.01,20524.86,16080.7
2001-06-12,24932.89,20572.07,16136.98
2001-06-13,24651.15,20105.08,15588.32
2001-06-14,24219.75,19401.4,14769.93
2001-06-15,24110.76,19226.79,14569.06
2001-06-18,23992.62,19038.37,14356.35
2001-06-19,24074.2,19169.73,14504.23
2001-06-20,24283.64,19503.29,14882.79
2001-06-21,24560.47,19946.01,15390.29
2001-06-22,24327.15,19569.03,14953.2
2001-06-25,24193.35,19353.77,14706.48
2001-06-26,24157.06,19295.71,14640.3
2001-06-27,24043.52,19114.33,14435.33
2001-06-28,24344.07,19592.19,14976.66
2001-06-29,24307.55,19533.41,14909.26
2001-07-02,25058.11,20438.09,15874.62
2001-07-03,25013.0,20362.47,15787.31
2001-07-05,24705.34,19861.55,15203.18
2001-07-06,24124.77,18928.06,14131.36
2001-07-09,24291.23,19189.27,14422.46
2001-07-10,23941.43,18636.61,13799.41
2001-07-11,23915.1,18593.75,13752.49
2001-07-12,24481.89,19475.09,14730.3
2001-07-13,24633.67,19718.53,15005.75
2001-07-16,24365.17,19288.67,14516.57
2001-07-17,24608.82,19672.51,14950.61
2001-07-18,24473.47,19454.15,14702.43
2001-07-19,24622.76,19689.54,14970.02
2001-07-20,24539.04,19553.69,14815.82
2001-07-23,24136.6,18914.28,14088.37
2001-07-24,23743.17,18299.57,13400.86
2001-07-25,24125.44,18888.81,14046.78
2001-07-26,24376.34,19283.59,14486.44
2001-07-27,24434.85,19376.15,14590.74
2001-07-30,24407.97,19333.52,14544.05
2001-07-31,24544.65,19548.12,14786.94
2001-08-01,25142.33,20204.5,15464.27
2001-08-02,25242.9,20364.11,15648.29
2001-08-03,25111.63,20150.29,15402.61
2001-08-06,24825.36,19690.86,14874.3
2001-08-07,24907.28,19818.86,15020.07
2001-08-08,24476.39,19131.14,14239.03
2001-08-09,24473.94,19127.32,14234.76
2001-08-10,24613.44,19345.37,14478.17
2001-08-13,24635.59,19382.12,14518.71
2001-08-14,24541.98,19232.88,14351.74
2001-08-15,24362.82,18950.16,14036.01
2001-08-16,24438.35,19067.65,14166.54
2001-08-17,24030.23,18432.7,13458.21
2001-08-20,24224.87,18731.3,13786.59
2001-08-21,23931.75,18278.01,13287.52
2001-08-22,24099.27,18532.07,13565.23
2001-08-23,24031.8,18430.15,13452.64
2001-08-24,24505.22,19154.45,14246.34
2001-08-27,24387.6,18968.65,14039.77
2001-08-28,24021.78,18399.59,13407.98
2001-08-29,23755.14,17989.28,12960.15
2001-08-30,23351.3,17377.65,12299.19
2001-08-31,23444.71,17518.4,12448.01
2001-09-04,23930.34,17998.58,12926.0
2001-09-05,23904.02,17960.79,12884.63
2001-09-06,23368.57,17156.14,12018.78
2001-09-07,22933.91,16516.22,11346.93
2001-09-10,23076.1,16722.67,11559.12
2001-09-17,21940.76,15077.16,9853.0
2001-09-18,21813.5,14902.27,9681.55
2001-09-19,21462.31,14422.41,9213.93
2001-09-20,20794.83,13526.78,8355.2
2001-09-21,20399.73,13011.41,7878.11
2001-09-24,21195.32,14026.3,8799.07
2001-09-25,21381.83,14273.16,9031.36
2001-09-26,21270.65,14126.15,8891.38
2001-09-27,21515.26,14451.05,9198.13
2001-09-28,21986.45,15084.01,9803.36
2001-10-01,22434.73,15512.32,10232.27
2001-10-02,22710.67,15893.93,10609.84
2001-10-03,23162.62,16528.09,11244.31
2001-10-04,23104.71,16447.1,11161.1
2001-10-05,23141.68,16501.38,11215.79
2001-10-08,22949.6,16225.81,10935.4
2001-10-09,22825.67,16052.19,10759.34
2001-10-10,23348.38,16788.99,11499.58
2001-10-11,23703.28,17299.37,12023.96
2001-10-12,23577.65,17117.73,11833.98
2001-10-15,23542.28,17064.66,11779.55
2001-10-16,23704.72,17301.86,12024.56
2001-10-17,23263.82,16656.5,11352.39
2001-10-18,23080.03,16395.0,11084.47
2001-10-19,23186.2,16544.19,11236.33
2001-10-22,23540.95,17050.44,11752.08
2001-10-23,23430.31,16890.17,11586.37
2001-10-24,23439.68,16903.68,11600.28
2001-10-25,23760.8,17366.84,12078.21
2001-10-26,23858.22,17509.25,12226.77
2001-10-29,23290.4,16675.81,11352.55
2001-10-30,22889.8,16103.83,10767.9
2001-10-31,22889.8,16103.83,10767.9
2001-11-01,23925.43,17365.94,12043.13
2001-11-02,23994.81,17464.93,12146.7
2001-11-05,24340.34,17967.92,12671.44
2001-11-06,24693.27,18490.79,13223.91
2001-11-07,24626.6,18389.09,13115.48
2001-11-08,24688.17,18479.19,13212.53
2001-11-09,24727.67,18538.33,13274.63
2001-11-12,24683.16,18473.44,13204.27
2001-11-13,25142.26,19158.81,13939.75
2001-11-14,25190.03,19229.7,14017.81
2001-11-15,25212.71,19264.31,14055.66
2001-11-16,25134.55,19142.94,13923.54
2001-11-19,25408.51,19560.26,14378.84
2001-11-20,25223.03,19274.68,14063.94
2001-11-21,25099.44,19083.86,13855.8
2001-11-23,25393.1,19530.42,14342.14
2001-11-26,25550.54,19770.65,14607.46
2001-11-27,25376.79,19499.79,14308.01
2001-11-28,24912.4,18788.05,13523.93
2001-11-29,25169.0,19176.96,13943.17
2001-11-30,25151.38,19152.03,13915.29
2001-12-03,25435.91,19321.88,14053.46
2001-12-04,25771.66,19831.97,14609.98
2001-12-05,26346.37,20716.48,15588.85
2001-12-06,26272.6,20600.47,15459.46
2001-12-07,26075.55,20289.4,15110.08
2001-12-10,25660.95,19646.23,14390.84
2001-12-11,25589.1,19536.21,14271.4
2001-12-12,25596.78,19545.98,14282.81
2001-12-13,25197.47,18938.1,13615.8
2001-12-14,25280.62,19063.09,13750.6
2001-12-17,25533.43,19446.26,14164.49
2001-12-18,25724.93,19739.89,14484.61
2001-12-19,25874.13,19968.88,14736.64
2001-12-20,25656.79,19633.4,14366.75
2001-12-21,25769.68,19804.21,14554.96
2001-12-24,25764.53,19796.29,14546.23
2001-12-26,25870.16,19958.62,14726.6
2001-12-27,26046.08,20228.06,15025.55
2001-12-28,26134.63,20363.59,15177.31
2001-12-31,25844.54,19909.48,14670.39
2002-01-02,26494.7,20644.19,15431.32
2002-01-03,26738.46,21024.04,15855.68
2002-01-04,26904.23,21284.74,16150.59
2002-01-07,26729.36,21008.04,15835.66
2002-01-08,26633.13,20856.78,15664.63
2002-01-09,26505.29,20656.55,15439.06
2002-01-10,26537.1,20706.13,15496.18
2002-01-11,26285.0,20314.78,15056.09
2002-01-14,26119.4,20058.82,14773.04
2002-01-15,26297.01,20333.62,15075.89
2002-01-16,25871.0,19672.78,14341.69
2002-01-17,26129.71,20068.2,14773.38
2002-01-18,25871.03,19670.85,14333.13
2002-01-22,25682.17,19381.69,14017.8
2002-01-23,25885.06,19687.92,14351.42
2002-01-24,25975.65,19825.74,14503.55
2002-01-25,26001.63,19865.39,14547.06
2002-01-28,25996.43,19857.44,14538.33
2002-01-29,25252.93,18721.6,13290.94
2002-01-30,25548.39,19161.56,13758.78
2002-01-31,25929.06,19734.49,14375.18
2002-02-01,26241.42,19947.16,14559.82
2002-02-04,25593.25,18959.77,13479.48
2002-02-05,25490.88,18806.2,13316.38
2002-02-06,25337.93,18582.4,13078.02
2002-02-07,25259.39,18467.19,12957.7
2002-02-08,25635.75,19015.67,13535.61
2002-02-11,26002.34,19561.42,14117.65
2002-02-12,25898.33,19404.93,13948.23
2002-02-13,26154.73,19791.09,14363.89
2002-02-14,26107.65,19719.84,14286.33
2002-02-15,25820.46,19286.0,13813.45
2002-02-19,25332.46,18558.92,13031.61
2002-02-20,25674.45,19060.01,13559.39
2002-02-21,25276.49,18469.15,12928.88
2002-02-22,25483.76,18772.04,13248.22
2002-02-25,25942.47,19447.84,13962.3
2002-02-26,25942.47,19445.89,13960.9
2002-02-27,25955.44,19463.39,13980.45
2002-02-28,25882.76,19352.45,13861.61
2002-03-01,26979.01,20751.77,15336.77
2002-03-04,27505.1,21561.09,16233.97
2002-03-05,27320.82,21274.32,15909.29
2002-03-06,27716.97,21891.28,16601.34
2002-03-07,27592.25,21694.26,16377.23
2002-03-08,27752.28,21948.08,16663.83
2002-03-11,27846.64,22097.33,16833.8
2002-03-12,27782.59,21995.68,16717.64
2002-03-13,27507.54,21562.37,16222.8
2002-03-14,27482.79,21523.55,16179.0
2002-03-15,27796.09,22014.29,16730.7
2002-03-18,27782.19,21992.28,16703.94
2002-03-19,27896.1,22170.41,16907.72
2002-03-20,27455.34,21472.05,16107.99
2002-03-21,27496.52,21536.46,16180.47
2002-03-22,27381.04,21353.4,15974.98
2002-03-25,26978.54,20727.75,15272.08
2002-03-26,27135.01,20970.26,15539.34
2002-03-27,27278.83,21194.64,15787.97
2002-03-28,27347.03,21298.5,15904.81
2002-04-01,27827.53,21765.8,16368.71
2002-04-02,27591.0,21393.6,15949.68
2002-04-03,27315.09,20965.73,15471.19
2002-04-04,27336.94,21001.37,15509.86
2002-04-05,27249.46,20866.97,15360.97
2002-04-08,27312.14,20962.95,15465.42
2002-04-09,27129.14,20684.15,15156.11
2002-04-10,27435.7,21153.68,15671.42
2002-04-11,26785.48,20150.99,14557.18
2002-04-12,26962.26,20419.0,14846.87
2002-04-15,26757.35,20108.63,14508.36
2002-04-16,27383.47,21049.72,15528.3
2002-04-17,27328.7,20963.41,15433.58
2002-04-18,27290.44,20904.71,15367.21
2002-04-19,27306.82,20929.8,15396.41
2002-04-22,26886.29,20285.16,14685.1
2002-04-23,26719.6,20033.63,14411.96
2002-04-24,26529.89,19749.15,14104.98
2002-04-25,26490.09,19689.9,14040.1
2002-04-26,26121.88,19142.52,13454.63
2002-04-29,25858.05,18755.84,13046.95
2002-04-30,26137.32,19159.09,13468.37
2002-05-01,26874.39,20007.06,14339.93
2002-05-02,26828.7,19937.03,14265.36
2002-05-03,26552.37,19528.33,13825.98
2002-05-06,26039.91,18772.58,13024.08
2002-05-07,25961.79,18659.94,12905.56
2002-05-08,26935.35,20059.44,14357.43
2002-05-09,26544.79,19475.71,13731.45
2002-05-10,26098.84,18821.33,13039.38
2002-05-13,26584.28,19519.6,13765.68
2002-05-14,27145.21,20345.28,14638.42
2002-05-15,26990.48,20115.37,14389.57
2002-05-16,27168.62,20378.89,14673.04
2002-05-17,27375.1,20688.64,15007.59
2002-05-20,27011.01,20138.33,14408.79
2002-05-21,26713.89,19695.28,13933.3
2002-05-22,26866.16,19919.81,14171.56
2002-05-23,27140.19,20326.17,14605.21
2002-05-24,26811.79,19834.28,14075.04
2002-05-28,26581.21,19495.11,13713.31
2002-05-29,26411.09,19245.58,13450.01
2002-05-30,26337.14,19137.8,13337.03
2002-05-31,26397.72,19227.75,13430.39
2002-06-03,26230.65,18749.25,12893.97
2002-06-04,26230.65,18749.25,12893.97
2002-06-05,26461.48,19081.11,13235.66
2002-06-06,25937.55,18327.41,12450.79
2002-06-07,25896.05,18270.6,12392.27
2002-06-10,25976.32,18383.87,12508.75
2002-06-11,25545.12,17771.69,11884.57
2002-06-12,25713.72,18004.5,12118.69
2002-06-13,25443.72,17626.41,11736.95
2002-06-14,25385.2,17547.09,11657.14
2002-06-17,26113.76,18554.29,12660.82
2002-06-18,26137.26,18589.54,12696.27
2002-06-19,25705.99,17974.23,12066.54
2002-06-20,25361.53,17490.72,11580.26
2002-06-21,24930.39,16894.29,10988.51
2002-06-24,25020.14,17015.93,11108.28
2002-06-25,24602.3,16447.59,10551.76
2002-06-26,24535.87,16360.42,10467.34
2002-06-27,24967.71,16936.31,11018.97
2002-06-28,24947.73,16907.52,10991.42
2002-07-01,24903.15,16662.48,10753.67
2002-07-02,24375.2,15954.32,10068.67
2002-07-03,24526.33,16152.15,10256.95
2002-07-05,25426.45,17339.34,11387.26
2002-07-08,25116.24,16916.26,10970.49
2002-07-09,24495.87,16080.59,10156.48
2002-07-10,23663.01,14988.72,9121.54
2002-07-11,23840.48,15213.55,9326.77
2002-07-12,23687.91,15017.3,9146.76
2002-07-15,23597.89,14904.67,9043.4
2002-07-16,23161.33,14353.2,8541.5
