date,A,B,C
1968-03-15,9434.57,8701.65,8008.98
1968-03-18,9486.46,8797.37,8141.12
1968-03-19,9422.9,8679.49,7977.49
1968-03-20,9421.96,8677.75,7975.09
1968-03-21,9353.18,8551.06,7800.44
1968-03-22,9362.53,8568.16,7824.62
1968-03-25,9353.17,8551.02,7800.36
1968-03-26,9416.77,8667.32,7959.49
1968-03-27,9493.99,8809.46,8155.3
1968-03-28,9484.49,8791.84,8130.83
1968-03-29,9550.88,8915.81,8302.39
1968-04-01,9895.05,9472.01,9039.29
1968-04-02,9911.87,9505.16,9086.3
1968-04-03,10001.08,9675.3,9330.72
1968-04-04,10041.08,9751.73,9441.75
1968-04-05,9981.84,9637.64,9275.58
1968-04-08,10159.52,9980.74,9770.89
1968-04-10,10236.73,10132.45,9992.69
1968-04-11,10328.86,10314.83,10262.5
1968-04-15,10335.06,10327.21,10281.99
1968-04-16,10338.16,10333.4,10291.25
1968-04-17,10358.83,10373.71,10351.97
1968-04-18,10387.84,10431.8,10438.92
1968-04-19,10255.91,10167.87,10042.24
1968-04-22,10199.51,10055.01,9875.54
1968-04-23,10338.22,10329.51,10279.45
1968-04-24,10370.27,10393.55,10375.05
1968-04-25,10338.12,10329.11,10278.56
1968-04-26,10401.18,10455.13,10466.66
1968-04-29,10482.31,10618.23,10712.63
1968-04-30,10427.8,10507.8,10545.51
1968-05-01,10582.55,10719.18,10812.64
1968-05-02,10649.22,10855.32,11018.09
1968-05-03,10656.67,10870.51,11041.22
1968-05-06,10623.64,10802.03,10937.44
1968-05-07,10683.13,10923.01,11121.18
1968-05-08,10684.2,10925.2,11124.52
1968-05-09,10627.57,10810.48,10948.75
1968-05-10,10639.26,10834.26,10985.98
1968-05-13,10606.28,10766.01,10882.71
1968-05-14,10598.86,10750.94,10859.86
1968-05-15,10593.56,10740.19,10843.57
1968-05-16,10542.71,10637.08,10687.42
1968-05-17,10466.8,10484.97,10457.64
1968-05-20,10418.65,10387.46,10312.28
1968-05-21,10470.75,10491.33,10465.93
1968-05-22,10497.97,10545.89,10546.52
1968-05-23,10474.87,10500.54,10477.97
1968-05-24,10494.78,10539.39,10536.64
1968-05-27,10477.98,10504.61,10485.01
1968-05-28,10546.09,10641.17,10689.47
1968-05-29,10578.78,10706.08,10787.82
1968-05-31,10661.3,10872.03,11039.17
1968-06-03,10904.42,11263.89,11582.51
1968-06-04,10946.95,11351.74,11718.03
1968-06-05,10893.31,11240.5,11546.94
1968-06-06,10976.1,11411.35,11810.21
1968-06-07,11044.15,11551.71,12028.7
1968-06-10,11059.61,11584.06,12078.02
1968-06-11,11087.26,11640.82,12167.4
1968-06-13,11042.91,11546.53,12020.17
1968-06-14,11029.66,11518.82,11976.9
1968-06-17,10920.47,11290.74,11621.19
1968-06-18,10905.18,11259.13,11572.38
1968-06-20,11070.94,11601.41,12100.08
1968-06-21,10977.94,11407.66,11796.36
1968-06-24,10948.3,11346.06,11701.99
1968-06-25,10914.36,11275.72,11593.17
1968-06-27,10903.45,11253.16,11558.39
1968-06-28,10859.83,11163.14,11419.69
1968-07-01,10940.11,11222.59,11457.48
1968-07-02,10977.3,11298.91,11575.49
1968-07-03,11105.74,11564.43,11982.95
1968-07-08,11219.02,11800.34,12349.63
1968-07-09,11250.43,11867.61,12454.6
1968-07-11,11268.43,11904.4,12513.13
1968-07-12,11262.8,11892.49,12494.36
1968-07-15,11253.79,11873.46,12465.63
1968-07-16,11191.89,11742.86,12261.19
1968-07-18,11162.79,11682.97,12166.78
1968-07-19,11054.51,11457.49,11813.94
1968-07-22,10930.7,11199.69,11415.81
1968-07-23,10917.58,11172.81,11374.72
1968-07-25,10777.84,10886.79,10937.93
1968-07-26,10822.03,10976.06,11072.46
1968-07-29,10746.27,10822.4,10839.94
1968-07-30,10755.95,10841.88,10870.29
1968-08-01,10804.92,10839.02,10815.61
1968-08-02,10732.53,10693.78,10599.3
1968-08-05,10757.22,10742.97,10671.38
1968-08-06,10801.32,10832.14,10803.7
1968-08-08,10777.56,10785.56,10733.48
1968-08-09,10774.32,10779.09,10723.82
1968-08-12,10885.3,11001.14,11055.18
1968-08-13,10942.99,11117.75,11230.96
1968-08-15,10891.56,11014.35,11073.73
1968-08-16,10959.09,11150.93,11280.81
1968-08-19,10994.16,11223.41,11390.23
1968-08-20,10989.76,11214.43,11376.56
1968-08-22,10961.18,11155.0,11286.69
1968-08-23,10960.09,11152.77,11283.3
1968-08-26,10987.49,11209.65,11369.05
1968-08-27,10973.21,11180.5,11324.71
1968-08-29,10965.52,11164.85,11300.93
1968-08-30,10978.68,11191.64,11341.62
1968-09-03,11130.75,11396.66,11601.8
1968-09-04,11208.67,11557.35,11846.6
1968-09-05,11289.37,11723.78,12102.48
1968-09-06,11341.3,11830.46,12268.29
1968-09-09,11344.7,11837.56,12279.33
1968-09-10,11289.11,11720.37,12097.59
1968-09-12,11265.41,11671.14,12021.38
1968-09-13,11303.71,11750.51,12142.8
1968-09-16,11346.66,11838.63,12280.01
1968-09-17,11376.17,11899.01,12374.56
1968-09-19,11386.4,11920.43,12407.98
1968-09-20,11394.37,11937.12,12434.03
1968-09-23,11459.32,12073.2,12646.65
1968-09-24,11498.28,12155.3,12776.92
1968-09-26,11472.99,12100.6,12691.31
1968-09-27,11467.25,12088.5,12672.27
1968-09-30,11507.39,12173.12,12806.6
1968-10-01,11629.44,12318.53,12978.88
1968-10-03,11670.14,12404.76,13115.15
1968-10-04,11724.99,12522.61,13301.39
1968-10-07,11723.82,12520.1,13297.4
1968-10-08,11728.51,12530.12,13313.36
1968-10-10,11678.08,12421.1,13140.28
1968-10-11,11665.23,12395.02,13098.23
1968-10-14,11681.56,12428.49,13151.94
1968-10-15,11704.93,12479.44,13232.16
1968-10-17,11758.77,12595.5,13416.09
1968-10-18,11850.49,12791.99,13730.03
1968-10-21,11869.45,12832.93,13797.3
1968-10-22,11821.97,12730.26,13631.74
1968-10-24,11739.22,12552.04,13346.83
1968-10-25,11780.3,12638.65,13485.64
1968-10-28,11746.14,12565.34,13369.66
1968-10-29,11678.01,12420.84,13138.37
1968-10-31,11690.86,12446.93,13180.41
1968-11-01,11750.77,12461.61,13144.95
1968-11-04,11755.47,12471.58,13160.72
1968-11-06,11774.28,12512.73,13225.21
1968-11-07,11800.18,12569.04,13313.82
1968-11-08,11850.92,12678.39,13486.9
1968-11-12,11926.77,12841.94,13747.2
1968-11-13,11985.21,12966.51,13947.91
1968-11-14,11993.6,12983.37,13975.8
1968-11-15,12059.56,13126.18,14206.4
1968-11-18,12075.24,13160.31,14263.23
1968-11-19,12100.6,13215.58,14351.66
1968-11-21,12081.24,13173.29,14282.77
1968-11-22,12118.69,13254.97,14415.6
1968-11-25,12139.29,13300.04,14489.12
1968-11-26,12227.91,13495.55,14807.88
1968-11-27,12285.38,13621.05,15015.19
1968-11-29,12355.41,13774.97,15270.45
1968-12-02,12426.76,13811.15,15264.4
1968-12-03,12415.58,13786.29,15221.66
1968-12-05,12375.85,13696.68,15074.01
1968-12-06,12405.55,13762.42,15182.54
1968-12-09,12374.53,13693.61,15068.67
1968-12-10,12343.6,13625.14,14955.65
1968-12-12,12334.96,13607.43,14925.74
1968-12-13,12364.56,13672.74,15034.7
1968-12-16,12308.92,13551.06,14833.24
1968-12-17,12258.45,13439.94,14650.79
1968-12-19,12294.0,13517.89,14778.25
1968-12-20,12221.47,13358.38,14516.67
1968-12-23,12091.92,13073.84,14053.59
1968-12-24,12072.57,13032.01,13986.14
1968-12-26,12084.65,13059.38,14029.49
1968-12-27,12037.52,12957.51,13865.35
1968-12-30,11929.18,12725.57,13492.37
1968-12-31,11936.34,12740.84,13515.31
1969-01-02,12044.76,12857.54,13642.54
1969-01-03,12051.99,12872.97,13665.73
1969-01-06,11876.03,12497.08,13065.8
1969-01-07,11731.14,12192.15,12587.6
1969-01-08,11683.04,12090.95,12431.51
1969-01-09,11732.11,12191.31,12586.9
1969-01-10,11698.09,12121.82,12478.66
1969-01-13,11640.77,12004.23,12296.47
1969-01-14,11721.09,12168.69,12549.77
1969-01-15,11777.35,12286.73,12731.75
1969-01-16,11842.13,12421.88,12941.82
1969-01-17,11824.36,12385.86,12884.88
1969-01-20,11785.34,12302.87,12756.03
1969-01-21,11778.27,12288.11,12733.07
1969-01-22,11818.32,12372.9,12864.22
1969-01-23,11870.32,12481.78,13034.02
1969-01-24,11864.38,12469.3,13014.47
1969-01-27,11866.76,12474.29,13022.28
1969-01-28,11867.94,12476.78,13026.19
1969-01-29,11879.81,12501.73,13063.96
1969-01-30,11884.56,12511.74,13079.64
1969-01-31,11938.04,12624.34,13256.22
1969-02-03,12023.6,12695.08,13309.47
1969-02-04,12027.21,12702.69,13321.45
1969-02-05,12059.68,12771.29,13430.68
1969-02-06,12099.48,12855.58,13563.65
1969-02-07,12098.27,12853.01,13559.58
1969-02-11,12112.78,12882.57,13607.04
1969-02-12,12110.36,12877.42,13598.87
1969-02-13,12120.05,12896.73,13630.15
1969-02-14,12107.93,12872.23,13590.62
1969-02-17,11971.11,12581.32,13129.9
1969-02-18,11849.01,12325.91,12729.44
1969-02-19,11761.32,12143.49,12446.85
1969-02-20,11661.35,11935.84,12128.21
1969-02-24,11522.58,11650.57,11694.02
1969-02-25,11449.99,11503.77,11473.0
1969-02-26,11504.95,11614.21,11638.21
1969-02-27,11469.28,11541.04,11528.81
1969-02-28,11468.14,11538.73,11525.35
1969-03-03,11597.06,11698.09,11713.71
1969-03-04,11708.39,11921.52,12049.89
1969-03-05,11754.05,12015.7,12192.08
1969-03-06,11635.34,11771.78,11821.44
1969-03-07,11629.52,11760.01,11803.71
1969-03-10,11669.06,11841.16,11925.28
1969-03-11,11707.57,11920.49,12044.54
1969-03-12,11675.96,11856.12,11945.77
1969-03-13,11597.73,11698.44,11706.86
1969-03-14,11551.34,11606.02,11567.55
1969-03-17,11581.37,11665.21,11656.62
1969-03-18,11609.16,11722.37,11741.71
1969-03-19,11693.91,11893.51,11998.85
1969-03-20,11768.75,12044.56,12228.03
1969-03-21,11744.04,11993.98,12150.99
1969-03-24,11728.77,11962.79,12103.6
1969-03-25,11747.54,12001.07,12161.7
1969-03-26,11833.29,12176.29,12429.26
1969-03-27,11917.31,12347.97,12692.76
1969-03-28,11966.17,12447.99,12847.61
1969-04-01,12055.31,12525.41,12912.65
1969-04-02,11979.36,12367.59,12668.6
1969-04-03,11967.38,12342.85,12630.6
1969-04-07,11874.04,12149.07,12333.78
1969-04-08,11903.72,12209.81,12426.28
1969-04-09,12008.48,12424.71,12754.34
1969-04-10,12070.92,12555.16,12954.58
1969-04-11,12082.99,12580.28,12993.44
1969-04-14,12073.32,12560.15,12962.26
1969-04-15,12068.5,12550.1,12946.7
1969-04-16,11961.09,12327.96,12602.32
1969-04-17,11979.03,12364.95,12659.03
1969-04-18,12034.13,12477.47,12832.46
1969-04-21,11953.5,12310.27,12573.25
1969-04-22,11979.8,12364.43,12656.23
1969-04-23,11982.2,12369.38,12663.82
1969-04-24,12038.51,12484.41,12841.12
1969-04-25,12091.48,12595.53,13011.9
1969-04-28,12127.76,12672.36,13130.31
1969-04-29,12217.5,12861.18,13423.12
1969-04-30,12325.02,13086.25,13776.14
1969-05-01,12403.89,13140.1,13803.99
1969-05-02,12462.19,13264.93,14000.01
1969-05-05,12507.06,13359.11,14149.81
1969-05-06,12565.84,13484.68,14349.32
1969-05-07,12543.22,13436.14,14271.83
1969-05-08,12594.65,13546.31,14447.37
1969-05-09,12588.35,13532.77,14427.15
1969-05-12,12569.47,13492.17,14360.78
1969-05-13,12623.52,13608.2,14546.04
1969-05-14,12721.98,13820.49,14886.42
1969-05-15,12685.09,13740.33,14755.41
1969-05-16,12696.5,13763.69,14793.78
1969-05-19,12579.69,13511.82,14386.95
1969-05-20,12467.74,13272.66,14004.26
1969-05-21,12518.85,13382.82,14177.91
1969-05-22,12533.88,13416.28,14230.37
1969-05-23,12532.62,13413.59,14226.1
1969-05-26,12505.05,13354.57,14132.21
1969-05-27,12410.01,13152.92,13811.41
1969-05-28,12372.78,13074.0,13687.1
1969-05-29,12396.29,13124.99,13766.49
1969-06-02,12433.81,13091.42,13657.1
1969-06-03,12396.51,13012.87,13534.19
1969-06-04,12391.55,13002.46,13517.95
1969-06-05,12412.61,13045.37,13585.54
1969-06-06,12335.66,12882.3,13331.49
1969-06-09,12224.64,12650.42,12971.54
1969-06-10,12130.51,12455.6,12671.9
1969-06-11,11965.53,12115.56,12153.62
1969-06-12,11869.81,11921.71,11863.14
1969-06-13,11917.29,12015.9,12004.32
1969-06-16,11877.96,11935.39,11884.27
1969-06-17,11832.82,11845.87,11749.98
1969-06-18,11816.26,11811.52,11699.46
1969-06-19,11747.72,11673.33,11494.72
1969-06-20,11678.41,11536.75,11292.41
1969-06-23,11624.69,11431.76,11137.7
1969-06-24,11756.05,11691.27,11516.38
1969-06-25,11718.43,11616.44,11405.83
1969-06-26,11747.73,11673.36,11490.23
1969-06-27,11757.12,11692.04,11518.96
1969-06-30,11802.98,11783.24,11653.73
1969-07-01,11948.21,11973.55,11887.72
1969-07-02,12053.35,12183.09,12200.37
1969-07-03,12135.31,12347.56,12448.03
1969-07-07,12064.93,12204.33,12230.19
1969-07-08,11894.81,11858.94,11711.63
1969-07-09,11803.22,11676.32,11442.27
1969-07-10,11620.27,11314.35,10911.34
1969-07-11,11667.92,11407.13,11045.55
1969-07-14,11519.74,11116.25,10623.61
1969-07-15,11481.72,11042.88,10519.5
1969-07-16,11596.54,11262.63,10834.04
1969-07-17,11667.28,11400.04,11032.3
1969-07-18,11568.1,11207.38,10752.08
1969-07-22,11393.43,10870.03,10266.08
1969-07-23,11344.43,10776.55,10134.68
1969-07-24,11305.86,10702.19,10030.29
1969-07-25,11215.42,10532.03,9790.57
1969-07-28,10989.99,10108.64,9200.2
1969-07-29,10900.97,9944.88,8976.63
1969-07-30,10955.47,10045.32,9112.18
1969-07-31,11186.63,10470.24,9689.89
1969-08-01,11488.66,10947.6,10314.63
1969-08-04,11430.07,10834.84,10155.78
1969-08-05,11481.51,10932.35,10293.9
1969-08-06,11544.65,11051.52,10462.72
1969-08-07,11552.74,11068.09,10485.74
1969-08-08,11546.96,11055.92,10468.96
1969-08-11,11475.37,10919.93,10275.29
1969-08-12,11385.86,10749.58,10033.82
1969-08-13,11394.97,10765.7,10056.9
1969-08-14,11473.59,10914.27,10265.07
1969-08-15,11555.06,11068.16,10482.69
1969-08-18,11625.54,11202.09,10673.48
1969-08-19,11687.16,11320.83,10843.19
1969-08-20,11687.16,11320.83,10843.19
1969-08-21,11721.05,11387.62,10938.61
1969-08-22,11791.38,11524.27,11134.41
1969-08-25,11669.93,11286.87,10789.24
1969-08-26,11592.9,11136.76,10574.53
1969-08-27,11616.09,11181.3,10637.98
1969-08-28,11664.88,11276.35,10773.08
1969-08-29,11740.7,11424.07,10984.24
1969-09-02,11844.25,11530.98,11094.21
1969-09-03,11774.37,11396.07,10898.95
1969-09-04,11677.82,11209.17,10630.84
1969-09-05,11608.92,11075.78,10441.61
1969-09-08,11492.83,10853.16,10127.32
1969-09-09,11576.73,11012.7,10350.12
1969-09-10,11771.22,11382.73,10871.77
1969-09-11,11680.58,11207.43,10620.63
1969-09-12,11668.9,11186.14,10589.83
1969-09-15,11761.08,11361.76,10839.75
1969-09-16,11770.49,11381.08,10866.85
1969-09-17,11746.95,11335.55,10801.65
1969-09-18,11764.57,11369.56,10849.17
1969-09-19,11801.04,11438.91,10948.99
1969-09-22,11855.33,11544.15,11101.18
1969-09-23,11855.33,11544.15,11101.18
1969-09-24,11838.73,11512.98,11055.66
1969-09-25,11748.76,11336.83,10802.49
1969-09-26,11673.56,11190.59,10594.0
1969-09-29,11580.18,11012.66,10340.8
1969-09-30,11544.28,10944.38,10244.63
1969-10-01,11569.75,10901.91,10144.98
1969-10-02,11660.0,11071.98,10381.36
1969-10-03,11654.17,11059.8,10364.75
1969-10-06,11677.48,11105.14,10427.97
1969-10-07,11641.28,11036.29,10330.99
1969-10-08,11588.89,10936.96,10191.53
1969-10-09,11634.09,11022.27,10310.77
1969-10-10,11700.4,11147.93,10487.08
1969-10-13,11824.43,11384.26,10819.52
1969-10-14,11968.68,11660.9,11214.43
1969-10-15,11971.08,11665.56,11221.16
1969-10-16,12052.48,11824.22,11450.07
1969-10-17,12039.22,11797.02,11411.14
1969-10-20,12064.51,11846.57,11481.89
1969-10-21,12157.4,12027.82,11745.98
1969-10-22,12236.43,12184.18,11973.85
1969-10-23,12189.93,12091.58,11838.54
1969-10-24,12272.82,12254.82,12078.87
1969-10-27,12254.41,12216.83,12023.3
1969-10-28,12215.19,12139.86,11909.08
1969-10-29,12108.92,11928.63,11598.26
1969-10-30,12123.45,11958.45,11641.17
1969-10-31,12147.7,12005.09,11709.85
1969-11-03,12251.37,12112.35,11820.48
1969-11-04,12258.73,12126.89,11842.94
1969-11-05,12312.66,12233.6,12000.45
1969-11-06,12316.36,12240.94,12011.25
1969-11-07,12390.26,12389.06,12228.66
1969-11-10,12398.93,12406.4,12254.34
1969-11-11,12366.69,12340.65,12157.53
1969-11-12,12344.43,12294.99,12090.66
1969-11-13,12285.18,12176.96,11916.55
1969-11-14,12240.95,12089.28,11787.86
1969-11-17,12157.71,11924.87,11547.38
1969-11-18,12155.28,11920.1,11540.45
1969-11-19,12093.29,11798.51,11363.89
1969-11-20,11968.73,11555.46,11011.61
1969-11-21,11894.52,11412.18,10806.79
1969-11-24,11757.74,11150.84,10435.04
1969-11-25,11720.11,11079.47,10333.82
1969-11-26,11762.3,11158.14,10444.39
1969-11-28,11830.52,11287.57,10626.12
1969-12-01,11855.36,11244.09,10523.4
1969-12-02,11783.04,11106.91,10330.82
1969-12-03,11655.79,10867.0,9996.1
1969-12-04,11694.25,10937.64,10094.06
1969-12-05,11666.19,10885.14,10021.38
1969-12-08,11553.02,10673.96,9729.76
1969-12-09,11516.05,10605.65,9636.36
1969-12-10,11506.84,10589.74,9614.19
1969-12-11,11511.44,10599.27,9626.69
1969-12-12,11548.28,10667.11,9719.11
1969-12-15,11513.64,10604.17,9632.61
1969-12-16,11408.86,10412.24,9370.6
1969-12-17,11342.69,10291.46,9207.55
1969-12-18,11521.9,10616.67,9643.99
1969-12-19,11619.84,10797.15,9889.91
1969-12-22,11517.59,10608.2,9629.81
1969-12-23,11472.67,10526.52,9518.1
1969-12-24,11593.13,10748.62,9818.87
1969-12-26,11683.56,10916.3,10048.63
1969-12-29,11601.77,10764.57,9838.62
1969-12-30,11645.86,10847.45,9951.76
1969-12-31,11704.09,10955.93,10102.03
1970-01-02,11924.49,11281.47,10514.22
1970-01-05,11982.92,11393.16,10669.83
1970-01-06,11901.44,11237.07,10451.1
1970-01-07,11877.63,11191.0,10387.34
1970-01-08,11883.57,11203.31,10403.96
1970-01-09,11847.92,11136.09,10309.29
1970-01-12,11757.88,10966.82,10075.27
1970-01-13,11786.1,11019.46,10147.81
1970-01-14,11751.92,10954.45,10058.51
1970-01-15,11755.44,10962.11,10068.57
1970-01-16,11657.87,10780.14,9817.86
1970-01-19,11494.66,10479.38,9406.49
1970-01-20,11517.65,10521.29,9462.93
1970-01-21,11532.62,10549.7,9500.78
1970-01-22,11544.16,10570.8,9529.28
1970-01-23,11458.73,10413.3,9316.78
1970-01-26,11305.18,10133.18,8941.31
1970-01-27,11235.09,10006.51,8774.11
1970-01-28,11128.36,9817.39,8524.93
1970-01-29,10987.03,9569.01,8200.98
1970-01-30,10901.33,9419.73,8008.26
1970-02-02,11095.94,9683.47,8317.45
1970-02-03,11227.98,9913.94,8614.38
1970-02-04,11159.49,9792.99,8456.74
1970-02-05,11115.97,9715.63,8356.95
1970-02-06,11171.55,9812.78,8482.3
1970-02-09,11259.8,9967.82,8682.49
1970-02-10,11141.58,9759.5,8409.86
1970-02-11,11250.76,9949.81,8656.27
1970-02-12,11223.76,9902.05,8593.94
1970-02-13,11199.07,9858.48,8537.22
1970-02-16,11190.11,9842.7,8516.73
1970-02-17,11176.68,9820.07,8486.92
1970-02-18,11315.27,10063.6,8802.64
1970-02-19,11357.14,10137.07,8899.46
1970-02-20,11392.35,10199.92,8981.34
1970-02-24,11386.65,10190.74,8968.77
1970-02-25,11563.14,10505.63,9384.92
1970-02-26,11505.33,10399.52,9243.2
1970-02-27,11582.41,10539.92,9429.92
1970-03-02,11709.28,10689.93,9596.63
1970-03-03,11777.2,10813.93,9763.61
1970-03-04,11752.46,10768.51,9702.1
1970-03-05,11747.76,10758.82,9689.48
1970-03-06,11674.93,10625.41,9508.29
1970-03-09,11553.51,10404.4,9211.63
1970-03-10,11584.7,10460.58,9286.25
1970-03-11,11576.59,10445.94,9267.67
1970-03-12,11529.13,10361.33,9154.61
1970-03-13,11468.02,10251.5,9008.13
1970-03-16,11344.17,10030.07,8716.27
1970-03-17,11394.08,10117.33,8830.45
1970-03-18,11427.13,10175.0,8906.4
1970-03-19,11411.13,10147.52,8869.88
1970-03-20,11364.34,10064.31,8759.89
1970-03-23,11355.25,10048.21,8738.87
1970-03-24,11484.7,10277.31,9036.87
1970-03-25,11717.84,10695.6,9588.11
1970-03-26,11737.76,10730.89,9636.05
1970-03-30,11700.2,10661.14,9542.59
1970-03-31,11700.2,10661.14,9542.59
1970-04-01,11858.02,10866.6,9784.33
1970-04-02,11821.26,10799.23,9693.34
1970-04-03,11768.07,10703.11,9563.45
1970-04-06,11685.69,10552.2,9361.66
1970-04-07,11654.14,10495.22,9285.83
1970-04-08,11650.64,10487.87,9276.54
1970-04-09,11656.47,10497.31,9289.53
1970-04-10,11618.0,10428.03,9198.49
1970-04-13,11539.0,10286.21,9010.84
1970-04-14,11439.76,10110.31,8779.26
1970-04-15,11419.17,10072.91,8730.98
1970-04-16,11307.26,9875.48,8474.29
1970-04-17,11280.13,9827.09,8412.42
1970-04-20,11301.56,9863.45,8459.53
1970-04-21,11242.79,9759.88,8326.72
1970-04-22,11096.63,9506.12,8001.98
1970-04-23,10934.62,9228.54,7651.49
1970-04-24,10898.54,9168.56,7576.51
1970-04-27,10726.34,8877.92,7216.62
1970-04-28,10569.74,8618.68,6900.53
1970-04-29,10772.68,8949.64,7298.01
1970-04-30,10734.97,8886.1,7220.65
1970-05-01,10824.14,8968.12,7299.42
1970-05-04,10549.2,8512.54,6742.47
1970-05-05,10446.88,8347.4,6546.27
1970-05-06,10562.84,8531.88,6763.6
1970-05-07,10610.37,8609.52,6855.59
1970-05-08,10558.38,8525.14,6754.81
1970-05-11,10446.46,8345.26,6540.68
1970-05-12,10347.22,8185.87,6353.62
1970-05-13,10171.32,7908.37,6030.22
1970-05-14,10026.88,7682.98,5772.73
1970-05-15,10221.41,7980.31,6108.12
1970-05-18,10229.58,7993.08,6122.17
1970-05-19,10030.11,7681.35,5764.03
1970-05-20,9772.33,7286.53,5319.62
1970-05-21,9591.54,7016.93,5024.38
1970-05-22,9603.05,7034.47,5042.97
1970-05-25,9337.05,6644.76,4624.4
1970-05-26,9209.13,6463.36,4434.8
1970-05-27,9671.43,7112.28,5103.13
1970-05-28,9916.12,7472.16,5490.46
1970-05-29,10173.94,7860.71,5918.71
1970-06-01,10447.57,8228.99,6323.26
1970-06-02,10447.57,8228.99,6323.26
1970-06-03,10538.46,8372.99,6488.93
1970-06-04,10382.49,8125.99,6201.47
1970-06-05,10222.6,7875.71,5915.58
1970-06-08,10238.96,7900.91,5943.38
1970-06-09,10233.84,7893.01,5933.87
1970-06-10,10130.47,7733.57,5754.08
1970-06-11,9992.7,7522.45,5518.74
1970-06-12,9915.76,7407.35,5391.81
1970-06-15,10009.96,7547.35,5544.93
1970-06-16,10221.17,7865.1,5895.37
1970-06-17,10200.72,7834.42,5860.59
1970-06-18,10269.07,7939.4,5978.39
1970-06-19,10341.98,8051.35,6105.13
1970-06-22,10287.17,7966.0,6007.45
1970-06-23,10035.13,7574.87,5565.3
1970-06-24,9928.76,7415.04,5388.88
1970-06-25,9935.71,7425.43,5399.66
1970-06-26,9862.18,7314.79,5279.24
1970-06-29,9784.27,7199.21,5154.13
1970-06-30,9761.77,7165.38,5118.05
1970-07-01,9891.36,7309.7,5265.53
1970-07-02,9888.39,7306.04,5261.32
1970-07-06,9734.13,7077.36,5014.56
1970-07-07,9659.18,6969.08,4899.23
1970-07-08,9898.72,7315.44,5264.22
1970-07-09,10042.26,7527.59,5493.74
1970-07-10,10095.48,7606.63,5580.54
1970-07-13,10108.6,7627.17,5602.86
1970-07-14,10091.42,7600.47,5573.73
1970-07-15,10201.41,7766.16,5755.99
1970-07-16,10352.4,7995.26,6010.98
1970-07-17,10535.63,8278.3,6330.16
1970-07-20,10549.33,8299.82,6354.85
1970-07-21,10439.62,8127.18,6156.58
1970-07-22,10445.88,8137.75,6168.28
1970-07-23,10577.5,8342.82,6401.44
1970-07-24,10553.17,8304.44,6357.27
1970-07-27,10529.95,8267.9,6315.31
1970-07-28,10545.75,8293.53,6344.36
1970-07-29,10582.66,8350.76,6410.34
1970-07-30,10586.89,8357.44,6418.03
1970-07-31,10583.72,8353.26,6412.9
1970-08-03,10542.69,8230.09,6254.99
1970-08-04,10565.88,8266.31,6296.27
1970-08-05,10564.83,8263.83,6293.75
1970-08-06,10551.09,8242.34,6269.21
1970-08-07,10578.53,8285.2,6318.11
1970-08-10,10430.43,8053.22,6053.38
1970-08-11,10378.27,7972.68,5962.58
1970-08-12,10323.27,7888.17,5868.37
1970-08-13,10232.43,7750.13,5714.03
1970-08-14,10289.73,7836.93,5810.6
1970-08-17,10310.31,7868.28,5845.46
