date,A,B,C
1973-04-30,19543.08,17685.72,15924.69
1973-05-01,20067.13,18229.37,16483.81
1973-05-02,20315.97,18681.45,17098.66
1973-05-03,20651.18,19297.94,17945.04
1973-05-04,20797.8,19571.97,18325.48
1973-05-07,20710.45,19405.61,18092.75
1973-05-08,20845.07,19657.88,18445.55
1973-05-09,20692.9,19370.88,18043.44
1973-05-10,20525.29,19055.13,17603.18
1973-05-11,20268.72,18578.75,16943.06
1973-05-14,19843.08,17798.45,15875.65
1973-05-15,19968.09,18024.49,16177.29
1973-05-16,19942.13,17977.62,16114.2
1973-05-17,19778.61,17684.59,15719.4
1973-05-18,19460.17,17115.14,14960.15
1973-05-21,19248.05,16742.03,14472.45
1973-05-22,19407.81,17018.28,14831.37
1973-05-23,19499.03,17179.95,15041.97
1973-05-24,20074.25,18193.57,16373.19
1973-05-25,20224.81,18464.65,16739.95
1973-05-29,20143.91,18316.94,16539.07
1973-05-30,19843.77,17771.09,15801.42
1973-05-31,19663.19,17449.43,15371.63
1973-06-01,19967.6,17601.22,15408.17
1973-06-04,19783.9,17275.59,14981.37
1973-06-05,20100.44,17828.41,15701.97
1973-06-06,20040.14,17723.22,15562.22
1973-06-07,20334.73,18242.51,16246.96
1973-06-08,20562.48,18652.97,16794.48
1973-06-11,20498.74,18537.32,16639.97
1973-06-12,20804.17,19089.74,17383.78
1973-06-13,20671.02,18847.3,17051.75
1973-06-14,20439.51,18427.0,16480.52
1973-06-15,20190.15,17977.38,15875.68
1973-06-18,19901.43,17465.03,15196.2
1973-06-19,19977.05,17596.01,15367.92
1973-06-20,20062.95,17749.1,15567.7
1973-06-21,19826.21,17330.22,15018.16
1973-06-22,19919.39,17494.86,15231.42
1973-06-25,19640.52,17005.0,14593.22
1973-06-26,19842.82,17353.6,15042.7
1973-06-27,19904.33,17461.2,15182.59
1973-06-28,20109.35,17822.64,15653.25
1973-06-29,20026.9,17676.5,15460.72
1973-07-02,20260.05,17702.09,15336.65
1973-07-03,20057.45,17348.05,14876.55
1973-07-05,20039.4,17316.82,14836.39
1973-07-06,19941.2,17147.12,14618.29
1973-07-09,20110.7,17438.62,14991.06
1973-07-10,20382.2,17909.46,15598.2
1973-07-11,20830.61,18697.48,16629.24
1973-07-12,20772.28,18590.9,16487.89
1973-07-13,20493.93,18094.53,15826.73
1973-07-16,20805.44,18644.6,16546.84
1973-07-17,20815.84,18661.38,16570.01
1973-07-18,20940.74,18883.45,16866.61
1973-07-19,20980.53,18955.21,16961.06
1973-07-20,21095.92,19165.61,17242.62
1973-07-23,21169.75,19301.69,17425.39
1973-07-24,21292.54,19523.65,17726.85
1973-07-25,21588.5,20064.46,18464.28
1973-07-26,21629.52,20140.7,18569.53
1973-07-27,21577.61,20046.04,18437.69
1973-07-30,21510.72,19921.76,18266.22
1973-07-31,21308.52,19545.24,17749.28
1973-08-01,21529.37,19530.07,17546.69
1973-08-02,21497.08,19471.48,17467.73
1973-08-03,21460.53,19405.28,17378.64
1973-08-06,21509.89,19492.6,17496.82
1973-08-07,21473.32,19426.33,17407.58
1973-08-08,21271.48,19061.11,16916.69
1973-08-09,21284.24,19082.08,16945.45
1973-08-10,21113.96,18778.68,16540.45
1973-08-13,20900.71,18399.35,16037.62
1973-08-14,20700.07,18044.24,15574.13
1973-08-15,20760.1,18148.9,15711.19
1973-08-16,20614.78,17894.81,15381.25
1973-08-17,20618.9,17901.97,15390.48
1973-08-20,20478.69,17656.71,15074.97
1973-08-21,20333.29,17405.99,14753.88
1973-08-22,20260.09,17282.41,14596.01
1973-08-23,20537.66,17757.67,15197.37
1973-08-24,20480.15,17656.45,15068.19
1973-08-27,20641.94,17933.66,15423.8
1973-08-28,20763.73,18143.48,15695.26
1973-08-29,20967.22,18499.1,16156.7
1973-08-30,20937.86,18445.45,16087.22
1973-08-31,21013.24,18576.41,16259.36
1973-09-04,21567.02,19171.79,16885.05
1973-09-05,21592.9,19219.72,16947.53
1973-09-06,21698.71,19406.15,17194.96
1973-09-07,21618.42,19262.55,17004.1
1973-09-10,21430.34,18927.38,16560.29
1973-09-11,21299.62,18698.36,16258.89
1973-09-12,21265.54,18640.39,16182.48
1973-09-13,21327.21,18748.51,16323.26
1973-09-14,21549.01,19140.35,16834.18
1973-09-17,21488.67,19033.17,16694.46
1973-09-18,21411.31,18894.22,16512.49
1973-09-19,21845.96,19663.22,17519.75
1973-09-20,22027.28,19989.63,17955.99
1973-09-21,22117.6,20153.54,18178.65
1973-09-24,22150.77,20214.0,18260.45
1973-09-25,22292.54,20474.76,18612.88
1973-09-26,22453.04,20769.6,19016.78
1973-09-27,22504.69,20865.14,19147.99
1973-09-28,22369.66,20616.85,18805.24
1973-10-01,22823.92,21030.27,19187.48
1973-10-02,22947.17,21255.29,19496.4
1973-10-03,22944.87,21251.04,19490.55
1973-10-04,22866.86,21106.53,19291.75
1973-10-05,23170.99,21667.97,20059.56
1973-10-08,23252.09,21817.47,20268.18
1973-10-09,23231.16,21778.2,20213.45
1973-10-10,23038.34,21418.86,19712.16
1973-10-11,23432.3,22151.39,20725.36
1973-10-12,23507.28,22290.94,20922.26
1973-10-15,23213.44,21735.9,20139.76
1973-10-16,23243.62,21790.24,20216.29
1973-10-17,23197.13,21703.08,20095.0
1973-10-18,23206.41,21718.27,20117.1
1973-10-19,23250.5,21800.8,20231.77
1973-10-22,23027.3,21382.22,19647.07
1973-10-23,23151.64,21613.15,19965.35
1973-10-24,23260.46,21818.48,20248.86
1973-10-25,23309.3,21910.11,20376.43
1973-10-26,23495.78,22258.48,20863.43
1973-10-29,23446.44,22167.22,20734.07
1973-10-30,23061.92,21442.36,19716.03
1973-10-31,22842.83,21034.95,19154.12
1973-11-01,23214.44,21295.91,19327.86
1973-11-02,23079.8,21051.01,18993.49
1973-11-05,22745.14,20440.53,18169.17
1973-11-06,22624.59,20223.86,17880.28
1973-11-07,22805.59,20547.44,18309.41
1973-11-08,23067.85,21022.09,18942.92
1973-11-09,22696.46,20347.28,18029.87
1973-11-12,22510.35,20015.62,17588.14
1973-11-13,22492.34,19985.6,17547.68
1973-11-14,22080.73,19254.12,16584.32
1973-11-15,22076.31,19246.42,16574.37
1973-11-16,22389.8,19791.1,17278.78
1973-11-19,21706.91,18583.84,15697.77
1973-11-20,21264.09,17827.48,14738.63
1973-11-21,21500.12,18225.03,15230.9
1973-11-23,21431.32,18108.39,15084.69
1973-11-26,20814.1,17067.16,13782.88
1973-11-27,20624.69,16756.53,13406.61
1973-11-28,21045.43,17440.2,14225.75
1973-11-29,20971.77,17318.12,14077.8
1973-11-30,20680.27,16838.41,13492.17
1973-12-03,20724.89,16594.59,13091.07
1973-12-04,20656.5,16485.07,12961.47
1973-12-05,20340.45,15980.62,12367.83
1973-12-06,20838.8,16763.67,13278.11
1973-12-07,21299.33,17506.3,14159.77
1973-12-10,21616.69,18027.99,14794.13
1973-12-11,21195.17,17324.9,13928.67
1973-12-12,20650.45,16434.4,12853.38
1973-12-13,20388.19,16016.97,12362.38
1973-12-14,20590.03,16332.5,12728.31
1973-12-17,20470.61,16143.04,12506.84
1973-12-18,20910.73,16835.58,13312.28
1973-12-19,20927.46,16864.2,13345.56
1973-12-20,20868.86,16768.07,13232.12
1973-12-21,20645.56,16409.24,12808.69
1973-12-24,20505.17,16184.43,12546.11
1973-12-26,21132.63,17173.3,13696.59
1973-12-27,21574.31,17891.14,14555.37
1973-12-28,21531.16,17817.79,14466.58
1973-12-31,21533.31,17821.35,14470.92
1974-01-02,22061.95,18370.82,15030.8
1974-01-03,22540.7,19168.11,16009.31
1974-01-04,22337.83,18823.09,15575.46
1974-01-07,22150.19,18506.86,15182.95
1974-01-08,21709.4,17770.29,14276.53
1974-01-09,21099.37,16771.6,13073.02
1974-01-10,20867.28,16400.95,12640.3
1974-01-11,21153.16,16851.97,13161.08
1974-01-14,21098.16,16766.03,13059.74
1974-01-15,21281.71,17056.08,13399.3
1974-01-16,21607.32,17577.99,14012.99
1974-01-17,21974.65,18177.4,14729.05
1974-01-18,21581.3,17526.65,13939.57
1974-01-21,21544.61,17468.82,13869.87
1974-01-22,21805.3,17889.81,14371.96
1974-01-23,21923.05,18083.02,14604.79
1974-01-24,21866.05,17988.99,14492.33
1974-01-25,21822.32,17918.83,14406.83
1974-01-28,21700.12,17718.14,14164.79
1974-01-29,21682.76,17688.02,14129.38
1974-01-30,21919.1,18075.39,14592.82
1974-01-31,21809.5,17892.83,14372.47
1974-02-01,22021.71,17916.45,14295.42
1974-02-04,21552.65,17153.21,13381.94
1974-02-05,21485.83,17046.86,13257.49
1974-02-06,21545.99,17142.33,13368.85
1974-02-07,21554.61,17157.75,13386.23
1974-02-08,21330.45,16800.87,12968.58
1974-02-11,20944.36,16192.68,12264.39
1974-02-12,21009.29,16293.08,12378.45
1974-02-13,21017.7,16307.74,12394.54
1974-02-14,21011.39,16296.32,12382.15
1974-02-15,21316.06,16768.92,12920.77
1974-02-19,21281.95,16713.58,12857.46
1974-02-20,21586.28,17193.26,13410.33
1974-02-21,21879.85,17660.92,13957.47
1974-02-22,22037.39,17915.23,14257.55
1974-02-25,21953.65,17780.87,14096.44
1974-02-26,22177.57,18143.6,14527.8
1974-02-27,22270.72,18294.19,14709.39
1974-02-28,22228.41,18226.5,14627.02
1974-03-01,22564.76,18458.71,14801.79
1974-03-04,22564.76,18458.71,14801.79
1974-03-05,22986.72,19150.92,15633.65
1974-03-06,23143.03,19411.37,15951.01
1974-03-07,22897.72,18999.85,15443.77
1974-03-08,23096.93,19328.54,15845.31
1974-03-11,23355.61,19763.44,16379.3
1974-03-12,23418.67,19872.14,16513.61
1974-03-13,23559.18,20108.61,16809.2
1974-03-14,23537.98,20072.42,16763.81
1974-03-15,23450.89,19923.88,16577.74
1974-03-18,23160.1,19429.77,15961.04
1974-03-19,22965.55,19105.29,15560.42
1974-03-20,23045.93,19239.03,15723.81
1974-03-21,22990.62,19148.61,15612.17
1974-03-22,22974.53,19121.8,15577.82
1974-03-25,23061.83,19267.12,15755.41
1974-03-26,23135.63,19388.51,15905.08
1974-03-27,22814.05,18849.51,15241.84
1974-03-28,22396.55,18159.62,14403.54
1974-03-29,22197.22,17838.19,14020.41
1974-04-01,22520.18,18053.95,14182.08
1974-04-02,22544.95,18091.86,14227.46
1974-04-03,22781.68,18471.79,14675.63
1974-04-04,22781.68,18471.79,14675.63
1974-04-05,22462.73,17954.58,14059.25
1974-04-08,22226.87,17575.74,13614.98
1974-04-09,22366.9,17797.19,13872.3
1974-04-10,22315.46,17717.11,13777.97
1974-04-11,22248.51,17609.03,13652.59
1974-04-15,22230.71,17582.62,13621.19
1974-04-16,22619.75,18198.01,14336.3
1974-04-17,22789.4,18469.16,14657.44
1974-04-18,22891.95,18633.54,14853.85
1974-04-19,22642.43,18229.19,14369.61
1974-04-22,22554.12,18085.18,14200.05
1974-04-23,22175.21,17477.51,13484.37
1974-04-24,21811.54,16902.5,12819.59
1974-04-25,21634.87,16628.68,12508.07
1974-04-26,21781.98,16854.83,12763.24
1974-04-29,21738.42,16787.41,12686.66
1974-04-30,21812.33,16903.25,12817.33
1974-05-01,22783.12,18139.41,14161.65
1974-05-02,22751.23,18088.62,14102.17
1974-05-03,22553.29,17773.87,13734.1
1974-05-06,22510.44,17708.11,13657.19
1974-05-07,22593.73,17840.92,13810.15
1974-05-08,22638.91,17910.5,13891.63
1974-05-09,22964.91,18426.32,14491.75
1974-05-10,22597.48,17834.84,13794.7
1974-05-13,22396.36,17519.16,13427.76
1974-05-14,22403.08,17531.42,13441.19
1974-05-15,22344.83,17438.51,13335.0
1974-05-16,22163.84,17157.75,13012.29
1974-05-17,21791.48,16579.53,12355.17
1974-05-20,21704.32,16448.55,12208.15
1974-05-21,21717.34,16466.65,12228.9
1974-05-22,21515.37,16158.72,11886.49
1974-05-23,21564.85,16233.05,11968.51
1974-05-24,21884.01,16713.55,12498.71
1974-05-28,21831.49,16635.0,12409.97
1974-05-29,21466.91,16077.72,11786.99
1974-05-30,21600.0,16277.09,12006.23
1974-05-31,21563.28,16221.74,11945.0
1974-06-03,22524.4,17419.04,13224.05
1974-06-04,22787.94,17824.91,13686.9
1974-06-05,22831.24,17892.64,13764.91
1974-06-06,23249.05,18545.72,14519.23
1974-06-07,23397.84,18783.11,14798.0
1974-06-10,23535.89,19006.63,15061.4
1974-06-11,23328.77,18672.11,14663.78
1974-06-12,23272.79,18582.48,14558.2
1974-06-13,23342.6,18695.84,14690.68
1974-06-14,23078.83,18275.18,14194.14
1974-06-17,22760.34,17770.78,13606.5
1974-06-18,22610.13,17537.99,13338.45
1974-06-19,22456.38,17299.47,13065.01
1974-06-20,22296.94,17053.82,12786.73
1974-06-21,22107.41,16763.9,12460.67
1974-06-24,22164.89,16852.75,12559.11
1974-06-25,22490.72,17348.22,13112.96
1974-06-26,22144.36,16813.9,12507.14
1974-06-27,21816.62,16314.52,11950.58
1974-06-28,21738.08,16197.06,11821.51
1974-07-01,22242.53,16705.41,12330.14
1974-07-02,21797.68,16037.19,11590.33
1974-07-03,21784.6,16017.95,11569.46
1974-07-05,21632.11,15793.7,11326.51
1974-07-08,20968.0,14823.96,10282.2
1974-07-09,21068.65,14966.27,10430.27
1974-07-10,20683.09,14418.51,9857.64
1974-07-11,20656.21,14382.46,9820.18
1974-07-12,21498.98,15556.07,11022.18
1974-07-15,21662.37,15792.52,11272.38
1974-07-16,21411.09,15426.14,10881.23
1974-07-17,21640.19,15757.8,11231.6
1974-07-18,21661.83,15787.74,11264.17
1974-07-19,21599.01,15697.75,11167.3
1974-07-22,21668.12,15799.78,11275.63
1974-07-23,21884.8,16115.78,11615.02
1974-07-24,21972.34,16244.71,11754.4
1974-07-25,21710.87,15858.08,11334.77
1974-07-26,21302.71,15261.82,10695.49
1974-07-29,20925.65,14721.55,10126.49
1974-07-30,20812.65,14561.08,9961.43
1974-07-31,20504.62,14130.08,9520.14
1974-08-01,20855.49,14423.79,9807.71
1974-08-02,20813.78,14364.65,9747.88
1974-08-05,20999.02,14620.35,10008.15
1974-08-06,21324.51,15073.58,10473.53
1974-08-07,21889.61,15870.97,11305.13
1974-08-08,21602.85,15456.74,10861.97
1974-08-09,21414.91,15187.79,10578.47
1974-08-12,21121.53,14770.12,10142.64
1974-08-13,20787.8,14303.39,9661.88
1974-08-14,20322.16,13662.6,9011.63
1974-08-15,20208.35,13509.58,8860.24
1974-08-16,20040.62,13286.67,8640.5
1974-08-19,19750.04,12900.03,8263.78
1974-08-20,19850.76,13031.61,8390.21
1974-08-21,19469.63,12531.19,7906.94
1974-08-22,19280.77,12289.34,7677.63
1974-08-23,18949.14,11867.82,7282.24
1974-08-26,19110.21,12070.76,7468.66
1974-08-27,18787.25,11662.76,7090.0
1974-08-28,18740.28,11603.28,7036.12
1974-08-29,18536.01,11350.33,6806.74
1974-08-30,19108.77,12050.65,7437.04
1974-09-03,19165.61,11983.36,7398.91
1974-09-04,18667.31,11361.42,6823.28
1974-09-05,19259.06,12082.87,7472.85
1974-09-06,19409.28,12270.16,7646.97
1974-09-09,18947.34,11686.1,7100.98
1974-09-10,18816.6,11524.83,6953.99
1974-09-11,18628.44,11295.49,6746.06
1974-09-12,18129.2,10688.92,6203.0
1974-09-13,17719.48,10204.71,5781.82
1974-09-16,18008.3,10536.36,6063.97
1974-09-17,18312.64,10892.49,6371.42
1974-09-18,18404.21,11002.51,6467.62
1974-09-19,19048.36,11772.68,7146.72
1974-09-20,19061.69,11789.16,7161.73
1974-09-23,18865.35,11547.49,6941.15
1974-09-24,18484.27,11082.12,6521.21
1974-09-25,18362.28,10935.84,6392.09
1974-09-26,18061.14,10576.05,6076.96
1974-09-27,17647.54,10092.72,5660.08
1974-09-30,17266.35,9657.73,5293.87
1974-10-01,17723.71,10109.99,5752.74
1974-10-02,17720.17,10106.95,5749.86
1974-10-03,17411.83,9756.24,5450.29
1974-10-04,17429.25,9774.78,5466.1
1974-10-07,18159.53,10592.93,6152.64
1974-10-08,18128.66,10556.91,6121.26
1974-10-09,18962.58,11527.09,6965.39
1974-10-10,19512.49,12196.82,7572.07
1974-10-11,19889.08,12668.83,8011.25
1974-10-14,20336.59,13238.93,8552.01
1974-10-15,19972.56,12766.3,8093.62
1974-10-16,19662.99,12369.27,7716.46
1974-10-17,19896.98,12664.89,7992.71
1974-10-18,20207.37,13060.04,8366.77
1974-10-21,20548.88,13501.47,8790.13
1974-10-22,20446.13,13365.1,8657.4
1974-10-23,19859.33,12597.95,7911.99
1974-10-24,19632.93,12310.71,7641.4
1974-10-25,19605.45,12276.24,7608.55
1974-10-28,19597.6,12265.19,7598.65
1974-10-29,20363.87,13224.33,8489.98
1974-10-30,20777.26,13761.24,9007.87
1974-10-31,20662.98,13609.87,8858.33
1974-11-01,21156.63,14102.81,9350.85
1974-11-04,20928.14,13796.78,9046.95
1974-11-05,21509.94,14563.88,9800.56
1974-11-06,21406.7,14424.07,9659.43
1974-11-07,21539.42,14601.48,9838.13
1974-11-08,21453.26,14484.67,9720.07
1974-11-11,21521.91,14577.37,9813.38
1974-11-12,21097.93,14003.03,9233.41
1974-11-13,21007.21,13881.2,9113.38
1974-11-14,20923.18,13771.54,9004.93
1974-11-15,20594.68,13337.73,8579.9
1974-11-18,19838.86,12358.74,7635.25
1974-11-19,19533.34,11976.86,7281.74
1974-11-20,19447.39,11871.46,7185.62
1974-11-21,19527.13,11968.81,7274.72
1974-11-22,19734.12,12221.35,7505.33
1974-11-25,19714.38,12196.91,7482.81
1974-11-26,19897.73,12423.77,7691.58
1974-11-27,20033.03,12591.49,7847.72
1974-11-29,20041.04,12602.82,7857.92
1974-12-02,19994.65,12405.75,7691.8
1974-12-03,19718.73,12063.35,7373.36
1974-12-04,19789.71,12149.0,7452.25
1974-12-05,19413.71,11687.34,7027.47
1974-12-06,19085.62,11291.14,6670.48
1974-12-09,19259.3,11496.64,6851.92
1974-12-10,19752.33,12085.27,7378.14
1974-12-11,19866.9,12225.46,7506.52
1974-12-12,19801.34,12145.99,7432.96
1974-12-13,19690.45,12008.74,7307.34
1974-12-16,19511.27,11790.18,7107.85
1974-12-17,19841.01,12187.51,7467.51
1974-12-18,19934.26,12303.29,7573.55
1974-12-19,19860.5,12212.25,7490.24
1974-12-20,19644.02,11944.8,7244.56
1974-12-23,19365.08,11605.57,6935.94
1974-12-24,19634.25,11929.36,7225.86
1974-12-26,19799.18,12128.58,7407.23
1974-12-27,19712.06,12020.64,7308.71
1974-12-30,19717.98,12027.85,7315.29
1974-12-31,20128.11,12529.41,7772.5
1975-01-02,21131.44,13663.95,8877.22
1975-01-03,21275.13,13851.14,9059.2
1975-01-06,21383.63,13992.42,9197.81
1975-01-07,21368.67,13972.83,9178.49
1975-01-08,21073.78,13587.18,8798.5
1975-01-09,21413.07,14026.05,9224.35
1975-01-10,21845.61,14594.11,9784.27
1975-01-13,21756.04,14472.97,9662.94
1975-01-14,21566.77,14221.14,9410.74
1975-01-15,21704.79,14403.18,9592.37
1975-01-16,21678.75,14367.17,9556.87
1975-01-17,21351.4,13931.84,9122.99
1975-01-20,21387.69,13979.21,9169.52
1975-01-21,21274.34,13829.63,9022.81
1975-01-22,21587.07,14236.22,9420.71
1975-01-23,21686.37,14367.2,9550.72
1975-01-24,21959.62,14730.69,9912.69
1975-01-27,22677.7,15695.55,10886.12
1975-01-28,22877.27,15970.22,11172.42
1975-01-29,23247.88,16487.65,11714.29
1975-01-30,22931.71,16039.19,11236.34
1975-01-31,23163.32,16363.18,11576.8
1975-02-03,23921.25,17230.8,12471.72
1975-02-04,23856.66,17137.75,12370.69
1975-02-05,24269.38,17729.01,13011.5
1975-02-06,24150.46,17553.49,12818.93
1975-02-07,24172.19,17585.08,12853.54
1975-02-10,24090.01,17463.75,12721.15
1975-02-11,24157.46,17561.54,12828.0
1975-02-12,24570.55,18160.39,13484.8
1975-02-13,24904.71,18656.17,14036.33
1975-02-14,25054.14,18881.91,14290.38
1975-02-18,24878.76,18617.57,13990.28
1975-02-19,25035.5,18852.15,14254.7
1975-02-20,25273.34,19208.45,14659.53
1975-02-21,25399.7,19400.54,14879.43
1975-02-24,25036.49,18845.68,14242.59
1975-02-25,24448.13,17961.82,13239.91
1975-02-26,24707.28,18340.81,13659.62
1975-02-27,24830.82,18524.22,13863.14
1975-02-28,25084.09,18900.26,14285.97
1975-03-03,26034.37,20085.09,15568.15
1975-03-04,26200.99,20342.18,15865.5
1975-03-05,26308.41,20506.95,16059.06
1975-03-06,26242.64,20404.42,15938.61
1975-03-07,26434.21,20702.32,16287.67
1975-03-10,26637.76,21021.14,16663.92
1975-03-11,26453.96,20728.94,16317.31
1975-03-12,26213.23,20349.61,15870.21
1975-03-13,26260.41,20422.86,15955.91
1975-03-14,26580.79,20921.18,16538.3
1975-03-17,26971.52,21538.36,17269.3
1975-03-18,26696.42,21096.82,16739.13
1975-03-19,26448.14,20704.42,16273.78
1975-03-20,26218.04,20346.23,15850.66
1975-03-21,26149.87,20238.4,15725.44
1975-03-24,25532.74,19283.15,14610.51
1975-03-25,25734.44,19585.89,14955.32
1975-03-26,26213.11,20316.44,15791.32
1975-03-27,26294.37,20442.41,15938.18
1975-03-31,26141.86,20203.23,15659.26
1975-04-01,26412.74,20345.06,15740.73
1975-04-02,26346.71,20241.3,15621.1
1975-04-03,26051.62,19789.92,15097.8
1975-04-04,25851.03,19483.18,14747.53
1975-04-07,25680.41,19227.95,14457.0
1975-04-08,25885.85,19533.67,14802.52
1975-04-09,26476.05,20426.36,15816.5
1975-04-10,26772.58,20885.96,16349.51
1975-04-11,26903.77,21090.64,16589.85
1975-04-14,27358.44,21801.39,17429.3
1975-04-15,27582.78,22158.94,17856.32
1975-04-16,27679.32,22314.05,18042.02
1975-04-17,27886.91,22648.76,18447.97
1975-04-18,27582.95,22155.02,17844.72
1975-04-21,27880.84,22633.56,18421.1
1975-04-22,27836.23,22561.14,18332.68
1975-04-23,27527.25,22058.02,17720.37
1975-04-24,27502.48,22016.11,17670.75
1975-04-25,27686.74,22313.33,18027.7
1975-04-28,27562.15,22112.51,17784.33
1975-04-29,27374.73,21809.57,17419.75
1975-04-30,27905.8,22655.78,18433.58
1975-05-01,28667.13,23579.53,19454.25
1975-05-02,29031.21,24178.45,20195.46
1975-05-05,29309.91,24645.1,20779.11
1975-05-06,28840.95,23856.45,19781.71
1975-05-07,28985.15,24092.63,20076.46
1975-05-08,29141.67,24352.83,20401.7
1975-05-09,29456.4,24881.29,21064.75
1975-05-12,29482.91,24926.08,21121.63
1975-05-13,29798.38,25459.49,21799.63
1975-05-14,30021.87,25843.93,22292.3
1975-05-15,29742.66,25363.23,21668.12
1975-05-16,29424.42,24820.46,20970.4
1975-05-19,29456.78,24875.07,21039.61
1975-05-20,29306.56,24621.34,20719.81
1975-05-21,28978.32,24069.82,20023.62
1975-05-22,29085.54,24247.94,20245.88
1975-05-23,29472.38,24892.93,21053.69
1975-05-27,29395.75,24761.0,20887.37
1975-05-28,29189.98,24416.82,20450.82
1975-05-29,29181.22,24399.73,20430.37
1975-05-30,29659.8,25200.04,21435.55
1975-06-02,30633.3,26507.02,22968.71
1975-06-03,30734.39,26684.62,23198.4
1975-06-04,30639.12,26519.18,22980.33
1975-06-05,30669.76,26569.56,23046.98
1975-06-06,30599.22,26450.0,22890.26
1975-06-09,30180.01,25722.63,21947.18
1975-06-10,29926.5,25287.91,21391.91
1975-06-11,29962.41,25348.6,21468.92
1975-06-12,29806.6,25084.98,21134.01
1975-06-13,29952.66,25330.81,21444.68
1975-06-16,30264.16,25857.69,22113.75
1975-06-17,29973.63,25361.22,21474.67
1975-06-18,29910.68,25254.71,21339.38
1975-06-19,30449.07,26166.4,22493.84
1975-06-20,30643.95,26501.33,22925.72
1975-06-23,30977.97,27079.06,23675.39
1975-06-24,31166.93,27409.43,24108.65
1975-06-25,31310.3,27658.85,24438.94
1975-06-26,31372.92,27769.49,24585.57
1975-06-27,31372.92,27769.49,24585.57
1975-06-30,31498.41,27991.64,24880.6
1975-07-01,31883.22,28289.35,25109.02
1975-07-02,31656.85,27890.47,24576.71
1975-07-03,31717.0,27996.46,24716.8
1975-07-07,31441.06,27509.32,24071.69
1975-07-08,31390.75,27421.29,23956.15
