date,A,B,C
2003-03-28,1269.03,1299.46,1287.99
2003-03-31,1255.07,1270.87,1245.62
2003-04-01,1353.17,1367.17,1340.1
2003-04-02,1399.58,1460.96,1478.0
2003-04-03,1415.12,1493.39,1527.21
2003-04-04,1369.98,1398.12,1381.21
2003-04-07,1381.62,1421.74,1416.29
2003-04-08,1385.35,1429.28,1427.62
2003-04-09,1342.68,1341.24,1295.57
2003-04-10,1358.66,1373.02,1341.69
2003-04-11,1338.96,1333.07,1283.19
2003-04-14,1378.19,1411.32,1396.11
2003-04-15,1388.67,1432.91,1428.09
2003-04-16,1379.5,1413.85,1399.67
2003-04-17,1423.23,1503.35,1532.63
2003-04-21,1404.87,1464.72,1473.48
2003-04-22,1448.14,1554.8,1609.48
2003-04-23,1463.64,1588.22,1661.3
2003-04-24,1463.2,1587.27,1659.97
2003-04-25,1418.57,1490.45,1508.09
2003-04-28,1456.87,1570.78,1630.09
2003-04-29,1448.13,1551.78,1600.59
2003-04-30,1465.22,1588.55,1657.41
2003-05-01,1569.13,1697.0,1770.76
2003-05-02,1594.08,1750.96,1855.05
2003-05-05,1615.76,1798.76,1930.92
2003-05-06,1627.07,1823.76,1971.28
2003-05-07,1585.58,1730.75,1820.28
2003-05-08,1586.85,1733.52,1824.65
2003-05-09,1603.19,1769.23,1881.21
2003-05-12,1630.93,1830.45,1978.85
2003-05-13,1633.38,1836.12,1987.95
2003-05-14,1598.75,1758.09,1861.32
2003-05-15,1610.26,1783.58,1901.71
2003-05-16,1606.39,1775.02,1888.01
2003-05-19,1558.68,1669.58,1719.98
2003-05-20,1545.9,1642.37,1677.84
2003-05-21,1547.14,1645.0,1682.04
2003-05-22,1594.17,1745.01,1835.44
2003-05-23,1591.14,1738.38,1824.79
2003-05-27,1645.4,1856.76,2011.29
2003-05-28,1656.26,1881.27,2051.31
2003-05-29,1679.45,1933.76,2137.26
2003-05-30,1683.48,1942.85,2152.44
2003-06-02,1752.45,1971.76,2134.63
2003-06-03,1780.14,2034.07,2235.81
2003-06-04,1824.11,2134.34,2401.26
2003-06-05,1829.03,2145.66,2420.47
2003-06-06,1797.21,2070.99,2293.88
2003-06-09,1764.14,1994.78,2167.26
2003-06-10,1801.18,2078.56,2303.8
2003-06-11,1827.12,2138.63,2403.55
2003-06-12,1808.67,2095.21,2330.49
2003-06-13,1783.53,2037.17,2233.54
2003-06-16,1845.06,2177.54,2464.49
2003-06-17,1826.05,2132.68,2388.58
2003-06-18,1864.22,2221.61,2538.1
2003-06-19,1815.94,2106.53,2340.89
2003-06-20,1807.58,2086.94,2308.36
2003-06-23,1766.91,1993.03,2152.31
2003-06-24,1764.61,1987.65,2143.7
2003-06-25,1762.14,1982.08,2134.7
2003-06-26,1807.78,2084.56,2300.35
2003-06-27,1781.57,2024.31,2200.51
2003-06-30,1781.93,2025.12,2201.84
2003-07-01,1912.41,2193.76,2413.47
2003-07-02,1954.11,2289.41,2571.07
2003-07-03,1926.75,2225.54,2463.35
2003-07-07,2011.33,2420.94,2787.77
2003-07-08,2037.48,2483.64,2896.21
2003-07-09,2016.29,2431.98,2805.85
2003-07-10,1977.58,2338.59,2644.23
2003-07-11,1994.78,2379.29,2713.51
2003-07-14,2024.1,2449.24,2833.45
2003-07-15,2016.41,2430.62,2801.15
2003-07-16,2003.71,2400.0,2748.21
2003-07-17,1960.03,2295.36,2568.2
2003-07-18,1988.45,2361.92,2679.92
2003-07-21,1932.77,2229.42,2454.54
2003-07-22,1984.96,2349.81,2653.11
2003-07-23,1992.9,2368.6,2684.68
2003-07-24,1964.2,2300.39,2568.43
2003-07-25,2005.25,2396.55,2729.47
2003-07-28,2017.08,2424.82,2777.78
2003-07-29,1972.1,2316.43,2591.67
2003-07-30,1979.2,2333.11,2619.92
2003-07-31,2037.39,2470.53,2851.26
2003-08-01,2073.7,2417.33,2687.42
2003-08-04,2101.69,2482.6,2795.99
2003-08-05,2019.09,2287.22,2466.06
2003-08-06,2036.05,2325.64,2528.21
2003-08-07,2016.51,2280.99,2455.65
2003-08-08,1982.03,2202.75,2329.43
2003-08-11,2024.84,2297.69,2480.14
2003-08-12,2043.47,2340.2,2548.84
2003-08-13,2030.59,2310.71,2500.67
2003-08-14,2063.89,2386.27,2623.45
2003-08-15,2069.67,2399.4,2645.23
2003-08-18,2114.79,2504.01,2818.22
2003-08-19,2141.86,2568.11,2926.44
2003-08-20,2151.93,2592.25,2968.0
2003-08-21,2138.16,2558.81,2910.72
2003-08-22,2147.14,2580.56,2947.68
2003-08-25,2132.75,2546.24,2888.73
2003-08-26,2155.78,2601.24,2982.33
2003-08-27,2172.6,2641.82,3051.81
2003-08-28,2193.02,2691.75,3138.18
2003-08-29,2213.2,2741.28,3224.79
2003-09-02,2341.42,2910.32,3446.15
2003-09-03,2330.41,2882.96,3397.9
2003-09-04,2367.23,2973.78,3558.62
2003-09-05,2331.02,2882.78,3395.28
2003-09-08,2386.73,3020.87,3639.06
2003-09-09,2348.06,2922.99,3461.84
2003-09-10,2291.94,2782.98,3213.28
2003-09-11,2336.18,2890.4,3399.65
2003-09-12,2335.48,2888.67,3396.59
2003-09-15,2315.39,2838.98,3308.96
2003-09-16,2379.99,2997.4,3585.92
2003-09-17,2356.43,2938.05,3479.06
2003-09-18,2411.33,3074.67,3721.9
2003-09-19,2379.75,2993.8,3575.25
2003-09-22,2337.39,2887.22,3384.34
2003-09-23,2389.04,3015.13,3609.06
2003-09-24,2304.71,2801.96,3226.5
2003-09-25,2280.74,2743.68,3125.83
2003-09-26,2252.46,2675.36,3009.24
2003-09-29,2297.73,2783.18,3190.99
2003-09-30,2240.52,2644.3,2952.31
2003-10-01,2401.37,2887.0,3290.39
2003-10-02,2383.12,2842.83,3215.04
2003-10-03,2490.6,3099.54,3650.35
2003-10-06,2487.61,3092.1,3637.21
2003-10-07,2503.04,3130.13,3704.5
2003-10-08,2473.75,3057.2,3574.84
2003-10-09,2492.06,3102.75,3654.56
2003-10-10,2505.26,3135.64,3712.67
2003-10-13,2525.06,3185.5,3801.03
2003-10-14,2553.84,3257.81,3930.65
2003-10-15,2533.67,3206.33,3837.49
2003-10-16,2565.84,3287.45,3983.31
2003-10-17,2501.95,3123.74,3685.76
2003-10-20,2532.98,3201.21,3822.5
2003-10-21,2568.69,3291.48,3984.19
2003-10-22,2489.58,3088.73,3615.66
2003-10-23,2492.81,3097.07,3630.12
2003-10-24,2463.4,3023.98,3501.98
2003-10-27,2461.18,3018.23,3492.17
2003-10-28,2552.25,3241.58,3879.45
2003-10-29,2558.88,3258.44,3909.71
2003-10-30,2540.71,3212.17,3826.44
2003-10-31,2537.41,3203.81,3811.89
2003-11-03,2700.97,3462.73,4194.33
2003-11-04,2662.62,3364.73,4016.07
2003-11-05,2686.05,3424.29,4122.5
2003-11-06,2695.72,3448.94,4167.44
2003-11-07,2682.78,3415.83,4107.42
2003-11-10,2637.98,3301.74,3901.64
2003-11-11,2617.93,3251.89,3813.08
2003-11-12,2696.47,3447.0,4156.63
2003-11-13,2694.04,3441.14,4145.83
2003-11-14,2628.84,3274.59,3845.25
2003-11-17,2573.64,3137.38,3603.39
2003-11-18,2548.93,3077.15,3499.97
2003-11-19,2583.09,3159.31,3640.32
2003-11-20,2604.53,3211.44,3730.6
2003-11-21,2570.15,3126.65,3582.49
2003-11-24,2651.11,3323.63,3921.4
2003-11-25,2636.26,3286.41,3855.52
2003-11-26,2615.17,3233.5,3762.6
2003-11-28,2665.12,3357.02,3978.2
2003-12-01,2804.38,3555.54,4252.34
2003-12-02,2773.82,3478.03,4113.28
2003-12-03,2751.35,3422.03,4013.74
2003-12-04,2779.41,3491.84,4136.97
2003-12-05,2723.82,3351.82,3888.33
2003-12-08,2749.97,3416.51,4000.71
2003-12-09,2680.12,3242.61,3695.45
2003-12-10,2660.56,3195.27,3614.15
2003-12-11,2756.6,3426.29,4005.93
2003-12-12,2721.6,3339.26,3852.9
2003-12-15,2706.9,3303.19,3790.48
2003-12-16,2727.47,3353.07,3876.53
2003-12-17,2695.29,3274.28,3739.69
2003-12-18,2776.42,3471.06,4077.01
2003-12-19,2744.49,3391.57,3936.76
2003-12-22,2751.35,3408.87,3966.68
2003-12-23,2806.38,3545.22,4204.28
2003-12-24,2805.25,3542.03,4198.81
2003-12-26,2795.15,3516.18,4153.05
2003-12-29,2849.66,3652.96,4395.59
2003-12-30,2849.66,3652.96,4395.59
2003-12-31,2827.72,3596.7,4294.05
2004-01-02,2926.55,3693.74,4389.21
2004-01-05,3002.93,3886.56,4732.89
2004-01-06,3018.84,3927.36,4807.67
2004-01-07,3038.77,3979.6,4903.34
2004-01-08,3071.28,4064.76,5060.74
2004-01-09,3093.7,4124.11,5171.57
2004-01-12,3090.3,4114.62,5153.99
2004-01-13,3036.22,3971.02,4883.92
2004-01-14,3083.59,4094.92,5112.48
2004-01-15,3101.16,4142.01,5200.42
2004-01-16,3117.29,4184.67,5281.03
2004-01-20,3092.66,4118.55,5155.34
2004-01-21,3119.88,4191.04,5291.44
2004-01-22,3070.89,4059.02,5041.68
2004-01-23,3049.4,4002.2,4936.31
2004-01-26,3117.4,4180.69,5267.04
2004-01-27,3048.19,3995.07,4916.79
2004-01-28,2986.93,3834.07,4619.81
2004-01-29,2957.95,3759.31,4484.91
2004-01-30,2985.46,3828.85,4609.59
2004-02-02,3072.5,3896.24,4650.72
2004-02-03,3104.76,3977.68,4796.76
2004-02-04,3029.94,3785.95,4449.95
2004-02-05,3059.93,3860.53,4581.67
2004-02-06,3108.89,3983.69,4801.13
2004-02-09,3091.79,3939.87,4721.91
2004-02-10,3119.0,4009.21,4846.57
2004-02-11,3141.15,4066.14,4949.8
2004-02-12,3110.05,3985.22,4802.3
2004-02-13,3066.82,3874.03,4601.56
2004-02-17,3136.44,4050.3,4915.39
2004-02-18,3143.34,4067.72,4947.34
2004-02-19,3079.84,3903.38,4647.04
2004-02-20,3097.71,3949.05,4728.36
2004-02-23,3016.55,3742.52,4357.18
2004-02-24,3057.27,3843.94,4534.08
2004-02-25,3030.67,3777.44,4416.2
2004-02-26,3071.28,3879.05,4594.17
2004-02-27,3027.67,3769.27,4398.92
2004-03-01,3192.41,4029.85,4778.75
2004-03-02,3156.02,3937.97,4615.8
2004-03-03,3156.02,3938.36,4616.26
2004-03-04,3173.38,3981.68,4692.43
2004-03-05,3200.98,4051.36,4815.37
2004-03-08,3086.71,3762.5,4300.12
2004-03-09,3061.71,3701.55,4196.06
2004-03-10,3035.68,3638.62,4088.64
2004-03-11,3003.5,3561.85,3959.03
2004-03-12,3065.98,3710.02,4206.47
2004-03-15,2998.53,3546.41,3928.42
2004-03-16,2986.23,3517.33,3880.1
2004-03-17,3067.76,3709.73,4198.27
2004-03-18,3013.76,3579.52,3977.02
2004-03-19,2995.68,3536.2,3905.04
2004-03-22,2933.07,3388.39,3660.19
2004-03-23,2931.6,3385.0,3654.7
2004-03-24,2981.44,3499.75,3840.73
2004-03-25,3054.19,3670.54,4122.25
2004-03-26,3031.89,3616.58,4031.56
2004-03-29,3097.08,3772.1,4291.6
2004-03-30,3095.84,3769.46,4286.88
2004-03-31,3101.41,3783.4,4310.46
2004-04-01,3222.86,3935.05,4498.66
2004-04-02,3295.05,4111.74,4801.42
2004-04-05,3334.92,4211.65,4976.2
2004-04-06,3284.9,4084.88,4751.77
2004-04-07,3299.35,4120.42,4814.02
2004-04-08,3269.0,4044.6,4681.15
2004-04-12,3311.17,4148.95,4862.31
2004-04-13,3250.25,3995.86,4593.43
2004-04-14,3284.37,4079.77,4737.66
2004-04-15,3204.89,3882.72,4394.18
2004-04-16,3229.25,3941.74,4493.93
2004-04-19,3258.31,4012.69,4615.26
2004-04-20,3177.18,3813.26,4270.96
2004-04-21,3212.76,3898.29,4414.04
2004-04-22,3292.12,4090.48,4740.68
2004-04-23,3282.57,4066.34,4698.96
2004-04-26,3261.56,4013.89,4608.27
2004-04-27,3265.15,4022.72,4623.48
2004-04-28,3205.07,3874.68,4368.26
2004-04-29,3141.93,3722.02,4110.1
2004-04-30,3099.2,3620.78,3942.41
2004-05-03,3205.28,3735.29,4065.85
2004-05-04,3283.81,3918.32,4365.1
2004-05-05,3276.91,3901.86,4337.6
2004-05-06,3203.51,3727.45,4046.55
2004-05-07,3209.92,3742.36,4070.83
2004-05-10,3204.14,3728.51,4048.44
2004-05-11,3247.4,3829.18,4211.99
2004-05-12,3234.73,3799.7,4163.13
2004-05-13,3254.46,3846.06,4239.32
2004-05-14,3182.86,3677.21,3959.95
2004-05-17,3176.82,3663.61,3937.77
2004-05-18,3205.41,3729.55,4043.7
2004-05-19,3187.46,3687.41,3975.36
2004-05-20,3174.07,3656.07,3924.87
2004-05-21,3190.58,3694.46,3986.49
2004-05-24,3215.14,3751.35,4078.58
2004-05-25,3310.31,3973.05,4440.35
2004-05-26,3321.57,4000.07,4485.64
2004-05-27,3311.6,3976.07,4445.72
2004-05-28,3353.99,4077.86,4616.44
2004-06-01,3453.99,4178.28,4716.91
2004-06-02,3465.39,4205.85,4763.61
2004-06-03,3397.47,4040.98,4483.51
2004-06-04,3420.57,4095.94,4574.97
2004-06-07,3506.08,4300.74,4918.55
2004-06-08,3516.95,4326.97,4963.8
2004-06-09,3453.65,4171.2,4695.26
2004-06-10,3482.31,4240.86,4812.64
2004-06-14,3413.02,4072.07,4525.33
2004-06-15,3497.66,4274.46,4862.46
2004-06-16,3487.86,4250.09,4821.13
2004-06-17,3429.27,4107.29,4578.15
2004-06-18,3482.42,4235.03,4791.49
2004-06-21,3410.68,4060.12,4494.9
2004-06-22,3467.98,4196.13,4720.99
2004-06-23,3514.8,4309.43,4912.19
2004-06-24,3493.36,4256.42,4821.8
2004-06-25,3535.63,4359.85,4997.32
2004-06-28,3491.79,4251.73,4811.42
2004-06-29,3543.12,4376.73,5023.12
2004-06-30,3581.74,4472.14,5187.38
2004-07-01,3570.92,4296.9,4809.93
2004-07-02,3561.63,4274.13,4771.93
2004-07-06,3484.35,4088.63,4461.75
2004-07-07,3526.16,4186.76,4622.38
2004-07-08,3457.75,4024.73,4353.82
2004-07-09,3465.36,4042.84,4382.99
2004-07-12,3468.48,4050.12,4394.82
2004-07-13,3446.28,3998.28,4310.44
2004-07-14,3411.13,3916.31,4178.11
2004-07-15,3450.35,4006.39,4321.84
2004-07-16,3364.44,3806.87,3999.0
2004-07-19,3398.09,3883.39,4119.36
2004-07-20,3434.1,3965.71,4250.36
2004-07-21,3350.66,3772.98,3940.93
2004-07-22,3410.63,3908.43,4152.96
2004-07-23,3312.07,3682.91,3793.31
2004-07-26,3284.24,3621.04,3697.72
2004-07-27,3372.92,3816.94,3997.6
2004-07-28,3364.49,3797.85,3967.62
2004-07-29,3353.72,3773.93,3929.93
2004-07-30,3411.4,3904.13,4133.11
2004-08-02,3502.27,3983.31,4200.09
2004-08-03,3429.43,3817.6,3938.0
2004-08-04,3447.6,3857.69,4000.22
2004-08-05,3363.14,3668.27,3705.81
2004-08-06,3270.31,3465.78,3399.34
2004-08-09,3269.33,3463.71,3396.28
2004-08-10,3349.1,3633.08,3645.22
2004-08-11,3304.56,3536.44,3500.14
2004-08-12,3239.79,3397.46,3293.99
2004-08-13,3237.85,3393.38,3287.73
2004-08-16,3319.44,3564.75,3536.61
2004-08-17,3312.14,3549.06,3513.27
2004-08-18,3391.3,3719.06,3765.52
2004-08-19,3344.5,3616.79,3610.0
2004-08-20,3414.07,3767.61,3835.63
2004-08-23,3425.67,3793.23,3874.75
2004-08-24,3383.88,3700.29,3732.55
2004-08-25,3459.34,3865.7,3982.63
2004-08-26,3430.63,3801.53,3883.46
2004-08-27,3464.25,3876.04,3997.64
2004-08-30,3400.85,3734.17,3778.17
2004-08-31,3366.84,3659.86,3665.2
2004-09-01,3483.48,3795.96,3819.42
2004-09-02,3589.73,4027.51,4168.89
2004-09-03,3507.53,3843.45,3882.91
2004-09-07,3513.84,3857.68,3904.26
2004-09-08,3519.46,3870.41,3923.4
2004-09-09,3575.07,3993.1,4109.76
2004-09-10,3621.19,4096.12,4268.8
2004-09-13,3675.87,4220.23,4462.61
2004-09-14,3675.87,4219.81,4462.16
2004-09-15,3615.95,4082.24,4244.41
2004-09-16,3617.76,4086.33,4250.35
2004-09-17,3654.66,4169.28,4379.99
2004-09-20,3679.51,4225.98,4469.34
2004-09-21,3688.34,4246.69,4501.96
2004-09-22,3592.08,4024.59,4149.01
2004-09-23,3619.02,4084.96,4242.36
2004-09-24,3577.76,3991.41,4096.85
2004-09-27,3541.27,3909.98,3971.49
2004-09-28,3569.95,3973.33,4067.99
2004-09-29,3614.58,4072.26,4220.14
2004-09-30,3594.33,4026.65,4148.82
2004-10-01,3823.27,4415.11,4694.09
2004-10-04,3836.65,4446.45,4743.85
2004-10-05,3860.82,4502.48,4833.03
2004-10-06,3879.74,4546.15,4903.6
2004-10-07,3828.52,4426.13,4709.41
2004-10-08,3758.08,4263.25,4449.45
2004-10-11,3792.28,4340.84,4570.92
2004-10-12,3786.97,4328.69,4551.73
2004-10-13,3750.99,4246.44,4422.0
2004-10-14,3740.87,4223.51,4386.63
2004-10-15,3793.99,4343.88,4573.93
2004-10-18,3834.58,4437.28,4721.22
2004-10-19,3798.15,4352.53,4586.19
2004-10-20,3831.96,4429.56,4708.18
2004-10-21,3890.59,4565.11,4924.29
2004-10-22,3784.37,4315.85,4521.48
2004-10-25,3787.78,4324.05,4534.14
2004-10-26,3794.6,4340.05,4559.08
2004-10-27,3902.36,4586.57,4947.97
2004-10-28,3925.39,4640.69,5035.55
2004-10-29,3882.6,4539.06,4870.38
2004-11-01,4034.77,4760.6,5165.72
2004-11-02,4074.31,4853.91,5318.1
2004-11-03,4034.79,4759.26,5162.82
2004-11-04,4100.56,4914.41,5415.28
2004-11-05,4082.93,4872.64,5345.96
2004-11-08,4108.24,4933.06,5445.4
2004-11-09,4141.11,5012.48,5576.63
2004-11-10,4086.86,4881.66,5358.03
2004-11-11,4162.47,5062.77,5655.93
2004-11-12,4205.75,5168.07,5832.4
2004-11-15,4215.43,5192.36,5873.23
2004-11-16,4161.05,5057.88,5645.34
2004-11-17,4264.66,5309.76,6067.62
2004-11-18,4268.92,5319.85,6085.21
2004-11-19,4187.81,5117.69,5738.96
2004-11-22,4233.88,5230.28,5928.35
2004-11-23,4190.69,5123.59,5746.94
2004-11-24,4272.41,5322.89,6082.56
2004-11-26,4259.6,5290.42,6027.21
2004-11-29,4229.78,5216.89,5901.24
2004-11-30,4240.35,5242.45,5944.91
2004-12-01,4439.75,5587.67,6460.8
2004-12-02,4485.03,5702.22,6659.15
2004-12-03,4454.98,5625.81,6525.3
2004-12-06,4490.62,5715.82,6681.91
2004-12-07,4389.58,5458.61,6230.88
2004-12-08,4440.5,5585.25,6447.71
2004-12-09,4462.71,5641.66,6545.07
2004-12-10,4450.66,5611.19,6492.06
2004-12-13,4442.64,5591.55,6457.65
2004-12-14,4508.4,5757.06,6743.72
2004-12-15,4462.41,5639.04,6536.69
2004-12-16,4424.03,5542.62,6368.7
2004-12-17,4409.88,5507.14,6307.56
2004-12-20,4384.3,5443.26,6197.81
2004-12-21,4450.94,5608.74,6480.43
2004-12-22,4473.64,5665.94,6579.58
2004-12-23,4472.75,5663.11,6574.97
2004-12-27,4420.41,5530.6,6344.19
2004-12-28,4486.72,5695.96,6629.05
2004-12-29,4502.42,5735.83,6698.65
2004-12-30,4479.46,5677.33,6596.16
2004-12-31,4475.88,5668.24,6580.99
2005-01-03,4515.02,5614.81,6415.09
2005-01-04,4419.75,5377.86,6008.37
2005-01-05,4413.12,5361.73,5980.73
2005-01-06,4396.79,5322.05,5914.35
2005-01-07,4455.71,5465.22,6152.69
2005-01-10,4401.35,5331.86,5928.12
2005-01-11,4363.94,5241.22,5776.95
2005-01-12,4424.6,5386.4,6017.27
2005-01-13,4359.11,5226.97,5750.11
2005-01-14,4416.66,5364.44,5977.24
2005-01-18,4446.69,5437.39,6098.57
2005-01-19,4365.31,5238.93,5764.37
2005-01-20,4277.57,5028.32,5416.78
2005-01-21,4243.35,4947.87,5287.32
2005-01-24,4181.82,4804.38,5056.79
2005-01-25,4204.4,4855.79,5138.21
2005-01-26,4274.62,5017.97,5395.63
2005-01-27,4229.31,4911.59,5223.51
2005-01-28,4199.28,4841.85,5112.77
2005-01-31,4273.61,5013.25,5384.26
2005-02-01,4416.47,5213.47,5645.5
2005-02-02,4380.25,5128.49,5507.18
2005-02-03,4341.27,5037.2,5360.14
2005-02-04,4436.78,5258.84,5713.37
2005-02-07,4401.28,5174.7,5576.83
2005-02-08,4458.06,5308.72,5793.21
2005-02-09,4348.84,5048.59,5367.41
2005-02-10,4376.67,5113.21,5470.46
2005-02-11,4438.38,5257.41,5701.31
2005-02-14,4451.25,5287.9,5750.91
2005-02-15,4512.23,5433.32,5987.85
2005-02-16,4437.78,5253.47,5690.85
2005-02-17,4391.18,5143.15,5511.02
2005-02-18,4372.3,5099.44,5440.48
2005-02-22,4316.77,4970.42,5233.74
2005-02-23,4306.41,4946.56,5196.06
2005-02-24,4386.94,5131.56,5488.08
2005-02-25,4416.34,5199.81,5597.84
2005-02-28,4330.22,4997.02,5269.81
2005-03-01,4522.37,5309.57,5705.42
2005-03-02,4557.19,5391.33,5837.22
2005-03-03,4442.35,5119.61,5395.92
2005-03-04,4525.86,5312.11,5700.79
2005-03-07,4590.58,5464.56,5945.93
2005-03-08,4516.67,5288.61,5658.14
2005-03-09,4495.9,5239.95,5580.06
2005-03-10,4448.69,5130.44,5404.85
2005-03-11,4441.13,5112.99,5377.28
2005-03-14,4442.9,5117.08,5383.74
2005-03-15,4438.02,5105.31,5365.43
2005-03-16,4383.87,4981.25,5169.59
2005-03-17,4425.96,5076.4,5317.96
2005-03-18,4362.22,4930.2,5088.22
2005-03-21,4407.59,5032.74,5246.47
2005-03-22,4331.78,4860.12,4976.27
2005-03-23,4376.4,4960.73,5130.54
2005-03-24,4346.2,4892.27,5024.34
2005-03-28,4354.46,4910.86,5052.98
2005-03-29,4311.79,4814.6,4904.42
2005-03-30,4410.96,5035.6,5242.33
2005-03-31,4372.14,4947.47,5104.46
2005-04-01,4435.47,4964.19,5075.91
2005-04-04,4482.48,5069.43,5237.83
2005-04-05,4469.04,5038.51,5190.17
2005-04-06,4470.38,5041.53,5194.84
2005-04-07,4536.09,5189.75,5423.93
2005-04-08,4493.0,5091.15,5268.81
2005-04-11,4467.84,5034.12,5180.29
2005-04-12,4507.16,5122.72,5316.53
2005-04-13,4416.11,4915.77,4993.82
2005-04-14,4356.94,4783.53,4792.57
2005-04-15,4258.47,4567.32,4467.63
2005-04-18,4291.68,4638.11,4571.73
2005-04-19,4307.56,4672.43,4622.47
2005-04-20,4249.41,4546.74,4435.72
2005-04-21,4381.14,4828.19,4847.8
2005-04-22,4272.93,4589.67,4489.07
2005-04-25,4315.66,4681.47,4623.29
2005-04-26,4296.67,4640.27,4562.26
2005-04-27,4322.88,4696.88,4645.75
2005-04-28,4261.49,4563.49,4447.84
2005-04-29,4302.41,4651.57,4576.38
2005-05-02,4381.27,4705.95,4609.04
2005-05-03,4446.12,4845.72,4814.15
2005-05-04,4497.69,4957.65,4981.2
2005-05-05,4463.06,4880.81,4865.63
2005-05-06,4487.16,4933.52,4943.97
2005-05-09,4529.34,5026.77,5083.89
2005-05-10,4489.03,4937.29,4948.15
2005-05-11,4517.31,4999.99,5042.16
2005-05-12,4502.4,4967.49,4992.75
2005-05-13,4551.48,5075.79,5156.01
2005-05-16,4582.43,5145.32,5261.71
2005-05-17,4611.76,5211.18,5362.73
2005-05-18,4670.79,5345.11,5569.2
2005-05-19,4708.62,5431.17,5703.97
2005-05-20,4730.75,5482.22,5784.4
2005-05-23,4751.09,5529.92,5859.6
2005-05-24,4767.25,5567.52,5919.95
2005-05-25,4743.41,5511.29,5830.56
2005-05-26,4793.22,5627.02,6014.22
2005-05-27,4796.09,5634.34,6025.65
2005-05-31,4774.03,5581.94,5941.89
2005-06-01,4927.16,5806.38,6240.07
2005-06-02,4957.21,5876.63,6353.64
2005-06-03,4879.88,5693.28,6056.28
2005-06-06,4882.32,5698.97,6065.37
2005-06-07,4837.4,5594.68,5898.57
2005-06-08,4826.76,5569.51,5859.05
2005-06-09,4863.93,5655.28,5994.4
2005-06-10,4806.04,5521.25,5780.99
2005-06-13,4831.04,5578.67,5871.18
2005-06-14,4816.06,5544.08,5817.16
2005-06-15,4831.95,5581.23,5875.34
2005-06-16,4857.08,5639.27,5966.99
2005-06-17,4859.51,5644.35,5975.34
2005-06-20,4857.08,5638.14,5965.78
2005-06-21,4854.65,5631.94,5956.24
2005-06-22,4847.85,5616.17,5931.82
2005-06-23,4789.68,5481.38,5718.27
2005-06-24,4739.87,5367.37,5539.86
2005-06-27,4719.48,5321.21,5468.4
2005-06-28,4766.21,5427.1,5631.36
2005-06-29,4751.91,5394.54,5581.24
2005-06-30,4718.65,5318.47,5463.47
2005-07-01,4809.01,5396.8,5530.09
2005-07-05,4859.98,5511.21,5705.95
2005-07-06,4834.71,5453.89,5616.94
2005-07-07,4851.63,5492.07,5676.48
2005-07-08,4946.73,5707.36,6010.25
2005-07-11,4993.22,5814.66,6179.74
2005-07-12,5018.69,5873.97,6274.91
