date,A,B,C
2010-08-09,10829.4,10701.94,10325.53
2010-08-10,10764.42,10574.59,10140.71
2010-08-11,10460.86,9978.18,9283.82
2010-08-12,10404.37,9870.42,9134.35
2010-08-13,10362.76,9791.45,9023.82
2010-08-16,10363.79,9793.41,9027.43
2010-08-17,10490.23,10032.37,9357.84
2010-08-18,10505.97,10062.47,9399.01
2010-08-19,10328.42,9721.35,8921.54
2010-08-20,10290.2,9650.38,8823.4
2010-08-23,10249.04,9572.22,8716.64
2010-08-24,10100.43,9294.62,8337.47
2010-08-25,10133.76,9355.97,8420.01
2010-08-26,10055.73,9211.88,8225.5
2010-08-27,10222.65,9517.72,8635.13
2010-08-30,10072.38,9237.9,8253.46
2010-08-31,10076.41,9245.29,8263.37
2010-09-01,10476.61,9896.66,9103.52
2010-09-02,10571.95,10076.78,9351.14
2010-09-03,10711.5,10342.81,9722.38
2010-09-07,10588.32,10105.96,9387.93
2010-09-08,10656.08,10236.32,9569.12
2010-09-09,10707.23,10335.61,9707.87
2010-09-10,10759.7,10435.87,9849.6
2010-09-13,10879.13,10668.59,10178.58
2010-09-14,10871.52,10653.65,10157.21
2010-09-15,10909.57,10729.29,10264.87
2010-09-16,10905.2,10721.78,10253.58
2010-09-17,10913.93,10740.01,10279.22
2010-09-20,11079.82,11066.51,10747.95
2010-09-21,11051.01,11010.07,10665.19
2010-09-22,10997.97,10903.27,10510.54
2010-09-23,10906.68,10721.19,10247.78
2010-09-24,11137.91,11175.76,10899.54
2010-09-27,11074.42,11049.48,10714.25
2010-09-28,11128.68,11156.66,10870.67
2010-09-29,11099.75,11098.64,10785.88
2010-09-30,11065.34,11029.83,10685.57
2010-10-01,11214.47,11227.77,10927.94
2010-10-04,11124.75,11047.01,10664.58
2010-10-05,11357.26,11507.67,11332.18
2010-10-06,11349.31,11492.71,11309.52
2010-10-07,11331.15,11454.78,11254.1
2010-10-08,11400.27,11594.53,11461.18
2010-10-11,11401.41,11598.01,11465.76
2010-10-12,11444.74,11686.15,11597.62
2010-10-13,11525.99,11852.1,11845.81
2010-10-14,11484.5,11765.58,11716.69
2010-10-15,11507.47,11813.82,11788.16
2010-10-18,11590.32,11985.12,12043.96
2010-10-19,11406.04,11603.99,11470.67
2010-10-20,11525.8,11847.67,11833.14
2010-10-21,11546.55,11889.14,11895.86
2010-10-22,11574.26,11946.21,11981.51
2010-10-25,11598.56,11997.58,12058.19
2010-10-26,11598.56,11997.58,12059.4
2010-10-27,11567.25,11932.79,11961.72
2010-10-28,11579.97,11959.04,12002.39
2010-10-29,11575.34,11948.28,11986.78
2010-11-01,11685.85,12071.17,12120.62
2010-11-02,11777.0,12258.27,12403.04
2010-11-03,11820.57,12348.98,12539.47
2010-11-04,12048.71,12825.66,13264.25
2010-11-05,12095.7,12925.7,13420.77
2010-11-08,12070.3,12871.41,13334.88
2010-11-09,11972.53,12664.18,13012.17
2010-11-10,12025.21,12775.62,13182.63
2010-11-11,11974.7,12667.03,13015.21
2010-11-12,11833.4,12368.09,12554.47
2010-11-15,11819.2,12338.4,12508.02
2010-11-16,11627.73,11938.64,11900.13
2010-11-17,11630.05,11943.42,11907.27
2010-11-18,11809.16,12310.08,12456.2
2010-11-19,11838.68,12372.86,12550.86
2010-11-22,11819.74,12333.27,12491.87
2010-11-23,11650.72,11980.54,11955.97
2010-11-24,11824.31,12337.56,12491.6
2010-11-26,11735.63,12153.73,12211.79
2010-11-29,11719.2,12119.7,12161.72
2010-11-30,11647.71,11973.05,11940.38
2010-12-01,12001.46,12594.6,12821.8
2010-12-02,12155.08,12917.02,13315.44
2010-12-03,12186.69,12984.19,13419.3
2010-12-06,12170.84,12950.43,13366.96
2010-12-07,12176.93,12963.38,13387.01
2010-12-08,12221.98,13059.31,13535.61
2010-12-09,12268.43,13159.87,13691.27
2010-12-10,12342.04,13317.79,13937.71
2010-12-13,12342.04,13319.12,13939.1
2010-12-14,12353.14,13343.09,13976.74
2010-12-15,12290.14,13207.0,13761.5
2010-12-16,12366.34,13370.76,14017.46
2010-12-17,12376.24,13393.49,14052.51
2010-12-20,12407.18,13461.8,14159.31
2010-12-21,12481.62,13624.69,14415.59
2010-12-22,12524.06,13717.33,14561.19
2010-12-23,12504.02,13672.07,14489.84
2010-12-27,12511.52,13688.47,14515.92
2010-12-28,12521.53,13709.01,14549.3
2010-12-29,12534.05,13736.42,14592.95
2010-12-30,12515.25,13695.22,14527.28
2010-12-31,12512.75,13689.74,14518.57
2011-01-03,12755.27,14101.39,15114.14
2011-01-04,12738.69,14064.72,15055.19
2011-01-05,12802.38,14205.37,15281.02
2011-01-06,12775.5,14145.71,15183.22
2011-01-07,12752.5,14093.37,15099.71
2011-01-10,12734.65,14053.91,15037.81
2011-01-11,12781.77,14159.31,15206.23
2011-01-12,12896.8,14414.18,15616.8
2011-01-13,12874.88,14365.17,15537.15
2011-01-14,12970.15,14577.77,15882.08
2011-01-18,12988.31,14618.59,15947.19
2011-01-19,12857.13,14323.3,15463.99
2011-01-20,12840.41,14286.06,15403.68
2011-01-21,12871.23,14354.63,15514.59
2011-01-24,12945.88,14522.58,15786.09
2011-01-25,12949.77,14529.84,15798.72
2011-01-26,13004.16,14651.89,15999.37
2011-01-27,13032.77,14717.82,16106.56
2011-01-28,12799.48,14192.4,15243.25
2011-01-31,12898.04,14409.54,15593.85
2011-02-01,13215.1,14994.16,16480.11
2011-02-02,13179.42,14913.19,16344.97
2011-02-03,13211.05,14983.28,16461.02
2011-02-04,13249.36,15070.19,16604.23
2011-02-07,13331.51,15258.56,16914.73
2011-02-08,13387.5,15386.74,17127.86
2011-02-09,13350.02,15300.57,16983.98
2011-02-10,13359.36,15323.52,17021.35
2011-02-11,13432.84,15492.08,17302.2
2011-02-14,13465.08,15566.44,17426.77
2011-02-15,13421.99,15465.26,17257.73
2011-02-16,13506.55,15658.57,17582.18
2011-02-17,13548.42,15755.66,17743.94
2011-02-18,13574.16,15815.53,17846.85
2011-02-22,13295.89,15165.51,16747.49
2011-02-23,13214.79,14980.49,16441.01
2011-02-24,13201.57,14950.53,16391.68
2011-02-25,13341.51,15265.99,16911.3
2011-02-28,13416.22,15435.44,17193.72
2011-03-01,13304.02,15046.07,16477.45
2011-03-02,13325.3,15094.22,16556.55
2011-03-03,13554.5,15613.46,17412.52
2011-03-04,13454.19,15382.38,17027.7
2011-03-07,13342.52,15125.5,16602.01
2011-03-08,13461.27,15394.73,17046.94
2011-03-09,13442.43,15353.16,16977.05
2011-03-10,13188.36,14774.35,16016.15
2011-03-11,13282.0,14984.15,16355.69
2011-03-14,13202.31,14802.84,16059.66
2011-03-15,13054.44,14471.25,15520.05
2011-03-16,12799.88,13906.88,14612.13
2011-03-17,12971.4,14279.58,15199.54
2011-03-18,13027.18,14402.38,15395.61
2011-03-21,13222.59,14834.46,16088.41
2011-03-22,13174.98,14729.13,15916.27
2011-03-23,13213.19,14814.56,16054.74
2011-03-24,13336.07,15091.59,16504.27
2011-03-25,13378.75,15186.67,16661.06
2011-03-28,13342.63,15103.14,16524.44
2011-03-29,13437.36,15316.1,16874.76
2011-03-30,13527.39,15521.33,17213.94
2011-03-31,13503.04,15463.9,17119.26
2011-04-01,13671.06,15717.99,17475.83
2011-04-04,13675.16,15728.99,17493.31
2011-04-05,13672.42,15722.7,17484.56
2011-04-06,13702.5,15791.88,17599.96
2011-04-07,13681.95,15744.5,17519.0
2011-04-08,13627.22,15618.55,17308.77
2011-04-11,13589.06,15531.08,17163.38
2011-04-12,13483.07,15288.8,16763.47
2011-04-13,13485.77,15294.91,16773.53
2011-04-14,13487.11,15297.97,16778.56
2011-04-15,13539.71,15418.83,16976.55
2011-04-18,13390.78,15079.61,16414.62
2011-04-19,13467.1,15253.03,16696.96
2011-04-20,13648.91,15664.86,17373.18
2011-04-21,13721.25,15830.91,17647.68
2011-04-25,13699.3,15780.25,17562.97
2011-04-26,13822.59,16064.29,18035.41
2011-04-27,13908.29,16265.1,18372.68
2011-04-28,13958.36,16380.58,18569.26
2011-04-29,13990.46,16455.93,18697.39
2011-05-02,14065.1,16497.98,18697.76
2011-05-03,14017.28,16385.8,18508.92
2011-05-04,13920.56,16161.31,18127.63
2011-05-05,13793.88,15868.79,17634.56
2011-05-06,13846.3,15989.39,17837.36
2011-05-09,13908.61,16134.9,18079.95
2011-05-10,14021.27,16394.67,18517.48
2011-05-11,13865.63,16030.71,17900.85
2011-05-12,13933.57,16187.81,18163.99
2011-05-13,13820.71,15927.18,17724.42
2011-05-16,13735.02,15729.69,17394.75
2011-05-17,13729.53,15718.68,17375.62
2011-05-18,13850.35,15995.33,17834.33
2011-05-19,13880.82,16065.71,17950.25
2011-05-20,13773.94,15818.29,17535.6
2011-05-23,13610.03,15440.24,16907.83
2011-05-24,13599.14,15413.99,16865.56
2011-05-25,13642.66,15512.64,17025.78
2011-05-26,13697.23,15635.19,17228.39
2011-05-27,13753.39,15763.4,17438.58
2011-05-31,13899.17,16097.58,17993.12
2011-06-01,13679.99,15458.97,16855.55
2011-06-02,13663.57,15421.87,16793.19
2011-06-03,13531.04,15121.14,16302.83
2011-06-06,13384.9,14796.04,15776.24
2011-06-07,13371.52,14767.92,15730.49
2011-06-08,13315.36,14643.87,15532.29
2011-06-09,13413.89,14860.6,15875.55
2011-06-10,13226.1,14444.51,15210.37
2011-06-13,13235.36,14463.28,15240.79
2011-06-14,13402.12,14827.76,15816.89
2011-06-15,13168.92,14310.27,14989.67
2011-06-16,13192.63,14360.36,15069.11
2011-06-17,13232.21,14447.95,15206.24
2011-06-20,13303.66,14603.99,15452.58
2011-06-21,13481.93,14995.38,16075.32
2011-06-22,13394.3,14801.94,15763.46
2011-06-23,13356.79,14717.57,15629.47
2011-06-24,13200.52,14371.71,15079.31
2011-06-27,13321.96,14636.14,15495.5
2011-06-28,13493.82,15015.22,16096.73
2011-06-29,13605.81,15264.47,16495.93
2011-06-30,13743.23,15572.82,16997.4
2011-07-01,14042.58,16124.19,17836.01
2011-07-05,14024.32,16080.66,17764.67
2011-07-06,14038.34,16112.82,17817.96
2011-07-07,14185.75,16449.58,18377.44
2011-07-08,14086.45,16220.93,17993.36
2011-07-11,13831.48,15633.73,17016.32
2011-07-12,13770.62,15494.59,16790.0
2011-07-13,13813.31,15590.66,16946.15
2011-07-14,13720.76,15381.74,16605.53
2011-07-15,13797.6,15552.48,16882.84
2011-07-18,13685.84,15298.97,16470.9
2011-07-19,13908.92,15797.72,17276.33
2011-07-20,13899.18,15777.18,17241.77
2011-07-21,14086.82,16204.74,17941.79
2011-07-22,14099.5,16233.91,17990.23
2011-07-25,14020.54,16050.47,17686.2
2011-07-26,13963.06,15918.86,17468.66
2011-07-27,13679.61,15272.55,16404.82
2011-07-28,13635.83,15173.28,16245.69
2011-07-29,13547.2,14977.54,15930.52
2011-08-01,13591.25,14952.4,15831.74
2011-08-02,13243.31,14188.33,14617.45
2011-08-03,13309.53,14330.22,14836.71
2011-08-04,12673.33,12960.25,12707.64
2011-08-05,12665.73,12945.99,12686.04
2011-08-08,11822.19,11220.29,10150.1
2011-08-09,12382.56,12283.97,11593.45
2011-08-10,11835.25,11199.3,10057.31
2011-08-11,12383.23,12236.35,11454.27
2011-08-12,12448.86,12364.84,11635.25
2011-08-15,12720.24,12903.94,12396.2
2011-08-16,12596.85,12652.32,12034.23
2011-08-17,12608.19,12676.36,12067.92
2011-08-18,12045.87,11545.62,10453.24
2011-08-19,11865.18,11199.26,9982.84
2011-08-22,11868.74,11204.86,9990.83
2011-08-23,12275.84,11973.51,11018.88
2011-08-24,12436.65,12287.21,11453.03
2011-08-25,12242.64,11905.08,10918.17
2011-08-26,12427.5,12264.62,11413.86
2011-08-29,12779.2,12958.79,12381.75
2011-08-30,12808.59,13019.7,12468.42
2011-08-31,12871.35,13147.29,12652.96
2011-09-01,12817.0,12933.33,12298.95
2011-09-02,12492.73,12278.9,11366.69
2011-09-06,12400.28,12095.95,11113.21
2011-09-07,12754.93,12789.05,12067.84
2011-09-08,12619.72,12517.92,11684.08
2011-09-09,12282.78,11849.46,10748.19
2011-09-12,12368.76,12014.17,10972.82
2011-09-13,12481.31,12232.83,11273.48
2011-09-14,12649.81,12563.11,11728.93
2011-09-15,12867.39,12995.28,12334.14
2011-09-16,12940.73,13143.43,12545.05
2011-09-19,12813.91,12885.82,12176.23
2011-09-20,12792.13,12843.3,12115.35
2011-09-21,12416.04,12088.11,11046.77
2011-09-22,12019.97,11316.89,9990.7
2011-09-23,12093.29,11454.96,10172.53
2011-09-26,12375.06,11989.9,10884.61
2011-09-27,12507.48,12246.49,11234.01
2011-09-28,12248.57,11739.48,10536.37
2011-09-29,12347.79,11929.66,10792.41
2011-09-30,12039.09,11334.37,9984.06
2011-10-03,11793.13,10783.75,9222.88
2011-10-04,12058.47,11269.02,9845.42
2011-10-05,12274.32,11671.33,10373.14
2011-10-06,12498.94,12098.5,10942.62
2011-10-07,12396.45,11901.29,10674.53
2011-10-10,12819.17,12712.96,11767.6
2011-10-11,12825.58,12726.95,11786.43
2011-10-12,12951.27,12976.39,12132.95
2011-10-13,12912.41,12899.83,12024.97
2011-10-14,13137.09,13348.75,12651.47
2011-10-17,12882.23,12832.15,11916.42
2011-10-18,13145.03,13355.7,12646.89
2011-10-19,12979.4,13017.8,12167.58
2011-10-20,13039.11,13136.27,12334.27
2011-10-21,13284.24,13630.19,13029.92
2011-10-24,13455.61,13980.48,13532.88
2011-10-25,13186.49,13419.87,12719.55
2011-10-26,13324.95,13703.03,13121.49
2011-10-27,13782.0,14643.05,14471.69
2011-10-28,13787.51,14654.77,14489.06
2011-10-31,13446.96,13929.36,13413.97
2011-11-01,13169.0,13245.12,12381.5
2011-11-02,13381.02,13671.61,12979.53
2011-11-03,13632.58,14185.66,13710.27
2011-11-04,13546.7,14006.92,13452.52
2011-11-07,13632.04,14183.41,13706.77
2011-11-08,13791.54,14516.72,14189.25
2011-11-09,13285.39,13451.19,12627.02
2011-11-10,13399.64,13682.55,12954.05
2011-11-11,13660.94,14216.17,13710.57
2011-11-14,13529.79,13944.64,13317.08
2011-11-15,13594.73,14078.51,13510.18
2011-11-16,13369.06,13611.11,12837.37
2011-11-17,13144.46,13153.77,12190.37
2011-11-18,13139.2,13143.25,12175.74
2011-11-21,12894.81,12653.01,11495.11
2011-11-22,12841.95,12547.99,11352.57
2011-11-23,12558.14,11993.37,10599.9
2011-11-25,12524.23,11928.6,10514.04
2011-11-28,12889.94,12626.42,11436.12
2011-11-29,12918.3,12681.98,11511.6
2011-11-30,13477.66,13780.24,13006.96
2011-12-01,13551.86,13827.5,13032.25
2011-12-02,13549.15,13820.58,13023.12
2011-12-05,13688.71,14105.29,13425.54
2011-12-06,13703.76,14136.32,13469.84
2011-12-07,13731.17,14192.86,13552.01
2011-12-08,13441.44,13592.5,12692.81
2011-12-09,13668.61,14051.93,13336.34
2011-12-12,13464.94,13633.18,12740.2
2011-12-13,13347.8,13395.97,12407.68
2011-12-14,13196.97,13091.88,11985.82
2011-12-15,13239.2,13176.97,12102.08
2011-12-16,13281.56,13261.31,12218.26
2011-12-19,13126.17,12949.67,11788.18
2011-12-20,13517.33,13722.76,12843.22
2011-12-21,13543.01,13776.28,12917.71
2011-12-22,13655.42,14003.59,13238.07
2011-12-23,13778.32,14257.05,13596.83
2011-12-27,13779.7,14259.91,13599.54
2011-12-28,13607.45,13903.41,13090.92
2011-12-29,13753.05,14200.94,13511.14
2011-12-30,13693.91,14078.81,13336.85
2012-01-03,14007.72,14616.94,14060.32
2012-01-04,14010.52,14622.78,14068.75
2012-01-05,14051.15,14709.06,14192.56
2012-01-06,14016.02,14634.04,14084.69
2012-01-09,14048.26,14699.9,14180.47
2012-01-10,14173.29,14961.55,14559.09
2012-01-11,14177.54,14970.53,14572.19
2012-01-12,14210.15,15040.89,14674.2
2012-01-13,14140.52,14891.99,14457.02
2012-01-17,14191.42,14997.72,14611.71
2012-01-18,14348.95,15330.67,15098.28
2012-01-19,14419.26,15482.44,15321.73
2012-01-20,14429.35,15502.57,15352.38
2012-01-23,14436.57,15516.52,15373.87
2012-01-24,14422.13,15483.94,15326.21
2012-01-25,14547.6,15753.36,15724.69
2012-01-26,14463.23,15572.2,15452.66
2012-01-27,14440.09,15522.36,15378.48
2012-01-30,14403.98,15444.75,15261.61
2012-01-31,14396.78,15430.85,15240.24
2012-02-01,14625.8,15807.3,15749.82
2012-02-02,14641.89,15842.08,15801.8
2012-02-03,14855.66,16304.67,16493.92
2012-02-06,14849.72,16291.62,16472.48
2012-02-07,14879.42,16356.79,16572.96
2012-02-08,14912.16,16427.12,16680.68
2012-02-09,14934.52,16474.76,16754.08
2012-02-10,14831.48,16247.41,16407.27
2012-02-13,14932.33,16468.38,16741.98
2012-02-14,14918.89,16437.09,16695.1
2012-02-15,14838.33,16259.56,16426.31
2012-02-16,15001.55,16618.9,16970.02
2012-02-17,15036.05,16697.01,17088.81
2012-02-21,15046.58,16720.39,17126.4
2012-02-22,14996.93,16608.36,16955.14
2012-02-23,15061.41,16749.53,17172.17
2012-02-24,15087.02,16804.8,17258.03
2012-02-27,15108.14,16850.18,17328.78
2012-02-28,15159.51,16963.07,17503.8
2012-02-29,15088.26,16801.92,17255.25
2012-03-01,15282.42,17109.82,17676.32
2012-03-02,15233.52,16998.6,17504.86
2012-03-05,15174.11,16867.71,17301.81
2012-03-06,14940.43,16349.88,16504.19
2012-03-07,15043.52,16575.5,16845.83
2012-03-08,15190.94,16900.38,17342.78
2012-03-09,15245.63,17023.76,17531.82
2012-03-12,15248.68,17028.86,17540.58
2012-03-13,15524.68,17647.01,18494.79
2012-03-14,15506.05,17604.66,18428.21
2012-03-15,15599.09,17814.15,18758.08
2012-03-16,15616.25,17853.34,18821.85
2012-03-19,15678.71,17994.39,19045.83
2012-03-20,15631.68,17886.42,18874.42
2012-03-21,15601.98,17820.24,18768.72
2012-03-22,15489.64,17563.63,18363.32
2012-03-23,15537.66,17672.52,18534.1
2012-03-26,15753.63,18163.82,19306.97
2012-03-27,15709.52,18062.1,19142.86
2012-03-28,15632.55,17883.29,18859.55
2012-03-29,15607.53,17826.06,18769.02
2012-03-30,15665.28,17957.97,18977.36
2012-04-02,15883.52,18328.84,19506.6
2012-04-03,15819.99,18182.21,19272.52
2012-04-04,15658.62,17811.3,18682.78
2012-04-05,15649.23,17788.14,18647.28
2012-04-09,15470.83,17384.35,18011.41
2012-04-10,15206.28,16789.81,17089.22
2012-04-11,15318.8,17039.97,17470.31
2012-04-12,15530.2,17510.28,18191.84
2012-04-13,15336.07,17072.52,17511.46
2012-04-16,15328.41,17055.45,17485.2
2012-04-17,15566.0,17584.17,18298.26
2012-04-18,15502.18,17441.73,18075.02
2012-04-19,15410.71,17234.18,17753.28
2012-04-20,15429.21,17273.82,17815.42
2012-04-23,15299.6,16983.62,17366.47
2012-04-24,15356.21,17109.29,17557.5
2012-04-25,15565.05,17576.38,18275.61
2012-04-26,15669.34,17811.9,18641.12
2012-04-27,15706.95,17897.4,18775.33
2012-04-30,15645.69,17757.8,18555.66
2012-05-01,15835.44,18059.59,18972.81
2012-05-02,15795.85,17969.29,18830.51
2012-05-03,15674.22,17694.36,18397.41
2012-05-04,15421.87,17122.84,17506.98
2012-05-07,15428.04,17134.82,17526.23
2012-05-08,15361.7,16987.46,17301.9
2012-05-09,15258.77,16759.83,16954.13
2012-05-10,15296.92,16843.63,17082.98
2012-05-11,15244.91,16729.09,16908.73
2012-05-14,15075.69,16357.71,16345.67
2012-05-15,14989.76,16169.59,16064.53
2012-05-16,14923.81,16027.3,15852.48
2012-05-17,14698.46,15544.88,15135.94
2012-05-18,14589.69,15314.82,14799.93
2012-05-21,14823.12,15806.42,15511.8
2012-05-22,14830.53,15822.23,15535.07
2012-05-23,14855.75,15876.02,15614.3
2012-05-24,14876.54,15920.48,15678.32
2012-05-25,14843.82,15852.02,15576.41
2012-05-29,15008.58,16203.93,16093.55
2012-05-30,14793.96,15738.88,15401.52
2012-05-31,14759.93,15666.48,15296.79
2012-06-01,14494.38,14989.19,14258.97
2012-06-04,14495.83,14992.19,14263.25
2012-06-05,14578.45,15164.6,14508.58
2012-06-06,14913.76,15863.69,15511.12
2012-06-07,14912.27,15860.52,15506.46
2012-06-08,15033.06,16117.46,15883.27
2012-06-11,14843.64,15711.3,15281.3
2012-06-12,15017.31,16077.37,15816.14
2012-06-13,14912.19,15852.29,15482.42
2012-06-14,15073.24,16194.7,15984.05
2012-06-15,15228.5,16529.93,16479.56
2012-06-18,15249.82,16577.86,16550.42
2012-06-19,15399.26,16902.79,17037.0
2012-06-20,15373.08,16845.32,16950.11
2012-06-21,15030.26,16095.7,15817.84
2012-06-22,15138.48,16325.87,16157.93
2012-06-25,14896.27,15805.08,15383.96
2012-06-26,14967.77,15955.23,15603.95
2012-06-27,15102.48,16242.42,16025.26
2012-06-28,15070.76,16174.2,15924.3
2012-06-29,15446.03,16979.68,17115.44
2012-07-02,15584.89,17163.37,17342.83
2012-07-03,15681.52,17377.91,17667.14
2012-07-05,15607.81,17214.56,17418.04
2012-07-06,15461.1,16889.2,16925.11
2012-07-09,15436.36,16833.47,16842.17
2012-07-10,15311.33,16559.08,16431.23
