date,A,B,C
1941-07-25,2606.38,2378.05,2140.48
1941-07-28,2639.23,2437.74,2221.18
1941-07-29,2634.21,2428.48,2208.52
1941-07-30,2621.57,2405.17,2176.71
1941-07-31,2618.94,2400.6,2170.4
1941-08-01,2705.89,2476.59,2237.71
1941-08-04,2711.04,2486.25,2250.69
1941-08-05,2711.04,2486.25,2250.69
1941-08-06,2711.04,2486.25,2250.69
1941-08-07,2705.88,2476.55,2237.63
1941-08-08,2677.2,2423.8,2166.25
1941-08-11,2653.64,2381.14,2109.06
1941-08-12,2653.64,2381.14,2109.06
1941-08-13,2640.64,2357.57,2077.85
1941-08-14,2651.2,2376.2,2102.57
1941-08-15,2624.96,2329.38,2040.34
1941-08-18,2651.2,2375.74,2101.34
1941-08-19,2653.86,2380.49,2107.65
1941-08-20,2664.21,2399.3,2132.52
1941-08-21,2661.54,2394.5,2126.12
1941-08-22,2656.22,2385.16,2113.58
1941-08-25,2661.53,2394.46,2126.05
1941-08-26,2682.56,2432.05,2176.22
1941-08-27,2685.24,2436.92,2182.53
1941-08-28,2693.03,2451.05,2201.74
1941-08-29,2690.33,2446.4,2195.35
1941-09-02,2806.52,2576.19,2335.52
1941-09-03,2787.43,2541.41,2288.11
1941-09-04,2779.35,2526.67,2268.21
1941-09-05,2771.29,2511.76,2248.25
1941-09-08,2776.83,2521.56,2261.51
1941-09-09,2768.78,2506.68,2241.61
1941-09-10,2747.18,2467.33,2188.93
1941-09-11,2777.13,2520.87,2260.29
1941-09-12,2777.13,2520.87,2260.29
1941-09-15,2779.9,2525.91,2266.84
1941-09-16,2793.53,2550.66,2299.94
1941-09-17,2842.41,2639.94,2420.69
1941-09-18,2820.81,2599.55,2365.25
1941-09-19,2793.73,2549.63,2296.9
1941-09-22,2790.94,2544.79,2290.24
1941-09-23,2801.82,2564.64,2317.03
1941-09-24,2782.77,2529.76,2270.0
1941-09-25,2747.43,2465.5,2183.74
1941-09-26,2739.19,2450.96,2164.3
1941-09-29,2750.14,2470.32,2190.06
1941-09-30,2769.12,2504.41,2235.39
1941-10-01,2860.8,2589.04,2314.84
1941-10-02,2852.5,2573.77,2294.24
1941-10-03,2849.65,2568.62,2287.36
1941-10-06,2846.8,2563.48,2280.49
1941-10-07,2812.92,2502.73,2199.31
1941-10-08,2807.3,2492.72,2186.11
1941-10-09,2767.99,2422.67,2094.08
1941-10-10,2767.99,2422.67,2094.08
1941-10-14,2751.11,2393.12,2055.75
1941-10-15,2734.33,2363.68,2017.93
1941-10-16,2694.95,2295.61,1930.75
1941-10-17,2706.27,2314.89,1954.89
1941-10-20,2731.71,2358.18,2009.82
1941-10-21,2757.12,2401.81,2065.69
1941-10-22,2745.81,2382.11,2040.49
1941-10-23,2748.56,2386.87,2046.82
1941-10-24,2762.58,2411.22,2078.34
1941-10-27,2717.55,2332.62,1976.71
1941-10-28,2714.83,2327.72,1970.58
1941-10-29,2706.41,2313.28,1952.25
1941-10-30,2706.41,2313.28,1952.25
1941-10-31,2672.58,2255.68,1879.24
1941-11-03,2798.92,2400.21,2035.45
1941-11-05,2819.35,2435.25,2080.03
1941-11-06,2795.95,2394.82,2028.44
1941-11-07,2787.29,2379.74,2009.37
1941-11-10,2766.94,2344.75,1965.17
1941-11-12,2702.75,2235.96,1828.39
1941-11-13,2688.15,2211.81,1798.77
1941-11-14,2714.49,2254.94,1851.48
1941-11-17,2708.52,2245.24,1839.44
1941-11-18,2702.56,2235.59,1827.49
1941-11-19,2725.81,2274.26,1874.82
1941-11-21,2737.53,2293.82,1899.0
1941-11-24,2743.28,2303.69,1911.16
1941-11-25,2728.74,2279.27,1880.58
1941-11-26,2705.27,2240.29,1832.25
1941-11-27,2687.69,2211.39,1796.7
1941-11-28,2661.35,2168.27,1744.06
1941-12-01,2746.16,2243.32,1813.82
1941-12-02,2803.55,2337.31,1927.72
1941-12-03,2833.83,2387.8,1990.18
1941-12-04,2839.78,2398.07,2002.92
1941-12-05,2821.61,2367.37,1964.46
1941-12-08,2715.52,2189.58,1743.07
1941-12-09,2627.8,2047.92,1573.99
1941-12-10,2627.8,2047.92,1573.99
1941-12-11,2670.11,2114.06,1650.17
1941-12-12,2642.88,2070.94,1599.68
1941-12-15,2642.88,2070.94,1599.68
1941-12-16,2636.8,2061.41,1588.64
1941-12-17,2594.35,1995.24,1512.07
1941-12-18,2570.22,1957.93,1469.73
1941-12-19,2570.22,1957.93,1469.73
1941-12-22,2542.97,1916.42,1422.99
1941-12-23,2536.87,1907.22,1412.89
1941-12-24,2539.92,1911.8,1417.97
1941-12-26,2549.06,1925.56,1433.15
1941-12-29,2534.02,1902.65,1407.64
1941-12-30,2646.02,2070.84,1594.29
1941-12-31,2630.94,2047.24,1566.87
1942-01-02,2793.75,2246.01,1782.05
1942-01-05,2856.61,2347.08,1902.34
1942-01-06,2844.04,2326.43,1877.22
1942-01-07,2828.4,2300.84,1846.06
1942-01-08,2790.78,2239.4,1772.22
1942-01-09,2781.29,2224.18,1754.32
1942-01-12,2778.23,2219.06,1748.36
1942-01-13,2834.91,2309.38,1855.18
1942-01-14,2834.91,2309.38,1855.18
1942-01-15,2841.15,2319.54,1867.61
1942-01-16,2816.15,2278.48,1817.93
1942-01-19,2816.15,2278.48,1817.93
1942-01-20,2809.95,2268.23,1805.75
1942-01-21,2769.21,2202.22,1727.02
1942-01-22,2769.21,2202.22,1727.02
1942-01-23,2778.62,2217.2,1744.64
1942-01-26,2819.47,2282.38,1821.58
1942-01-27,2825.67,2292.65,1833.78
1942-01-28,2806.74,2262.16,1797.1
1942-01-29,2800.56,2251.98,1785.06
1942-01-30,2781.8,2221.58,1749.01
1942-02-02,2878.63,2316.24,1842.72
1942-02-03,2898.2,2347.74,1880.13
1942-02-04,2921.1,2384.6,1924.5
1942-02-05,2914.67,2373.87,1911.6
1942-02-06,2882.03,2320.93,1847.56
1942-02-09,2846.29,2263.14,1778.65
1942-02-10,2807.3,2200.91,1705.37
1942-02-11,2800.84,2190.78,1693.43
1942-02-13,2807.28,2201.08,1705.29
1942-02-16,2817.11,2216.49,1723.02
1942-02-17,2764.99,2134.48,1627.39
1942-02-18,2761.67,2129.35,1621.7
1942-02-19,2768.3,2139.36,1633.21
1942-02-20,2758.61,2124.17,1615.9
1942-02-24,2774.89,2149.24,1644.5
1942-02-25,2755.46,2118.93,1609.8
1942-02-26,2775.03,2149.02,1644.09
1942-02-27,2797.78,2184.26,1684.7
1942-03-02,2857.21,2220.53,1709.92
1942-03-03,2900.93,2288.7,1788.58
1942-03-04,2870.47,2240.87,1732.42
1942-03-05,2826.55,2172.3,1653.07
1942-03-06,2752.21,2058.25,1522.81
1942-03-09,2765.7,2078.42,1545.19
1942-03-10,2745.51,2048.08,1511.35
1942-03-11,2691.42,1967.59,1422.18
1942-03-12,2691.42,1967.59,1422.18
1942-03-13,2708.38,1992.19,1448.92
1942-03-16,2738.71,2036.81,1497.61
1942-03-17,2795.95,2122.15,1591.66
1942-03-18,2768.83,2081.19,1545.66
1942-03-19,2765.51,2076.2,1539.94
1942-03-20,2735.09,2030.52,1489.27
1942-03-23,2748.49,2050.63,1511.31
1942-03-24,2772.13,2085.9,1550.31
1942-03-25,2751.89,2055.44,1516.35
1942-03-26,2741.71,2040.23,1499.68
1942-03-27,2714.84,2000.04,1455.43
1942-03-30,2718.1,2005.04,1460.82
1942-03-31,2701.25,1980.18,1433.65
1942-04-01,2815.25,2100.98,1556.65
1942-04-02,2836.37,2132.28,1591.37
1942-04-06,2867.85,2179.62,1644.36
1942-04-07,2853.8,2158.26,1620.35
1942-04-08,2839.81,2137.11,1596.53
1942-04-09,2794.38,2068.72,1519.74
1942-04-10,2790.74,2063.55,1514.12
1942-04-13,2783.77,2053.23,1502.76
1942-04-14,2738.39,1986.09,1429.12
1942-04-15,2731.27,1975.96,1418.26
1942-04-16,2734.82,1981.1,1423.65
1942-04-17,2692.98,1920.28,1358.02
1942-04-20,2724.49,1965.21,1405.69
1942-04-21,2731.57,1975.24,1416.51
1942-04-22,2724.47,1965.16,1405.61
1942-04-23,2654.45,1864.35,1297.37
1942-04-24,2640.38,1844.77,1276.88
1942-04-27,2636.95,1839.98,1271.77
1942-04-28,2612.43,1805.75,1236.41
1942-04-29,2661.28,1873.47,1305.9
1942-04-30,2678.84,1898.01,1331.63
1942-05-01,2796.9,2024.19,1459.69
1942-05-04,2818.72,2055.76,1493.7
1942-05-05,2829.71,2071.59,1511.02
1942-05-06,2826.03,2066.21,1505.13
1942-05-07,2862.21,2119.31,1563.08
1942-05-08,2862.21,2119.31,1563.08
1942-05-11,2901.99,2178.44,1628.41
1942-05-12,2880.23,2145.76,1591.77
1942-05-13,2832.99,2075.59,1513.62
1942-05-14,2825.63,2065.01,1501.96
1942-05-15,2858.4,2112.71,1553.93
1942-05-18,2880.13,2144.82,1589.36
1942-05-19,2869.18,2128.52,1571.4
1942-05-20,2862.01,2117.67,1559.46
1942-05-21,2909.23,2187.55,1636.5
1942-05-22,2905.74,2182.08,1630.44
1942-05-25,2894.99,2165.72,1612.18
1942-05-26,2902.23,2176.55,1624.27
1942-05-27,2960.27,2263.61,1721.73
1942-05-28,2967.67,2274.7,1734.3
1942-05-29,2956.69,2258.09,1715.22
1942-06-01,3071.67,2381.2,1841.9
1942-06-02,3067.98,2375.49,1835.27
1942-06-03,3090.38,2410.41,1875.65
1942-06-04,3131.48,2474.77,1950.86
1942-06-05,3139.0,2486.64,1964.91
1942-06-08,3176.35,2546.08,2035.45
1942-06-09,3146.5,2497.95,1977.64
1942-06-10,3127.62,2468.23,1942.24
1942-06-11,3138.88,2486.0,1963.22
1942-06-12,3120.04,2456.42,1928.08
1942-06-15,3142.51,2491.79,1969.72
1942-06-16,3146.28,2497.77,1976.81
1942-06-17,3198.82,2581.19,2075.65
1942-06-18,3183.79,2556.93,2046.39
1942-06-19,3150.04,2502.72,1981.31
1942-06-22,3093.65,2413.38,1875.11
1942-06-23,3093.65,2413.38,1875.11
1942-06-24,3078.8,2389.97,1847.74
1942-06-25,3082.5,2395.7,1854.57
1942-06-26,3086.2,2401.45,1861.25
1942-06-29,3105.02,2430.75,1895.13
1942-06-30,3112.47,2442.42,1908.96
1942-07-01,3185.49,2499.45,1958.13
1942-07-02,3235.82,2578.43,2050.95
1942-07-03,3266.88,2627.68,2109.81
1942-07-06,3301.84,2683.65,2177.32
1942-07-07,3294.25,2671.04,2162.08
1942-07-08,3375.61,2802.99,2322.29
1942-07-09,3410.38,2860.73,2394.29
1942-07-10,3406.63,2854.15,2386.14
1942-07-13,3379.38,2808.77,2329.12
1942-07-14,3414.19,2866.63,2401.09
1942-07-15,3417.94,2873.22,2409.25
1942-07-16,3414.18,2866.61,2401.06
1942-07-17,3375.6,2801.54,2319.42
1942-07-20,3387.08,2820.87,2343.31
1942-07-21,3394.87,2833.85,2359.25
