date,A,B,C
1930-04-08,25376.84,29717.23,34593.69
1930-04-09,25785.41,30674.12,36264.56
1930-04-10,25834.4,30793.75,36474.9
1930-04-11,25754.31,30602.83,36135.68
1930-04-14,25643.57,30342.71,35673.14
1930-04-15,25653.82,30366.98,35715.95
1930-04-16,25474.25,29941.84,34965.92
1930-04-17,25662.76,30387.97,35745.66
1930-04-21,25203.39,29303.12,33829.69
1930-04-22,25412.58,29789.56,34672.05
1930-04-23,25463.41,29905.74,34876.61
1930-04-24,25264.79,29436.22,34057.01
1930-04-25,25234.48,29365.57,33934.41
1930-04-28,24676.79,28067.61,31681.16
1930-04-29,24647.18,28000.25,31567.11
1930-04-30,24817.25,28383.85,32217.39
1930-05-01,24707.1,27491.65,30351.93
1930-05-02,23965.89,25839.4,27617.22
1930-05-05,23366.74,24544.85,25543.16
1930-05-06,24158.87,26211.44,28143.46
1930-05-07,23702.27,25218.03,26544.91
1930-05-08,23794.71,25412.21,26852.83
1930-05-09,24089.76,26042.43,27851.76
1930-05-12,24496.88,26922.66,29263.84
1930-05-13,24832.49,27660.35,30466.58
1930-05-14,24983.97,28000.57,31027.17
1930-05-15,24576.73,27087.75,29513.04
1930-05-16,24689.78,27334.25,29917.37
1930-05-19,24151.54,26139.74,27957.78
1930-05-20,24262.64,26382.84,28346.4
1930-05-21,24141.33,26116.37,27918.37
1930-05-22,24192.02,26226.06,28094.25
1930-05-23,24436.36,26755.83,28945.51
1930-05-26,24639.19,27199.98,29669.15
1930-05-27,24649.04,27221.74,29704.75
1930-05-28,24792.01,27537.51,30218.64
1930-05-29,24903.57,27785.35,30626.59
1930-06-02,25309.58,28078.86,30784.2
1930-06-03,25081.79,27573.44,29953.03
1930-06-04,25194.66,27824.36,30360.39
1930-06-05,24801.62,26953.46,28936.49
1930-06-06,24397.36,26074.78,27521.49
1930-06-09,23214.08,23548.13,23519.87
1930-06-10,23868.72,24873.89,25507.3
1930-06-11,23028.54,23122.77,22813.72
1930-06-12,22954.85,22977.1,22596.99
1930-06-13,23090.28,23245.93,22994.7
1930-06-16,21326.19,19696.27,17726.62
1930-06-17,21347.51,19733.7,17778.02
1930-06-18,20600.35,18352.34,15911.33
1930-06-19,21564.45,20071.95,18146.87
1930-06-20,21003.77,19030.22,16733.23
1930-06-23,20837.84,18729.54,16336.65
1930-06-24,20112.68,17424.09,14629.47
1930-06-25,20267.55,17694.16,14968.88
1930-06-26,20743.84,18527.56,16025.68
1930-06-27,20546.77,18175.54,15568.95
1930-06-30,21220.71,19367.85,17100.93
1930-07-01,21486.12,19440.69,17032.42
1930-07-02,21720.32,19862.56,17587.68
1930-07-03,21496.6,19455.37,17045.98
1930-07-07,21051.62,18647.98,15985.72
1930-07-08,21201.09,18910.91,16324.62
1930-07-09,21508.5,19459.33,17036.37
1930-07-10,22050.52,20438.13,18322.61
1930-07-11,21816.78,20004.84,17739.96
1930-07-14,22676.36,21581.23,19836.82
1930-07-15,22633.28,21501.38,19725.73
1930-07-16,22803.03,21823.9,20169.56
1930-07-17,22910.2,22026.86,20451.94
1930-07-18,23111.81,22414.53,20991.87
1930-07-21,22231.25,20704.3,18590.4
1930-07-22,22633.64,21455.87,19601.71
1930-07-23,22993.51,22140.31,20538.68
1930-07-24,22696.9,21566.88,19741.78
1930-07-25,22824.0,21808.43,20073.44
1930-07-28,23164.08,22458.32,20970.72
1930-07-29,22983.4,22107.97,20480.01
1930-07-30,22378.93,20942.88,18862.08
1930-07-31,22517.68,21200.47,19211.03
1930-08-01,22909.5,21496.49,19433.11
1930-08-04,23353.95,22330.55,20566.06
1930-08-05,23353.95,22330.55,20566.06
1930-08-06,22984.95,21624.91,19591.23
1930-08-07,22853.94,21380.55,19258.18
1930-08-08,21996.92,19777.01,17091.63
1930-08-11,22137.7,20030.15,17419.79
1930-08-12,21573.18,19008.61,16087.18
1930-08-13,21866.58,19525.65,16741.92
1930-08-14,21877.51,19545.17,16767.04
1930-08-15,22463.83,20592.8,18115.11
1930-08-18,22290.86,20273.61,17694.84
1930-08-19,22507.08,20668.94,18211.53
1930-08-20,22626.37,20888.03,18501.09
1930-08-21,22397.84,20468.18,17942.36
1930-08-22,22561.35,20764.97,18333.5
1930-08-25,22441.77,20544.86,18042.0
1930-08-26,22767.18,21140.66,18826.82
1930-08-27,22940.21,21464.12,19257.96
1930-08-28,22928.74,21444.8,19231.0
1930-08-29,23190.12,21931.6,19886.77
1930-09-02,23701.97,22451.78,20415.32
1930-09-03,23469.69,22011.73,19813.06
1930-09-04,23303.06,21699.16,19391.05
1930-09-05,23657.26,22358.82,20277.22
1930-09-08,23979.0,22966.98,21104.53
1930-09-09,24122.87,23242.58,21484.41
1930-09-10,24233.84,23456.41,21780.89
1930-09-11,24078.74,23156.17,21362.7
1930-09-12,23835.55,22686.1,20713.27
1930-09-15,23492.32,22032.74,19816.39
1930-09-16,23525.21,22094.43,19899.62
1930-09-17,23602.84,22240.26,20096.62
1930-09-18,23347.93,21759.87,19445.49
1930-09-19,22927.67,20974.33,18393.49
1930-09-22,22361.35,19940.3,17032.37
1930-09-23,22660.99,20474.7,17717.08
1930-09-24,22296.15,19813.37,16859.57
1930-09-25,21874.75,19064.42,15903.63
1930-09-26,21542.26,18484.86,15178.43
1930-09-29,20932.61,17438.62,13889.78
1930-09-30,20610.25,16903.25,13249.46
1930-10-01,22051.77,18957.37,15590.51
1930-10-02,21778.33,18489.12,15012.1
1930-10-03,22050.55,18951.35,15575.06
1930-10-06,21131.05,17370.8,13626.62
1930-10-07,21141.61,17389.91,13648.42
1930-10-08,20892.14,16979.51,13165.27
1930-10-09,20062.72,15633.03,11598.6
1930-10-10,20562.28,16411.56,12465.01
1930-10-14,20336.1,16048.86,12052.42
1930-10-15,20665.54,16568.85,12638.17
1930-10-16,20301.83,15985.62,11972.14
1930-10-17,19483.67,14698.78,10525.9
1930-10-20,19949.33,15401.38,11280.61
1930-10-21,19358.83,14489.62,10278.89
1930-10-22,19188.47,14234.6,10007.53
1930-10-23,19460.95,14638.87,10433.85
1930-10-24,20142.08,15663.59,11529.41
1930-10-27,20188.41,15734.07,11607.81
1930-10-28,20279.25,15875.68,11764.51
1930-10-29,19926.39,15324.79,11151.58
1930-10-30,19687.28,14958.53,10751.24
1930-10-31,19232.5,14268.94,10007.25
1930-11-03,19953.51,15099.77,10860.3
1930-11-05,19358.89,14201.33,9890.47
1930-11-06,19393.74,14252.46,9943.88
1930-11-07,18742.11,13293.27,8940.54
1930-11-10,18101.13,12384.01,8024.14
1930-11-11,18392.56,12782.77,8411.7
1930-11-12,18800.87,13349.05,8971.08
1930-11-13,19289.69,14043.2,9671.72
1930-11-14,19673.56,14603.52,10250.09
1930-11-17,19195.49,13895.25,9503.89
1930-11-18,19404.72,14198.17,9815.61
1930-11-19,19812.22,14794.49,10434.0
1930-11-20,19730.99,14673.18,10305.66
1930-11-21,20032.87,15123.64,10779.72
1930-11-24,19858.59,14860.49,10497.29
1930-11-25,19626.24,14511.27,10127.79
1930-11-26,19347.55,14097.7,9695.33
1930-11-28,19080.55,13707.19,9292.97
1930-12-01,20081.82,14936.02,10546.05
1930-12-02,20272.59,15219.81,10847.67
1930-12-03,19925.93,14699.29,10291.18
1930-12-04,19627.04,14258.31,9828.08
1930-12-05,19638.82,14275.42,9845.77
1930-12-08,19088.93,13476.0,9018.73
1930-12-09,19100.39,13493.52,9035.86
1930-12-10,18802.42,13071.17,8612.08
1930-12-11,18588.07,12771.84,8316.69
1930-12-12,18444.94,12575.15,8123.74
1930-12-15,17858.39,11776.63,7349.55
1930-12-16,17260.14,10988.77,6611.65
1930-12-17,18061.01,12008.53,7531.99
1930-12-18,18192.85,12183.86,7696.19
1930-12-19,18396.61,12455.56,7954.01
1930-12-22,17787.69,11629.75,7163.38
1930-12-23,17883.74,11755.35,7278.72
1930-12-24,18123.38,12069.22,7570.59
1930-12-26,17753.66,11575.59,7106.51
1930-12-29,17597.43,11373.02,6919.61
1930-12-30,18003.93,11898.45,7399.14
1930-12-31,18338.81,12341.07,7812.01
1931-01-02,19464.25,13695.01,9140.72
1931-01-05,19561.58,13833.32,9278.75
1931-01-06,19808.05,14180.54,9628.56
1931-01-07,18530.43,12351.25,7766.39
1931-01-08,19929.48,14217.53,9526.26
1931-01-09,19732.18,13937.44,9244.28
1931-01-12,19450.01,13538.83,8847.7
1931-01-13,19216.61,13213.9,8529.18
1931-01-14,19437.6,13517.82,8823.44
1931-01-15,18982.76,12886.54,8204.92
1931-01-16,19216.25,13203.54,8507.68
1931-01-19,18983.73,12882.7,8198.0
1931-01-20,19376.69,13416.04,8707.1
1931-01-21,19376.69,13416.04,8707.1
1931-01-22,19733.23,13909.75,9186.86
1931-01-23,20163.41,14516.22,9786.76
1931-01-26,20139.21,14481.38,9750.55
1931-01-27,20040.53,14339.46,9608.19
1931-01-28,19671.79,13811.77,9078.78
1931-01-29,19856.7,14070.05,9333.89
1931-01-30,19880.53,14105.22,9368.43
1931-02-02,20341.81,14551.18,9813.16
1931-02-03,20443.51,14695.24,9959.38
1931-02-04,20555.95,14858.36,10124.71
1931-02-05,20418.23,14657.77,9920.19
1931-02-06,20481.53,14748.65,10011.45
1931-02-09,21349.94,15999.33,11284.91
1931-02-10,21689.41,16508.11,11824.33
1931-02-11,21752.31,16603.86,11927.2
1931-02-13,21626.14,16411.25,11719.67
1931-02-16,21827.26,16716.5,12046.64
1931-02-17,21462.75,16158.17,11441.9
1931-02-18,21651.62,16442.56,11743.97
1931-02-19,21941.75,16881.57,12214.9
1931-02-20,22295.02,17423.47,12803.66
1931-02-24,22874.69,18327.75,13801.07
1931-02-25,22623.06,17924.54,13345.63
1931-02-26,22874.18,18324.26,13791.37
1931-02-27,22698.05,18042.06,13472.79
1931-03-02,22541.54,17492.58,12786.5
1931-03-03,22516.75,17452.35,12743.03
1931-03-04,22311.85,17132.97,12393.87
1931-03-05,22762.55,17825.14,13144.94
1931-03-06,22286.81,17080.05,12320.75
1931-03-09,22852.89,17947.72,13259.59
1931-03-10,22800.33,17866.95,13169.43
1931-03-11,22542.69,17463.16,12722.98
1931-03-12,22389.4,17223.92,12462.16
1931-03-13,22286.41,17065.46,12290.18
1931-03-16,22865.85,17952.86,13247.59
1931-03-17,22621.19,17568.67,12822.34
1931-03-18,22917.53,18028.97,13324.98
1931-03-19,23174.2,18434.62,13774.03
1931-03-20,23239.09,18537.85,13888.35
1931-03-23,22853.32,17922.4,13196.71
1931-03-24,23008.72,18164.35,13464.61
1931-03-25,22879.88,17960.91,13238.4
1931-03-26,22571.0,17475.96,12702.25
1931-03-27,22146.66,16818.87,11985.84
1931-03-30,21437.97,15744.14,10836.4
1931-03-31,21476.56,15800.82,10894.91
1931-04-01,21752.4,15968.28,11046.23
1931-04-02,21661.04,15832.55,10905.94
1931-04-06,21726.02,15929.13,11005.19
1931-04-07,21437.06,15503.82,10564.98
1931-04-08,21726.46,15922.43,10992.86
1931-04-09,21606.97,15748.87,10812.58
1931-04-10,21671.79,15844.94,10910.97
1931-04-13,22014.2,16345.64,11428.15
1931-04-14,21736.82,15935.37,10997.31
1931-04-15,21302.09,15297.95,10337.47
1931-04-16,21037.94,14920.09,9953.95
1931-04-17,20709.75,14453.09,9487.11
1931-04-20,21012.11,14875.12,9903.6
1931-04-21,20459.49,14092.69,9122.2
1931-04-22,20038.03,13512.07,8558.45
1931-04-23,20130.2,13636.38,8676.56
1931-04-24,20130.2,13636.38,8676.56
1931-04-27,19431.69,12691.38,7774.2
1931-04-28,19313.15,12536.55,7631.93
1931-04-29,18919.16,12023.8,7164.09
1931-04-30,19867.01,13228.59,8240.85
1931-05-01,19772.3,12928.21,7976.03
1931-05-04,20325.92,13652.19,8646.02
1931-05-05,20163.31,13435.12,8439.38
1931-05-06,20258.08,13561.41,8558.37
1931-05-07,20177.05,13452.92,8455.67
1931-05-08,20838.86,14335.43,9286.86
1931-05-11,20501.27,13870.96,8835.52
1931-05-12,20298.3,13597.71,8573.99
1931-05-13,20231.32,13507.96,8488.25
1931-05-14,19786.23,12913.61,7928.03
1931-05-15,19489.44,12526.2,7571.26
1931-05-18,18678.68,11485.27,6627.13
1931-05-19,18665.6,11469.2,6612.55
1931-05-20,18557.34,11336.15,6497.49
1931-05-21,18746.63,11567.41,6695.66
1931-05-22,18814.11,11650.7,6767.98
1931-05-25,18086.01,10747.77,5981.54
1931-05-26,18098.67,10763.89,5994.7
1931-05-27,17895.96,10522.78,5793.27
1931-05-28,17963.97,10601.7,5858.74
1931-05-29,17572.35,10139.46,5475.58
1931-06-01,17212.11,9626.59,5121.67
1931-06-02,16934.99,9315.65,4873.78
1931-06-03,18211.89,10720.45,5976.23
1931-06-04,18809.24,11422.64,6563.69
1931-06-05,18600.46,11170.2,6345.78
1931-06-08,18821.81,11437.16,6572.95
1931-06-09,18516.89,11066.6,6252.85
1931-06-10,19016.85,11664.2,6759.33
1931-06-11,19058.69,11715.52,6803.94
1931-06-12,19087.27,11749.49,6833.88
1931-06-15,18921.21,11543.88,6654.83
1931-06-16,18962.84,11594.67,6698.76
1931-06-17,18754.25,11339.59,6478.37
1931-06-18,18420.42,10937.03,6133.07
1931-06-19,18350.43,10855.01,6063.77
1931-06-22,20279.06,13137.81,7976.28
1931-06-23,20001.23,12777.84,7648.45
1931-06-24,20945.29,13984.06,8731.47
1931-06-25,20807.05,13798.08,8557.72
1931-06-26,21306.42,14460.38,9173.87
1931-06-29,20946.34,13970.18,8707.84
1931-06-30,20586.07,13488.21,8257.65
1931-07-01,21427.66,14441.42,9183.27
1931-07-02,21243.38,14191.59,8945.42
1931-07-03,21697.99,14798.99,9520.61
1931-07-06,21470.16,14488.21,9220.71
1931-07-07,20630.68,13356.68,8140.04
1931-07-08,20432.62,13098.9,7904.8
1931-07-09,20604.26,13317.65,8103.21
1931-07-10,20804.12,13574.68,8338.2
1931-07-13,20236.17,12832.14,7654.47
1931-07-14,20037.85,12579.35,7428.66
1931-07-15,19625.07,12061.08,6970.31
1931-07-16,20107.85,12655.69,7485.42
1931-07-17,20292.84,12888.56,7692.02
1931-07-20,20562.74,13231.39,7998.93
1931-07-21,20790.98,13523.81,8264.49
1931-07-22,20306.55,12894.95,7687.63
1931-07-23,20306.55,12894.95,7687.63
1931-07-24,19865.9,12335.31,7187.17
1931-07-27,19951.32,12441.39,7279.88
1931-07-28,20164.8,12707.64,7513.56
1931-07-29,19539.69,11918.49,6814.05
1931-07-30,19625.67,12022.18,6903.32
1931-07-31,19525.58,11900.76,6798.39
1931-08-03,20317.95,12761.62,7617.32
1931-08-04,20185.88,12597.0,7469.55
1931-08-05,19893.19,12232.94,7145.37
1931-08-06,19761.89,12071.47,7003.89
1931-08-07,19848.85,12178.91,7097.04
1931-08-10,19761.51,12071.73,7003.36
1931-08-11,20403.76,12855.19,7685.49
1931-08-12,20126.27,12505.53,7372.69
1931-08-13,20446.28,12904.45,7725.11
1931-08-14,20840.89,13401.27,8171.62
1931-08-17,20490.76,12950.99,7759.77
1931-08-18,20564.53,13042.94,7842.8
1931-08-19,20622.11,13117.29,7909.46
1931-08-20,20665.42,13172.38,7960.08
1931-08-21,20212.85,12595.43,7437.9
1931-08-24,20053.16,12395.16,7260.88
1931-08-25,19980.97,12304.68,7181.73
1931-08-26,20316.65,12718.11,7543.69
1931-08-27,20200.85,12571.86,7413.94
1931-08-28,20404.88,12825.81,7638.58
1931-08-31,20215.11,12587.25,7425.47
1931-09-01,20804.19,13201.11,8028.5
1931-09-02,20415.15,12707.39,7578.9
1931-09-03,19951.72,12130.47,7062.78
1931-09-04,19861.94,12021.3,6967.43
1931-09-08,19234.3,11261.55,6306.92
1931-09-09,19070.81,11068.98,6145.46
1931-09-10,18861.03,10826.57,5943.28
1931-09-11,18964.77,10946.74,6041.93
1931-09-14,18082.91,9928.69,5199.09
1931-09-15,17918.35,9747.99,5057.15
1931-09-16,17663.91,9471.15,4842.22
1931-09-17,17992.46,9823.48,5112.42
1931-09-18,17125.22,8877.48,4373.67
1931-09-21,16334.04,8056.31,3767.04
1931-09-22,16139.66,7864.57,3632.56
1931-09-23,17216.18,8912.92,4359.07
1931-09-24,15961.12,7613.41,3405.31
1931-09-25,16320.24,7955.25,3634.83
1931-09-28,15691.92,7343.5,3215.37
1931-09-29,15034.42,6728.11,2811.2
1931-09-30,14511.23,6259.83,2517.71
1931-10-01,14733.52,6509.04,2849.92
1931-10-02,14995.78,6741.42,3002.39
1931-10-05,13635.66,5518.52,2185.14
1931-10-06,15321.03,6882.7,2995.17
1931-10-07,15120.32,6702.38,2877.16
1931-10-08,16419.16,7853.84,3618.61
1931-10-09,16310.79,7750.17,3546.96
1931-10-13,15614.32,7089.08,3092.95
1931-10-14,15258.31,6766.53,2881.7
1931-10-15,15536.01,7013.51,3039.33
1931-10-16,16014.52,7446.24,3320.47
1931-10-19,16214.7,7633.14,3445.32
1931-10-20,16941.12,8317.07,3908.37
1931-10-21,16786.96,8165.7,3801.28
1931-10-22,16231.31,7624.32,3423.43
1931-10-23,16757.21,8118.37,3755.85
1931-10-26,16447.2,7818.8,3547.77
1931-10-27,16091.94,7481.03,3317.88
1931-10-28,15565.73,6992.52,2992.73
1931-10-29,15627.99,7047.76,3028.34
1931-10-30,16123.4,7493.88,3316.03
1931-11-02,16734.78,8101.0,3892.73
1931-11-04,17245.19,8595.16,4248.53
1931-11-05,17181.38,8531.56,4201.37
1931-11-06,17707.13,9053.69,4587.06
1931-11-09,18360.53,9721.85,5094.84
1931-11-10,17978.63,9316.45,4776.42
1931-11-11,17707.15,9036.03,4560.52
1931-11-12,17643.4,8970.97,4511.27
1931-11-13,17085.87,8404.0,4083.15
1931-11-16,16622.84,7949.35,3751.6
1931-11-17,16893.8,8208.49,3935.05
1931-11-18,16272.11,7604.35,3500.62
1931-11-19,16192.37,7529.83,3449.16
1931-11-20,15698.5,7070.51,3133.56
1931-11-23,15459.89,6854.86,2990.36
1931-11-24,15730.44,7095.46,3147.65
1931-11-25,15189.31,6606.59,2822.5
1931-11-27,14838.44,6301.36,2626.9
1931-11-30,15141.14,6558.46,2787.67
1931-12-01,15444.06,6879.88,3163.06
1931-12-02,14900.43,6395.53,2829.36
1931-12-03,15180.56,6636.01,2988.94
1931-12-04,14851.14,6348.0,2794.36
1931-12-07,15295.19,6728.25,3045.29
1931-12-08,14850.1,6337.34,2779.74
1931-12-09,14455.09,6000.19,2557.92
1931-12-10,14125.51,5726.58,2383.21
1931-12-11,13680.56,5366.38,2158.24
1931-12-14,13186.69,4978.93,1924.5
1931-12-15,13367.35,5115.85,2003.79
1931-12-16,13054.55,4876.43,1863.12
1931-12-17,12708.6,4617.98,1715.19
1931-12-18,13762.15,5383.64,2141.76
1931-12-21,13416.72,5113.38,1980.27
1931-12-22,13647.49,5289.28,2082.25
1931-12-23,13087.94,4855.56,1826.14
1931-12-24,13104.95,4867.7,1833.08
1931-12-28,12776.02,4622.85,1694.86
1931-12-29,13105.64,4860.93,1825.88
1931-12-30,13336.3,5032.03,1922.28
1931-12-31,13369.64,5056.69,1936.51
1932-01-04,12912.64,4790.42,1932.39
1932-01-05,12895.85,4777.97,1924.66
1932-01-06,13801.14,5448.79,2330.0
1932-01-07,14039.9,5637.87,2451.16
1932-01-08,14638.0,6118.21,2764.17
1932-01-11,14484.3,5989.73,2677.1
1932-01-12,14330.76,5862.75,2591.97
1932-01-13,15031.54,6435.54,2971.95
1932-01-14,15202.9,6581.63,3073.29
1932-01-15,15236.34,6611.24,3093.88
1932-01-18,14535.47,6003.67,2667.24
1932-01-19,14484.6,5961.04,2638.97
1932-01-20,14740.98,6172.06,2779.09
1932-01-21,14655.48,6100.47,2730.74
1932-01-22,14023.83,5574.61,2377.38
1932-01-25,14007.0,5561.23,2368.58
1932-01-26,14194.69,5710.27,2463.8
1932-01-27,13920.73,5490.42,2321.39
1932-01-28,13716.1,5329.01,2218.79
1932-01-29,13562.48,5209.64,2144.24
1932-02-01,14575.76,6126.44,2934.04
1932-02-02,14256.55,5858.71,2741.57
1932-02-03,14327.83,5916.72,2782.42
1932-02-04,14239.0,5843.35,2730.95
1932-02-05,13779.08,5465.28,2466.04
1932-02-08,13495.23,5240.66,2313.89
1932-02-09,13335.99,5116.98,2231.98
1932-02-10,13282.64,5076.05,2205.19
1932-02-11,14381.12,5915.12,2752.08
1932-02-15,15054.16,6468.77,3138.47
1932-02-16,15656.32,6986.27,3515.09
1932-02-17,15019.11,6417.59,3085.55
1932-02-18,15426.13,6765.42,3336.71
1932-02-19,15443.1,6780.98,3348.06
1932-02-23,14558.21,6003.2,2772.19
1932-02-24,14929.44,6309.97,2984.54
1932-02-25,14787.61,6190.08,2899.48
1932-02-26,14769.87,6175.22,2889.04
1932-02-29,14681.25,6101.12,2837.04
1932-03-01,15290.55,6696.84,3409.45
1932-03-02,15949.57,7274.1,3850.3
1932-03-03,15949.57,7274.1,3850.3
1932-03-04,15967.12,7290.83,3863.39
1932-03-07,16150.74,7457.79,3996.29
1932-03-08,16443.07,7728.51,4213.69
1932-03-09,16132.3,7435.6,3974.35
1932-03-10,15985.49,7300.27,3866.25
1932-03-11,15600.24,6949.13,3587.1
1932-03-14,15216.48,6606.54,3322.02
1932-03-15,15216.48,6606.54,3322.02
1932-03-16,14849.76,6288.76,3082.17
1932-03-17,15161.6,6552.26,3276.03
1932-03-18,14685.53,6140.78,2967.43
1932-03-21,14758.96,6202.19,3011.94
1932-03-22,14741.25,6186.68,3000.8
1932-03-23,14539.29,6017.79,2877.77
1932-03-24,14392.44,5896.23,2790.86
1932-03-28,13897.34,5491.16,2503.12
1932-03-29,13879.28,5476.88,2493.11
1932-03-30,14172.13,5708.0,2650.92
1932-03-31,13384.16,5073.84,2209.01
1932-04-01,13637.02,5375.42,2564.35
1932-04-04,13409.28,5195.88,2435.88
1932-04-05,12783.07,4710.06,2094.37
1932-04-06,12403.41,4430.28,1907.55
1932-04-07,12270.7,4335.48,1846.13
1932-04-08,11890.3,4067.11,1674.62
1932-04-11,11528.84,3820.24,1522.06
1932-04-12,11510.39,3807.63,1514.61
1932-04-13,11358.46,3707.11,1454.63
1932-04-14,11871.86,4041.86,1651.58
1932-04-15,12194.77,4261.74,1786.35
1932-04-18,11625.28,3863.27,1535.91
1932-04-19,11454.39,3749.69,1468.17
1932-04-20,11454.39,3749.69,1468.17
1932-04-21,11853.0,4011.04,1621.6
1932-04-22,11320.8,3651.25,1403.33
1932-04-25,11453.25,3737.05,1452.73
1932-04-26,11623.9,3848.79,1517.81
1932-04-27,11908.69,4037.38,1629.37
1932-04-28,11452.59,3728.12,1442.32
1932-04-29,11072.36,3480.94,1298.81
1932-05-02,11394.15,3857.93,1715.52
1932-05-03,11235.77,3750.3,1643.81
1932-05-04,11394.19,3856.43,1713.51
1932-05-05,11274.55,3775.83,1659.71
1932-05-06,12088.58,4321.06,2019.2
1932-05-09,11831.09,4136.55,1889.97
1932-05-10,11930.47,4206.04,1937.6
1932-05-11,11910.19,4192.16,1927.91
1932-05-12,11513.58,3912.55,1735.12
1932-05-13,11116.36,3642.58,1555.71
1932-05-16,11136.37,3655.69,1564.11
1932-05-17,11096.28,3629.74,1547.37
1932-05-18,10818.87,3447.89,1431.16
1932-05-19,10878.38,3485.82,1454.78
1932-05-20,10878.38,3485.82,1454.78
1932-05-23,10779.38,3422.37,1414.92
1932-05-24,10342.82,3145.16,1243.01
1932-05-25,9985.99,2927.83,1114.23
1932-05-26,10144.77,3020.94,1167.38
1932-05-27,9588.84,2689.84,975.46
1932-05-31,8874.47,2288.79,757.35
1932-06-01,9227.29,2701.5,1198.25
1932-06-02,9730.18,2996.23,1394.29
1932-06-03,10254.63,3319.22,1619.6
1932-06-06,10632.0,3563.52,1798.41
1932-06-07,10170.57,3254.21,1564.26
1932-06-08,9583.73,2878.35,1293.33
1932-06-09,9583.73,2878.35,1293.33
1932-06-10,10317.85,3319.31,1590.4
1932-06-13,10108.39,3184.21,1493.39
1932-06-14,10360.09,3342.79,1604.94
1932-06-15,10737.2,3586.47,1780.37
1932-06-16,10737.2,3586.47,1780.37
1932-06-17,10129.47,3180.13,1477.88
1932-06-20,10255.08,3258.99,1533.01
1932-06-21,10003.83,3098.98,1420.18
1932-06-22,10003.83,3098.98,1420.18
1932-06-23,10066.85,3138.02,1447.02
1932-06-24,9647.07,2876.63,1266.14
1932-06-27,9311.35,2676.41,1133.96
1932-06-28,9311.35,2676.41,1133.96
1932-06-29,9458.47,2760.72,1187.59
1932-06-30,9291.05,2662.72,1124.41
1932-07-01,10167.03,3405.3,1811.38
1932-07-05,9946.4,3257.17,1693.28
1932-07-06,10167.21,3401.78,1806.22
1932-07-07,9835.76,3179.99,1629.57
1932-07-08,9747.24,3122.75,1585.57
1932-07-11,10167.35,3391.93,1790.59
1932-07-12,10167.35,3391.93,1790.59
