date,A,B,C
1930-09-22,10115.52,9044.86,7727.01
1930-09-23,10251.07,9287.26,8037.64
1930-09-24,10086.03,8987.28,7648.62
1930-09-25,9895.4,8647.56,7214.94
1930-09-26,9744.99,8384.68,6885.94
1930-09-29,9469.21,7910.1,6301.32
1930-09-30,9323.38,7667.26,6010.83
1930-10-01,9843.67,8460.88,6929.07
1930-10-02,9721.6,8251.9,6672.0
1930-10-03,9843.12,8458.19,6922.2
1930-10-06,9432.67,7752.78,6056.24
1930-10-07,9437.38,7761.31,6065.93
1930-10-08,9326.02,7578.14,5851.19
1930-10-09,8955.78,6977.2,5154.9
1930-10-10,9178.78,7324.66,5539.97
1930-10-14,9077.81,7162.78,5356.6
1930-10-15,9224.87,7394.86,5616.93
1930-10-16,9062.51,7134.56,5320.92
1930-10-17,8697.29,6560.23,4678.15
1930-10-20,8905.16,6873.81,5013.57
1930-10-21,8641.57,6466.88,4568.37
1930-10-22,8565.52,6353.06,4447.76
1930-10-23,8687.15,6533.49,4637.24
1930-10-24,8991.2,6990.83,5124.15
1930-10-27,9011.88,7022.29,5158.99
1930-10-28,9052.44,7085.49,5228.64
1930-10-29,8894.92,6839.62,4956.23
1930-10-30,8788.18,6676.16,4778.3
1930-10-31,8585.18,6368.39,4447.64
1930-11-03,8782.45,6613.28,4700.44
1930-11-05,8520.73,6219.79,4280.69
1930-11-06,8536.07,6242.18,4303.81
1930-11-07,8249.26,5822.08,3869.55
1930-11-10,7967.13,5423.85,3472.92
1930-11-11,8095.41,5598.5,3640.67
1930-11-12,8275.12,5846.51,3882.77
1930-11-13,8490.28,6150.53,4186.01
1930-11-14,8659.23,6395.94,4436.34
1930-11-17,8448.81,6085.73,4113.37
1930-11-18,8540.91,6218.4,4248.29
1930-11-19,8720.26,6479.58,4515.93
1930-11-20,8684.51,6426.44,4460.39
1930-11-21,8817.38,6623.73,4665.57
1930-11-24,8740.67,6508.48,4543.33
1930-11-25,8638.41,6355.53,4383.4
1930-11-26,8515.74,6174.4,4196.23
1930-11-28,8398.22,6003.37,4022.09
1930-12-01,8715.78,6416.47,4439.08
1930-12-02,8798.58,6538.38,4566.03
1930-12-03,8648.12,6314.77,4331.8
1930-12-04,8518.4,6125.33,4136.87
1930-12-05,8523.51,6132.68,4144.31
1930-12-08,8284.85,5789.25,3796.19
1930-12-09,8289.83,5796.78,3803.4
1930-12-10,8160.5,5615.34,3625.02
1930-12-11,8067.47,5486.74,3500.68
1930-12-12,8005.35,5402.25,3419.47
1930-12-15,7750.78,5059.21,3093.59
1930-12-16,7491.13,4720.75,2783.0
1930-12-17,7838.72,5158.83,3170.39
1930-12-18,7895.94,5234.15,3239.5
1930-12-19,7984.38,5350.87,3348.03
1930-12-22,7720.1,4996.11,3015.23
1930-12-23,7761.78,5050.07,3063.78
1930-12-24,7865.79,5184.9,3186.64
1930-12-26,7705.33,4972.84,2991.3
1930-12-29,7637.52,4885.82,2912.62
1930-12-30,7813.95,5111.54,3114.47
1930-12-31,7959.29,5301.69,3288.26
1931-01-02,8326.86,5760.9,3726.07
1931-01-05,8368.49,5819.09,3782.33
1931-01-06,8473.94,5965.15,3924.92
1931-01-07,7927.37,5195.64,3165.84
1931-01-08,8525.88,5980.7,3883.22
1931-01-09,8441.48,5862.88,3768.28
1931-01-12,8320.76,5695.21,3606.62
1931-01-13,8220.91,5558.52,3476.78
1931-01-14,8315.45,5686.37,3596.73
1931-01-15,8120.87,5420.81,3344.6
1931-01-16,8220.76,5554.17,3468.02
1931-01-19,8121.29,5419.2,3341.78
1931-01-20,8289.4,5643.55,3549.31
1931-01-21,8289.4,5643.55,3549.31
1931-01-22,8441.92,5851.24,3744.87
1931-01-23,8625.96,6106.35,3989.41
1931-01-26,8615.61,6091.7,3974.65
1931-01-27,8573.39,6032.0,3916.62
1931-01-28,8415.64,5810.02,3700.82
1931-01-29,8494.75,5918.67,3804.81
1931-01-30,8504.94,5933.46,3818.89
1931-02-02,8588.59,6011.14,3896.94
1931-02-03,8631.53,6070.65,3955.0
1931-02-04,8679.01,6138.03,4020.66
1931-02-05,8620.86,6055.17,3939.44
1931-02-06,8647.58,6092.71,3975.68
1931-02-09,9014.24,6609.37,4481.39
1931-02-10,9157.57,6819.55,4695.6
1931-02-11,9184.12,6859.11,4736.45
1931-02-13,9130.86,6779.54,4654.04
1931-02-16,9215.77,6905.64,4783.89
1931-02-17,9061.87,6674.99,4543.73
1931-02-18,9141.61,6792.47,4663.69
1931-02-19,9264.11,6973.83,4850.7
1931-02-20,9413.26,7197.69,5084.51
1931-02-24,9658.01,7571.25,5480.59
1931-02-25,9551.77,7404.68,5299.73
1931-02-26,9657.8,7569.81,5476.74
1931-02-27,9583.43,7453.23,5350.23
1931-03-02,9409.39,7125.72,4987.5
1931-03-03,9399.04,7109.33,4970.55
1931-03-04,9313.51,6979.23,4834.35
1931-03-05,9501.64,7261.19,5127.32
1931-03-06,9303.06,6957.67,4805.83
1931-03-09,9539.35,7311.12,5172.04
1931-03-10,9517.41,7278.22,5136.87
1931-03-11,9409.87,7113.73,4962.73
1931-03-12,9345.88,7016.28,4860.99
1931-03-13,9302.89,6951.73,4793.91
1931-03-16,9544.76,7313.22,5167.36
1931-03-17,9442.63,7156.71,5001.48
1931-03-18,9566.33,7344.22,5197.54
1931-03-19,9673.48,7509.46,5372.7
1931-03-20,9700.56,7551.52,5417.29
1931-03-23,9539.53,7300.81,5147.51
1931-03-24,9604.4,7399.37,5252.01
1931-03-25,9550.62,7316.49,5163.77
1931-03-26,9421.68,7118.95,4954.64
1931-03-27,9244.56,6851.28,4675.2
1931-03-30,8948.73,6413.48,4226.85
1931-03-31,8964.84,6436.57,4249.67
1931-04-01,8972.38,6403.22,4216.57
1931-04-02,8934.69,6348.8,4163.02
1931-04-06,8961.5,6387.52,4200.9
1931-04-07,8842.31,6216.98,4032.87
1931-04-08,8961.68,6384.83,4196.2
1931-04-09,8912.39,6315.24,4127.38
1931-04-10,8939.13,6353.76,4164.94
1931-04-13,9080.37,6554.54,4362.36
1931-04-14,8965.95,6390.02,4197.9
1931-04-15,8786.63,6134.42,3946.02
1931-04-16,8677.68,5982.9,3799.63
1931-04-17,8542.31,5795.64,3621.42
1931-04-20,8667.03,5964.87,3780.41
1931-04-21,8439.08,5651.12,3482.13
1931-04-22,8265.24,5418.29,3266.94
1931-04-23,8303.26,5468.14,3312.02
1931-04-24,8303.26,5468.14,3312.02
1931-04-27,8015.13,5089.2,2967.57
1931-04-28,7966.24,5027.11,2913.26
1931-04-29,7803.73,4821.5,2734.68
1931-04-30,8194.7,5304.61,3145.7
1931-05-01,8052.49,5089.53,2961.7
1931-05-04,8277.96,5374.54,3210.49
1931-05-05,8211.74,5289.08,3133.76
1931-05-06,8250.33,5338.8,3177.94
1931-05-07,8217.33,5296.09,3139.81
1931-05-08,8486.86,5643.51,3448.45
1931-05-11,8349.37,5460.66,3280.85
1931-05-12,8266.72,5353.09,3183.74
1931-05-13,8239.44,5317.76,3151.9
1931-05-14,8058.17,5083.78,2943.88
1931-05-15,7937.3,4931.26,2811.4
1931-05-18,7607.1,4521.48,2460.82
1931-05-19,7601.78,4515.15,2455.41
1931-05-20,7557.69,4462.77,2412.68
1931-05-21,7634.78,4553.81,2486.27
1931-05-22,7662.26,4586.6,2513.12
1931-05-25,7365.73,4231.14,2221.1
1931-05-26,7370.89,4237.48,2225.98
1931-05-27,7288.33,4142.56,2151.19
1931-05-28,7316.03,4173.63,2175.5
1931-05-29,7156.54,3991.66,2033.22
1931-06-01,6911.13,3702.14,1828.38
1931-06-02,6799.86,3582.56,1739.89
1931-06-03,7312.57,4122.81,2133.45
1931-06-04,7552.42,4392.85,2343.17
1931-06-05,7468.59,4295.77,2265.38
1931-06-08,7557.47,4398.44,2346.48
1931-06-09,7435.04,4255.93,2232.21
1931-06-10,7635.78,4485.75,2413.01
1931-06-11,7652.58,4505.49,2428.94
1931-06-12,7664.06,4518.55,2439.63
1931-06-15,7597.38,4439.48,2375.71
1931-06-16,7614.1,4459.01,2391.39
1931-06-17,7530.34,4360.91,2312.71
1931-06-18,7396.3,4206.1,2189.44
1931-06-19,7368.19,4174.55,2164.7
1931-06-22,8142.59,5052.46,2847.45
1931-06-23,8031.04,4914.03,2730.42
1931-06-24,8410.1,5377.91,3117.05
1931-06-25,8354.6,5306.38,3055.02
1931-06-26,8555.11,5561.09,3274.98
1931-06-29,8410.53,5372.57,3108.61
1931-06-30,8265.86,5187.22,2947.9
1931-07-01,8501.39,5458.52,3196.02
1931-07-02,8428.28,5364.09,3113.25
1931-07-03,8608.65,5593.67,3313.43
1931-07-06,8518.25,5476.21,3209.06
1931-07-07,8185.19,5048.51,2832.96
1931-07-08,8106.61,4951.08,2751.08
1931-07-09,8174.71,5033.76,2820.13
1931-07-10,8254.0,5130.91,2901.92
1931-07-13,8028.67,4850.25,2663.96
1931-07-14,7949.99,4754.7,2585.37
1931-07-15,7786.22,4558.81,2425.86
1931-07-16,7977.76,4783.56,2605.13
1931-07-17,8051.15,4871.57,2677.03
1931-07-20,8158.23,5001.16,2783.84
1931-07-21,8248.79,5111.68,2876.27
1931-07-22,8056.59,4873.99,2675.5
1931-07-23,8056.59,4873.99,2675.5
1931-07-24,7881.77,4662.46,2501.33
1931-07-27,7915.66,4702.56,2533.59
1931-07-28,8000.36,4803.19,2614.92
1931-07-29,7752.34,4504.91,2371.47
1931-07-30,7786.45,4544.11,2402.54
1931-07-31,7746.74,4498.21,2366.02
1931-08-03,7961.31,4732.02,2573.79
1931-08-04,7909.56,4670.97,2523.86
1931-08-05,7794.87,4535.98,2414.32
1931-08-06,7743.42,4476.11,2366.52
1931-08-07,7777.49,4515.95,2397.99
1931-08-10,7743.27,4476.21,2366.34
1931-08-11,7994.93,4766.71,2596.82
1931-08-12,7886.2,4637.06,2491.13
1931-08-13,8011.59,4784.98,2610.2
1931-08-14,8166.21,4969.2,2761.07
1931-08-17,8029.02,4802.24,2621.92
1931-08-18,8057.92,4836.33,2649.97
1931-08-19,8080.49,4863.9,2672.5
1931-08-20,8097.46,4884.33,2689.6
1931-08-21,7920.12,4670.39,2513.16
1931-08-24,7857.55,4596.13,2453.35
1931-08-25,7829.27,4562.58,2426.61
1931-08-26,7960.8,4715.89,2548.91
1931-08-27,7915.42,4661.65,2505.07
1931-08-28,7995.37,4755.82,2580.97
1931-08-31,7921.01,4667.36,2508.96
1931-09-01,8055.5,4808.84,2642.88
1931-09-02,7904.86,4628.99,2494.88
1931-09-03,7725.42,4418.83,2324.98
1931-09-04,7690.66,4379.06,2293.59
1931-09-08,7447.63,4102.3,2076.16
1931-09-09,7384.33,4032.15,2023.01
1931-09-10,7303.1,3943.85,1956.45
1931-09-11,7343.27,3987.63,1988.93
1931-09-14,7001.81,3616.78,1711.47
1931-09-15,6938.09,3550.95,1664.75
1931-09-16,6839.57,3450.1,1594.0
1931-09-17,6966.78,3578.45,1682.94
1931-09-18,6630.98,3233.84,1439.76
1931-09-21,6324.63,2934.71,1240.06
1931-09-22,6249.37,2864.87,1195.79
1931-09-23,6666.2,3246.75,1434.95
1931-09-24,6180.24,2773.38,1120.98
1931-09-25,6319.29,2897.9,1196.54
1931-09-28,6076.0,2675.05,1058.46
1931-09-29,5821.42,2450.88,925.41
1931-09-30,5618.83,2280.3,828.8
1931-10-01,5613.03,2291.99,877.16
1931-10-02,5712.94,2373.82,924.08
1931-10-05,5194.78,1943.21,672.55
1931-10-06,5836.85,2423.57,921.86
1931-10-07,5760.39,2360.07,885.54
1931-10-08,6255.21,2765.53,1113.74
1931-10-09,6213.92,2729.03,1091.69
1931-10-13,5948.59,2496.24,951.95
1931-10-14,5812.96,2382.66,886.94
1931-10-15,5918.76,2469.63,935.45
1931-10-16,6101.06,2622.0,1021.98
1931-10-19,6177.32,2687.82,1060.41
1931-10-20,6454.06,2928.64,1202.93
1931-10-21,6395.33,2875.34,1169.97
1931-10-22,6183.65,2684.71,1053.67
1931-10-23,6384.0,2858.68,1155.98
1931-10-26,6265.89,2753.19,1091.94
1931-10-27,6130.55,2634.25,1021.18
1931-10-28,5930.08,2462.24,921.11
1931-10-29,5953.8,2481.69,932.07
1931-10-30,6142.54,2638.78,1020.62
1931-11-02,6284.36,2775.48,1143.14
1931-11-04,6476.03,2944.78,1247.62
1931-11-05,6452.07,2922.99,1233.77
1931-11-06,6649.51,3101.88,1347.03
1931-11-09,6894.87,3330.8,1496.15
1931-11-10,6751.46,3191.9,1402.64
1931-11-11,6649.51,3095.83,1339.24
1931-11-12,6625.57,3073.54,1324.78
1931-11-13,6416.21,2879.29,1199.06
1931-11-16,6242.33,2723.52,1101.69
1931-11-17,6344.08,2812.31,1155.57
1931-11-18,6110.61,2605.32,1027.99
1931-11-19,6080.67,2579.79,1012.88
1931-11-20,5895.21,2422.42,920.2
1931-11-23,5805.6,2348.54,878.15
1931-11-24,5907.2,2430.97,924.34
1931-11-25,5703.99,2263.48,828.85
1931-11-27,5572.23,2158.9,771.42
1931-11-30,5685.91,2246.99,818.63
1931-12-01,5713.0,2287.61,883.81
1931-12-02,5511.91,2126.56,790.57
1931-12-03,5615.53,2206.52,835.16
1931-12-04,5493.67,2110.76,780.79
1931-12-07,5657.93,2237.19,850.9
1931-12-08,5493.29,2107.21,776.7
1931-12-09,5347.17,1995.11,714.72
1931-12-10,5225.25,1904.13,665.91
1931-12-11,5060.66,1784.36,603.05
1931-12-14,4877.97,1655.53,537.74
1931-12-15,4944.79,1701.06,559.89
1931-12-16,4829.09,1621.45,520.59
1931-12-17,4701.11,1535.51,479.25
1931-12-18,5090.84,1790.1,598.44
1931-12-21,4963.06,1700.24,553.32
1931-12-22,5048.42,1758.72,581.81
1931-12-23,4841.44,1614.51,510.25
1931-12-24,4847.73,1618.54,512.19
1931-12-28,4726.05,1537.13,473.57
1931-12-29,4847.98,1616.29,510.18
1931-12-30,4933.31,1673.19,537.12
1931-12-31,4945.64,1681.39,541.09
1932-01-04,4697.49,1535.73,508.45
1932-01-05,4691.39,1531.74,506.42
1932-01-06,5020.72,1746.8,613.07
1932-01-07,5107.58,1807.41,644.95
1932-01-08,5325.16,1961.4,727.31
1932-01-11,5269.25,1920.21,704.39
1932-01-12,5213.39,1879.5,682.0
1932-01-13,5468.33,2063.13,781.98
1932-01-14,5530.67,2109.96,808.64
1932-01-15,5542.84,2119.46,814.06
1932-01-18,5287.87,1924.68,701.8
1932-01-19,5269.36,1911.02,694.36
1932-01-20,5362.63,1978.67,731.23
1932-01-21,5331.52,1955.71,718.51
1932-01-22,5101.73,1787.13,625.53
1932-01-25,5095.61,1782.84,623.22
1932-01-26,5163.89,1830.62,648.27
1932-01-27,5064.23,1760.14,610.8
1932-01-28,4989.79,1708.39,583.8
1932-01-29,4933.9,1670.13,564.19
1932-02-01,5217.64,1899.35,736.98
1932-02-02,5103.37,1816.34,688.64
1932-02-03,5128.89,1834.33,698.9
1932-02-04,5097.09,1811.58,685.97
1932-02-05,4932.45,1694.37,619.43
1932-02-08,4830.84,1624.73,581.21
1932-02-09,4773.84,1586.39,560.64
1932-02-10,4754.75,1573.7,553.91
1932-02-11,5147.96,1833.83,691.28
1932-02-15,5388.89,2005.48,788.33
1932-02-16,5604.44,2165.91,882.93
1932-02-17,5376.34,1989.61,775.04
1932-02-18,5522.04,2097.45,838.13
1932-02-19,5528.12,2102.27,840.98
1932-02-23,5211.35,1861.14,696.33
1932-02-24,5344.24,1956.24,749.67
1932-02-25,5293.47,1919.08,728.3
1932-02-26,5287.12,1914.47,725.68
1932-02-29,5255.4,1891.5,712.62
1932-03-01,5393.96,2020.37,830.25
1932-03-02,5626.44,2194.53,937.6
1932-03-03,5626.44,2194.53,937.6
1932-03-04,5632.63,2199.58,940.79
1932-03-07,5697.4,2249.95,973.15
1932-03-08,5800.52,2331.62,1026.09
1932-03-09,5690.89,2243.25,967.81
1932-03-10,5639.11,2202.42,941.49
1932-03-11,5503.2,2096.49,873.51
1932-03-14,5367.83,1993.13,808.96
1932-03-15,5367.83,1993.13,808.96
1932-03-16,5238.46,1897.26,750.55
1932-03-17,5348.47,1976.76,797.76
1932-03-18,5180.53,1852.62,722.61
1932-03-21,5206.43,1871.14,733.45
1932-03-22,5200.18,1866.46,730.74
1932-03-23,5128.94,1815.51,700.78
1932-03-24,5077.14,1778.84,679.61
1932-03-28,4902.48,1656.63,609.55
1932-03-29,4896.11,1652.32,607.11
1932-03-30,4999.42,1722.05,645.54
1932-03-31,4721.45,1530.73,537.93
1932-04-01,4735.63,1572.68,603.86
1932-04-04,4656.54,1520.15,573.61
1932-04-05,4439.08,1378.02,493.19
1932-04-06,4307.24,1296.16,449.2
1932-04-07,4261.15,1268.42,434.73
1932-04-08,4129.06,1189.91,394.35
1932-04-11,4003.54,1117.68,358.42
1932-04-12,3997.13,1113.99,356.66
1932-04-13,3944.37,1084.58,342.54
1932-04-14,4122.65,1182.52,388.92
1932-04-15,4234.79,1246.85,420.66
1932-04-18,4037.02,1130.27,361.68
1932-04-19,3977.68,1097.04,345.73
1932-04-20,3977.68,1097.04,345.73
1932-04-21,4116.1,1173.5,381.86
1932-04-22,3931.29,1068.24,330.46
1932-04-25,3977.29,1093.34,342.09
1932-04-26,4036.55,1126.03,357.42
1932-04-27,4135.44,1181.21,383.69
1932-04-28,3977.06,1090.73,339.64
1932-04-29,3845.02,1018.41,305.85
1932-05-02,3884.26,1083.86,387.06
1932-05-03,3830.27,1053.62,370.88
1932-05-04,3884.28,1083.43,386.6
1932-05-05,3843.5,1060.79,374.46
1932-05-06,4121.0,1213.97,455.57
1932-05-09,4033.22,1162.13,426.42
1932-05-10,4067.1,1181.65,437.16
1932-05-11,4060.18,1177.76,434.98
1932-05-12,3924.98,1099.2,391.48
1932-05-13,3789.57,1023.35,351.0
1932-05-16,3796.39,1027.04,352.89
1932-05-17,3782.72,1019.75,349.12
1932-05-18,3688.15,968.66,322.9
1932-05-19,3708.44,979.31,328.23
1932-05-20,3708.44,979.31,328.23
1932-05-23,3674.69,961.49,319.23
1932-05-24,3525.87,883.61,280.45
1932-05-25,3404.22,822.55,251.39
1932-05-26,3458.35,848.71,263.38
1932-05-27,3268.83,755.69,220.08
1932-05-31,3025.31,643.02,170.87
1932-06-01,3076.24,719.76,258.14
1932-06-02,3243.89,798.29,300.37
1932-06-03,3418.74,884.34,348.91
1932-06-06,3544.55,949.43,387.43
1932-06-07,3390.72,867.02,336.99
1932-06-08,3195.07,766.88,278.62
1932-06-09,3195.07,766.88,278.62
1932-06-10,3439.81,884.36,342.62
1932-06-13,3369.99,848.37,321.72
1932-06-14,3453.9,890.62,345.76
1932-06-15,3579.62,955.54,383.55
1932-06-16,3579.62,955.54,383.55
1932-06-17,3377.01,847.28,318.38
1932-06-20,3418.89,868.29,330.26
1932-06-21,3335.13,825.66,305.95
1932-06-22,3335.13,825.66,305.95
1932-06-23,3356.14,836.06,311.73
1932-06-24,3216.19,766.42,272.77
1932-06-27,3104.26,713.08,244.29
1932-06-28,3104.26,713.08,244.29
1932-06-29,3153.31,735.54,255.85
1932-06-30,3097.5,709.43,242.23
1932-07-01,3320.28,871.51,381.63
1932-07-05,3248.23,833.6,356.74
1932-07-06,3320.34,870.61,380.54
1932-07-07,3212.1,813.85,343.32
1932-07-08,3183.19,799.2,334.05
1932-07-11,3320.38,868.09,377.24
1932-07-12,3320.38,868.09,377.24
1932-07-13,3479.1,951.17,431.38
1932-07-14,3457.53,939.37,423.31
1932-07-15,3558.49,994.32,460.44
1932-07-18,3464.54,941.92,424.02
1932-07-19,3449.99,934.11,418.72
1932-07-20,3558.32,992.77,458.12
1932-07-21,3644.79,1041.11,491.56
1932-07-22,3753.04,1102.96,535.36
1932-07-25,3954.95,1221.75,621.82
1932-07-26,3897.21,1186.07,594.58
