date,A,B,C
1931-07-27,29616.34,25369.3,20403.83
1931-07-28,29933.23,25912.2,21058.79
1931-07-29,29005.3,24303.05,19098.22
1931-07-30,29132.93,24514.49,19348.4
1931-07-31,28984.35,24266.89,19054.31
1931-08-03,29813.36,25384.7,20304.46
1931-08-04,29619.57,25057.24,19910.55
1931-08-05,29190.09,24333.08,19046.44
1931-08-06,28997.43,24011.89,18669.32
1931-08-07,29125.02,24225.59,18917.62
1931-08-10,28996.87,24012.41,18667.91
1931-08-11,29939.27,25570.81,20486.16
1931-08-12,29532.1,24875.29,19652.37
1931-08-13,30001.66,25668.81,20591.76
1931-08-14,30580.69,26657.06,21781.96
1931-08-17,30066.93,25761.38,20684.15
1931-08-18,30175.17,25944.29,20905.47
1931-08-19,30259.66,26092.17,21083.17
1931-08-20,30323.21,26201.76,21218.1
1931-08-21,29659.13,25054.12,19826.19
1931-08-24,29424.82,24655.76,19354.33
1931-08-25,29318.9,24475.77,19143.37
1931-08-26,29811.45,25298.16,20108.19
1931-08-27,29641.53,25007.23,19762.33
1931-08-28,29940.91,25512.37,20361.13
1931-08-31,29662.46,25037.84,19793.05
1931-09-01,30191.73,25659.15,20455.56
1931-09-02,29627.14,24699.5,19310.05
1931-09-03,28954.6,23578.14,17995.04
1931-09-04,28824.31,23365.94,17752.1
1931-09-08,27913.46,21889.21,16069.21
1931-09-09,27676.2,21514.91,15657.83
1931-09-10,27371.76,21043.73,15142.69
1931-09-11,27522.3,21277.32,15394.06
1931-09-14,26242.52,19298.53,13246.59
1931-09-15,26003.71,18947.29,12884.96
1931-09-16,25634.46,18409.19,12337.35
1931-09-17,26111.26,19094.01,13025.77
1931-09-18,24852.69,17255.26,11143.55
1931-09-21,23704.5,15659.15,9597.94
1931-09-22,23422.42,15286.46,9255.29
1931-09-23,24984.69,17324.14,11106.35
1931-09-24,23163.31,14798.28,8676.28
1931-09-25,23684.48,15462.73,9261.06
1931-09-28,22772.63,14273.64,8192.33
1931-09-29,21818.46,13077.51,7162.56
1931-09-30,21059.17,12167.32,6414.79
1931-10-01,21062.18,12101.07,6435.88
1931-10-02,21437.09,12533.08,6780.2
1931-10-05,19492.74,10259.58,4934.63
1931-10-06,21902.04,12795.74,6763.9
1931-10-07,21615.13,12460.5,6497.4
1931-10-08,23471.87,14601.21,8171.78
1931-10-09,23316.95,14408.47,8009.98
1931-10-13,22321.32,13179.43,6984.7
1931-10-14,21812.39,12579.77,6507.65
1931-10-15,22209.38,13038.93,6863.62
1931-10-16,22893.43,13843.43,7498.5
1931-10-19,23179.6,14190.9,7780.45
1931-10-20,24218.04,15462.4,8826.14
1931-10-21,23997.66,15180.99,8584.3
1931-10-22,23203.33,14174.49,7731.02
1931-10-23,23955.12,15093.0,8481.7
1931-10-26,23511.95,14536.06,8011.82
1931-10-27,23004.09,13908.11,7492.65
1931-10-28,22251.86,12999.91,6758.37
1931-10-29,22340.87,13102.61,6838.8
1931-10-30,23049.07,13932.0,7488.48
1931-11-02,23606.18,14524.05,8047.04
1931-11-04,24326.17,15410.02,8782.54
1931-11-05,24236.16,15295.98,8685.05
1931-11-06,24977.79,16232.1,9482.34
1931-11-09,25899.47,17430.03,10532.04
1931-11-10,25360.76,16703.19,9873.79
1931-11-11,24977.81,16200.43,9427.49
1931-11-12,24887.89,16083.79,9325.67
1931-11-13,24101.44,15067.29,8440.67
1931-11-16,23448.29,14252.15,7755.29
1931-11-17,23830.5,14716.77,8134.52
1931-11-18,22953.53,13633.62,7236.47
1931-11-19,22841.06,13500.01,7130.09
1931-11-20,22144.41,12676.51,6477.69
1931-11-23,21807.81,12289.87,6181.66
1931-11-24,22189.45,12721.25,6506.81
1931-11-25,21426.13,11844.75,5834.66
1931-11-27,20931.19,11297.53,5430.32
1931-11-30,21358.19,11758.46,5762.65
1931-12-01,21484.03,11850.86,5929.09
1931-12-02,20727.79,11016.55,5303.57
1931-12-03,21117.48,11430.78,5602.69
1931-12-04,20659.23,10934.68,5237.96
1931-12-07,21276.94,11589.67,5708.32
1931-12-08,20657.78,10916.31,5210.56
1931-12-09,20108.28,10335.56,4794.76
1931-12-10,19649.81,9864.26,4467.27
1931-12-11,19030.85,9243.8,4045.56
1931-12-14,18343.83,8576.4,3607.43
1931-12-15,18595.14,8812.25,3756.05
1931-12-16,18160.02,8399.83,3492.38
1931-12-17,17678.78,7954.64,3215.08
1931-12-18,19144.35,9273.52,4014.68
1931-12-21,18663.82,8807.99,3711.97
1931-12-22,18984.84,9110.99,3903.14
1931-12-23,18206.46,8363.89,3423.05
1931-12-24,18230.13,8384.8,3436.06
1931-12-28,17772.55,7963.04,3176.98
1931-12-29,18231.09,8373.14,3422.56
1931-12-30,18551.95,8667.87,3603.27
1931-12-31,18598.33,8710.34,3629.94
1932-01-04,17687.45,7854.03,3196.14
1932-01-05,17664.45,7833.61,3183.36
1932-01-06,18904.5,8933.44,3853.77
1932-01-07,19231.55,9243.44,4054.17
1932-01-08,20050.81,10030.98,4571.89
1932-01-11,19840.28,9820.33,4427.87
1932-01-12,19629.97,9612.13,4287.06
1932-01-13,20589.88,10551.24,4915.55
1932-01-14,20824.6,10790.75,5083.17
1932-01-15,20870.41,10839.31,5117.23
1932-01-18,19910.38,9843.18,4411.56
1932-01-19,19840.69,9773.29,4364.8
1932-01-20,20191.87,10119.27,4596.57
1932-01-21,20074.76,10001.88,4516.59
1932-01-22,19209.53,9139.72,3932.14
1932-01-25,19186.48,9117.79,3917.59
1932-01-26,19443.58,9362.14,4075.08
1932-01-27,19068.32,9001.7,3839.54
1932-01-28,18788.02,8737.05,3669.83
1932-01-29,18577.59,8541.34,3546.53
1932-02-01,19670.27,9594.06,4379.07
1932-02-02,19239.49,9174.8,4091.8
1932-02-03,19335.69,9265.63,4152.77
1932-02-04,19215.81,9150.73,4075.94
1932-02-05,18595.14,8558.68,3680.57
1932-02-08,18212.08,8206.92,3453.48
1932-02-09,17997.18,8013.24,3331.23
1932-02-10,17925.19,7949.13,3291.25
1932-02-11,19407.6,9263.12,4107.49
1932-02-15,20315.88,10130.15,4684.18
1932-02-16,21128.51,10940.56,5246.28
1932-02-17,20268.58,10050.0,4605.18
1932-02-18,20817.86,10594.71,4980.04
1932-02-19,20840.76,10619.08,4996.98
1932-02-23,19646.58,9401.07,4137.5
1932-02-24,20147.57,9881.46,4454.43
1932-02-25,19956.17,9693.72,4327.48
1932-02-26,19932.22,9670.45,4311.9
1932-02-29,19812.63,9554.41,4234.28
1932-03-01,20358.16,10098.75,4734.85
1932-03-02,21235.6,10969.26,5347.06
1932-03-03,21235.6,10969.26,5347.06
1932-03-04,21258.96,10994.49,5365.24
1932-03-07,21503.43,11246.26,5549.81
1932-03-08,21892.65,11654.5,5851.72
1932-03-09,21478.88,11212.79,5519.34
1932-03-10,21283.42,11008.72,5369.22
1932-03-11,20770.49,10479.2,4981.56
1932-03-14,20259.53,9962.58,4613.42
1932-03-15,20259.53,9962.58,4613.42
1932-03-16,19771.28,9483.38,4280.33
1932-03-17,20186.48,9880.73,4549.56
1932-03-18,19552.62,9260.22,4121.0
1932-03-21,19650.38,9352.82,4182.81
1932-03-22,19626.8,9329.44,4167.33
1932-03-23,19357.92,9074.75,3996.47
1932-03-24,19162.4,8891.44,3875.78
1932-03-28,18503.21,8280.6,3476.19
1932-03-29,18479.16,8259.07,3462.28
1932-03-30,18869.07,8607.6,3681.44
1932-03-31,17819.95,7651.29,3067.75
1932-04-01,17895.63,7764.67,3282.57
1932-04-04,17596.78,7505.33,3118.11
1932-04-05,16775.01,6803.58,2680.95
1932-04-06,16276.79,6399.45,2441.81
1932-04-07,16102.63,6262.5,2363.19
1932-04-08,15603.45,5874.85,2143.65
1932-04-11,15129.1,5518.25,1948.36
1932-04-12,15104.9,5500.04,1938.81
1932-04-13,14905.51,5354.84,1862.04
1932-04-14,15579.24,5838.38,2114.16
1932-04-15,16003.0,6155.99,2286.67
1932-04-18,15255.66,5580.4,1966.08
1932-04-19,15031.4,5416.34,1879.38
1932-04-20,15031.4,5416.34,1879.38
1932-04-21,15554.49,5793.86,2075.77
1932-04-22,14856.09,5274.15,1796.37
1932-04-25,15029.91,5398.09,1859.6
1932-04-26,15253.86,5559.49,1942.91
1932-04-27,15627.58,5831.91,2085.72
1932-04-28,15029.04,5385.18,1846.28
1932-04-29,14530.07,5028.15,1662.57
1932-05-02,14700.15,5260.42,1967.08
1932-05-03,14495.82,5113.65,1884.85
1932-05-04,14700.21,5258.37,1964.77
1932-05-05,14545.86,5148.47,1903.08
1932-05-06,15596.07,5891.91,2315.28
1932-05-09,15263.87,5640.32,2167.1
1932-05-10,15392.09,5735.08,2221.72
1932-05-11,15365.92,5716.15,2210.61
1932-05-12,14854.24,5334.89,1989.55
1932-05-13,14341.77,4966.78,1783.83
1932-05-16,14367.58,4984.66,1793.46
1932-05-17,14315.86,4949.27,1774.27
1932-05-18,13957.96,4701.31,1641.02
1932-05-19,14034.73,4753.02,1668.1
1932-05-20,14034.73,4753.02,1668.1
1932-05-23,13907.01,4666.52,1622.39
1932-05-24,13343.78,4288.53,1425.27
1932-05-25,12883.42,3992.19,1277.61
1932-05-26,13088.27,4119.14,1338.56
1932-05-27,12371.03,3667.69,1118.5
1932-05-31,11449.39,3120.83,868.4
1932-06-01,11663.35,3410.63,1208.79
1932-06-02,12299.01,3782.73,1406.54
1932-06-03,12961.92,4190.51,1633.84
1932-06-06,13438.92,4498.93,1814.22
1932-06-07,12855.67,4108.43,1578.01
1932-06-08,12113.9,3633.9,1304.7
1932-06-09,12113.9,3633.9,1304.7
1932-06-10,13041.82,4190.62,1604.38
1932-06-13,12777.07,4020.06,1506.52
1932-06-14,13095.22,4220.26,1619.05
1932-06-15,13571.89,4527.91,1796.02
1932-06-16,13571.89,4527.91,1796.02
1932-06-17,12803.72,4014.9,1490.87
1932-06-20,12962.49,4114.47,1546.48
1932-06-21,12644.91,3912.45,1432.66
1932-06-22,12644.91,3912.45,1432.66
1932-06-23,12724.57,3961.75,1459.74
1932-06-24,12193.95,3631.73,1277.27
1932-06-27,11769.6,3378.96,1143.92
1932-06-28,11769.6,3378.96,1143.92
1932-06-29,11955.56,3485.4,1198.03
1932-06-30,11743.95,3361.67,1134.3
1932-07-01,12610.28,4050.19,1710.89
1932-07-05,12336.64,3874.01,1599.34
1932-07-06,12610.51,4046.01,1706.02
1932-07-07,12199.41,3782.21,1539.17
1932-07-08,12089.61,3714.13,1497.61
1932-07-11,12610.67,4034.29,1691.26
1932-07-12,12610.67,4034.29,1691.26
1932-07-13,13213.46,4420.37,1933.95
1932-07-14,13131.54,4365.56,1897.79
1932-07-15,13514.98,4620.95,2064.22
1932-07-18,13158.19,4377.42,1900.94
1932-07-19,13102.92,4341.09,1877.18
1932-07-20,13514.35,4613.71,2053.82
1932-07-21,13842.75,4838.4,2203.75
1932-07-22,14253.88,5125.8,2400.11
1932-07-25,15020.74,5677.85,2787.72
1932-07-26,14801.44,5512.05,2665.62
1932-07-27,15541.51,6063.26,3065.46
1932-07-28,16034.18,6448.28,3357.3
1932-07-29,16528.03,6844.84,3667.17
1932-08-01,17153.17,7436.83,4229.05
1932-08-02,16479.05,6852.3,3730.87
1932-08-03,17939.1,8066.53,4722.53
1932-08-04,18303.26,8394.83,5010.6
1932-08-05,19088.47,9115.95,5655.97
1932-08-08,20856.06,10805.13,7227.76
1932-08-09,20743.44,10688.44,7111.4
1932-08-10,21473.61,11440.9,7861.65
1932-08-11,21361.95,11320.78,7738.22
1932-08-12,19648.72,9506.06,5877.18
1932-08-15,20884.62,10700.97,6985.62
1932-08-16,21559.19,11391.18,7661.82
1932-08-17,21082.74,10886.55,7153.08
1932-08-18,21335.73,11147.83,7410.59
1932-08-19,21139.44,10942.71,7206.06
1932-08-22,21813.79,11639.76,7894.96
1932-08-23,22880.48,12778.13,9053.15
1932-08-24,23386.14,13342.92,9653.37
1932-08-25,23189.7,13118.76,9410.1
1932-08-26,23553.78,13532.0,9854.26
1932-08-29,24086.09,14145.0,10523.37
1932-08-30,23777.79,13782.89,10118.22
1932-08-31,23554.28,13522.39,9831.87
1932-09-01,24181.84,14188.31,10524.5
1932-09-02,25238.59,15428.36,11904.26
1932-09-06,25437.98,15672.13,12187.59
1932-09-07,26580.14,17079.49,13829.25
1932-09-08,25609.97,15832.69,12313.57
1932-09-09,24982.52,15055.3,11407.29
1932-09-12,23268.72,12991.22,9060.81
1932-09-13,22270.49,11875.27,7893.78
1932-09-14,20985.49,10504.87,6527.36
1932-09-15,21871.07,11391.48,7353.08
1932-09-16,21615.18,11123.78,7094.25
1932-09-19,20958.08,10447.45,6447.25
1932-09-20,21756.58,11244.59,7184.82
1932-09-21,24326.03,13900.57,9730.4
1932-09-22,23584.09,13052.63,8839.09
1932-09-23,23982.66,13495.12,9288.12
1932-09-26,22953.81,12338.59,8093.67
1932-09-27,23210.89,12614.97,8365.62
1932-09-28,23867.76,13328.98,9075.86
1932-09-29,23125.47,12499.91,8229.08
1932-09-30,23067.66,12438.66,8168.18
1932-10-03,23408.99,12774.47,8504.78
1932-10-04,23380.9,12742.54,8473.31
1932-10-05,21463.66,10652.76,6388.88
1932-10-06,21579.57,10767.81,6492.38
1932-10-07,20388.37,9579.04,5417.89
1932-10-10,18645.17,7941.98,4028.74
1932-10-11,19982.03,9080.07,4894.92
1932-10-13,19372.57,8526.19,4446.55
1932-10-14,20709.28,9701.95,5366.54
1932-10-17,20332.37,9347.83,5072.99
1932-10-18,20710.56,9694.63,5355.55
1932-10-19,21495.49,10428.51,5963.94
1932-10-20,21001.09,9949.85,5553.03
1932-10-21,19810.33,8821.53,4608.46
1932-10-24,19840.04,8847.12,4628.74
1932-10-25,19637.67,8665.75,4486.63
1932-10-26,20014.72,8999.38,4745.51
1932-10-27,20188.85,9155.97,4869.37
1932-10-28,20594.64,9524.96,5163.48
1932-10-31,20217.76,9175.39,4879.49
1932-11-01,20026.03,9024.81,4824.4
1932-11-02,19315.11,8384.04,4310.6
1932-11-03,19197.28,8280.92,4231.28
1932-11-04,20381.76,9303.61,5014.92
1932-11-07,21447.72,10277.7,5802.26
1932-11-09,20499.73,9369.15,5032.88
1932-11-10,22039.26,10777.34,6167.29
1932-11-11,22751.13,11472.48,6764.28
1932-11-14,22009.44,10725.62,6103.41
1932-11-15,22009.44,10725.62,6103.41
1932-11-16,21327.15,10061.7,5536.41
1932-11-17,21179.99,9921.84,5421.25
1932-11-18,21120.69,9866.28,5375.71
1932-11-21,21327.67,10059.66,5534.29
1932-11-22,21238.1,9976.17,5465.12
1932-11-23,20290.88,9085.29,4733.34
1932-11-25,20083.91,8899.95,4588.02
1932-11-28,20142.15,8952.46,4628.4
1932-11-29,20083.74,8899.64,4587.67
1932-11-30,19402.9,8296.25,4120.64
1932-12-01,20347.48,9174.54,4893.14
1932-12-02,19562.07,8465.35,4326.03
1932-12-05,19773.34,8648.2,4466.62
1932-12-06,20771.89,9520.81,5142.87
1932-12-07,20832.13,9576.03,5187.61
1932-12-08,20832.13,9576.03,5187.61
1932-12-09,21407.1,10104.62,5616.63
1932-12-12,21377.13,10076.33,5593.04
1932-12-13,21135.57,9848.6,5403.44
1932-12-14,21528.69,10214.97,5704.95
1932-12-15,21317.71,10013.74,5536.65
1932-12-16,21166.35,9871.54,5418.72
1932-12-19,21075.34,9786.65,5348.82
1932-12-20,20622.22,9365.82,5003.29
1932-12-21,20562.41,9310.56,4959.26
1932-12-22,19867.4,8681.17,4455.89
1932-12-23,19867.4,8681.17,4455.89
1932-12-27,19988.59,8787.08,4537.44
1932-12-28,19958.61,8760.72,4517.02
1932-12-29,20411.67,9159.33,4825.08
1932-12-30,20926.05,9620.96,5189.85
1933-01-03,21048.81,9760.42,5371.85
1933-01-04,22036.0,10674.97,6127.13
1933-01-05,21943.45,10585.3,6049.93
1933-01-06,22281.37,10912.38,6330.04
1933-01-09,21973.89,10610.11,6067.34
1933-01-10,22622.12,11235.05,6603.7
1933-01-11,22561.04,11174.38,6549.55
1933-01-12,22283.54,10899.49,6307.87
1933-01-13,22345.93,10959.43,6360.22
1933-01-16,21760.47,10385.16,5860.31
1933-01-17,21821.4,10444.35,5910.12
1933-01-18,21419.89,10061.05,5584.48
1933-01-19,21511.99,10147.57,5657.07
1933-01-20,21759.38,10379.95,5851.68
1933-01-23,21667.99,10291.72,5776.78
1933-01-24,21514.15,10145.58,5653.73
1933-01-25,21884.19,10494.59,5945.46
1933-01-26,21731.0,10346.61,5820.01
1933-01-27,21700.58,10317.64,5794.99
1933-01-30,21516.12,10142.24,5646.64
1933-01-31,21393.48,10025.61,5549.51
1933-02-01,20945.72,9614.5,5255.21
1933-02-02,20568.69,9268.37,4971.42
1933-02-03,20504.93,9211.84,4925.69
1933-02-06,20347.04,9070.9,4812.4
1933-02-07,20536.27,9238.71,4946.18
1933-02-08,20786.81,9465.05,5127.71
1933-02-09,21225.41,9865.43,5452.8
1933-02-10,20911.28,9573.41,5210.7
1933-02-14,19842.71,8595.96,4412.42
1933-02-15,19717.7,8486.8,4328.58
1933-02-16,19246.45,8081.13,4018.22
1933-02-17,19560.17,8344.57,4214.71
1933-02-20,18838.4,7728.74,3747.72
1933-02-21,18712.18,7625.95,3672.77
1933-02-23,17832.71,6909.11,3155.28
1933-02-24,18522.83,7444.57,3521.92
1933-02-27,17361.45,6511.02,2859.45
1933-02-28,17769.44,6817.04,3061.04
1933-03-01,18521.93,7497.78,3662.82
1933-03-02,18136.68,7185.87,3434.26
1933-03-03,18746.07,7669.48,3780.77
1933-03-15,21859.79,10217.28,5664.73
1933-03-16,22244.52,10576.93,5964.4
1933-03-17,21281.33,9660.97,5189.62
1933-03-20,20864.22,9282.26,4884.47
1933-03-21,19900.29,8425.51,4207.97
1933-03-22,19643.58,8208.13,4045.12
1933-03-23,20060.02,8556.97,4302.8
1933-03-24,20060.02,8556.97,4302.8
1933-03-27,19546.49,8118.86,3972.34
1933-03-28,19931.55,8438.74,4207.11
1933-03-29,19483.09,8058.15,3922.71
1933-03-30,19418.8,8004.97,3883.87
1933-03-31,18776.04,7475.84,3498.59
1933-04-03,19241.23,7929.4,3938.75
1933-04-04,19339.36,8010.28,3999.01
1933-04-05,19503.75,8145.65,4100.59
1933-04-06,19831.41,8419.34,4307.26
1933-04-07,20061.46,8613.83,4456.72
1933-04-10,21437.67,9796.51,5374.36
1933-04-11,21339.06,9706.38,5300.19
1933-04-12,21010.44,9408.39,5055.85
1933-04-13,21863.46,10171.42,5671.15
1933-04-17,21404.33,9744.22,5313.87
1933-04-18,21830.28,10132.04,5631.1
1933-04-19,23404.24,11592.06,6848.55
1933-04-20,25632.32,13800.35,8805.18
1933-04-21,24386.59,12458.96,7521.38
1933-04-24,25927.82,14032.52,8946.69
1933-04-25,25305.56,13358.96,8301.63
1933-04-26,25470.04,13532.63,8462.68
1933-04-27,25240.81,13289.04,8234.19
1933-04-28,25667.38,13738.21,8651.66
1933-05-01,28064.14,16305.6,11132.64
1933-05-02,28165.17,16421.37,11251.76
1933-05-03,27999.0,16227.59,11052.6
1933-05-04,28796.97,17154.19,11998.7
1933-05-05,29096.46,17511.0,12373.06
1933-05-08,27763.84,15908.74,10674.24
1933-05-09,27963.74,16137.83,10904.81
1933-05-10,29361.93,17751.61,12540.53
1933-05-11,30192.87,18758.13,13606.47
1933-05-12,30060.02,18593.05,13426.87
1933-05-15,28893.69,17152.09,11865.32
1933-05-16,29460.01,17824.46,12563.0
1933-05-17,29760.5,18186.29,12946.17
1933-05-18,29593.84,17982.61,12728.68
1933-05-19,29360.05,17700.28,12428.28
1933-05-22,28761.11,16978.11,11667.67
1933-05-23,29825.27,18236.18,12963.95
1933-05-24,30457.56,19009.4,13788.46
1933-05-25,30223.04,18718.56,13471.32
1933-05-26,31087.42,19791.13,14628.51
1933-05-29,32551.64,21655.45,16695.52
1933-05-31,32086.15,21036.11,15979.28
1933-06-01,32824.0,21879.83,16888.67
1933-06-02,34136.96,23632.41,18917.0
1933-06-05,33935.56,23353.55,18580.28
1933-06-06,33833.75,23213.43,18414.92
1933-06-07,34439.37,24046.79,19405.64
1933-06-08,34742.44,24470.01,19917.95
1933-06-09,35079.44,24944.73,20497.56
1933-06-12,36696.6,27244.63,23332.37
1933-06-13,35617.72,25642.65,21274.46
1933-06-14,35279.35,25158.0,20670.26
1933-06-15,32820.38,21650.98,16346.04
1933-06-16,33056.69,21962.75,16699.12
1933-06-19,35988.82,25858.94,21142.75
1933-06-20,35448.99,25083.17,20193.44
1933-06-21,35651.05,25369.12,20538.75
1933-06-22,34438.91,23641.49,18441.75
1933-06-23,35585.73,25213.64,20282.23
1933-06-26,36631.95,26693.69,22069.1
1933-06-27,37001.93,27232.9,22740.0
1933-06-28,36528.3,26538.46,21869.06
1933-06-29,36192.24,26047.5,21263.28
1933-06-30,36764.08,26873.2,22273.29
1933-07-03,39583.46,30824.17,27099.11
1933-07-05,39345.96,30454.28,26608.62
1933-07-06,40368.96,32034.86,28681.43
1933-07-07,40744.39,32630.71,29478.78
1933-07-10,40402.14,32085.78,28738.86
1933-07-11,39893.07,31274.01,27649.66
1933-07-12,40439.6,32127.79,28783.29
1933-07-13,40884.44,32831.39,29730.26
1933-07-14,40373.38,32010.6,28615.38
1933-07-17,40918.42,32874.89,29774.3
1933-07-18,41564.94,33913.73,31188.58
1933-07-19,39519.94,30576.62,26588.26
1933-07-20,36010.57,25146.21,19505.15
1933-07-21,32877.65,20768.26,14412.36
1933-07-24,35774.17,24427.63,18220.1
