date,A,B,C
1968-01-26,12854.46,14662.78,16638.4
1968-01-29,12840.32,14631.98,16585.16
1968-01-30,12777.4,14487.13,16339.7
1968-01-31,12687.96,14284.31,15996.56
1968-02-01,12832.71,14483.56,16263.97
1968-02-02,12792.93,14392.31,16111.09
1968-02-05,12737.92,14267.1,15901.64
1968-02-06,12741.75,14277.09,15917.54
1968-02-07,12763.41,14327.06,16000.32
1968-02-08,12602.59,13966.02,15395.5
1968-02-09,12458.92,13646.19,14867.44
1968-02-13,12349.28,13406.02,14474.94
1968-02-14,12497.47,13727.76,14996.04
1968-02-15,12519.97,13777.18,15075.51
1968-02-16,12472.39,13673.86,14905.16
1968-02-19,12521.03,13780.51,15079.55
1968-02-20,12650.0,14064.39,15545.51
1968-02-21,12650.0,14064.39,15545.51
1968-02-23,12601.93,13956.09,15366.74
1968-02-26,12503.63,13738.38,15007.15
1968-02-27,12552.4,13845.54,15181.24
1968-02-28,12489.64,13708.47,14955.04
1968-02-29,12389.72,13489.13,14596.12
1968-03-01,12454.75,13513.03,14572.67
1968-03-04,12287.85,13152.24,13988.3
1968-03-05,12259.59,13093.05,13893.18
1968-03-06,12475.36,13552.62,14625.35
1968-03-07,12452.91,13503.83,14546.38
1968-03-08,12442.94,13482.22,14511.47
1968-03-11,12597.24,13815.23,15049.84
1968-03-12,12611.09,13845.63,15099.51
1968-03-13,12583.35,13784.7,14999.85
1968-03-14,12344.26,13260.89,14144.86
1968-03-15,12452.89,13495.6,14519.7
1968-03-18,12521.39,13644.06,14759.27
1968-03-19,12437.49,13461.22,14462.61
1968-03-20,12436.25,13458.53,14458.27
1968-03-21,12345.46,13262.04,14141.64
1968-03-22,12357.81,13288.56,14185.47
1968-03-25,12345.45,13261.98,14141.5
1968-03-26,12429.4,13442.35,14429.99
1968-03-27,12531.32,13662.8,14784.96
1968-03-28,12518.79,13635.48,14740.61
1968-03-29,12606.42,13827.74,15051.64
1968-04-01,13027.89,14632.48,16300.13
1968-04-02,13050.04,14683.69,16384.89
1968-04-03,13167.49,14946.53,16825.64
1968-04-04,13220.16,15064.61,17025.87
1968-04-05,13142.16,14888.35,16726.21
1968-04-08,13376.09,15418.38,17619.39
1968-04-10,13477.75,15652.74,18019.35
1968-04-11,13599.05,15934.49,18505.88
1968-04-15,13607.21,15953.61,18541.04
1968-04-16,13611.29,15963.18,18557.73
1968-04-17,13638.52,16025.44,18667.22
1968-04-18,13676.7,16115.18,18824.02
1968-04-19,13503.01,15707.47,18108.71
1968-04-22,13428.74,15533.11,17808.1
1968-04-23,13611.37,15957.17,18536.45
1968-04-24,13653.57,16056.1,18708.84
1968-04-25,13611.24,15956.55,18534.85
1968-04-26,13694.27,16151.22,18874.04
1968-04-29,13801.09,16403.18,19317.58
1968-04-30,13729.32,16232.59,19016.22
1968-05-01,13901.23,16504.08,19416.35
1968-05-02,13988.81,16713.68,19785.26
1968-05-03,13998.6,16737.08,19826.81
1968-05-06,13955.21,16631.64,19640.44
1968-05-07,14033.36,16817.91,19970.4
1968-05-08,14034.76,16821.28,19976.39
1968-05-09,13960.38,16644.65,19660.76
1968-05-10,13975.73,16681.27,19727.61
1968-05-13,13932.41,16576.18,19542.17
1968-05-14,13922.65,16552.97,19501.13
1968-05-15,13915.69,16536.42,19471.88
1968-05-16,13848.9,16377.67,19191.48
1968-05-17,13749.19,16143.47,18778.87
1968-05-20,13685.94,15993.34,18517.84
1968-05-21,13754.37,16153.27,18793.76
1968-05-22,13790.13,16237.27,18938.47
1968-05-23,13759.79,16167.45,18815.37
1968-05-24,13785.94,16227.27,18920.73
1968-05-27,13763.88,16173.72,18828.02
1968-05-28,13853.34,16383.97,19195.17
1968-05-29,13896.29,16483.92,19371.76
1968-05-31,14004.68,16739.42,19823.13
1968-06-03,14292.27,17287.35,20716.07
1968-06-04,14348.01,17422.19,20958.44
1968-06-05,14277.71,17251.45,20652.45
1968-06-06,14386.22,17513.67,21123.33
1968-06-07,14475.41,17729.09,21514.11
1968-06-10,14495.68,17778.73,21602.32
1968-06-11,14531.92,17865.85,21762.17
1968-06-13,14473.79,17721.13,21498.85
1968-06-14,14456.42,17678.6,21421.45
1968-06-17,14313.3,17328.57,20785.24
1968-06-18,14293.26,17280.05,20697.94
1968-06-20,14510.52,17805.36,21641.77
1968-06-21,14388.63,17508.01,21098.56
1968-06-24,14349.78,17413.47,20929.77
1968-06-25,14305.3,17305.5,20735.12
1968-06-27,14290.99,17270.89,20672.92
1968-06-28,14233.83,17132.73,20424.84
1968-07-01,14308.03,17170.69,20414.01
1968-07-02,14356.68,17287.45,20624.27
1968-07-03,14524.65,17693.7,21350.25
1968-07-08,14672.8,18054.65,22003.56
1968-07-09,14713.88,18157.57,22190.59
1968-07-11,14737.43,18213.85,22294.89
1968-07-12,14730.06,18195.64,22261.45
1968-07-15,14718.27,18166.53,22210.25
1968-07-16,14637.32,17966.7,21846.0
1968-07-18,14599.27,17875.07,21677.78
1968-07-19,14457.65,17530.08,21049.13
1968-07-22,14295.73,17135.65,20339.77
1968-07-23,14278.57,17094.53,20266.55
1968-07-25,14095.81,16656.91,19488.31
1968-07-26,14153.6,16793.49,19728.02
1968-07-29,14054.53,16558.38,19313.73
1968-07-30,14067.17,16588.19,19367.81
1968-08-01,14100.59,16531.32,19193.31
1968-08-02,14006.11,16309.8,18809.45
1968-08-05,14038.33,16384.82,18937.35
1968-08-06,14095.89,16520.82,19172.18
1968-08-08,14064.87,16449.78,19047.56
1968-08-09,14060.66,16439.91,19030.41
1968-08-12,14205.48,16778.57,19618.45
1968-08-13,14280.77,16956.42,19930.39
1968-08-15,14213.65,16798.73,19651.36
1968-08-16,14301.77,17007.03,20018.84
1968-08-19,14347.54,17117.58,20213.02
1968-08-20,14341.8,17103.89,20188.77
1968-08-22,14304.51,17013.23,20029.28
1968-08-23,14303.08,17009.83,20023.27
1968-08-26,14338.84,17096.58,20175.45
1968-08-27,14320.2,17052.13,20096.76
1968-08-29,14310.17,17028.26,20054.56
1968-08-30,14327.35,17069.13,20126.75
1968-09-03,14495.16,17328.8,20509.93
1968-09-04,14596.62,17573.13,20942.69
1968-09-05,14701.72,17826.19,21395.05
1968-09-06,14769.35,17988.41,21688.16
1968-09-09,14773.78,17999.2,21707.68
1968-09-10,14701.38,17821.01,21386.41
1968-09-12,14670.51,17746.16,21251.67
1968-09-13,14720.39,17866.83,21466.32
1968-09-16,14776.33,18000.83,21708.89
1968-09-17,14814.75,18092.64,21876.04
1968-09-19,14828.08,18125.21,21935.11
1968-09-20,14838.46,18150.58,21981.17
1968-09-23,14923.04,18357.5,22357.05
1968-09-24,14973.78,18482.33,22587.33
1968-09-26,14940.84,18399.16,22435.99
1968-09-27,14933.37,18380.76,22402.34
1968-09-30,14985.63,18509.42,22639.8
1968-10-01,15114.29,18678.28,22867.15
1968-10-03,15167.19,18809.03,23107.25
1968-10-04,15238.48,18987.71,23435.37
1968-10-07,15236.96,18983.91,23428.34
1968-10-08,15243.05,18999.1,23456.46
1968-10-10,15177.51,18833.81,23151.52
1968-10-11,15160.81,18794.26,23077.44
1968-10-14,15182.04,18845.0,23172.06
1968-10-15,15212.4,18922.27,23313.41
1968-10-17,15282.38,19098.24,23637.46
1968-10-18,15401.58,19396.18,24190.58
1968-10-21,15426.22,19458.25,24309.11
1968-10-22,15364.52,19302.58,24017.4
1968-10-24,15256.97,19032.34,23515.44
1968-10-25,15310.37,19163.67,23760.0
1968-10-28,15265.97,19052.52,23555.66
1968-10-29,15177.42,18833.41,23148.15
1968-10-31,15194.12,18872.96,23222.23
1968-11-01,15242.12,18843.95,23084.34
1968-11-04,15248.21,18859.02,23112.04
1968-11-06,15272.61,18921.26,23225.29
1968-11-07,15306.21,19006.4,23380.9
1968-11-08,15372.03,19171.76,23684.85
1968-11-12,15470.41,19419.07,24141.97
1968-11-13,15546.21,19607.44,24494.44
1968-11-14,15557.1,19632.93,24543.43
1968-11-15,15642.66,19848.89,24948.4
1968-11-18,15663.0,19900.5,25048.19
1968-11-19,15695.89,19984.08,25203.49
1968-11-21,15670.77,19920.13,25082.51
1968-11-22,15719.35,20043.64,25315.78
1968-11-25,15746.08,20111.78,25444.89
1968-11-26,15861.02,20407.43,26004.68
1968-11-27,15935.57,20597.22,26368.74
1968-11-29,16026.4,20829.97,26817.01
1968-12-02,16089.31,20833.69,26731.28
1968-12-03,16074.83,20796.19,26656.44
1968-12-05,16023.39,20661.01,26397.87
1968-12-06,16061.85,20760.18,26587.93
1968-12-09,16021.69,20656.38,26388.52
1968-12-10,15981.64,20553.1,26190.61
1968-12-12,15970.45,20526.38,26138.23
1968-12-13,16008.78,20624.91,26329.04
1968-12-16,15936.74,20441.35,25976.23
1968-12-17,15871.4,20273.73,25656.72
1968-12-19,15917.43,20391.32,25879.93
1968-12-20,15823.52,20150.7,25421.86
1968-12-23,15655.79,19721.49,24610.9
1968-12-24,15630.74,19658.38,24492.77
1968-12-26,15646.37,19699.66,24568.7
1968-12-27,15585.35,19546.01,24281.24
1968-12-30,15445.08,19196.13,23628.08
1968-12-31,15454.35,19219.17,23668.25
1969-01-02,15565.23,19344.28,23815.78
1969-01-03,15574.57,19367.49,23856.27
1969-01-06,15347.18,18801.96,22808.98
1969-01-07,15159.95,18343.2,21974.17
1969-01-08,15097.79,18190.95,21701.69
1969-01-09,15161.2,18341.93,21972.96
1969-01-10,15117.24,18237.38,21783.99
1969-01-13,15043.16,18060.48,21465.95
1969-01-14,15146.96,18307.91,21908.15
1969-01-15,15219.67,18485.5,22225.82
1969-01-16,15303.37,18688.84,22592.54
1969-01-17,15280.42,18634.64,22493.13
1969-01-20,15229.99,18509.79,22268.2
1969-01-21,15220.85,18487.58,22228.12
1969-01-22,15272.61,18615.14,22457.07
1969-01-23,15339.81,18778.95,22753.5
1969-01-24,15332.14,18760.17,22719.37
1969-01-27,15335.2,18767.68,22733.0
1969-01-28,15336.74,18771.43,22739.82
1969-01-29,15352.07,18808.97,22805.77
1969-01-30,15358.21,18824.02,22833.14
1969-01-31,15427.32,18993.44,23141.38
1969-02-03,15508.69,19049.52,23160.04
1969-02-04,15513.34,19060.95,23180.88
1969-02-05,15555.23,19163.88,23370.97
1969-02-06,15606.56,19290.36,23602.34
1969-02-07,15605.0,19286.51,23595.26
1969-02-11,15623.73,19330.86,23677.84
1969-02-12,15620.6,19323.13,23663.63
1969-02-13,15633.1,19352.12,23718.06
1969-02-14,15617.47,19315.35,23649.28
1969-02-17,15440.99,18878.82,22847.57
1969-02-18,15283.49,18495.58,22150.72
1969-02-19,15170.39,18221.85,21658.97
1969-02-20,15041.45,17910.25,21104.5
1969-02-24,14862.45,17482.2,20348.96
1969-02-25,14768.82,17261.92,19964.37
1969-02-26,14839.71,17427.64,20251.85
1969-02-27,14793.71,17317.84,20061.48
1969-02-28,14792.23,17314.38,20055.47
1969-03-03,14929.46,17503.19,20308.65
1969-03-04,15072.78,17837.5,20891.51
1969-03-05,15131.56,17978.42,21138.03
1969-03-06,14978.73,17613.46,20495.43
1969-03-07,14971.25,17595.84,20464.69
1969-03-10,15022.15,17717.25,20675.47
1969-03-11,15071.72,17835.96,20882.23
1969-03-12,15031.03,17739.65,20710.99
1969-03-13,14930.32,17503.71,20296.77
1969-03-14,14870.6,17365.43,20055.24
1969-03-17,14909.26,17453.99,20209.67
1969-03-18,14945.04,17539.52,20357.2
1969-03-19,15054.14,17795.59,20803.02
1969-03-20,15150.49,18021.6,21200.36
1969-03-21,15118.67,17945.91,21066.8
1969-03-24,15099.02,17899.25,20984.64
1969-03-25,15123.18,17956.53,21085.36
1969-03-26,15233.58,18218.69,21549.24
1969-03-27,15341.73,18475.58,22006.08
1969-03-28,15404.64,18625.23,22274.56
1969-04-01,15490.68,18691.52,22314.15
1969-04-02,15393.09,18456.01,21892.41
1969-04-03,15377.7,18419.1,21826.73
1969-04-07,15257.75,18129.92,21313.8
1969-04-08,15295.9,18220.57,21473.66
1969-04-09,15430.5,18541.25,22040.56
1969-04-10,15510.74,18735.93,22386.6
1969-04-11,15526.25,18773.4,22453.76
1969-04-14,15513.83,18743.37,22399.87
1969-04-15,15507.62,18728.37,22372.99
1969-04-16,15369.6,18396.88,21777.87
1969-04-17,15392.66,18452.07,21875.87
1969-04-18,15463.47,18619.98,22175.57
1969-04-21,15359.86,18370.48,21727.62
1969-04-22,15393.65,18451.31,21871.02
1969-04-23,15396.73,18458.69,21884.15
1969-04-24,15469.09,18630.35,22190.52
1969-04-25,15537.16,18796.16,22485.66
1969-04-28,15583.77,18910.82,22690.28
1969-04-29,15699.09,19192.59,23196.27
1969-04-30,15837.24,19528.46,23806.33
1969-05-01,15910.15,19559.76,23782.02
1969-05-02,15984.93,19745.58,24119.72
1969-05-05,16042.47,19885.77,24377.81
1969-05-06,16117.87,20072.7,24721.53
1969-05-07,16088.86,20000.44,24588.04
1969-05-08,16154.82,20164.44,24890.47
1969-05-09,16146.75,20144.28,24855.62
1969-05-12,16122.53,20083.84,24741.29
1969-05-13,16191.85,20256.56,25060.45
1969-05-14,16318.15,20572.57,25646.86
1969-05-15,16270.83,20453.25,25421.17
1969-05-16,16285.47,20488.02,25487.27
1969-05-19,16135.64,20113.09,24786.37
1969-05-20,15992.04,19757.08,24127.05
1969-05-21,16057.6,19921.07,24426.22
1969-05-22,16076.87,19970.87,24516.6
1969-05-23,16075.27,19966.88,24509.25
1969-05-26,16039.9,19879.02,24347.49
1969-05-27,15918.0,19578.85,23794.8
1969-05-28,15870.24,19461.38,23580.64
1969-05-29,15900.4,19537.28,23717.41
1969-06-02,15920.39,19438.94,23457.77
1969-06-03,15872.63,19322.3,23246.65
1969-06-04,15866.28,19306.85,23218.75
1969-06-05,15893.26,19370.56,23334.85
1969-06-06,15794.72,19128.43,22898.49
1969-06-09,15652.57,18784.12,22280.23
1969-06-10,15532.04,18494.84,21765.55
1969-06-11,15320.81,17989.93,20875.34
1969-06-12,15198.24,17702.09,20376.42
1969-06-13,15259.03,17841.94,20618.9
1969-06-16,15208.68,17722.4,20412.71
1969-06-17,15150.88,17589.48,20182.05
1969-06-18,15129.67,17538.47,20095.27
1969-06-19,15041.92,17333.27,19743.6
1969-06-20,14953.17,17130.47,19396.11
1969-06-23,14884.39,16974.58,19130.38
1969-06-24,15052.58,17359.91,19780.82
1969-06-25,15004.42,17248.8,19590.92
1969-06-26,15041.93,17333.32,19735.89
1969-06-27,15053.96,17361.06,19785.23
1969-06-30,15112.67,17496.47,20016.72
1969-07-01,15270.48,17730.21,20346.05
1969-07-02,15404.86,18040.48,20881.15
1969-07-03,15509.61,18284.03,21305.04
1969-07-07,15419.66,18071.94,20932.2
1969-07-08,15202.24,17560.5,20044.68
1969-07-09,15085.18,17290.07,19583.65
1969-07-10,14851.36,16754.08,18674.97
1969-07-11,14912.25,16891.46,18904.67
1969-07-14,14722.87,16460.73,18182.51
1969-07-15,14674.28,16352.09,18004.32
1969-07-16,14821.02,16677.49,18542.65
1969-07-17,14911.43,16880.96,18881.98
1969-07-18,14784.68,16595.67,18402.38
1969-07-22,14561.44,16096.14,17570.59
1969-07-23,14498.82,15957.71,17345.69
1969-07-24,14449.53,15847.61,17167.03
1969-07-25,14333.93,15595.63,16756.74
1969-07-28,14045.82,14968.68,15746.31
1969-07-29,13932.05,14726.19,15363.67
1969-07-30,14001.71,14874.93,15595.66
1969-07-31,14297.14,15504.14,16584.43
1969-08-01,14654.85,16161.2,17578.71
1969-08-04,14580.11,15994.74,17308.0
1969-08-05,14645.72,16138.7,17543.39
1969-08-06,14726.27,16314.61,17831.1
1969-08-07,14736.58,16339.08,17870.33
1969-08-08,14729.21,16321.11,17841.74
1969-08-11,14637.89,16120.36,17511.66
1969-08-12,14523.72,15868.88,17100.14
1969-08-13,14535.34,15892.68,17139.47
1969-08-14,14635.63,16112.0,17494.26
1969-08-15,14739.54,16339.18,17865.14
1969-08-18,14829.45,16536.88,18190.28
1969-08-19,14908.05,16712.18,18479.51
1969-08-20,14908.05,16712.18,18479.51
