date,A,B,C
1977-04-04,28594.97,26182.85,23917.61
1977-04-05,28532.06,26065.03,23757.36
1977-04-06,28503.53,26012.9,23683.71
1977-04-07,28631.8,26247.02,24003.44
1977-04-11,28786.41,26530.49,24392.3
1977-04-12,29154.87,27212.32,25331.4
1977-04-13,29157.79,27217.76,25339.0
1977-04-14,29402.72,27675.02,25977.54
1977-04-15,29414.48,27697.16,26008.72
1977-04-18,29270.35,27422.96,25623.79
1977-04-19,29132.77,27167.92,25265.05
1977-04-20,29228.91,27347.23,25515.18
1977-04-21,29038.93,26994.45,25020.18
1977-04-22,28658.52,26284.5,24034.39
1977-04-25,28283.09,25595.85,23089.84
1977-04-26,28271.78,25575.37,23062.13
1977-04-27,28520.57,26022.94,23668.66
1977-04-28,28589.02,26150.45,23841.44
1977-04-29,28657.63,26278.59,24015.49
1977-05-02,29202.92,26945.37,24779.28
1977-05-03,29351.85,27217.52,25155.92
1977-05-04,29507.42,27508.75,25558.42
1977-05-05,29551.68,27591.28,25673.43
1977-05-06,29368.46,27249.14,25195.9
1977-05-09,29277.42,27080.2,24961.58
1977-05-10,29362.32,27237.26,25181.24
1977-05-11,29159.72,26858.67,24657.47
1977-05-12,29145.14,26831.81,24620.49
1977-05-13,29232.58,26995.48,24844.53
1977-05-16,29361.2,27235.74,25174.97
1977-05-17,29449.28,27399.16,25401.54
1977-05-18,29605.36,27689.59,25805.43
1977-05-19,29481.02,27456.99,25480.28
1977-05-20,29354.25,27220.86,25151.58
1977-05-23,28969.71,26510.4,24165.64
1977-05-24,28827.76,26250.6,23810.41
1977-05-25,28562.55,25767.59,23153.24
1977-05-26,28633.95,25896.42,23324.57
1977-05-27,28416.33,25500.21,22790.44
1977-05-31,28370.87,25421.16,22683.32
1977-06-01,29012.54,26257.54,23667.33
1977-06-02,28954.52,26155.13,23527.7
1977-06-03,29238.27,26667.77,24221.76
1977-06-06,29100.85,26417.1,23880.24
1977-06-07,29249.27,26689.19,24247.99
1977-06-08,29389.66,26945.41,24597.16
1977-06-09,29372.03,26913.07,24552.89
1977-06-10,29468.96,27088.01,24793.51
1977-06-13,29551.47,27242.41,25004.25
1977-06-14,29885.4,27860.81,25854.39
1977-06-15,29810.69,27721.51,25660.49
1977-06-16,29882.23,27854.57,25845.24
1977-06-17,29918.09,27921.42,25938.29
1977-06-20,30052.72,28172.72,26288.45
1977-06-21,30148.89,28353.02,26540.82
1977-06-22,30064.48,28194.24,26320.53
1977-06-23,30112.58,28284.47,26446.87
1977-06-24,30284.22,28604.08,26896.47
1977-06-27,30220.62,28483.94,26729.71
1977-06-28,29969.79,28011.11,26061.47
1977-06-29,29960.8,27994.3,26038.01
1977-06-30,30071.66,28201.46,26327.03
1977-07-01,30355.86,28384.09,26425.02
1977-07-05,30352.83,28378.41,26417.09
1977-07-06,30198.03,28088.95,26012.91
1977-07-07,30303.72,28285.58,26286.04
1977-07-08,30261.3,28206.38,26175.64
1977-07-11,30188.67,28070.99,25987.18
1977-07-12,30158.48,28014.84,25909.22
1977-07-13,30200.7,28093.28,26018.04
1977-07-15,30378.89,28424.79,26481.16
1977-07-18,30612.81,28862.53,27092.87
1977-07-19,30866.89,29341.65,27770.19
1977-07-20,30848.37,29306.44,27720.21
1977-07-21,30805.18,29224.38,27606.55
1977-07-22,30829.83,29271.14,27672.81
1977-07-25,30580.11,28799.87,27003.13
1977-07-26,30402.74,28468.67,26535.97
1977-07-27,29907.18,27543.44,25241.02
1977-07-28,29952.04,27626.07,25357.13
1977-07-29,29970.01,27659.22,25402.77
1977-08-01,30452.01,28213.55,26014.35
1977-08-02,30260.16,27860.88,25525.28
1977-08-03,30220.82,27788.44,25423.18
1977-08-04,30335.66,27996.85,25710.46
1977-08-05,30341.73,28008.05,25725.89
1977-08-08,30105.06,27571.13,25123.9
1977-08-09,30123.13,27604.21,25169.13
1977-08-10,30391.22,28092.81,25838.63
1977-08-11,30157.21,27660.18,25244.34
1977-08-12,30069.75,27502.51,25027.24
1977-08-15,30162.97,27670.28,25257.49
1977-08-16,30024.22,27415.71,24908.93
1977-08-17,30027.22,27421.2,24916.41
1977-08-18,30009.21,27388.29,24871.56
1977-08-19,29958.19,27292.43,24742.22
1977-08-22,30045.07,27448.0,24955.01
1977-08-23,29993.99,27351.93,24825.24
1977-08-24,29874.02,27133.12,24527.34
1977-08-25,29542.41,26530.76,23710.58
1977-08-26,29515.83,26480.35,23644.19
1977-08-29,29781.47,26954.35,24280.22
1977-08-30,29614.69,26655.16,23874.74
1977-08-31,29733.15,26871.06,24163.62
1977-09-01,30151.23,27303.79,24610.29
1977-09-02,30344.2,27653.28,25082.81
1977-09-06,30426.13,27799.84,25283.47
1977-09-07,30520.45,27969.42,25516.08
1977-09-08,30294.6,27552.67,24947.07
1977-09-09,30009.83,27037.44,24246.06
1977-09-12,29904.79,26845.47,23989.05
1977-09-13,29922.74,26877.69,24034.63
1977-09-14,30066.37,27135.71,24380.73
1977-09-15,30144.54,27276.82,24570.9
1977-09-16,30045.06,27096.79,24327.65
1977-09-19,29849.77,26741.82,23850.83
1977-09-20,29861.71,26763.22,23881.83
1977-09-21,29616.84,26321.62,23291.95
1977-09-22,29613.88,26316.36,23284.96
1977-09-23,29599.07,26287.41,23247.71
1977-09-26,29705.63,26476.68,23496.46
1977-09-27,29661.07,26399.9,23393.07
1977-09-28,29681.84,26439.5,23444.54
1977-09-29,29851.02,26738.27,23843.09
1977-09-30,30062.96,27117.95,24350.95
1977-10-03,30529.98,27639.03,24911.83
1977-10-04,30307.11,27232.73,24363.77
1977-10-05,30198.01,27033.94,24098.21
1977-10-06,30315.78,27242.1,24377.75
1977-10-07,30291.53,27195.79,24316.8
1977-10-10,30221.86,27070.68,24149.02
1977-10-11,29961.95,26607.78,23528.39
1977-10-12,29680.31,26107.55,22867.24
1977-10-13,29496.29,25786.43,22444.2
1977-10-14,29528.74,25840.58,22516.02
1977-10-17,29499.21,25791.48,22450.72
1977-10-18,29496.26,25786.32,22443.99
1977-10-19,29154.1,25190.66,21665.18
1977-10-20,29244.48,25349.36,21868.83
1977-10-21,29133.35,25156.7,21621.71
1977-10-24,28914.85,24781.87,21137.39
1977-10-25,28715.34,24439.88,20701.96
1977-10-26,29062.79,25031.33,21453.44
1977-10-27,29138.36,25161.49,21620.78
1977-10-28,29222.86,25307.42,21811.04
1977-10-31,29138.11,25160.64,21621.28
1977-11-01,29222.05,25013.64,21312.2
1977-11-02,29017.5,24663.45,20864.64
1977-11-03,29034.91,24690.58,20900.11
1977-11-04,29296.22,25137.48,21466.5
1977-11-07,29524.73,25527.11,21966.67
1977-11-08,29577.88,25621.56,22087.49
1977-11-09,29743.51,25908.53,22460.77
1977-11-10,30296.74,26872.32,23714.08
1977-11-11,30702.72,27592.5,24667.39
1977-11-14,30490.87,27211.72,24159.24
1977-11-15,30686.01,27560.03,24623.09
1977-11-16,30532.58,27284.43,24253.75
1977-11-17,30440.98,27118.0,24033.04
1977-11-18,30495.78,27215.62,24162.82
1977-11-21,30471.38,27169.36,24102.41
1977-11-22,30739.53,27647.54,24741.12
1977-11-23,30868.64,27877.01,25050.39
1977-11-25,30933.46,27991.31,25205.7
1977-11-28,30726.21,27616.22,24696.55
1977-11-29,30249.95,26760.12,23548.16
1977-11-30,30340.7,26918.01,23757.73
1977-12-01,30694.59,27236.05,24051.44
1977-12-02,30688.45,27225.16,24037.01
1977-12-05,30559.56,26993.74,23731.74
1977-12-06,30092.0,26167.74,22644.83
1977-12-07,30076.95,26138.95,22608.59
1977-12-08,30134.1,26240.89,22739.72
1977-12-09,30357.09,26629.26,23246.82
1977-12-12,30351.02,26618.61,23232.87
1977-12-13,30329.77,26578.68,23181.76
1977-12-14,30481.42,26844.46,23531.8
1977-12-15,30325.97,26570.65,23171.77
1977-12-16,30277.44,26485.63,23060.54
1977-12-19,30047.34,26083.04,22534.76
1977-12-20,29987.24,25976.1,22397.3
1977-12-21,30164.17,26285.22,22795.97
1977-12-22,30408.5,26708.41,23347.64
1977-12-23,30697.38,27215.87,24013.04
1977-12-27,30697.38,27215.87,24013.04
1977-12-28,30715.79,27251.25,24058.67
1977-12-29,30777.23,27360.26,24203.02
1977-12-30,30829.55,27453.28,24326.45
1978-01-03,30807.95,27104.03,23727.51
1978-01-04,30709.36,26930.56,23499.72
1978-01-05,30454.48,26480.82,22912.23
1978-01-06,30085.98,25839.99,22082.81
1978-01-09,29764.06,25287.01,21373.95
1978-01-10,29609.28,25024.03,21040.51
1978-01-11,29467.16,24786.3,20739.64
1978-01-12,29493.68,24830.91,20795.63
1978-01-13,29452.39,24758.9,20706.21
1978-01-16,29366.98,24615.3,20526.07
1978-01-17,29513.81,24863.92,20836.01
1978-01-18,29738.12,25239.36,21308.99
1978-01-19,29583.48,24976.87,20976.57
1978-01-20,29518.39,24866.97,20836.02
1978-01-23,29305.86,24506.4,20383.88
1978-01-24,29308.79,24511.3,20390.0
1978-01-25,29355.69,24587.29,20485.83
1978-01-26,29088.55,24142.26,19928.62
1978-01-27,29088.55,24142.26,19928.62
1978-01-30,29338.71,24557.51,20440.78
1978-01-31,29309.37,24508.39,20379.46
1978-02-01,29935.16,25287.0,21255.31
1978-02-02,30001.02,25398.26,21397.72
1978-02-03,29830.02,25111.26,21033.96
1978-02-06,29791.24,25043.46,20949.82
1978-02-07,30068.29,25506.76,21532.23
1978-02-08,30233.67,25789.89,21889.66
1978-02-09,30058.31,25488.15,21506.59
1978-02-10,29986.17,25363.26,21349.6
1978-02-13,29914.21,25238.98,21193.74
1978-02-14,29641.99,24777.1,20613.04
1978-02-15,29570.85,24660.65,20466.68
1978-02-16,29322.45,24243.88,19948.88
1978-02-17,29281.4,24178.43,19867.09
1978-02-21,29158.42,23975.33,19616.76
1978-02-22,29149.67,23958.54,19597.14
1978-02-23,29175.91,24001.67,19650.06
1978-02-24,29458.91,24467.3,20221.87
1978-02-27,29202.62,24041.57,19694.08
1978-02-28,28974.84,23668.93,19235.21
1978-03-01,29424.78,24150.76,19737.31
1978-03-02,29468.91,24223.21,19826.13
1978-03-03,29513.12,24295.88,19915.35
1978-03-06,29327.19,23989.76,19538.95
1978-03-07,29482.62,24244.05,19849.62
1978-03-08,29644.77,24510.73,20177.14
1978-03-09,29662.56,24537.69,20211.44
1978-03-10,29997.75,25089.79,20894.58
1978-03-13,30021.75,25129.93,20944.73
1978-03-14,30156.84,25356.1,21227.48
1978-03-15,30078.44,25226.79,21064.03
1978-03-16,30210.78,25448.78,21339.97
1978-03-17,30443.4,25840.7,21832.92
1978-03-20,30653.46,26194.71,22282.68
1978-03-21,30307.08,25600.09,21525.07
1978-03-22,30197.97,25418.33,21294.75
1978-03-23,30161.74,25354.79,21215.96
1978-03-27,29995.85,25075.88,20865.9
1978-03-28,30208.82,25431.96,21310.34
1978-03-29,30257.15,25510.8,21410.5
1978-03-30,30178.48,25380.7,21245.64
1978-03-31,30112.09,25266.48,21103.3
1978-04-03,30255.79,25235.29,20961.41
1978-04-04,30391.94,25462.4,21246.49
1978-04-05,30659.39,25910.54,21805.27
1978-04-06,30711.51,25996.05,21914.3
1978-04-07,30840.5,26217.01,22192.61
1978-04-10,30948.44,26403.15,22427.85
1978-04-11,30864.88,26263.22,22248.43
1978-04-12,30815.5,26181.8,22143.86
1978-04-13,31114.41,26687.11,22786.03
1978-04-14,31777.14,27823.98,24244.34
1978-04-17,32301.46,28739.39,25442.01
1978-04-18,31952.61,28118.62,24617.69
1978-04-19,32099.59,28377.31,24957.41
1978-04-20,32330.71,28788.78,25498.99
1978-04-21,32262.81,28667.87,25338.34
1978-04-24,32753.21,29536.5,26491.24
1978-04-25,33051.26,30074.07,27214.45
1978-04-26,33114.06,30185.34,27366.85
1978-04-27,32786.23,29587.67,26554.05
1978-04-28,33117.37,30185.34,27361.3
1978-05-01,33808.97,31114.47,28483.09
1978-05-02,33663.59,30846.89,28115.66
1978-05-03,33320.23,30217.61,27258.13
1978-05-04,33206.94,30009.11,26977.37
1978-05-05,33416.14,30384.22,27484.55
1978-05-08,33299.18,30171.53,27193.21
1978-05-09,33199.29,29990.5,26948.47
1978-05-10,33205.93,30002.5,26964.64
1978-05-11,33647.57,30803.57,28043.23
1978-05-12,33950.39,31354.95,28797.59
1978-05-15,34188.05,31797.05,29405.22
1978-05-16,34393.17,32175.44,29931.57
1978-05-17,34479.16,32336.32,30156.06
1978-05-18,34141.26,31699.29,29266.45
1978-05-19,33967.14,31379.13,28821.6
1978-05-22,34303.42,32000.43,29677.61
1978-05-23,33943.23,31328.43,28742.76
1978-05-24,33607.19,30708.12,27889.1
1978-05-25,33509.73,30530.02,27646.47
1978-05-26,33432.66,30392.63,27458.47
1978-05-30,33529.61,30568.91,27697.36
1978-05-31,33660.38,30807.35,28024.19
1978-06-01,34097.85,31279.12,28520.83
1978-06-02,34374.04,31785.84,29213.89
1978-06-05,35006.52,32958.74,30829.41
1978-06-06,35136.04,33202.64,31171.62
1978-06-07,35065.77,33069.83,30984.59
1978-06-08,35097.33,33129.35,31068.25
1978-06-09,34999.06,32943.83,30807.28
1978-06-12,34866.06,32693.45,30456.07
1978-06-13,34873.04,32706.53,30474.35
1978-06-14,34841.65,32647.66,30392.07
1978-06-15,34440.97,31900.03,29346.58
1978-06-16,34117.23,31303.5,28521.94
1978-06-19,34141.11,31347.32,28584.69
1978-06-20,33796.28,30717.24,27721.43
1978-06-21,33620.54,30397.78,27291.75
1978-06-22,33701.23,30543.69,27488.25
1978-06-23,33563.06,30296.29,27152.89
1978-06-26,33126.74,29505.55,26091.21
1978-06-27,33259.24,29741.6,26406.92
1978-06-28,33405.58,30003.32,26758.13
1978-06-29,33465.71,30111.34,26899.95
1978-06-30,33452.33,30087.25,26864.98
1978-07-03,33696.61,30206.77,26888.72
1978-07-05,33406.82,29687.21,26192.3
1978-07-06,33423.52,29719.86,26234.21
1978-07-07,33624.06,30079.48,26709.05
1978-07-10,33758.56,30320.11,27029.56
1978-07-11,33991.49,30741.56,27591.77
1978-07-12,34100.26,30941.38,27859.41
1978-07-13,34103.67,30947.57,27867.77
1978-07-14,34574.3,31801.72,29024.28
1978-07-17,34643.45,31932.11,29201.33
1978-07-18,34321.27,31338.17,28386.62
1978-07-19,34764.01,32146.7,29485.18
1978-07-20,34732.73,32088.83,29402.62
1978-07-21,34632.0,31905.93,29149.76
1978-07-24,34621.61,31886.78,29123.52
1978-07-25,34877.81,32355.52,29767.15
1978-07-26,35104.52,32776.14,30347.61
1978-07-27,35266.0,33080.96,30769.44
1978-07-28,35428.22,33385.3,31197.14
1978-07-31,35669.13,33839.34,31833.56
1978-08-01,36061.92,34225.65,32214.22
1978-08-02,36873.31,35762.38,34385.46
1978-08-03,37083.49,36173.65,34976.89
1978-08-04,37231.82,36459.42,35393.11
1978-08-07,37097.79,36200.56,35014.41
1978-08-08,37261.02,36522.74,35480.1
1978-08-09,37436.15,36866.05,35980.37
1978-08-10,37136.66,36272.51,35113.24
1978-08-11,37244.35,36482.89,35418.73
1978-08-14,37248.08,36490.19,35429.35
1978-08-15,37203.38,36406.26,35305.35
1978-08-16,37489.85,36966.92,36120.9
1978-08-17,37643.56,37270.05,36565.19
1978-08-18,37519.33,37020.34,36199.54
1978-08-21,37219.18,36428.01,35327.13
1978-08-22,37368.05,36723.08,35754.59
1978-08-23,37584.79,37145.39,36373.14
1978-08-24,37644.92,37264.26,36551.37
1978-08-25,37580.93,37137.56,36364.96
1978-08-28,37242.7,36472.8,35386.74
1978-08-29,37037.86,36071.6,34806.4
1978-08-30,37078.61,36147.35,34917.78
1978-08-31,37004.45,35999.14,34704.78
1978-09-01,37546.59,36675.78,35501.46
1978-09-05,37839.45,37247.92,36332.2
1978-09-06,38161.08,37881.13,37262.3
1978-09-07,38176.35,37911.44,37303.29
1978-09-08,38672.64,38897.14,38758.12
1978-09-11,38742.25,39037.17,38963.54
1978-09-12,38746.13,39044.97,38975.23
1978-09-13,38509.78,38568.62,38265.88
1978-09-14,38059.21,37669.98,36926.57
1978-09-15,37705.26,36969.31,35892.63
1978-09-18,37377.22,36322.35,34952.24
1978-09-19,37130.53,35842.9,34260.19
1978-09-20,36840.92,35283.75,33458.5
1978-09-21,36903.55,35400.18,33625.79
1978-09-22,36881.4,35357.7,33565.26
1978-09-25,36888.78,35371.85,33585.4
1978-09-26,37165.45,35898.89,34337.72
1978-09-27,36816.09,35227.58,33372.83
1978-09-28,36926.54,35435.42,33669.84
1978-09-29,37137.02,35839.38,34245.6
1978-10-02,37690.92,36536.55,35071.74
1978-10-03,37559.0,36280.79,34703.49
1978-10-04,37728.02,36607.32,35171.98
1978-10-05,37803.48,36757.41,35386.53
1978-10-06,37894.2,36933.84,35644.85
1978-10-09,38284.51,37698.37,36749.84
1978-10-10,38238.57,37604.13,36613.87
1978-10-11,38578.9,38273.48,37591.46
1978-10-12,38393.72,37902.23,37046.38
1978-10-13,38313.09,37743.04,36812.99
1978-10-16,37562.15,36263.51,34648.39
1978-10-17,37066.33,35309.78,33279.78
1978-10-18,36784.63,34773.07,32521.0
1978-10-19,36361.61,33969.82,31395.77
1978-10-20,35856.18,33025.45,30086.57
1978-10-23,35938.65,33180.67,30297.17
1978-10-24,35687.08,32712.83,29657.9
1978-10-25,35622.84,32591.79,29494.78
1978-10-26,35152.62,31734.63,28329.74
1978-10-27,34625.33,30782.59,27054.9
1978-10-30,34798.46,31087.33,27458.02
1978-10-31,34099.01,29837.62,25802.3
1978-11-01,35868.62,32638.49,29325.62
1978-11-02,35409.5,31802.95,28199.51
1978-11-03,35621.96,32181.4,28704.28
1978-11-06,35255.05,31518.46,27817.32
1978-11-07,34757.96,30629.64,26643.43
1978-11-08,34980.41,31021.7,27154.98
1978-11-09,34969.91,31003.09,27127.83
1978-11-10,35099.3,31232.51,27428.95
1978-11-13,34492.08,30151.87,26005.39
1978-11-14,34254.09,29738.79,25469.68
1978-11-15,34336.3,29881.53,25650.51
1978-11-16,34707.13,30526.97,26481.59
1978-11-17,34970.9,30990.98,27082.72
1978-11-20,35278.65,31536.43,27797.7
1978-11-21,35190.45,31378.74,27586.44
1978-11-22,35362.88,31689.39,27994.72
1978-11-24,35476.05,31895.37,28266.27
1978-11-27,35550.55,32029.33,28444.35
1978-11-28,35237.7,31468.82,27696.26
1978-11-29,34719.71,30543.64,26474.85
1978-11-30,35070.38,31163.67,27279.69
1978-12-01,36062.73,32617.9,29066.44
1978-12-04,36012.24,32529.83,28947.27
1978-12-05,36494.81,33401.63,30110.95
1978-12-06,36513.05,33435.03,30156.12
1978-12-07,36359.7,33154.18,29776.15
1978-12-08,36192.44,32845.84,29362.26
1978-12-11,36373.41,33171.02,29799.76
1978-12-12,36176.99,32816.09,29319.98
1978-12-13,35978.02,32455.11,28836.2
1978-12-14,35970.82,32442.13,28818.9
1978-12-15,35704.64,31961.99,28179.12
1978-12-18,34997.69,30693.1,26502.46
1978-12-19,35298.67,31217.95,27183.58
1978-12-20,35464.57,31508.27,27564.15
1978-12-21,35475.21,31527.18,27591.71
1978-12-22,36074.74,32592.8,28990.61
1978-12-26,36529.28,33410.88,30083.56
1978-12-27,36207.82,32822.85,29286.34
1978-12-28,36066.61,32563.54,28940.76
1978-12-29,36001.69,32449.57,28787.38
1979-01-02,36638.3,33273.33,29753.61
1979-01-03,37044.99,34008.67,30741.43
1979-01-04,37341.35,34552.81,31476.15
1979-01-05,37550.46,34939.8,32001.8
1979-01-08,37426.54,34705.71,31681.79
1979-01-09,37628.65,35077.06,32191.86
1979-01-10,37417.93,34680.69,31647.82
1979-01-11,37541.41,34913.05,31964.3
1979-01-12,37856.75,35499.59,32766.6
1979-01-15,38144.47,36039.18,33513.68
1979-01-16,37679.1,35159.82,32287.08
1979-01-17,37686.64,35173.89,32306.45
1979-01-18,37777.09,35342.72,32539.06
1979-01-19,37788.42,35363.93,32568.34
1979-01-22,37845.1,35470.02,32714.9
1979-01-23,38110.02,35966.6,33401.92
1979-01-24,37942.33,35653.69,32964.35
1979-01-25,38333.14,36388.16,33982.95
1979-01-26,38586.14,36868.48,34659.21
1979-01-29,38470.38,36643.58,34343.81
1979-01-30,38281.88,36284.48,33835.52
1979-01-31,37856.95,35478.96,32708.8
1979-02-01,38268.42,35900.49,33138.6
1979-02-02,38092.39,35570.2,32681.28
1979-02-05,37551.48,34563.57,31292.33
1979-02-06,37536.46,34535.92,31254.78
1979-02-07,37194.88,33907.36,30404.65
1979-02-08,37380.85,34249.83,30863.76
1979-02-09,37466.83,34403.95,31073.63
1979-02-12,37594.21,34634.46,31387.48
1979-02-13,37872.41,35150.51,32087.42
1979-02-14,37849.69,35108.33,32029.66
1979-02-15,37796.7,35010.03,31895.14
1979-02-16,37774.02,34968.01,31837.72
1979-02-20,38061.1,35499.53,32563.62
1979-02-21,37927.89,35251.03,32218.45
1979-02-22,37643.43,34725.79,31496.76
1979-02-23,37432.63,34336.86,30967.61
1979-02-26,37391.45,34261.32,30862.32
1979-02-27,36800.66,33182.09,29402.53
1979-02-28,36859.55,33284.95,29540.73
1979-03-01,37498.01,34119.49,30518.58
1979-03-02,37524.26,34167.26,30585.72
1979-03-05,37944.53,34936.02,31616.46
1979-03-06,37872.43,34799.77,31433.09
1979-03-07,38092.09,35203.45,31983.16
1979-03-08,38533.96,36020.17,33092.98
1979-03-09,38518.55,35991.35,33053.27
1979-03-12,38568.62,36084.93,33182.18
1979-03-13,38634.19,36207.62,33351.41
1979-03-14,38583.96,36113.48,33221.33
1979-03-15,38641.84,36221.82,33370.83
1979-03-16,38962.57,36823.1,34201.76
1979-03-19,39106.73,37091.91,34577.98
1979-03-20,38891.64,36680.19,34003.99
1979-03-21,39183.33,37226.72,34765.68
1979-03-22,39343.98,37535.71,35196.77
1979-03-23,39316.44,37483.16,35122.86
1979-03-26,39100.2,37070.84,34543.33
1979-03-27,39659.33,38127.36,36021.79
1979-03-28,39520.52,37860.47,35643.56
1979-03-29,39484.96,37792.32,35550.89
1979-03-30,39315.17,37467.31,35092.28
1979-04-02,39445.11,37352.31,34768.24
1979-04-03,40032.84,38461.67,36318.9
1979-04-04,40128.92,38650.14,36584.03
1979-04-05,40365.68,39110.07,37235.22
1979-04-06,40333.39,39051.41,37149.58
1979-04-09,40212.39,38817.1,36815.24
1979-04-10,40397.36,39170.33,37319.61
1979-04-11,39993.39,38390.84,36203.75
1979-04-12,39873.41,38156.66,35874.29
1979-04-16,39530.5,37496.55,34945.15
1979-04-17,39577.93,37586.54,35070.95
1979-04-18,39756.04,37928.58,35547.92
1979-04-19,39593.04,37613.77,35107.12
1979-04-20,39573.24,37576.16,35054.46
1979-04-23,39707.79,37827.92,35408.51
1979-04-24,39953.98,38296.99,36067.11
1979-04-25,40069.84,38522.94,36384.5
1979-04-26,39877.51,38153.12,35864.2
1979-04-27,39793.76,37996.69,35641.85
1979-04-30,39777.85,37966.29,35599.08
1979-05-01,40145.7,38304.91,35912.68
1979-05-02,40161.76,38335.55,35955.77
1979-05-03,40197.91,38404.55,36052.85
1979-05-04,39755.73,37559.65,34863.11
1979-05-07,39095.79,36312.67,33126.93
1979-05-08,39154.43,36421.61,33276.0
1979-05-09,39267.98,36632.86,33568.83
1979-05-10,38894.93,35940.5,32615.47
1979-05-11,38894.93,35940.5,32615.47
1979-05-14,38712.13,35606.25,32158.86
1979-05-15,38743.1,35663.22,32236.04
1979-05-16,38855.45,35866.5,32513.27
1979-05-17,39453.82,36974.77,34018.63
1979-05-18,39449.88,36967.38,34008.42
1979-05-21,39532.72,37122.64,34222.68
1979-05-22,39679.0,37397.35,34602.55
1979-05-23,39432.99,36937.36,33962.4
1979-05-24,39448.76,36966.91,34003.16
1979-05-25,39563.16,37181.32,34298.98
1979-05-29,39495.9,37054.9,34124.06
1979-05-30,39124.64,36358.27,33161.76
1979-05-31,39112.9,36336.46,33131.92
1979-06-01,39548.47,36802.58,33622.45
1979-06-04,39607.79,36912.99,33773.75
1979-06-05,40126.65,37880.11,35101.06
1979-06-06,40399.51,38391.49,35813.61
1979-06-07,40593.43,38763.89,36332.91
1979-06-08,40475.71,38535.18,36013.18
1979-06-11,40641.66,38855.02,36459.74
1979-06-12,41015.56,39569.96,37469.68
1979-06-13,40798.18,39154.47,36877.66
1979-06-14,40753.3,39068.33,36759.65
1979-06-15,40708.47,38982.38,36642.02
1979-06-18,40496.79,38576.97,36070.4
1979-06-19,40504.89,38592.4,36092.05
1979-06-20,40525.14,38630.99,36146.18
1979-06-21,40707.5,38982.53,36637.77
1979-06-22,40927.32,39403.54,37231.3
1979-06-25,40706.32,38981.92,36631.88
1979-06-26,40535.35,38654.48,36170.32
1979-06-27,40778.56,39118.33,36821.38
1979-06-28,40990.61,39525.16,37392.12
1979-06-29,41035.7,39608.16,37511.77
1979-07-02,41066.92,39292.02,36895.73
1979-07-03,41107.99,39370.6,37002.73
1979-07-05,41243.65,39634.38,37372.76
1979-07-06,41722.07,40553.9,38677.07
1979-07-09,42064.19,41218.99,39628.52
