date,A,B,C
1928-06-06,11656.02,12847.82,14052.91
1928-06-07,11626.88,12782.29,13946.11
1928-06-08,11485.03,12469.13,13434.28
1928-06-11,11076.17,11581.32,11998.16
1928-06-12,10874.58,11159.76,11343.06
1928-06-13,11200.82,11829.35,12363.94
1928-06-14,11296.02,12029.27,12677.98
1928-06-15,11111.9,11638.31,12059.29
1928-06-18,10910.77,11215.84,11403.27
1928-06-19,10874.77,11142.94,11291.52
1928-06-20,11010.7,11422.63,11716.08
1928-06-21,11005.2,11410.06,11697.33
1928-06-22,10993.09,11384.96,11659.9
1928-06-25,10951.32,11298.44,11528.14
1928-06-26,11076.16,11554.91,11921.25
1928-06-27,11182.49,11777.92,12265.78
1928-06-28,11306.62,12040.57,12675.45
1928-06-29,11348.45,12128.46,12814.88
1928-07-02,11352.29,12024.25,12590.72
1928-07-03,11537.33,12417.44,13207.67
1928-07-05,11650.39,12662.06,13597.29
1928-07-06,11596.8,12545.57,13408.29
1928-07-09,11638.55,12635.9,13553.1
1928-07-10,11621.09,12596.73,13490.75
1928-07-11,11334.05,11974.45,12491.09
1928-07-12,11250.18,11797.23,12213.79
1928-07-13,11340.18,11984.81,12505.7
1928-07-16,11184.82,11656.42,11991.71
1928-07-17,11244.1,11781.15,12183.58
1928-07-18,11381.28,12069.78,12630.72
1928-07-19,11357.38,12019.09,12551.14
1928-07-20,11381.23,12069.57,12630.22
1928-07-23,11434.72,12184.23,12809.57
1928-07-24,11416.43,12146.46,12749.36
1928-07-25,11482.64,12286.15,12969.92
1928-07-26,11506.75,12337.75,13050.34
1928-07-27,11614.92,12568.46,13417.05
1928-07-30,11645.12,12632.56,13520.36
1928-07-31,11620.66,12580.77,13436.54
1928-08-01,11714.8,12668.09,13516.23
1928-08-02,11660.91,12550.27,13328.36
1928-08-03,11679.57,12589.18,13391.0
1928-08-06,11812.72,12874.95,13847.63
1928-08-07,11758.38,12756.51,13656.54
1928-08-08,11613.75,12442.7,13152.61
1928-08-09,11643.95,12507.4,13255.2
1928-08-10,11613.67,12442.36,13151.81
1928-08-13,11638.06,12494.62,13233.35
1928-08-14,11541.47,12287.21,12903.84
1928-08-15,11746.9,12723.4,13591.62
1928-08-16,11831.48,12906.62,13885.19
1928-08-17,11849.23,12946.63,13949.07
1928-08-20,11927.43,13117.52,14226.65
1928-08-21,12077.72,13449.4,14765.84
1928-08-22,12065.64,13422.5,14721.54
1928-08-23,12077.71,13449.34,14765.71
1928-08-24,12270.95,13879.72,15474.46
1928-08-27,12295.49,13933.85,15565.76
1928-08-28,12392.63,14152.62,15933.11
1928-08-29,12416.17,14207.81,16025.53
1928-08-30,12434.8,14249.01,16096.04
1928-08-31,12591.48,14608.09,16704.47
1928-09-04,12752.39,14849.29,17046.45
1928-09-05,12813.61,14990.35,17290.22
1928-09-06,12734.16,14805.97,16970.35
1928-09-07,12825.85,15017.7,17335.21
1928-09-10,12721.96,14775.91,16915.7
1928-09-11,12818.65,15001.99,17303.07
1928-09-12,12867.36,15116.0,17500.32
1928-09-13,12855.78,15087.28,17451.32
1928-09-14,12855.78,15087.28,17451.32
1928-09-17,12971.48,15358.85,17922.51
1928-09-18,12880.68,15142.29,17544.34
1928-09-19,12880.68,15142.29,17544.34
1928-09-20,12905.15,15199.83,17644.35
1928-09-21,12990.32,15400.47,17993.7
1928-09-24,13033.19,15502.11,18170.04
1928-09-25,13021.46,15472.66,18119.17
1928-09-26,13014.95,15458.73,18093.8
1928-09-27,12850.96,15069.17,17408.05
1928-09-28,12857.39,15082.74,17432.42
1928-10-01,13092.15,15498.54,18079.43
1928-10-02,13030.61,15352.85,17826.32
1928-10-03,12987.61,15251.52,17649.84
1928-10-04,13030.47,15352.18,17824.57
1928-10-05,13005.71,15293.84,17724.75
1928-10-08,12938.08,15134.79,17448.24
1928-10-09,12980.78,15234.68,17620.98
1928-10-10,13122.27,15565.27,18195.43
1928-10-11,13183.94,15710.03,18450.16
1928-10-15,13269.64,15914.26,18809.94
1928-10-16,13312.1,16017.7,18992.4
1928-10-17,13354.7,16120.21,19176.62
1928-10-18,13385.42,16194.37,19308.94
1928-10-19,13459.04,16372.5,19627.54
1928-10-22,13367.52,16148.2,19225.18
1928-10-23,13453.07,16354.9,19596.22
1928-10-24,13477.28,16413.77,19704.0
1928-10-25,13428.76,16293.95,19489.23
1928-10-26,13268.96,15907.79,18795.41
1928-10-29,13483.92,16421.61,19706.99
1928-10-30,13336.94,16063.62,19062.57
1928-10-31,13287.6,15944.75,18852.88
1928-11-01,13579.04,16503.63,19765.96
1928-11-02,13554.6,16444.21,19657.25
1928-11-05,13733.52,16878.34,20435.67
1928-11-07,13733.52,16878.34,20435.67
1928-11-08,13825.53,17106.2,20848.47
1928-11-09,13923.7,17350.82,21294.63
1928-11-12,14103.31,17796.73,22116.6
1928-11-13,14147.03,17905.29,22320.08
1928-11-14,14147.03,17905.29,22320.08
1928-11-15,14220.6,18093.3,22670.5
1928-11-16,14431.06,18627.05,23674.81
1928-11-19,14431.06,18627.05,23674.81
1928-11-20,14555.17,18945.57,24283.25
1928-11-21,14339.75,18382.89,23202.64
1928-11-22,14524.73,18857.17,24102.91
1928-11-23,14636.57,19145.68,24657.27
1928-11-26,14698.05,19306.51,24970.42
1928-11-27,14765.66,19484.13,25317.51
1928-11-28,14938.42,19940.06,26206.15
1928-11-30,14993.69,20087.61,26499.66
1928-12-03,14826.53,19472.97,25187.22
1928-12-04,14863.6,19570.34,25376.12
1928-12-05,14801.17,19405.94,25058.92
1928-12-06,14241.69,17938.86,22217.24
1928-12-07,13899.89,17077.79,20617.6
1928-12-10,13869.31,17000.94,20479.46
1928-12-11,14136.98,17655.48,21663.17
1928-12-12,13999.85,17314.73,21034.94
1928-12-13,13974.65,17252.39,20923.46
1928-12-14,14005.4,17328.3,21063.64
1928-12-17,13949.38,17189.68,20810.88
1928-12-18,14111.19,17588.48,21535.1
1928-12-19,14284.76,18022.91,22331.9
1928-12-20,14340.47,18163.49,22593.18
1928-12-21,14502.52,18572.17,23356.83
1928-12-24,14633.04,18906.47,23987.47
1928-12-26,14571.58,18745.76,23682.82
1928-12-27,14695.44,19066.32,24289.1
1928-12-28,14907.05,19615.43,25335.97
1928-12-31,15136.62,20221.54,26509.02
1929-01-02,15524.59,21089.7,28117.75
1929-01-03,15555.64,21174.06,28286.46
1929-01-04,15549.42,21157.12,28252.51
1929-01-07,15174.68,20135.23,26207.03
1929-01-08,15124.6,20002.34,25947.58
1929-01-09,15356.01,20614.41,27138.58
1929-01-10,15380.58,20682.44,27271.56
1929-01-11,15355.97,20614.18,27137.93
1929-01-14,15386.68,20698.7,27303.47
1929-01-15,15162.04,20092.23,26104.84
1929-01-16,15368.24,20638.74,27172.53
1929-01-17,15449.69,20857.51,27604.58
1929-01-18,15499.13,20993.08,27872.34
1929-01-21,15554.93,21146.33,28176.15
1929-01-22,15685.59,21503.7,28889.01
1929-01-23,15779.7,21761.75,29406.12
1929-01-24,15680.29,21485.37,28847.4
1929-01-25,15943.72,22205.14,30298.43
1929-01-28,15862.41,21978.64,29834.86
1929-01-29,15868.75,21996.23,29870.66
1929-01-30,15924.29,22152.4,30187.29
1929-01-31,16105.83,22657.47,31219.7
1929-02-01,16269.03,22934.98,31686.14
1929-02-04,16143.76,22579.49,30951.02
1929-02-05,16180.89,22685.61,31167.68
1929-02-06,16048.21,22315.84,30404.07
1929-02-07,15557.13,20950.11,27612.97
1929-02-08,15387.56,20491.3,26707.27
1929-02-11,15727.62,21397.02,28477.96
1929-02-13,15708.75,21345.66,28375.44
1929-02-14,15645.92,21174.9,28034.94
1929-02-15,15331.43,20323.67,26341.63
1929-02-18,15355.96,20390.74,26470.7
1929-02-19,15349.82,20374.42,26438.93
1929-02-20,15481.83,20724.86,27121.06
1929-02-21,15652.13,21180.81,28013.34
1929-02-25,15683.43,21265.53,28181.42
1929-02-26,15708.53,21333.58,28316.69
1929-02-27,15897.03,21845.59,29338.93
1929-02-28,16111.64,22433.24,30524.22
1929-03-01,16364.03,22956.86,31484.76
1929-03-04,16148.02,22353.09,30241.11
1929-03-05,16039.83,22055.8,29636.29
1929-03-06,15786.4,21358.84,28231.53
1929-03-07,15931.64,21753.97,29013.54
1929-03-08,16033.6,22030.25,29567.7
1929-03-11,15805.92,21404.59,28305.16
1929-03-12,15818.57,21438.84,28373.09
1929-03-13,15989.41,21901.92,29292.38
1929-03-14,16299.6,22751.71,30997.2
1929-03-15,16521.28,23370.56,32261.88
1929-03-18,16496.5,23298.11,32113.48
1929-03-19,16489.9,23279.47,32074.94
1929-03-20,16483.3,23260.85,32036.45
1929-03-21,16407.48,23046.85,31594.35
1929-03-22,16185.98,22424.58,30314.78
1929-03-25,15527.21,20599.22,26613.34
1929-03-26,15426.28,20329.37,26091.72
1929-03-27,15895.24,21565.4,28471.29
1929-03-28,16173.41,22322.34,29968.88
1929-04-01,15858.43,21281.05,27771.61
1929-04-02,16043.98,21776.89,28743.62
1929-04-03,15846.64,21241.18,27682.98
1929-04-04,16127.12,21993.12,29152.95
1929-04-05,15967.46,21557.66,28290.02
1929-04-08,15826.95,21178.24,27545.99
1929-04-09,15698.75,20837.27,26879.38
1929-04-10,15794.51,21091.49,27371.27
1929-04-11,15972.99,21568.15,28299.16
1929-04-12,16030.5,21723.44,28604.79
1929-04-15,15934.31,21464.94,28092.76
1929-04-16,15972.55,21567.97,28295.03
1929-04-17,16138.67,22016.58,29175.01
1929-04-18,16208.07,22208.13,29554.28
1929-04-19,16195.1,22172.59,29483.35
1929-04-22,16379.72,22678.13,30491.68
1929-04-23,16474.73,22943.46,31025.29
1929-04-24,16410.47,22766.8,30665.39
1929-04-25,16333.34,22555.07,30236.08
1929-04-26,16300.68,22467.1,30057.68
1929-04-29,16268.08,22379.48,29880.34
1929-04-30,16529.99,23097.86,31320.58
1929-05-01,16661.59,23288.33,31602.82
1929-05-02,16738.23,23502.58,32042.1
1929-05-03,16905.62,23970.29,33000.15
1929-05-06,16873.49,23879.2,32812.05
1929-05-07,16713.2,23425.49,31876.91
1929-05-08,16783.39,23622.27,32281.75
1929-05-09,16681.01,23334.08,31690.99
1929-05-10,16886.19,23908.09,32860.39
1929-05-13,16437.02,22636.18,30241.42
1929-05-14,16635.91,23183.98,31339.18
1929-05-15,16566.03,22986.92,30941.17
1929-05-16,16648.86,23219.08,31408.38
1929-05-17,16725.45,23432.7,31844.96
1929-05-20,16277.21,22174.36,29281.44
1929-05-21,16475.79,22715.42,30353.14
1929-05-22,15872.78,21052.65,27023.4
1929-05-23,16225.15,21987.39,28823.16
1929-05-24,16103.46,21657.58,28174.64
1929-05-27,15514.08,20072.24,25078.25
1929-05-28,15763.85,20718.57,26289.52
1929-05-29,15782.77,20768.29,26386.8
1929-05-31,15916.92,21123.43,27062.3
1929-06-03,16300.42,21974.74,28607.33
1929-06-04,16538.41,22618.6,29863.19
1929-06-05,16505.33,22530.39,29687.0
1929-06-06,16538.34,22618.26,29862.15
1929-06-07,16467.23,22423.74,29476.93
1929-06-10,16299.26,21966.29,28574.94
1929-06-11,16401.95,22245.27,29117.86
1929-06-12,16415.07,22280.86,29187.75
1929-06-13,16666.22,22962.65,30530.38
1929-06-14,16724.55,23123.39,30847.9
1929-06-17,17033.95,23978.96,32559.96
1929-06-18,17040.77,23998.14,32595.77
1929-06-19,16976.01,23815.75,32224.18
1929-06-20,17072.78,24087.25,32775.21
1929-06-21,17170.09,24359.44,33332.39
1929-06-24,17170.09,24359.44,33332.39
1929-06-25,17350.38,24870.99,34385.7
1929-06-26,17452.74,25166.95,34997.76
1929-06-27,17484.16,25260.07,35190.25
1929-06-28,17678.23,25818.32,36358.57
1929-07-01,18011.13,26599.97,37895.03
1929-07-02,18198.44,27155.91,39081.15
1929-07-03,18276.7,27389.45,39581.39
1929-07-05,18368.08,27660.61,40171.15
1929-07-08,18401.14,27757.42,40384.06
1929-07-09,18342.26,27582.55,40000.41
1929-07-10,18290.9,27425.33,39660.4
1929-07-11,18329.31,27543.25,39914.23
1929-07-12,18530.94,28146.45,41227.41
1929-07-15,18453.11,27910.02,40707.94
1929-07-16,18582.28,28303.55,41566.88
1929-07-17,18626.87,28442.24,41870.32
1929-07-18,18587.76,28322.78,41606.54
1929-07-19,18652.82,28521.04,42043.4
1929-07-22,18438.31,27867.91,40597.11
1929-07-23,18698.29,28651.0,42310.31
1929-07-24,18574.88,28272.81,41472.57
1929-07-25,18658.47,28530.09,42036.59
1929-07-26,18587.56,28313.26,41553.17
1929-07-29,18277.15,27364.77,39467.2
1929-07-30,18485.51,27985.95,40813.03
1929-07-31,18731.37,28733.17,42445.56
1929-08-01,18961.3,29233.95,43430.5
1929-08-02,19274.17,30198.67,45580.31
1929-08-05,19260.67,30156.39,45489.15
1929-08-06,19189.41,29933.24,44979.67
1929-08-07,18993.68,29322.6,43603.3
1929-08-08,19215.9,30005.81,45129.41
1929-08-09,18504.92,27785.38,40120.05
1929-08-12,19085.97,29527.53,43895.34
1929-08-13,19255.84,30053.12,45062.96
1929-08-14,19313.6,30236.44,45473.03
1929-08-15,19346.44,30339.25,45704.94
1929-08-16,19704.34,31464.83,48246.14
1929-08-19,19887.6,32046.93,49587.38
1929-08-20,20004.93,32425.09,50465.08
1929-08-21,19920.91,32149.47,49824.17
1929-08-22,20078.29,32654.22,51000.02
1929-08-23,20273.05,33290.98,52489.22
1929-08-26,20260.88,33247.7,52389.49
1929-08-27,20248.73,33204.48,52289.95
1929-08-28,20210.25,33074.98,51986.67
1929-08-29,20406.29,33716.63,53494.29
1929-08-30,20679.74,34620.24,55650.1
1929-09-03,20852.47,34959.81,56329.91
1929-09-04,20787.82,34739.56,55800.4
1929-09-05,20328.41,33207.55,52106.42
1929-09-06,20858.98,34940.98,56186.35
1929-09-09,20754.69,34588.08,55337.94
1929-09-10,20381.1,33342.91,52349.69
1929-09-11,20662.36,34266.5,54522.2
1929-09-12,20426.81,33485.23,52652.09
1929-09-13,20563.67,33937.28,53715.66
1929-09-16,20878.3,34975.76,56181.21
1929-09-17,20707.09,34405.65,54804.77
1929-09-18,20758.86,34581.12,55221.29
1929-09-19,20792.08,34691.78,55480.83
1929-09-20,20569.6,33949.38,53699.89
1929-09-23,20563.43,33929.01,53646.19
1929-09-24,20183.01,32673.64,50674.19
1929-09-25,20215.3,32778.19,50922.5
1929-09-26,20399.26,33374.75,52307.59
1929-09-27,19836.24,31529.13,47971.29
1929-09-30,19764.83,31298.97,47448.4
1929-10-01,19745.64,31025.32,46697.29
1929-10-02,19889.78,31481.39,47724.63
1929-10-03,19066.35,28874.73,41797.23
1929-10-04,18868.06,28277.03,40497.33
1929-10-07,20047.31,31811.65,48086.53
1929-10-08,19981.15,31601.7,47610.48
1929-10-09,19935.2,31456.33,47281.97
1929-10-10,20290.04,32579.32,49811.55
1929-10-11,20257.58,32475.07,49567.47
1929-10-14,20119.83,32030.16,48551.34
1929-10-15,19954.85,31504.86,47361.83
1929-10-16,19256.43,29299.52,42388.84
1929-10-17,19552.97,30201.95,44347.2
1929-10-18,18993.76,28471.38,40537.78
1929-10-21,18262.5,26279.08,35855.67
1929-10-22,18618.62,27301.34,37949.64
1929-10-23,17518.26,24077.05,31224.96
1929-10-24,16957.67,22538.53,28230.49
1929-10-25,17201.86,23185.38,29447.22
1929-10-28,14975.94,17185.0,18015.81
1929-10-29,13454.39,13693.01,12526.39
1929-10-30,15140.22,17124.48,17235.06
1929-10-31,15904.8,18852.34,19844.45
1929-11-04,15162.95,16958.55,16797.22
1929-11-06,13658.79,13593.98,11798.37
1929-11-07,14162.8,14597.21,13103.27
1929-11-08,14036.75,14337.38,12753.41
1929-11-11,13162.26,12550.94,10368.52
1929-11-12,12413.32,11122.65,8598.61
1929-11-13,11704.52,9851.33,7124.81
1929-11-14,12752.08,11613.73,9037.11
1929-11-15,13454.72,12893.56,10530.95
1929-11-18,13316.13,12626.67,10204.49
1929-11-19,13720.94,13393.11,11134.12
1929-11-20,14098.27,14131.07,12053.79
1929-11-21,14323.84,14583.26,12632.38
1929-11-22,14270.85,14475.34,12492.16
1929-11-25,14105.3,14139.52,12057.43
1929-11-26,13694.84,13315.18,11003.61
1929-11-27,13867.39,13650.73,11419.55
1929-12-02,13986.95,13790.6,11569.08
1929-12-03,14454.11,14711.81,12728.3
1929-12-04,14721.51,15256.15,13433.45
1929-12-05,14600.8,15007.48,13104.33
1929-12-06,14987.72,15802.87,14147.43
1929-12-09,14954.75,15731.76,14052.65
1929-12-10,15068.4,15970.88,14373.05
1929-12-11,14941.83,15702.57,14009.41
1929-12-12,14133.47,14005.12,11737.08
1929-12-13,14486.81,14706.78,12618.54
1929-12-16,14239.09,14205.28,11972.47
1929-12-17,14392.87,14512.11,12359.18
1929-12-18,14299.31,14323.46,12118.18
1929-12-19,13918.95,13561.45,11151.15
1929-12-20,13458.24,12663.68,10043.84
1929-12-23,13525.53,12789.05,10193.49
1929-12-24,13612.09,12952.75,10389.2
1929-12-26,13912.92,13523.97,11076.97
1929-12-27,13899.0,13498.27,11044.85
1929-12-30,13946.26,13588.71,11156.4
1929-12-31,14320.02,14317.06,12053.37
1930-01-02,14238.33,14053.75,11693.98
1930-01-03,14272.5,14119.81,11777.0
1930-01-06,14453.76,14478.45,12226.89
1930-01-07,14326.57,14222.18,11902.87
1930-01-08,14313.67,14195.16,11869.54
1930-01-09,14535.54,14635.21,12421.48
1930-01-10,14489.02,14540.08,12300.99
1930-01-13,14468.74,14499.37,12249.33
1930-01-14,14496.23,14553.02,12317.92
1930-01-15,14557.11,14673.81,12471.9
1930-01-16,14456.67,14469.84,12212.48
1930-01-17,14329.45,14213.72,11888.85
1930-01-20,14456.98,14466.73,12206.28
1930-01-21,14530.71,14614.29,12393.04
1930-01-22,14543.79,14642.06,12427.74
1930-01-23,14684.87,14926.11,12789.39
1930-01-24,14819.97,15199.26,13141.09
1930-01-27,14934.08,15433.33,13444.65
1930-01-28,14859.41,15280.54,13244.33
1930-01-29,15027.32,15625.88,13693.31
1930-01-30,15108.47,15793.08,13913.77
1930-01-31,15323.01,16243.18,14507.89
1930-02-03,15389.08,16271.27,14511.48
1930-02-04,15572.21,16656.9,15028.09
1930-02-05,15774.65,17091.64,15615.69
1930-02-06,15605.86,16724.17,15112.86
1930-02-07,15544.99,16593.72,14936.04
1930-02-10,15646.04,16811.1,15228.79
1930-02-11,15782.16,17101.93,15624.74
1930-02-13,15808.99,17160.08,15704.42
1930-02-14,15802.66,17144.64,15684.01
1930-02-17,15741.03,17012.62,15502.07
1930-02-18,15755.2,17041.54,15542.38
1930-02-19,15613.4,16734.8,15121.18
1930-02-20,15322.99,16110.59,14275.9
1930-02-21,15513.0,16508.52,14805.54
1930-02-24,15350.11,16163.49,14340.65
1930-02-25,15492.87,16462.52,14739.32
1930-02-26,15641.6,16778.6,15163.81
1930-02-27,15621.27,16734.97,15104.67
1930-02-28,15757.17,17024.49,15497.39
1930-03-03,15911.09,17242.65,15758.04
1930-03-04,16033.6,17508.18,16122.06
1930-03-05,15911.75,17240.31,15752.86
1930-03-06,16067.68,17579.94,16217.57
1930-03-07,16067.68,17579.94,16217.57
1930-03-10,16122.31,17699.48,16382.99
1930-03-11,16156.17,17773.82,16486.2
1930-03-12,15978.45,17384.58,15943.81
1930-03-13,16074.32,17591.45,16229.2
1930-03-14,15971.45,17368.04,15919.22
1930-03-17,16121.58,17694.56,16366.55
1930-03-18,16277.96,18037.83,16844.46
1930-03-19,16365.86,18234.45,17119.02
1930-03-20,16441.14,18402.2,17353.55
1930-03-21,16543.07,18630.39,17676.33
1930-03-24,16536.46,18615.49,17655.12
1930-03-25,16516.61,18568.95,17589.79
1930-03-26,16769.32,19135.3,18395.4
1930-03-27,16735.78,19056.85,18283.19
1930-03-28,16926.57,19491.34,18908.48
1930-03-31,16449.24,18393.98,17310.71
1930-04-01,17384.97,20361.87,20050.17
1930-04-02,17207.65,19944.45,19434.63
1930-04-03,17242.06,20024.23,19551.24
1930-04-04,17502.42,20628.96,20436.91
1930-04-07,17542.67,20725.92,20579.97
1930-04-08,17446.19,20500.01,20242.46
1930-04-09,17727.07,21160.11,21220.17
1930-04-10,17760.75,21242.63,21343.25
1930-04-11,17705.7,21110.93,21144.76
1930-04-14,17629.56,20931.48,20874.1
1930-04-15,17636.61,20948.23,20899.15
1930-04-16,17513.16,20654.95,20460.27
1930-04-17,17642.75,20962.71,20916.53
1930-04-21,17326.95,20214.34,19795.41
1930-04-22,17470.76,20549.9,20288.31
1930-04-23,17505.7,20630.05,20408.01
1930-04-24,17369.16,20306.16,19928.43
1930-04-25,17348.32,20257.42,19856.68
1930-04-28,16964.92,19362.04,18538.2
1930-04-29,16944.56,19315.57,18471.46
1930-04-30,17061.48,19580.2,18851.97
1930-05-01,16747.89,18731.61,17581.75
1930-05-02,16245.45,17605.84,15997.63
1930-05-05,15839.31,16723.79,14796.21
1930-05-06,16376.27,17859.33,16302.46
1930-05-07,16066.76,17182.47,15376.48
1930-05-08,16129.42,17314.77,15554.85
1930-05-09,16329.42,17744.18,16133.49
1930-05-12,16605.39,18343.93,16951.46
1930-05-13,16832.88,18846.55,17648.16
1930-05-14,16935.56,19078.37,17972.89
1930-05-15,16659.51,18456.41,17095.81
1930-05-16,16736.15,18624.36,17330.03
1930-05-19,16371.3,17810.48,16194.91
1930-05-20,16446.61,17976.12,16420.02
1930-05-21,16364.37,17794.56,16172.08
1930-05-22,16398.74,17869.3,16273.96
1930-05-23,16564.37,18230.26,16767.06
1930-05-26,16701.85,18532.88,17186.24
1930-05-27,16708.53,18547.7,17206.86
1930-05-28,16805.44,18762.86,17504.54
1930-05-29,16881.06,18931.72,17740.85
1930-06-02,16918.23,18892.79,17644.6
1930-06-03,16765.97,18552.72,17168.2
1930-06-04,16841.42,18721.55,17401.69
1930-06-05,16578.69,18135.57,16585.55
1930-06-06,16308.46,17544.35,15774.51
1930-06-09,15517.5,15844.3,13480.9
1930-06-10,15955.09,16736.33,14620.03
1930-06-11,15393.47,15558.1,13076.16
1930-06-12,15344.21,15460.08,12951.94
1930-06-13,15434.74,15640.96,13179.89
1930-06-16,14255.53,13252.59,10160.38
1930-06-17,14269.79,13277.77,10189.84
1930-06-18,13770.34,12348.32,9119.91
1930-06-19,14414.79,13505.36,10401.26
1930-06-20,14040.01,12804.43,9591.0
1930-06-23,13929.09,12602.12,9363.69
1930-06-24,13444.36,11723.76,8385.19
1930-06-25,13547.88,11905.47,8579.72
1930-06-26,13866.26,12466.22,9185.45
1930-06-27,13734.53,12229.36,8923.66
1930-06-30,14185.02,13031.61,9801.75
1930-07-01,14130.74,12849.28,9581.93
1930-07-02,14284.77,13128.11,9894.3
1930-07-03,14137.64,12858.98,9589.55
1930-07-07,13844.99,12325.34,8993.08
1930-07-08,13943.29,12499.12,9183.74
1930-07-09,14145.46,12861.6,9584.15
1930-07-10,14501.93,13508.54,10307.75
1930-07-11,14348.21,13222.15,9979.96
1930-07-14,14913.53,14264.06,11159.6
1930-07-15,14885.19,14211.28,11097.1
1930-07-16,14996.83,14424.45,11346.79
