date,A,B,C
1983-05-11,12160.0,14112.84,16230.83
1983-05-12,12107.71,13991.47,16021.45
1983-05-13,12156.14,14103.4,16215.31
1983-05-16,12044.3,13845.31,15769.39
1983-05-17,12067.19,13897.92,15859.28
1983-05-18,12034.61,13822.87,15730.82
1983-05-19,11940.74,13605.85,15361.14
1983-05-20,11951.48,13631.7,15404.15
1983-05-23,12047.1,13848.45,15772.31
1983-05-24,12202.5,14205.74,16382.7
1983-05-25,12251.31,14320.8,16580.93
1983-05-26,12197.41,14194.78,16362.06
1983-05-27,12121.78,14020.18,16059.37
1983-05-31,11969.05,13666.88,15452.32
1983-06-01,12081.12,13794.41,15598.98
1983-06-02,12187.43,14037.19,16010.79
1983-06-03,12220.34,14112.99,16138.88
1983-06-06,12250.89,14183.56,16259.92
1983-06-07,12097.75,13828.97,15650.17
1983-06-08,11992.5,13589.73,15243.27
1983-06-09,12027.28,13668.55,15375.88
1983-06-10,12091.02,13812.07,15618.82
1983-06-13,12251.84,14179.47,16240.45
1983-06-14,12303.29,14298.58,16445.08
1983-06-15,12421.4,14573.11,16918.7
1983-06-16,12571.7,14925.78,17532.85
1983-06-17,12570.45,14924.29,17529.34
1983-06-20,12561.65,14904.88,17494.28
1983-06-21,12673.45,15171.68,17963.13
1983-06-22,12707.66,15253.61,18108.63
1983-06-23,12675.9,15178.87,17974.63
1983-06-24,12664.49,15150.03,17924.3
1983-06-27,12520.11,14803.09,17309.5
1983-06-28,12313.53,14314.59,16452.68
1983-06-29,12384.95,14480.64,16738.95
1983-06-30,12459.26,14654.41,17040.25
1983-07-01,12634.61,14929.98,17447.06
1983-07-05,12481.73,14568.68,16813.74
1983-07-06,12622.78,14897.93,17383.72
1983-07-07,12553.35,14735.54,17098.63
1983-07-08,12516.95,14651.55,16951.58
1983-07-11,12594.55,14831.76,17265.18
1983-07-12,12401.86,14376.43,16470.99
1983-07-13,12396.9,14364.93,16449.57
1983-07-14,12437.81,14459.74,16614.07
1983-07-15,12308.45,14160.42,16097.37
1983-07-18,12282.6,14102.36,15997.57
1983-07-19,12347.7,14251.85,16251.93
1983-07-20,12682.33,15024.3,17574.84
1983-07-21,12664.57,14983.73,17502.78
1983-07-22,12651.91,14953.76,17450.27
1983-07-25,12699.98,15067.41,17649.2
1983-07-26,12774.91,15245.21,17961.6
1983-07-27,12555.18,14719.25,17032.98
1983-07-28,12364.35,14271.78,16256.28
1983-07-29,12178.88,13842.2,15523.12
1983-08-01,12239.59,13852.97,15473.14
1983-08-02,12237.14,13847.43,15463.85
1983-08-03,12344.83,14092.53,15873.65
1983-08-04,12185.58,13728.94,15259.34
1983-08-05,12216.04,13798.96,15375.31
1983-08-08,12023.03,13361.53,14644.98
1983-08-09,12095.17,13520.54,14907.12
1983-08-10,12201.6,13758.5,15300.67
1983-08-11,12201.6,13758.5,15300.67
1983-08-12,12247.97,13864.44,15476.63
1983-08-15,12364.33,14127.86,15917.71
1983-08-16,12342.07,14078.41,15833.35
1983-08-17,12484.0,14402.22,16379.6
1983-08-18,12352.92,14098.33,15862.01
1983-08-19,12385.04,14173.05,15987.32
1983-08-22,12412.29,14235.41,16092.83
1983-08-23,12293.13,13963.52,15630.97
1983-08-24,12178.8,13702.4,15193.3
1983-08-25,12148.36,13632.52,15077.83
1983-08-26,12246.76,13853.36,15442.71
1983-08-29,12255.33,13872.76,15473.6
1983-08-30,12279.84,13929.64,15567.99
1983-08-31,12417.38,14241.66,16091.07
1983-09-01,12504.86,14311.54,16140.88
1983-09-02,12563.63,14446.07,16368.47
1983-09-06,12783.49,14951.68,17227.81
1983-09-07,12788.61,14963.65,17250.21
1983-09-08,12774.54,14929.23,17191.56
1983-09-09,12709.39,14778.44,16930.25
1983-09-12,12600.09,14522.78,16491.75
1983-09-13,12548.43,14403.69,16288.9
1983-09-14,12589.84,14500.19,16451.79
1983-09-15,12515.56,14330.54,16162.24
1983-09-16,12658.24,14657.28,16713.37
1983-09-19,12762.03,14899.12,17126.19
1983-09-20,12885.83,15186.68,17622.85
1983-09-21,12822.68,15037.85,17363.8
1983-09-22,12925.27,15278.45,17780.53
1983-09-23,12905.88,15234.15,17702.29
1983-09-26,12948.47,15334.69,17877.55
1983-09-27,12824.16,15038.73,17360.89
1983-09-28,12790.82,14962.03,17227.21
1983-09-29,12731.98,14824.38,16989.47
1983-09-30,12644.13,14618.32,16636.09
1983-10-03,12723.74,14672.7,16657.43
1983-10-04,12759.37,14753.4,16795.69
1983-10-05,12871.65,15014.53,17240.77
1983-10-06,13066.01,15469.47,18023.51
1983-10-07,13106.52,15563.84,18189.32
1983-10-10,13248.07,15901.57,18780.47
1983-10-11,13070.54,15475.41,18027.38
1983-10-12,13015.65,15343.87,17798.43
1983-10-13,13035.17,15388.37,17876.74
1983-10-14,13033.87,15386.83,17873.17
1983-10-17,13078.18,15489.92,18053.69
1983-10-18,12876.78,15014.38,17221.41
1983-10-19,12794.37,14820.69,16889.04
1983-10-20,12813.56,14865.16,16965.04
1983-10-21,12734.11,14682.31,16651.19
1983-10-24,12736.66,14689.65,16662.84
1983-10-25,12773.6,14774.85,16807.81
1983-10-26,12690.57,14581.3,16478.38
1983-10-27,12648.69,14486.53,16316.89
1983-10-28,12536.12,14228.67,15879.59
1983-10-31,12549.91,14259.97,15932.0
1983-11-01,12658.76,14378.64,16064.06
1983-11-02,12749.9,14585.69,16411.04
1983-11-03,12642.8,14339.19,15995.85
1983-11-04,12564.42,14161.38,15699.92
1983-11-07,12522.96,14069.34,15546.06
1983-11-08,12511.69,14042.6,15502.53
1983-11-09,12683.1,14425.97,16138.14
1983-11-10,12717.34,14503.87,16268.86
1983-11-11,12862.32,14836.01,16826.88
1983-11-14,12884.18,14887.93,16914.38
1983-11-15,12790.13,14670.57,16542.26
1983-11-16,12846.41,14798.2,16758.97
1983-11-17,12850.26,14807.08,16774.05
1983-11-18,12769.3,14621.99,16458.7
1983-11-21,12843.37,14791.61,16745.08
1983-11-22,12905.01,14932.13,16984.53
1983-11-23,12914.05,14953.03,17021.9
1983-11-25,12930.84,14991.91,17089.99
1983-11-28,12881.7,14876.47,16893.45
1983-11-29,12987.33,15121.93,17310.72
1983-11-30,12870.44,14849.74,16843.33
1983-12-01,12976.93,14966.18,16970.44
1983-12-02,12895.17,14777.61,16649.7
1983-12-05,12919.67,14835.24,16746.27
1983-12-06,12897.71,14783.32,16659.19
1983-12-07,12932.53,14861.67,16792.46
1983-12-08,12876.92,14733.86,16577.52
1983-12-09,12867.91,14711.76,16541.05
1983-12-12,12910.37,14807.39,16703.15
1983-12-13,12856.15,14684.49,16494.36
1983-12-14,12731.45,14399.61,16014.37
1983-12-15,12601.59,14105.85,15522.73
1983-12-16,12658.29,14232.81,15732.29
1983-12-19,12653.23,14220.0,15711.84
1983-12-20,12627.92,14164.54,15619.14
1983-12-21,12749.15,14437.92,16070.53
1983-12-22,12746.6,14432.14,16060.89
1983-12-23,12722.38,14377.3,15969.34
1983-12-27,12841.97,14649.03,16421.27
1983-12-28,12886.92,14751.57,16595.34
1983-12-29,12849.55,14666.01,16450.96
1983-12-30,12854.69,14677.75,16472.34
1984-01-03,12884.73,14618.15,16303.87
1984-01-04,13099.91,15106.39,17120.7
1984-01-05,13259.73,15473.48,17745.6
1984-01-06,13296.85,15560.13,17894.67
1984-01-09,13267.6,15490.11,17774.77
1984-01-10,13193.3,15316.62,17474.38
1984-01-11,13181.43,15289.05,17427.2
1984-01-12,13177.47,15279.88,17411.51
1984-01-13,13119.49,15146.94,17183.42
1984-01-16,13132.61,15175.72,17233.25
1984-01-17,13183.83,15294.09,17434.88
1984-01-18,13161.42,15243.62,17347.71
1984-01-19,13121.93,15150.63,17189.84
1984-01-20,13056.32,15000.64,16933.71
1984-01-23,12950.57,14759.13,16523.92
1984-01-24,13034.74,14951.0,16846.14
1984-01-25,12948.72,14752.15,16510.9
1984-01-26,12902.1,14644.46,16330.93
1984-01-27,12878.88,14590.28,16241.11
1984-01-30,12795.16,14399.15,15922.78
1984-01-31,12837.39,14494.18,16080.42
1984-02-01,12884.34,14474.51,15981.4
1984-02-02,12933.3,14584.51,16163.59
1984-02-03,12739.31,14146.98,15436.23
1984-02-06,12515.09,13649.0,14621.19
1984-02-07,12567.66,13763.66,14803.96
1984-02-08,12338.93,13262.66,13995.66
1984-02-09,12304.38,13189.71,13879.5
1984-02-10,12374.51,13338.76,14115.45
1984-02-13,12268.09,13108.0,13749.86
1984-02-14,12399.36,13388.51,14191.23
1984-02-15,12370.84,13326.92,14093.31
1984-02-16,12360.94,13306.93,14060.9
1984-02-17,12330.04,13240.4,13955.44
1984-02-21,12242.5,13053.71,13659.58
1984-02-22,12216.79,12997.58,13572.16
1984-02-23,12215.57,12993.68,13566.73
1984-02-24,12470.87,13535.51,14416.01
1984-02-27,12613.04,13842.77,14907.6
1984-02-28,12416.28,13412.26,14211.41
1984-02-29,12434.9,13453.84,14276.78
1984-03-01,12625.15,13749.01,14687.32
1984-03-02,12708.48,13931.87,14979.6
1984-03-05,12600.46,13695.03,14599.12
1984-03-06,12469.41,13410.18,14143.63
1984-03-07,12334.74,13121.86,13686.79
1984-03-08,12384.08,13226.83,13851.03
1984-03-09,12317.21,13083.98,13626.64
1984-03-12,12476.1,13421.55,14153.99
1984-03-13,12511.03,13496.71,14272.89
1984-03-14,12509.78,13495.36,14270.03
1984-03-15,12561.07,13606.02,14444.13
1984-03-16,12709.29,13927.12,14955.45
1984-03-19,12589.82,13666.69,14535.2
1984-03-20,12675.44,13853.92,14833.17
1984-03-21,12658.96,13819.29,14776.81
1984-03-22,12501.99,13476.57,14227.11
1984-03-23,12515.74,13506.22,14274.06
1984-03-26,12500.72,13473.8,14222.67
1984-03-27,12550.72,13581.59,14394.77
1984-03-28,12756.55,14027.07,15102.99
1984-03-29,12727.21,13963.95,15000.29
1984-03-30,12700.49,13903.9,14904.29
1984-04-02,12704.48,13792.44,14665.19
1984-04-03,12679.07,13735.89,14575.73
1984-04-04,12668.93,13715.29,14542.21
1984-04-05,12467.5,13280.51,13850.0
1984-04-06,12502.4,13356.21,13967.72
1984-04-09,12499.9,13350.87,13959.34
1984-04-10,12533.65,13422.97,14072.41
1984-04-11,12463.47,13272.63,13837.4
1984-04-12,12682.82,13739.82,14568.02
1984-04-13,12648.58,13667.0,14451.47
1984-04-16,12729.53,13841.94,14730.39
1984-04-17,12781.72,13955.45,14911.57
1984-04-18,12696.08,13767.05,14610.36
1984-04-19,12706.24,13787.7,14643.96
1984-04-23,12608.4,13575.37,14304.22
1984-04-24,12710.53,13795.29,14651.81
1984-04-25,12757.56,13895.99,14812.98
1984-04-26,12890.24,14185.03,15275.15
1984-04-27,12856.72,14112.69,15157.53
1984-04-30,12869.58,14140.91,15203.0
1984-05-01,13101.87,14531.43,15771.28
1984-05-02,13120.21,14570.66,15835.94
1984-05-03,13063.8,14445.35,15630.07
1984-05-04,12893.97,14071.22,15022.06
1984-05-07,12923.62,14134.54,15124.21
1984-05-08,13008.92,14321.12,15423.67
1984-05-09,12975.09,14248.08,15304.91
1984-05-10,12966.01,14228.13,15272.77
1984-05-11,12844.13,13959.22,14840.55
1984-05-14,12764.5,13784.73,14563.03
1984-05-15,12805.34,13871.57,14701.38
1984-05-16,12804.06,13870.18,14698.44
1984-05-17,12688.83,13620.52,14301.58
1984-05-18,12625.38,13482.95,14085.63
1984-05-21,12540.79,13300.93,13801.1
1984-05-22,12471.82,13154.62,13573.38
1984-05-23,12413.2,13029.66,13380.64
1984-05-24,12258.04,12702.61,12877.53
1984-05-25,12289.91,12768.66,12976.68
1984-05-29,12181.76,12545.21,12635.4
1984-05-30,12186.63,12555.25,12650.56
1984-05-31,12202.47,12589.15,12701.16
1984-06-01,12522.69,13142.15,13487.3
1984-06-04,12612.85,13331.4,13777.28
1984-06-05,12556.09,13212.75,13592.66
1984-06-06,12667.84,13446.61,13954.23
1984-06-07,12660.24,13430.48,13930.51
1984-06-08,12680.5,13473.46,13997.37
1984-06-11,12508.04,13106.98,13426.28
1984-06-12,12436.75,12957.56,13196.69
1984-06-13,12431.77,12947.19,13180.85
1984-06-14,12290.05,12650.7,12728.75
1984-06-15,12179.44,12421.72,12383.8
1984-06-18,12399.89,12871.39,13057.48
1984-06-19,12471.8,13020.7,13284.68
1984-06-20,12653.89,13400.9,13866.55
1984-06-21,12627.32,13343.28,13777.8
1984-06-22,12623.53,13335.27,13764.03
1984-06-25,12583.14,13251.26,13633.27
1984-06-26,12479.95,13033.94,13297.89
1984-06-27,12392.6,12851.46,13018.63
1984-06-28,12490.5,13054.52,13327.18
1984-06-29,12517.98,13111.96,13416.47
1984-07-02,12619.24,13215.92,13521.87
1984-07-03,12660.88,13301.82,13654.39
1984-07-05,12583.65,13139.54,13404.51
1984-07-06,12540.87,13050.19,13267.79
1984-07-09,12633.67,13242.03,13561.01
1984-07-10,12594.5,13161.26,13436.24
1984-07-11,12403.07,12759.84,12822.21
1984-07-12,12359.66,12670.52,12686.29
1984-07-13,12430.11,12813.69,12901.96
1984-07-16,12489.77,12935.42,13086.46
1984-07-17,12553.47,13068.66,13287.99
1984-07-18,12473.13,12900.07,13031.53
1984-07-19,12388.31,12724.63,12765.69
1984-07-20,12320.17,12585.93,12556.33
1984-07-23,12270.89,12485.25,12405.65
1984-07-24,12177.63,12295.47,12122.81
1984-07-25,12260.44,12463.92,12371.32
1984-07-26,12363.43,12673.31,12683.08
1984-07-27,12454.92,12860.88,12964.64
1984-07-30,12372.72,12691.11,12707.94
1984-07-31,12411.07,12771.07,12827.4
1984-08-01,12795.07,13455.42,13807.76
1984-08-02,13120.07,14138.95,14858.53
1984-08-03,13482.18,14919.42,16088.81
1984-08-06,13502.41,14965.67,16162.82
1984-08-07,13511.86,14988.12,16198.38
1984-08-08,13430.79,14809.76,15908.43
1984-08-09,13745.07,15504.34,17026.79
1984-08-10,13735.44,15482.63,16989.33
1984-08-13,13736.82,15484.18,16992.73
1984-08-14,13653.02,15295.27,16681.76
1984-08-15,13517.86,14993.96,16187.98
1984-08-16,13598.97,15172.38,16477.75
1984-08-17,13630.24,15240.66,16589.8
1984-08-20,13697.03,15388.49,16832.01
1984-08-21,13936.73,15927.09,17717.37
1984-08-22,13872.62,15780.56,17472.87
1984-08-23,13878.17,15791.61,17492.09
1984-08-24,13910.09,15865.83,17614.53
1984-08-27,13821.06,15662.75,17276.34
1984-08-28,13901.23,15842.87,17575.22
1984-08-29,13874.81,15784.25,17476.8
1984-08-30,13834.58,15691.12,17323.0
1984-08-31,13841.5,15706.81,17347.25
1984-09-04,13790.93,15465.39,16881.96
1984-09-05,13741.28,15354.04,16701.32
1984-09-06,13855.33,15608.91,17115.52
1984-09-07,13748.65,15366.97,16718.44
1984-09-10,13739.02,15347.0,16685.0
1984-09-11,13755.51,15382.3,16743.4
1984-09-12,13774.77,15425.37,16813.72
1984-09-13,14047.51,16036.21,17812.45
1984-09-14,14117.74,16196.57,18079.64
1984-09-17,14124.8,16214.39,18108.57
1984-09-18,14023.1,15980.9,17715.61
1984-09-19,13964.21,15845.06,17490.62
1984-09-20,14008.89,15944.89,17656.79
1984-09-21,13859.0,15602.07,17088.24
1984-09-24,13825.74,15528.74,16966.91
1984-09-25,13854.77,15592.41,17072.11
1984-09-26,13910.19,15717.15,17276.97
1984-09-27,13967.22,15846.03,17489.48
1984-09-28,13894.59,15682.82,17218.39
1984-10-01,13870.04,15501.88,16855.99
1984-10-02,13782.66,15308.11,16539.1
1984-10-03,13686.18,15092.26,16190.12
1984-10-04,13727.24,15181.31,16334.21
1984-10-05,13706.65,15137.28,16262.34
1984-10-08,13660.05,15034.35,16098.09
1984-10-09,13621.8,14948.65,15961.26
1984-10-10,13658.58,15029.38,16092.14
1984-10-11,13714.58,15154.12,16291.68
1984-10-12,13832.52,15414.77,16712.01
1984-10-15,13966.7,15713.82,17198.33
1984-10-16,13882.9,15526.82,16890.48
1984-10-17,13828.75,15405.71,16692.86
1984-10-18,14162.03,16149.81,17901.42
1984-10-19,14150.7,16122.36,17856.67
1984-10-22,14099.75,16007.89,17665.6
1984-10-23,14077.19,15956.66,17580.81
1984-10-24,14087.05,15977.41,17615.97
1984-10-25,14012.39,15808.05,17334.12
1984-10-26,13926.91,15613.61,17015.17
1984-10-29,13883.74,15516.8,16856.93
1984-10-30,14057.29,15904.72,17489.06
1984-10-31,13994.03,15761.58,17252.96
1984-11-01,14212.42,16129.64,17791.99
1984-11-02,14206.73,16116.74,17768.86
1984-11-05,14304.76,16340.76,18138.45
1984-11-06,14460.68,16695.35,18729.76
1984-11-07,14355.12,16451.6,18321.46
1984-11-08,14313.49,16356.18,18162.06
1984-11-09,14221.88,16146.82,17813.35
1984-11-12,14201.97,16100.0,17736.75
1984-11-13,14084.09,15832.74,17295.11
1984-11-14,14085.5,15835.9,17302.02
1984-11-15,14077.05,15816.9,17270.88
1984-11-16,13925.02,15475.26,16711.3
1984-11-19,13838.68,15284.91,16402.14
1984-11-20,13931.4,15489.73,16731.83
1984-11-21,13959.27,15551.69,16832.22
1984-11-23,14163.07,16007.35,17571.15
1984-11-26,14046.93,15744.83,17138.9
1984-11-27,14110.15,15884.96,17368.56
1984-11-28,14002.91,15641.92,16970.82
1984-11-29,13909.09,15430.75,16628.01
1984-11-30,13881.27,15369.03,16528.24
1984-12-03,13916.96,15325.17,16397.11
1984-12-04,13964.27,15430.91,16566.0
1984-12-05,13855.35,15188.65,16176.7
1984-12-06,13912.16,15311.67,16374.06
1984-12-07,13869.03,15218.27,16223.42
1984-12-10,13917.57,15324.8,16393.76
1984-12-11,13938.45,15369.24,16465.89
1984-12-12,13900.82,15286.25,16332.52
1984-12-13,13831.31,15131.86,16085.9
1984-12-14,13906.0,15296.8,16348.1
1984-12-17,13985.27,15469.65,16626.02
1984-12-18,14369.86,16320.48,17997.66
1984-12-19,14287.95,16136.06,17691.7
1984-12-20,14220.8,15985.99,17444.02
1984-12-21,14146.85,15818.14,17170.15
1984-12-24,14254.37,16056.99,17559.91
1984-12-26,14230.13,16000.8,17468.6
1984-12-27,14168.94,15861.59,17241.51
1984-12-28,14212.87,15959.93,17400.13
1984-12-31,14296.72,16148.26,17708.11
1985-01-02,14235.48,15884.3,17211.54
1985-01-03,14167.15,15730.22,16961.97
1985-01-04,14090.65,15560.33,16687.19
1985-01-07,14138.56,15666.14,16859.07
1985-01-08,14117.35,15619.14,16781.51
1985-01-09,14220.41,15845.62,17147.35
1985-01-10,14489.17,16446.17,18121.32
1985-01-11,14454.4,16367.23,17992.66
1985-01-14,14678.44,16874.61,18829.32
1985-01-15,14704.86,16933.67,18929.11
1985-01-16,14737.21,17008.18,19055.94
1985-01-17,14697.42,16916.34,18901.59
1985-01-18,14748.86,17033.06,19098.16
1985-01-21,15085.14,17809.77,20406.39
1985-01-22,15106.26,17861.42,20494.13
1985-01-23,15263.36,18231.15,21131.5
1985-01-24,15212.99,18109.0,20920.19
1985-01-25,15267.76,18239.38,21148.22
1985-01-28,15272.34,18250.33,21165.14
1985-01-29,15425.06,18617.16,21802.21
1985-01-30,15443.57,18659.98,21878.51
1985-01-31,15463.65,18710.36,21966.03
1985-02-01,15476.49,18601.57,21697.53
1985-02-04,15625.07,18960.58,22324.58
1985-02-05,15646.94,19015.56,22420.58
1985-02-06,15631.3,18977.53,22353.32
1985-02-07,15751.66,19269.78,22869.68
1985-02-08,15783.16,19348.79,23009.18
1985-02-11,15637.95,18992.77,22371.83
1985-02-12,15642.65,19004.17,22389.73
1985-02-13,15885.11,19591.4,23428.61
1985-02-14,15804.09,19389.61,23067.81
1985-02-15,15734.55,19217.04,22761.01
1985-02-19,15710.95,19159.39,22658.58
1985-02-20,15698.38,19126.82,22601.94
1985-02-21,15612.04,18918.33,22231.27
1985-02-22,15540.23,18744.29,21924.47
1985-02-25,15529.35,18718.04,21876.24
1985-02-26,15697.07,19122.35,22587.22
1985-02-27,15657.82,19024.83,22415.56
1985-02-28,15698.53,19123.76,22590.4
1985-03-01,15977.06,19658.22,23459.6
1985-03-04,15874.8,19406.59,23009.18
1985-03-05,15889.09,19443.46,23073.6
1985-03-06,15750.86,19107.09,22473.69
1985-03-07,15651.63,18866.34,22048.94
1985-03-08,15615.63,18779.56,21896.8
1985-03-11,15589.08,18713.83,21782.93
1985-03-12,15665.47,18895.35,22100.97
1985-03-13,15537.01,18585.47,21559.49
1985-03-14,15505.94,18512.98,21432.29
1985-03-15,15391.19,18240.84,20958.64
1985-03-18,15421.97,18313.81,21082.29
1985-03-19,15653.3,18865.05,22033.1
1985-03-20,15612.61,18768.84,21863.45
1985-03-21,15636.02,18825.15,21961.84
1985-03-22,15609.44,18759.26,21847.63
1985-03-25,15515.79,18534.15,21456.56
1985-03-26,15556.13,18630.53,21623.92
1985-03-27,15652.58,18861.54,22028.29
1985-03-28,15652.58,18861.54,22028.29
1985-03-29,15749.62,19097.31,22440.22
1985-04-01,15903.51,19327.86,22767.87
1985-04-02,15838.31,19169.37,22490.11
1985-04-03,15713.18,18868.41,21959.34
1985-04-04,15706.9,18851.43,21930.79
1985-04-08,15618.94,18640.29,21562.36
1985-04-09,15634.56,18677.57,21627.04
1985-04-10,15740.87,18931.59,22068.23
1985-04-11,15808.56,19094.4,22352.91
1985-04-12,15838.6,19168.87,22482.56
1985-04-15,15871.86,19249.38,22624.2
1985-04-16,15895.66,19309.05,22728.27
1985-04-17,15936.99,19411.39,22907.83
1985-04-18,15863.68,19232.8,22589.41
1985-04-19,15887.48,19290.5,22691.06
1985-04-22,15850.94,19203.69,22536.76
1985-04-23,15953.97,19455.26,22978.48
1985-04-24,15987.47,19536.97,23123.25
1985-04-25,16089.79,19787.05,23569.52
1985-04-26,15980.38,19517.94,23088.71
1985-04-29,15844.55,19186.14,22499.94
1985-04-30,15774.83,19015.38,22200.69
1985-05-01,15746.25,18805.71,21756.56
1985-05-02,15802.93,18941.11,21991.53
1985-05-03,15897.75,19168.41,22385.18
1985-05-06,15889.8,19149.24,22351.6
1985-05-07,15958.13,19313.92,22637.7
1985-05-08,15945.36,19284.95,22585.63
1985-05-09,16060.17,19562.65,23073.48
1985-05-10,16268.95,20069.33,23971.04
1985-05-13,16298.23,20141.58,24100.49
1985-05-14,16233.04,19980.44,23811.28
1985-05-15,16291.48,20126.3,24070.82
1985-05-16,16390.86,20369.83,24508.91
1985-05-17,16546.57,20756.86,25204.96
1985-05-20,16750.09,21265.4,26132.51
1985-05-21,16743.39,21248.39,26098.53
1985-05-22,16647.96,21006.15,25652.25
1985-05-23,16563.05,20791.89,25259.77
1985-05-24,16624.33,20945.75,25537.63
1985-05-28,16586.1,20849.4,25361.42
1985-05-29,16569.51,20809.79,25287.87
1985-05-30,16576.14,20824.35,25315.69
1985-05-31,16735.27,21224.18,26044.78
1985-06-03,16815.07,21273.0,26050.66
1985-06-04,16878.97,21434.68,26347.63
1985-06-05,16889.09,21462.54,26397.7
1985-06-06,16968.47,21666.44,26772.54
1985-06-07,16846.3,21354.44,26191.58
1985-06-10,16831.14,21316.0,26120.86
1985-06-11,16789.06,21209.42,25927.57
1985-06-12,16661.46,20889.16,25339.01
1985-06-13,16458.19,20381.55,24414.14
1985-06-14,16616.19,20770.84,25114.82
1985-06-17,16566.34,20644.14,24886.28
1985-06-18,16637.58,20823.74,25209.8
1985-06-19,16574.36,20665.48,24922.41
1985-06-20,16582.64,20688.22,24962.28
1985-06-21,16838.02,21325.41,26118.04
1985-06-24,16797.6,21220.92,25927.38
1985-06-25,16849.68,21352.49,26171.09
1985-06-26,16878.32,21425.09,26304.57
1985-06-27,16982.97,21688.61,26791.2
1985-06-28,17037.31,21829.59,27051.07
1985-07-01,17188.72,22061.17,27398.15
1985-07-02,17150.91,21964.1,27220.06
1985-07-03,17101.17,21836.71,26983.25
1985-07-05,17196.94,22081.28,27436.57
