date,A,B,C
1976-07-14,26613.07,30649.62,35066.18
1976-07-15,26424.12,30214.4,34322.77
1976-07-16,26294.64,29915.28,33814.8
1976-07-19,26197.35,29690.91,33436.07
1976-07-20,26053.27,29367.28,32887.72
1976-07-21,26079.32,29423.08,32983.09
1976-07-22,26108.01,29484.87,33088.64
1976-07-23,26141.95,29558.58,33214.37
1976-07-26,26144.56,29564.49,33224.34
1976-07-27,25995.54,29230.41,32659.53
1976-07-28,25886.36,28987.8,32251.28
1976-07-29,25855.29,28921.13,32138.4
1976-07-30,25984.57,29207.45,32617.26
1976-08-02,26421.01,29564.85,32875.51
1976-08-03,26664.08,30108.85,33782.87
1976-08-04,26738.74,30277.46,34066.65
1976-08-05,26589.0,29941.38,33497.74
1976-08-06,26573.05,29905.45,33440.79
1976-08-09,26495.99,29731.99,33149.85
1976-08-10,26731.8,30261.22,34034.96
1976-08-11,26640.91,30058.47,33691.2
1976-08-12,26680.88,30151.65,33846.18
1976-08-13,26688.88,30169.75,33876.64
1976-08-16,26734.25,30275.34,34052.8
1976-08-17,26827.82,30490.29,34413.76
1976-08-18,26766.12,30350.04,34176.31
1976-08-19,26466.34,29670.2,33027.98
1976-08-20,26204.32,29085.7,32050.35
1976-08-23,26099.5,28853.01,31665.75
1976-08-24,25922.03,28463.49,31022.94
1976-08-25,26116.44,28890.45,31720.95
1976-08-26,25933.63,28488.87,31057.98
1976-08-27,25975.12,28580.03,31203.96
1976-08-30,26125.77,28911.56,31746.9
1976-08-31,26340.01,29388.6,32531.05
1976-09-01,27140.61,30555.12,34137.59
1976-09-02,27105.33,30472.62,34001.04
1976-09-03,27205.62,30695.07,34375.05
1976-09-07,27396.06,31124.8,35096.93
1976-09-08,27371.4,31071.89,35005.68
1976-09-09,27231.81,30751.85,34466.59
1976-09-10,27297.17,30899.46,34714.75
1976-09-13,27204.36,30686.25,34357.19
1976-09-14,27111.86,30480.65,34010.18
1976-09-15,27193.2,30663.54,34312.87
1976-09-16,27478.73,31304.41,35390.3
1976-09-17,27720.54,31858.49,36328.14
1976-09-20,27734.4,31887.17,36379.0
1976-09-21,28128.23,32792.76,37928.74
1976-09-22,28032.59,32566.49,37538.08
1976-09-23,27892.43,32237.57,36971.25
1976-09-24,27861.75,32166.65,36845.55
1976-09-27,27984.34,32449.71,37331.91
1976-09-28,27631.74,31631.98,35920.77
1976-09-29,27488.05,31303.01,35360.4
1976-09-30,27455.06,31224.75,35229.57
1976-10-01,27669.92,31080.74,34639.82
1976-10-04,27633.95,30996.82,34501.26
1976-10-05,27421.17,30519.47,33704.28
1976-10-06,27352.62,30366.87,33448.13
1976-10-07,27503.06,30703.94,34003.36
1976-10-08,27241.78,30123.64,33037.67
1976-10-11,26996.6,29584.43,32148.96
1976-10-12,26775.23,29102.2,31361.31
1976-10-13,27123.31,29858.86,32584.4
1976-10-14,26786.98,29115.37,31369.0
1976-10-15,26795.01,29132.84,31397.23
1976-10-18,26950.43,29473.7,31946.68
1976-10-19,26945.04,29461.91,31927.51
1976-10-20,27023.18,29629.84,32202.09
1976-10-21,26766.46,29063.91,31281.11
1976-10-22,26552.32,28595.98,30527.24
1976-10-25,26581.53,28658.89,30627.98
1976-10-26,26844.69,29226.34,31537.63
1976-10-27,27029.92,29632.58,32193.61
1976-10-28,26989.37,29546.65,32051.96
1976-10-29,27332.14,30297.13,33273.14
1976-11-01,27885.02,30917.24,33969.02
1976-11-03,27567.13,30209.24,32803.88
1976-11-04,27699.45,30499.25,33276.26
1976-11-05,27270.11,29550.72,31725.59
1976-11-08,26940.14,28835.59,30573.95
1976-11-09,26864.71,28674.11,30317.13
1976-11-10,26727.7,28378.77,29850.24
1976-11-11,26952.21,28855.53,30602.47
1976-11-12,26844.4,28624.69,30235.24
1976-11-15,27024.26,29005.4,30839.94
1976-11-16,27062.1,29086.61,30969.47
1976-11-17,27216.35,29418.2,31499.05
1976-11-18,27562.0,30165.42,32702.31
1976-11-19,27570.27,30183.52,32731.75
1976-11-22,27752.23,30578.93,33376.56
1976-11-23,27582.94,30202.8,32762.43
1976-11-24,27704.31,30468.59,33194.9
1976-11-26,27903.78,30910.38,33915.23
1976-11-29,27711.24,30483.82,33216.57
1976-11-30,27619.79,30282.63,32884.41
1976-12-01,28226.65,31016.58,33768.33
1976-12-02,28125.03,30793.26,33403.63
1976-12-03,28302.22,31178.17,34031.62
1976-12-06,28522.98,31664.55,34827.96
1976-12-07,28503.01,31620.22,34758.3
1976-12-08,28665.48,31980.69,35352.67
1976-12-09,28783.01,32246.13,35791.04
1976-12-10,28834.82,32362.22,35987.89
1976-12-13,28814.63,32320.15,35915.92
1976-12-14,28935.65,32591.64,36368.46
1976-12-15,28955.91,32634.0,36441.19
1976-12-16,28863.25,32421.88,36087.71
1976-12-17,28713.16,32087.94,35528.35
1976-12-20,28543.75,31712.51,34903.06
1976-12-21,28700.74,32061.35,35478.96
1976-12-22,28835.64,32362.72,35979.21
1976-12-23,28870.24,32443.63,36112.33
1976-12-27,29205.13,33199.57,37372.65
1976-12-28,29400.81,33644.44,38123.84
1976-12-29,29283.21,33371.92,37662.54
1976-12-30,29432.55,33712.31,38235.02
1976-12-31,29591.49,34079.78,38858.25
1977-01-03,29962.09,34282.39,38854.46
1977-01-04,29599.55,33449.33,37440.16
1977-01-05,29336.12,32853.93,36440.51
1977-01-06,29409.46,33018.2,36710.17
1977-01-07,29406.51,33011.6,36699.15
1977-01-10,29459.45,33130.44,36897.33
1977-01-11,29156.01,32451.27,35760.89
1977-01-12,28954.84,32003.44,35020.64
1977-01-13,29177.79,32499.49,35833.12
1977-01-14,29125.27,32382.49,35636.04
1977-01-17,29046.63,32207.63,35347.38
1977-01-18,28930.45,31953.19,34926.75
1977-01-19,29077.99,32282.31,35464.62
1977-01-20,28830.83,31736.74,34563.82
1977-01-21,28928.85,31952.54,34916.37
1977-01-24,28908.6,31907.81,34846.54
1977-01-25,28873.91,31834.42,34724.58
1977-01-26,28651.58,31347.36,33925.91
1977-01-27,28496.86,31011.94,33379.7
1977-01-28,28536.76,31098.77,33516.56
1977-01-31,28565.3,31160.97,33613.76
1977-02-01,29210.62,31977.58,34625.47
1977-02-02,29158.04,31865.66,34441.95
1977-02-03,29012.25,31547.0,33928.77
1977-02-04,29020.96,31565.93,33959.3
1977-02-07,29023.86,31572.24,33969.49
1977-02-08,28942.59,31392.28,33680.75
1977-02-09,28693.69,30855.47,32815.15
1977-02-10,28719.51,30911.01,32903.75
1977-02-11,28547.19,30543.17,32314.78
1977-02-14,28695.64,30860.82,32818.89
1977-02-15,28781.73,31045.99,33110.98
1977-02-16,28914.12,31328.51,33564.6
1977-02-17,28749.31,30971.36,32990.64
1977-02-18,28625.69,30708.1,32568.36
1977-02-22,28625.69,30708.1,32568.36
1977-02-23,28539.81,30523.86,32275.25
1977-02-24,28371.43,30163.67,31703.97
1977-02-25,28337.38,30091.28,31589.84
1977-02-28,28433.73,30295.9,31915.22
1977-03-01,29176.77,31313.27,33232.08
1977-03-02,29097.99,31144.18,32966.22
1977-03-03,29240.57,31449.39,33447.53
1977-03-04,29334.14,31647.53,33765.28
1977-03-07,29348.81,31679.17,33815.93
1977-03-08,29237.29,31441.58,33433.81
1977-03-09,29015.08,30960.52,32668.17
1977-03-10,29180.47,31313.47,33226.8
1977-03-11,29174.63,31300.95,33206.86
1977-03-14,29399.28,31779.85,33970.62
1977-03-15,29560.97,32129.43,34534.53
1977-03-16,29617.14,32248.31,34727.93
1977-03-17,29590.48,32190.26,34637.63
1977-03-18,29525.38,32051.84,34412.49
1977-03-21,29365.95,31705.68,33855.01
1977-03-22,29274.91,31512.28,33543.54
1977-03-23,29043.64,31014.39,32745.21
1977-03-24,28898.42,30704.24,32254.03
1977-03-25,28713.47,30311.23,31631.52
1977-03-28,28696.25,30274.85,31574.59
1977-03-29,28897.12,30695.67,32234.5
1977-03-30,28564.8,29986.6,31119.18
1977-03-31,28530.52,29914.64,31004.04
1977-04-01,29262.77,30904.31,32263.29
1977-04-04,28973.07,30292.41,31308.3
1977-04-05,28909.33,30156.09,31098.53
1977-04-06,28880.42,30095.78,31002.13
1977-04-07,29010.38,30366.64,31420.65
1977-04-11,29167.03,30694.6,31929.67
1977-04-12,29540.37,31483.45,33158.96
1977-04-13,29543.33,31489.75,33168.91
1977-04-14,29791.49,32018.78,34004.76
1977-04-15,29803.41,32044.39,34045.57
1977-04-18,29657.37,31727.15,33541.7
1977-04-19,29517.98,31432.09,33072.11
1977-04-20,29615.39,31639.54,33399.53
1977-04-21,29422.89,31231.39,32751.58
1977-04-22,29037.45,30410.01,31461.16
1977-04-25,28657.06,29613.26,30224.74
1977-04-26,28645.6,29589.57,30188.47
1977-04-27,28897.68,30107.39,30982.43
1977-04-28,28967.03,30254.92,31208.6
1977-04-29,29036.55,30403.17,31436.42
1977-05-02,29684.24,31212.2,32412.27
1977-05-03,29835.63,31527.44,32904.94
1977-05-04,29993.76,31864.78,33431.42
1977-05-05,30038.75,31960.38,33581.86
1977-05-06,29852.51,31564.07,32957.24
1977-05-09,29759.96,31368.37,32650.74
1977-05-10,29846.27,31550.31,32938.06
1977-05-11,29640.33,31111.76,32252.95
1977-05-12,29625.51,31080.65,32204.57
1977-05-13,29714.38,31270.24,32497.63
1977-05-16,29845.13,31548.54,32929.85
1977-05-17,29934.66,31737.84,33226.22
1977-05-18,30093.32,32074.26,33754.52
1977-05-19,29966.92,31804.83,33329.21
1977-05-20,29838.07,31531.31,32899.26
1977-05-23,29447.19,30708.34,31609.61
1977-05-24,29302.9,30407.4,31144.95
1977-05-25,29033.31,29847.91,30285.35
1977-05-26,29105.89,29997.15,30509.46
1977-05-27,28884.69,29538.19,29810.8
1977-05-31,28838.47,29446.62,29670.68
1977-06-01,29584.92,30452.72,30934.0
1977-06-02,29525.75,30333.95,30751.49
1977-06-03,29815.1,30928.5,31658.66
1977-06-06,29674.97,30637.77,31212.27
1977-06-07,29826.31,30953.34,31692.94
1977-06-08,29969.48,31250.49,32149.32
1977-06-09,29951.49,31212.99,32091.45
1977-06-10,30050.33,31415.88,32405.95
1977-06-13,30134.48,31594.95,32681.4
1977-06-14,30474.99,32312.15,33792.57
1977-06-15,30398.81,32150.59,33539.12
1977-06-16,30471.76,32304.91,33780.6
1977-06-17,30508.33,32382.45,33902.21
1977-06-20,30645.62,32673.89,34359.89
1977-06-21,30743.68,32883.0,34689.75
1977-06-22,30657.6,32698.86,34401.82
1977-06-23,30706.65,32803.49,34566.95
1977-06-24,30881.68,33174.17,35154.59
1977-06-27,30816.83,33034.84,34936.63
1977-06-28,30561.05,32486.46,34063.22
1977-06-29,30551.88,32466.97,34032.56
1977-06-30,30664.92,32707.23,34410.32
1977-07-01,31046.5,32954.85,34515.84
1977-07-05,31043.39,32948.26,34505.48
1977-07-06,30885.07,32612.19,33977.55
1977-07-07,30993.17,32840.47,34334.31
1977-07-08,30949.78,32748.52,34190.11
1977-07-11,30875.5,32591.33,33943.94
1977-07-12,30844.62,32526.14,33842.11
1977-07-13,30887.81,32617.22,33984.24
1977-07-15,31070.04,33002.1,34589.16
1977-07-18,31309.28,33510.33,35388.17
1977-07-19,31569.15,34066.6,36272.88
1977-07-20,31550.21,34025.72,36207.59
1977-07-21,31506.04,33930.45,36059.13
1977-07-22,31531.24,33984.74,36145.68
1977-07-25,31275.84,33437.59,35270.95
1977-07-26,31094.44,33053.05,34660.76
1977-07-27,30587.6,31978.83,32969.32
1977-07-28,30633.48,32074.77,33120.98
1977-07-29,30651.86,32113.26,33180.59
1977-08-01,31235.97,32792.63,33956.78
1977-08-02,31039.19,32382.72,33318.39
1977-08-03,30998.84,32298.53,33185.11
1977-08-04,31116.63,32540.77,33560.11
1977-08-05,31122.85,32553.78,33580.24
1977-08-08,30880.1,32045.94,32794.46
1977-08-09,30898.62,32084.4,32853.49
1977-08-10,31173.62,32652.29,33727.4
1977-08-11,30933.59,32149.45,32951.67
1977-08-12,30843.88,31966.19,32668.28
1977-08-15,30939.49,32161.19,32968.83
1977-08-16,30797.17,31865.31,32513.86
1977-08-17,30800.25,31871.68,32523.62
1977-08-18,30781.77,31833.43,32465.07
1977-08-19,30729.44,31722.02,32296.25
1977-08-22,30818.56,31902.83,32574.0
1977-08-23,30766.17,31791.17,32404.62
1977-08-24,30643.1,31536.84,32015.76
1977-08-25,30302.96,30836.72,30949.64
1977-08-26,30275.69,30778.13,30862.98
1977-08-29,30548.17,31329.06,31693.19
1977-08-30,30377.1,30981.31,31163.92
1977-08-31,30498.61,31232.26,31541.0
1977-09-01,31017.21,31770.34,32101.88
1977-09-02,31215.72,32177.0,32718.23
1977-09-06,31300.0,32347.54,32979.98
1977-09-07,31397.03,32544.86,33283.4
1977-09-08,31164.69,32059.94,32541.18
1977-09-09,30871.75,31460.42,31626.77
1977-09-12,30763.7,31237.05,31291.52
1977-09-13,30782.15,31274.53,31350.98
1977-09-14,30929.91,31574.77,31802.43
1977-09-15,31010.33,31738.96,32050.49
1977-09-16,30907.99,31529.48,31733.19
1977-09-19,30707.09,31116.44,31111.22
1977-09-20,30719.37,31141.34,31151.67
1977-09-21,30467.47,30627.5,30382.22
1977-09-22,30464.43,30621.38,30373.11
1977-09-23,30449.19,30587.69,30324.51
1977-09-26,30558.81,30807.93,30648.98
1977-09-27,30512.97,30718.58,30514.12
1977-09-28,30534.33,30764.66,30581.26
1977-09-29,30708.38,31112.3,31101.14
1977-09-30,30926.41,31554.1,31763.59
1977-10-03,31495.55,32195.13,32473.3
1977-10-04,31265.63,31721.87,31758.89
1977-10-05,31153.07,31490.3,31412.72
1977-10-06,31274.57,31732.77,31777.11
1977-10-07,31249.55,31678.83,31697.67
1977-10-10,31177.68,31533.1,31478.95
1977-10-11,30909.55,30993.89,30669.94
1977-10-12,30619.0,30411.2,29808.12
1977-10-13,30429.16,30037.14,29256.67
1977-10-14,30462.63,30100.22,29350.29
1977-10-17,30432.17,30043.03,29265.17
1977-10-18,30429.13,30037.02,29256.39
1977-10-19,30076.15,29343.17,28241.2
1977-10-20,30169.38,29528.03,28506.66
1977-10-21,30054.74,29303.62,28184.54
1977-10-24,29829.33,28866.99,27553.2
1977-10-25,29623.51,28468.63,26985.61
1977-10-26,29981.95,29157.57,27965.19
1977-10-27,30059.91,29309.19,28183.31
1977-10-28,30147.08,29479.18,28431.33
1977-10-31,30059.65,29308.2,28183.97
1977-11-01,30232.66,29170.31,27760.35
1977-11-02,30021.04,28761.92,27177.38
1977-11-03,30039.05,28793.56,27223.58
1977-11-04,30309.4,29314.72,27961.34
1977-11-07,30545.81,29769.1,28612.84
1977-11-08,30600.8,29879.25,28770.21
1977-11-09,30772.16,30213.9,29256.43
1977-11-10,31344.52,31337.85,30888.94
1977-11-11,31764.54,32177.71,32130.67
1977-11-14,31545.36,31733.66,31468.78
1977-11-15,31747.25,32139.85,32072.98
1977-11-16,31588.52,31818.45,31591.89
1977-11-17,31493.75,31624.35,31304.4
1977-11-18,31550.44,31738.2,31473.45
1977-11-21,31525.2,31684.25,31394.76
1977-11-22,31802.62,32241.89,32226.72
1977-11-23,31936.19,32509.5,32629.56
1977-11-25,32003.26,32642.79,32831.86
1977-11-28,31788.84,32205.37,32168.66
1977-11-29,31296.11,31207.01,30672.82
1977-11-30,31390.0,31391.13,30945.8
1977-12-01,31842.16,31795.46,31307.44
1977-12-02,31835.79,31782.74,31288.66
1977-12-05,31702.08,31512.58,30891.29
1977-12-06,31217.04,30548.3,29476.47
1977-12-07,31201.43,30514.7,29429.31
1977-12-08,31260.72,30633.7,29600.0
1977-12-09,31492.05,31087.08,30260.08
1977-12-12,31485.75,31074.65,30241.92
1977-12-13,31463.71,31028.03,30175.39
1977-12-14,31621.03,31338.32,30631.04
1977-12-15,31459.76,31018.66,30162.38
1977-12-16,31409.42,30919.4,30017.6
1977-12-19,31170.71,30449.43,29333.2
1977-12-20,31108.37,30324.59,29154.27
1977-12-21,31291.91,30685.45,29673.22
1977-12-22,31545.37,31179.49,30391.31
1977-12-23,31845.06,31771.9,31257.46
1977-12-27,31845.06,31771.9,31257.46
1977-12-28,31864.16,31813.2,31316.85
1977-12-29,31927.89,31940.45,31504.75
1977-12-30,31982.17,32049.05,31665.42
1978-01-03,32043.66,31673.48,30865.94
1978-01-04,31941.12,31470.77,30569.63
1978-01-05,31676.01,30945.21,29805.39
1978-01-06,31292.73,30196.33,28726.43
1978-01-09,30957.9,29550.13,27804.31
1978-01-10,30796.91,29242.81,27370.57
1978-01-11,30649.09,28965.0,26979.17
1978-01-12,30676.67,29017.14,27052.01
1978-01-13,30633.73,28932.99,26935.69
1978-01-16,30544.89,28765.18,26701.35
1978-01-17,30697.61,29055.71,27104.54
1978-01-18,30930.91,29494.45,27719.81
1978-01-19,30770.07,29187.71,27287.38
1978-01-20,30702.38,29059.28,27104.56
1978-01-23,30481.32,28637.92,26516.39
1978-01-24,30484.37,28643.65,26524.34
1978-01-25,30533.15,28732.44,26649.01
1978-01-26,30255.29,28212.39,25924.15
1978-01-27,30255.29,28212.39,25924.15
1978-01-30,30515.49,28697.64,26590.4
1978-01-31,30484.97,28640.25,26510.63
1978-02-01,31220.46,29583.18,27629.18
1978-02-02,31289.15,29713.34,27814.29
1978-02-03,31110.8,29377.58,27341.45
1978-02-06,31070.35,29298.26,27232.08
1978-02-07,31359.31,29840.28,27989.13
1978-02-08,31531.78,30171.51,28453.75
1978-02-09,31348.9,29818.5,27955.81
1978-02-10,31273.66,29672.39,27751.74
1978-02-13,31198.61,29527.0,27549.15
1978-02-14,30914.7,28986.65,26794.3
1978-02-15,30840.5,28850.41,26604.06
1978-02-16,30581.44,28362.84,25930.98
1978-02-17,30538.63,28286.26,25824.66
1978-02-21,30410.37,28048.66,25499.27
1978-02-22,30401.24,28029.02,25473.77
1978-02-23,30428.6,28079.48,25542.55
1978-02-24,30723.76,28624.22,26285.84
1978-02-27,30456.46,28126.16,25599.78
1978-02-28,30218.9,27690.2,25003.3
1978-03-01,30771.13,28286.05,25635.92
1978-03-02,30817.28,28370.91,25751.28
1978-03-03,30863.51,28456.02,25867.16
1978-03-06,30669.07,28097.47,25378.28
1978-03-07,30831.62,28395.31,25781.79
1978-03-08,31001.19,28707.65,26207.19
1978-03-09,31019.79,28739.23,26251.74
1978-03-10,31370.31,29385.87,27139.05
1978-03-13,31395.41,29432.88,27204.18
1978-03-14,31536.69,29697.78,27571.44
1978-03-15,31454.69,29546.32,27359.14
1978-03-16,31593.09,29806.33,27717.55
1978-03-17,31836.36,30265.35,28357.82
1978-03-20,32056.03,30679.98,28941.99
1978-03-21,31693.8,29983.55,27957.96
1978-03-22,31579.7,29770.66,27658.81
1978-03-23,31541.81,29696.24,27556.48
1978-03-27,31368.33,29369.58,27101.79
1978-03-28,31591.04,29786.62,27679.06
1978-03-29,31641.59,29878.96,27809.15
1978-03-30,31559.32,29726.58,27595.02
1978-03-31,31489.89,29592.81,27410.14
1978-04-03,31721.17,29587.25,27206.8
1978-04-04,31863.92,29853.54,27576.81
1978-04-05,32144.32,30378.96,28302.08
1978-04-06,32198.97,30479.21,28443.59
1978-04-07,32334.2,30738.28,28804.83
1978-04-10,32447.37,30956.52,29110.16
1978-04-11,32359.76,30792.46,28877.28
1978-04-12,32307.99,30697.0,28741.55
1978-04-13,32621.37,31289.45,29575.06
1978-04-14,33316.21,32622.38,31467.86
1978-04-17,33865.93,33695.66,33022.38
1978-04-18,33500.18,32967.83,31952.45
1978-04-19,33654.28,33271.14,32393.4
1978-04-20,33896.59,33753.57,33096.33
1978-04-21,33825.4,33611.8,32887.82
1978-04-24,34339.55,34630.24,34384.22
1978-04-25,34652.04,35260.51,35322.91
1978-04-26,34717.88,35390.97,35520.72
1978-04-27,34374.17,34690.23,34465.75
1978-04-28,34721.35,35390.98,35513.51
1978-05-01,35527.78,36511.89,36949.86
1978-05-02,35375.01,36197.89,36473.21
1978-05-03,35014.18,35459.45,35360.78
1978-05-04,34895.13,35214.78,34996.56
1978-05-05,35114.97,35654.96,35654.5
1978-05-08,34992.07,35405.38,35276.56
1978-05-09,34887.1,35192.95,34959.07
1978-05-10,34894.07,35207.02,34980.05
1978-05-11,35358.16,36147.05,36379.25
1978-05-12,35676.39,36794.08,37357.85
1978-05-15,35926.12,37312.88,38146.1
1978-05-16,36141.68,37756.9,38828.91
1978-05-17,36232.03,37945.69,39120.13
1978-05-18,35876.96,37198.16,37966.09
1978-05-19,35693.99,36822.46,37389.0
1978-05-22,36047.36,37551.54,38499.46
1978-05-23,35668.86,36762.96,37286.72
1978-05-24,35315.74,36035.05,36179.31
1978-05-25,35213.32,35826.05,35864.55
1978-05-26,35132.33,35664.83,35620.67
1978-05-30,35234.22,35871.69,35930.57
1978-05-31,35371.63,36151.49,36354.55
1978-06-01,35911.09,36735.79,36979.85
1978-06-02,36201.97,37330.91,37878.47
1978-06-05,36868.08,38708.42,39973.14
1978-06-06,37004.5,38994.86,40416.85
1978-06-07,36930.49,38838.88,40174.35
1978-06-08,36963.72,38908.79,40282.82
1978-06-09,36860.23,38690.9,39944.44
1978-06-12,36720.16,38396.85,39489.07
1978-06-13,36727.5,38412.21,39512.77
1978-06-14,36694.45,38343.07,39406.08
1978-06-15,36272.46,37465.01,38050.51
1978-06-16,35931.5,36764.41,36981.29
1978-06-19,35956.65,36815.88,37062.65
1978-06-20,35593.49,36075.88,35943.36
1978-06-21,35408.4,35700.7,35386.24
1978-06-22,35493.38,35872.06,35641.02
1978-06-23,35347.86,35581.5,35206.2
1978-06-26,34888.34,34652.82,33829.64
1978-06-27,35027.89,34930.04,34238.98
1978-06-28,35182.01,35237.43,34694.35
1978-06-29,35245.34,35364.28,34878.23
1978-06-30,35231.24,35335.99,34832.89
1978-07-03,35566.88,35506.3,34845.3
1978-07-05,35261.0,34895.59,33942.81
1978-07-06,35278.63,34933.97,33997.11
1978-07-07,35490.31,35356.68,34612.46
