date,A,B,C
1935-06-18,1652.51,1748.04,1772.31
1935-06-19,1644.41,1731.08,1746.43
1935-06-20,1631.59,1704.08,1705.39
1935-06-21,1668.62,1781.27,1821.36
1935-06-24,1683.14,1812.09,1868.71
1935-06-25,1659.07,1760.08,1788.36
1935-06-26,1639.83,1719.07,1725.94
1935-06-27,1631.79,1702.23,1700.57
1935-06-28,1646.32,1732.36,1745.81
1935-07-01,1753.13,1846.65,1867.4
1935-07-02,1754.88,1850.16,1872.82
1935-07-03,1765.06,1871.8,1905.59
1935-07-05,1785.53,1915.23,1971.91
1935-07-08,1807.67,1962.73,2045.46
1935-07-09,1799.18,1944.28,2016.41
1935-07-10,1812.85,1973.83,2062.19
1935-07-11,1794.18,1932.97,1998.26
1935-07-12,1811.22,1969.7,2055.21
1935-07-15,1807.78,1962.21,2043.5
1935-07-16,1809.41,1965.94,2049.22
1935-07-17,1819.72,1988.16,2084.05
1935-07-18,1818.08,1984.38,2078.22
1935-07-19,1804.45,1954.61,2031.46
1935-07-22,1836.93,2024.78,2140.95
1935-07-23,1835.28,2020.94,2134.96
1935-07-24,1848.86,2051.05,2182.57
1935-07-25,1830.18,2009.41,2116.22
1935-07-26,1840.43,2031.92,2151.77
1935-07-29,1883.13,2126.0,2301.32
1935-07-30,1865.99,2087.52,2238.72
1935-07-31,1889.88,2140.96,2324.69
1935-08-01,1982.72,2224.82,2398.5
1935-08-02,1966.46,2188.56,2339.74
1935-08-05,2011.29,2288.57,2500.01
1935-08-06,2009.48,2284.45,2493.26
1935-08-07,2007.67,2280.34,2486.53
1935-08-08,2014.9,2296.76,2513.14
1935-08-09,2063.46,2407.24,2694.59
1935-08-12,2083.27,2453.21,2771.92
1935-08-13,2095.77,2482.9,2822.09
1935-08-14,2095.77,2482.9,2822.09
1935-08-15,2072.51,2427.53,2727.83
1935-08-16,1907.33,2040.58,2075.34
1935-08-19,2050.95,2348.1,2544.36
1935-08-20,2056.28,2360.54,2564.46
1935-08-21,2074.17,2401.85,2631.65
1935-08-22,2081.43,2418.42,2659.02
1935-08-23,2076.02,2405.85,2638.28
1935-08-26,2057.96,2364.23,2569.69
1935-08-27,1996.84,2224.03,2340.98
1935-08-28,1993.24,2216.02,2328.34
1935-08-29,2005.8,2243.94,2372.35
1935-08-30,2018.44,2271.99,2416.95
1935-09-03,2112.72,2359.42,2496.81
1935-09-04,2141.03,2422.65,2596.93
1935-09-05,2161.79,2469.65,2672.25
1935-09-06,2195.73,2547.2,2798.11
1935-09-09,2216.37,2595.34,2877.29
1935-09-10,2235.21,2639.46,2950.67
1935-09-11,2246.61,2666.12,2995.52
1935-09-12,2220.33,2603.47,2890.07
1935-09-13,2224.1,2612.32,2904.81
1935-09-16,2193.85,2541.53,2786.59
1935-09-17,2208.99,2576.34,2843.99
1935-09-18,2227.77,2620.4,2916.8
1935-09-19,2182.54,2514.01,2739.16
1935-09-20,2122.31,2374.99,2512.09
1935-09-23,2148.62,2434.12,2605.79
1935-09-24,2175.05,2494.0,2701.68
1935-09-25,2184.4,2515.7,2736.8
1935-09-26,2184.4,2515.7,2736.8
1935-09-27,2178.72,2502.62,2715.46
1935-09-30,2184.39,2515.63,2736.64
1935-10-01,2262.69,2565.94,2755.79
1935-10-02,2187.79,2396.07,2482.14
1935-10-03,2219.3,2465.08,2589.37
1935-10-04,2239.05,2508.96,2658.25
1935-10-07,2272.63,2583.97,2777.6
1935-10-08,2256.95,2548.06,2719.83
1935-10-09,2268.69,2574.81,2762.53
1935-10-10,2314.06,2677.8,2928.01
1935-10-11,2316.15,2682.36,2935.62
1935-10-14,2341.85,2741.64,3033.08
1935-10-15,2357.55,2778.65,3094.35
1935-10-16,2310.16,2667.22,2908.07
1935-10-17,2335.8,2726.44,3004.91
1935-10-18,2327.86,2707.9,2974.56
1935-10-21,2402.82,2882.29,3261.6
1935-10-22,2414.59,2910.53,3309.88
1935-10-23,2430.29,2948.66,3374.75
1935-10-24,2426.4,2939.22,3358.21
1935-10-25,2449.93,2996.54,3456.27
1935-10-28,2455.81,3010.92,3481.16
1935-10-29,2453.85,3006.11,3472.8
1935-10-30,2436.18,2962.52,3397.44
1935-10-31,2455.91,3010.51,3480.0
1935-11-01,2586.58,3185.47,3709.24
1935-11-04,2588.65,3190.57,3718.14
1935-11-06,2637.84,3311.81,3930.45
1935-11-07,2627.55,3285.98,3884.46
1935-11-08,2650.15,3342.5,3984.68
1935-11-12,2627.62,3285.68,3883.07
1935-11-13,2658.36,3362.56,4019.37
1935-11-14,2707.54,3486.98,4242.84
1935-11-15,2717.83,3513.48,4291.21
1935-11-18,2724.08,3529.29,4320.39
1935-11-19,2761.13,3624.93,4496.23
1935-11-20,2726.34,3533.22,4325.82
1935-11-21,2753.06,3602.47,4452.57
1935-11-22,2695.52,3452.25,4173.84
1935-11-25,2703.61,3473.31,4211.82
1935-11-26,2664.68,3373.28,4029.87
1935-11-27,2685.19,3425.22,4122.96
1935-11-29,2654.31,3346.79,3981.13
1935-12-02,2713.83,3345.45,3901.56
1935-12-03,2788.46,3529.12,4223.05
1935-12-04,2811.88,3588.4,4329.47
1935-12-05,2805.41,3572.26,4300.03
1935-12-06,2798.96,3555.82,4270.79
1935-12-09,2835.07,3647.92,4436.5
1935-12-10,2786.02,3522.07,4206.69
1935-12-11,2796.61,3548.84,4255.06
1935-12-12,2758.29,3451.6,4080.18
1935-12-13,2732.64,3387.74,3966.75
1935-12-16,2837.03,3646.23,4420.94
1935-12-17,2745.39,3411.05,3993.0
1935-12-18,2736.88,3389.9,3955.86
1935-12-19,2724.02,3358.37,3900.48
1935-12-20,2740.91,3400.35,3973.81
1935-12-23,2757.9,3442.51,4047.72
1935-12-24,2785.48,3511.71,4169.56
1935-12-26,2791.88,3527.86,4198.33
1935-12-27,2789.65,3522.57,4188.67
1935-12-30,2830.1,3624.73,4370.88
1935-12-31,2857.84,3695.41,4498.95
1936-01-02,2951.33,3778.33,4568.13
1936-01-03,2984.38,3862.96,4721.62
1936-01-06,2953.64,3783.0,4575.25
1936-01-07,3000.02,3901.41,4790.29
1936-01-08,3017.72,3947.05,4874.6
1936-01-09,3011.08,3929.69,4842.43
1936-01-10,3035.17,3992.96,4959.13
1936-01-13,3021.81,3958.22,4894.16
1936-01-14,3039.34,4004.53,4979.81
1936-01-15,3019.58,3952.47,4882.21
1936-01-16,3032.87,3987.25,4946.16
1936-01-17,3028.32,3975.69,4924.4
1936-01-20,2977.75,3842.5,4677.2
1936-01-21,2966.73,3814.07,4625.28
1936-01-22,3030.51,3978.45,4924.07
1936-01-23,3063.55,4065.18,5085.09
1936-01-24,3050.37,4030.22,5019.49
1936-01-27,3081.18,4111.63,5171.58
1936-01-28,3085.5,4123.56,5193.82
1936-01-29,3116.35,4206.03,5349.64
1936-01-30,3101.08,4164.39,5270.46
1936-01-31,3151.63,4300.56,5528.71
1936-02-03,3281.22,4480.66,5782.38
1936-02-04,3276.62,4468.11,5758.09
1936-02-05,3265.16,4437.28,5698.21
1936-02-06,3269.73,4449.7,5722.14
1936-02-07,3253.71,4406.54,5638.6
1936-02-10,3278.76,4474.4,5768.28
1936-02-11,3324.33,4598.34,6008.24
1936-02-13,3344.94,4654.9,6119.4
1936-02-14,3331.23,4616.73,6044.74
1936-02-17,3312.91,4566.41,5945.61
1936-02-18,3349.35,4666.41,6141.22
1936-02-19,3326.57,4602.95,6015.94
1936-02-20,3378.8,4747.48,6299.29
1936-02-21,3369.68,4721.85,6248.26
1936-02-24,3338.0,4632.6,6071.44
1936-02-25,3276.58,4462.13,5736.9
1936-02-26,3260.53,4418.84,5653.14
1936-02-27,3337.8,4628.3,6055.08
1936-02-28,3317.44,4571.37,5943.67
1936-03-02,3457.09,4780.21,6254.59
1936-03-03,3506.18,4915.97,6521.66
1936-03-04,3515.64,4942.02,6573.83
1936-03-05,3520.21,4955.37,6600.13
1936-03-06,3534.29,4995.01,6679.33
1936-03-09,3396.1,4604.9,5896.51
1936-03-10,3447.72,4744.43,6164.81
1936-03-11,3482.89,4841.21,6352.83
1936-03-12,3384.67,4567.69,5814.75
1936-03-13,3333.23,4428.83,5549.59
1936-03-16,3410.56,4633.88,5935.29
1936-03-17,3492.41,4856.31,6363.23
1936-03-18,3478.44,4817.46,6286.23
1936-03-19,3525.4,4947.05,6540.19
1936-03-20,3520.82,4933.69,6514.03
1936-03-23,3523.28,4940.1,6527.06
1936-03-24,3504.61,4887.74,6423.28
1936-03-25,3535.1,4972.79,6590.93
1936-03-26,3523.43,4939.97,6525.68
1936-03-27,3469.52,4788.8,6226.8
1936-03-30,3467.1,4782.58,6214.35
1936-03-31,3492.75,4853.84,6352.93
1936-04-01,3657.78,5133.17,6803.32
1936-04-02,3693.99,5234.29,7004.7
1936-04-03,3677.0,5186.66,6908.74
1936-04-06,3734.73,5349.52,7234.83
1936-04-07,3715.31,5294.42,7122.69
1936-04-08,3717.54,5301.3,7136.22
1936-04-09,3705.64,5266.84,7067.0
1936-04-13,3712.68,5287.38,7107.99
1936-04-14,3638.06,5074.83,6679.38
1936-04-15,3674.07,5175.82,6878.42
1936-04-16,3657.17,5128.2,6783.5
1936-04-17,3635.6,5067.69,6662.76
1936-04-20,3519.98,4745.39,6027.13
1936-04-21,3515.06,4732.57,6002.42
1936-04-22,3575.16,4894.43,6310.94
1936-04-23,3466.84,4597.82,5737.28
1936-04-24,3476.54,4623.57,5784.9
1936-04-27,3361.12,4316.1,5208.14
1936-04-28,3356.42,4303.59,5185.75
1936-04-29,3257.74,4050.54,4728.36
1936-04-30,3315.4,4194.33,4979.91
1936-05-01,3440.33,4356.6,5190.66
1936-05-04,3427.95,4325.23,5134.6
1936-05-05,3477.65,4450.23,5357.44
1936-05-06,3517.3,4551.7,5540.66
1936-05-07,3452.93,4384.65,5235.93
1936-05-08,3448.1,4371.93,5213.41
1936-05-11,3438.1,4346.58,5168.58
1936-05-12,3438.1,4346.58,5168.58
1936-05-13,3465.26,4415.69,5291.59
1936-05-14,3544.61,4617.92,5655.12
1936-05-15,3544.61,4617.92,5655.12
1936-05-18,3519.8,4553.27,5536.36
1936-05-19,3435.33,4335.17,5138.3
1936-05-20,3470.02,4422.74,5293.99
1936-05-21,3457.53,4391.34,5237.34
1936-05-22,3494.87,4485.75,5406.51
1936-05-25,3534.71,4587.58,5590.87
1936-05-26,3584.2,4716.49,5826.25
1936-05-27,3576.67,4696.68,5790.12
1936-05-28,3546.99,4618.72,5645.37
1936-05-29,3571.81,4683.38,5763.92
1936-06-01,3669.24,4776.68,5851.61
1936-06-02,3669.24,4776.68,5851.61
1936-06-03,3656.4,4743.72,5790.75
1936-06-04,3603.02,4604.73,5536.54
1936-06-05,3600.5,4598.29,5524.91
1936-06-08,3656.66,4741.75,5782.93
1936-06-09,3692.5,4834.22,5952.37
1936-06-10,3710.22,4881.11,6038.67
1936-06-11,3763.65,5022.17,6300.15
1936-06-12,3720.37,4906.66,6082.16
1936-06-15,3758.69,5007.74,6269.49
1936-06-16,3804.54,5129.93,6498.96
1936-06-17,3786.66,5081.71,6407.32
1936-06-18,3804.46,5129.48,6497.67
1936-06-19,3781.63,5067.41,6380.06
1936-06-22,3842.9,5231.59,6689.49
1936-06-23,3825.22,5182.94,6596.51
1936-06-24,3866.15,5293.34,6807.6
1936-06-25,3825.17,5181.65,6591.79
1936-06-26,3812.54,5146.93,6525.88
1936-06-29,3797.29,5105.75,6447.57
1936-06-30,3784.38,5071.55,6382.45
1936-07-01,3899.92,5213.44,6560.88
1936-07-02,3894.85,5199.36,6534.64
1936-07-03,3931.46,5297.11,6718.92
1936-07-06,3910.63,5240.43,6611.41
1936-07-07,3876.6,5149.24,6438.86
1936-07-08,3897.54,5204.86,6543.17
1936-07-09,3944.7,5330.81,6780.68
1936-07-10,4018.07,5529.12,7158.37
1936-07-13,4044.19,5601.0,7297.95
1936-07-14,4091.5,5731.5,7553.38
1936-07-15,4093.96,5738.95,7567.73
1936-07-16,4091.5,5731.49,7553.36
1936-07-17,4099.28,5753.27,7597.17
1936-07-20,4143.96,5878.12,7844.83
1936-07-21,4170.06,5952.18,7993.88
1936-07-22,4143.79,5877.19,7843.6
1936-07-23,4159.54,5921.85,7933.02
1936-07-24,4143.73,5876.85,7843.37
1936-07-27,4227.44,6114.27,8318.68
1936-07-28,4219.4,6091.65,8272.1
1936-07-29,4177.63,5970.42,8025.59
1936-07-30,4193.51,6015.2,8116.28
1936-07-31,4149.06,5887.68,7858.18
1936-08-03,4265.2,6033.19,8048.9
1936-08-04,4254.54,6003.02,7988.54
1936-08-05,4227.74,5927.38,7837.55
1936-08-06,4254.37,6002.66,7986.47
1936-08-07,4310.53,6161.73,8303.53
1936-08-10,4342.86,6253.54,8489.53
1936-08-11,4310.72,6160.99,8301.06
1936-08-12,4332.27,6222.6,8424.75
1936-08-13,4310.61,6160.99,8299.22
1936-08-14,4254.14,6000.19,7973.89
1936-08-17,4235.43,5947.39,7868.63
1936-08-18,4237.97,5955.12,7883.58
1936-08-19,4262.12,6023.01,8018.39
1936-08-20,4237.83,5954.95,7882.08
1936-08-21,4106.46,5585.74,7149.05
1936-08-24,4194.74,5826.49,7610.88
1936-08-25,4200.2,5841.64,7639.8
1936-08-26,4167.86,5752.26,7464.08
1936-08-27,4259.13,6003.63,7953.73
1936-08-28,4267.23,6026.45,7999.06
1936-08-31,4286.0,6079.48,8104.65
1936-09-01,4375.04,6148.58,8143.11
1936-09-02,4391.66,6194.7,8235.13
1936-09-03,4375.41,6148.24,8142.9
1936-09-04,4394.66,6202.34,8250.38
1936-09-08,4468.93,6411.36,8667.85
1936-09-09,4435.86,6317.11,8476.29
1936-09-10,4433.2,6309.53,8460.19
1936-09-11,4419.46,6270.41,8381.51
1936-09-14,4378.36,6153.78,8147.67
1936-09-15,4370.04,6130.4,8102.04
1936-09-16,4114.83,5414.37,6683.37
1936-09-17,4353.49,6042.44,7846.28
1936-09-18,4397.46,6164.49,8083.24
1936-09-21,4433.08,6264.36,8279.66
1936-09-22,4449.48,6310.71,8371.56
1936-09-23,4427.68,6248.24,8247.66
1936-09-24,4436.09,6271.36,8293.85
1936-09-25,4356.68,6046.22,7847.64
1936-09-28,4425.08,6236.67,8218.05
1936-09-29,4406.06,6182.41,8111.22
1936-09-30,4392.4,6144.08,8035.78
1936-10-01,4500.93,6267.18,8181.34
1936-10-02,4587.8,6509.72,8655.86
1936-10-05,4638.27,6652.94,8941.5
1936-10-06,4680.48,6773.36,9184.71
1936-10-07,4691.71,6805.87,9250.84
1936-10-08,4717.04,6879.37,9399.78
1936-10-09,4734.03,6928.22,9500.36
1936-10-13,4759.12,7002.35,9652.36
1936-10-14,4736.75,6936.53,9515.3
1936-10-15,4728.22,6911.55,9464.87
1936-10-16,4781.65,7067.75,9784.78
1936-10-19,4806.99,7142.67,9939.38
1936-10-20,4801.23,7126.24,9904.59
1936-10-21,4820.91,7184.68,10026.42
1936-10-22,4781.86,7067.57,9781.77
1936-10-23,4795.73,7109.27,9867.85
1936-10-26,4672.48,6743.14,9106.06
1936-10-27,4750.98,6969.71,9565.91
1936-10-28,4753.83,6978.07,9583.13
1936-10-29,4826.56,7192.3,10023.95
1936-10-30,4834.76,7217.47,10076.08
1936-11-02,4917.49,7266.25,10070.25
1936-11-04,4991.75,7486.42,10527.44
1936-11-05,5029.19,7597.97,10763.25
1936-11-06,4991.97,7485.52,10524.31
1936-11-09,5066.35,7708.59,10995.8
1936-11-10,5049.12,7656.17,10883.64
1936-11-12,4992.07,7482.37,10513.6
1936-11-13,4937.66,7319.26,10169.8
1936-11-16,4983.58,7455.39,10452.52
1936-11-17,5052.35,7661.16,10885.26
1936-11-18,5014.96,7548.54,10644.69
1936-11-19,4954.78,7367.38,10261.48
1936-11-20,4906.23,7222.24,9958.77
1936-11-23,4837.54,7020.02,9540.5
1936-11-24,4920.74,7260.81,10031.84
1936-11-25,4895.16,7184.57,9874.34
1936-11-27,4966.63,7395.08,10307.82
1936-11-30,4949.24,7344.05,10200.62
1936-12-01,5008.34,7323.46,10050.31
1936-12-02,4952.75,7160.87,9715.64
1936-12-03,4979.0,7236.78,9870.12
1936-12-04,4970.04,7211.45,9817.81
1936-12-07,4940.71,7126.36,9645.01
1936-12-08,4958.01,7176.95,9747.25
1936-12-09,4981.31,7244.42,9884.69
1936-12-10,5031.12,7388.58,10180.24
1936-12-11,5007.98,7319.87,10038.73
1936-12-14,5060.56,7473.58,10354.95
1936-12-15,5060.56,7473.58,10354.95
1936-12-16,5051.96,7447.43,10301.11
1936-12-17,5014.07,7335.72,10068.3
1936-12-18,4967.44,7199.27,9786.39
1936-12-21,4865.11,6902.66,9181.59
1936-12-22,4926.41,7076.61,9528.65
1936-12-23,4976.17,7219.56,9816.42
1936-12-24,4985.13,7244.82,9868.45
1936-12-28,4950.23,7142.67,9660.22
1936-12-29,4970.53,7201.96,9780.01
1936-12-30,5046.57,7422.34,10228.91
1936-12-31,5020.33,7345.14,10069.34
1937-01-04,5045.58,7228.49,9724.94
1937-01-05,5090.48,7356.43,9983.62
1937-01-06,5093.54,7365.26,10001.59
1937-01-07,5209.67,7701.12,10686.7
1937-01-08,5209.67,7701.12,10686.7
1937-01-11,5236.24,7780.44,10851.28
1937-01-12,5239.38,7789.0,10869.73
1937-01-13,5248.29,7815.48,10925.16
1937-01-14,5262.98,7860.03,11018.03
1937-01-15,5286.66,7931.55,11167.87
1937-01-18,5286.66,7931.55,11167.87
1937-01-19,5250.72,7824.48,10941.16
1937-01-20,5316.35,8020.09,11351.46
1937-01-21,5351.97,8128.36,11580.76
1937-01-22,5325.21,8047.08,11407.04
1937-01-25,5295.39,7956.95,11215.41
1937-01-26,5218.07,7723.81,10723.05
1937-01-27,5259.82,7847.39,10980.4
1937-01-28,5254.03,7829.34,10943.07
1937-01-29,5295.54,7953.83,11203.51
1937-02-01,5428.99,8153.7,11513.76
1937-02-02,5465.37,8262.96,11745.19
1937-02-03,5504.72,8381.94,12000.06
1937-02-04,5510.77,8400.38,12039.66
1937-02-05,5422.6,8131.57,11462.96
1937-02-08,5486.59,8322.66,11867.6
1937-02-09,5462.45,8248.59,11709.76
1937-02-10,5517.07,8413.56,12061.05
1937-02-11,5562.86,8552.39,12360.17
1937-02-15,5496.11,8347.13,11915.2
1937-02-16,5511.5,8393.04,12014.1
1937-02-17,5502.13,8365.34,11954.03
1937-02-18,5532.39,8457.36,12152.46
1937-02-19,5577.75,8596.91,12452.63
1937-02-23,5456.16,8222.94,11639.47
1937-02-24,5486.71,8314.22,11833.85
1937-02-25,5465.32,8250.2,11696.58
1937-02-26,5483.35,8305.47,11813.55
1937-03-01,5592.84,8433.21,11973.11
1937-03-02,5670.02,8665.97,12470.0
1937-03-03,5735.23,8864.42,12898.97
1937-03-04,5682.47,8702.2,12544.24
1937-03-05,5756.91,8929.33,13035.98
1937-03-08,5738.48,8872.18,12909.53
1937-03-09,5732.17,8852.66,12868.22
1937-03-10,5772.3,8976.6,13138.45
1937-03-11,5682.83,8697.43,12526.2
1937-03-12,5676.58,8678.29,12484.86
1937-03-15,5608.46,8470.01,12036.66
1937-03-16,5636.5,8553.87,12216.0
1937-03-17,5599.3,8440.96,11975.35
1937-03-18,5481.71,8086.44,11222.1
1937-03-19,5478.42,8077.54,11203.02
1937-03-22,5323.93,7621.97,10254.12
1937-03-23,5407.52,7861.3,10736.07
1937-03-24,5472.41,8049.97,11122.57
1937-03-25,5466.39,8031.45,11084.75
1937-03-29,5451.08,7985.67,10990.53
1937-03-30,5550.29,8275.55,11589.51
1937-03-31,5540.86,8248.24,11531.57
1937-04-01,5574.86,8152.9,11222.14
1937-04-02,5505.73,7950.7,10803.55
1937-04-05,5546.47,8069.17,11044.47
1937-04-06,5496.0,7922.31,10744.06
1937-04-07,5322.88,7423.21,9728.75
1937-04-08,5347.89,7493.73,9866.89
1937-04-09,5360.73,7528.95,9936.95
1937-04-12,5382.71,7590.68,10059.17
1937-04-13,5439.23,7750.85,10377.04
1937-04-14,5445.75,7768.67,10413.36
1937-04-15,5423.97,7705.75,10287.36
1937-04-16,5401.73,7643.33,10161.86
1937-04-19,5392.55,7616.58,10109.01
1937-04-20,5408.19,7660.76,10197.97
1937-04-21,5480.66,7866.06,10607.93
1937-04-22,5411.6,7667.05,10205.89
1937-04-23,5304.45,7363.44,9600.68
1937-04-26,5087.5,6760.37,8421.72
1937-04-27,5172.46,6986.17,8843.65
1937-04-28,5033.84,6611.71,8133.5
1937-04-29,5033.84,6611.71,8133.5
1937-04-30,5172.27,6975.35,8805.33
1937-05-03,5284.92,7110.02,8970.34
1937-05-04,5368.42,7334.7,9395.53
1937-05-05,5323.33,7212.21,9159.7
1937-05-06,5361.66,7316.79,9358.47
1937-05-07,5342.35,7264.11,9257.4
1937-05-10,5223.75,6941.58,8639.93
1937-05-11,5226.89,6949.91,8655.48
1937-05-12,5195.0,6864.43,8496.22
1937-05-13,5021.49,6406.57,7645.75
1937-05-14,5072.71,6537.26,7880.47
1937-05-17,5011.84,6380.37,7595.99
1937-05-18,5095.03,6592.83,7975.03
1937-05-19,5082.3,6559.87,7914.42
1937-05-20,5216.98,6907.54,8543.61
1937-05-21,5220.11,6915.83,8558.99
1937-05-24,5281.18,7077.66,8858.56
1937-05-25,5213.58,6897.18,8519.27
1937-05-26,5207.33,6879.94,8487.75
1937-05-27,5216.7,6905.4,8534.44
1937-05-28,5216.7,6905.4,8534.44
1937-06-01,5218.34,6746.9,8156.09
1937-06-02,5254.35,6840.0,8324.92
1937-06-03,5264.33,6865.31,8371.54
1937-06-04,5323.29,7019.09,8651.98
1937-06-07,5274.32,6889.94,8413.19
1937-06-08,5290.67,6932.66,8491.43
1937-06-09,5244.64,6812.73,8270.66
1937-06-10,5212.12,6727.57,8115.99
1937-06-11,5143.32,6550.63,7795.41
1937-06-14,4969.99,6109.12,7007.3
1937-06-15,5015.72,6221.53,7200.7
1937-06-16,4963.55,6091.5,6975.32
1937-06-17,5032.05,6260.23,7264.79
1937-06-18,5071.3,6357.89,7434.79
1937-06-21,5019.07,6226.92,7205.05
1937-06-22,5029.1,6251.2,7247.56
1937-06-23,5071.85,6356.85,7431.65
1937-06-24,5107.86,6447.12,7589.94
1937-06-25,5075.17,6364.59,7444.22
1937-06-28,4944.23,6036.82,6868.78
1937-06-29,4950.66,6052.51,6896.25
1937-06-30,5035.81,6260.11,7251.41
1937-07-01,5158.92,6417.99,7451.39
1937-07-02,5235.79,6608.6,7783.72
1937-07-06,5419.04,7071.87,8601.79
1937-07-07,5459.14,7176.53,8792.75
1937-07-08,5468.97,7203.08,8841.11
1937-07-09,5442.17,7132.49,8712.03
1937-07-12,5515.64,7325.07,9064.0
1937-07-13,5468.76,7201.28,8833.77
1937-07-14,5462.2,7183.99,8801.09
1937-07-15,5488.96,7254.4,8930.46
1937-07-16,5475.79,7218.85,8865.27
1937-07-19,5582.57,7500.39,9383.89
1937-07-20,5649.0,7679.65,9719.83
1937-07-21,5608.89,7570.6,9512.8
