date,A,B,C
1936-01-10,49858.68,66420.9,81778.41
1936-01-13,49639.3,65843.04,80707.11
1936-01-14,49927.21,66613.4,82119.48
1936-01-15,49602.68,65747.43,80509.94
1936-01-16,49820.93,66326.01,81564.62
1936-01-17,49746.2,66133.66,81205.74
1936-01-20,48915.44,63918.18,77129.21
1936-01-21,48734.45,63445.19,76273.08
1936-01-22,49782.25,66179.68,81200.32
1936-01-23,50324.87,67622.4,83855.57
1936-01-24,50108.47,67040.84,82773.83
1936-01-27,50614.57,68395.07,85281.88
1936-01-28,50685.43,68593.41,85648.59
1936-01-29,51192.29,69965.28,88218.05
1936-01-30,50941.44,69272.63,86912.42
1936-01-31,51771.79,71537.84,91171.13
1936-02-03,52646.55,73247.11,94071.02
1936-02-04,52572.85,73042.02,93675.92
1936-02-05,52388.84,72538.03,92701.69
1936-02-06,52462.19,72741.13,93091.04
1936-02-07,52205.12,72035.54,91731.91
1936-02-10,52607.1,73144.89,93841.74
1936-02-11,53338.34,75171.01,97745.56
1936-02-13,53669.04,76095.61,99553.85
1936-02-14,53448.99,75471.62,98339.3
1936-02-17,53155.02,74648.98,96726.53
1936-02-18,53739.73,76283.8,99908.83
1936-02-19,53374.3,75246.34,97870.69
1936-02-20,54212.28,77609.07,102480.4
1936-02-21,54065.9,77189.98,101650.31
1936-02-24,53557.68,75731.09,98773.61
1936-02-25,52572.22,72944.19,93331.18
1936-02-26,52314.62,72236.63,91968.55
1936-02-27,53554.47,75660.65,98507.51
1936-02-28,53227.79,74730.02,96694.97
1936-03-02,54249.87,76880.55,100483.59
1936-03-03,55020.22,79063.96,104774.24
1936-03-04,55168.78,79483.0,105612.43
1936-03-05,55240.5,79697.6,106034.88
1936-03-06,55461.46,80335.18,107307.3
1936-03-09,53292.92,74061.0,94730.88
1936-03-10,54102.97,76305.05,99041.14
1936-03-11,54654.82,77861.67,102061.89
1936-03-12,53113.55,73462.49,93417.25
1936-03-13,52306.23,71229.23,89157.42
1936-03-16,53519.73,74527.14,95353.87
1936-03-17,54804.2,78104.45,102228.88
1936-03-18,54584.99,77479.61,100991.91
1936-03-19,55321.89,79563.81,105071.98
1936-03-20,55249.97,79348.99,104651.7
1936-03-23,55288.64,79452.14,104861.0
1936-03-24,54995.61,78609.95,103193.71
1936-03-25,55474.07,79977.76,105887.06
1936-03-26,55291.01,79449.91,104838.78
1936-03-27,54445.06,77018.74,100037.17
1936-03-30,54406.95,76918.62,99837.09
1936-03-31,54809.56,78064.71,102063.46
1936-04-01,56208.85,81305.13,108027.23
1936-04-02,56765.32,82906.84,111224.83
1936-04-03,56504.2,82152.39,109701.05
1936-04-06,57391.31,84731.97,114878.94
1936-04-07,57092.88,83859.23,113098.32
1936-04-08,57127.13,83968.25,113313.2
1936-04-09,56944.33,83422.46,112214.07
1936-04-13,57052.52,83747.8,112864.91
1936-04-14,55905.77,80381.14,106059.15
1936-04-15,56459.23,81980.73,109219.72
1936-04-16,56199.52,81226.5,107712.48
1936-04-17,55867.94,80268.03,105795.2
1936-04-20,54091.34,75162.99,95702.34
1936-04-21,54015.61,74960.05,95309.96
1936-04-22,54939.28,77523.68,100208.89
1936-04-23,53274.62,72825.74,91099.9
1936-04-24,53423.79,73233.57,91856.03
1936-04-27,51650.12,68363.54,82697.99
1936-04-28,51577.81,68165.28,82342.39
1936-04-29,50061.42,64157.16,75079.79
1936-04-30,50947.51,66434.74,79074.03
1936-05-01,51722.35,67803.85,81206.57
1936-05-04,51536.15,67315.66,80329.53
1936-05-05,52283.42,69261.08,83815.84
1936-05-06,52879.45,70840.23,86682.34
1936-05-07,51911.76,68240.4,81914.81
1936-05-08,51839.08,68042.5,81562.58
1936-05-11,51688.75,67647.85,80861.14
1936-05-12,51688.75,67647.85,80861.14
1936-05-13,52097.09,68723.45,82785.63
1936-05-14,53290.11,71870.99,88473.01
1936-05-15,53290.11,71870.99,88473.01
1936-05-18,52917.08,70864.79,86615.07
1936-05-19,51647.07,67470.37,80387.45
1936-05-20,52168.71,68833.27,82823.19
1936-05-21,51980.9,68344.56,81936.98
1936-05-22,52542.29,69813.96,84583.54
1936-05-25,53141.28,71398.74,87467.84
1936-05-26,53885.25,73405.05,91150.24
1936-05-27,53772.09,73096.74,90585.11
1936-05-28,53325.79,71883.34,88320.48
1936-05-29,53699.07,72889.71,90175.21
1936-06-01,54061.2,73187.1,90385.0
1936-06-02,54061.2,73187.1,90385.0
1936-06-03,53871.98,72682.11,89445.0
1936-06-04,53085.45,70552.52,85518.36
1936-06-05,53048.29,70453.75,85338.77
1936-06-08,53875.85,72651.91,89324.1
1936-06-09,54403.83,74068.62,91941.29
1936-06-10,54664.97,74787.08,93274.44
1936-06-11,55452.14,76948.43,97313.22
1936-06-12,54814.44,75178.62,93946.19
1936-06-15,55379.03,76727.3,96839.73
1936-06-16,56054.66,78599.44,100384.06
1936-06-17,55791.2,77860.61,98968.65
1936-06-18,56053.42,78592.5,100364.11
1936-06-19,55717.1,77641.53,98547.51
1936-06-22,56619.71,80157.11,103327.07
1936-06-23,56359.26,79411.65,101890.82
1936-06-24,56962.31,81103.12,105151.33
1936-06-25,56358.51,79391.84,101818.03
1936-06-26,56172.52,78859.92,100799.85
1936-06-29,55947.83,78229.04,99590.25
1936-06-30,55757.61,77704.91,98584.39
1936-07-01,56382.24,78737.56,100182.1
1936-07-02,56308.94,78524.96,99781.37
1936-07-03,56838.25,80001.23,102595.21
1936-07-06,56537.01,79145.22,100953.69
1936-07-07,56045.13,77768.09,98318.79
1936-07-08,56347.78,78607.99,99911.56
1936-07-09,57029.59,80510.3,103538.35
1936-07-10,58090.34,83505.29,109305.44
1936-07-13,58467.92,84590.85,111436.89
1936-07-14,59152.0,86561.82,115337.18
1936-07-15,59187.49,86674.35,115556.32
1936-07-16,59151.98,86561.67,115336.77
1936-07-17,59264.37,86890.61,116005.72
1936-07-20,59910.35,88776.14,119787.51
1936-07-21,60287.78,89894.71,122063.47
1936-07-22,59907.97,88762.04,119768.67
1936-07-23,60135.62,89436.63,121134.04
1936-07-24,59907.1,88756.91,119765.22
1936-07-27,61117.23,92342.69,127023.0
1936-07-28,61001.1,92001.03,126311.67
1936-07-29,60397.19,90170.21,122547.58
1936-07-30,60626.7,90846.48,123932.37
1936-07-31,59984.06,88920.54,119991.32
1936-08-03,60613.52,89999.37,121763.78
1936-08-04,60461.99,89549.38,120850.55
1936-08-05,60081.08,88421.05,118566.47
1936-08-06,60459.59,89544.0,120819.24
1936-08-07,61257.65,91916.92,125615.76
1936-08-10,61717.09,93286.48,128429.55
1936-08-11,61260.38,91905.84,125578.42
1936-08-12,61566.68,92824.9,127449.54
1936-08-13,61258.85,91905.93,125550.54
1936-08-14,60456.36,89507.19,120628.96
1936-08-17,60190.35,88719.52,119036.66
1936-08-18,60226.46,88834.86,119262.83
1936-08-19,60569.75,89847.58,121302.22
1936-08-20,60224.51,88832.3,119240.08
1936-08-21,58357.55,83324.7,108150.75
1936-08-24,59612.23,86915.99,115137.29
1936-08-25,59689.73,87141.97,115574.81
1936-08-26,59230.12,85808.7,112916.59
1936-08-27,60527.26,89558.54,120323.92
1936-08-28,60642.26,89898.86,121009.77
1936-08-31,60909.09,90689.97,122607.1
1936-09-01,61155.81,90634.52,122084.54
1936-09-02,61388.2,91314.28,123464.1
1936-09-03,61161.07,90629.42,122081.3
1936-09-04,61430.18,91426.96,123692.78
1936-09-08,62468.35,94508.05,129951.63
1936-09-09,62006.08,93118.78,127079.7
1936-09-10,61968.88,93007.04,126838.25
1936-09-11,61776.77,92430.4,125658.65
1936-09-14,61202.25,90711.19,122152.78
1936-09-15,61085.97,90366.49,121468.72
1936-09-16,57518.55,79811.68,100199.55
1936-09-17,60854.62,89069.84,117634.27
1936-09-18,61469.25,90869.05,121186.82
1936-09-21,61967.15,92341.13,124131.66
1936-09-22,62196.43,93024.45,125509.52
1936-09-23,61891.67,92103.51,123651.98
1936-09-24,62009.26,92444.29,124344.43
1936-09-25,60899.3,89125.54,117654.7
1936-09-28,61855.42,91933.0,123208.01
1936-09-29,61589.44,91133.18,121606.3
1936-09-30,61398.51,90568.15,120475.36
1936-10-01,61915.93,91304.74,121552.27
1936-10-02,63110.91,94838.23,128602.3
1936-10-05,63805.13,96924.67,132846.17
1936-10-06,64385.75,98679.01,136459.59
1936-10-07,64540.28,99152.67,137442.1
1936-10-08,64888.8,100223.52,139654.91
1936-10-09,65122.4,100935.1,141149.22
1936-10-13,65467.54,102015.11,143407.61
1936-10-14,65159.85,101056.17,141371.22
1936-10-15,65042.56,100692.36,140621.95
1936-10-16,65777.54,102968.01,145374.98
1936-10-19,66126.16,104059.47,147671.9
1936-10-20,66046.81,103820.14,147155.05
1936-10-21,66317.6,104671.46,148965.06
1936-10-22,65780.43,102965.32,145330.31
1936-10-23,65971.19,103572.81,146609.22
1936-10-26,64275.73,98238.81,135290.98
1936-10-27,65355.57,101539.64,142123.18
1936-10-28,65394.78,101661.48,142379.0
1936-10-29,66395.32,104782.49,148928.43
1936-10-30,66508.19,105149.23,149702.86
1936-11-02,66674.01,104810.38,148541.79
1936-11-04,67680.79,107986.14,155285.59
1936-11-05,68188.4,109595.13,158763.99
1936-11-06,67683.8,107973.12,155239.43
1936-11-09,68692.29,111190.72,162194.15
1936-11-10,68458.74,110434.63,160539.77
1936-11-12,67685.15,107927.76,155081.42
1936-11-13,66947.38,105574.94,150010.26
1936-11-16,67569.99,107538.63,154180.54
1936-11-17,68502.46,110506.7,160563.62
1936-11-18,67995.54,108882.25,157015.16
1936-11-19,67179.6,106269.07,151362.62
1936-11-20,66521.24,104175.57,146897.42
1936-11-23,65589.94,101258.66,140727.73
1936-11-24,66718.09,104731.83,147975.21
1936-11-25,66371.15,103632.14,145651.99
1936-11-27,67340.17,106668.57,152046.12
1936-11-30,67104.48,105932.55,150464.84
1936-12-01,66957.69,104609.97,147198.82
1936-12-02,66214.46,102287.62,142297.1
1936-12-03,66565.4,103371.87,144559.63
1936-12-04,66445.58,103010.07,143793.46
1936-12-07,66053.55,101794.55,141262.69
1936-12-08,66284.74,102517.29,142760.08
1936-12-09,66596.28,103480.96,144773.0
1936-12-10,67262.24,105540.23,149101.71
1936-12-11,66952.84,104558.7,147029.19
1936-12-14,67655.84,106754.44,151660.61
1936-12-15,67655.84,106754.44,151660.61
1936-12-16,67540.83,106380.8,150871.98
1936-12-17,67034.27,104785.08,147462.27
1936-12-18,66410.85,102836.08,143333.33
1936-12-21,65042.79,98599.23,134475.33
1936-12-22,65862.33,101083.94,139558.5
1936-12-23,66527.54,103125.83,143773.16
1936-12-24,66647.28,103486.77,144535.16
1936-12-28,66180.75,102027.61,141485.47
1936-12-29,66452.1,102874.44,143239.89
1936-12-30,67468.81,106022.39,149814.6
1936-12-31,67117.97,104919.76,147477.49
1937-01-04,66532.21,102254.96,141415.25
1937-01-05,67124.35,104064.87,145176.89
1937-01-06,67164.62,104189.75,145438.21
1937-01-07,68695.98,108940.8,155400.73
1937-01-08,68695.98,108940.8,155400.73
1937-01-11,69046.33,110062.89,157793.9
1937-01-12,69087.75,110183.96,158062.15
1937-01-13,69205.2,110558.58,158868.26
1937-01-14,69398.98,111188.77,160218.65
1937-01-15,69711.27,112200.59,162397.62
1937-01-18,69711.27,112200.59,162397.62
1937-01-19,69237.24,110685.88,159100.95
1937-01-20,70102.7,113453.03,165067.23
1937-01-21,70572.39,114984.64,168401.59
1937-01-22,70219.53,113834.8,165875.57
1937-01-25,69826.3,112559.85,163088.86
1937-01-26,68806.83,109261.84,155929.26
1937-01-27,69357.29,111010.03,159671.56
1937-01-28,69281.0,110754.71,159128.68
1937-01-29,69828.32,112515.71,162915.94
1937-02-01,70663.73,114315.86,166353.61
1937-02-02,71137.18,115847.7,169697.32
1937-02-03,71649.37,117515.9,173379.75
1937-02-04,71728.18,117774.44,173951.91
1937-02-05,70580.53,114005.66,165619.61
1937-02-08,71413.38,116684.79,171465.98
1937-02-09,71099.16,115646.29,169185.49
1937-02-10,71810.15,117959.22,174261.05
1937-02-11,72406.18,119905.55,178582.72
1937-02-15,71537.3,117027.81,172153.75
1937-02-16,71737.61,117671.47,173582.62
1937-02-17,71615.65,117283.15,172714.71
1937-02-18,72009.54,118573.27,175581.77
1937-02-19,72600.02,120529.72,179918.64
1937-02-23,71017.34,115286.68,168169.96
1937-02-24,71415.03,116566.36,170978.39
1937-02-25,71136.52,115668.8,168995.04
1937-02-26,71371.27,116443.78,170684.99
1937-03-01,71893.28,117229.37,171940.42
1937-03-02,72885.4,120464.9,179075.95
1937-03-03,73723.59,123223.54,185236.16
1937-03-04,73045.33,120968.55,180142.17
1937-03-05,74002.22,124125.83,187203.74
1937-03-08,73765.42,123331.43,185387.86
1937-03-09,73684.27,123060.1,184794.62
1937-03-10,74200.06,124782.94,188675.31
1937-03-11,73049.96,120902.19,179883.04
1937-03-12,72969.61,120636.21,179289.42
1937-03-15,72093.97,117740.94,172852.93
1937-03-16,72454.44,118906.57,175428.44
1937-03-17,71976.24,117337.01,171972.5
1937-03-18,70464.74,112408.85,161155.43
1937-03-19,70422.46,112285.2,160881.47
1937-03-22,68436.55,105952.32,147254.81
1937-03-23,69511.0,109279.22,154175.78
1937-03-24,70345.14,111901.92,159726.11
1937-03-25,70267.76,111644.55,159183.04
1937-03-29,70071.01,111008.17,157829.99
1937-03-30,71346.3,115037.77,166431.72
1937-03-31,71225.01,114658.14,165599.56
1937-04-01,70787.0,112365.78,160156.38
1937-04-02,69909.24,109579.11,154182.55
1937-04-05,70426.57,111211.84,157620.82
1937-04-06,69785.69,109187.78,153333.53
1937-04-07,67587.44,102308.95,138843.51
1937-04-08,67905.1,103280.89,140815.09
1937-04-09,68068.07,103766.31,141814.88
1937-04-12,68347.15,104617.19,143559.2
1937-04-13,69064.79,106824.62,148095.67
1937-04-14,69147.67,107070.31,148614.0
1937-04-15,68871.08,106203.04,146815.78
1937-04-16,68588.71,105342.8,145024.62
1937-04-19,68472.11,104974.1,144270.49
1937-04-20,68670.68,105582.95,145540.07
1937-04-21,69590.87,108412.57,151390.79
1937-04-22,68714.02,105669.73,145653.08
1937-04-23,67353.48,101485.21,137015.85
1937-04-26,64598.73,93173.57,120190.3
1937-04-27,65677.52,96285.57,126211.84
1937-04-28,63917.37,91124.66,116077.03
1937-04-29,63917.37,91124.66,116077.03
1937-04-30,65675.09,96136.52,125664.99
1937-05-03,66233.67,97009.55,126985.26
1937-05-04,67280.17,100075.05,133004.36
1937-05-05,66715.01,98403.8,129665.95
1937-05-06,67195.36,99830.65,132479.71
1937-05-07,66953.46,99111.87,131048.92
1937-05-10,65467.09,94711.31,122307.96
1937-05-11,65506.37,94824.96,122528.12
1937-05-12,65106.78,93658.61,120273.6
1937-05-13,62932.22,87411.58,108234.21
1937-05-14,63574.12,89194.78,111557.0
1937-05-17,62811.23,87054.1,107529.79
1937-05-18,63853.9,89953.01,112895.53
1937-05-19,63694.27,89503.24,112037.52
1937-05-20,65382.16,94246.91,120944.51
1937-05-21,65421.39,94360.01,121162.21
1937-05-24,66186.82,96568.03,125402.88
1937-05-25,65339.63,94105.55,120599.95
1937-05-26,65261.23,93870.28,120153.73
1937-05-27,65378.7,94217.6,120814.58
1937-05-28,65378.7,94217.6,120814.58
1937-06-01,64561.79,91126.21,114499.29
1937-06-02,65007.27,92383.76,116869.43
1937-06-03,65130.78,92725.58,117523.9
1937-06-04,65860.24,94802.63,121460.95
1937-06-07,65254.33,93058.26,118108.62
1937-06-08,65456.62,93635.22,119207.03
1937-06-09,64887.15,92015.33,116107.65
1937-06-10,64484.85,90865.14,113936.44
1937-06-11,63633.65,88475.39,109435.95
1937-06-14,61489.19,82512.15,98371.98
1937-06-15,62054.89,84030.37,101087.04
1937-06-16,61409.52,82274.14,97923.02
1937-06-17,62256.97,84553.13,101986.82
1937-06-18,62742.58,85872.16,104373.31
1937-06-21,62096.33,84103.19,101148.18
1937-06-22,62220.52,84431.19,101744.95
1937-06-23,62749.4,85858.08,104329.27
1937-06-24,63194.92,87077.27,106551.49
1937-06-25,62790.47,85962.68,104505.7
1937-06-28,61170.47,81535.6,96427.41
1937-06-29,61250.0,81747.59,96813.12
1937-06-30,62303.5,84551.53,101798.99
1937-07-01,62985.66,85724.59,103588.9
1937-07-02,63924.15,88270.61,108208.97
1937-07-06,66161.49,94458.38,119581.73
1937-07-07,66651.09,95856.37,122236.44
1937-07-08,66771.06,96211.04,122908.74
1937-07-09,66443.88,95268.17,121114.28
1937-07-12,67340.88,97840.41,126007.29
1937-07-13,66768.48,96186.91,122806.71
